file_name,commit_date,commit_link,commit_message
WalmartLabsML-LogForecasting/2021-01-18-WalmartLabsML-LogForecasting.csv,01/18/21-02:07:06,https://github.com/reichlab/covid19-forecast-hub/commit/715b7ee70dd2cabdfe2273df604043742e9bc9b2,Delete 2021-01-18-WalmartLabsML-LogForecasting.csv
Columbia_UNC-SurvCon/2021-01-17-Columiba_UNC-SurvCon.csv,01/17/21-17:17:32,https://github.com/reichlab/covid19-forecast-hub/commit/7dfe33debc9aa8ca90dfb505bbdab782938ad169,Delete 2021-01-17-Columiba_UNC-SurvCon.csv
Google_Harvard-CPF/2021-01-10-Google_Harvard-CPF.csv,01/11/21-21:47:18,https://github.com/reichlab/covid19-forecast-hub/commit/28cc4d9b72a709de36760c32e80ecb79eed535e6,Delete 2021-01-10-Google_Harvard-CPF.csv
Google_Harvard-CPF/2021-01-11-Google_Harvard-CPF.csv,01/11/21-21:23:44,https://github.com/reichlab/covid19-forecast-hub/commit/3a9954fc378f93f6e136193197854d95837a4230,Delete 2021-01-11-Google_Harvard-CPF.csv
UVA-Ensemble/2021-01-11_BMA_ensemble.csv,01/11/21-17:33:16,https://github.com/reichlab/covid19-forecast-hub/commit/4e7f4a8e37c63eb4c34f1422b99fa5a9a3e9648a,removed BMA file
Columbia_UNC-SurvCon/2020-01-03-Columbia_UNC-SurvCon.csv,01/08/21-16:34:58,https://github.com/reichlab/covid19-forecast-hub/commit/4af3034ed7ee2596f24c4e0c10f32b176cdf516b,Delete 2020-01-03-Columbia_UNC-SurvCon.csv
epiforecasts-ensemble1/2020-12-14-epiforecasts-ensemble1.csv,01/05/21-00:30:26,https://github.com/reichlab/covid19-forecast-hub/commit/65565cb82631df14c2c9fb958dbed6e7fd848887,remove
epiforecasts-ensemble1/2020-12-21-epiforecasts-ensemble1.csv,01/05/21-00:30:26,https://github.com/reichlab/covid19-forecast-hub/commit/65565cb82631df14c2c9fb958dbed6e7fd848887,remove
epiforecasts-ensemble1/2020-12-28-epiforecasts-ensemble1.csv,01/05/21-00:30:26,https://github.com/reichlab/covid19-forecast-hub/commit/65565cb82631df14c2c9fb958dbed6e7fd848887,remove
epiforecasts-ensemble1/2021-01-04-epiforecasts-ensemble1.csv,01/05/21-00:30:26,https://github.com/reichlab/covid19-forecast-hub/commit/65565cb82631df14c2c9fb958dbed6e7fd848887,remove
UCF-AEM/2020-12-20-UCF-AEM.csv,12/21/20-21:57:18,https://github.com/reichlab/covid19-forecast-hub/commit/10236cc89b4877d83463a3ca61ca1c42db5ab186,Delete 2020-12-20-UCF-AEM.csv
2020-12-14-JCB-PRM.csv,12/15/20-08:33:36,https://github.com/reichlab/covid19-forecast-hub/commit/8eca22ce7712ddcb7d4c867ad932e416b6dfb741,Delete 2020-12-14-JCB-PRM.csv
epiforecasts-ensemble1/2020-12-14-epiforecasts-ensemble1.csv,12/15/20-00:07:49,https://github.com/reichlab/covid19-forecast-hub/commit/a8d7a871a6f06eb91b71f8fe67bfabce20c0e7c4,Delete 2020-12-14-epiforecasts-ensemble1.csv
JHU_UNC_GAS-StatMechPool/2020-11-22-JHU_UNC_GAS-StatMechPool.csv,12/07/20-17:35:21,https://github.com/reichlab/covid19-forecast-hub/commit/c4ea481a5465f8eafb0c1998ea09af6c3bc5feb7,Delete 2020-11-22-JHU_UNC_GAS-StatMechPool.csv
JHU_UNC_GAS-StatMechPool/2020-11-29-JHU_UNC_GAS-StatMechPool.csv,12/07/20-17:35:11,https://github.com/reichlab/covid19-forecast-hub/commit/c60f987c8905ce4ee23080a2a2f9140b8d76ec57,Delete 2020-11-29-JHU_UNC_GAS-StatMechPool.csv
USACE-ERDC_SEIR/2020-12-07-USACE-ERDC_SEIR.csv,12/07/20-12:12:54,https://github.com/reichlab/covid19-forecast-hub/commit/975c958d8b2e3fcb7be0e3649075f2eed9dc4510,Removed forecast for 12-07
README.Rmd,12/07/20-10:31:42,https://github.com/reichlab/covid19-forecast-hub/commit/d59a83efd14a01b3b67b9e0210f2d3ca8b4ac5fe,Remove data-processed/README.Rmd
Karlen-pypm/2020-11-29-Karlen-pypm.csv,12/01/20-08:30:23,https://github.com/reichlab/covid19-forecast-hub/commit/06eb17542fbedd66d9e58c59a7a47ffaa72a34fa,Delete 2020-11-29-Karlen-pypm.csv
2020-11-30-MSRA-DeepST.csv,11/30/20-22:03:13,https://github.com/reichlab/covid19-forecast-hub/commit/89afc6d04182dc7e26fad219fc68c71972124311,update
UCF-AEM/2020-11-22-UCF-AEM.txt,11/23/20-13:15:26,https://github.com/reichlab/covid19-forecast-hub/commit/bf176668c00223216bf23c39963e3e83ba0ac0d0,Delete 2020-11-22-UCF-AEM.txt
UCF-AEM/2020-11-22-UCF-AEM.csv,11/23/20-13:14:01,https://github.com/reichlab/covid19-forecast-hub/commit/810a5f564efca30cf3e88cff6f9799f9782a4a91,Delete 2020-11-22-UCF-AEM.csv
UCF-AEM/2020-11-22-UCF-AEM.csv,11/23/20-13:11:11,https://github.com/reichlab/covid19-forecast-hub/commit/274c018f01804926c3aa374180b26bb3ac823c86,Delete 2020-11-22-UCF-AEM.csv
Covid19Sim-Simulator/2020-11-15-Covid19Sim-Simulator.csv,11/23/20-11:23:29,https://github.com/reichlab/covid19-forecast-hub/commit/3718c4b3f3d2e1c074c43c51d28ae6a2add24072,weekly forecast update
Yu_Group-CLEP/2020-11-17-Yu_Group-CLEP.csv,11/18/20-18:36:25,https://github.com/reichlab/covid19-forecast-hub/commit/2f2268a44472d877346fc018059bd0a8e80b876d,Delete 2020-11-17-Yu_Group-CLEP.csv
Yu_Group-CLEP/2020-11-17-Yu_Group-CLEP.csv,11/18/20-18:20:45,https://github.com/reichlab/covid19-forecast-hub/commit/b4ae81c1a20d94fceace3a377bdaade63d45dbd2,Delete 2020-11-17-Yu_Group-CLEP.csv
Yu_Group-CLEP/2020-11-17-Yu_Group-CLEP.csv,11/18/20-17:54:58,https://github.com/reichlab/covid19-forecast-hub/commit/2a0163750bfd37033faab3220d138dd5af6c570e,Delete 2020-11-17-Yu_Group-CLEP.csv
Google_Harvard-CPF/2020-11-15-Google_Harvard-CPF.csv,11/16/20-23:26:05,https://github.com/reichlab/covid19-forecast-hub/commit/1dbabe44d25f94fded087875966997269352b546,Delete 2020-11-15-Google_Harvard-CPF.csv
Google_Harvard-CPF/2020-11-15-Google_Harvard-CPF.csv,11/16/20-23:24:45,https://github.com/reichlab/covid19-forecast-hub/commit/fec4ea63d25a4cbef9d60bebc23d0c7ca92543d3,Delete 2020-11-15-Google_Harvard-CPF.csv
UVA-Ensemble/2020-11-09-UVA-Ensemble.csv,11/10/20-04:07:18,https://github.com/reichlab/covid19-forecast-hub/commit/0982bdd4265e461d1ae48f1ff45122ed2d120c0c,UVA 2020-11-09
JHU_CSSE-DECOM/2020-11-08-JHU_CSSE-DECOM.csv,11/09/20-21:00:44,https://github.com/reichlab/covid19-forecast-hub/commit/4a9590483718c2410e09afdd18969be641fd8300,Delete 2020-11-08-JHU_CSSE-DECOM.csv
2020-11-09-RobertWalraven-ESG.csv,11/09/20-19:52:52,https://github.com/reichlab/covid19-forecast-hub/commit/9bc6d4dd114df0f37a37f29fb354cd1c64954571,Delete 2020-11-09-RobertWalraven-ESG.csv
JHU_CSSE-DECOM/2020-11-07-JHU_CSSE-DECOM.csv,11/09/20-20:14:19,https://github.com/reichlab/covid19-forecast-hub/commit/6698fcbaca855ec817c31e0f57a7b19f0d07b96c,Delete 2020-11-07-JHU_CSSE-DECOM.csv
2020-10-12-RobertWalraven-ESG.csv,11/09/20-13:34:07,https://github.com/reichlab/covid19-forecast-hub/commit/10bfd1b5d71349f2421b31cd72979200f937f00d,Delete 2020-10-12-RobertWalraven-ESG.csv
JHU_UNC_GAS-StatMechPool/2020-11-01-JHU-UNC-GAS-StatMechPool.csv,11/02/20-14:32:10,https://github.com/reichlab/covid19-forecast-hub/commit/c7818008a7af166ca96e68e47d47542a6e581771,Delete 2020-11-01-JHU-UNC-GAS-StatMechPool.csv
BPagano-RtDriven/2020-11-1-BPagano-RtDriven.csv,11/02/20-15:13:11,https://github.com/reichlab/covid19-forecast-hub/commit/504b018d8cab82b3a5aece147b2b592874159fd2,Delete 2020-11-1-BPagano-RtDriven.csv
BPagano-RtDriven/2020-11-01-BPagano-RtDriven.csv,11/02/20-14:55:51,https://github.com/reichlab/covid19-forecast-hub/commit/9e837346b2f0b0594eabd7a38bb72f2103f13c23,Delete 2020-11-01-BPagano-RtDriven.csv
BPagano-RtDriven/2020-11-1-BPagano-RtDriven.csv,11/02/20-14:30:16,https://github.com/reichlab/covid19-forecast-hub/commit/3c9c42009bf6f8f2e11903a621774c6c0030c558,Delete 2020-11-1-BPagano-RtDriven.csv
JHU_UNC_GAS-StatMechPool/2020-10-25-JHU-UNC-GAS-StatMechPool.csv,10/28/20-06:03:56,https://github.com/reichlab/covid19-forecast-hub/commit/b875041627440bfc26943d10aedc15c072c8a20b,Delete 2020-10-25-JHU-UNC-GAS-StatMechPool.csv
JHU-UNC-GAS-StatMechPool/metadata-JHU_UNC_GAS-StatMechPoo.txt,10/28/20-06:00:00,https://github.com/reichlab/covid19-forecast-hub/commit/eeb41aa386025d001dac6b7cfb42f11782ce77cd,Delete metadata-JHU_UNC_GAS-StatMechPoo.txt
JHU-UNC-GAS-StatMechPool/2020-10-25-JHU-UNC-GAS-StatMechPool.csv,10/28/20-05:59:47,https://github.com/reichlab/covid19-forecast-hub/commit/729ebe53279d1e8b1271284f88a2404488b39d23,Delete 2020-10-25-JHU-UNC-GAS-StatMechPool.csv
USC-SI_kJalpha/2020-10-26-USC-SI_kJalpha.csv,10/26/20-16:43:30,https://github.com/reichlab/covid19-forecast-hub/commit/0c0bcfbb7bffe3053dddadedf53db678d93cb33c,"Revert ""USC-SI_kJalpha: Weekly update"""
BPagano-RtDriven/2020-10-11-BPagano-RtDriven.csv,10/14/20-08:02:14,https://github.com/reichlab/covid19-forecast-hub/commit/53364a2d21a8eb0c6d75cfb36300dc70f7567f94,Delete 2020-10-11-BPagano-RtDriven.csv
2020-10-12-RobertWalraven-ESG.csv,10/13/20-12:23:43,https://github.com/reichlab/covid19-forecast-hub/commit/c51cec6617fbbb111d748c3bdd5cdd436839a84a,Remove 2020-10-12-RobertWalraven-ESG.csv
WalmartLabsML-LogForecasting/2020-10-12-WalmartLabsML-LogForecasting.csv,10/12/20-01:32:15,https://github.com/reichlab/covid19-forecast-hub/commit/281e2cb73f7bdf807077d0bd3eae2e3f8fe8d1eb,Delete 2020-10-12-WalmartLabsML-LogForecasting.csv
BPagano-RtDriven/metadata-BPagano-RtDriven.txt,10/06/20-16:20:42,https://github.com/reichlab/covid19-forecast-hub/commit/c731ee907e3c4c28b96f402a2cc9e45130578da3,Delete metadata-BPagano-RtDriven.txt
BPagano-RtDriven/2020-10-04-BPagano-RtDriven.csv,10/06/20-16:20:34,https://github.com/reichlab/covid19-forecast-hub/commit/a7d14ae3a4a318c895583f23746a267dbeb62c01,Delete 2020-10-04-BPagano-RtDriven.csv
BPagano-RtDriven/metadata-BPagano-RtDriven.txt,10/06/20-15:57:44,https://github.com/reichlab/covid19-forecast-hub/commit/f3e90f03e299862ce8a8006a85493a361a340ed0,Delete metadata-BPagano-RtDriven.txt
BPagano-RtDriven/2020-10-04-BPagano-RtDriven.csv,10/06/20-15:57:34,https://github.com/reichlab/covid19-forecast-hub/commit/5022d56d5cabddf78aa38d3af1a08cc36cebfeb4,Delete 2020-10-04-BPagano-RtDriven.csv
BPagano-RtDriven/metadata-BPagano-RtDriven.txt,10/06/20-12:46:23,https://github.com/reichlab/covid19-forecast-hub/commit/46438a7f3ce31cf1dc8fec7a000a190bd986a9c4,Delete metadata-BPagano-RtDriven.txt
BPagano-RtDriven/2020-10-04-BPagano-RtDriven.csv,10/06/20-12:46:15,https://github.com/reichlab/covid19-forecast-hub/commit/5736cc4285ce30581e825368b8284267954a05fa,Delete 2020-10-04-BPagano-RtDriven.csv
JHU_CSSE-DECOM/2020-10-05-JHU_CSSE.csv,10/06/20-15:05:21,https://github.com/reichlab/covid19-forecast-hub/commit/963aba28f517224d05212667176adbb97735c2c3,Delete 2020-10-05-JHU_CSSE.csv
JHU_CSSE-DECOM/2020-10-05-JHU_CSSE.csv,10/06/20-14:51:17,https://github.com/reichlab/covid19-forecast-hub/commit/a44e0be4c6440f93bc955511837fe4d5e5388da6,Delete 2020-10-05-JHU_CSSE.csv
BPagano-RtDriven/2020-10-04-BPagano-RtDriven.csv,10/06/20-11:17:11,https://github.com/reichlab/covid19-forecast-hub/commit/4536a72ec8d31334963f83a38f6ce8f2ed94475a,Delete 2020-10-04-BPagano-RtDriven.csv
BPagano-RtDriven/metadata-BPagano-RtDriven.txt,10/06/20-11:17:02,https://github.com/reichlab/covid19-forecast-hub/commit/b33cbe9e8966eade4df8cd66dcf1b9a723f25c20,Delete metadata-BPagano-RtDriven.txt
BPagano-RtDriven/metadata-BPagano_RtDriven.txt,10/06/20-10:29:55,https://github.com/reichlab/covid19-forecast-hub/commit/d9c376758dda628a192c81e9948aebd7f9fe0c88,Delete metadata-BPagano_RtDriven.txt
JHU_CSSE-DECOM/2020-10-05-JHU_CSSE-DECOM.csv,10/06/20-13:20:51,https://github.com/reichlab/covid19-forecast-hub/commit/9eae3b0c12b2ca995b7da409c8b23581911f57f1,Delete 2020-10-05-JHU_CSSE-DECOM.csv
2020-10-04-UMass-MechBayes.csv,10/06/20-05:36:53,https://github.com/reichlab/covid19-forecast-hub/commit/ec9cd77aebfd95718291998dd03c99bffb009965,Delete 2020-10-04-UMass-MechBayes.csv
JHU_CSSE-DECOM/ignore,10/05/20-19:42:47,https://github.com/reichlab/covid19-forecast-hub/commit/d922b315e9801890e9e699bd23a0bad7f702ddb4,Delete ignore
UCSD_NEU-DeepGLEAM/metadata-UCSD_NEU-DeepGLEAM.txt,10/05/20-16:29:05,https://github.com/reichlab/covid19-forecast-hub/commit/1a41e77c92fd09274d58c04de236113db4333bd3,Delete metadata-UCSD_NEU-DeepGLEAM.txt
JHU_IDD-CovidSP/2020-09-27-JHU_IDD-CovidSP.csv,09/29/20-14:56:45,https://github.com/reichlab/covid19-forecast-hub/commit/21cb2a6af018f7969d8439a7286455cc6b53f70b,rm 9/27 forecast with US cum death error
JHU_IDD-CovidSP/2020-09-13-JHU_IDD-CovidSP_error.csv,09/29/20-13:12:51,https://github.com/reichlab/covid19-forecast-hub/commit/948a4e5c0da61a008cc7effa4d3894cd368566bf,rm old forecast files
JHU_IDD-CovidSP/2020-09-20-JHU_IDD-CovidSP_error.csv,09/29/20-13:12:51,https://github.com/reichlab/covid19-forecast-hub/commit/948a4e5c0da61a008cc7effa4d3894cd368566bf,rm old forecast files
Yu_Group-CLEP/2020-09-27-Yu_Group-CLEP.csv,09/28/20-14:38:53,https://github.com/reichlab/covid19-forecast-hub/commit/3cdf6346ab02316466e1adc8c19ce0c678be80e1,Delete 2020-09-27-Yu_Group-CLEP.csv
Yu_Group-CLEP/2020-09-27-Yu_Group-CLEP.csv,09/28/20-14:15:20,https://github.com/reichlab/covid19-forecast-hub/commit/964deabc28a806b73adb62a71c0422b88b187e49,Delete 2020-09-27-Yu_Group-CLEP.csv
Yu_Group-CLEP/2020-09-20-Yu_Group-CLEP.csv,09/21/20-15:15:03,https://github.com/reichlab/covid19-forecast-hub/commit/4d556704d111e1e7c1dd7e45f219fa9ca3e79c07,Delete 2020-09-20-Yu_Group-CLEP.csv
IHME-CurveFit/2020-09-11-IHME-CurveFit.csv,09/21/20-09:54:06,https://github.com/reichlab/covid19-forecast-hub/commit/1b7ba66cfa215dbc146e398b44e0bea16b9a26ec,IHME 09-21 forecasts
Yu_Group-CLEP/2020-09-13-Yu_Group-CLEP.csv,09/14/20-15:18:57,https://github.com/reichlab/covid19-forecast-hub/commit/e6f72921804d0b6943d043e3601a6761abc29528,Delete 2020-09-13-Yu_Group-CLEP.csv
Yu_Group-CLEP/2020-09-13-Yu_Group-CLEP.csv,09/14/20-15:01:06,https://github.com/reichlab/covid19-forecast-hub/commit/7cfee2c3935d85c7af5ab20141a88040cf472e34,Delete 2020-09-13-Yu_Group-CLEP.csv
Yu_Group-CLEP/2020-09-13-Yu_Group-CLEP.csv,09/14/20-14:04:17,https://github.com/reichlab/covid19-forecast-hub/commit/e7d750b0eeafb417fa7dbd0cb118eea3eba00738,Delete 2020-09-13-Yu_Group-CLEP.csv
2020-09-13-Columbia_UNC-SurvCon.csv,09/14/20-13:42:05,https://github.com/reichlab/covid19-forecast-hub/commit/f253d378a74c3a718056ba0c39cbec7ca631d0d5,Delete 2020-09-13-Columbia_UNC-SurvCon.csv
Yu_Group-CLEP/2020-09-06-Yu_Group-CLEP.csv,09/07/20-14:39:52,https://github.com/reichlab/covid19-forecast-hub/commit/7ac43c9caca172265e2278728c2f51780db08cfb,Delete 2020-09-06-Yu_Group-CLEP.csv
UCSD_NEU-DeepGLEAM/metadata-UCSD_NEU-DeepGLEAM.txt,09/07/20-16:23:26,https://github.com/reichlab/covid19-forecast-hub/commit/3f94969e56eac3ce111d4919fd011b62b4fc2eff,Delete metadata-UCSD_NEU-DeepGLEAM.txt
UCSD_NEU-DeepGLEAM/metadata-UCSD_NEU-DeepGLEAM.txt,09/07/20-16:03:12,https://github.com/reichlab/covid19-forecast-hub/commit/cca1ba271758fffc9df16d1a822707b22a3277ba,Delete metadata-UCSD_NEU-DeepGLEAM.txt
UCSD_NEU-DeepGLEAM/metadata-UCSD_NEU-DeepGLEAM.txt,09/07/20-15:44:50,https://github.com/reichlab/covid19-forecast-hub/commit/aad3af6c70f9371cc6d7f926e1c11819a87376e8,Delete metadata-UCSD_NEU-DeepGLEAM.txt
Yu_Group-CLEP/2020-09-06-Yu_Group-CLEP.csv,09/07/20-13:39:34,https://github.com/reichlab/covid19-forecast-hub/commit/8e1d3d3889c660c5de252db56f0bbe9ae280fc8e,Delete 2020-09-06-Yu_Group-CLEP.csv
UCSD_NEU-DeepGLEAM/info.log,09/07/20-15:24:11,https://github.com/reichlab/covid19-forecast-hub/commit/2c7e08df613778fb1d35e3ce4db19959ee4d7c63,Delete info.log
OliverWyman-Navigator/2020-08-16-OliverWyman-Navigator.csv,09/07/20-16:11:42,https://github.com/reichlab/covid19-forecast-hub/commit/4d6d88de0fcda33fa6d73dbc24f7a75822b27f80,Delete 2020-08-16-OliverWyman-Navigator.csv
Yu_Group-CLEP/2020-08-30-Yu_Group-CLEP.csv,08/31/20-19:37:38,https://github.com/reichlab/covid19-forecast-hub/commit/da0c16eed6d62f811ddb21b6f8de8ab1d3f3034c,Delete 2020-08-30-Yu_Group-CLEP.csv
Yu_Group-CLEP/2020-08-30-Yu_Group-CLEP.csv,08/31/20-19:25:24,https://github.com/reichlab/covid19-forecast-hub/commit/4aa717cca1da071c98cd2c17f28393587323b102,Delete 2020-08-30-Yu_Group-CLEP.csv
Yu_Group-CLEP/2020-08-30-Yu_Group-CLEP.csv,08/31/20-19:18:27,https://github.com/reichlab/covid19-forecast-hub/commit/e34ba8ab5b2017a5a5edba9af04fbcc56c2dae33,Delete 2020-08-30-Yu_Group-CLEP.csv
Yu_Group-CLEP/2020-08-30-Yu_Group-CLEP.csv,08/31/20-19:04:07,https://github.com/reichlab/covid19-forecast-hub/commit/0785a7f9b148f8a6ddfee7525a0f6841f7f06f21,Delete 2020-08-30-Yu_Group-CLEP.csv
Yu_Group-CLEP/2020-08-29-Yu_Group-CLEP.csv,08/31/20-19:01:29,https://github.com/reichlab/covid19-forecast-hub/commit/12b5b893f885b10187b4f64cfb96ea875900f01c,Delete 2020-08-29-Yu_Group-CLEP.csv
Yu_Group-CLEP/2020-08-22-Yu_Group-CLEP.csv,08/31/20-19:01:07,https://github.com/reichlab/covid19-forecast-hub/commit/b9dc04cd39403e59312933c9785d42b5c877cd30,Delete 2020-08-22-Yu_Group-CLEP.csv
WalmartLabsML-LogForecasting/2020-08-24-WalmartLabsML-LogForecasting.csv,08/24/20-05:16:07,https://github.com/reichlab/covid19-forecast-hub/commit/790c025a29fa0427081f8d27d66ecf4049d70af8,Delete 2020-08-24-WalmartLabsML-LogForecasting.csv
UCM_MESALab-FoGSEIR/2020-08-23-UCM_MESALab-FoGSEIR.csv,08/24/20-02:28:24,https://github.com/reichlab/covid19-forecast-hub/commit/151d46b410c77a4e252323e2a7a4829e627343ed,Delete 2020-08-23-UCM_MESALab-FoGSEIR.csv
UCM_MESALab-FoGSEIR/2020-08-23-UCM_MESALab-FoGSEIR.csv,08/24/20-02:06:15,https://github.com/reichlab/covid19-forecast-hub/commit/632b1806192635ee312e4e74e895fbf7224091b5,Delete 2020-08-23-UCM_MESALab-FoGSEIR.csv
IQVIA_ACOE-STAN,08/23/20-11:28:22,https://github.com/reichlab/covid19-forecast-hub/commit/a20847497a5be70af8241ab552e64c1af29fa682,add forecast resutls: 2020-08-23-IQVIA_ACOE-STAN.csv
RPI_UW-Mob_Collision/2020-08-03-RPI_UW-Mob_Collision.csv,08/21/20-01:14:24,https://github.com/reichlab/covid19-forecast-hub/commit/7b4d1b6c73aaf7dcbb2f89eaae01604092fd97e7,remove modified folder
RPI_UW-Mob_Collision/2020-08-10-RPI_UW-Mob_Collision.csv,08/21/20-01:14:24,https://github.com/reichlab/covid19-forecast-hub/commit/7b4d1b6c73aaf7dcbb2f89eaae01604092fd97e7,remove modified folder
RPI_UW-Mob_Collision/2020-08-16-RPI_UW-Mob_Collision.csv,08/21/20-01:14:24,https://github.com/reichlab/covid19-forecast-hub/commit/7b4d1b6c73aaf7dcbb2f89eaae01604092fd97e7,remove modified folder
RPI_UW-Mob_Collision/metadata-RPI_UW-Mob_Collision.txt,08/21/20-01:14:24,https://github.com/reichlab/covid19-forecast-hub/commit/7b4d1b6c73aaf7dcbb2f89eaae01604092fd97e7,remove modified folder
TTU-squider/2020-08-17-TTU-squider.csv,08/17/20-16:55:38,https://github.com/reichlab/covid19-forecast-hub/commit/1e746fcd7d87350dc9c32b8d1cf2397216d01567,Delete 2020-08-17-TTU-squider.csv
Google_Harvard-CPF/2020-08-16-Google_Harvard-CPF.csv,08/17/20-16:51:42,https://github.com/reichlab/covid19-forecast-hub/commit/b53984b8805ff009f1795b496771d02f930ff9ba,Delete 2020-08-16-Google_Harvard-CPF.csv
TTU-squider/.gitkeep,08/17/20-15:45:27,https://github.com/reichlab/covid19-forecast-hub/commit/240820e08c4704a7f36771f1e6b7261abc5729d1,Delete .gitkeep
Yu_Group-CLEP/2020-08-15-Yu_Group-CLEP.csv,08/16/20-16:38:32,https://github.com/reichlab/covid19-forecast-hub/commit/ffe34ab59ba979c2a978bee3d01d3645340d505c,Delete 2020-08-15-Yu_Group-CLEP.csv
Google-Harvard-CPF/20200813-Google-Harvard-CPF.csv,08/14/20-17:31:18,https://github.com/reichlab/covid19-forecast-hub/commit/189d60d75e4e8f58fd7ae5f3c43e3ff7f3cf8165,Delete 20200813-Google-Harvard-CPF.csv
UVA-Ensemble/2020-08-010-UVA-Ensemble.csv,08/11/20-10:04:41,https://github.com/reichlab/covid19-forecast-hub/commit/3869c2a808491e91cb8ec144bd611b45c5dd03fd,removing unwanted files
UVA-Ensemble/2020-08-10_UVA_Ensemble.csv,08/11/20-10:04:41,https://github.com/reichlab/covid19-forecast-hub/commit/3869c2a808491e91cb8ec144bd611b45c5dd03fd,removing unwanted files
UCM_MESALab-FoGSEIR/2020-08-09-UCM_MESALab-FoGSEIR.csv,08/10/20-02:28:33,https://github.com/reichlab/covid19-forecast-hub/commit/c971bd2bbd32eb00ee3f3141399550b0b393b3c5,Delete 2020-08-09-UCM_MESALab-FoGSEIR.csv
USC-SI_kJalpha/2020-08-02-USC-SI_kJalpha copy.csv,08/09/20-16:41:50,https://github.com/reichlab/covid19-forecast-hub/commit/5f5239b0c2b8bfa0860990d719b1621758b4074f,Fix data issues.
Yu_Group-CLEP/2020-08-08-Yu_Group-CLEP.csv,08/09/20-19:03:05,https://github.com/reichlab/covid19-forecast-hub/commit/696c2fea10475bd3e5f6740849ad91428100e218,Delete 2020-08-08-Yu_Group-CLEP.csv
Yu_Group-CLEP/2020-08-08-Yu_Group-CLEP.csv,08/09/20-18:17:46,https://github.com/reichlab/covid19-forecast-hub/commit/1d70bb0a1f9b3fbf14ab5192a295636d73657836,Delete 2020-08-08-Yu_Group-CLEP.csv
Berkeley_Yu_Group-CLEP/metadata-Berkeley_Yu_Group-CLEP.txt,08/09/20-16:38:48,https://github.com/reichlab/covid19-forecast-hub/commit/8ca3cec1a8ef537530686420bbd48dbe0592c0c4,Delete metadata-Berkeley_Yu_Group-CLEP.txt
Yu_group-CLEP,08/09/20-13:13:33,https://github.com/reichlab/covid19-forecast-hub/commit/1278b027091510dfbcf49ea239c5acfe3a0b8019,Delete Yu_group-CLEP
UCM_MESALab-FoGSEIR/2020-07-26-UCM_MESALab-FoGSEIR.csv,07/31/20-14:45:43,https://github.com/reichlab/covid19-forecast-hub/commit/89538c781de0d0cf26d7137643ce60d5e79f83ef,Delete 2020-07-26-UCM_MESALab-FoGSEIR.csv
