file_path,validation_date
./data-processed/LANL-GrowthRate/2020-04-05-LANL-GrowthRate.csv,2020-05-11 10:01:54.540032
./data-processed/LANL-GrowthRate/2020-04-19-LANL-GrowthRate.csv,2020-05-11 10:02:00.946641
./data-processed/LANL-GrowthRate/2020-05-03-LANL-GrowthRate.csv,2020-05-11 10:02:07.433583
./data-processed/LANL-GrowthRate/2020-04-15-LANL-GrowthRate.csv,2020-05-11 10:02:13.721955
./data-processed/LANL-GrowthRate/2020-04-12-LANL-GrowthRate.csv,2020-05-11 10:02:14.936442
./data-processed/LANL-GrowthRate/2020-04-08-LANL-GrowthRate.csv,2020-05-11 10:13:44.719037
./data-processed/LANL-GrowthRate/2020-04-22-LANL-GrowthRate.csv,2020-05-11 10:13:51.366418
./data-processed/LANL-GrowthRate/2020-04-26-LANL-GrowthRate.csv,2020-05-11 10:13:59.328586
./data-processed/LANL-GrowthRate/2020-04-29-LANL-GrowthRate.csv,2020-05-11 10:14:06.316268
./data-processed/CU-60contact/2020-04-26-CU-60contact.csv,2020-05-11 10:14:11.135012
./data-processed/CU-60contact/2020-04-16-CU-60contact.csv,2020-05-11 10:14:15.614937
./data-processed/CU-60contact/2020-04-23-CU-60contact.csv,2020-05-11 10:14:21.366070
./data-processed/CU-60contact/2020-04-19-CU-60contact.csv,2020-05-11 10:14:27.815607
./data-processed/CU-60contact/2020-04-12-CU-60contact.csv,2020-05-11 10:14:34.631723
./data-processed/UChicago-CovidIL_40/2020-05-05-UChicago-CovidIL_40.csv,2020-05-11 10:14:34.760859
./data-processed/CU-80contactw5p/2020-05-07-CU-80contactw5p.csv,2020-05-11 10:14:41.127095
./data-processed/CU-70contact/2020-04-26-CU-70contact.csv,2020-05-11 10:14:48.562009
./data-processed/CU-70contact/2020-04-12-CU-70contact.csv,2020-05-11 10:14:54.460381
./data-processed/CU-70contact/2020-04-19-CU-70contact.csv,2020-05-11 10:15:01.661758
./data-processed/CU-70contact/2020-04-23-CU-70contact.csv,2020-05-11 10:15:09.684742
./data-processed/CU-70contact/2020-04-16-CU-70contact.csv,2020-05-11 10:15:15.646162
./data-processed/UT-Mobility/2020-04-20-UT-Mobility.csv,2020-05-11 10:15:17.404701
./data-processed/UT-Mobility/2020-04-27-UT-Mobility.csv,2020-05-11 10:15:19.258440
./data-processed/UT-Mobility/2020-05-04-UT-Mobility.csv,2020-05-11 10:15:27.187215
./data-processed/Quantori-Multiagents/2020-05-08-Quantori-Multiagents.csv,2020-05-11 10:15:27.210262
./data-processed/JHU_IDD-CovidSP/2020-04-24-JHU_IDD-CovidSP.csv,2020-05-11 10:15:27.310987
./data-processed/UCLA-SuEIR/2020-05-01-UCLA-SuEIR.csv,2020-05-11 10:15:36.180749
./data-processed/YYG-ParamSearch/2020-04-13-YYG-ParamSearch.csv,2020-05-11 10:15:38.736889
./data-processed/YYG-ParamSearch/2020-05-04-YYG-ParamSearch.csv,2020-05-11 10:15:47.510513
./data-processed/YYG-ParamSearch/2020-04-20-YYG-ParamSearch.csv,2020-05-11 10:15:49.588664
./data-processed/YYG-ParamSearch/2020-04-27-YYG-ParamSearch.csv,2020-05-11 10:15:51.636262
./data-processed/Geneva-DeterministicGrowth/2020-05-04-Geneva-DeterministicGrowth.csv,2020-05-11 10:15:51.652578
./data-processed/Geneva-DeterministicGrowth/2020-05-02-Geneva-DeterministicGrowth.csv,2020-05-11 10:15:51.664935
./data-processed/Geneva-DeterministicGrowth/2020-04-16-Geneva-DeterministicGrowth.csv,2020-05-11 10:15:51.675981
./data-processed/Geneva-DeterministicGrowth/2020-04-27-Geneva-DeterministicGrowth.csv,2020-05-11 10:15:51.687311
./data-processed/Geneva-DeterministicGrowth/2020-04-21-Geneva-DeterministicGrowth.csv,2020-05-11 10:15:51.699361
./data-processed/Geneva-DeterministicGrowth/2020-05-03-Geneva-DeterministicGrowth.csv,2020-05-11 10:15:51.716338
./data-processed/Geneva-DeterministicGrowth/2020-04-17-Geneva-DeterministicGrowth.csv,2020-05-11 10:15:51.734895
./data-processed/Geneva-DeterministicGrowth/2020-05-05-Geneva-DeterministicGrowth.csv,2020-05-11 10:15:51.749353
./data-processed/Geneva-DeterministicGrowth/2020-04-20-Geneva-DeterministicGrowth.csv,2020-05-11 10:15:51.773551
./data-processed/Geneva-DeterministicGrowth/2020-05-06-Geneva-DeterministicGrowth.csv,2020-05-11 10:15:51.797302
./data-processed/Geneva-DeterministicGrowth/2020-04-18-Geneva-DeterministicGrowth.csv,2020-05-11 10:15:51.810298
./data-processed/Geneva-DeterministicGrowth/2020-04-25-Geneva-DeterministicGrowth.csv,2020-05-11 10:15:51.821985
./data-processed/Geneva-DeterministicGrowth/2020-04-23-Geneva-DeterministicGrowth.csv,2020-05-11 10:15:51.834169
./data-processed/Geneva-DeterministicGrowth/2020-04-30-Geneva-DeterministicGrowth.csv,2020-05-11 10:15:51.846181
./data-processed/Geneva-DeterministicGrowth/2020-04-29-Geneva-DeterministicGrowth.csv,2020-05-11 10:15:51.860478
./data-processed/Geneva-DeterministicGrowth/2020-04-15-Geneva-DeterministicGrowth.csv,2020-05-11 10:15:51.878388
./data-processed/Geneva-DeterministicGrowth/2020-05-01-Geneva-DeterministicGrowth.csv,2020-05-11 10:15:51.894002
./data-processed/Geneva-DeterministicGrowth/2020-04-19-Geneva-DeterministicGrowth.csv,2020-05-11 10:15:51.905087
./data-processed/Geneva-DeterministicGrowth/2020-04-22-Geneva-DeterministicGrowth.csv,2020-05-11 10:15:51.920167
./data-processed/Geneva-DeterministicGrowth/2020-04-24-Geneva-DeterministicGrowth.csv,2020-05-11 10:15:51.930107
./data-processed/Geneva-DeterministicGrowth/2020-04-28-Geneva-DeterministicGrowth.csv,2020-05-11 10:15:51.942167
./data-processed/CU-80contact1x5p/2020-05-07-CU-80contact1x5p.csv,2020-05-11 10:15:59.080864
./data-processed/UMass-ExpertCrowd/2020-04-13-UMass-ExpertCrowd.csv,2020-05-11 10:15:59.092005
./data-processed/UMass-ExpertCrowd/2020-04-20-UMass-ExpertCrowd.csv,2020-05-11 10:15:59.099968
./data-processed/COVIDhub-ensemble/2020-04-13-COVIDhub-ensemble.csv,2020-05-11 10:15:59.184558
./data-processed/COVIDhub-ensemble/2020-04-27-COVIDhub-ensemble.csv,2020-05-11 10:15:59.603755
./data-processed/COVIDhub-ensemble/2020-05-04-COVIDhub-ensemble.csv,2020-05-11 10:16:00.052771
./data-processed/MOBS_NEU-GLEAM_COVID/2020-04-27-MOBS_NEU-GLEAM_COVID.csv,2020-05-11 10:16:09.322117
./data-processed/MOBS_NEU-GLEAM_COVID/2020-04-20-MOBS_NEU-GLEAM_COVID.csv,2020-05-11 10:16:09.839311
./data-processed/MOBS_NEU-GLEAM_COVID/2020-04-13-MOBS_NEU-GLEAM_COVID.csv,2020-05-11 10:16:10.032117
./data-processed/MOBS_NEU-GLEAM_COVID/2020-05-04-MOBS_NEU-GLEAM_COVID.csv,2020-05-11 10:16:16.612088
./data-processed/IowaStateLW-STEM10/2020-04-26-IowaStateLW-STEM10.csv,2020-05-11 10:16:17.905264
./data-processed/IowaStateLW-STEM10/2020-05-01-IowaStateLW-STEM10.csv,2020-05-11 10:16:19.289850
./data-processed/UChicago-CovidIL_100/2020-05-05-UChicago-CovidIL_100.csv,2020-05-11 10:16:19.406362
./data-processed/UChicago-CovidIL_60/2020-05-05-UChicago-CovidIL_60.csv,2020-05-11 10:16:19.524977
./data-processed/UMass-MechBayes/2020-04-26-UMass-MechBayes.csv,2020-05-11 10:16:19.828070
./data-processed/UMass-MechBayes/2020-05-03-UMass-MechBayes.csv,2020-05-11 10:16:20.103073
./data-processed/UChicago-CovidIL_80/2020-05-05-UChicago-CovidIL_80.csv,2020-05-11 10:16:20.222159
./data-processed/CU-80contact/2020-04-19-CU-80contact.csv,2020-05-11 10:16:27.731810
./data-processed/CU-80contact/2020-04-12-CU-80contact.csv,2020-05-11 10:16:32.806508
./data-processed/CU-80contact/2020-04-16-CU-80contact.csv,2020-05-11 10:16:37.821135
./data-processed/CU-80contact/2020-04-23-CU-80contact.csv,2020-05-11 10:16:43.922395
./data-processed/CU-80contact/2020-05-07-CU-80contact.csv,2020-05-11 10:16:50.154849
./data-processed/CU-80contact/2020-04-26-CU-80contact.csv,2020-05-11 10:16:54.786937
./data-processed/CU-80contact/2020-05-03-CU-80contact.csv,2020-05-11 10:16:59.380806
./data-processed/IHME-CurveFit/2020-03-31-IHME-CurveFit.csv,2020-05-11 10:17:02.561431
./data-processed/IHME-CurveFit/2020-04-12-IHME-CurveFit.csv,2020-05-11 10:17:05.399501
./data-processed/IHME-CurveFit/2020-04-16-IHME-CurveFit.csv,2020-05-11 10:17:08.127043
./data-processed/IHME-CurveFit/2020-03-30-IHME-CurveFit.csv,2020-05-11 10:17:11.284131
./data-processed/IHME-CurveFit/2020-03-29-IHME-CurveFit.csv,2020-05-11 10:17:14.485599
./data-processed/IHME-CurveFit/2020-04-27-IHME-CurveFit.csv,2020-05-11 10:17:16.851476
./data-processed/IHME-CurveFit/2020-04-21-IHME-CurveFit.csv,2020-05-11 10:17:19.473770
./data-processed/IHME-CurveFit/2020-04-09-IHME-CurveFit.csv,2020-05-11 10:17:22.379775
./data-processed/IHME-CurveFit/2020-04-20-IHME-CurveFit.csv,2020-05-11 10:17:24.937204
./data-processed/IHME-CurveFit/2020-04-01-IHME-CurveFit.csv,2020-05-11 10:17:28.035021
./data-processed/IHME-CurveFit/2020-03-27-IHME-CurveFit.csv,2020-05-11 10:17:31.246640
./data-processed/IHME-CurveFit/2020-04-05-IHME-CurveFit.csv,2020-05-11 10:17:34.260764
./data-processed/IHME-CurveFit/2020-04-28-IHME-CurveFit.csv,2020-05-11 10:17:36.285033
./data-processed/IHME-CurveFit/2020-05-04-IHME-CurveFit.csv,2020-05-11 10:17:39.048173
./data-processed/IHME-CurveFit/2020-04-07-IHME-CurveFit.csv,2020-05-11 10:17:41.920121
./data-processed/Imperial-ensemble2/2020-04-05-Imperial-ensemble2.csv,2020-05-11 10:17:41.950449
./data-processed/Imperial-ensemble2/2020-03-22-Imperial-ensemble2.csv,2020-05-11 10:17:41.974071
./data-processed/Imperial-ensemble2/2020-04-26-Imperial-ensemble2.csv,2020-05-11 10:17:41.998608
./data-processed/Imperial-ensemble2/2020-04-19-Imperial-ensemble2.csv,2020-05-11 10:17:42.021978
./data-processed/Imperial-ensemble2/2020-04-12-Imperial-ensemble2.csv,2020-05-11 10:17:42.046344
./data-processed/Imperial-ensemble2/2020-03-15-Imperial-ensemble2.csv,2020-05-11 10:17:42.070360
./data-processed/Imperial-ensemble2/2020-05-03-Imperial-ensemble2.csv,2020-05-11 10:17:42.095516
./data-processed/Imperial-ensemble2/2020-03-29-Imperial-ensemble2.csv,2020-05-11 10:17:42.119199
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-04-MIT_CovidAnalytics-DELPHI.csv,2020-05-11 10:17:44.824923
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-22-MIT_CovidAnalytics-DELPHI.csv,2020-05-11 10:17:47.628022
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-30-MIT_CovidAnalytics-DELPHI.csv,2020-05-11 10:17:50.478789
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-27-MIT_CovidAnalytics-DELPHI.csv,2020-05-11 10:17:53.530502
