file_path,validation_date
./data-processed/CU-70contact/2020-04-26-CU-70contact.csv,2020-04-30 11:27:19.386731
./data-processed/CU-70contact/2020-04-12-CU-70contact.csv,2020-04-30 11:27:24.299207
./data-processed/CU-70contact/2020-04-19-CU-70contact.csv,2020-04-30 11:27:28.766149
./data-processed/CU-70contact/2020-04-23-CU-70contact.csv,2020-04-30 11:27:33.090372
./data-processed/CU-70contact/2020-04-16-CU-70contact.csv,2020-04-30 11:27:37.372707
./data-processed/UT-Mobility/2020-04-20-UT-Mobility.csv,2020-04-30 11:27:38.865419
./data-processed/UT-Mobility/2020-04-27-UT-Mobility.csv,2020-04-30 11:27:40.372103
./data-processed/JHU_IDD-CovidSP/2020-04-24-JHU_IDD-CovidSP.csv,2020-04-30 11:27:40.448818
./data-processed/YYG-ParamSearch/2020-04-13-YYG-ParamSearch.csv,2020-04-30 11:27:42.062745
./data-processed/YYG-ParamSearch/2020-04-20-YYG-ParamSearch.csv,2020-04-30 11:27:43.668513
./data-processed/YYG-ParamSearch/2020-04-27-YYG-ParamSearch.csv,2020-04-30 11:27:45.249196
./data-processed/Geneva-DeterministicGrowth/2020-04-16-Geneva-DeterministicGrowth.csv,2020-04-30 11:27:45.255672
./data-processed/Geneva-DeterministicGrowth/2020-04-27-Geneva-DeterministicGrowth.csv,2020-04-30 11:27:45.261643
./data-processed/Geneva-DeterministicGrowth/2020-04-21-Geneva-DeterministicGrowth.csv,2020-04-30 11:27:45.266981
./data-processed/Geneva-DeterministicGrowth/2020-04-17-Geneva-DeterministicGrowth.csv,2020-04-30 11:27:45.273052
./data-processed/Geneva-DeterministicGrowth/2020-04-20-Geneva-DeterministicGrowth.csv,2020-04-30 11:27:45.278166
./data-processed/Geneva-DeterministicGrowth/2020-04-18-Geneva-DeterministicGrowth.csv,2020-04-30 11:27:45.283863
./data-processed/Geneva-DeterministicGrowth/2020-04-25-Geneva-DeterministicGrowth.csv,2020-04-30 11:27:45.288929
./data-processed/Geneva-DeterministicGrowth/2020-04-23-Geneva-DeterministicGrowth.csv,2020-04-30 11:27:45.293930
./data-processed/Geneva-DeterministicGrowth/2020-04-29-Geneva-DeterministicGrowth.csv,2020-04-30 11:27:45.299847
./data-processed/Geneva-DeterministicGrowth/2020-04-15-Geneva-DeterministicGrowth.csv,2020-04-30 11:27:45.305439
./data-processed/Geneva-DeterministicGrowth/2020-04-19-Geneva-DeterministicGrowth.csv,2020-04-30 11:27:45.311466
./data-processed/Geneva-DeterministicGrowth/2020-04-22-Geneva-DeterministicGrowth.csv,2020-04-30 11:27:45.317761
./data-processed/Geneva-DeterministicGrowth/2020-04-24-Geneva-DeterministicGrowth.csv,2020-04-30 11:27:45.323536
./data-processed/Geneva-DeterministicGrowth/2020-04-28-Geneva-DeterministicGrowth.csv,2020-04-30 11:27:45.330089
./data-processed/UMass-ExpertCrowd/2020-04-20-UMass-ExpertCrowd.csv,2020-04-30 11:27:45.344188
./data-processed/COVIDhub-ensemble/2020-04-27-COVIDhub-ensemble.csv,2020-04-30 11:27:46.087983
./data-processed/MOBS_NEU-GLEAM_COVID/2020-04-27-MOBS_NEU-GLEAM_COVID.csv,2020-04-30 11:27:51.361023
./data-processed/MOBS_NEU-GLEAM_COVID/2020-04-20-MOBS_NEU-GLEAM_COVID.csv,2020-04-30 11:27:51.959148
./data-processed/MOBS_NEU-GLEAM_COVID/2020-04-13-MOBS_NEU-GLEAM_COVID.csv,2020-04-30 11:27:52.111282
./data-processed/IowaStateLW-STEM10/2020-04-26-IowaStateLW-STEM10.csv,2020-04-30 11:27:53.233426
./data-processed/UMass-MechBayes/2020-04-26-UMass-MechBayes.csv,2020-04-30 11:27:53.496656
./data-processed/CU-80contact/2020-04-19-CU-80contact.csv,2020-04-30 11:27:59.733131
./data-processed/CU-80contact/2020-04-12-CU-80contact.csv,2020-04-30 11:28:04.698996
./data-processed/CU-80contact/2020-04-16-CU-80contact.csv,2020-04-30 11:28:09.109718
./data-processed/CU-80contact/2020-04-23-CU-80contact.csv,2020-04-30 11:28:13.497624
./data-processed/CU-80contact/2020-04-26-CU-80contact.csv,2020-04-30 11:28:17.939618
./data-processed/IHME-CurveFit/2020-03-31-IHME-CurveFit.csv,2020-04-30 11:28:21.032026
./data-processed/IHME-CurveFit/2020-04-12-IHME-CurveFit.csv,2020-04-30 11:28:23.913049
./data-processed/IHME-CurveFit/2020-04-16-IHME-CurveFit.csv,2020-04-30 11:28:26.649839
./data-processed/IHME-CurveFit/2020-03-30-IHME-CurveFit.csv,2020-04-30 11:28:29.822837
./data-processed/IHME-CurveFit/2020-03-29-IHME-CurveFit.csv,2020-04-30 11:28:33.061298
./data-processed/IHME-CurveFit/2020-04-27-IHME-CurveFit.csv,2020-04-30 11:28:35.409364
./data-processed/IHME-CurveFit/2020-04-21-IHME-CurveFit.csv,2020-04-30 11:28:38.045163
./data-processed/IHME-CurveFit/2020-04-09-IHME-CurveFit.csv,2020-04-30 11:28:40.950034
./data-processed/IHME-CurveFit/2020-04-20-IHME-CurveFit.csv,2020-04-30 11:28:43.857067
./data-processed/IHME-CurveFit/2020-04-01-IHME-CurveFit.csv,2020-04-30 11:28:46.925975
./data-processed/IHME-CurveFit/2020-03-27-IHME-CurveFit.csv,2020-04-30 11:28:50.153635
./data-processed/IHME-CurveFit/2020-04-05-IHME-CurveFit.csv,2020-04-30 11:28:53.265826
./data-processed/IHME-CurveFit/2020-04-07-IHME-CurveFit.csv,2020-04-30 11:28:56.201249
./data-processed/Imperial-ensemble2/2020-04-05-Imperial-ensemble2.csv,2020-04-30 11:28:56.229883
./data-processed/Imperial-ensemble2/2020-03-22-Imperial-ensemble2.csv,2020-04-30 11:28:56.251518
./data-processed/Imperial-ensemble2/2020-04-26-Imperial-ensemble2.csv,2020-04-30 11:28:56.274537
./data-processed/Imperial-ensemble2/2020-04-19-Imperial-ensemble2.csv,2020-04-30 11:28:56.298261
./data-processed/Imperial-ensemble2/2020-04-12-Imperial-ensemble2.csv,2020-04-30 11:28:56.319678
./data-processed/Imperial-ensemble2/2020-03-15-Imperial-ensemble2.csv,2020-04-30 11:28:56.342158
./data-processed/Imperial-ensemble2/2020-03-29-Imperial-ensemble2.csv,2020-04-30 11:28:56.362719
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-22-MIT_CovidAnalytics-DELPHI.csv,2020-04-30 11:28:59.146415
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-27-MIT_CovidAnalytics-DELPHI.csv,2020-04-30 11:29:02.283329
./data-processed/COVIDhub-ensemble/2020-04-13-COVIDhub-ensemble.csv,2020-05-01 16:18:01.075932
./data-processed/UMass-ExpertCrowd/2020-04-13-UMass-ExpertCrowd.csv,2020-05-01 16:18:01.084128
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-30-MIT_CovidAnalytics-DELPHI.csv,2020-05-01 16:39:53.021106
./data-processed/LANL-GrowthRate/2020-04-29-LANL-GrowthRate.csv,2020-05-01 18:52:19.450399
./data-processed/UCLAML-SuEIR/2020-05-01-UCLAML-SuEIR.csv,2020-05-03 17:09:46.355543
./data-processed/IHME-CurveFit/2020-04-28-IHME-CurveFit.csv,2020-05-04 13:34:56.829925
./data-processed/UCLA-SuEIR/2020-05-01-UCLA-SuEIR.csv,2020-05-04 13:35:00.406310
./data-processed/Geneva-DeterministicGrowth/2020-05-02-Geneva-DeterministicGrowth.csv,2020-05-04 15:33:51.731495
./data-processed/Geneva-DeterministicGrowth/2020-04-30-Geneva-DeterministicGrowth.csv,2020-05-04 15:33:51.739812
./data-processed/Geneva-DeterministicGrowth/2020-05-01-Geneva-DeterministicGrowth.csv,2020-05-04 15:33:51.745630
./data-processed/Geneva-DeterministicGrowth/2020-05-03-Geneva-DeterministicGrowth.csv,2020-05-04 15:33:51.752216
./data-processed/YYG-ParamSearch/2020-05-04-YYG-ParamSearch.csv,2020-05-04 20:08:17.952509
./data-processed/UT-Mobility/2020-05-04-UT-Mobility.csv,2020-05-04 20:08:21.139395
./data-processed/NotreDame-FRED/2020-05-04-NotreDame-FRED.csv,2020-05-04 20:08:21.550829
./data-processed/LANL-GrowthRateHosp/2020-05-03-LANL-GrowthRateHosp.csv,2020-05-04 20:52:16.918694
./data-processed/MOBS_NEU-GLEAM_COVID/2020-05-04-MOBS_NEU-GLEAM_COVID.csv,2020-05-04 20:52:18.970862
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-04-MIT_CovidAnalytics-DELPHI.csv,2020-05-04 20:52:20.580700
./data-processed/Imperial-ensemble1/2020-05-03-Imperial-ensemble1.csv,2020-05-04 20:52:20.594114
./data-processed/Imperial-ensemble2/2020-05-03-Imperial-ensemble2.csv,2020-05-04 20:52:20.606600
./data-processed/Auquan-SEIR/2020-05-04-Auquan-SEIR.csv,2020-05-04 22:09:01.320080
./data-processed/CU-80contactw/2020-05-03-CU-80contactw.csv,2020-05-04 22:09:03.984971
./data-processed/CU-80contact/2020-05-03-CU-80contact.csv,2020-05-04 22:09:06.636614
./data-processed/CU-80contact_1x/2020-05-03-CU-80contact_1x.csv,2020-05-04 22:09:09.305790
./data-processed/IHME-CurveFit/2020-05-04-IHME-CurveFit.csv,2020-05-04 23:46:37.844905
./data-processed/LANL-GrowthRate/2020-05-03-LANL-GrowthRate.csv,2020-05-04 23:46:41.414728
./data-processed/UMass-MechBayes/2020-05-04-UMass-MechBayes.csv,2020-05-05 01:25:00.684128
./data-processed/UMass-MechBayes/2020-05-03-UMass-MechBayes.csv,2020-05-05 02:43:31.601062
./data-processed/COVIDhub-ensemble/2020-05-04-COVIDhub-ensemble.csv,2020-05-05 07:59:18.567033
./data-processed/GT-DeepCOVID/2020-05-04-GT-DeepCOVID.csv,2020-05-05 12:06:20.596972
./data-processed/IowaStateLW-STEM10/2020-05-01-IowaStateLW-STEM10.csv,2020-05-05 17:18:24.298503
./data-processed/JHU_IDD-CovidSPModDist/2020-05-03-JHU_IDD-CovidSPModDist.csv,2020-05-06 19:50:24.298428
./data-processed/JHU_IDD-CovidSPHighDist/2020-05-03-JHU_IDD-CovidSPHighDist.csv,2020-05-06 19:50:24.317443
./data-processed/UChicago-CovidIL_40/2020-05-05-UChicago-CovidIL_40.csv,2020-05-07 22:03:26.583819
./data-processed/UChicago-CovidIL_60/2020-05-05-UChicago-CovidIL_60.csv,2020-05-07 22:03:26.648372
./data-processed/UChicago-CovidIL_80/2020-05-05-UChicago-CovidIL_80.csv,2020-05-07 22:03:26.709361
./data-processed/UChicago-CovidIL_100/2020-05-05-UChicago-CovidIL_100.csv,2020-05-07 22:03:26.769307
./data-processed/LANL-GrowthRateHosp/2020-05-06-LANL-GrowthRateHosp.csv,2020-05-08 02:19:28.922767
./data-processed/Geneva-DeterministicGrowth/2020-05-05-Geneva-DeterministicGrowth.csv,2020-05-08 12:37:50.889690
./data-processed/Geneva-DeterministicGrowth/2020-05-04-Geneva-DeterministicGrowth.csv,2020-05-08 12:37:50.896711
./data-processed/Geneva-DeterministicGrowth/2020-05-06-Geneva-DeterministicGrowth.csv,2020-05-08 12:37:50.902437
