file_path,validation_date
./data-processed/IHME-CurveFit/2020-03-27-IHME-CurveFit.csv,2020-04-23 18:23:49.067619
./data-processed/IHME-CurveFit/2020-04-05-IHME-CurveFit.csv,2020-04-23 18:23:53.708328
./data-processed/IHME-CurveFit/2020-04-07-IHME-CurveFit.csv,2020-04-23 18:23:58.509939
./data-processed/Imperial-ensemble2/2020-04-06-Imperial-ensemble2.csv,2020-04-23 18:23:58.555894
./data-processed/Imperial-ensemble2/2020-03-30-Imperial-ensemble2.csv,2020-04-23 18:23:58.593764
./data-processed/Imperial-ensemble2/2020-04-13-Imperial-ensemble2.csv,2020-04-23 18:23:58.634662
./data-processed/Imperial-ensemble2/2020-03-16-Imperial-ensemble2.csv,2020-04-23 18:23:58.674825
./data-processed/Imperial-ensemble2/2020-03-23-Imperial-ensemble2.csv,2020-04-23 18:23:58.735303
./data-processed/CU-nointerv/2020-04-12-CU-nointerv.csv,2020-04-23 18:29:41.131802
./data-processed/CU-nointerv/2020-04-13-CU-nointerv.csv,2020-04-23 18:29:42.123498
./data-processed/CU-nointerv/2020-04-19-CU-nointerv.csv,2020-04-23 18:29:43.933054
./data-processed/CU-nointerv/2020-04-16-CU-nointerv.csv,2020-04-23 18:29:45.251830
./data-processed/Imperial-ensemble1/2020-04-06-Imperial-ensemble1.csv,2020-04-23 18:29:45.261865
./data-processed/Imperial-ensemble1/2020-03-30-Imperial-ensemble1.csv,2020-04-23 18:29:45.269605
./data-processed/Imperial-ensemble1/2020-04-13-Imperial-ensemble1.csv,2020-04-23 18:29:45.278092
./data-processed/Imperial-ensemble1/2020-03-16-Imperial-ensemble1.csv,2020-04-23 18:29:45.285150
./data-processed/Imperial-ensemble1/2020-03-23-Imperial-ensemble1.csv,2020-04-23 18:29:45.292630
./data-processed/LANL-GrowthRate/2020-04-05-LANL-GrowthRate.csv,2020-04-23 18:29:45.502115
./data-processed/LANL-GrowthRate/2020-04-19-LANL-GrowthRate.csv,2020-04-23 18:29:47.359350
./data-processed/LANL-GrowthRate/2020-04-15-LANL-GrowthRate.csv,2020-04-23 18:29:49.381751
./data-processed/LANL-GrowthRate/2020-04-12-LANL-GrowthRate.csv,2020-04-23 18:29:49.596588
./data-processed/LANL-GrowthRate/2020-04-08-LANL-GrowthRate.csv,2020-04-23 18:29:49.816446
./data-processed/CU-60contact/2020-04-13-CU-60contact.csv,2020-04-23 18:29:50.742159
./data-processed/CU-60contact/2020-04-16-CU-60contact.csv,2020-04-23 18:29:51.719215
./data-processed/CU-60contact/2020-04-19-CU-60contact.csv,2020-04-23 18:29:52.703798
./data-processed/CU-60contact/2020-04-12-CU-60contact.csv,2020-04-23 18:29:53.673597
./data-processed/CU-70contact/2020-04-13-CU-70contact.csv,2020-04-23 18:29:54.570259
./data-processed/CU-70contact/2020-04-12-CU-70contact.csv,2020-04-23 18:29:55.541954
./data-processed/CU-70contact/2020-04-19-CU-70contact.csv,2020-04-23 18:29:56.513035
./data-processed/CU-70contact/2020-04-16-CU-70contact.csv,2020-04-23 18:29:57.455800
./data-processed/YYG-ParamSearch/2020-04-13-YYG-ParamSearch.csv,2020-04-23 18:29:57.847592
./data-processed/Geneva-DeterministicGrowth/2020-04-16-Geneva-DeterministicGrowth.csv,2020-04-23 18:29:58.234765
./data-processed/Geneva-DeterministicGrowth/2020-04-21-Geneva-DeterministicGrowth.csv,2020-04-23 18:29:58.239976
./data-processed/Geneva-DeterministicGrowth/2020-04-17-Geneva-DeterministicGrowth.csv,2020-04-23 18:29:58.244341
./data-processed/Geneva-DeterministicGrowth/2020-04-20-Geneva-DeterministicGrowth.csv,2020-04-23 18:29:58.248939
./data-processed/Geneva-DeterministicGrowth/2020-04-18-Geneva-DeterministicGrowth.csv,2020-04-23 18:29:58.254520
./data-processed/Geneva-DeterministicGrowth/2020-04-15-Geneva-DeterministicGrowth.csv,2020-04-23 18:29:58.258730
./data-processed/Geneva-DeterministicGrowth/2020-04-19-Geneva-DeterministicGrowth.csv,2020-04-23 18:29:58.262716
./data-processed/UMass-ExpertCrowd/2020-04-13-UMass-ExpertCrowd.csv,2020-04-23 18:29:58.267541
./data-processed/COVIDhub-ensemble/2020-04-13-COVIDhub-ensemble.csv,2020-04-23 18:29:58.299517
./data-processed/MOBS_NEU-GLEAM_COVID/2020-04-20-MOBS_NEU-GLEAM_COVID.csv,2020-04-23 18:29:58.418130
./data-processed/MOBS_NEU-GLEAM_COVID/2020-04-13-MOBS_NEU-GLEAM_COVID.csv,2020-04-23 18:29:58.459088
./data-processed/UTexas-sdmetrics/2020-04-20-UTexas-sdmetrics.csv,2020-04-23 18:29:58.839561
./data-processed/CU-80contact/2020-04-19-CU-80contact.csv,2020-04-23 18:30:00.004169
./data-processed/CU-80contact/2020-04-12-CU-80contact.csv,2020-04-23 18:30:01.050782
./data-processed/CU-80contact/2020-04-16-CU-80contact.csv,2020-04-23 18:30:02.058578
./data-processed/CU-80contact/2020-04-13-CU-80contact.csv,2020-04-23 18:30:03.020041
./data-processed/IHME-CurveFit/2020-03-31-IHME-CurveFit.csv,2020-04-23 18:30:03.644861
./data-processed/IHME-CurveFit/2020-04-12-IHME-CurveFit.csv,2020-04-23 18:30:04.228944
./data-processed/IHME-CurveFit/2020-04-16-IHME-CurveFit.csv,2020-04-23 18:30:04.748702
./data-processed/IHME-CurveFit/2020-03-30-IHME-CurveFit.csv,2020-04-23 18:30:05.385465
./data-processed/IHME-CurveFit/2020-03-29-IHME-CurveFit.csv,2020-04-23 18:30:06.031893
./data-processed/IHME-CurveFit/2020-04-09-IHME-CurveFit.csv,2020-04-23 18:30:06.627055
./data-processed/IHME-CurveFit/2020-04-20-IHME-CurveFit.csv,2020-04-23 18:30:07.131072
./data-processed/IHME-CurveFit/2020-04-01-IHME-CurveFit.csv,2020-04-23 18:30:07.789730
./data-processed/IHME-CurveFit/2020-03-27-IHME-CurveFit.csv,2020-04-23 18:30:08.491481
./data-processed/IHME-CurveFit/2020-04-05-IHME-CurveFit.csv,2020-04-23 18:30:09.180018
./data-processed/IHME-CurveFit/2020-04-07-IHME-CurveFit.csv,2020-04-23 18:30:09.783117
./data-processed/Imperial-ensemble2/2020-04-06-Imperial-ensemble2.csv,2020-04-23 18:30:09.794333
./data-processed/Imperial-ensemble2/2020-03-30-Imperial-ensemble2.csv,2020-04-23 18:30:09.802297
./data-processed/Imperial-ensemble2/2020-04-13-Imperial-ensemble2.csv,2020-04-23 18:30:09.810430
./data-processed/Imperial-ensemble2/2020-03-16-Imperial-ensemble2.csv,2020-04-23 18:30:09.818173
./data-processed/Imperial-ensemble2/2020-03-23-Imperial-ensemble2.csv,2020-04-23 18:30:09.826261
./data-processed/IHME-CurveFit/2020-04-21-IHME-CurveFit.csv,2020-04-24 15:26:38.523152
./data-processed/YYG-ParamSearch/2020-04-20-YYG-ParamSearch.csv,2020-04-24 15:26:38.844480
./data-processed/Imperial-ensemble1/2020-03-29-Imperial-ensemble1.csv,2020-04-24 15:26:38.851050
./data-processed/Imperial-ensemble1/2020-04-05-Imperial-ensemble1.csv,2020-04-24 15:26:38.856764
./data-processed/Imperial-ensemble1/2020-03-22-Imperial-ensemble1.csv,2020-04-24 15:26:38.863116
./data-processed/Imperial-ensemble1/2020-03-15-Imperial-ensemble1.csv,2020-04-24 15:26:38.869102
./data-processed/Imperial-ensemble1/2020-04-12-Imperial-ensemble1.csv,2020-04-24 15:26:38.875449
./data-processed/Imperial-ensemble2/2020-03-29-Imperial-ensemble2.csv,2020-04-24 15:26:38.881803
./data-processed/Imperial-ensemble2/2020-04-05-Imperial-ensemble2.csv,2020-04-24 15:26:38.888033
./data-processed/Imperial-ensemble2/2020-03-22-Imperial-ensemble2.csv,2020-04-24 15:26:38.896069
./data-processed/Imperial-ensemble2/2020-03-15-Imperial-ensemble2.csv,2020-04-24 15:26:38.903957
./data-processed/Imperial-ensemble2/2020-04-12-Imperial-ensemble2.csv,2020-04-24 15:26:38.910470
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-22-MIT_CovidAnalytics-DELPHI.csv,2020-04-24 18:05:03.917058
./data-processed/CU-70contact/2020-04-23-CU-70contact.csv,2020-04-26 01:08:18.351141
./data-processed/CU-nointerv/2020-04-23-CU-nointerv.csv,2020-04-26 01:08:19.200177
./data-processed/CU-60contact/2020-04-23-CU-60contact.csv,2020-04-26 01:08:20.040061
./data-processed/Geneva-DeterministicGrowth/2020-04-22-Geneva-DeterministicGrowth.csv,2020-04-26 01:08:20.044541
./data-processed/Geneva-DeterministicGrowth/2020-04-24-Geneva-DeterministicGrowth.csv,2020-04-26 01:08:20.049639
./data-processed/Geneva-DeterministicGrowth/2020-04-23-Geneva-DeterministicGrowth.csv,2020-04-26 01:08:20.054166
./data-processed/CU-80contact/2020-04-23-CU-80contact.csv,2020-04-26 01:08:20.874215
./data-processed/Imperial-ensemble1/2020-04-19-Imperial-ensemble1.csv,2020-04-26 01:08:20.883481
./data-processed/Imperial-ensemble2/2020-04-19-Imperial-ensemble2.csv,2020-04-26 01:08:20.893343
./data-processed/Geneva-DeterministicGrowth/2020-04-25-Geneva-DeterministicGrowth.csv,2020-04-27 16:44:17.767085
./data-processed/MOBS_NEU-GLEAM_COVID/2020-04-27-MOBS_NEU-GLEAM-COVID-19_v1.csv,2020-04-27 17:29:43.203864
./data-processed/CU-70contact/2020-04-26-CU-70contact.csv,2020-04-27 19:05:13.013001
./data-processed/CU-nointerv/2020-04-26-CU-nointerv.csv,2020-04-27 19:05:13.832516
./data-processed/CU-60contact/2020-04-26-CU-60contact.csv,2020-04-27 19:05:14.634580
./data-processed/CU-80contact/2020-04-26-CU-80contact.csv,2020-04-27 19:05:15.436055
./data-processed/LANL-GrowthRate/2020-04-22-LANL-GrowthRate.csv,2020-04-27 20:34:33.281213
./data-processed/MOBS_NEU-GLEAM_COVID/2020-04-27-MOBS_NEU-GLEAM_COVID.csv,2020-04-27 20:34:33.513754
./data-processed/UT-Mobility/2020-04-20-UT-Mobility.csv,2020-04-27 20:34:33.792889
./data-processed/Imperial-ensemble1/2020-04-26-Imperial-ensemble1.csv,2020-04-27 20:34:33.799779
./data-processed/Imperial-ensemble2/2020-04-26-Imperial-ensemble2.csv,2020-04-27 20:34:33.805969
./data-processed/UT-Mobility/2020-04-27-UT-Mobility.csv,2020-04-27 20:47:02.760405
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-27-MIT_CovidAnalytics-DELPHI.csv,2020-04-27 21:12:23.932854
./data-processed/UMass-MechBayes/2020-04-26-UMass-MechBayes.csv,2020-04-27 22:00:57.901085
./data-processed/Geneva-DeterministicGrowth/2020-04-27-Geneva-DeterministicGrowth.csv,2020-04-27 22:00:57.907344
./data-processed/NotreDame-FRED/2020-04-27-NotreDame-FRED.csv,2020-04-27 22:30:02.030816
./data-processed/YYG-ParamSearch/2020-04-27-YYG-ParamSearch.csv,2020-04-28 00:12:07.791319
./data-processed/UMass-ExpertCrowd/2020-04-20-UMass-ExpertCrowd.csv,2020-04-28 00:12:07.798559
./data-processed/LANL-GrowthRate/2020-04-26-LANL-GrowthRate.csv,2020-04-28 00:53:44.345306
./data-processed/JHU_IDD-CovidSP/2020-04-27-JHU_IDD-CovidSP.csv,2020-04-28 01:53:59.992575
./data-processed/COVIDhub-ensemble/2020-04-27-COVIDhub-ensemble.csv,2020-04-28 13:18:34.779914
./data-processed/JHU_IDD-CovidSP/2020-04-24-JHU_IDD-CovidSP.csv,2020-04-28 14:51:16.844396
./data-processed/IHME-CurveFit/2020-04-27-IHME-CurveFit.csv,2020-04-29 15:32:14.430760
