file_path,validation_date,last_edit_date
./data-processed/LANL-GrowthRate/2020-04-15-LANL-GrowthRate.csv,2020-05-11 12:56:35.538366,1588704215.5824635
./data-processed/LANL-GrowthRate/2020-04-12-LANL-GrowthRate.csv,2020-05-11 12:56:37.008272,1588704215.3876908
./data-processed/LANL-GrowthRate/2020-05-07-LANL-GrowthRate.csv,2020-05-11 12:56:44.490555,1589208969.206493
./data-processed/LANL-GrowthRate/2020-04-08-LANL-GrowthRate.csv,2020-05-11 12:56:45.781558,1588792887.4924915
./data-processed/LANL-GrowthRate/2020-04-22-LANL-GrowthRate.csv,2020-05-11 12:56:52.130053,1588704215.7847679
./data-processed/LANL-GrowthRate/2020-04-26-LANL-GrowthRate.csv,2020-05-11 12:56:58.837058,1588704215.8233736
./data-processed/LANL-GrowthRate/2020-04-29-LANL-GrowthRate.csv,2020-05-11 12:57:05.106373,1588704215.918083
./data-processed/CU-60contact/2020-04-16-CU-60contact.csv,2020-05-11 12:57:18.824987,1588704213.5801091
./data-processed/CU-60contact/2020-04-23-CU-60contact.csv,2020-05-11 12:57:23.751611,1588704213.6636224
./data-processed/CU-60contact/2020-04-19-CU-60contact.csv,2020-05-11 12:57:28.288543,1588704213.5989542
./data-processed/CU-60contact/2020-04-12-CU-60contact.csv,2020-05-11 12:57:32.653368,1588704213.548394
./data-processed/UChicago-CovidIL_40/2020-05-05-UChicago-CovidIL_40.csv,2020-05-11 12:57:32.762730,1588879142.6399837
./data-processed/CU-80contactw5p/2020-05-07-CU-80contactw5p.csv,2020-05-11 12:57:37.027602,1589202345.1410627
./data-processed/CU-70contact/2020-04-26-CU-70contact.csv,2020-05-11 12:57:41.471029,1588704214.1416554
./data-processed/CU-70contact/2020-04-12-CU-70contact.csv,2020-05-11 12:57:45.953424,1588704213.8888936
./data-processed/CU-70contact/2020-04-19-CU-70contact.csv,2020-05-11 12:57:50.231482,1588704214.0965214
./data-processed/CU-70contact/2020-04-23-CU-70contact.csv,2020-05-11 12:57:54.448906,1588704214.119364
./data-processed/CU-70contact/2020-04-16-CU-70contact.csv,2020-05-11 12:57:58.663272,1588704213.9758873
./data-processed/UT-Mobility/2020-04-20-UT-Mobility.csv,2020-05-11 12:58:00.137796,1588792887.6451745
./data-processed/UT-Mobility/2020-04-27-UT-Mobility.csv,2020-05-11 12:58:01.597581,1588704216.789539
./data-processed/UT-Mobility/2020-05-04-UT-Mobility.csv,2020-05-11 12:58:06.623951,1588704216.884961
./data-processed/Quantori-Multiagents/2020-05-08-Quantori-Multiagents.csv,2020-05-11 12:58:06.645925,1589202345.3051262
./data-processed/JHU_IDD-CovidSP/2020-04-24-JHU_IDD-CovidSP.csv,2020-05-11 12:58:06.728260,1588704215.359965
./data-processed/UCLA-SuEIR/2020-05-01-UCLA-SuEIR.csv,2020-05-11 12:58:12.579351,1588704216.7218835
./data-processed/UCLA-SuEIR/2020-05-10-UCLA-SuEIR.csv,2020-05-11 12:58:18.345973,1589208969.2733402
./data-processed/YYG-ParamSearch/2020-05-04-YYG-ParamSearch.csv,2020-05-11 12:58:26.760131,1588704217.234366
./data-processed/YYG-ParamSearch/2020-04-20-YYG-ParamSearch.csv,2020-05-11 12:58:28.316402,1588704217.0467627
./data-processed/YYG-ParamSearch/2020-04-27-YYG-ParamSearch.csv,2020-05-11 12:58:29.907236,1588704217.1135507
./data-processed/Geneva-DeterministicGrowth/2020-05-04-Geneva-DeterministicGrowth.csv,2020-05-11 12:58:29.922181,1589202345.1497767
./data-processed/Geneva-DeterministicGrowth/2020-05-02-Geneva-DeterministicGrowth.csv,2020-05-11 12:58:29.933982,1588704214.707033
./data-processed/Geneva-DeterministicGrowth/2020-04-16-Geneva-DeterministicGrowth.csv,2020-05-11 12:58:29.945014,1588704214.691272
./data-processed/Geneva-DeterministicGrowth/2020-04-27-Geneva-DeterministicGrowth.csv,2020-05-11 12:58:29.956566,1588704214.6971493
./data-processed/Geneva-DeterministicGrowth/2020-05-03-Geneva-DeterministicGrowth.csv,2020-05-11 12:58:29.977388,1588704214.7073474
./data-processed/Geneva-DeterministicGrowth/2020-05-05-Geneva-DeterministicGrowth.csv,2020-05-11 12:58:30.006079,1589202345.150124
./data-processed/Geneva-DeterministicGrowth/2020-04-20-Geneva-DeterministicGrowth.csv,2020-05-11 12:58:30.020400,1588704214.6932926
./data-processed/Geneva-DeterministicGrowth/2020-04-18-Geneva-DeterministicGrowth.csv,2020-05-11 12:58:30.048615,1588704214.6920993
./data-processed/Geneva-DeterministicGrowth/2020-04-23-Geneva-DeterministicGrowth.csv,2020-05-11 12:58:30.074176,1588704214.6949642
./data-processed/Geneva-DeterministicGrowth/2020-04-30-Geneva-DeterministicGrowth.csv,2020-05-11 12:58:30.088984,1588704214.7065468
./data-processed/Geneva-DeterministicGrowth/2020-04-29-Geneva-DeterministicGrowth.csv,2020-05-11 12:58:30.100654,1588704214.7062528
./data-processed/Geneva-DeterministicGrowth/2020-04-15-Geneva-DeterministicGrowth.csv,2020-05-11 12:58:30.111905,1588704214.6908312
./data-processed/Geneva-DeterministicGrowth/2020-04-22-Geneva-DeterministicGrowth.csv,2020-05-11 12:58:30.158780,1588704214.6943448
./data-processed/Geneva-DeterministicGrowth/2020-04-28-Geneva-DeterministicGrowth.csv,2020-05-11 12:58:30.186225,1588704214.705913
./data-processed/UMass-ExpertCrowd/2020-04-13-UMass-ExpertCrowd.csv,2020-05-11 12:58:34.383452,1588704216.724784
./data-processed/UMass-ExpertCrowd/2020-04-20-UMass-ExpertCrowd.csv,2020-05-11 12:58:34.394722,1588704216.7251544
./data-processed/COVIDhub-ensemble/2020-04-13-COVIDhub-ensemble.csv,2020-05-11 12:58:34.475146,1588704213.4812765
./data-processed/COVIDhub-ensemble/2020-04-27-COVIDhub-ensemble.csv,2020-05-11 12:58:34.747216,1588704213.4847395
./data-processed/COVIDhub-ensemble/2020-05-04-COVIDhub-ensemble.csv,2020-05-11 12:58:35.021507,1588704213.4871788
./data-processed/MOBS_NEU-GLEAM_COVID/2020-04-27-MOBS_NEU-GLEAM_COVID.csv,2020-05-11 12:58:38.151977,1588704216.5709558
./data-processed/MOBS_NEU-GLEAM_COVID/2020-04-20-MOBS_NEU-GLEAM_COVID.csv,2020-05-11 12:58:38.519413,1588704216.5536447
./data-processed/IowaStateLW-STEM10/2020-04-26-IowaStateLW-STEM10.csv,2020-05-11 12:58:43.136787,1588704215.345708
./data-processed/IowaStateLW-STEM10/2020-05-01-IowaStateLW-STEM10.csv,2020-05-11 12:58:44.235518,1588703661.6069698
./data-processed/UMass-MechBayes/2020-04-26-UMass-MechBayes.csv,2020-05-11 12:58:44.688200,1588704216.730415
./data-processed/UMass-MechBayes/2020-05-03-UMass-MechBayes.csv,2020-05-11 12:58:44.946526,1588704216.7327027
./data-processed/UChicago-CovidIL_80/2020-05-05-UChicago-CovidIL_80.csv,2020-05-11 12:58:45.050468,1588879142.643812
./data-processed/CU-80contact/2020-04-19-CU-80contact.csv,2020-05-11 12:58:49.264975,1588704214.2158115
./data-processed/CU-80contact/2020-04-12-CU-80contact.csv,2020-05-11 12:58:53.490882,1588704214.1644375
./data-processed/CU-80contact/2020-04-16-CU-80contact.csv,2020-05-11 12:58:57.604815,1588704214.1841185
./data-processed/CU-80contact/2020-04-23-CU-80contact.csv,2020-05-11 12:59:01.737855,1588704214.3042002
./data-processed/CU-80contact/2020-05-07-CU-80contact.csv,2020-05-11 12:59:05.825238,1589202344.8176458
./data-processed/CU-80contact/2020-04-26-CU-80contact.csv,2020-05-11 12:59:09.981720,1588704214.3261414
./data-processed/CU-80contact/2020-05-03-CU-80contact.csv,2020-05-11 12:59:14.145488,1588704214.3850296
./data-processed/IHME-CurveFit/2020-04-12-IHME-CurveFit.csv,2020-05-11 12:59:21.289572,1588704215.146834
./data-processed/IHME-CurveFit/2020-04-16-IHME-CurveFit.csv,2020-05-11 12:59:24.622758,1588704215.1922448
./data-processed/IHME-CurveFit/2020-03-29-IHME-CurveFit.csv,2020-05-11 12:59:32.004091,1588704214.806652
./data-processed/IHME-CurveFit/2020-04-09-IHME-CurveFit.csv,2020-05-11 12:59:41.643860,1588704215.106139
./data-processed/IHME-CurveFit/2020-03-27-IHME-CurveFit.csv,2020-05-11 12:59:54.077807,1588704214.7637825
./data-processed/IHME-CurveFit/2020-04-05-IHME-CurveFit.csv,2020-05-11 12:59:57.784377,1588704215.023134
./data-processed/IHME-CurveFit/2020-04-28-IHME-CurveFit.csv,2020-05-11 13:00:00.074340,1588704215.3036807
./data-processed/IHME-CurveFit/2020-05-04-IHME-CurveFit.csv,2020-05-11 13:00:04.104687,1588704215.3275821
./data-processed/IHME-CurveFit/2020-04-07-IHME-CurveFit.csv,2020-05-11 13:00:07.509223,1588704215.0614998
./data-processed/Imperial-ensemble2/2020-04-05-Imperial-ensemble2.csv,2020-05-11 13:00:07.542982,1588704215.336043
./data-processed/Imperial-ensemble2/2020-03-22-Imperial-ensemble2.csv,2020-05-11 13:00:07.565823,1588704215.3353453
./data-processed/Imperial-ensemble2/2020-05-03-Imperial-ensemble2.csv,2020-05-11 13:00:07.699529,1588704215.3375947
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-04-MIT_CovidAnalytics-DELPHI.csv,2020-05-11 13:00:10.884193,1588704216.5041645
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-22-MIT_CovidAnalytics-DELPHI.csv,2020-05-11 13:00:13.838629,1588792887.5275106
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-30-MIT_CovidAnalytics-DELPHI.csv,2020-05-11 13:00:17.203062,1588792887.620001
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-27-MIT_CovidAnalytics-DELPHI.csv,2020-05-11 13:00:20.614926,1588792887.5600624
./data-processed/CU-80contact1x10p/2020-05-10-CU-80contact1x10p.csv,2020-05-11 15:27:55.756241,1589224469.2043092
./data-processed/CU-80contactw10p/2020-05-10-CU-80contactw10p.csv,2020-05-11 15:28:08.983188,1589224469.3471134
./data-processed/UChicago-CovidIL_40/2020-05-11-UChicago-CovidIL_40.csv,2020-05-11 15:28:12.555144,1589224469.4648762
./data-processed/CU-80contactw5p/2020-05-10-CU-80contactw5p.csv,2020-05-11 15:28:17.968383,1589224469.3778539
./data-processed/CU-80contact1x5p/2020-05-10-CU-80contact1x5p.csv,2020-05-11 15:28:26.005578,1589224469.2661533
./data-processed/UChicago-CovidIL_60/2020-05-11-UChicago-CovidIL_60.csv,2020-05-11 15:28:33.102603,1589224469.4657636
./data-processed/UChicago-CovidIL_80/2020-05-11-UChicago-CovidIL_80.csv,2020-05-11 15:28:33.277726,1589224469.4666488
./data-processed/CovidActNow-SEIR_CAN/2020-05-09-CovidActNow-SEIR_CAN.csv,2020-05-11 15:29:42.452058,1589224469.4615486
./data-processed/IowaStateLW-STEM15/2020-04-26-IowaStateLW-STEM15.csv,2020-05-11 15:29:43.350493,1588704215.3564003
./data-processed/NotreDame-FRED/2020-04-27-NotreDame-FRED.csv,2020-05-11 15:29:43.733199,1588704216.623418
./data-processed/CU-nointerv/2020-04-23-CU-nointerv.csv,2020-05-11 15:29:48.219920,1588704214.6489677
./data-processed/CU-nointerv/2020-04-19-CU-nointerv.csv,2020-05-11 15:29:53.868646,1588704214.6216621
./data-processed/Imperial-ensemble1/2020-04-05-Imperial-ensemble1.csv,2020-05-11 15:29:53.894372,1588704215.3306487
./data-processed/Imperial-ensemble1/2020-03-22-Imperial-ensemble1.csv,2020-05-11 15:29:53.918210,1588704215.3299637
./data-processed/CU-60contact/2020-04-26-CU-60contact.csv,2020-05-11 15:29:57.934164,1588704213.7944343
./data-processed/YYG-ParamSearch/2020-04-13-YYG-ParamSearch.csv,2020-05-11 15:29:59.773722,1588704216.9089136
./data-processed/Geneva-DeterministicGrowth/2020-04-21-Geneva-DeterministicGrowth.csv,2020-05-11 15:29:59.789196,1588704214.6938684
./data-processed/Geneva-DeterministicGrowth/2020-04-17-Geneva-DeterministicGrowth.csv,2020-05-11 15:29:59.807087,1588704214.6916451
./data-processed/Geneva-DeterministicGrowth/2020-05-06-Geneva-DeterministicGrowth.csv,2020-05-11 15:29:59.820966,1589202345.1504524
./data-processed/Geneva-DeterministicGrowth/2020-04-25-Geneva-DeterministicGrowth.csv,2020-05-11 15:29:59.831445,1588704214.6963797
./data-processed/Geneva-DeterministicGrowth/2020-05-01-Geneva-DeterministicGrowth.csv,2020-05-11 15:29:59.848160,1588704214.706796
./data-processed/Geneva-DeterministicGrowth/2020-04-19-Geneva-DeterministicGrowth.csv,2020-05-11 15:29:59.863328,1588704214.6928303
./data-processed/Geneva-DeterministicGrowth/2020-04-24-Geneva-DeterministicGrowth.csv,2020-05-11 15:29:59.875801,1588704214.6959717
./data-processed/CU-80contact1x5p/2020-05-07-CU-80contact1x5p.csv,2020-05-11 15:30:05.069930,1589202344.9994383
./data-processed/MOBS_NEU-GLEAM_COVID/2020-04-13-MOBS_NEU-GLEAM_COVID.csv,2020-05-11 15:30:05.227690,1588704216.533963
./data-processed/MOBS_NEU-GLEAM_COVID/2020-05-04-MOBS_NEU-GLEAM_COVID.csv,2020-05-11 15:30:10.302240,1588704216.6153264
./data-processed/UChicago-CovidIL_100/2020-05-05-UChicago-CovidIL_100.csv,2020-05-11 15:30:10.404756,1588879142.6359353
./data-processed/UChicago-CovidIL_100/2020-05-11-UChicago-CovidIL_100.csv,2020-05-11 15:30:10.503088,1589224469.4635236
./data-processed/UChicago-CovidIL_60/2020-05-05-UChicago-CovidIL_60.csv,2020-05-11 15:30:10.613281,1588879142.6418703
./data-processed/IHME-CurveFit/2020-03-31-IHME-CurveFit.csv,2020-05-11 15:30:15.368611,1588704214.915527
./data-processed/IHME-CurveFit/2020-03-30-IHME-CurveFit.csv,2020-05-11 15:30:19.164307,1588704214.8377764
./data-processed/IHME-CurveFit/2020-04-27-IHME-CurveFit.csv,2020-05-11 15:30:22.053612,1588704215.2859323
./data-processed/IHME-CurveFit/2020-04-21-IHME-CurveFit.csv,2020-05-11 15:30:25.125034,1588704215.2624037
./data-processed/IHME-CurveFit/2020-04-20-IHME-CurveFit.csv,2020-05-11 15:30:27.842823,1588704215.243389
./data-processed/IHME-CurveFit/2020-04-01-IHME-CurveFit.csv,2020-05-11 15:30:31.414246,1588704214.978963
./data-processed/Imperial-ensemble2/2020-04-26-Imperial-ensemble2.csv,2020-05-11 15:30:31.449807,1588704215.3373022
./data-processed/Imperial-ensemble2/2020-04-19-Imperial-ensemble2.csv,2020-05-11 15:30:31.473402,1588704215.3366551
./data-processed/Imperial-ensemble2/2020-04-12-Imperial-ensemble2.csv,2020-05-11 15:30:31.498014,1588704215.336356
./data-processed/Imperial-ensemble2/2020-03-15-Imperial-ensemble2.csv,2020-05-11 15:30:31.520996,1588704215.3346272
./data-processed/Imperial-ensemble2/2020-03-29-Imperial-ensemble2.csv,2020-05-11 15:30:31.546227,1588704215.335713
./data-processed/CU-select/2020-05-10-CU-select.csv,2020-05-11 15:30:38.756582,1589224469.4089923
