file_path,validation_date
./data-processed/CU-scenario_mid/2020-06-25-CU-scenario_mid.csv,2020-07-06 13:10:20.568214
./data-processed/CU-scenario_mid/2020-06-14-CU-scenario_mid.csv,2020-07-06 13:10:23.382343
./data-processed/CU-scenario_mid/2020-07-02-CU-scenario_mid.csv,2020-07-06 13:10:26.633953
./data-processed/CU-scenario_mid/2020-05-10-CU-scenario_mid.csv,2020-07-06 13:10:30.485300
./data-processed/CU-scenario_mid/2020-06-11-CU-scenario_mid.csv,2020-07-06 13:10:33.173388
./data-processed/CU-scenario_mid/2020-05-17-CU-scenario_mid.csv,2020-07-06 13:10:35.933495
./data-processed/CU-scenario_mid/2020-04-19-CU-scenario_mid.csv,2020-07-06 13:10:36.490760
./data-processed/CU-scenario_mid/2020-05-14-CU-scenario_mid.csv,2020-07-06 13:10:40.356431
./data-processed/CU-scenario_mid/2020-06-07-CU-scenario_mid.csv,2020-07-06 13:10:43.143458
./data-processed/CU-scenario_mid/2020-06-04-CU-scenario_mid.csv,2020-07-06 13:10:45.859115
./data-processed/CU-scenario_mid/2020-04-16-CU-scenario_mid.csv,2020-07-06 13:10:46.320399
./data-processed/CU-scenario_mid/2020-04-12-CU-scenario_mid.csv,2020-07-06 13:10:46.874921
./data-processed/CU-scenario_mid/2020-06-18-CU-scenario_mid.csv,2020-07-06 13:10:49.556198
./data-processed/CU-scenario_mid/2020-05-07-CU-scenario_mid.csv,2020-07-06 13:10:50.016272
./data-processed/Geneva-DetGrowth/2020-05-04-Geneva-DetGrowth.csv,2020-07-06 13:10:50.047229
./data-processed/Geneva-DetGrowth/2020-05-16-Geneva-DetGrowth.csv,2020-07-06 13:10:50.052696
./data-processed/Geneva-DetGrowth/2020-05-24-Geneva-DetGrowth.csv,2020-07-06 13:10:50.056993
./data-processed/Geneva-DetGrowth/2020-05-25-Geneva-DetGrowth.csv,2020-07-06 13:10:50.060815
./data-processed/Geneva-DetGrowth/2020-06-01-Geneva-DetGrowth.csv,2020-07-06 13:10:50.064745
./data-processed/Geneva-DetGrowth/2020-05-18-Geneva-DetGrowth.csv,2020-07-06 13:10:50.069450
./data-processed/Geneva-DetGrowth/2020-05-17-Geneva-DetGrowth.csv,2020-07-06 13:10:50.074036
./data-processed/Geneva-DetGrowth/2020-04-27-Geneva-DetGrowth.csv,2020-07-06 13:10:50.078557
./data-processed/Geneva-DetGrowth/2020-05-11-Geneva-DetGrowth.csv,2020-07-06 13:10:50.083045
./data-processed/Geneva-DetGrowth/2020-04-19-Geneva-DetGrowth.csv,2020-07-06 13:10:50.087759
./data-processed/Geneva-DetGrowth/2020-06-07-Geneva-DetGrowth.csv,2020-07-06 13:10:50.098269
./data-processed/Geneva-DetGrowth/2020-05-31-Geneva-DetGrowth.csv,2020-07-06 13:10:50.103479
./data-processed/Geneva-DetGrowth/2020-05-09-Geneva-DetGrowth.csv,2020-07-06 13:10:50.108386
./data-processed/Geneva-DetGrowth/2020-05-03-Geneva-DetGrowth.csv,2020-07-06 13:10:50.113263
./data-processed/Geneva-DetGrowth/2020-04-18-Geneva-DetGrowth.csv,2020-07-06 13:10:50.118140
./data-processed/Geneva-DetGrowth/2020-05-10-Geneva-DetGrowth.csv,2020-07-06 13:10:50.122699
./data-processed/Geneva-DetGrowth/2020-04-20-Geneva-DetGrowth.csv,2020-07-06 13:10:50.127655
./data-processed/Geneva-DetGrowth/2020-04-25-Geneva-DetGrowth.csv,2020-07-06 13:10:50.132294
./data-processed/Geneva-DetGrowth/2020-05-02-Geneva-DetGrowth.csv,2020-07-06 13:10:50.137024
./data-processed/USACE-ERDC_SEIR/2020-05-25-USACE-ERDC_SEIR.csv,2020-07-06 13:10:50.661994
./data-processed/USACE-ERDC_SEIR/2020-06-22-USACE-ERDC_SEIR.csv,2020-07-06 13:11:00.071320
./data-processed/USACE-ERDC_SEIR/2020-05-24-USACE-ERDC_SEIR.csv,2020-07-06 13:11:00.544296
./data-processed/USACE-ERDC_SEIR/2020-06-29-USACE-ERDC_SEIR.csv,2020-07-06 13:11:09.943741
./data-processed/USACE-ERDC_SEIR/2020-05-28-USACE-ERDC_SEIR.csv,2020-07-06 13:11:19.577133
./data-processed/USACE-ERDC_SEIR/2020-05-18-USACE-ERDC_SEIR.csv,2020-07-06 13:11:20.059178
./data-processed/USACE-ERDC_SEIR/2020-06-01-USACE-ERDC_SEIR.csv,2020-07-06 13:11:29.643237
./data-processed/USACE-ERDC_SEIR/2020-07-01-USACE-ERDC_SEIR.csv,2020-07-06 13:11:39.480714
./data-processed/USACE-ERDC_SEIR/2020-06-15-USACE-ERDC_SEIR.csv,2020-07-06 13:11:49.252679
./data-processed/USACE-ERDC_SEIR/2020-06-08-USACE-ERDC_SEIR.csv,2020-07-06 13:11:59.027010
./data-processed/USACE-ERDC_SEIR/2020-05-14-USACE-ERDC_SEIR.csv,2020-07-06 13:11:59.507284
./data-processed/NotreDame-FRED/2020-06-29-NotreDame-FRED.csv,2020-07-06 13:11:59.706004
./data-processed/NotreDame-FRED/2020-05-25-NotreDame-FRED.csv,2020-07-06 13:11:59.870548
./data-processed/NotreDame-FRED/2020-06-01-NotreDame-FRED.csv,2020-07-06 13:12:00.035058
./data-processed/NotreDame-FRED/2020-05-18-NotreDame-FRED.csv,2020-07-06 13:12:00.146921
./data-processed/NotreDame-FRED/2020-06-22-NotreDame-FRED.csv,2020-07-06 13:12:00.308374
./data-processed/NotreDame-FRED/2020-05-04-NotreDame-FRED.csv,2020-07-06 13:12:00.475376
./data-processed/NotreDame-FRED/2020-06-15-NotreDame-FRED.csv,2020-07-06 13:12:00.637612
./data-processed/NotreDame-FRED/2020-06-08-NotreDame-FRED.csv,2020-07-06 13:12:00.801606
./data-processed/NotreDame-FRED/2020-05-11-NotreDame-FRED.csv,2020-07-06 13:12:00.937391
./data-processed/NotreDame-mobility/2020-06-22-NotreDame-mobility.csv,2020-07-06 13:12:02.180492
./data-processed/NotreDame-mobility/2020-06-29-NotreDame-mobility.csv,2020-07-06 13:12:03.440585
./data-processed/UChicago-CovidIL_10_increase/2020-05-18-UChicago-CovidIL_10_increase.csv,2020-07-06 13:12:03.497746
./data-processed/Imperial-ensemble1/2020-05-24-Imperial-ensemble1.csv,2020-07-06 13:12:03.528787
./data-processed/Imperial-ensemble1/2020-05-10-Imperial-ensemble1.csv,2020-07-06 13:12:03.538160
./data-processed/Imperial-ensemble1/2020-04-05-Imperial-ensemble1.csv,2020-07-06 13:12:03.547241
./data-processed/Imperial-ensemble1/2020-06-07-Imperial-ensemble1.csv,2020-07-06 13:12:03.556487
./data-processed/Imperial-ensemble1/2020-05-17-Imperial-ensemble1.csv,2020-07-06 13:12:03.565510
./data-processed/Imperial-ensemble1/2020-04-26-Imperial-ensemble1.csv,2020-07-06 13:12:03.574609
./data-processed/Imperial-ensemble1/2020-03-22-Imperial-ensemble1.csv,2020-07-06 13:12:03.583523
./data-processed/Imperial-ensemble1/2020-04-19-Imperial-ensemble1.csv,2020-07-06 13:12:03.592560
./data-processed/Imperial-ensemble1/2020-06-21-Imperial-ensemble1.csv,2020-07-06 13:12:03.601457
./data-processed/Imperial-ensemble1/2020-04-12-Imperial-ensemble1.csv,2020-07-06 13:12:03.610201
./data-processed/Imperial-ensemble1/2020-05-31-Imperial-ensemble1.csv,2020-07-06 13:12:03.619185
./data-processed/Imperial-ensemble1/2020-05-03-Imperial-ensemble1.csv,2020-07-06 13:12:03.628106
./data-processed/Imperial-ensemble1/2020-06-28-Imperial-ensemble1.csv,2020-07-06 13:12:03.636932
./data-processed/Imperial-ensemble1/2020-03-29-Imperial-ensemble1.csv,2020-07-06 13:12:03.646156
./data-processed/Imperial-ensemble1/2020-06-14-Imperial-ensemble1.csv,2020-07-06 13:12:03.655022
./data-processed/Imperial-ensemble1/2020-03-15-Imperial-ensemble1.csv,2020-07-06 13:12:03.663972
./data-processed/Auquan-SEIR/2020-05-24-Auquan-SEIR.csv,2020-07-06 13:12:04.077226
./data-processed/Auquan-SEIR/2020-06-07-Auquan-SEIR.csv,2020-07-06 13:12:04.466091
./data-processed/Auquan-SEIR/2020-05-18-Auquan-SEIR.csv,2020-07-06 13:12:04.848445
./data-processed/Auquan-SEIR/2020-06-28-Auquan-SEIR.csv,2020-07-06 13:12:05.237477
./data-processed/Auquan-SEIR/2020-06-15-Auquan-SEIR.csv,2020-07-06 13:12:05.626738
./data-processed/Auquan-SEIR/2020-05-31-Auquan-SEIR.csv,2020-07-06 13:12:06.016360
./data-processed/Auquan-SEIR/2020-06-21-Auquan-SEIR.csv,2020-07-06 13:12:06.407629
./data-processed/STH-3PU/2020-06-27-STH-3PU.csv,2020-07-06 13:12:06.441482
./data-processed/STH-3PU/2020-06-15-STH-3PU.csv,2020-07-06 13:12:06.450263
./data-processed/STH-3PU/2020-06-19-STH-3PU.csv,2020-07-06 13:12:06.459176
./data-processed/STH-3PU/2020-06-22-STH-3PU.csv,2020-07-06 13:12:06.467624
./data-processed/STH-3PU/2020-06-13-STH-3PU.csv,2020-07-06 13:12:06.476287
./data-processed/STH-3PU/2020-06-21-STH-3PU.csv,2020-07-06 13:12:06.484492
./data-processed/STH-3PU/2020-07-03-STH-3PU.csv,2020-07-06 13:12:06.493195
./data-processed/STH-3PU/2020-06-28-STH-3PU.csv,2020-07-06 13:12:06.501661
./data-processed/STH-3PU/2020-06-16-STH-3PU.csv,2020-07-06 13:12:06.510245
./data-processed/STH-3PU/2020-06-24-STH-3PU.csv,2020-07-06 13:12:06.518570
./data-processed/STH-3PU/2020-06-11-STH-3PU.csv,2020-07-06 13:12:06.527222
./data-processed/STH-3PU/2020-06-23-STH-3PU.csv,2020-07-06 13:12:06.535883
./data-processed/STH-3PU/2020-07-01-STH-3PU.csv,2020-07-06 13:12:06.544424
./data-processed/STH-3PU/2020-06-18-STH-3PU.csv,2020-07-06 13:12:06.552966
./data-processed/STH-3PU/2020-07-04-STH-3PU.csv,2020-07-06 13:12:06.561891
./data-processed/STH-3PU/2020-06-14-STH-3PU.csv,2020-07-06 13:12:06.570602
./data-processed/STH-3PU/2020-06-26-STH-3PU.csv,2020-07-06 13:12:06.579259
./data-processed/STH-3PU/2020-06-25-STH-3PU.csv,2020-07-06 13:12:06.587558
./data-processed/STH-3PU/2020-06-17-STH-3PU.csv,2020-07-06 13:12:06.595931
./data-processed/STH-3PU/2020-06-30-STH-3PU.csv,2020-07-06 13:12:06.604605
./data-processed/STH-3PU/2020-06-29-STH-3PU.csv,2020-07-06 13:12:06.613027
./data-processed/STH-3PU/2020-07-02-STH-3PU.csv,2020-07-06 13:12:06.621917
./data-processed/STH-3PU/2020-06-20-STH-3PU.csv,2020-07-06 13:12:06.630528
./data-processed/STH-3PU/2020-06-12-STH-3PU.csv,2020-07-06 13:12:06.639249
./data-processed/LANL-GrowthRate/2020-05-11-LANL-GrowthRate.csv,2020-07-06 13:12:11.745469
./data-processed/LANL-GrowthRate/2020-07-02-LANL-GrowthRate.csv,2020-07-06 13:12:17.584795
./data-processed/LANL-GrowthRate/2020-06-14-LANL-GrowthRate.csv,2020-07-06 13:12:23.229963
./data-processed/LANL-GrowthRate/2020-04-06-LANL-GrowthRate.csv,2020-07-06 13:12:23.894108
./data-processed/LANL-GrowthRate/2020-05-14-LANL-GrowthRate.csv,2020-07-06 13:12:28.820263
./data-processed/LANL-GrowthRate/2020-06-11-LANL-GrowthRate.csv,2020-07-06 13:12:34.405767
./data-processed/LANL-GrowthRate/2020-06-08-LANL-GrowthRate.csv,2020-07-06 13:12:40.105790
./data-processed/LANL-GrowthRate/2020-06-04-LANL-GrowthRate.csv,2020-07-06 13:12:45.840515
./data-processed/LANL-GrowthRate/2020-05-03-LANL-GrowthRate.csv,2020-07-06 13:12:46.646176
./data-processed/LANL-GrowthRate/2020-04-16-LANL-GrowthRate.csv,2020-07-06 13:12:47.327267
./data-processed/LANL-GrowthRate/2020-05-18-LANL-GrowthRate.csv,2020-07-06 13:12:52.881317
./data-processed/LANL-GrowthRate/2020-06-18-LANL-GrowthRate.csv,2020-07-06 13:12:59.242551
./data-processed/LANL-GrowthRate/2020-06-01-LANL-GrowthRate.csv,2020-07-06 13:13:05.279649
./data-processed/LANL-GrowthRate/2020-05-07-LANL-GrowthRate.csv,2020-07-06 13:13:10.753588
./data-processed/LANL-GrowthRate/2020-04-13-LANL-GrowthRate.csv,2020-07-06 13:13:11.695634
./data-processed/LANL-GrowthRate/2020-05-04-LANL-GrowthRate.csv,2020-07-06 13:13:19.125945
./data-processed/LANL-GrowthRate/2020-04-09-LANL-GrowthRate.csv,2020-07-06 13:13:19.992169
./data-processed/LANL-GrowthRate/2020-04-20-LANL-GrowthRate.csv,2020-07-06 13:13:21.073720
./data-processed/LANL-GrowthRate/2020-06-29-LANL-GrowthRate.csv,2020-07-06 13:13:30.112570
./data-processed/LANL-GrowthRate/2020-04-23-LANL-GrowthRate.csv,2020-07-06 13:13:31.089792
./data-processed/LANL-GrowthRate/2020-05-28-LANL-GrowthRate.csv,2020-07-06 13:13:38.817899
./data-processed/LANL-GrowthRate/2020-04-27-LANL-GrowthRate.csv,2020-07-06 13:13:39.918521
./data-processed/LANL-GrowthRate/2020-06-21-LANL-GrowthRate.csv,2020-07-06 13:13:48.081999
./data-processed/LANL-GrowthRate/2020-05-25-LANL-GrowthRate.csv,2020-07-06 13:13:54.775939
./data-processed/LANL-GrowthRate/2020-05-24-LANL-GrowthRate.csv,2020-07-06 13:14:00.896249
./data-processed/LANL-GrowthRate/2020-04-30-LANL-GrowthRate.csv,2020-07-06 13:14:01.687448
./data-processed/LANL-GrowthRate/2020-06-24-LANL-GrowthRate.csv,2020-07-06 13:14:08.411999
./data-processed/LANL-GrowthRate/2020-05-21-LANL-GrowthRate.csv,2020-07-06 13:14:14.019659
./data-processed/SWC-TerminusCM/2020-06-29-SWC-TerminusCM.csv,2020-07-06 13:14:15.615914
./data-processed/SWC-TerminusCM/2020-05-30-SWC-TerminusCM.csv,2020-07-06 13:14:16.233387
./data-processed/SWC-TerminusCM/2020-06-07-SWC-TerminusCM.csv,2020-07-06 13:14:17.387695
./data-processed/SWC-TerminusCM/2020-05-25-SWC-TerminusCM.csv,2020-07-06 13:14:17.953357
./data-processed/SWC-TerminusCM/2020-05-29-SWC-TerminusCM.csv,2020-07-06 13:14:18.552621
./data-processed/SWC-TerminusCM/2020-06-15-SWC-TerminusCM.csv,2020-07-06 13:14:19.989971
./data-processed/UChicago-CovidIL_40/2020-05-05-UChicago-CovidIL_40.csv,2020-07-06 13:14:20.050102
./data-processed/UChicago-CovidIL_40/2020-05-11-UChicago-CovidIL_40.csv,2020-07-06 13:14:20.077511
./data-processed/CU-scenario_low/2020-05-28-CU-scenario_low.csv,2020-07-06 13:14:23.166079
./data-processed/CU-scenario_low/2020-05-31-CU-scenario_low.csv,2020-07-06 13:14:26.240911
./data-processed/CU-scenario_low/2020-04-26-CU-scenario_low.csv,2020-07-06 13:14:26.893123
./data-processed/CU-scenario_low/2020-06-28-CU-scenario_low.csv,2020-07-06 13:14:30.535183
./data-processed/CU-scenario_low/2020-04-23-CU-scenario_low.csv,2020-07-06 13:14:31.064513
./data-processed/CU-scenario_low/2020-06-25-CU-scenario_low.csv,2020-07-06 13:14:34.407650
./data-processed/CU-scenario_low/2020-05-21-CU-scenario_low.csv,2020-07-06 13:14:37.378396
./data-processed/CU-scenario_low/2020-06-21-CU-scenario_low.csv,2020-07-06 13:14:40.953930
./data-processed/CU-scenario_low/2020-05-24-CU-scenario_low.csv,2020-07-06 13:14:43.966434
./data-processed/CU-scenario_low/2020-05-14-CU-scenario_low.csv,2020-07-06 13:14:48.187920
./data-processed/CU-scenario_low/2020-04-19-CU-scenario_low.csv,2020-07-06 13:14:48.803694
./data-processed/CU-scenario_low/2020-05-17-CU-scenario_low.csv,2020-07-06 13:14:51.815685
./data-processed/CU-scenario_low/2020-06-11-CU-scenario_low.csv,2020-07-06 13:14:54.759357
./data-processed/CU-scenario_low/2020-05-10-CU-scenario_low.csv,2020-07-06 13:14:59.010579
./data-processed/CU-scenario_low/2020-07-02-CU-scenario_low.csv,2020-07-06 13:15:02.645738
./data-processed/CU-scenario_low/2020-06-14-CU-scenario_low.csv,2020-07-06 13:15:05.805492
./data-processed/CU-scenario_low/2020-05-07-CU-scenario_low.csv,2020-07-06 13:15:06.324344
./data-processed/CU-scenario_low/2020-04-12-CU-scenario_low.csv,2020-07-06 13:15:06.944191
./data-processed/CU-scenario_low/2020-06-18-CU-scenario_low.csv,2020-07-06 13:15:09.906590
./data-processed/CU-scenario_low/2020-04-16-CU-scenario_low.csv,2020-07-06 13:15:10.428265
./data-processed/CU-scenario_low/2020-06-04-CU-scenario_low.csv,2020-07-06 13:15:13.379991
./data-processed/CU-scenario_low/2020-06-07-CU-scenario_low.csv,2020-07-06 13:15:16.454907
./data-processed/UA-EpiCovDA/2020-06-21-UA-EpiCovDA.csv,2020-07-06 13:15:17.293890
./data-processed/UA-EpiCovDA/2020-06-14-UA-EpiCovDA.csv,2020-07-06 13:15:17.709589
./data-processed/UA-EpiCovDA/2020-06-28-UA-EpiCovDA.csv,2020-07-06 13:15:18.562703
./data-processed/UA-EpiCovDA/2020-05-31-UA-EpiCovDA.csv,2020-07-06 13:15:18.988391
./data-processed/UA-EpiCovDA/2020-06-07-UA-EpiCovDA.csv,2020-07-06 13:15:19.413519
./data-processed/UA-EpiCovDA/2020-06-19-UA-EpiCovDA.csv,2020-07-06 13:15:20.421069
./data-processed/UA-EpiCovDA/2020-05-23-UA-EpiCovDA.csv,2020-07-06 13:15:20.885953
./data-processed/QJHong-Encounter/2020-07-03-QJHong-Encounter.csv,2020-07-06 13:15:20.922150
./data-processed/QJHong-Encounter/2020-07-01-QJHong-Encounter.csv,2020-07-06 13:15:20.928457
./data-processed/UT-Mobility/2020-05-18-UT-Mobility.csv,2020-07-06 13:15:22.053601
./data-processed/UT-Mobility/2020-05-25-UT-Mobility.csv,2020-07-06 13:15:22.956841
./data-processed/UT-Mobility/2020-06-22-UT-Mobility.csv,2020-07-06 13:15:23.857061
./data-processed/UT-Mobility/2020-04-20-UT-Mobility.csv,2020-07-06 13:15:25.216837
./data-processed/UT-Mobility/2020-04-27-UT-Mobility.csv,2020-07-06 13:15:26.577468
./data-processed/UT-Mobility/2020-06-01-UT-Mobility.csv,2020-07-06 13:15:27.489620
./data-processed/UT-Mobility/2020-05-11-UT-Mobility.csv,2020-07-06 13:15:28.179432
./data-processed/UT-Mobility/2020-06-08-UT-Mobility.csv,2020-07-06 13:15:29.162960
./data-processed/UT-Mobility/2020-06-29-UT-Mobility.csv,2020-07-06 13:15:30.074679
./data-processed/UT-Mobility/2020-06-15-UT-Mobility.csv,2020-07-06 13:15:30.982655
./data-processed/UT-Mobility/2020-05-04-UT-Mobility.csv,2020-07-06 13:15:32.389702
./data-processed/Quantori-Multiagents/2020-05-08-Quantori-Multiagents.csv,2020-07-06 13:15:32.436662
./data-processed/JHU_IDD-CovidSP/2020-06-28-JHU_IDD-CovidSP.csv,2020-07-06 13:15:36.540714
./data-processed/JHU_IDD-CovidSP/2020-04-24-JHU_IDD-CovidSP.csv,2020-07-06 13:15:36.598655
./data-processed/JHU_IDD-CovidSP/2020-05-31-JHU_IDD-CovidSP.csv,2020-07-06 13:15:37.568589
./data-processed/JHU_IDD-CovidSP/2020-06-21-JHU_IDD-CovidSP.csv,2020-07-06 13:15:41.562973
./data-processed/JHU_IDD-CovidSP/2020-05-24-JHU_IDD-CovidSP.csv,2020-07-06 13:15:42.528537
./data-processed/JHU_IDD-CovidSP/2020-06-14-JHU_IDD-CovidSP.csv,2020-07-06 13:15:46.576043
./data-processed/JHU_IDD-CovidSP/2020-05-17-JHU_IDD-CovidSP.csv,2020-07-06 13:15:50.954474
./data-processed/JHU_IDD-CovidSP/2020-06-07-JHU_IDD-CovidSP.csv,2020-07-06 13:15:54.923188
./data-processed/UCLA-SuEIR/2020-05-01-UCLA-SuEIR.csv,2020-07-06 13:15:56.558311
./data-processed/UCLA-SuEIR/2020-06-14-UCLA-SuEIR.csv,2020-07-06 13:15:59.436711
./data-processed/UCLA-SuEIR/2020-05-17-UCLA-SuEIR.csv,2020-07-06 13:16:01.046883
./data-processed/UCLA-SuEIR/2020-06-07-UCLA-SuEIR.csv,2020-07-06 13:16:02.676257
./data-processed/UCLA-SuEIR/2020-05-10-UCLA-SuEIR.csv,2020-07-06 13:16:04.292083
./data-processed/UCLA-SuEIR/2020-05-31-UCLA-SuEIR.csv,2020-07-06 13:16:05.875956
./data-processed/UCLA-SuEIR/2020-05-24-UCLA-SuEIR.csv,2020-07-06 13:16:07.434433
./data-processed/UCLA-SuEIR/2020-06-21-UCLA-SuEIR.csv,2020-07-06 13:16:09.849391
./data-processed/UCLA-SuEIR/2020-06-28-UCLA-SuEIR.csv,2020-07-06 13:16:19.871152
./data-processed/CU-scenario_high/2020-04-23-CU-scenario_high.csv,2020-07-06 13:16:20.403296
./data-processed/CU-scenario_high/2020-07-02-CU-scenario_high.csv,2020-07-06 13:16:24.069133
./data-processed/CU-scenario_high/2020-04-26-CU-scenario_high.csv,2020-07-06 13:16:24.659950
./data-processed/CU-scenario_high/2020-05-21-CU-scenario_high.csv,2020-07-06 13:16:27.482441
./data-processed/CU-scenario_high/2020-05-24-CU-scenario_high.csv,2020-07-06 13:16:30.741162
./data-processed/CU-scenario_high/2020-06-18-CU-scenario_high.csv,2020-07-06 13:16:33.893776
./data-processed/CU-scenario_high/2020-06-25-CU-scenario_high.csv,2020-07-06 13:16:37.318294
./data-processed/CU-scenario_high/2020-06-04-CU-scenario_high.csv,2020-07-06 13:16:40.441921
./data-processed/CU-scenario_high/2020-05-17-CU-scenario_high.csv,2020-07-06 13:16:43.593328
./data-processed/CU-scenario_high/2020-06-21-CU-scenario_high.csv,2020-07-06 13:16:47.233258
./data-processed/CU-scenario_high/2020-05-31-CU-scenario_high.csv,2020-07-06 13:16:50.345482
./data-processed/CU-scenario_high/2020-06-28-CU-scenario_high.csv,2020-07-06 13:16:53.994176
./data-processed/CU-scenario_high/2020-05-03-CU-scenario_high.csv,2020-07-06 13:16:54.615679
./data-processed/CU-scenario_high/2020-05-14-CU-scenario_high.csv,2020-07-06 13:16:58.935793
./data-processed/CU-scenario_high/2020-04-19-CU-scenario_high.csv,2020-07-06 13:16:59.630007
./data-processed/CU-scenario_high/2020-04-16-CU-scenario_high.csv,2020-07-06 13:17:00.307359
./data-processed/CU-scenario_high/2020-06-07-CU-scenario_high.csv,2020-07-06 13:17:03.581330
./data-processed/CU-scenario_high/2020-05-07-CU-scenario_high.csv,2020-07-06 13:17:04.134743
./data-processed/CU-scenario_high/2020-06-14-CU-scenario_high.csv,2020-07-06 13:17:07.420435
