file_path,validation_date
./data-processed/LANL-GrowthRate/2020-05-18-LANL-GrowthRate.csv,2020-05-20 15:40:05.757420
./data-processed/LANL-GrowthRate/2020-05-07-LANL-GrowthRate.csv,2020-05-20 15:40:13.590661
./data-processed/LANL-GrowthRate/2020-04-13-LANL-GrowthRate.csv,2020-05-20 15:40:14.378830
./data-processed/LANL-GrowthRate/2020-05-04-LANL-GrowthRate.csv,2020-05-20 15:40:23.172990
./data-processed/LANL-GrowthRate/2020-04-09-LANL-GrowthRate.csv,2020-05-20 15:40:23.882665
./data-processed/LANL-GrowthRate/2020-04-20-LANL-GrowthRate.csv,2020-05-20 15:40:30.572471
./data-processed/LANL-GrowthRate/2020-04-23-LANL-GrowthRate.csv,2020-05-20 15:40:36.704681
./data-processed/LANL-GrowthRate/2020-04-27-LANL-GrowthRate.csv,2020-05-20 15:40:43.298903
./data-processed/LANL-GrowthRate/2020-04-30-LANL-GrowthRate.csv,2020-05-20 15:40:48.767262
./data-processed/CU-60contact/2020-04-26-CU-60contact.csv,2020-05-20 15:40:54.259941
./data-processed/CU-60contact/2020-04-16-CU-60contact.csv,2020-05-20 15:40:59.629742
./data-processed/CU-60contact/2020-04-23-CU-60contact.csv,2020-05-20 15:41:04.778604
./data-processed/CU-60contact/2020-04-19-CU-60contact.csv,2020-05-20 15:41:09.937679
./data-processed/CU-60contact/2020-04-12-CU-60contact.csv,2020-05-20 15:41:15.397193
./data-processed/UChicago-CovidIL_40/2020-05-05-UChicago-CovidIL_40.csv,2020-05-20 15:41:15.523781
./data-processed/UChicago-CovidIL_40/2020-05-11-UChicago-CovidIL_40.csv,2020-05-20 15:41:15.613211
./data-processed/CU-80contactw5p/2020-05-07-CU-80contactw5p.csv,2020-05-20 15:41:20.836436
./data-processed/CU-80contactw5p/2020-05-14-CU-80contactw5p.csv,2020-05-20 15:41:30.677481
./data-processed/CU-80contactw5p/2020-05-17-CU-80contactw5p.csv,2020-05-20 15:41:35.873777
./data-processed/CU-80contactw5p/2020-05-10-CU-80contactw5p.csv,2020-05-20 15:41:44.012178
./data-processed/UA-EpiCovDA/2020-05-17-UA-EpiCovDA.csv,2020-05-20 15:41:47.351024
./data-processed/CU-70contact/2020-04-26-CU-70contact.csv,2020-05-20 15:41:52.530546
./data-processed/CU-70contact/2020-04-12-CU-70contact.csv,2020-05-20 15:41:57.894023
./data-processed/CU-70contact/2020-04-19-CU-70contact.csv,2020-05-20 15:42:02.542156
./data-processed/CU-70contact/2020-04-23-CU-70contact.csv,2020-05-20 15:42:08.083440
./data-processed/CU-70contact/2020-04-16-CU-70contact.csv,2020-05-20 15:42:13.271966
./data-processed/UT-Mobility/2020-05-18-UT-Mobility.csv,2020-05-20 15:42:17.044303
./data-processed/UT-Mobility/2020-04-20-UT-Mobility.csv,2020-05-20 15:42:18.833720
./data-processed/UT-Mobility/2020-04-27-UT-Mobility.csv,2020-05-20 15:42:21.631502
./data-processed/UT-Mobility/2020-05-11-UT-Mobility.csv,2020-05-20 15:42:25.726514
./data-processed/UT-Mobility/2020-05-04-UT-Mobility.csv,2020-05-20 15:42:34.876724
./data-processed/Quantori-Multiagents/2020-05-08-Quantori-Multiagents.csv,2020-05-20 15:42:34.909608
./data-processed/JHU_IDD-CovidSP/2020-04-24-JHU_IDD-CovidSP.csv,2020-05-20 15:42:35.004049
./data-processed/JHU_IDD-CovidSP/2020-05-17-JHU_IDD-CovidSP.csv,2020-05-20 15:42:40.788737
./data-processed/UCLA-SuEIR/2020-05-01-UCLA-SuEIR.csv,2020-05-20 15:42:48.125672
./data-processed/UCLA-SuEIR/2020-05-17-UCLA-SuEIR.csv,2020-05-20 15:42:55.406680
./data-processed/UCLA-SuEIR/2020-05-10-UCLA-SuEIR.csv,2020-05-20 15:43:02.826930
./data-processed/YYG-ParamSearch/2020-05-11-YYG-ParamSearch.csv,2020-05-20 15:43:12.414334
./data-processed/YYG-ParamSearch/2020-05-18-YYG-ParamSearch.csv,2020-05-20 15:43:21.157833
./data-processed/YYG-ParamSearch/2020-04-13-YYG-ParamSearch.csv,2020-05-20 15:43:23.228192
./data-processed/YYG-ParamSearch/2020-05-04-YYG-ParamSearch.csv,2020-05-20 15:43:32.627057
./data-processed/YYG-ParamSearch/2020-04-20-YYG-ParamSearch.csv,2020-05-20 15:43:34.699720
./data-processed/YYG-ParamSearch/2020-04-27-YYG-ParamSearch.csv,2020-05-20 15:43:36.571736
./data-processed/Geneva-DeterministicGrowth/2020-05-08-Geneva-DeterministicGrowth.csv,2020-05-20 15:43:36.636125
./data-processed/Geneva-DeterministicGrowth/2020-05-17-Geneva-DeterministicGrowth.csv,2020-05-20 15:43:36.660805
./data-processed/Geneva-DeterministicGrowth/2020-05-04-Geneva-DeterministicGrowth.csv,2020-05-20 15:43:36.682479
./data-processed/Geneva-DeterministicGrowth/2020-05-02-Geneva-DeterministicGrowth.csv,2020-05-20 15:43:36.701011
./data-processed/Geneva-DeterministicGrowth/2020-05-11-Geneva-DeterministicGrowth.csv,2020-05-20 15:43:36.850252
./data-processed/Geneva-DeterministicGrowth/2020-04-16-Geneva-DeterministicGrowth.csv,2020-05-20 15:43:36.904816
./data-processed/Geneva-DeterministicGrowth/2020-04-27-Geneva-DeterministicGrowth.csv,2020-05-20 15:43:36.925866
./data-processed/Geneva-DeterministicGrowth/2020-04-21-Geneva-DeterministicGrowth.csv,2020-05-20 15:43:36.968533
./data-processed/Geneva-DeterministicGrowth/2020-05-09-Geneva-DeterministicGrowth.csv,2020-05-20 15:43:37.019311
./data-processed/Geneva-DeterministicGrowth/2020-05-10-Geneva-DeterministicGrowth.csv,2020-05-20 15:43:37.040091
./data-processed/Geneva-DeterministicGrowth/2020-05-03-Geneva-DeterministicGrowth.csv,2020-05-20 15:43:37.060679
./data-processed/Geneva-DeterministicGrowth/2020-04-17-Geneva-DeterministicGrowth.csv,2020-05-20 15:43:37.102194
./data-processed/Geneva-DeterministicGrowth/2020-05-05-Geneva-DeterministicGrowth.csv,2020-05-20 15:43:37.116480
./data-processed/Geneva-DeterministicGrowth/2020-05-16-Geneva-DeterministicGrowth.csv,2020-05-20 15:43:37.131503
./data-processed/Geneva-DeterministicGrowth/2020-04-20-Geneva-DeterministicGrowth.csv,2020-05-20 15:43:37.142960
./data-processed/Geneva-DeterministicGrowth/2020-05-06-Geneva-DeterministicGrowth.csv,2020-05-20 15:43:37.158881
./data-processed/Geneva-DeterministicGrowth/2020-05-15-Geneva-DeterministicGrowth.csv,2020-05-20 15:43:37.193361
./data-processed/Geneva-DeterministicGrowth/2020-05-13-Geneva-DeterministicGrowth.csv,2020-05-20 15:43:37.214392
./data-processed/Geneva-DeterministicGrowth/2020-04-18-Geneva-DeterministicGrowth.csv,2020-05-20 15:43:37.226140
./data-processed/Geneva-DeterministicGrowth/2020-04-25-Geneva-DeterministicGrowth.csv,2020-05-20 15:43:37.237421
./data-processed/Geneva-DeterministicGrowth/2020-04-23-Geneva-DeterministicGrowth.csv,2020-05-20 15:43:37.247094
./data-processed/Geneva-DeterministicGrowth/2020-04-30-Geneva-DeterministicGrowth.csv,2020-05-20 15:43:37.256063
./data-processed/Geneva-DeterministicGrowth/2020-04-29-Geneva-DeterministicGrowth.csv,2020-05-20 15:43:37.270332
./data-processed/Geneva-DeterministicGrowth/2020-04-15-Geneva-DeterministicGrowth.csv,2020-05-20 15:43:37.281405
./data-processed/Geneva-DeterministicGrowth/2020-05-01-Geneva-DeterministicGrowth.csv,2020-05-20 15:43:37.289777
./data-processed/Geneva-DeterministicGrowth/2020-05-12-Geneva-DeterministicGrowth.csv,2020-05-20 15:43:37.298524
./data-processed/Geneva-DeterministicGrowth/2020-05-14-Geneva-DeterministicGrowth.csv,2020-05-20 15:43:37.307206
./data-processed/Geneva-DeterministicGrowth/2020-05-07-Geneva-DeterministicGrowth.csv,2020-05-20 15:43:37.315918
./data-processed/Geneva-DeterministicGrowth/2020-04-19-Geneva-DeterministicGrowth.csv,2020-05-20 15:43:37.324438
./data-processed/Geneva-DeterministicGrowth/2020-05-18-Geneva-DeterministicGrowth.csv,2020-05-20 15:43:37.332346
./data-processed/Geneva-DeterministicGrowth/2020-04-22-Geneva-DeterministicGrowth.csv,2020-05-20 15:43:37.341086
./data-processed/Geneva-DeterministicGrowth/2020-04-24-Geneva-DeterministicGrowth.csv,2020-05-20 15:43:37.349202
./data-processed/Geneva-DeterministicGrowth/2020-04-28-Geneva-DeterministicGrowth.csv,2020-05-20 15:43:37.360914
./data-processed/CU-80contact1x5p/2020-05-17-CU-80contact1x5p.csv,2020-05-20 15:43:44.019507
./data-processed/CU-80contact1x5p/2020-05-10-CU-80contact1x5p.csv,2020-05-20 15:43:53.242085
./data-processed/CU-80contact1x5p/2020-05-07-CU-80contact1x5p.csv,2020-05-20 15:43:58.483150
./data-processed/CU-80contact1x5p/2020-05-14-CU-80contact1x5p.csv,2020-05-20 15:44:06.243144
./data-processed/UMass-ExpertCrowd/2020-04-13-UMass-ExpertCrowd.csv,2020-05-20 15:44:06.270926
./data-processed/UMass-ExpertCrowd/2020-04-20-UMass-ExpertCrowd.csv,2020-05-20 15:44:06.279752
./data-processed/COVIDhub-ensemble/2020-04-13-COVIDhub-ensemble.csv,2020-05-20 15:44:06.370188
./data-processed/COVIDhub-ensemble/2020-05-11-COVIDhub-ensemble.csv,2020-05-20 15:44:06.683608
./data-processed/COVIDhub-ensemble/2020-04-27-COVIDhub-ensemble.csv,2020-05-20 15:44:07.033090
./data-processed/COVIDhub-ensemble/2020-05-18-COVIDhub-ensemble.csv,2020-05-20 15:44:07.354591
./data-processed/COVIDhub-ensemble/2020-05-04-COVIDhub-ensemble.csv,2020-05-20 15:44:07.705952
./data-processed/MOBS_NEU-GLEAM_COVID/2020-05-11-MOBS_NEU-GLEAM_COVID.csv,2020-05-20 15:44:11.563778
./data-processed/MOBS_NEU-GLEAM_COVID/2020-04-27-MOBS_NEU-GLEAM_COVID.csv,2020-05-20 15:44:15.623027
./data-processed/MOBS_NEU-GLEAM_COVID/2020-05-18-MOBS_NEU-GLEAM_COVID.csv,2020-05-20 15:44:19.658230
./data-processed/MOBS_NEU-GLEAM_COVID/2020-04-20-MOBS_NEU-GLEAM_COVID.csv,2020-05-20 15:44:20.059014
./data-processed/MOBS_NEU-GLEAM_COVID/2020-04-13-MOBS_NEU-GLEAM_COVID.csv,2020-05-20 15:44:20.216401
./data-processed/MOBS_NEU-GLEAM_COVID/2020-05-04-MOBS_NEU-GLEAM_COVID.csv,2020-05-20 15:44:25.014840
./data-processed/UChicago-CovidIL_100/2020-05-05-UChicago-CovidIL_100.csv,2020-05-20 15:44:36.414859
./data-processed/UChicago-CovidIL_100/2020-05-11-UChicago-CovidIL_100.csv,2020-05-20 15:44:36.610776
./data-processed/UChicago-CovidIL_100/2020-05-18-UChicago-CovidIL_100.csv,2020-05-20 15:44:36.716661
./data-processed/UChicago-CovidIL_60/2020-05-11-UChicago-CovidIL_60.csv,2020-05-20 15:44:36.872749
./data-processed/UChicago-CovidIL_60/2020-05-05-UChicago-CovidIL_60.csv,2020-05-20 15:44:37.038753
./data-processed/UMass-MechBayes/2020-04-26-UMass-MechBayes.csv,2020-05-20 15:44:37.304841
./data-processed/UMass-MechBayes/2020-05-17-UMass-MechBayes.csv,2020-05-20 15:44:37.893008
./data-processed/UMass-MechBayes/2020-05-10-UMass-MechBayes.csv,2020-05-20 15:44:38.487087
./data-processed/UMass-MechBayes/2020-05-03-UMass-MechBayes.csv,2020-05-20 15:44:38.842956
./data-processed/UChicago-CovidIL_30_increase/2020-05-18-UChicago-CovidIL_30_increase.csv,2020-05-20 15:44:39.095639
./data-processed/UChicago-CovidIL_80/2020-05-05-UChicago-CovidIL_80.csv,2020-05-20 15:44:39.228834
./data-processed/UChicago-CovidIL_80/2020-05-11-UChicago-CovidIL_80.csv,2020-05-20 15:44:39.325866
./data-processed/CU-80contact/2020-04-19-CU-80contact.csv,2020-05-20 15:44:44.615875
./data-processed/CU-80contact/2020-04-12-CU-80contact.csv,2020-05-20 15:44:50.854042
./data-processed/CU-80contact/2020-04-16-CU-80contact.csv,2020-05-20 15:44:55.952608
./data-processed/CU-80contact/2020-04-23-CU-80contact.csv,2020-05-20 15:45:00.925353
./data-processed/CU-80contact/2020-05-07-CU-80contact.csv,2020-05-20 15:45:05.391994
./data-processed/CU-80contact/2020-04-26-CU-80contact.csv,2020-05-20 15:45:09.837965
./data-processed/CU-80contact/2020-05-03-CU-80contact.csv,2020-05-20 15:45:14.298276
./data-processed/IHME-CurveFit/2020-03-31-IHME-CurveFit.csv,2020-05-20 15:45:17.297949
./data-processed/IHME-CurveFit/2020-04-12-IHME-CurveFit.csv,2020-05-20 15:45:19.974570
./data-processed/IHME-CurveFit/2020-04-16-IHME-CurveFit.csv,2020-05-20 15:45:22.603283
./data-processed/IHME-CurveFit/2020-03-30-IHME-CurveFit.csv,2020-05-20 15:45:25.654965
./data-processed/IHME-CurveFit/2020-03-29-IHME-CurveFit.csv,2020-05-20 15:45:28.731207
./data-processed/IHME-CurveFit/2020-05-08-IHME-CurveFit.csv,2020-05-20 15:45:31.258792
./data-processed/IHME-CurveFit/2020-04-27-IHME-CurveFit.csv,2020-05-20 15:45:33.558899
./data-processed/IHME-CurveFit/2020-05-12-IHME-CurveFit.csv,2020-05-20 15:45:39.474971
./data-processed/IHME-CurveFit/2020-04-21-IHME-CurveFit.csv,2020-05-20 15:45:41.980282
./data-processed/IHME-CurveFit/2020-04-09-IHME-CurveFit.csv,2020-05-20 15:45:44.806448
./data-processed/IHME-CurveFit/2020-04-20-IHME-CurveFit.csv,2020-05-20 15:45:47.272999
./data-processed/IHME-CurveFit/2020-04-01-IHME-CurveFit.csv,2020-05-20 15:45:51.025602
./data-processed/IHME-CurveFit/2020-03-27-IHME-CurveFit.csv,2020-05-20 15:45:54.742750
./data-processed/IHME-CurveFit/2020-04-05-IHME-CurveFit.csv,2020-05-20 15:45:58.227392
./data-processed/IHME-CurveFit/2020-04-28-IHME-CurveFit.csv,2020-05-20 15:46:00.253414
./data-processed/IHME-CurveFit/2020-05-18-IHME-CurveFit.csv,2020-05-20 15:46:05.819126
./data-processed/IHME-CurveFit/2020-05-04-IHME-CurveFit.csv,2020-05-20 15:46:08.608580
./data-processed/IHME-CurveFit/2020-04-07-IHME-CurveFit.csv,2020-05-20 15:46:11.382653
./data-processed/Imperial-ensemble2/2020-04-05-Imperial-ensemble2.csv,2020-05-20 15:46:11.416398
./data-processed/Imperial-ensemble2/2020-05-17-Imperial-ensemble2.csv,2020-05-20 15:46:11.440423
./data-processed/Imperial-ensemble2/2020-05-10-Imperial-ensemble2.csv,2020-05-20 15:46:11.464552
./data-processed/Imperial-ensemble2/2020-03-22-Imperial-ensemble2.csv,2020-05-20 15:46:11.486831
./data-processed/Imperial-ensemble2/2020-04-26-Imperial-ensemble2.csv,2020-05-20 15:46:11.507163
./data-processed/Imperial-ensemble2/2020-04-19-Imperial-ensemble2.csv,2020-05-20 15:46:11.533017
./data-processed/Imperial-ensemble2/2020-04-12-Imperial-ensemble2.csv,2020-05-20 15:46:11.556795
./data-processed/Imperial-ensemble2/2020-03-15-Imperial-ensemble2.csv,2020-05-20 15:46:11.579561
./data-processed/Imperial-ensemble2/2020-05-03-Imperial-ensemble2.csv,2020-05-20 15:46:11.604819
./data-processed/Imperial-ensemble2/2020-03-29-Imperial-ensemble2.csv,2020-05-20 15:46:11.627936
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-04-MIT_CovidAnalytics-DELPHI.csv,2020-05-20 15:46:14.356730
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-22-MIT_CovidAnalytics-DELPHI.csv,2020-05-20 15:46:17.304030
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-18-MIT_CovidAnalytics-DELPHI.csv,2020-05-20 15:46:20.803342
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-30-MIT_CovidAnalytics-DELPHI.csv,2020-05-20 15:46:24.052508
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-10-MIT_CovidAnalytics-DELPHI.csv,2020-05-20 15:46:26.981654
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-27-MIT_CovidAnalytics-DELPHI.csv,2020-05-20 15:46:30.550558
./data-processed/CU-select/2020-05-10-CU-select.csv,2020-05-20 15:46:37.488385
./data-processed/CU-select/2020-05-14-CU-select.csv,2020-05-20 15:46:44.048168
./data-processed/CU-select/2020-05-17-CU-select.csv,2020-05-20 15:46:48.694605
./data-processed/PSI-DRAFT/2020-05-18-PSI-DRAFT.csv,2020-05-20 15:46:50.939007
./data-processed/UChicago-CovidIL/2020-05-05-UChicago-CovidIL.csv,2020-05-21 16:06:57.005395
./data-processed/UChicago-CovidIL/2020-05-11-UChicago-CovidIL.csv,2020-05-21 16:06:57.071352
./data-processed/UChicago-CovidIL/2020-05-18-UChicago-CovidIL.csv,2020-05-21 16:06:57.131314
./data-processed/LANL-GrowthRate/2020-05-21-LANL-GrowthRate.csv,2020-05-22 00:42:51.115218
./data-processed/CU-80contact1x5p/2020-05-21-CU-80contact1x5p.csv,2020-05-25 13:22:36.432617
./data-processed/CU-80contact1x10p/2020-05-21-CU-80contact1x10p.csv,2020-05-25 13:22:39.724982
./data-processed/YYG-ParamSearch/2020-05-25-YYG-ParamSearch.csv,2020-05-25 13:22:44.774144
./data-processed/LANL-GrowthRate/2020-05-24-LANL-GrowthRate.csv,2020-05-25 13:22:50.696762
./data-processed/CU-select/2020-05-21-CU-select.csv,2020-05-25 13:22:53.876094
./data-processed/CU-80contactw10p/2020-05-21-CU-80contactw10p.csv,2020-05-25 13:22:57.166807
./data-processed/CU-80contactw5p/2020-05-21-CU-80contactw5p.csv,2020-05-25 13:23:00.463595
./data-processed/UA-EpiCovDA/2020-05-23-UA-EpiCovDA.csv,2020-05-25 13:23:01.718424
./data-processed/UCLA-SuEIR/2020-05-24-UCLA-SuEIR.csv,2020-05-25 13:23:05.987749
./data-processed/Geneva-DeterministicGrowth/2020-05-20-Geneva-DeterministicGrowth.csv,2020-05-25 15:13:04.160379
./data-processed/Geneva-DeterministicGrowth/2020-05-19-Geneva-DeterministicGrowth.csv,2020-05-25 15:13:04.169654
./data-processed/Geneva-DeterministicGrowth/2020-05-24-Geneva-DeterministicGrowth.csv,2020-05-25 15:13:04.176679
./data-processed/Geneva-DeterministicGrowth/2020-05-21-Geneva-DeterministicGrowth.csv,2020-05-25 15:13:04.182699
./data-processed/Geneva-DeterministicGrowth/2020-05-22-Geneva-DeterministicGrowth.csv,2020-05-25 15:13:04.189552
./data-processed/Geneva-DeterministicGrowth/2020-05-23-Geneva-DeterministicGrowth.csv,2020-05-25 15:13:04.196050
./data-processed/Geneva-DeterministicGrowth/2020-05-25-Geneva-DeterministicGrowth.csv,2020-05-25 20:35:21.567388
./data-processed/PSI-DRAFT/2020-05-25-PSI-DRAFT.csv,2020-05-25 21:26:07.628499
./data-processed/CU-80contact1x5p/2020-05-24-CU-80contact1x5p.csv,2020-05-25 21:26:10.843599
./data-processed/USACE-ERDC_SEIR/2020-05-24-USACE-ERDC_SEIR.csv,2020-05-25 21:26:11.423957
./data-processed/USACE-ERDC_SEIR/2020-05-14-USACE-ERDC_SEIR.csv,2020-05-25 21:26:11.950366
./data-processed/USACE-ERDC_SEIR/2020-05-25-USACE-ERDC_SEIR.csv,2020-05-25 21:26:12.493363
./data-processed/CU-80contact1x10p/2020-05-24-CU-80contact1x10p.csv,2020-05-25 21:26:15.771854
./data-processed/Auquan-SEIR/2020-05-24-Auquan-SEIR.csv,2020-05-25 21:26:20.537452
./data-processed/LANL-GrowthRate/2020-05-25-LANL-GrowthRate.csv,2020-05-25 21:26:26.227932
./data-processed/CU-select/2020-05-24-CU-select.csv,2020-05-25 21:26:29.536128
./data-processed/MOBS_NEU-GLEAM_COVID/2020-05-25-MOBS_NEU-GLEAM_COVID.csv,2020-05-25 21:26:31.854289
./data-processed/CU-80contactw10p/2020-05-24-CU-80contactw10p.csv,2020-05-25 21:26:35.052517
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-25-MIT_CovidAnalytics-DELPHI.csv,2020-05-25 21:26:37.175342
./data-processed/JHU_IDD-CovidSP/2020-05-24-JHU_IDD-CovidSP.csv,2020-05-25 21:26:39.458791
./data-processed/CU-80contactw5p/2020-05-24-CU-80contactw5p.csv,2020-05-25 21:26:42.578014
./data-processed/Imperial-ensemble1/2020-05-24-Imperial-ensemble1.csv,2020-05-25 21:26:42.608751
./data-processed/Imperial-ensemble2/2020-05-24-Imperial-ensemble2.csv,2020-05-25 21:26:42.627278
./data-processed/NotreDame-FRED/2020-05-25-NotreDame-FRED.csv,2020-05-25 21:26:43.104717
./data-processed/UMass-MechBayes/2020-05-24-UMass-MechBayes.csv,2020-05-25 22:50:26.803140
./data-processed/UT-Mobility/2020-05-25-UT-Mobility.csv,2020-05-25 23:56:18.451426
./data-processed/GT-DeepCOVID/2020-05-25-GT-DeepCOVID.csv,2020-05-25 23:56:19.395564
./data-processed/COVIDhub-ensemble/2020-05-25-COVIDhub-ensemble.csv,2020-05-26 16:14:59.250046
./data-processed/IowaStateLW-STEM/2020-05-24-IowaStateLW-STEM.csv,2020-05-26 19:12:01.432037
./data-processed/IowaStateLW-STEM/2020-05-01-IowaStateLW-STEM.csv,2020-05-26 19:12:02.173575
./data-processed/IowaStateLW-STEM/2020-04-26-IowaStateLW-STEM.csv,2020-05-26 19:12:02.917898
./data-processed/IowaStateLW-STEM/2020-05-17-IowaStateLW-STEM.csv,2020-05-26 19:12:08.138941
./data-processed/SWC-TerminusCM/2020-05-25-SWC-TerminusCM.csv,2020-05-27 00:59:38.218764
