file_path,validation_date
./data-processed/IHME-CurveFit/2020-05-04-IHME-CurveFit.csv,2020-05-27 20:51:24.350805
./data-processed/UChicago-CovidIL_40/2020-05-05-UChicago-CovidIL_40.csv,2020-05-27 20:51:24.427189
./data-processed/UChicago-CovidIL_40/2020-05-11-UChicago-CovidIL_40.csv,2020-05-27 20:51:24.484683
./data-processed/CU-80contact1x10p/2020-05-07-CU-80contact1x10p.csv,2020-05-27 20:51:27.427467
./data-processed/CU-80contact1x10p/2020-05-21-CU-80contact1x10p.csv,2020-05-27 20:51:30.614603
./data-processed/CU-80contact1x10p/2020-05-24-CU-80contact1x10p.csv,2020-05-27 20:51:33.720916
./data-processed/CU-80contact1x10p/2020-05-14-CU-80contact1x10p.csv,2020-05-27 20:51:38.189995
./data-processed/CU-80contact1x10p/2020-05-03-CU-80contact1x10p.csv,2020-05-27 20:51:41.197965
./data-processed/CU-80contact1x10p/2020-05-10-CU-80contact1x10p.csv,2020-05-27 20:51:45.591649
./data-processed/CU-80contact1x10p/2020-05-17-CU-80contact1x10p.csv,2020-05-27 20:51:48.715358
./data-processed/UChicago-CovidIL/2020-05-05-UChicago-CovidIL.csv,2020-05-27 20:51:48.790110
./data-processed/UChicago-CovidIL/2020-05-11-UChicago-CovidIL.csv,2020-05-27 20:51:48.845602
./data-processed/UChicago-CovidIL/2020-05-18-UChicago-CovidIL.csv,2020-05-27 20:51:48.903918
./data-processed/CU-70contact/2020-04-23-CU-70contact.csv,2020-05-27 20:51:51.906871
./data-processed/CU-70contact/2020-04-16-CU-70contact.csv,2020-05-27 20:51:54.924071
./data-processed/CU-70contact/2020-04-19-CU-70contact.csv,2020-05-27 20:51:58.020828
./data-processed/CU-70contact/2020-04-12-CU-70contact.csv,2020-05-27 20:52:01.052139
./data-processed/CU-70contact/2020-04-26-CU-70contact.csv,2020-05-27 20:52:04.016707
./data-processed/Auquan-SEIR/2020-05-24-Auquan-SEIR.csv,2020-05-27 20:52:08.647912
./data-processed/Auquan-SEIR/2020-05-18-Auquan-SEIR.csv,2020-05-27 20:52:13.225813
./data-processed/Auquan-SEIR/2020-05-04-Auquan-SEIR.csv,2020-05-27 20:52:13.449169
./data-processed/UMass-MechBayes/2020-05-17-UMass-MechBayes.csv,2020-05-27 20:52:13.771802
./data-processed/UMass-MechBayes/2020-05-03-UMass-MechBayes.csv,2020-05-27 20:52:13.929698
./data-processed/UMass-MechBayes/2020-05-24-UMass-MechBayes.csv,2020-05-27 20:52:14.284246
./data-processed/UMass-MechBayes/2020-04-26-UMass-MechBayes.csv,2020-05-27 20:52:14.442828
./data-processed/UMass-MechBayes/2020-05-10-UMass-MechBayes.csv,2020-05-27 20:52:14.752486
./data-processed/YYG-ParamSearch/2020-05-18-YYG-ParamSearch.csv,2020-05-27 20:52:19.651350
./data-processed/YYG-ParamSearch/2020-04-20-YYG-ParamSearch.csv,2020-05-27 20:52:20.719826
./data-processed/YYG-ParamSearch/2020-04-27-YYG-ParamSearch.csv,2020-05-27 20:52:21.786415
./data-processed/YYG-ParamSearch/2020-05-25-YYG-ParamSearch.csv,2020-05-27 20:52:26.618996
./data-processed/YYG-ParamSearch/2020-05-11-YYG-ParamSearch.csv,2020-05-27 20:52:31.444939
./data-processed/YYG-ParamSearch/2020-05-04-YYG-ParamSearch.csv,2020-05-27 20:52:36.240268
./data-processed/YYG-ParamSearch/2020-04-13-YYG-ParamSearch.csv,2020-05-27 20:52:37.302703
./data-processed/ISUandPKU-vSEIdR/2020-05-25-ISUandPKU-vSEIdR.csv,2020-05-27 20:52:41.936454
./data-processed/CU-nointerv/2020-04-19-CU-nointerv.csv,2020-05-27 20:52:44.880218
./data-processed/CU-nointerv/2020-04-26-CU-nointerv.csv,2020-05-27 20:52:47.914948
./data-processed/CU-nointerv/2020-04-23-CU-nointerv.csv,2020-05-27 20:52:50.826740
./data-processed/CU-nointerv/2020-04-12-CU-nointerv.csv,2020-05-27 20:52:53.841120
./data-processed/CU-nointerv/2020-04-16-CU-nointerv.csv,2020-05-27 20:52:56.733654
./data-processed/LANL-GrowthRate/2020-04-06-LANL-GrowthRate.csv,2020-05-27 20:52:57.206714
./data-processed/LANL-GrowthRate/2020-05-11-LANL-GrowthRate.csv,2020-05-27 20:53:02.686470
./data-processed/LANL-GrowthRate/2020-05-24-LANL-GrowthRate.csv,2020-05-27 20:53:08.282397
./data-processed/LANL-GrowthRate/2020-04-09-LANL-GrowthRate.csv,2020-05-27 20:53:08.708981
./data-processed/LANL-GrowthRate/2020-05-14-LANL-GrowthRate.csv,2020-05-27 20:53:14.184521
./data-processed/LANL-GrowthRate/2020-04-27-LANL-GrowthRate.csv,2020-05-27 20:53:17.673465
./data-processed/LANL-GrowthRate/2020-04-13-LANL-GrowthRate.csv,2020-05-27 20:53:18.189232
./data-processed/LANL-GrowthRate/2020-05-03-LANL-GrowthRate.csv,2020-05-27 20:53:22.019964
./data-processed/LANL-GrowthRate/2020-05-21-LANL-GrowthRate.csv,2020-05-27 20:53:27.705520
./data-processed/LANL-GrowthRate/2020-05-07-LANL-GrowthRate.csv,2020-05-27 20:53:32.998732
./data-processed/LANL-GrowthRate/2020-04-23-LANL-GrowthRate.csv,2020-05-27 20:53:36.349866
./data-processed/LANL-GrowthRate/2020-04-16-LANL-GrowthRate.csv,2020-05-27 20:53:39.709809
./data-processed/LANL-GrowthRate/2020-04-20-LANL-GrowthRate.csv,2020-05-27 20:53:43.083069
./data-processed/LANL-GrowthRate/2020-05-25-LANL-GrowthRate.csv,2020-05-27 20:53:48.664428
./data-processed/LANL-GrowthRate/2020-04-30-LANL-GrowthRate.csv,2020-05-27 20:53:52.055011
./data-processed/LANL-GrowthRate/2020-05-18-LANL-GrowthRate.csv,2020-05-27 20:53:57.627964
./data-processed/LANL-GrowthRate/2020-05-04-LANL-GrowthRate.csv,2020-05-27 20:54:02.869185
./data-processed/UChicago-CovidIL_10_increase/2020-05-18-UChicago-CovidIL_10_increase.csv,2020-05-27 20:54:02.936228
./data-processed/Quantori-Multiagents/2020-05-08-Quantori-Multiagents.csv,2020-05-27 20:54:02.952562
./data-processed/UChicago-CovidIL_60/2020-05-05-UChicago-CovidIL_60.csv,2020-05-27 20:54:03.028641
./data-processed/UChicago-CovidIL_60/2020-05-11-UChicago-CovidIL_60.csv,2020-05-27 20:54:03.084847
./data-processed/CU-select/2020-05-14-CU-select.csv,2020-05-27 20:54:07.434768
./data-processed/CU-select/2020-05-17-CU-select.csv,2020-05-27 20:54:10.554446
./data-processed/CU-select/2020-05-21-CU-select.csv,2020-05-27 20:54:13.626805
./data-processed/CU-select/2020-05-10-CU-select.csv,2020-05-27 20:54:17.984296
./data-processed/CU-select/2020-05-24-CU-select.csv,2020-05-27 20:54:21.079407
./data-processed/MOBS_NEU-GLEAM_COVID/2020-04-13-MOBS_NEU-GLEAM_COVID.csv,2020-05-27 20:54:21.181417
./data-processed/MOBS_NEU-GLEAM_COVID/2020-05-04-MOBS_NEU-GLEAM_COVID.csv,2020-05-27 20:54:23.467359
./data-processed/MOBS_NEU-GLEAM_COVID/2020-04-20-MOBS_NEU-GLEAM_COVID.csv,2020-05-27 20:54:23.714233
./data-processed/MOBS_NEU-GLEAM_COVID/2020-05-11-MOBS_NEU-GLEAM_COVID.csv,2020-05-27 20:54:25.983370
./data-processed/MOBS_NEU-GLEAM_COVID/2020-04-27-MOBS_NEU-GLEAM_COVID.csv,2020-05-27 20:54:28.241981
./data-processed/MOBS_NEU-GLEAM_COVID/2020-05-25-MOBS_NEU-GLEAM_COVID.csv,2020-05-27 20:54:30.515075
./data-processed/MOBS_NEU-GLEAM_COVID/2020-05-18-MOBS_NEU-GLEAM_COVID.csv,2020-05-27 20:54:32.851393
./data-processed/COVIDhub-ensemble/2020-05-04-COVIDhub-ensemble.csv,2020-05-27 20:54:33.037025
./data-processed/COVIDhub-ensemble/2020-05-11-COVIDhub-ensemble.csv,2020-05-27 20:54:33.213522
./data-processed/COVIDhub-ensemble/2020-05-18-COVIDhub-ensemble.csv,2020-05-27 20:54:33.397426
./data-processed/COVIDhub-ensemble/2020-04-13-COVIDhub-ensemble.csv,2020-05-27 20:54:33.447107
./data-processed/COVIDhub-ensemble/2020-04-27-COVIDhub-ensemble.csv,2020-05-27 20:54:33.637348
./data-processed/COVIDhub-ensemble/2020-05-25-COVIDhub-ensemble.csv,2020-05-27 20:54:33.820854
./data-processed/CU-60contact/2020-04-23-CU-60contact.csv,2020-05-27 20:54:36.736124
./data-processed/CU-60contact/2020-04-16-CU-60contact.csv,2020-05-27 20:54:39.708333
./data-processed/CU-60contact/2020-04-26-CU-60contact.csv,2020-05-27 20:54:42.625053
./data-processed/CU-60contact/2020-04-19-CU-60contact.csv,2020-05-27 20:54:45.565474
./data-processed/CU-60contact/2020-04-12-CU-60contact.csv,2020-05-27 20:54:48.566559
./data-processed/CovidActNow-SEIR_CAN/2020-05-09-CovidActNow-SEIR_CAN.csv,2020-05-27 20:54:49.984424
./data-processed/CU-80contactw10p/2020-05-24-CU-80contactw10p.csv,2020-05-27 20:54:53.061758
./data-processed/CU-80contactw10p/2020-05-07-CU-80contactw10p.csv,2020-05-27 20:54:55.968869
./data-processed/CU-80contactw10p/2020-05-03-CU-80contactw10p.csv,2020-05-27 20:54:58.993097
./data-processed/CU-80contactw10p/2020-05-21-CU-80contactw10p.csv,2020-05-27 20:55:02.085039
./data-processed/CU-80contactw10p/2020-05-17-CU-80contactw10p.csv,2020-05-27 20:55:05.161776
./data-processed/CU-80contactw10p/2020-05-10-CU-80contactw10p.csv,2020-05-27 20:55:09.533508
./data-processed/CU-80contactw10p/2020-05-14-CU-80contactw10p.csv,2020-05-27 20:55:13.870314
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-04-MIT_CovidAnalytics-DELPHI.csv,2020-05-27 20:55:15.718039
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-10-MIT_CovidAnalytics-DELPHI.csv,2020-05-27 20:55:17.222006
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-18-MIT_CovidAnalytics-DELPHI.csv,2020-05-27 20:55:19.561764
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-30-MIT_CovidAnalytics-DELPHI.csv,2020-05-27 20:55:21.510516
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-25-MIT_CovidAnalytics-DELPHI.csv,2020-05-27 20:55:23.572647
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-27-MIT_CovidAnalytics-DELPHI.csv,2020-05-27 20:55:25.586610
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-22-MIT_CovidAnalytics-DELPHI.csv,2020-05-27 20:55:27.443737
./data-processed/Geneva-DeterministicGrowth/2020-04-22-Geneva-DeterministicGrowth.csv,2020-05-27 20:55:27.457153
./data-processed/Geneva-DeterministicGrowth/2020-04-17-Geneva-DeterministicGrowth.csv,2020-05-27 20:55:27.461991
./data-processed/Geneva-DeterministicGrowth/2020-05-07-Geneva-DeterministicGrowth.csv,2020-05-27 20:55:27.467485
./data-processed/Geneva-DeterministicGrowth/2020-05-20-Geneva-DeterministicGrowth.csv,2020-05-27 20:55:27.474447
./data-processed/Geneva-DeterministicGrowth/2020-04-25-Geneva-DeterministicGrowth.csv,2020-05-27 20:55:27.480944
./data-processed/Geneva-DeterministicGrowth/2020-05-19-Geneva-DeterministicGrowth.csv,2020-05-27 20:55:27.486937
./data-processed/Geneva-DeterministicGrowth/2020-05-05-Geneva-DeterministicGrowth.csv,2020-05-27 20:55:27.492824
./data-processed/Geneva-DeterministicGrowth/2020-04-24-Geneva-DeterministicGrowth.csv,2020-05-27 20:55:27.498908
./data-processed/Geneva-DeterministicGrowth/2020-05-14-Geneva-DeterministicGrowth.csv,2020-05-27 20:55:27.504892
./data-processed/Geneva-DeterministicGrowth/2020-04-16-Geneva-DeterministicGrowth.csv,2020-05-27 20:55:27.511371
./data-processed/Geneva-DeterministicGrowth/2020-05-04-Geneva-DeterministicGrowth.csv,2020-05-27 20:55:27.517747
./data-processed/Geneva-DeterministicGrowth/2020-05-17-Geneva-DeterministicGrowth.csv,2020-05-27 20:55:27.523934
./data-processed/Geneva-DeterministicGrowth/2020-05-24-Geneva-DeterministicGrowth.csv,2020-05-27 20:55:27.529938
./data-processed/Geneva-DeterministicGrowth/2020-05-13-Geneva-DeterministicGrowth.csv,2020-05-27 20:55:27.536380
./data-processed/Geneva-DeterministicGrowth/2020-05-25-Geneva-DeterministicGrowth.csv,2020-05-27 20:55:27.542922
./data-processed/Geneva-DeterministicGrowth/2020-05-18-Geneva-DeterministicGrowth.csv,2020-05-27 20:55:27.548870
./data-processed/Geneva-DeterministicGrowth/2020-05-12-Geneva-DeterministicGrowth.csv,2020-05-27 20:55:27.554923
./data-processed/Geneva-DeterministicGrowth/2020-05-21-Geneva-DeterministicGrowth.csv,2020-05-27 20:55:27.560952
./data-processed/Geneva-DeterministicGrowth/2020-04-20-Geneva-DeterministicGrowth.csv,2020-05-27 20:55:27.567085
./data-processed/Geneva-DeterministicGrowth/2020-05-16-Geneva-DeterministicGrowth.csv,2020-05-27 20:55:27.573242
./data-processed/Geneva-DeterministicGrowth/2020-04-15-Geneva-DeterministicGrowth.csv,2020-05-27 20:55:27.579191
./data-processed/Geneva-DeterministicGrowth/2020-04-28-Geneva-DeterministicGrowth.csv,2020-05-27 20:55:27.585122
./data-processed/Geneva-DeterministicGrowth/2020-05-08-Geneva-DeterministicGrowth.csv,2020-05-27 20:55:27.591206
./data-processed/Geneva-DeterministicGrowth/2020-04-27-Geneva-DeterministicGrowth.csv,2020-05-27 20:55:27.597667
./data-processed/Geneva-DeterministicGrowth/2020-05-09-Geneva-DeterministicGrowth.csv,2020-05-27 20:55:27.604172
./data-processed/Geneva-DeterministicGrowth/2020-05-02-Geneva-DeterministicGrowth.csv,2020-05-27 20:55:27.610245
./data-processed/Geneva-DeterministicGrowth/2020-04-23-Geneva-DeterministicGrowth.csv,2020-05-27 20:55:27.616214
./data-processed/Geneva-DeterministicGrowth/2020-04-30-Geneva-DeterministicGrowth.csv,2020-05-27 20:55:27.622440
./data-processed/Geneva-DeterministicGrowth/2020-05-11-Geneva-DeterministicGrowth.csv,2020-05-27 20:55:27.628764
./data-processed/Geneva-DeterministicGrowth/2020-05-01-Geneva-DeterministicGrowth.csv,2020-05-27 20:55:27.634939
./data-processed/Geneva-DeterministicGrowth/2020-05-22-Geneva-DeterministicGrowth.csv,2020-05-27 20:55:27.641114
./data-processed/Geneva-DeterministicGrowth/2020-05-23-Geneva-DeterministicGrowth.csv,2020-05-27 20:55:27.647111
./data-processed/Geneva-DeterministicGrowth/2020-05-10-Geneva-DeterministicGrowth.csv,2020-05-27 20:55:27.653028
./data-processed/Geneva-DeterministicGrowth/2020-04-19-Geneva-DeterministicGrowth.csv,2020-05-27 20:55:27.660176
./data-processed/Geneva-DeterministicGrowth/2020-05-06-Geneva-DeterministicGrowth.csv,2020-05-27 20:55:27.665874
./data-processed/Geneva-DeterministicGrowth/2020-04-29-Geneva-DeterministicGrowth.csv,2020-05-27 20:55:27.672005
./data-processed/Geneva-DeterministicGrowth/2020-05-03-Geneva-DeterministicGrowth.csv,2020-05-27 20:55:27.678244
./data-processed/Geneva-DeterministicGrowth/2020-05-15-Geneva-DeterministicGrowth.csv,2020-05-27 20:55:27.683969
./data-processed/Geneva-DeterministicGrowth/2020-04-18-Geneva-DeterministicGrowth.csv,2020-05-27 20:55:27.690334
./data-processed/Geneva-DeterministicGrowth/2020-04-21-Geneva-DeterministicGrowth.csv,2020-05-27 20:55:27.696444
./data-processed/CU-80contact/2020-04-26-CU-80contact.csv,2020-05-27 20:55:30.647999
./data-processed/CU-80contact/2020-04-19-CU-80contact.csv,2020-05-27 20:55:33.621722
./data-processed/CU-80contact/2020-05-03-CU-80contact.csv,2020-05-27 20:55:36.585623
./data-processed/CU-80contact/2020-04-16-CU-80contact.csv,2020-05-27 20:55:39.533637
./data-processed/CU-80contact/2020-04-23-CU-80contact.csv,2020-05-27 20:55:42.490366
./data-processed/CU-80contact/2020-05-07-CU-80contact.csv,2020-05-27 20:55:45.405227
./data-processed/CU-80contact/2020-04-12-CU-80contact.csv,2020-05-27 20:55:48.349000
./data-processed/UT-Mobility/2020-05-11-UT-Mobility.csv,2020-05-27 20:55:50.030959
./data-processed/UT-Mobility/2020-05-25-UT-Mobility.csv,2020-05-27 20:55:52.237048
./data-processed/UT-Mobility/2020-04-27-UT-Mobility.csv,2020-05-27 20:55:53.263497
./data-processed/UT-Mobility/2020-05-18-UT-Mobility.csv,2020-05-27 20:55:55.717529
./data-processed/UT-Mobility/2020-04-20-UT-Mobility.csv,2020-05-27 20:55:56.682287
./data-processed/UT-Mobility/2020-05-04-UT-Mobility.csv,2020-05-27 20:56:00.214373
./data-processed/UChicago-CovidIL_80/2020-05-05-UChicago-CovidIL_80.csv,2020-05-27 20:56:00.288970
./data-processed/UChicago-CovidIL_80/2020-05-11-UChicago-CovidIL_80.csv,2020-05-27 20:56:00.344747
./data-processed/UMass-ExpertCrowd/2020-04-13-UMass-ExpertCrowd.csv,2020-05-27 20:56:00.359597
./data-processed/UMass-ExpertCrowd/2020-04-20-UMass-ExpertCrowd.csv,2020-05-27 20:56:00.366719
./data-processed/JHU_IDD-CovidSP/2020-05-24-JHU_IDD-CovidSP.csv,2020-05-27 20:56:02.604544
./data-processed/JHU_IDD-CovidSP/2020-05-17-JHU_IDD-CovidSP.csv,2020-05-27 20:56:06.313336
./data-processed/JHU_IDD-CovidSP/2020-04-24-JHU_IDD-CovidSP.csv,2020-05-27 20:56:06.365389
./data-processed/UChicago-CovidIL_100/2020-05-11-UChicago-CovidIL_100.csv,2020-05-27 20:56:06.431505
./data-processed/UChicago-CovidIL_100/2020-05-18-UChicago-CovidIL_100.csv,2020-05-27 20:56:06.486930
./data-processed/UChicago-CovidIL_100/2020-05-05-UChicago-CovidIL_100.csv,2020-05-27 20:56:06.553924
./data-processed/CU-80contactw5p/2020-05-10-CU-80contactw5p.csv,2020-05-27 20:56:10.927575
./data-processed/CU-80contactw5p/2020-05-21-CU-80contactw5p.csv,2020-05-27 20:56:13.991660
./data-processed/CU-80contactw5p/2020-05-14-CU-80contactw5p.csv,2020-05-27 20:56:18.392562
./data-processed/CU-80contactw5p/2020-05-24-CU-80contactw5p.csv,2020-05-27 20:56:21.462907
./data-processed/CU-80contactw5p/2020-05-17-CU-80contactw5p.csv,2020-05-27 20:56:24.600323
./data-processed/CU-80contactw5p/2020-05-07-CU-80contactw5p.csv,2020-05-27 20:56:27.534402
./data-processed/UA-EpiCovDA/2020-05-23-UA-EpiCovDA.csv,2020-05-27 20:56:28.746792
./data-processed/UA-EpiCovDA/2020-05-17-UA-EpiCovDA.csv,2020-05-27 20:56:30.834524
./data-processed/UCLA-SuEIR/2020-05-24-UCLA-SuEIR.csv,2020-05-27 20:56:34.921689
./data-processed/UCLA-SuEIR/2020-05-17-UCLA-SuEIR.csv,2020-05-27 20:56:38.980349
./data-processed/UCLA-SuEIR/2020-05-10-UCLA-SuEIR.csv,2020-05-27 20:56:43.051533
./data-processed/UCLA-SuEIR/2020-05-01-UCLA-SuEIR.csv,2020-05-27 20:56:47.067228
./data-processed/Imperial-ensemble1/2020-03-29-Imperial-ensemble1.csv,2020-05-27 20:56:47.088120
./data-processed/Imperial-ensemble1/2020-04-05-Imperial-ensemble1.csv,2020-05-27 20:56:47.104254
./data-processed/Imperial-ensemble1/2020-05-17-Imperial-ensemble1.csv,2020-05-27 20:56:47.120430
./data-processed/Imperial-ensemble1/2020-03-22-Imperial-ensemble1.csv,2020-05-27 20:56:47.136639
./data-processed/Imperial-ensemble1/2020-05-10-Imperial-ensemble1.csv,2020-05-27 20:56:47.152970
./data-processed/Imperial-ensemble1/2020-04-26-Imperial-ensemble1.csv,2020-05-27 20:56:47.169244
./data-processed/Imperial-ensemble1/2020-03-15-Imperial-ensemble1.csv,2020-05-27 20:56:47.185461
./data-processed/Imperial-ensemble1/2020-04-12-Imperial-ensemble1.csv,2020-05-27 20:56:47.201542
./data-processed/Imperial-ensemble1/2020-04-19-Imperial-ensemble1.csv,2020-05-27 20:56:47.217209
./data-processed/Imperial-ensemble1/2020-05-24-Imperial-ensemble1.csv,2020-05-27 20:56:47.233142
./data-processed/Imperial-ensemble1/2020-05-03-Imperial-ensemble1.csv,2020-05-27 20:56:47.248759
./data-processed/Imperial-ensemble2/2020-04-26-Imperial-ensemble2.csv,2020-05-27 20:56:47.268104
./data-processed/Imperial-ensemble2/2020-03-29-Imperial-ensemble2.csv,2020-05-27 20:56:47.284265
./data-processed/Imperial-ensemble2/2020-04-19-Imperial-ensemble2.csv,2020-05-27 20:56:47.300239
./data-processed/Imperial-ensemble2/2020-04-05-Imperial-ensemble2.csv,2020-05-27 20:56:47.316514
./data-processed/Imperial-ensemble2/2020-05-10-Imperial-ensemble2.csv,2020-05-27 20:56:47.332865
./data-processed/Imperial-ensemble2/2020-03-22-Imperial-ensemble2.csv,2020-05-27 20:56:47.348919
./data-processed/Imperial-ensemble2/2020-05-03-Imperial-ensemble2.csv,2020-05-27 20:56:47.365109
./data-processed/Imperial-ensemble2/2020-03-15-Imperial-ensemble2.csv,2020-05-27 20:56:47.381075
./data-processed/Imperial-ensemble2/2020-05-17-Imperial-ensemble2.csv,2020-05-27 20:56:47.396980
./data-processed/Imperial-ensemble2/2020-04-12-Imperial-ensemble2.csv,2020-05-27 20:56:47.413108
./data-processed/Imperial-ensemble2/2020-05-24-Imperial-ensemble2.csv,2020-05-27 20:56:47.429282
./data-processed/GT-DeepCOVID/2020-05-18-GT-DeepCOVID.csv,2020-05-27 20:56:47.796654
./data-processed/GT-DeepCOVID/2020-05-11-GT-DeepCOVID.csv,2020-05-27 20:56:48.273461
./data-processed/GT-DeepCOVID/2020-05-25-GT-DeepCOVID.csv,2020-05-27 20:56:49.143233
./data-processed/GT-DeepCOVID/2020-05-04-GT-DeepCOVID.csv,2020-05-27 20:56:49.623752
./data-processed/NotreDame-FRED/2020-04-27-NotreDame-FRED.csv,2020-05-27 20:56:49.905008
./data-processed/NotreDame-FRED/2020-05-11-NotreDame-FRED.csv,2020-05-27 20:56:50.323929
./data-processed/NotreDame-FRED/2020-05-18-NotreDame-FRED.csv,2020-05-27 20:56:50.654805
./data-processed/NotreDame-FRED/2020-05-04-NotreDame-FRED.csv,2020-05-27 20:56:51.085879
./data-processed/NotreDame-FRED/2020-05-25-NotreDame-FRED.csv,2020-05-27 20:56:51.547454
./data-processed/CU-80contact1x5p/2020-05-28-CU-80contact1x5p.csv,2020-05-29 12:09:57.254332
./data-processed/CU-80contact1x10p/2020-05-28-CU-80contact1x10p.csv,2020-05-29 12:10:00.417240
./data-processed/LANL-GrowthRate/2020-05-28-LANL-GrowthRate.csv,2020-05-29 12:10:06.128046
./data-processed/CU-select/2020-05-28-CU-select.csv,2020-05-29 12:10:09.251909
./data-processed/CU-80contactw10p/2020-05-28-CU-80contactw10p.csv,2020-05-29 12:10:12.374995
./data-processed/CU-80contactw5p/2020-05-28-CU-80contactw5p.csv,2020-05-29 12:10:15.550541
./data-processed/USACE-ERDC_SEIR/2020-05-28-USACE-ERDC_SEIR.csv,2020-05-29 21:27:39.324009
./data-processed/YYG-ParamSearch/2020-05-02-YYG-ParamSearch.csv,2020-05-29 21:47:13.465269
./data-processed/YYG-ParamSearch/2020-04-30-YYG-ParamSearch.csv,2020-05-29 21:47:14.563865
./data-processed/YYG-ParamSearch/2020-04-23-YYG-ParamSearch.csv,2020-05-29 21:47:15.662006
./data-processed/YYG-ParamSearch/2020-04-18-YYG-ParamSearch.csv,2020-05-29 21:47:16.757463
./data-processed/YYG-ParamSearch/2020-05-13-YYG-ParamSearch.csv,2020-05-29 21:47:21.587972
./data-processed/YYG-ParamSearch/2020-04-21-YYG-ParamSearch.csv,2020-05-29 21:47:22.696875
