file_path,validation_date
./data-processed/Geneva-DeterministicGrowth/2020-05-02-Geneva-DeterministicGrowth.csv,2020-05-11 17:00:25.996646
./data-processed/Geneva-DeterministicGrowth/2020-04-16-Geneva-DeterministicGrowth.csv,2020-05-11 17:00:26.006563
./data-processed/Geneva-DeterministicGrowth/2020-04-27-Geneva-DeterministicGrowth.csv,2020-05-11 17:00:26.015161
./data-processed/Geneva-DeterministicGrowth/2020-04-21-Geneva-DeterministicGrowth.csv,2020-05-11 17:00:26.024803
./data-processed/Geneva-DeterministicGrowth/2020-05-03-Geneva-DeterministicGrowth.csv,2020-05-11 17:00:26.033968
./data-processed/Geneva-DeterministicGrowth/2020-04-17-Geneva-DeterministicGrowth.csv,2020-05-11 17:00:26.046828
./data-processed/Geneva-DeterministicGrowth/2020-05-05-Geneva-DeterministicGrowth.csv,2020-05-11 17:00:26.059400
./data-processed/Geneva-DeterministicGrowth/2020-04-20-Geneva-DeterministicGrowth.csv,2020-05-11 17:00:26.079606
./data-processed/Geneva-DeterministicGrowth/2020-05-06-Geneva-DeterministicGrowth.csv,2020-05-11 17:00:26.096347
./data-processed/Geneva-DeterministicGrowth/2020-04-18-Geneva-DeterministicGrowth.csv,2020-05-11 17:00:26.121974
./data-processed/Geneva-DeterministicGrowth/2020-04-25-Geneva-DeterministicGrowth.csv,2020-05-11 17:00:26.148591
./data-processed/Geneva-DeterministicGrowth/2020-04-23-Geneva-DeterministicGrowth.csv,2020-05-11 17:00:26.163276
./data-processed/Geneva-DeterministicGrowth/2020-04-30-Geneva-DeterministicGrowth.csv,2020-05-11 17:00:26.195527
./data-processed/Geneva-DeterministicGrowth/2020-04-29-Geneva-DeterministicGrowth.csv,2020-05-11 17:00:26.215475
./data-processed/Geneva-DeterministicGrowth/2020-04-15-Geneva-DeterministicGrowth.csv,2020-05-11 17:00:26.244347
./data-processed/Geneva-DeterministicGrowth/2020-05-01-Geneva-DeterministicGrowth.csv,2020-05-11 17:00:26.260624
./data-processed/Geneva-DeterministicGrowth/2020-04-19-Geneva-DeterministicGrowth.csv,2020-05-11 17:00:26.269922
./data-processed/Geneva-DeterministicGrowth/2020-04-22-Geneva-DeterministicGrowth.csv,2020-05-11 17:00:26.283241
./data-processed/Geneva-DeterministicGrowth/2020-04-24-Geneva-DeterministicGrowth.csv,2020-05-11 17:00:26.297084
./data-processed/Geneva-DeterministicGrowth/2020-04-28-Geneva-DeterministicGrowth.csv,2020-05-11 17:00:26.307186
./data-processed/CU-80contact1x5p/2020-05-10-CU-80contact1x5p.csv,2020-05-11 17:00:34.363870
./data-processed/CU-80contact1x5p/2020-05-07-CU-80contact1x5p.csv,2020-05-11 17:00:38.732032
./data-processed/UMass-ExpertCrowd/2020-04-13-UMass-ExpertCrowd.csv,2020-05-11 17:00:38.745427
./data-processed/UMass-ExpertCrowd/2020-04-20-UMass-ExpertCrowd.csv,2020-05-11 17:00:38.754565
./data-processed/COVIDhub-ensemble/2020-04-13-COVIDhub-ensemble.csv,2020-05-11 17:00:38.836228
./data-processed/COVIDhub-ensemble/2020-04-27-COVIDhub-ensemble.csv,2020-05-11 17:00:39.114065
./data-processed/COVIDhub-ensemble/2020-05-04-COVIDhub-ensemble.csv,2020-05-11 17:00:39.389835
./data-processed/MOBS_NEU-GLEAM_COVID/2020-05-11-MOBS_NEU-GLEAM_COVID.csv,2020-05-11 17:00:43.106936
./data-processed/MOBS_NEU-GLEAM_COVID/2020-04-27-MOBS_NEU-GLEAM_COVID.csv,2020-05-11 17:00:46.322709
./data-processed/MOBS_NEU-GLEAM_COVID/2020-04-20-MOBS_NEU-GLEAM_COVID.csv,2020-05-11 17:00:46.697209
./data-processed/MOBS_NEU-GLEAM_COVID/2020-04-13-MOBS_NEU-GLEAM_COVID.csv,2020-05-11 17:00:46.867212
./data-processed/MOBS_NEU-GLEAM_COVID/2020-05-04-MOBS_NEU-GLEAM_COVID.csv,2020-05-11 17:00:50.746211
./data-processed/IowaStateLW-STEM10/2020-04-26-IowaStateLW-STEM10.csv,2020-05-11 17:00:52.148685
./data-processed/IowaStateLW-STEM10/2020-05-01-IowaStateLW-STEM10.csv,2020-05-11 17:00:53.704211
./data-processed/UChicago-CovidIL_100/2020-05-05-UChicago-CovidIL_100.csv,2020-05-11 17:00:53.909803
./data-processed/UChicago-CovidIL_100/2020-05-11-UChicago-CovidIL_100.csv,2020-05-11 17:00:54.020728
./data-processed/UChicago-CovidIL_60/2020-05-11-UChicago-CovidIL_60.csv,2020-05-11 17:00:54.168469
./data-processed/UChicago-CovidIL_60/2020-05-05-UChicago-CovidIL_60.csv,2020-05-11 17:00:54.286054
./data-processed/UMass-MechBayes/2020-04-26-UMass-MechBayes.csv,2020-05-11 17:00:54.652328
./data-processed/UMass-MechBayes/2020-05-10-UMass-MechBayes.csv,2020-05-11 17:00:55.254509
./data-processed/UMass-MechBayes/2020-05-03-UMass-MechBayes.csv,2020-05-11 17:00:55.549013
./data-processed/UChicago-CovidIL_80/2020-05-05-UChicago-CovidIL_80.csv,2020-05-11 17:00:55.690389
./data-processed/UChicago-CovidIL_80/2020-05-11-UChicago-CovidIL_80.csv,2020-05-11 17:00:55.812058
./data-processed/CU-80contact/2020-04-19-CU-80contact.csv,2020-05-11 17:01:00.104591
./data-processed/CU-80contact/2020-04-12-CU-80contact.csv,2020-05-11 17:01:04.318893
./data-processed/CU-80contact/2020-04-16-CU-80contact.csv,2020-05-11 17:01:08.385993
./data-processed/CU-80contact/2020-04-23-CU-80contact.csv,2020-05-11 17:01:12.465565
./data-processed/CU-80contact/2020-05-07-CU-80contact.csv,2020-05-11 17:01:16.570080
./data-processed/CU-80contact/2020-04-26-CU-80contact.csv,2020-05-11 17:01:21.677932
./data-processed/CU-80contact/2020-05-03-CU-80contact.csv,2020-05-11 17:01:26.869326
./data-processed/Imperial-ensemble2/2020-04-05-Imperial-ensemble2.csv,2020-05-11 17:02:09.407432
./data-processed/Imperial-ensemble2/2020-03-22-Imperial-ensemble2.csv,2020-05-11 17:02:09.429178
./data-processed/Imperial-ensemble2/2020-04-26-Imperial-ensemble2.csv,2020-05-11 17:02:09.454289
./data-processed/Imperial-ensemble2/2020-04-19-Imperial-ensemble2.csv,2020-05-11 17:02:09.481356
./data-processed/Imperial-ensemble2/2020-04-12-Imperial-ensemble2.csv,2020-05-11 17:02:09.507516
./data-processed/Imperial-ensemble2/2020-03-15-Imperial-ensemble2.csv,2020-05-11 17:02:09.529320
./data-processed/Imperial-ensemble2/2020-05-03-Imperial-ensemble2.csv,2020-05-11 17:02:09.550520
./data-processed/Imperial-ensemble2/2020-03-29-Imperial-ensemble2.csv,2020-05-11 17:02:09.578864
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-04-MIT_CovidAnalytics-DELPHI.csv,2020-05-11 17:02:12.168792
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-22-MIT_CovidAnalytics-DELPHI.csv,2020-05-11 17:02:14.876334
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-30-MIT_CovidAnalytics-DELPHI.csv,2020-05-11 17:02:17.589067
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-27-MIT_CovidAnalytics-DELPHI.csv,2020-05-11 17:02:20.508432
./data-processed/CU-select/2020-05-10-CU-select.csv,2020-05-11 17:02:26.762817
./data-processed/YYG-ParamSearch/2020-05-11-YYG-ParamSearch.csv,2020-05-11 21:15:35.225685
./data-processed/NotreDame-FRED/2020-05-11-NotreDame-FRED.csv,2020-05-11 21:15:35.617821
./data-processed/Geneva-DeterministicGrowth/2020-05-07-Geneva-DeterministicGrowth.csv,2020-05-11 21:22:13.646612
./data-processed/Geneva-DeterministicGrowth/2020-05-08-Geneva-DeterministicGrowth.csv,2020-05-11 21:22:13.657269
./data-processed/Geneva-DeterministicGrowth/2020-05-09-Geneva-DeterministicGrowth.csv,2020-05-11 21:22:13.665438
./data-processed/Geneva-DeterministicGrowth/2020-05-10-Geneva-DeterministicGrowth.csv,2020-05-11 21:22:13.673543
./data-processed/IHME-CurveFit/2020-04-07-IHME-CurveFit.csv,2020-05-13 15:28:07.034038
./data-processed/IHME-CurveFit/2020-03-30-IHME-CurveFit.csv,2020-05-13 15:28:09.165945
./data-processed/IHME-CurveFit/2020-04-20-IHME-CurveFit.csv,2020-05-13 15:28:10.831382
./data-processed/IHME-CurveFit/2020-04-28-IHME-CurveFit.csv,2020-05-13 15:28:12.127775
./data-processed/IHME-CurveFit/2020-04-05-IHME-CurveFit.csv,2020-05-13 15:28:14.014983
./data-processed/IHME-CurveFit/2020-03-27-IHME-CurveFit.csv,2020-05-13 15:28:16.080864
./data-processed/IHME-CurveFit/2020-04-21-IHME-CurveFit.csv,2020-05-13 15:28:17.739348
./data-processed/IHME-CurveFit/2020-04-27-IHME-CurveFit.csv,2020-05-13 15:28:19.241469
./data-processed/IHME-CurveFit/2020-05-08-IHME-CurveFit.csv,2020-05-13 15:28:20.955503
./data-processed/IHME-CurveFit/2020-03-31-IHME-CurveFit.csv,2020-05-13 15:28:22.941303
./data-processed/IHME-CurveFit/2020-04-01-IHME-CurveFit.csv,2020-05-13 15:28:24.911842
./data-processed/IHME-CurveFit/2020-04-09-IHME-CurveFit.csv,2020-05-13 15:28:26.756070
./data-processed/IHME-CurveFit/2020-04-12-IHME-CurveFit.csv,2020-05-13 15:28:28.561234
./data-processed/IHME-CurveFit/2020-04-16-IHME-CurveFit.csv,2020-05-13 15:28:30.306034
./data-processed/IHME-CurveFit/2020-03-29-IHME-CurveFit.csv,2020-05-13 15:28:32.353547
./data-processed/IHME-CurveFit/2020-05-04-IHME-CurveFit.csv,2020-05-13 15:28:34.173396
./data-processed/COVIDhub-ensemble/2020-05-11-COVIDhub-ensemble.csv,2020-05-13 15:28:34.350030
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-10-MIT_CovidAnalytics-DELPHI.csv,2020-05-13 15:28:35.825868
./data-processed/Imperial-ensemble1/2020-05-10-Imperial-ensemble1.csv,2020-05-13 15:28:35.841938
./data-processed/Imperial-ensemble2/2020-05-10-Imperial-ensemble2.csv,2020-05-13 15:28:35.856813
./data-processed/GT-DeepCOVID/2020-05-11-GT-DeepCOVID.csv,2020-05-13 15:28:36.344225
./data-processed/CU-80contact1x5p/2020-05-14-CU-80contact1x5p.csv,2020-05-15 03:28:21.850731
./data-processed/CU-80contact1x10p/2020-05-14-CU-80contact1x10p.csv,2020-05-15 03:28:26.001041
./data-processed/CU-80contactw10p/2020-05-14-CU-80contactw10p.csv,2020-05-15 03:28:30.133242
./data-processed/CU-80contactw5p/2020-05-14-CU-80contactw5p.csv,2020-05-15 03:28:34.259242
./data-processed/CU-select/2020-05-14-CU-select.csv,2020-05-15 18:54:26.054141
./data-processed/LANL-GrowthRate/2020-04-06-LANL-GrowthRate.csv,2020-05-16 00:50:23.648486
./data-processed/LANL-GrowthRate/2020-05-11-LANL-GrowthRate.csv,2020-05-16 00:50:29.007771
./data-processed/LANL-GrowthRate/2020-04-09-LANL-GrowthRate.csv,2020-05-16 00:50:29.442963
./data-processed/LANL-GrowthRate/2020-05-14-LANL-GrowthRate.csv,2020-05-16 00:50:34.715723
./data-processed/LANL-GrowthRate/2020-04-27-LANL-GrowthRate.csv,2020-05-16 00:50:38.096202
./data-processed/LANL-GrowthRate/2020-04-13-LANL-GrowthRate.csv,2020-05-16 00:50:38.601527
./data-processed/LANL-GrowthRate/2020-05-03-LANL-GrowthRate.csv,2020-05-16 00:50:42.290282
./data-processed/LANL-GrowthRate/2020-05-07-LANL-GrowthRate.csv,2020-05-16 00:50:47.354503
./data-processed/LANL-GrowthRate/2020-04-23-LANL-GrowthRate.csv,2020-05-16 00:50:50.601760
./data-processed/LANL-GrowthRate/2020-04-16-LANL-GrowthRate.csv,2020-05-16 00:50:53.838163
./data-processed/LANL-GrowthRate/2020-04-20-LANL-GrowthRate.csv,2020-05-16 00:50:57.147248
./data-processed/LANL-GrowthRate/2020-04-30-LANL-GrowthRate.csv,2020-05-16 00:51:00.437603
./data-processed/LANL-GrowthRate/2020-05-04-LANL-GrowthRate.csv,2020-05-16 00:51:05.446123
./data-processed/IHME-CurveFit/2020-05-12-IHME-CurveFit.csv,2020-05-16 12:23:00.520396
./data-processed/ERDC-SEIR/2020-05-14-ERDC-SEIR.csv,2020-05-16 13:37:11.606394
./data-processed/UCLA-SuEIR/2020-05-17-UCLA-SuEIR.csv,2020-05-18 13:33:13.865270
./data-processed/Geneva-DeterministicGrowth/2020-05-14-Geneva-DeterministicGrowth.csv,2020-05-18 14:24:15.402623
./data-processed/Geneva-DeterministicGrowth/2020-05-17-Geneva-DeterministicGrowth.csv,2020-05-18 14:24:15.413278
./data-processed/Geneva-DeterministicGrowth/2020-05-13-Geneva-DeterministicGrowth.csv,2020-05-18 14:24:15.420910
./data-processed/Geneva-DeterministicGrowth/2020-05-18-Geneva-DeterministicGrowth.csv,2020-05-18 14:24:15.428763
./data-processed/Geneva-DeterministicGrowth/2020-05-12-Geneva-DeterministicGrowth.csv,2020-05-18 14:24:15.436054
./data-processed/Geneva-DeterministicGrowth/2020-05-16-Geneva-DeterministicGrowth.csv,2020-05-18 14:24:15.443750
./data-processed/Geneva-DeterministicGrowth/2020-05-11-Geneva-DeterministicGrowth.csv,2020-05-18 14:24:15.451161
./data-processed/Geneva-DeterministicGrowth/2020-05-15-Geneva-DeterministicGrowth.csv,2020-05-18 14:24:15.458705
./data-processed/UT-Mobility/2020-05-18-UT-Mobility.csv,2020-05-18 14:55:23.409530
./data-processed/Auquan-SEIR/2020-05-11-Auquan-SEIR.csv,2020-05-18 13:57:34.826132
