file_path,validation_date
./data-processed/Geneva-DeterministicGrowth/2020-04-30-Geneva-DeterministicGrowth.csv,2020-05-27 16:18:17.220706
./data-processed/Geneva-DeterministicGrowth/2020-05-24-Geneva-DeterministicGrowth.csv,2020-05-27 16:18:17.246171
./data-processed/Geneva-DeterministicGrowth/2020-04-29-Geneva-DeterministicGrowth.csv,2020-05-27 16:18:17.271600
./data-processed/Geneva-DeterministicGrowth/2020-04-15-Geneva-DeterministicGrowth.csv,2020-05-27 16:18:17.292518
./data-processed/Geneva-DeterministicGrowth/2020-05-01-Geneva-DeterministicGrowth.csv,2020-05-27 16:18:17.326490
./data-processed/Geneva-DeterministicGrowth/2020-05-12-Geneva-DeterministicGrowth.csv,2020-05-27 16:18:17.354392
./data-processed/Geneva-DeterministicGrowth/2020-05-14-Geneva-DeterministicGrowth.csv,2020-05-27 16:18:17.374426
./data-processed/Geneva-DeterministicGrowth/2020-05-07-Geneva-DeterministicGrowth.csv,2020-05-27 16:18:17.391034
./data-processed/Geneva-DeterministicGrowth/2020-04-19-Geneva-DeterministicGrowth.csv,2020-05-27 16:18:17.403332
./data-processed/Geneva-DeterministicGrowth/2020-05-18-Geneva-DeterministicGrowth.csv,2020-05-27 16:18:17.417699
./data-processed/Geneva-DeterministicGrowth/2020-04-22-Geneva-DeterministicGrowth.csv,2020-05-27 16:18:17.434515
./data-processed/Geneva-DeterministicGrowth/2020-05-25-Geneva-DeterministicGrowth.csv,2020-05-27 16:18:17.448384
./data-processed/Geneva-DeterministicGrowth/2020-04-24-Geneva-DeterministicGrowth.csv,2020-05-27 16:18:17.463109
./data-processed/Geneva-DeterministicGrowth/2020-05-23-Geneva-DeterministicGrowth.csv,2020-05-27 16:18:17.481161
./data-processed/Geneva-DeterministicGrowth/2020-04-28-Geneva-DeterministicGrowth.csv,2020-05-27 16:18:17.500019
./data-processed/CU-80contact1x5p/2020-05-17-CU-80contact1x5p.csv,2020-05-27 16:18:27.174794
./data-processed/CU-80contact1x5p/2020-05-21-CU-80contact1x5p.csv,2020-05-27 16:18:33.816194
./data-processed/CU-80contact1x5p/2020-05-24-CU-80contact1x5p.csv,2020-05-27 16:18:40.207830
./data-processed/CU-80contact1x5p/2020-05-10-CU-80contact1x5p.csv,2020-05-27 16:18:48.363923
./data-processed/CU-80contact1x5p/2020-05-07-CU-80contact1x5p.csv,2020-05-27 16:18:53.020436
./data-processed/CU-80contact1x5p/2020-05-14-CU-80contact1x5p.csv,2020-05-27 16:19:00.580561
./data-processed/UMass-ExpertCrowd/2020-04-13-UMass-ExpertCrowd.csv,2020-05-27 16:19:00.606394
./data-processed/UMass-ExpertCrowd/2020-04-20-UMass-ExpertCrowd.csv,2020-05-27 16:19:00.614516
./data-processed/COVIDhub-ensemble/2020-04-13-COVIDhub-ensemble.csv,2020-05-27 16:19:00.708070
./data-processed/COVIDhub-ensemble/2020-05-25-COVIDhub-ensemble.csv,2020-05-27 16:19:01.005890
./data-processed/COVIDhub-ensemble/2020-05-11-COVIDhub-ensemble.csv,2020-05-27 16:19:01.288706
./data-processed/COVIDhub-ensemble/2020-04-27-COVIDhub-ensemble.csv,2020-05-27 16:19:01.669026
./data-processed/COVIDhub-ensemble/2020-05-18-COVIDhub-ensemble.csv,2020-05-27 16:19:01.989921
./data-processed/COVIDhub-ensemble/2020-05-04-COVIDhub-ensemble.csv,2020-05-27 16:19:02.272725
./data-processed/MOBS_NEU-GLEAM_COVID/2020-05-11-MOBS_NEU-GLEAM_COVID.csv,2020-05-27 16:19:05.874236
./data-processed/MOBS_NEU-GLEAM_COVID/2020-04-27-MOBS_NEU-GLEAM_COVID.csv,2020-05-27 16:19:09.212305
./data-processed/MOBS_NEU-GLEAM_COVID/2020-05-18-MOBS_NEU-GLEAM_COVID.csv,2020-05-27 16:19:12.763671
./data-processed/MOBS_NEU-GLEAM_COVID/2020-04-20-MOBS_NEU-GLEAM_COVID.csv,2020-05-27 16:19:13.151443
./data-processed/MOBS_NEU-GLEAM_COVID/2020-04-13-MOBS_NEU-GLEAM_COVID.csv,2020-05-27 16:19:13.295971
./data-processed/MOBS_NEU-GLEAM_COVID/2020-05-04-MOBS_NEU-GLEAM_COVID.csv,2020-05-27 16:19:16.707485
./data-processed/MOBS_NEU-GLEAM_COVID/2020-05-25-MOBS_NEU-GLEAM_COVID.csv,2020-05-27 16:19:20.090784
./data-processed/ISUandPKU-vSEIdR/2020-05-25-ISUandPKU-vSEIdR.csv,2020-05-27 16:19:26.792777
./data-processed/UChicago-CovidIL_100/2020-05-05-UChicago-CovidIL_100.csv,2020-05-27 16:19:26.914165
./data-processed/UChicago-CovidIL_100/2020-05-11-UChicago-CovidIL_100.csv,2020-05-27 16:19:27.001000
./data-processed/UChicago-CovidIL_100/2020-05-18-UChicago-CovidIL_100.csv,2020-05-27 16:19:27.086997
./data-processed/UChicago-CovidIL_60/2020-05-11-UChicago-CovidIL_60.csv,2020-05-27 16:19:27.191557
./data-processed/UChicago-CovidIL_60/2020-05-05-UChicago-CovidIL_60.csv,2020-05-27 16:19:27.288595
./data-processed/UMass-MechBayes/2020-04-26-UMass-MechBayes.csv,2020-05-27 16:19:27.540004
./data-processed/UMass-MechBayes/2020-05-24-UMass-MechBayes.csv,2020-05-27 16:19:28.073143
./data-processed/UMass-MechBayes/2020-05-17-UMass-MechBayes.csv,2020-05-27 16:19:28.617155
./data-processed/UMass-MechBayes/2020-05-10-UMass-MechBayes.csv,2020-05-27 16:19:29.103050
./data-processed/UMass-MechBayes/2020-05-03-UMass-MechBayes.csv,2020-05-27 16:19:29.346607
./data-processed/UChicago-CovidIL_30_increase/2020-05-18-UChicago-CovidIL_30_increase.csv,2020-05-27 16:19:29.453348
./data-processed/UChicago-CovidIL_80/2020-05-05-UChicago-CovidIL_80.csv,2020-05-27 16:19:29.570994
./data-processed/UChicago-CovidIL_80/2020-05-11-UChicago-CovidIL_80.csv,2020-05-27 16:19:29.655127
./data-processed/CU-80contact/2020-04-19-CU-80contact.csv,2020-05-27 16:19:33.951194
./data-processed/CU-80contact/2020-04-12-CU-80contact.csv,2020-05-27 16:19:38.242891
./data-processed/CU-80contact/2020-04-16-CU-80contact.csv,2020-05-27 16:19:42.551549
./data-processed/CU-80contact/2020-04-23-CU-80contact.csv,2020-05-27 16:19:46.810526
./data-processed/CU-80contact/2020-05-07-CU-80contact.csv,2020-05-27 16:19:51.039503
./data-processed/CU-80contact/2020-04-26-CU-80contact.csv,2020-05-27 16:19:55.335903
./data-processed/CU-80contact/2020-05-03-CU-80contact.csv,2020-05-27 16:19:59.732413
./data-processed/IHME-CurveFit/2020-03-31-IHME-CurveFit.csv,2020-05-27 16:20:02.676218
./data-processed/IHME-CurveFit/2020-04-12-IHME-CurveFit.csv,2020-05-27 16:20:05.298125
./data-processed/IHME-CurveFit/2020-04-16-IHME-CurveFit.csv,2020-05-27 16:20:07.855949
./data-processed/IHME-CurveFit/2020-03-30-IHME-CurveFit.csv,2020-05-27 16:20:10.826631
./data-processed/IHME-CurveFit/2020-03-29-IHME-CurveFit.csv,2020-05-27 16:20:13.789222
./data-processed/IHME-CurveFit/2020-05-08-IHME-CurveFit.csv,2020-05-27 16:20:16.293951
./data-processed/IHME-CurveFit/2020-04-27-IHME-CurveFit.csv,2020-05-27 16:20:18.560845
./data-processed/IHME-CurveFit/2020-05-12-IHME-CurveFit.csv,2020-05-27 16:20:24.280532
./data-processed/IHME-CurveFit/2020-04-21-IHME-CurveFit.csv,2020-05-27 16:20:26.804697
./data-processed/IHME-CurveFit/2020-04-09-IHME-CurveFit.csv,2020-05-27 16:20:29.722618
./data-processed/IHME-CurveFit/2020-04-20-IHME-CurveFit.csv,2020-05-27 16:20:32.177012
./data-processed/IHME-CurveFit/2020-04-01-IHME-CurveFit.csv,2020-05-27 16:20:35.065190
./data-processed/IHME-CurveFit/2020-03-27-IHME-CurveFit.csv,2020-05-27 16:20:38.117930
./data-processed/IHME-CurveFit/2020-04-05-IHME-CurveFit.csv,2020-05-27 16:20:40.932170
./data-processed/IHME-CurveFit/2020-04-28-IHME-CurveFit.csv,2020-05-27 16:20:42.814323
./data-processed/IHME-CurveFit/2020-05-18-IHME-CurveFit.csv,2020-05-27 16:20:48.179083
./data-processed/IHME-CurveFit/2020-05-04-IHME-CurveFit.csv,2020-05-27 16:20:50.918366
./data-processed/IHME-CurveFit/2020-04-07-IHME-CurveFit.csv,2020-05-27 16:20:53.808943
./data-processed/UChicago-CovidIL/2020-05-05-UChicago-CovidIL.csv,2020-05-27 16:20:53.955848
./data-processed/UChicago-CovidIL/2020-05-18-UChicago-CovidIL.csv,2020-05-27 16:20:54.059942
./data-processed/UChicago-CovidIL/2020-05-11-UChicago-CovidIL.csv,2020-05-27 16:20:54.357704
./data-processed/Imperial-ensemble2/2020-05-24-Imperial-ensemble2.csv,2020-05-27 16:20:54.393210
./data-processed/Imperial-ensemble2/2020-04-05-Imperial-ensemble2.csv,2020-05-27 16:20:54.417090
./data-processed/Imperial-ensemble2/2020-05-17-Imperial-ensemble2.csv,2020-05-27 16:20:54.442868
./data-processed/Imperial-ensemble2/2020-05-10-Imperial-ensemble2.csv,2020-05-27 16:20:54.468825
./data-processed/Imperial-ensemble2/2020-03-22-Imperial-ensemble2.csv,2020-05-27 16:20:54.492542
./data-processed/Imperial-ensemble2/2020-04-26-Imperial-ensemble2.csv,2020-05-27 16:20:54.515123
./data-processed/Imperial-ensemble2/2020-04-19-Imperial-ensemble2.csv,2020-05-27 16:20:54.537637
./data-processed/Imperial-ensemble2/2020-04-12-Imperial-ensemble2.csv,2020-05-27 16:20:54.560169
./data-processed/Imperial-ensemble2/2020-03-15-Imperial-ensemble2.csv,2020-05-27 16:20:54.584033
./data-processed/Imperial-ensemble2/2020-05-03-Imperial-ensemble2.csv,2020-05-27 16:20:54.610664
./data-processed/Imperial-ensemble2/2020-03-29-Imperial-ensemble2.csv,2020-05-27 16:20:54.633707
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-04-MIT_CovidAnalytics-DELPHI.csv,2020-05-27 16:20:57.430194
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-22-MIT_CovidAnalytics-DELPHI.csv,2020-05-27 16:21:00.325273
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-18-MIT_CovidAnalytics-DELPHI.csv,2020-05-27 16:21:03.862000
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-30-MIT_CovidAnalytics-DELPHI.csv,2020-05-27 16:21:06.723256
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-10-MIT_CovidAnalytics-DELPHI.csv,2020-05-27 16:21:09.017456
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-27-MIT_CovidAnalytics-DELPHI.csv,2020-05-27 16:21:12.047131
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-25-MIT_CovidAnalytics-DELPHI.csv,2020-05-27 16:21:15.172725
./data-processed/CU-select/2020-05-21-CU-select.csv,2020-05-27 16:21:19.805021
./data-processed/CU-select/2020-05-24-CU-select.csv,2020-05-27 16:21:24.988331
./data-processed/CU-select/2020-05-10-CU-select.csv,2020-05-27 16:21:31.833150
./data-processed/CU-select/2020-05-14-CU-select.csv,2020-05-27 16:21:38.347669
./data-processed/CU-select/2020-05-17-CU-select.csv,2020-05-27 16:21:42.974396
./data-processed/PSI-DRAFT/2020-05-18-PSI-DRAFT.csv,2020-05-27 16:21:45.604955
./data-processed/PSI-DRAFT/2020-05-25-PSI-DRAFT.csv,2020-05-27 16:21:48.116818
