file_path,validation_date,last_edit_date
./data-processed/LANL-GrowthRate/2020-04-15-LANL-GrowthRate.csv,2020-05-11 15:51:24.245470,2020-05-05 14:43:35
./data-processed/LANL-GrowthRate/2020-04-12-LANL-GrowthRate.csv,2020-05-11 15:51:25.353002,2020-05-05 14:43:35
./data-processed/LANL-GrowthRate/2020-05-07-LANL-GrowthRate.csv,2020-05-11 15:51:37.960695,2020-05-11 15:36:41
./data-processed/LANL-GrowthRate/2020-04-08-LANL-GrowthRate.csv,2020-05-11 15:51:39.859060,2020-05-06 15:21:27
./data-processed/LANL-GrowthRate/2020-04-22-LANL-GrowthRate.csv,2020-05-11 15:51:49.090454,2020-05-05 14:43:35
./data-processed/LANL-GrowthRate/2020-04-26-LANL-GrowthRate.csv,2020-05-11 15:51:56.706390,2020-05-05 14:43:35
./data-processed/LANL-GrowthRate/2020-04-29-LANL-GrowthRate.csv,2020-05-11 15:52:04.420318,2020-05-05 14:43:35
./data-processed/CU-60contact/2020-04-26-CU-60contact.csv,2020-05-11 15:52:09.784962,2020-05-05 14:43:33
./data-processed/CU-60contact/2020-04-16-CU-60contact.csv,2020-05-11 15:52:15.960962,2020-05-05 14:43:33
./data-processed/CU-60contact/2020-04-23-CU-60contact.csv,2020-05-11 15:52:22.718150,2020-05-05 14:43:33
./data-processed/CU-60contact/2020-04-19-CU-60contact.csv,2020-05-11 15:52:27.780622,2020-05-05 14:43:33
./data-processed/CU-60contact/2020-04-12-CU-60contact.csv,2020-05-11 15:52:32.521601,2020-05-05 14:43:33
./data-processed/UChicago-CovidIL_40/2020-05-05-UChicago-CovidIL_40.csv,2020-05-11 15:52:32.640543,2020-05-07 15:19:02
./data-processed/UChicago-CovidIL_40/2020-05-11-UChicago-CovidIL_40.csv,2020-05-11 15:52:32.741951,2020-05-11 15:36:41
./data-processed/CU-80contactw5p/2020-05-07-CU-80contactw5p.csv,2020-05-11 15:52:37.426528,2020-05-11 09:05:45
./data-processed/CU-80contactw5p/2020-05-10-CU-80contactw5p.csv,2020-05-11 15:52:44.511917,2020-05-11 15:36:41
./data-processed/CU-70contact/2020-04-26-CU-70contact.csv,2020-05-11 15:52:49.378471,2020-05-05 14:43:34
./data-processed/CU-70contact/2020-04-12-CU-70contact.csv,2020-05-11 15:52:54.449820,2020-05-05 14:43:33
./data-processed/CU-70contact/2020-04-19-CU-70contact.csv,2020-05-11 15:52:59.191368,2020-05-05 14:43:34
./data-processed/CU-70contact/2020-04-23-CU-70contact.csv,2020-05-11 15:53:03.794839,2020-05-05 14:43:34
./data-processed/CU-70contact/2020-04-16-CU-70contact.csv,2020-05-11 15:53:08.473841,2020-05-05 14:43:33
./data-processed/UT-Mobility/2020-04-20-UT-Mobility.csv,2020-05-11 15:53:09.968328,2020-05-06 15:21:27
./data-processed/UT-Mobility/2020-04-27-UT-Mobility.csv,2020-05-11 15:53:11.485614,2020-05-05 14:43:36
./data-processed/UT-Mobility/2020-05-11-UT-Mobility.csv,2020-05-11 15:53:14.424010,2020-05-11 15:36:41
./data-processed/UT-Mobility/2020-05-04-UT-Mobility.csv,2020-05-11 15:53:22.267385,2020-05-05 14:43:36
./data-processed/Quantori-Multiagents/2020-05-08-Quantori-Multiagents.csv,2020-05-11 15:53:22.288559,2020-05-11 09:05:45
./data-processed/JHU_IDD-CovidSP/2020-04-24-JHU_IDD-CovidSP.csv,2020-05-11 15:53:22.377758,2020-05-05 14:43:35
./data-processed/UCLA-SuEIR/2020-05-01-UCLA-SuEIR.csv,2020-05-11 15:53:28.589411,2020-05-05 14:43:36
./data-processed/UCLA-SuEIR/2020-05-10-UCLA-SuEIR.csv,2020-05-11 15:53:34.647590,2020-05-11 15:36:41
./data-processed/YYG-ParamSearch/2020-04-13-YYG-ParamSearch.csv,2020-05-11 15:53:36.249302,2020-05-05 14:43:36
./data-processed/YYG-ParamSearch/2020-05-04-YYG-ParamSearch.csv,2020-05-11 15:53:43.484015,2020-05-05 14:43:37
./data-processed/YYG-ParamSearch/2020-04-20-YYG-ParamSearch.csv,2020-05-11 15:53:45.174985,2020-05-05 14:43:37
./data-processed/YYG-ParamSearch/2020-04-27-YYG-ParamSearch.csv,2020-05-11 15:53:46.786925,2020-05-05 14:43:37
./data-processed/Geneva-DeterministicGrowth/2020-05-04-Geneva-DeterministicGrowth.csv,2020-05-11 15:53:46.804543,2020-05-11 09:05:45
./data-processed/Geneva-DeterministicGrowth/2020-05-02-Geneva-DeterministicGrowth.csv,2020-05-11 15:53:46.817060,2020-05-05 14:43:34
./data-processed/Geneva-DeterministicGrowth/2020-04-16-Geneva-DeterministicGrowth.csv,2020-05-11 15:53:46.830195,2020-05-05 14:43:34
./data-processed/Geneva-DeterministicGrowth/2020-04-27-Geneva-DeterministicGrowth.csv,2020-05-11 15:53:46.843896,2020-05-05 14:43:34
./data-processed/Geneva-DeterministicGrowth/2020-04-21-Geneva-DeterministicGrowth.csv,2020-05-11 15:53:46.856442,2020-05-05 14:43:34
./data-processed/Geneva-DeterministicGrowth/2020-05-03-Geneva-DeterministicGrowth.csv,2020-05-11 15:53:46.871133,2020-05-05 14:43:34
./data-processed/Geneva-DeterministicGrowth/2020-04-17-Geneva-DeterministicGrowth.csv,2020-05-11 15:53:46.886823,2020-05-05 14:43:34
./data-processed/Geneva-DeterministicGrowth/2020-05-05-Geneva-DeterministicGrowth.csv,2020-05-11 15:53:46.902234,2020-05-11 09:05:45
./data-processed/Geneva-DeterministicGrowth/2020-04-20-Geneva-DeterministicGrowth.csv,2020-05-11 15:53:46.919991,2020-05-05 14:43:34
./data-processed/Geneva-DeterministicGrowth/2020-05-06-Geneva-DeterministicGrowth.csv,2020-05-11 15:53:46.937952,2020-05-11 09:05:45
./data-processed/Geneva-DeterministicGrowth/2020-04-18-Geneva-DeterministicGrowth.csv,2020-05-11 15:53:46.950600,2020-05-05 14:43:34
./data-processed/Geneva-DeterministicGrowth/2020-04-25-Geneva-DeterministicGrowth.csv,2020-05-11 15:53:46.966578,2020-05-05 14:43:34
./data-processed/Geneva-DeterministicGrowth/2020-04-23-Geneva-DeterministicGrowth.csv,2020-05-11 15:53:46.984025,2020-05-05 14:43:34
./data-processed/Geneva-DeterministicGrowth/2020-04-30-Geneva-DeterministicGrowth.csv,2020-05-11 15:53:46.996305,2020-05-05 14:43:34
./data-processed/Geneva-DeterministicGrowth/2020-04-29-Geneva-DeterministicGrowth.csv,2020-05-11 15:53:47.009469,2020-05-05 14:43:34
./data-processed/Geneva-DeterministicGrowth/2020-04-15-Geneva-DeterministicGrowth.csv,2020-05-11 15:53:47.029829,2020-05-05 14:43:34
./data-processed/Geneva-DeterministicGrowth/2020-05-01-Geneva-DeterministicGrowth.csv,2020-05-11 15:53:47.044136,2020-05-05 14:43:34
./data-processed/Geneva-DeterministicGrowth/2020-04-19-Geneva-DeterministicGrowth.csv,2020-05-11 15:53:47.066027,2020-05-05 14:43:34
./data-processed/Geneva-DeterministicGrowth/2020-04-22-Geneva-DeterministicGrowth.csv,2020-05-11 15:53:47.087579,2020-05-05 14:43:34
./data-processed/Geneva-DeterministicGrowth/2020-04-24-Geneva-DeterministicGrowth.csv,2020-05-11 15:53:47.112761,2020-05-05 14:43:34
./data-processed/Geneva-DeterministicGrowth/2020-04-28-Geneva-DeterministicGrowth.csv,2020-05-11 15:53:47.142278,2020-05-05 14:43:34
./data-processed/CU-80contact1x5p/2020-05-10-CU-80contact1x5p.csv,2020-05-11 15:53:53.630104,2020-05-11 15:36:41
./data-processed/CU-80contact1x5p/2020-05-07-CU-80contact1x5p.csv,2020-05-11 15:53:57.861315,2020-05-11 09:05:44
./data-processed/UMass-ExpertCrowd/2020-04-13-UMass-ExpertCrowd.csv,2020-05-11 15:53:57.881917,2020-05-05 14:43:36
./data-processed/UMass-ExpertCrowd/2020-04-20-UMass-ExpertCrowd.csv,2020-05-11 15:53:57.893529,2020-05-05 14:43:36
./data-processed/COVIDhub-ensemble/2020-04-13-COVIDhub-ensemble.csv,2020-05-11 15:53:57.976565,2020-05-05 14:43:33
./data-processed/COVIDhub-ensemble/2020-04-27-COVIDhub-ensemble.csv,2020-05-11 15:53:58.292873,2020-05-05 14:43:33
./data-processed/MOBS_NEU-GLEAM_COVID/2020-04-27-MOBS_NEU-GLEAM_COVID.csv,2020-05-11 15:54:01.835633,2020-05-05 14:43:36
./data-processed/MOBS_NEU-GLEAM_COVID/2020-04-20-MOBS_NEU-GLEAM_COVID.csv,2020-05-11 15:54:02.223039,2020-05-05 14:43:36
./data-processed/MOBS_NEU-GLEAM_COVID/2020-04-13-MOBS_NEU-GLEAM_COVID.csv,2020-05-11 15:54:02.374207,2020-05-05 14:43:36
./data-processed/MOBS_NEU-GLEAM_COVID/2020-05-04-MOBS_NEU-GLEAM_COVID.csv,2020-05-11 15:54:05.904763,2020-05-05 14:43:36
./data-processed/IowaStateLW-STEM10/2020-04-26-IowaStateLW-STEM10.csv,2020-05-11 15:54:06.934542,2020-05-05 14:43:35
./data-processed/IowaStateLW-STEM10/2020-05-01-IowaStateLW-STEM10.csv,2020-05-11 15:54:07.966418,2020-05-05 14:34:21
./data-processed/UChicago-CovidIL_100/2020-05-05-UChicago-CovidIL_100.csv,2020-05-11 15:54:08.073647,2020-05-07 15:19:02
./data-processed/UChicago-CovidIL_100/2020-05-11-UChicago-CovidIL_100.csv,2020-05-11 15:54:08.167743,2020-05-11 15:36:41
./data-processed/UChicago-CovidIL_60/2020-05-11-UChicago-CovidIL_60.csv,2020-05-11 15:54:08.279566,2020-05-11 15:36:41
./data-processed/UChicago-CovidIL_60/2020-05-05-UChicago-CovidIL_60.csv,2020-05-11 15:54:08.387521,2020-05-07 15:19:02
./data-processed/UMass-MechBayes/2020-04-26-UMass-MechBayes.csv,2020-05-11 15:54:08.642340,2020-05-05 14:43:36
./data-processed/UMass-MechBayes/2020-05-03-UMass-MechBayes.csv,2020-05-11 15:54:08.893739,2020-05-05 14:43:36
./data-processed/UChicago-CovidIL_80/2020-05-05-UChicago-CovidIL_80.csv,2020-05-11 15:54:08.998523,2020-05-07 15:19:02
./data-processed/UChicago-CovidIL_80/2020-05-11-UChicago-CovidIL_80.csv,2020-05-11 15:54:09.090794,2020-05-11 15:36:41
./data-processed/CU-80contact/2020-04-19-CU-80contact.csv,2020-05-11 15:54:13.372291,2020-05-05 14:43:34
./data-processed/CU-80contact/2020-04-12-CU-80contact.csv,2020-05-11 15:54:17.703934,2020-05-05 14:43:34
./data-processed/CU-80contact/2020-04-16-CU-80contact.csv,2020-05-11 15:54:21.885571,2020-05-05 14:43:34
./data-processed/CU-80contact/2020-04-23-CU-80contact.csv,2020-05-11 15:54:26.069800,2020-05-05 14:43:34
./data-processed/CU-80contact/2020-05-07-CU-80contact.csv,2020-05-11 15:54:30.267391,2020-05-11 09:05:44
./data-processed/CU-80contact/2020-04-26-CU-80contact.csv,2020-05-11 15:54:34.542175,2020-05-05 14:43:34
./data-processed/CU-80contact/2020-05-03-CU-80contact.csv,2020-05-11 15:54:38.871006,2020-05-05 14:43:34
./data-processed/IHME-CurveFit/2020-03-31-IHME-CurveFit.csv,2020-05-11 15:54:41.838794,2020-05-05 14:43:34
./data-processed/IHME-CurveFit/2020-04-12-IHME-CurveFit.csv,2020-05-11 15:54:44.503780,2020-05-05 14:43:35
./data-processed/IHME-CurveFit/2020-04-16-IHME-CurveFit.csv,2020-05-11 15:54:47.076016,2020-05-05 14:43:35
./data-processed/IHME-CurveFit/2020-03-30-IHME-CurveFit.csv,2020-05-11 15:54:50.059876,2020-05-05 14:43:34
./data-processed/IHME-CurveFit/2020-03-29-IHME-CurveFit.csv,2020-05-11 15:54:53.070722,2020-05-05 14:43:34
./data-processed/IHME-CurveFit/2020-04-27-IHME-CurveFit.csv,2020-05-11 15:54:55.301250,2020-05-05 14:43:35
./data-processed/IHME-CurveFit/2020-04-21-IHME-CurveFit.csv,2020-05-11 15:54:57.827652,2020-05-05 14:43:35
./data-processed/IHME-CurveFit/2020-04-09-IHME-CurveFit.csv,2020-05-11 15:55:00.629459,2020-05-05 14:43:35
./data-processed/IHME-CurveFit/2020-04-20-IHME-CurveFit.csv,2020-05-11 15:55:03.206576,2020-05-05 14:43:35
./data-processed/IHME-CurveFit/2020-04-01-IHME-CurveFit.csv,2020-05-11 15:55:06.195080,2020-05-05 14:43:34
./data-processed/IHME-CurveFit/2020-03-27-IHME-CurveFit.csv,2020-05-11 15:55:09.281272,2020-05-05 14:43:34
./data-processed/IHME-CurveFit/2020-04-05-IHME-CurveFit.csv,2020-05-11 15:55:12.119277,2020-05-05 14:43:35
./data-processed/IHME-CurveFit/2020-04-28-IHME-CurveFit.csv,2020-05-11 15:55:14.063636,2020-05-05 14:43:35
./data-processed/IHME-CurveFit/2020-05-04-IHME-CurveFit.csv,2020-05-11 15:55:16.713277,2020-05-05 14:43:35
./data-processed/IHME-CurveFit/2020-04-07-IHME-CurveFit.csv,2020-05-11 15:55:19.476195,2020-05-05 14:43:35
./data-processed/Imperial-ensemble2/2020-04-05-Imperial-ensemble2.csv,2020-05-11 15:55:19.508615,2020-05-05 14:43:35
./data-processed/Imperial-ensemble2/2020-03-22-Imperial-ensemble2.csv,2020-05-11 15:55:19.533416,2020-05-05 14:43:35
./data-processed/Imperial-ensemble2/2020-04-26-Imperial-ensemble2.csv,2020-05-11 15:55:19.563875,2020-05-05 14:43:35
./data-processed/Imperial-ensemble2/2020-04-19-Imperial-ensemble2.csv,2020-05-11 15:55:19.590204,2020-05-05 14:43:35
./data-processed/Imperial-ensemble2/2020-04-12-Imperial-ensemble2.csv,2020-05-11 15:55:19.621774,2020-05-05 14:43:35
./data-processed/Imperial-ensemble2/2020-03-15-Imperial-ensemble2.csv,2020-05-11 15:55:19.648903,2020-05-05 14:43:35
./data-processed/Imperial-ensemble2/2020-05-03-Imperial-ensemble2.csv,2020-05-11 15:55:19.677110,2020-05-05 14:43:35
./data-processed/Imperial-ensemble2/2020-03-29-Imperial-ensemble2.csv,2020-05-11 15:55:19.705581,2020-05-05 14:43:35
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-04-MIT_CovidAnalytics-DELPHI.csv,2020-05-11 15:55:22.336467,2020-05-05 14:43:36
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-22-MIT_CovidAnalytics-DELPHI.csv,2020-05-11 15:55:25.012911,2020-05-06 15:21:27
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-30-MIT_CovidAnalytics-DELPHI.csv,2020-05-11 15:55:27.733128,2020-05-06 15:21:27
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-27-MIT_CovidAnalytics-DELPHI.csv,2020-05-11 15:55:30.767154,2020-05-06 15:21:27
./data-processed/CU-select/2020-05-10-CU-select.csv,2020-05-11 15:55:37.179437,2020-05-11 15:36:41
./data-processed/COVIDhub-ensemble/2020-05-04-COVIDhub-ensemble.csv,2020-05-11 15:58:38.604497,2020-05-11 15:58:06
