file_path,validation_date,last_edit_date
./data-processed/IHME-CurveFit/2020-03-29-IHME-CurveFit.csv,2020-05-11 20:31:29.246484,2020-05-11 20:28:51
./data-processed/IHME-CurveFit/2020-05-04-IHME-CurveFit.csv,2020-05-11 20:31:31.062187,2020-05-11 20:28:51
./data-processed/UChicago-CovidIL_40/2020-05-05-UChicago-CovidIL_40.csv,2020-05-11 20:31:31.125286,2020-05-11 20:28:52
./data-processed/UChicago-CovidIL_40/2020-05-11-UChicago-CovidIL_40.csv,2020-05-11 20:31:31.180635,2020-05-11 20:28:52
./data-processed/CU-80contact1x10p/2020-05-07-CU-80contact1x10p.csv,2020-05-11 20:31:33.978385,2020-05-11 20:28:51
./data-processed/CU-80contact1x10p/2020-05-03-CU-80contact1x10p.csv,2020-05-11 20:31:36.828245,2020-05-11 20:28:51
./data-processed/CU-80contact1x10p/2020-05-10-CU-80contact1x10p.csv,2020-05-11 20:31:41.044602,2020-05-11 20:28:51
./data-processed/CU-70contact/2020-04-23-CU-70contact.csv,2020-05-11 20:31:43.879913,2020-05-11 20:28:51
./data-processed/CU-70contact/2020-04-16-CU-70contact.csv,2020-05-11 20:31:46.675270,2020-05-11 20:28:51
./data-processed/CU-70contact/2020-04-19-CU-70contact.csv,2020-05-11 20:31:49.504409,2020-05-11 20:28:51
./data-processed/CU-70contact/2020-04-12-CU-70contact.csv,2020-05-11 20:31:52.321431,2020-05-11 20:28:51
./data-processed/CU-70contact/2020-04-26-CU-70contact.csv,2020-05-11 20:31:55.139749,2020-05-11 20:28:51
./data-processed/Auquan-SEIR/2020-05-11-Auquan-SEIR.csv,2020-05-11 20:31:59.193383,2020-05-11 20:28:50
./data-processed/Auquan-SEIR/2020-05-04-Auquan-SEIR.csv,2020-05-11 20:31:59.406435,2020-05-11 20:28:50
./data-processed/UMass-MechBayes/2020-05-03-UMass-MechBayes.csv,2020-05-11 20:31:59.565057,2020-05-11 20:28:52
./data-processed/UMass-MechBayes/2020-04-26-UMass-MechBayes.csv,2020-05-11 20:31:59.719779,2020-05-11 20:28:52
./data-processed/YYG-ParamSearch/2020-04-20-YYG-ParamSearch.csv,2020-05-11 20:32:00.764470,2020-05-11 20:28:52
./data-processed/YYG-ParamSearch/2020-04-27-YYG-ParamSearch.csv,2020-05-11 20:32:01.796056,2020-05-11 20:28:52
./data-processed/YYG-ParamSearch/2020-05-04-YYG-ParamSearch.csv,2020-05-11 20:32:06.402210,2020-05-11 20:28:52
./data-processed/YYG-ParamSearch/2020-04-13-YYG-ParamSearch.csv,2020-05-11 20:32:07.436861,2020-05-11 20:28:52
./data-processed/CU-nointerv/2020-04-19-CU-nointerv.csv,2020-05-11 20:32:10.279872,2020-05-11 20:28:51
./data-processed/CU-nointerv/2020-04-26-CU-nointerv.csv,2020-05-11 20:32:13.093275,2020-05-11 20:28:51
./data-processed/CU-nointerv/2020-04-23-CU-nointerv.csv,2020-05-11 20:32:15.856614,2020-05-11 20:28:51
./data-processed/CU-nointerv/2020-04-12-CU-nointerv.csv,2020-05-11 20:32:18.661408,2020-05-11 20:28:51
./data-processed/CU-nointerv/2020-04-16-CU-nointerv.csv,2020-05-11 20:32:21.428389,2020-05-11 20:28:51
./data-processed/LANL-GrowthRate/2020-04-08-LANL-GrowthRate.csv,2020-05-11 20:32:21.904418,2020-05-11 20:28:52
./data-processed/LANL-GrowthRate/2020-05-11-LANL-GrowthRate.csv,2020-05-11 20:32:27.158945,2020-05-11 20:28:52
./data-processed/LANL-GrowthRate/2020-04-26-LANL-GrowthRate.csv,2020-05-11 20:32:30.951237,2020-05-11 20:28:52
./data-processed/LANL-GrowthRate/2020-04-12-LANL-GrowthRate.csv,2020-05-11 20:32:31.493149,2020-05-11 20:28:52
./data-processed/LANL-GrowthRate/2020-04-15-LANL-GrowthRate.csv,2020-05-11 20:32:35.109506,2020-05-11 20:28:52
./data-processed/LANL-GrowthRate/2020-05-03-LANL-GrowthRate.csv,2020-05-11 20:32:38.882316,2020-05-11 20:28:52
./data-processed/LANL-GrowthRate/2020-05-07-LANL-GrowthRate.csv,2020-05-11 20:32:42.507599,2020-05-11 20:28:52
./data-processed/LANL-GrowthRate/2020-04-19-LANL-GrowthRate.csv,2020-05-11 20:32:46.144690,2020-05-11 20:28:52
./data-processed/LANL-GrowthRate/2020-04-05-LANL-GrowthRate.csv,2020-05-11 20:32:46.638688,2020-05-11 20:28:52
./data-processed/LANL-GrowthRate/2020-04-22-LANL-GrowthRate.csv,2020-05-11 20:32:50.261552,2020-05-11 20:28:52
./data-processed/LANL-GrowthRate/2020-04-29-LANL-GrowthRate.csv,2020-05-11 20:32:53.964314,2020-05-11 20:28:52
./data-processed/LANL-GrowthRateHosp/2020-05-03-LANL-GrowthRateHosp.csv,2020-05-11 20:32:55.518879,2020-05-11 20:28:52
./data-processed/LANL-GrowthRateHosp/2020-05-06-LANL-GrowthRateHosp.csv,2020-05-11 20:32:57.149369,2020-05-11 20:28:52
./data-processed/Quantori-Multiagents/2020-05-08-Quantori-Multiagents.csv,2020-05-11 20:32:57.163924,2020-05-11 20:28:52
./data-processed/UChicago-CovidIL_60/2020-05-05-UChicago-CovidIL_60.csv,2020-05-11 20:32:57.228381,2020-05-11 20:28:52
./data-processed/UChicago-CovidIL_60/2020-05-11-UChicago-CovidIL_60.csv,2020-05-11 20:32:57.285021,2020-05-11 20:28:52
./data-processed/CU-select/2020-05-10-CU-select.csv,2020-05-11 20:33:01.451128,2020-05-11 20:28:51
./data-processed/MOBS_NEU-GLEAM_COVID/2020-04-13-MOBS_NEU-GLEAM_COVID.csv,2020-05-11 20:33:01.545491,2020-05-11 20:28:52
./data-processed/MOBS_NEU-GLEAM_COVID/2020-05-04-MOBS_NEU-GLEAM_COVID.csv,2020-05-11 20:33:03.739428,2020-05-11 20:28:52
./data-processed/MOBS_NEU-GLEAM_COVID/2020-04-20-MOBS_NEU-GLEAM_COVID.csv,2020-05-11 20:33:03.975749,2020-05-11 20:28:52
./data-processed/MOBS_NEU-GLEAM_COVID/2020-05-11-MOBS_NEU-GLEAM_COVID.csv,2020-05-11 20:33:06.147028,2020-05-11 20:28:52
./data-processed/MOBS_NEU-GLEAM_COVID/2020-04-27-MOBS_NEU-GLEAM_COVID.csv,2020-05-11 20:33:08.219914,2020-05-11 20:28:52
./data-processed/COVIDhub-ensemble/2020-05-04-COVIDhub-ensemble.csv,2020-05-11 20:33:08.399314,2020-05-11 20:28:50
./data-processed/COVIDhub-ensemble/2020-04-13-COVIDhub-ensemble.csv,2020-05-11 20:33:08.456310,2020-05-11 20:28:50
./data-processed/COVIDhub-ensemble/2020-04-27-COVIDhub-ensemble.csv,2020-05-11 20:33:08.644629,2020-05-11 20:28:50
./data-processed/JHU_IDD-CovidSPModDist/2020-05-03-JHU_IDD-CovidSPModDist.csv,2020-05-11 20:33:08.666358,2020-05-11 20:28:52
./data-processed/CU-60contact/2020-04-23-CU-60contact.csv,2020-05-11 20:33:11.500620,2020-05-11 20:28:50
./data-processed/CU-60contact/2020-04-16-CU-60contact.csv,2020-05-11 20:33:14.263483,2020-05-11 20:28:50
./data-processed/CU-60contact/2020-04-26-CU-60contact.csv,2020-05-11 20:33:17.075383,2020-05-11 20:28:51
./data-processed/CU-60contact/2020-04-19-CU-60contact.csv,2020-05-11 20:33:19.945209,2020-05-11 20:28:50
./data-processed/CU-60contact/2020-04-12-CU-60contact.csv,2020-05-11 20:33:22.769636,2020-05-11 20:28:50
./data-processed/CovidActNow-SEIR_CAN/2020-05-09-CovidActNow-SEIR_CAN.csv,2020-05-11 20:33:24.145116,2020-05-11 20:28:51
./data-processed/CU-80contactw10p/2020-05-07-CU-80contactw10p.csv,2020-05-11 20:33:26.941991,2020-05-11 20:28:51
./data-processed/CU-80contactw10p/2020-05-03-CU-80contactw10p.csv,2020-05-11 20:33:29.778978,2020-05-11 20:28:51
./data-processed/CU-80contactw10p/2020-05-10-CU-80contactw10p.csv,2020-05-11 20:33:33.911460,2020-05-11 20:28:51
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-04-MIT_CovidAnalytics-DELPHI.csv,2020-05-11 20:33:35.681270,2020-05-11 20:28:52
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-30-MIT_CovidAnalytics-DELPHI.csv,2020-05-11 20:33:37.475717,2020-05-11 20:28:52
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-27-MIT_CovidAnalytics-DELPHI.csv,2020-05-11 20:33:39.399957,2020-05-11 20:28:52
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-22-MIT_CovidAnalytics-DELPHI.csv,2020-05-11 20:33:41.188405,2020-05-11 20:28:52
./data-processed/Geneva-DeterministicGrowth/2020-04-22-Geneva-DeterministicGrowth.csv,2020-05-11 20:33:41.196411,2020-05-11 20:28:51
./data-processed/Geneva-DeterministicGrowth/2020-04-17-Geneva-DeterministicGrowth.csv,2020-05-11 20:33:41.203088,2020-05-11 20:28:51
./data-processed/Geneva-DeterministicGrowth/2020-04-25-Geneva-DeterministicGrowth.csv,2020-05-11 20:33:41.212055,2020-05-11 20:28:51
./data-processed/Geneva-DeterministicGrowth/2020-05-05-Geneva-DeterministicGrowth.csv,2020-05-11 20:33:41.220811,2020-05-11 20:28:51
./data-processed/Geneva-DeterministicGrowth/2020-04-24-Geneva-DeterministicGrowth.csv,2020-05-11 20:33:41.230872,2020-05-11 20:28:51
./data-processed/Geneva-DeterministicGrowth/2020-04-16-Geneva-DeterministicGrowth.csv,2020-05-11 20:33:41.242542,2020-05-11 20:28:51
./data-processed/Geneva-DeterministicGrowth/2020-05-04-Geneva-DeterministicGrowth.csv,2020-05-11 20:33:41.251842,2020-05-11 20:28:51
./data-processed/Geneva-DeterministicGrowth/2020-04-20-Geneva-DeterministicGrowth.csv,2020-05-11 20:33:41.259821,2020-05-11 20:28:51
./data-processed/Geneva-DeterministicGrowth/2020-04-15-Geneva-DeterministicGrowth.csv,2020-05-11 20:33:41.268126,2020-05-11 20:28:51
./data-processed/Geneva-DeterministicGrowth/2020-04-28-Geneva-DeterministicGrowth.csv,2020-05-11 20:33:41.276763,2020-05-11 20:28:51
./data-processed/Geneva-DeterministicGrowth/2020-04-27-Geneva-DeterministicGrowth.csv,2020-05-11 20:33:41.285082,2020-05-11 20:28:51
./data-processed/Geneva-DeterministicGrowth/2020-05-02-Geneva-DeterministicGrowth.csv,2020-05-11 20:33:41.293332,2020-05-11 20:28:51
./data-processed/Geneva-DeterministicGrowth/2020-04-23-Geneva-DeterministicGrowth.csv,2020-05-11 20:33:41.301529,2020-05-11 20:28:51
./data-processed/Geneva-DeterministicGrowth/2020-04-30-Geneva-DeterministicGrowth.csv,2020-05-11 20:33:41.309822,2020-05-11 20:28:51
./data-processed/Geneva-DeterministicGrowth/2020-05-01-Geneva-DeterministicGrowth.csv,2020-05-11 20:33:41.317910,2020-05-11 20:28:51
./data-processed/Geneva-DeterministicGrowth/2020-04-19-Geneva-DeterministicGrowth.csv,2020-05-11 20:33:41.326179,2020-05-11 20:28:51
./data-processed/Geneva-DeterministicGrowth/2020-05-06-Geneva-DeterministicGrowth.csv,2020-05-11 20:33:41.334214,2020-05-11 20:28:51
./data-processed/Geneva-DeterministicGrowth/2020-04-29-Geneva-DeterministicGrowth.csv,2020-05-11 20:33:41.342714,2020-05-11 20:28:51
./data-processed/Geneva-DeterministicGrowth/2020-05-03-Geneva-DeterministicGrowth.csv,2020-05-11 20:33:41.351657,2020-05-11 20:28:51
./data-processed/Geneva-DeterministicGrowth/2020-04-18-Geneva-DeterministicGrowth.csv,2020-05-11 20:33:41.360098,2020-05-11 20:28:51
./data-processed/Geneva-DeterministicGrowth/2020-04-21-Geneva-DeterministicGrowth.csv,2020-05-11 20:33:41.368508,2020-05-11 20:28:51
./data-processed/CU-80contact/2020-04-26-CU-80contact.csv,2020-05-11 20:33:44.197466,2020-05-11 20:28:51
./data-processed/CU-80contact/2020-04-19-CU-80contact.csv,2020-05-11 20:33:47.062377,2020-05-11 20:28:51
./data-processed/CU-80contact/2020-05-03-CU-80contact.csv,2020-05-11 20:33:49.866327,2020-05-11 20:28:51
./data-processed/CU-80contact/2020-04-16-CU-80contact.csv,2020-05-11 20:33:52.613402,2020-05-11 20:28:51
./data-processed/CU-80contact/2020-04-23-CU-80contact.csv,2020-05-11 20:33:55.371911,2020-05-11 20:28:51
./data-processed/CU-80contact/2020-05-07-CU-80contact.csv,2020-05-11 20:33:58.148590,2020-05-11 20:28:51
./data-processed/CU-80contact/2020-04-12-CU-80contact.csv,2020-05-11 20:34:00.956418,2020-05-11 20:28:51
./data-processed/UT-Mobility/2020-05-11-UT-Mobility.csv,2020-05-11 20:34:02.620710,2020-05-11 20:28:52
./data-processed/UT-Mobility/2020-04-27-UT-Mobility.csv,2020-05-11 20:34:03.571668,2020-05-11 20:28:52
./data-processed/UT-Mobility/2020-04-20-UT-Mobility.csv,2020-05-11 20:34:04.492276,2020-05-11 20:28:52
./data-processed/UT-Mobility/2020-05-04-UT-Mobility.csv,2020-05-11 20:34:07.830766,2020-05-11 20:28:52
./data-processed/UChicago-CovidIL_80/2020-05-05-UChicago-CovidIL_80.csv,2020-05-11 20:34:07.895628,2020-05-11 20:28:52
./data-processed/UChicago-CovidIL_80/2020-05-11-UChicago-CovidIL_80.csv,2020-05-11 20:34:07.957729,2020-05-11 20:28:52
./data-processed/UMass-ExpertCrowd/2020-04-13-UMass-ExpertCrowd.csv,2020-05-11 20:34:07.966911,2020-05-11 20:28:52
./data-processed/UMass-ExpertCrowd/2020-04-20-UMass-ExpertCrowd.csv,2020-05-11 20:34:07.974990,2020-05-11 20:28:52
./data-processed/JHU_IDD-CovidSP/2020-04-24-JHU_IDD-CovidSP.csv,2020-05-11 20:34:08.027580,2020-05-11 20:28:52
./data-processed/UChicago-CovidIL_100/2020-05-11-UChicago-CovidIL_100.csv,2020-05-11 20:34:08.083900,2020-05-11 20:28:52
./data-processed/UChicago-CovidIL_100/2020-05-05-UChicago-CovidIL_100.csv,2020-05-11 20:34:08.147873,2020-05-11 20:28:52
./data-processed/CU-80contactw5p/2020-05-10-CU-80contactw5p.csv,2020-05-11 20:34:12.321022,2020-05-11 20:28:51
./data-processed/CU-80contactw5p/2020-05-07-CU-80contactw5p.csv,2020-05-11 20:34:15.076145,2020-05-11 20:28:51
./data-processed/UCLA-SuEIR/2020-05-10-UCLA-SuEIR.csv,2020-05-11 20:34:18.982846,2020-05-11 20:28:52
./data-processed/UCLA-SuEIR/2020-05-01-UCLA-SuEIR.csv,2020-05-11 20:34:22.818025,2020-05-11 20:28:52
./data-processed/Imperial-ensemble1/2020-03-29-Imperial-ensemble1.csv,2020-05-11 20:34:22.836899,2020-05-11 20:28:51
./data-processed/Imperial-ensemble1/2020-04-05-Imperial-ensemble1.csv,2020-05-11 20:34:22.854485,2020-05-11 20:28:51
./data-processed/Imperial-ensemble1/2020-03-22-Imperial-ensemble1.csv,2020-05-11 20:34:22.872122,2020-05-11 20:28:51
./data-processed/Imperial-ensemble1/2020-04-26-Imperial-ensemble1.csv,2020-05-11 20:34:22.889652,2020-05-11 20:28:51
./data-processed/Imperial-ensemble1/2020-03-15-Imperial-ensemble1.csv,2020-05-11 20:34:22.907172,2020-05-11 20:28:51
./data-processed/Imperial-ensemble1/2020-04-12-Imperial-ensemble1.csv,2020-05-11 20:34:22.925177,2020-05-11 20:28:51
./data-processed/Imperial-ensemble1/2020-04-19-Imperial-ensemble1.csv,2020-05-11 20:34:22.943841,2020-05-11 20:28:51
./data-processed/Imperial-ensemble1/2020-05-03-Imperial-ensemble1.csv,2020-05-11 20:34:22.961896,2020-05-11 20:28:51
./data-processed/Imperial-ensemble2/2020-04-26-Imperial-ensemble2.csv,2020-05-11 20:34:22.979814,2020-05-11 20:28:51
./data-processed/Imperial-ensemble2/2020-03-29-Imperial-ensemble2.csv,2020-05-11 20:34:22.997369,2020-05-11 20:28:51
./data-processed/Imperial-ensemble2/2020-04-19-Imperial-ensemble2.csv,2020-05-11 20:34:23.014849,2020-05-11 20:28:51
./data-processed/Imperial-ensemble2/2020-04-05-Imperial-ensemble2.csv,2020-05-11 20:34:23.032574,2020-05-11 20:28:51
./data-processed/Imperial-ensemble2/2020-03-22-Imperial-ensemble2.csv,2020-05-11 20:34:23.050052,2020-05-11 20:28:51
./data-processed/Imperial-ensemble2/2020-05-03-Imperial-ensemble2.csv,2020-05-11 20:34:23.067782,2020-05-11 20:28:51
./data-processed/Imperial-ensemble2/2020-03-15-Imperial-ensemble2.csv,2020-05-11 20:34:23.085158,2020-05-11 20:28:51
./data-processed/Imperial-ensemble2/2020-04-12-Imperial-ensemble2.csv,2020-05-11 20:34:23.103099,2020-05-11 20:28:51
./data-processed/JHU_IDD-CovidSPHighDist/2020-05-03-JHU_IDD-CovidSPHighDist.csv,2020-05-11 20:34:23.122809,2020-05-11 20:28:52
./data-processed/IowaStateLW-STEM15/2020-04-26-IowaStateLW-STEM15.csv,2020-05-11 20:34:23.782093,2020-05-11 20:28:52
./data-processed/GT-DeepCOVID/2020-05-04-GT-DeepCOVID.csv,2020-05-11 20:34:24.263389,2020-05-11 20:28:51
./data-processed/NotreDame-FRED/2020-04-27-NotreDame-FRED.csv,2020-05-11 20:34:24.522831,2020-05-11 20:28:52
./data-processed/NotreDame-FRED/2020-05-04-NotreDame-FRED.csv,2020-05-11 20:34:24.973306,2020-05-11 20:28:52
