forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-04,1 day ahead cum death,18,Indiana,2020-05-05,quantile,0.7,1350.6
2020-05-04,1 day ahead cum death,18,Indiana,2020-05-05,quantile,0.75,1421.0000000000005
2020-05-04,1 day ahead cum death,18,Indiana,2020-05-05,quantile,0.8,1539.2000000000003
2020-05-04,1 day ahead cum death,18,Indiana,2020-05-05,quantile,0.85,1666.2000000000003
2020-05-04,1 day ahead cum death,18,Indiana,2020-05-05,quantile,0.9,1839.4000000000005
2020-05-04,1 day ahead cum death,18,Indiana,2020-05-05,quantile,0.95,2237.7
2020-05-04,1 day ahead cum death,18,Indiana,2020-05-05,quantile,0.975,2612.15
2020-05-04,1 day ahead cum death,18,Indiana,2020-05-05,quantile,0.99,3150.019999999999
2020-05-04,1 day ahead cum death,18,Indiana,2020-05-05,point,NA,994
2020-05-04,1 day ahead cum death,21,Kentucky,2020-05-05,quantile,0.01,9.9
2020-05-04,1 day ahead cum death,21,Kentucky,2020-05-05,quantile,0.025,23.5
2020-05-04,1 day ahead cum death,21,Kentucky,2020-05-05,quantile,0.05,41.5
2020-05-04,1 day ahead cum death,21,Kentucky,2020-05-05,quantile,0.1,64
2020-05-04,1 day ahead cum death,21,Kentucky,2020-05-05,quantile,0.15,84.50000000000001
2020-05-04,1 day ahead cum death,21,Kentucky,2020-05-05,quantile,0.2,105
2020-05-04,1 day ahead cum death,21,Kentucky,2020-05-05,quantile,0.25,132
2020-05-04,1 day ahead cum death,21,Kentucky,2020-05-05,quantile,0.3,151
2020-05-04,1 day ahead cum death,21,Kentucky,2020-05-05,quantile,0.35,179.50000000000003
2020-05-04,1 day ahead cum death,21,Kentucky,2020-05-05,quantile,0.4,199
2020-05-04,1 day ahead cum death,21,Kentucky,2020-05-05,quantile,0.45,219.5
2020-05-04,1 day ahead cum death,21,Kentucky,2020-05-05,quantile,0.5,251
2020-05-04,1 day ahead cum death,21,Kentucky,2020-05-05,quantile,0.55,278.5
2020-05-04,1 day ahead cum death,21,Kentucky,2020-05-05,quantile,0.6,322.0000000000001
2020-05-04,1 day ahead cum death,21,Kentucky,2020-05-05,quantile,0.65,346.50000000000006
2020-05-04,1 day ahead cum death,21,Kentucky,2020-05-05,quantile,0.7,379.00000000000006
2020-05-04,1 day ahead cum death,21,Kentucky,2020-05-05,quantile,0.75,407.0000000000002
2020-05-04,1 day ahead cum death,21,Kentucky,2020-05-05,quantile,0.8,448
2020-05-04,1 day ahead cum death,21,Kentucky,2020-05-05,quantile,0.85,535.0000000000001
2020-05-04,1 day ahead cum death,21,Kentucky,2020-05-05,quantile,0.9,628.0000000000007
2020-05-04,1 day ahead cum death,21,Kentucky,2020-05-05,quantile,0.95,807
2020-05-04,1 day ahead cum death,21,Kentucky,2020-05-05,quantile,0.975,982
2020-05-04,1 day ahead cum death,21,Kentucky,2020-05-05,quantile,0.99,1193.1000000000001
2020-05-04,1 day ahead cum death,21,Kentucky,2020-05-05,point,NA,251
2020-05-04,1 day ahead cum death,26,Michigan,2020-05-05,quantile,0.01,0
2020-05-04,1 day ahead cum death,26,Michigan,2020-05-05,quantile,0.025,1
2020-05-04,1 day ahead cum death,26,Michigan,2020-05-05,quantile,0.05,2
2020-05-04,1 day ahead cum death,26,Michigan,2020-05-05,quantile,0.1,7
2020-05-04,1 day ahead cum death,26,Michigan,2020-05-05,quantile,0.15,274.4000000000002
2020-05-04,1 day ahead cum death,26,Michigan,2020-05-05,quantile,0.2,923.4000000000001
2020-05-04,1 day ahead cum death,26,Michigan,2020-05-05,quantile,0.25,1405.5
2020-05-04,1 day ahead cum death,26,Michigan,2020-05-05,quantile,0.3,1949.3999999999999
2020-05-04,1 day ahead cum death,26,Michigan,2020-05-05,quantile,0.35,2522.55
2020-05-04,1 day ahead cum death,26,Michigan,2020-05-05,quantile,0.4,3019.8
2020-05-04,1 day ahead cum death,26,Michigan,2020-05-05,quantile,0.45,3530.8500000000004
2020-05-04,1 day ahead cum death,26,Michigan,2020-05-05,quantile,0.5,3856
2020-05-04,1 day ahead cum death,26,Michigan,2020-05-05,quantile,0.55,4334.8
2020-05-04,1 day ahead cum death,26,Michigan,2020-05-05,quantile,0.6,4728.4
2020-05-04,1 day ahead cum death,26,Michigan,2020-05-05,quantile,0.65,5312.500000000001
2020-05-04,1 day ahead cum death,26,Michigan,2020-05-05,quantile,0.7,5764.5
2020-05-04,1 day ahead cum death,26,Michigan,2020-05-05,quantile,0.75,6200.750000000013
2020-05-04,1 day ahead cum death,26,Michigan,2020-05-05,quantile,0.8,7013.000000000001
2020-05-04,1 day ahead cum death,26,Michigan,2020-05-05,quantile,0.85,8024.050000000001
2020-05-04,1 day ahead cum death,26,Michigan,2020-05-05,quantile,0.9,10234.500000000015
2020-05-04,1 day ahead cum death,26,Michigan,2020-05-05,quantile,0.95,12081.2
2020-05-04,1 day ahead cum death,26,Michigan,2020-05-05,quantile,0.975,13106.699999999997
2020-05-04,1 day ahead cum death,26,Michigan,2020-05-05,quantile,0.99,14280.949999999999
2020-05-04,1 day ahead cum death,26,Michigan,2020-05-05,point,NA,3856
2020-05-04,1 day ahead cum death,27,Minnesota,2020-05-05,quantile,0.01,45.92
2020-05-04,1 day ahead cum death,27,Minnesota,2020-05-05,quantile,0.025,65.475
2020-05-04,1 day ahead cum death,27,Minnesota,2020-05-05,quantile,0.05,91.9
2020-05-04,1 day ahead cum death,27,Minnesota,2020-05-05,quantile,0.1,115.9
2020-05-04,1 day ahead cum death,27,Minnesota,2020-05-05,quantile,0.15,135.85000000000002
2020-05-04,1 day ahead cum death,27,Minnesota,2020-05-05,quantile,0.2,165
2020-05-04,1 day ahead cum death,27,Minnesota,2020-05-05,quantile,0.25,180.75
2020-05-04,1 day ahead cum death,27,Minnesota,2020-05-05,quantile,0.3,207.7
2020-05-04,1 day ahead cum death,27,Minnesota,2020-05-05,quantile,0.35,237.65
2020-05-04,1 day ahead cum death,27,Minnesota,2020-05-05,quantile,0.4,253.60000000000002
2020-05-04,1 day ahead cum death,27,Minnesota,2020-05-05,quantile,0.45,268.55
2020-05-04,1 day ahead cum death,27,Minnesota,2020-05-05,quantile,0.5,301.5
2020-05-04,1 day ahead cum death,27,Minnesota,2020-05-05,quantile,0.55,324.35000000000014
2020-05-04,1 day ahead cum death,27,Minnesota,2020-05-05,quantile,0.6,352
2020-05-04,1 day ahead cum death,27,Minnesota,2020-05-05,quantile,0.65,379
2020-05-04,1 day ahead cum death,27,Minnesota,2020-05-05,quantile,0.7,404
2020-05-04,1 day ahead cum death,27,Minnesota,2020-05-05,quantile,0.75,447.25000000000006
2020-05-04,1 day ahead cum death,27,Minnesota,2020-05-05,quantile,0.8,488.4000000000001
2020-05-04,1 day ahead cum death,27,Minnesota,2020-05-05,quantile,0.85,562.1500000000001
2020-05-04,1 day ahead cum death,27,Minnesota,2020-05-05,quantile,0.9,672.4000000000003
2020-05-04,1 day ahead cum death,27,Minnesota,2020-05-05,quantile,0.95,828.2499999999998
2020-05-04,1 day ahead cum death,27,Minnesota,2020-05-05,quantile,0.975,967.05
2020-05-04,1 day ahead cum death,27,Minnesota,2020-05-05,quantile,0.99,1054.5699999999995
2020-05-04,1 day ahead cum death,27,Minnesota,2020-05-05,point,NA,301.5
2020-05-04,1 day ahead cum death,39,Ohio,2020-05-05,quantile,0.01,134.52
2020-05-04,1 day ahead cum death,39,Ohio,2020-05-05,quantile,0.025,174.55
2020-05-04,1 day ahead cum death,39,Ohio,2020-05-05,quantile,0.05,237.60000000000002
2020-05-04,1 day ahead cum death,39,Ohio,2020-05-05,quantile,0.1,323.8
2020-05-04,1 day ahead cum death,39,Ohio,2020-05-05,quantile,0.15,399.20000000000005
2020-05-04,1 day ahead cum death,39,Ohio,2020-05-05,quantile,0.2,475.20000000000005
2020-05-04,1 day ahead cum death,39,Ohio,2020-05-05,quantile,0.25,530.5
2020-05-04,1 day ahead cum death,39,Ohio,2020-05-05,quantile,0.3,586
2020-05-04,1 day ahead cum death,39,Ohio,2020-05-05,quantile,0.35,640.8
2020-05-04,1 day ahead cum death,39,Ohio,2020-05-05,quantile,0.4,713.6
2020-05-04,1 day ahead cum death,39,Ohio,2020-05-05,quantile,0.45,794.3
2020-05-04,1 day ahead cum death,39,Ohio,2020-05-05,quantile,0.5,873
2020-05-04,1 day ahead cum death,39,Ohio,2020-05-05,quantile,0.55,945.8000000000002
2020-05-04,1 day ahead cum death,39,Ohio,2020-05-05,quantile,0.6,1014.8000000000001
2020-05-04,1 day ahead cum death,39,Ohio,2020-05-05,quantile,0.65,1090.6000000000004
2020-05-04,1 day ahead cum death,39,Ohio,2020-05-05,quantile,0.7,1172
2020-05-04,1 day ahead cum death,39,Ohio,2020-05-05,quantile,0.75,1232
2020-05-04,1 day ahead cum death,39,Ohio,2020-05-05,quantile,0.8,1391.2000000000003
2020-05-04,1 day ahead cum death,39,Ohio,2020-05-05,quantile,0.85,1530.4
2020-05-04,1 day ahead cum death,39,Ohio,2020-05-05,quantile,0.9,1738.6
2020-05-04,1 day ahead cum death,39,Ohio,2020-05-05,quantile,0.95,2073.599999999999
2020-05-04,1 day ahead cum death,39,Ohio,2020-05-05,quantile,0.975,2613.8499999999985
2020-05-04,1 day ahead cum death,39,Ohio,2020-05-05,quantile,0.99,2830.3
2020-05-04,1 day ahead cum death,39,Ohio,2020-05-05,point,NA,873
2020-05-04,1 day ahead cum death,55,Wisconsin,2020-05-05,quantile,0.01,40.980000000000004
2020-05-04,1 day ahead cum death,55,Wisconsin,2020-05-05,quantile,0.025,52.425000000000004
2020-05-04,1 day ahead cum death,55,Wisconsin,2020-05-05,quantile,0.05,73.9
2020-05-04,1 day ahead cum death,55,Wisconsin,2020-05-05,quantile,0.1,108.9
2020-05-04,1 day ahead cum death,55,Wisconsin,2020-05-05,quantile,0.15,133.85000000000002
2020-05-04,1 day ahead cum death,55,Wisconsin,2020-05-05,quantile,0.2,159.8
2020-05-04,1 day ahead cum death,55,Wisconsin,2020-05-05,quantile,0.25,184
2020-05-04,1 day ahead cum death,55,Wisconsin,2020-05-05,quantile,0.3,204.7
2020-05-04,1 day ahead cum death,55,Wisconsin,2020-05-05,quantile,0.35,231.95000000000002
2020-05-04,1 day ahead cum death,55,Wisconsin,2020-05-05,quantile,0.4,263.4000000000001
2020-05-04,1 day ahead cum death,55,Wisconsin,2020-05-05,quantile,0.45,294.55
2020-05-04,1 day ahead cum death,55,Wisconsin,2020-05-05,quantile,0.5,320
2020-05-04,1 day ahead cum death,55,Wisconsin,2020-05-05,quantile,0.55,354.9000000000001
2020-05-04,1 day ahead cum death,55,Wisconsin,2020-05-05,quantile,0.6,388
2020-05-04,1 day ahead cum death,55,Wisconsin,2020-05-05,quantile,0.65,423.70000000000016
2020-05-04,1 day ahead cum death,55,Wisconsin,2020-05-05,quantile,0.7,468.3
2020-05-04,1 day ahead cum death,55,Wisconsin,2020-05-05,quantile,0.75,510.75000000000017
2020-05-04,1 day ahead cum death,55,Wisconsin,2020-05-05,quantile,0.8,552.4000000000001
2020-05-04,1 day ahead cum death,55,Wisconsin,2020-05-05,quantile,0.85,624.1500000000001
2020-05-04,1 day ahead cum death,55,Wisconsin,2020-05-05,quantile,0.9,733.4000000000027
2020-05-04,1 day ahead cum death,55,Wisconsin,2020-05-05,quantile,0.95,917.6499999999985
2020-05-04,1 day ahead cum death,55,Wisconsin,2020-05-05,quantile,0.975,1137.8499999999992
2020-05-04,1 day ahead cum death,55,Wisconsin,2020-05-05,quantile,0.99,1339.279999999998
2020-05-04,1 day ahead cum death,55,Wisconsin,2020-05-05,point,NA,320
2020-05-04,1 day ahead inc death,17,Illinois,2020-05-05,quantile,0.01,23.900000000000002
2020-05-04,1 day ahead inc death,17,Illinois,2020-05-05,quantile,0.025,30.900000000000002
2020-05-04,1 day ahead inc death,17,Illinois,2020-05-05,quantile,0.05,36
2020-05-04,1 day ahead inc death,17,Illinois,2020-05-05,quantile,0.1,47.800000000000004
2020-05-04,1 day ahead inc death,17,Illinois,2020-05-05,quantile,0.15,55
2020-05-04,1 day ahead inc death,17,Illinois,2020-05-05,quantile,0.2,61.60000000000001
2020-05-04,1 day ahead inc death,17,Illinois,2020-05-05,quantile,0.25,66
2020-05-04,1 day ahead inc death,17,Illinois,2020-05-05,quantile,0.3,70
2020-05-04,1 day ahead inc death,17,Illinois,2020-05-05,quantile,0.35,74
2020-05-04,1 day ahead inc death,17,Illinois,2020-05-05,quantile,0.4,78
2020-05-04,1 day ahead inc death,17,Illinois,2020-05-05,quantile,0.45,85
2020-05-04,1 day ahead inc death,17,Illinois,2020-05-05,quantile,0.5,90
2020-05-04,1 day ahead inc death,17,Illinois,2020-05-05,quantile,0.55,94
2020-05-04,1 day ahead inc death,17,Illinois,2020-05-05,quantile,0.6,98
2020-05-04,1 day ahead inc death,17,Illinois,2020-05-05,quantile,0.65,102
2020-05-04,1 day ahead inc death,17,Illinois,2020-05-05,quantile,0.7,107
2020-05-04,1 day ahead inc death,17,Illinois,2020-05-05,quantile,0.75,112
2020-05-04,1 day ahead inc death,17,Illinois,2020-05-05,quantile,0.8,116.40000000000003
2020-05-04,1 day ahead inc death,17,Illinois,2020-05-05,quantile,0.85,124
2020-05-04,1 day ahead inc death,17,Illinois,2020-05-05,quantile,0.9,129
2020-05-04,1 day ahead inc death,17,Illinois,2020-05-05,quantile,0.95,138
2020-05-04,1 day ahead inc death,17,Illinois,2020-05-05,quantile,0.975,146.55
2020-05-04,1 day ahead inc death,17,Illinois,2020-05-05,quantile,0.99,154.03999999999996
2020-05-04,1 day ahead inc death,17,Illinois,2020-05-05,point,NA,90
2020-05-04,1 day ahead inc death,18,Indiana,2020-05-05,quantile,0.01,2.9800000000000004
2020-05-04,1 day ahead inc death,18,Indiana,2020-05-05,quantile,0.025,4.450000000000001
2020-05-04,1 day ahead inc death,18,Indiana,2020-05-05,quantile,0.05,7
2020-05-04,1 day ahead inc death,18,Indiana,2020-05-05,quantile,0.1,10
2020-05-04,1 day ahead inc death,18,Indiana,2020-05-05,quantile,0.15,12.700000000000017
2020-05-04,1 day ahead inc death,18,Indiana,2020-05-05,quantile,0.2,15
2020-05-04,1 day ahead inc death,18,Indiana,2020-05-05,quantile,0.25,17.5
2020-05-04,1 day ahead inc death,18,Indiana,2020-05-05,quantile,0.3,20
2020-05-04,1 day ahead inc death,18,Indiana,2020-05-05,quantile,0.35,22
2020-05-04,1 day ahead inc death,18,Indiana,2020-05-05,quantile,0.4,23
2020-05-04,1 day ahead inc death,18,Indiana,2020-05-05,quantile,0.45,25
2020-05-04,1 day ahead inc death,18,Indiana,2020-05-05,quantile,0.5,27
2020-05-04,1 day ahead inc death,18,Indiana,2020-05-05,quantile,0.55,29
2020-05-04,1 day ahead inc death,18,Indiana,2020-05-05,quantile,0.6,31
2020-05-04,1 day ahead inc death,18,Indiana,2020-05-05,quantile,0.65,34
2020-05-04,1 day ahead inc death,18,Indiana,2020-05-05,quantile,0.7,36
2020-05-04,1 day ahead inc death,18,Indiana,2020-05-05,quantile,0.75,38
2020-05-04,1 day ahead inc death,18,Indiana,2020-05-05,quantile,0.8,42
2020-05-04,1 day ahead inc death,18,Indiana,2020-05-05,quantile,0.85,47
2020-05-04,1 day ahead inc death,18,Indiana,2020-05-05,quantile,0.9,53.200000000000045
2020-05-04,1 day ahead inc death,18,Indiana,2020-05-05,quantile,0.95,59
2020-05-04,1 day ahead inc death,18,Indiana,2020-05-05,quantile,0.975,65.55000000000001
2020-05-04,1 day ahead inc death,18,Indiana,2020-05-05,quantile,0.99,72.01999999999998
2020-05-04,1 day ahead inc death,18,Indiana,2020-05-05,point,NA,27
2020-05-04,1 day ahead inc death,21,Kentucky,2020-05-05,quantile,0.01,0
2020-05-04,1 day ahead inc death,21,Kentucky,2020-05-05,quantile,0.025,0
2020-05-04,1 day ahead inc death,21,Kentucky,2020-05-05,quantile,0.05,0
2020-05-04,1 day ahead inc death,21,Kentucky,2020-05-05,quantile,0.1,0
2020-05-04,1 day ahead inc death,21,Kentucky,2020-05-05,quantile,0.15,1
2020-05-04,1 day ahead inc death,21,Kentucky,2020-05-05,quantile,0.2,1
2020-05-04,1 day ahead inc death,21,Kentucky,2020-05-05,quantile,0.25,2
2020-05-04,1 day ahead inc death,21,Kentucky,2020-05-05,quantile,0.3,2
2020-05-04,1 day ahead inc death,21,Kentucky,2020-05-05,quantile,0.35,2
2020-05-04,1 day ahead inc death,21,Kentucky,2020-05-05,quantile,0.4,3
2020-05-04,1 day ahead inc death,21,Kentucky,2020-05-05,quantile,0.45,3
2020-05-04,1 day ahead inc death,21,Kentucky,2020-05-05,quantile,0.5,4
2020-05-04,1 day ahead inc death,21,Kentucky,2020-05-05,quantile,0.55,4
2020-05-04,1 day ahead inc death,21,Kentucky,2020-05-05,quantile,0.6,5
2020-05-04,1 day ahead inc death,21,Kentucky,2020-05-05,quantile,0.65,6
2020-05-04,1 day ahead inc death,21,Kentucky,2020-05-05,quantile,0.7,6
2020-05-04,1 day ahead inc death,21,Kentucky,2020-05-05,quantile,0.75,7
2020-05-04,1 day ahead inc death,21,Kentucky,2020-05-05,quantile,0.8,8
2020-05-04,1 day ahead inc death,21,Kentucky,2020-05-05,quantile,0.85,10
2020-05-04,1 day ahead inc death,21,Kentucky,2020-05-05,quantile,0.9,12.000000000000057
2020-05-04,1 day ahead inc death,21,Kentucky,2020-05-05,quantile,0.95,19
2020-05-04,1 day ahead inc death,21,Kentucky,2020-05-05,quantile,0.975,26
2020-05-04,1 day ahead inc death,21,Kentucky,2020-05-05,quantile,0.99,31
2020-05-04,1 day ahead inc death,21,Kentucky,2020-05-05,point,NA,4
2020-05-04,1 day ahead inc death,26,Michigan,2020-05-05,quantile,0.01,0
2020-05-04,1 day ahead inc death,26,Michigan,2020-05-05,quantile,0.025,0
2020-05-04,1 day ahead inc death,26,Michigan,2020-05-05,quantile,0.05,0
2020-05-04,1 day ahead inc death,26,Michigan,2020-05-05,quantile,0.1,1
2020-05-04,1 day ahead inc death,26,Michigan,2020-05-05,quantile,0.15,19.85000000000001
2020-05-04,1 day ahead inc death,26,Michigan,2020-05-05,quantile,0.2,61.80000000000007
2020-05-04,1 day ahead inc death,26,Michigan,2020-05-05,quantile,0.25,80.75
2020-05-04,1 day ahead inc death,26,Michigan,2020-05-05,quantile,0.3,92.69999999999999
2020-05-04,1 day ahead inc death,26,Michigan,2020-05-05,quantile,0.35,102
2020-05-04,1 day ahead inc death,26,Michigan,2020-05-05,quantile,0.4,109.60000000000002
2020-05-04,1 day ahead inc death,26,Michigan,2020-05-05,quantile,0.45,118.55000000000001
2020-05-04,1 day ahead inc death,26,Michigan,2020-05-05,quantile,0.5,128.5
2020-05-04,1 day ahead inc death,26,Michigan,2020-05-05,quantile,0.55,137
2020-05-04,1 day ahead inc death,26,Michigan,2020-05-05,quantile,0.6,147
2020-05-04,1 day ahead inc death,26,Michigan,2020-05-05,quantile,0.65,157
2020-05-04,1 day ahead inc death,26,Michigan,2020-05-05,quantile,0.7,185.90000000000003
2020-05-04,1 day ahead inc death,26,Michigan,2020-05-05,quantile,0.75,224.5000000000001
2020-05-04,1 day ahead inc death,26,Michigan,2020-05-05,quantile,0.8,246.20000000000005
2020-05-04,1 day ahead inc death,26,Michigan,2020-05-05,quantile,0.85,274.15000000000003
2020-05-04,1 day ahead inc death,26,Michigan,2020-05-05,quantile,0.9,325.4000000000003
2020-05-04,1 day ahead inc death,26,Michigan,2020-05-05,quantile,0.95,369
2020-05-04,1 day ahead inc death,26,Michigan,2020-05-05,quantile,0.975,391
2020-05-04,1 day ahead inc death,26,Michigan,2020-05-05,quantile,0.99,397.05999999999995
2020-05-04,1 day ahead inc death,26,Michigan,2020-05-05,point,NA,128.5
2020-05-04,1 day ahead inc death,27,Minnesota,2020-05-05,quantile,0.01,0
2020-05-04,1 day ahead inc death,27,Minnesota,2020-05-05,quantile,0.025,0
2020-05-04,1 day ahead inc death,27,Minnesota,2020-05-05,quantile,0.05,1
2020-05-04,1 day ahead inc death,27,Minnesota,2020-05-05,quantile,0.1,1
2020-05-04,1 day ahead inc death,27,Minnesota,2020-05-05,quantile,0.15,2
2020-05-04,1 day ahead inc death,27,Minnesota,2020-05-05,quantile,0.2,2
2020-05-04,1 day ahead inc death,27,Minnesota,2020-05-05,quantile,0.25,3
2020-05-04,1 day ahead inc death,27,Minnesota,2020-05-05,quantile,0.3,3
2020-05-04,1 day ahead inc death,27,Minnesota,2020-05-05,quantile,0.35,3
2020-05-04,1 day ahead inc death,27,Minnesota,2020-05-05,quantile,0.4,4
2020-05-04,1 day ahead inc death,27,Minnesota,2020-05-05,quantile,0.45,4
2020-05-04,1 day ahead inc death,27,Minnesota,2020-05-05,quantile,0.5,5
2020-05-04,1 day ahead inc death,27,Minnesota,2020-05-05,quantile,0.55,5
2020-05-04,1 day ahead inc death,27,Minnesota,2020-05-05,quantile,0.6,6
2020-05-04,1 day ahead inc death,27,Minnesota,2020-05-05,quantile,0.65,6
2020-05-04,1 day ahead inc death,27,Minnesota,2020-05-05,quantile,0.7,7
2020-05-04,1 day ahead inc death,27,Minnesota,2020-05-05,quantile,0.75,8
2020-05-04,1 day ahead inc death,27,Minnesota,2020-05-05,quantile,0.8,9
2020-05-04,1 day ahead inc death,27,Minnesota,2020-05-05,quantile,0.85,10
2020-05-04,1 day ahead inc death,27,Minnesota,2020-05-05,quantile,0.9,12
2020-05-04,1 day ahead inc death,27,Minnesota,2020-05-05,quantile,0.95,16
2020-05-04,1 day ahead inc death,27,Minnesota,2020-05-05,quantile,0.975,18
2020-05-04,1 day ahead inc death,27,Minnesota,2020-05-05,quantile,0.99,21
2020-05-04,1 day ahead inc death,27,Minnesota,2020-05-05,point,NA,5
2020-05-04,1 day ahead inc death,39,Ohio,2020-05-05,quantile,0.01,2
2020-05-04,1 day ahead inc death,39,Ohio,2020-05-05,quantile,0.025,4
2020-05-04,1 day ahead inc death,39,Ohio,2020-05-05,quantile,0.05,6
2020-05-04,1 day ahead inc death,39,Ohio,2020-05-05,quantile,0.1,8
2020-05-04,1 day ahead inc death,39,Ohio,2020-05-05,quantile,0.15,10
2020-05-04,1 day ahead inc death,39,Ohio,2020-05-05,quantile,0.2,12
2020-05-04,1 day ahead inc death,39,Ohio,2020-05-05,quantile,0.25,14
2020-05-04,1 day ahead inc death,39,Ohio,2020-05-05,quantile,0.3,15
2020-05-04,1 day ahead inc death,39,Ohio,2020-05-05,quantile,0.35,17.900000000000006
2020-05-04,1 day ahead inc death,39,Ohio,2020-05-05,quantile,0.4,19
2020-05-04,1 day ahead inc death,39,Ohio,2020-05-05,quantile,0.45,21
2020-05-04,1 day ahead inc death,39,Ohio,2020-05-05,quantile,0.5,23
2020-05-04,1 day ahead inc death,39,Ohio,2020-05-05,quantile,0.55,25
2020-05-04,1 day ahead inc death,39,Ohio,2020-05-05,quantile,0.6,28
2020-05-04,1 day ahead inc death,39,Ohio,2020-05-05,quantile,0.65,30
2020-05-04,1 day ahead inc death,39,Ohio,2020-05-05,quantile,0.7,33
2020-05-04,1 day ahead inc death,39,Ohio,2020-05-05,quantile,0.75,36.50000000000006
2020-05-04,1 day ahead inc death,39,Ohio,2020-05-05,quantile,0.8,40
2020-05-04,1 day ahead inc death,39,Ohio,2020-05-05,quantile,0.85,44
2020-05-04,1 day ahead inc death,39,Ohio,2020-05-05,quantile,0.9,50
2020-05-04,1 day ahead inc death,39,Ohio,2020-05-05,quantile,0.95,61
2020-05-04,1 day ahead inc death,39,Ohio,2020-05-05,quantile,0.975,68
2020-05-04,1 day ahead inc death,39,Ohio,2020-05-05,quantile,0.99,83
2020-05-04,1 day ahead inc death,39,Ohio,2020-05-05,point,NA,23
2020-05-04,1 day ahead inc death,55,Wisconsin,2020-05-05,quantile,0.01,0
2020-05-04,1 day ahead inc death,55,Wisconsin,2020-05-05,quantile,0.025,0
2020-05-04,1 day ahead inc death,55,Wisconsin,2020-05-05,quantile,0.05,0
2020-05-04,1 day ahead inc death,55,Wisconsin,2020-05-05,quantile,0.1,1
2020-05-04,1 day ahead inc death,55,Wisconsin,2020-05-05,quantile,0.15,1
2020-05-04,1 day ahead inc death,55,Wisconsin,2020-05-05,quantile,0.2,1.8000000000000114
