location,target,type,quantile,forecast_date,target_end_date,value
26,1 wk ahead cum death,quantile,0.99,2020-05-04,2020-05-09,8890.049999999997
26,1 wk ahead cum death,point,,2020-05-04,2020-05-09,5241.5
27,1 wk ahead cum death,quantile,0.01,2020-05-04,2020-05-09,91.96
27,1 wk ahead cum death,quantile,0.025,2020-05-04,2020-05-09,123.425
27,1 wk ahead cum death,quantile,0.05,2020-05-04,2020-05-09,163.85000000000005
27,1 wk ahead cum death,quantile,0.1,2020-05-04,2020-05-09,227.9
27,1 wk ahead cum death,quantile,0.15,2020-05-04,2020-05-09,257.0
27,1 wk ahead cum death,quantile,0.2,2020-05-04,2020-05-09,301.0
27,1 wk ahead cum death,quantile,0.25,2020-05-04,2020-05-09,338.75
27,1 wk ahead cum death,quantile,0.3,2020-05-04,2020-05-09,377.0
27,1 wk ahead cum death,quantile,0.35,2020-05-04,2020-05-09,407.65
27,1 wk ahead cum death,quantile,0.4,2020-05-04,2020-05-09,457.0
27,1 wk ahead cum death,quantile,0.45,2020-05-04,2020-05-09,481.55
27,1 wk ahead cum death,quantile,0.5,2020-05-04,2020-05-09,509.5
27,1 wk ahead cum death,quantile,0.55,2020-05-04,2020-05-09,534.45
27,1 wk ahead cum death,quantile,0.6,2020-05-04,2020-05-09,564.0
27,1 wk ahead cum death,quantile,0.65,2020-05-04,2020-05-09,611.0500000000002
27,1 wk ahead cum death,quantile,0.7,2020-05-04,2020-05-09,660.3
27,1 wk ahead cum death,quantile,0.75,2020-05-04,2020-05-09,701.5000000000003
27,1 wk ahead cum death,quantile,0.8,2020-05-04,2020-05-09,777.2
27,1 wk ahead cum death,quantile,0.85,2020-05-04,2020-05-09,844.1500000000003
27,1 wk ahead cum death,quantile,0.9,2020-05-04,2020-05-09,928.5000000000003
27,1 wk ahead cum death,quantile,0.95,2020-05-04,2020-05-09,1075.05
27,1 wk ahead cum death,quantile,0.975,2020-05-04,2020-05-09,1206.5749999999996
27,1 wk ahead cum death,quantile,0.99,2020-05-04,2020-05-09,1369.4999999999995
27,1 wk ahead cum death,point,,2020-05-04,2020-05-09,509.5
39,1 wk ahead cum death,quantile,0.01,2020-05-04,2020-05-09,249.6
39,1 wk ahead cum death,quantile,0.025,2020-05-04,2020-05-09,328.4249999999999
39,1 wk ahead cum death,quantile,0.05,2020-05-04,2020-05-09,432.75
39,1 wk ahead cum death,quantile,0.1,2020-05-04,2020-05-09,547.9
39,1 wk ahead cum death,quantile,0.15,2020-05-04,2020-05-09,707.4000000000003
39,1 wk ahead cum death,quantile,0.2,2020-05-04,2020-05-09,767.8
39,1 wk ahead cum death,quantile,0.25,2020-05-04,2020-05-09,891.5
39,1 wk ahead cum death,quantile,0.3,2020-05-04,2020-05-09,993.6
39,1 wk ahead cum death,quantile,0.35,2020-05-04,2020-05-09,1104.2
39,1 wk ahead cum death,quantile,0.4,2020-05-04,2020-05-09,1198.4
39,1 wk ahead cum death,quantile,0.45,2020-05-04,2020-05-09,1318.5500000000004
39,1 wk ahead cum death,quantile,0.5,2020-05-04,2020-05-09,1450.0
39,1 wk ahead cum death,quantile,0.55,2020-05-04,2020-05-09,1645.0
39,1 wk ahead cum death,quantile,0.6,2020-05-04,2020-05-09,1741.4000000000005
39,1 wk ahead cum death,quantile,0.65,2020-05-04,2020-05-09,1942.05
39,1 wk ahead cum death,quantile,0.7,2020-05-04,2020-05-09,2090.2
39,1 wk ahead cum death,quantile,0.75,2020-05-04,2020-05-09,2234.75
39,1 wk ahead cum death,quantile,0.8,2020-05-04,2020-05-09,2492.600000000001
39,1 wk ahead cum death,quantile,0.85,2020-05-04,2020-05-09,2713.2500000000005
39,1 wk ahead cum death,quantile,0.9,2020-05-04,2020-05-09,3221.8000000000047
39,1 wk ahead cum death,quantile,0.95,2020-05-04,2020-05-09,3894.599999999996
39,1 wk ahead cum death,quantile,0.975,2020-05-04,2020-05-09,4543.5
39,1 wk ahead cum death,quantile,0.99,2020-05-04,2020-05-09,5013.199999999999
39,1 wk ahead cum death,point,,2020-05-04,2020-05-09,1450.0
55,1 wk ahead cum death,quantile,0.01,2020-05-04,2020-05-09,49.95
55,1 wk ahead cum death,quantile,0.025,2020-05-04,2020-05-09,81.32500000000002
55,1 wk ahead cum death,quantile,0.05,2020-05-04,2020-05-09,109.9
55,1 wk ahead cum death,quantile,0.1,2020-05-04,2020-05-09,150.0
55,1 wk ahead cum death,quantile,0.15,2020-05-04,2020-05-09,186.0
55,1 wk ahead cum death,quantile,0.2,2020-05-04,2020-05-09,215.6
55,1 wk ahead cum death,quantile,0.25,2020-05-04,2020-05-09,240.75
55,1 wk ahead cum death,quantile,0.3,2020-05-04,2020-05-09,271.0
55,1 wk ahead cum death,quantile,0.35,2020-05-04,2020-05-09,295.65
55,1 wk ahead cum death,quantile,0.4,2020-05-04,2020-05-09,320.6
55,1 wk ahead cum death,quantile,0.45,2020-05-04,2020-05-09,349.0
55,1 wk ahead cum death,quantile,0.5,2020-05-04,2020-05-09,379.0
55,1 wk ahead cum death,quantile,0.55,2020-05-04,2020-05-09,416.90000000000015
55,1 wk ahead cum death,quantile,0.6,2020-05-04,2020-05-09,453.80000000000007
55,1 wk ahead cum death,quantile,0.65,2020-05-04,2020-05-09,493.4000000000003
55,1 wk ahead cum death,quantile,0.7,2020-05-04,2020-05-09,535.3
55,1 wk ahead cum death,quantile,0.75,2020-05-04,2020-05-09,593.2500000000006
55,1 wk ahead cum death,quantile,0.8,2020-05-04,2020-05-09,643.2
55,1 wk ahead cum death,quantile,0.85,2020-05-04,2020-05-09,716.7500000000003
55,1 wk ahead cum death,quantile,0.9,2020-05-04,2020-05-09,834.5000000000005
55,1 wk ahead cum death,quantile,0.95,2020-05-04,2020-05-09,1002.4999999999986
55,1 wk ahead cum death,quantile,0.975,2020-05-04,2020-05-09,1144.525
55,1 wk ahead cum death,quantile,0.99,2020-05-04,2020-05-09,1306.02
55,1 wk ahead cum death,point,,2020-05-04,2020-05-09,379.0
17,1 wk ahead inc death,quantile,0.01,2020-05-04,2020-05-09,162.13
17,1 wk ahead inc death,quantile,0.025,2020-05-04,2020-05-09,189.325
17,1 wk ahead inc death,quantile,0.05,2020-05-04,2020-05-09,230.55
17,1 wk ahead inc death,quantile,0.1,2020-05-04,2020-05-09,281.1
17,1 wk ahead inc death,quantile,0.15,2020-05-04,2020-05-09,321.9500000000001
17,1 wk ahead inc death,quantile,0.2,2020-05-04,2020-05-09,366.2
17,1 wk ahead inc death,quantile,0.25,2020-05-04,2020-05-09,390.75
17,1 wk ahead inc death,quantile,0.3,2020-05-04,2020-05-09,412.6
17,1 wk ahead inc death,quantile,0.35,2020-05-04,2020-05-09,433.85
17,1 wk ahead inc death,quantile,0.4,2020-05-04,2020-05-09,457.0
17,1 wk ahead inc death,quantile,0.45,2020-05-04,2020-05-09,484.0
17,1 wk ahead inc death,quantile,0.5,2020-05-04,2020-05-09,521.0
17,1 wk ahead inc death,quantile,0.55,2020-05-04,2020-05-09,549.1000000000001
17,1 wk ahead inc death,quantile,0.6,2020-05-04,2020-05-09,583.2
17,1 wk ahead inc death,quantile,0.65,2020-05-04,2020-05-09,626.0
17,1 wk ahead inc death,quantile,0.7,2020-05-04,2020-05-09,675.3000000000004
17,1 wk ahead inc death,quantile,0.75,2020-05-04,2020-05-09,704.25
17,1 wk ahead inc death,quantile,0.8,2020-05-04,2020-05-09,745.0
17,1 wk ahead inc death,quantile,0.85,2020-05-04,2020-05-09,794.0
17,1 wk ahead inc death,quantile,0.9,2020-05-04,2020-05-09,867.0
17,1 wk ahead inc death,quantile,0.95,2020-05-04,2020-05-09,983.6
17,1 wk ahead inc death,quantile,0.975,2020-05-04,2020-05-09,1068.3999999999992
17,1 wk ahead inc death,quantile,0.99,2020-05-04,2020-05-09,1308.74
17,1 wk ahead inc death,point,,2020-05-04,2020-05-09,521.0
18,1 wk ahead inc death,quantile,0.01,2020-05-04,2020-05-09,72.89999999999998
18,1 wk ahead inc death,quantile,0.025,2020-05-04,2020-05-09,96.475
18,1 wk ahead inc death,quantile,0.05,2020-05-04,2020-05-09,120.0
18,1 wk ahead inc death,quantile,0.1,2020-05-04,2020-05-09,147.9
18,1 wk ahead inc death,quantile,0.15,2020-05-04,2020-05-09,163.0
18,1 wk ahead inc death,quantile,0.2,2020-05-04,2020-05-09,182.0
18,1 wk ahead inc death,quantile,0.25,2020-05-04,2020-05-09,194.0
18,1 wk ahead inc death,quantile,0.3,2020-05-04,2020-05-09,207.0
18,1 wk ahead inc death,quantile,0.35,2020-05-04,2020-05-09,223.65
18,1 wk ahead inc death,quantile,0.4,2020-05-04,2020-05-09,237.0
18,1 wk ahead inc death,quantile,0.45,2020-05-04,2020-05-09,253.55
18,1 wk ahead inc death,quantile,0.5,2020-05-04,2020-05-09,275.0
18,1 wk ahead inc death,quantile,0.55,2020-05-04,2020-05-09,287.4500000000001
18,1 wk ahead inc death,quantile,0.6,2020-05-04,2020-05-09,305.0
18,1 wk ahead inc death,quantile,0.65,2020-05-04,2020-05-09,325.35000000000014
18,1 wk ahead inc death,quantile,0.7,2020-05-04,2020-05-09,356.6
18,1 wk ahead inc death,quantile,0.75,2020-05-04,2020-05-09,382.0
18,1 wk ahead inc death,quantile,0.8,2020-05-04,2020-05-09,426.0
18,1 wk ahead inc death,quantile,0.85,2020-05-04,2020-05-09,458.15
18,1 wk ahead inc death,quantile,0.9,2020-05-04,2020-05-09,496.90000000000083
18,1 wk ahead inc death,quantile,0.95,2020-05-04,2020-05-09,607.4499999999996
18,1 wk ahead inc death,quantile,0.975,2020-05-04,2020-05-09,720.249999999999
18,1 wk ahead inc death,quantile,0.99,2020-05-04,2020-05-09,829.2899999999997
18,1 wk ahead inc death,point,,2020-05-04,2020-05-09,275.0
21,1 wk ahead inc death,quantile,0.01,2020-05-04,2020-05-09,3.98
21,1 wk ahead inc death,quantile,0.025,2020-05-04,2020-05-09,5.0
21,1 wk ahead inc death,quantile,0.05,2020-05-04,2020-05-09,7.0
21,1 wk ahead inc death,quantile,0.1,2020-05-04,2020-05-09,10.0
21,1 wk ahead inc death,quantile,0.15,2020-05-04,2020-05-09,13.850000000000007
21,1 wk ahead inc death,quantile,0.2,2020-05-04,2020-05-09,17.0
21,1 wk ahead inc death,quantile,0.25,2020-05-04,2020-05-09,21.0
21,1 wk ahead inc death,quantile,0.3,2020-05-04,2020-05-09,24.0
21,1 wk ahead inc death,quantile,0.35,2020-05-04,2020-05-09,29.0
21,1 wk ahead inc death,quantile,0.4,2020-05-04,2020-05-09,34.0
21,1 wk ahead inc death,quantile,0.45,2020-05-04,2020-05-09,39.0
21,1 wk ahead inc death,quantile,0.5,2020-05-04,2020-05-09,43.0
21,1 wk ahead inc death,quantile,0.55,2020-05-04,2020-05-09,48.0
21,1 wk ahead inc death,quantile,0.6,2020-05-04,2020-05-09,56.0
21,1 wk ahead inc death,quantile,0.65,2020-05-04,2020-05-09,63.0
21,1 wk ahead inc death,quantile,0.7,2020-05-04,2020-05-09,73.0
21,1 wk ahead inc death,quantile,0.75,2020-05-04,2020-05-09,82.25000000000007
21,1 wk ahead inc death,quantile,0.8,2020-05-04,2020-05-09,92.0
21,1 wk ahead inc death,quantile,0.85,2020-05-04,2020-05-09,108.15000000000003
21,1 wk ahead inc death,quantile,0.9,2020-05-04,2020-05-09,126.10000000000008
21,1 wk ahead inc death,quantile,0.95,2020-05-04,2020-05-09,158.0999999999999
21,1 wk ahead inc death,quantile,0.975,2020-05-04,2020-05-09,198.575
21,1 wk ahead inc death,quantile,0.99,2020-05-04,2020-05-09,254.24999999999974
21,1 wk ahead inc death,point,,2020-05-04,2020-05-09,43.0
26,1 wk ahead inc death,quantile,0.01,2020-05-04,2020-05-09,420.96
26,1 wk ahead inc death,quantile,0.025,2020-05-04,2020-05-09,474.9
26,1 wk ahead inc death,quantile,0.05,2020-05-04,2020-05-09,530.85
26,1 wk ahead inc death,quantile,0.1,2020-05-04,2020-05-09,582.9000000000002
26,1 wk ahead inc death,quantile,0.15,2020-05-04,2020-05-09,618.85
26,1 wk ahead inc death,quantile,0.2,2020-05-04,2020-05-09,638.0
26,1 wk ahead inc death,quantile,0.25,2020-05-04,2020-05-09,661.75
26,1 wk ahead inc death,quantile,0.3,2020-05-04,2020-05-09,682.7
26,1 wk ahead inc death,quantile,0.35,2020-05-04,2020-05-09,714.0
26,1 wk ahead inc death,quantile,0.4,2020-05-04,2020-05-09,796.0
26,1 wk ahead inc death,quantile,0.45,2020-05-04,2020-05-09,824.75
26,1 wk ahead inc death,quantile,0.5,2020-05-04,2020-05-09,850.0
26,1 wk ahead inc death,quantile,0.55,2020-05-04,2020-05-09,867.9000000000003
26,1 wk ahead inc death,quantile,0.6,2020-05-04,2020-05-09,881.8
26,1 wk ahead inc death,quantile,0.65,2020-05-04,2020-05-09,894.3500000000001
26,1 wk ahead inc death,quantile,0.7,2020-05-04,2020-05-09,906.0
26,1 wk ahead inc death,quantile,0.75,2020-05-04,2020-05-09,918.25
26,1 wk ahead inc death,quantile,0.8,2020-05-04,2020-05-09,931.2
26,1 wk ahead inc death,quantile,0.85,2020-05-04,2020-05-09,950.0
26,1 wk ahead inc death,quantile,0.9,2020-05-04,2020-05-09,968.1
26,1 wk ahead inc death,quantile,0.95,2020-05-04,2020-05-09,993.0
26,1 wk ahead inc death,quantile,0.975,2020-05-04,2020-05-09,1007.15
26,1 wk ahead inc death,quantile,0.99,2020-05-04,2020-05-09,1069.5499999999997
26,1 wk ahead inc death,point,,2020-05-04,2020-05-09,850.0
27,1 wk ahead inc death,quantile,0.01,2020-05-04,2020-05-09,14.0
27,1 wk ahead inc death,quantile,0.025,2020-05-04,2020-05-09,21.475
27,1 wk ahead inc death,quantile,0.05,2020-05-04,2020-05-09,28.95000000000001
27,1 wk ahead inc death,quantile,0.1,2020-05-04,2020-05-09,43.0
27,1 wk ahead inc death,quantile,0.15,2020-05-04,2020-05-09,55.0
27,1 wk ahead inc death,quantile,0.2,2020-05-04,2020-05-09,68.0
27,1 wk ahead inc death,quantile,0.25,2020-05-04,2020-05-09,78.0
27,1 wk ahead inc death,quantile,0.3,2020-05-04,2020-05-09,89.69999999999996
27,1 wk ahead inc death,quantile,0.35,2020-05-04,2020-05-09,104.3
27,1 wk ahead inc death,quantile,0.4,2020-05-04,2020-05-09,122.0
27,1 wk ahead inc death,quantile,0.45,2020-05-04,2020-05-09,134.55
27,1 wk ahead inc death,quantile,0.5,2020-05-04,2020-05-09,145.5
27,1 wk ahead inc death,quantile,0.55,2020-05-04,2020-05-09,155.45000000000005
27,1 wk ahead inc death,quantile,0.6,2020-05-04,2020-05-09,169.0
27,1 wk ahead inc death,quantile,0.65,2020-05-04,2020-05-09,185.0
27,1 wk ahead inc death,quantile,0.7,2020-05-04,2020-05-09,196.0
27,1 wk ahead inc death,quantile,0.75,2020-05-04,2020-05-09,219.0
27,1 wk ahead inc death,quantile,0.8,2020-05-04,2020-05-09,237.20000000000005
27,1 wk ahead inc death,quantile,0.85,2020-05-04,2020-05-09,252.15000000000003
27,1 wk ahead inc death,quantile,0.9,2020-05-04,2020-05-09,285.0
27,1 wk ahead inc death,quantile,0.95,2020-05-04,2020-05-09,319.0999999999999
27,1 wk ahead inc death,quantile,0.975,2020-05-04,2020-05-09,356.04999999999984
27,1 wk ahead inc death,quantile,0.99,2020-05-04,2020-05-09,398.0899999999999
27,1 wk ahead inc death,point,,2020-05-04,2020-05-09,145.5
39,1 wk ahead inc death,quantile,0.01,2020-05-04,2020-05-09,54.99
39,1 wk ahead inc death,quantile,0.025,2020-05-04,2020-05-09,76.95
39,1 wk ahead inc death,quantile,0.05,2020-05-04,2020-05-09,94.95
39,1 wk ahead inc death,quantile,0.1,2020-05-04,2020-05-09,129.8
39,1 wk ahead inc death,quantile,0.15,2020-05-04,2020-05-09,149.85000000000005
39,1 wk ahead inc death,quantile,0.2,2020-05-04,2020-05-09,169.8
39,1 wk ahead inc death,quantile,0.25,2020-05-04,2020-05-09,197.0
39,1 wk ahead inc death,quantile,0.3,2020-05-04,2020-05-09,220.0
39,1 wk ahead inc death,quantile,0.35,2020-05-04,2020-05-09,242.65
39,1 wk ahead inc death,quantile,0.4,2020-05-04,2020-05-09,271.6
39,1 wk ahead inc death,quantile,0.45,2020-05-04,2020-05-09,307.6500000000001
39,1 wk ahead inc death,quantile,0.5,2020-05-04,2020-05-09,358.0
39,1 wk ahead inc death,quantile,0.55,2020-05-04,2020-05-09,389.0
39,1 wk ahead inc death,quantile,0.6,2020-05-04,2020-05-09,426.0
39,1 wk ahead inc death,quantile,0.65,2020-05-04,2020-05-09,456.7500000000004
39,1 wk ahead inc death,quantile,0.7,2020-05-04,2020-05-09,498.3
39,1 wk ahead inc death,quantile,0.75,2020-05-04,2020-05-09,549.0
39,1 wk ahead inc death,quantile,0.8,2020-05-04,2020-05-09,618.2
39,1 wk ahead inc death,quantile,0.85,2020-05-04,2020-05-09,671.1500000000002
39,1 wk ahead inc death,quantile,0.9,2020-05-04,2020-05-09,761.4000000000003
39,1 wk ahead inc death,quantile,0.95,2020-05-04,2020-05-09,934.4999999999997
39,1 wk ahead inc death,quantile,0.975,2020-05-04,2020-05-09,1059.6499999999994
39,1 wk ahead inc death,quantile,0.99,2020-05-04,2020-05-09,1293.219999999999
39,1 wk ahead inc death,point,,2020-05-04,2020-05-09,358.0
55,1 wk ahead inc death,quantile,0.01,2020-05-04,2020-05-09,3.0
55,1 wk ahead inc death,quantile,0.025,2020-05-04,2020-05-09,7.0
55,1 wk ahead inc death,quantile,0.05,2020-05-04,2020-05-09,9.0
55,1 wk ahead inc death,quantile,0.1,2020-05-04,2020-05-09,14.0
55,1 wk ahead inc death,quantile,0.15,2020-05-04,2020-05-09,18.85000000000001
55,1 wk ahead inc death,quantile,0.2,2020-05-04,2020-05-09,22.0
55,1 wk ahead inc death,quantile,0.25,2020-05-04,2020-05-09,26.0
55,1 wk ahead inc death,quantile,0.3,2020-05-04,2020-05-09,30.0
55,1 wk ahead inc death,quantile,0.35,2020-05-04,2020-05-09,36.0
55,1 wk ahead inc death,quantile,0.4,2020-05-04,2020-05-09,39.0
55,1 wk ahead inc death,quantile,0.45,2020-05-04,2020-05-09,47.0
55,1 wk ahead inc death,quantile,0.5,2020-05-04,2020-05-09,55.0
55,1 wk ahead inc death,quantile,0.55,2020-05-04,2020-05-09,61.0
55,1 wk ahead inc death,quantile,0.6,2020-05-04,2020-05-09,69.0
55,1 wk ahead inc death,quantile,0.65,2020-05-04,2020-05-09,78.35000000000008
55,1 wk ahead inc death,quantile,0.7,2020-05-04,2020-05-09,88.30000000000004
55,1 wk ahead inc death,quantile,0.75,2020-05-04,2020-05-09,101.50000000000013
55,1 wk ahead inc death,quantile,0.8,2020-05-04,2020-05-09,118.0
55,1 wk ahead inc death,quantile,0.85,2020-05-04,2020-05-09,140.30000000000007
55,1 wk ahead inc death,quantile,0.9,2020-05-04,2020-05-09,170.0
55,1 wk ahead inc death,quantile,0.95,2020-05-04,2020-05-09,221.14999999999984
55,1 wk ahead inc death,quantile,0.975,2020-05-04,2020-05-09,264.04999999999995
55,1 wk ahead inc death,quantile,0.99,2020-05-04,2020-05-09,304.17999999999984
55,1 wk ahead inc death,point,,2020-05-04,2020-05-09,55.0
17,2 wk ahead cum death,quantile,0.01,2020-05-04,2020-05-16,760.72
17,2 wk ahead cum death,quantile,0.025,2020-05-04,2020-05-16,908.825
17,2 wk ahead cum death,quantile,0.05,2020-05-04,2020-05-16,1160.5500000000004
17,2 wk ahead cum death,quantile,0.1,2020-05-04,2020-05-16,1362.6
17,2 wk ahead cum death,quantile,0.15,2020-05-04,2020-05-16,1567.15
17,2 wk ahead cum death,quantile,0.2,2020-05-04,2020-05-16,1782.6
17,2 wk ahead cum death,quantile,0.25,2020-05-04,2020-05-16,1971.75
17,2 wk ahead cum death,quantile,0.3,2020-05-04,2020-05-16,2119.2
17,2 wk ahead cum death,quantile,0.35,2020-05-04,2020-05-16,2253.600000000001
17,2 wk ahead cum death,quantile,0.4,2020-05-04,2020-05-16,2434.4
