,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
387,387,21,1 wk ahead cum death,quantile,0.1,2020-05-25,2020-05-30,26.0
388,388,21,1 wk ahead cum death,quantile,0.15,2020-05-25,2020-05-30,37.0
389,389,21,1 wk ahead cum death,quantile,0.2,2020-05-25,2020-05-30,52.80000000000001
390,390,21,1 wk ahead cum death,quantile,0.25,2020-05-25,2020-05-30,65.75
391,391,21,1 wk ahead cum death,quantile,0.3,2020-05-25,2020-05-30,80.39999999999998
392,392,21,1 wk ahead cum death,quantile,0.35,2020-05-25,2020-05-30,94.65
393,393,21,1 wk ahead cum death,quantile,0.4,2020-05-25,2020-05-30,119.0
394,394,21,1 wk ahead cum death,quantile,0.45,2020-05-25,2020-05-30,147.65000000000003
395,395,21,1 wk ahead cum death,quantile,0.5,2020-05-25,2020-05-30,182.5
396,396,21,1 wk ahead cum death,quantile,0.55,2020-05-25,2020-05-30,222.35000000000008
397,397,21,1 wk ahead cum death,quantile,0.6,2020-05-25,2020-05-30,271.40000000000003
398,398,21,1 wk ahead cum death,quantile,0.65,2020-05-25,2020-05-30,321.35000000000014
399,399,21,1 wk ahead cum death,quantile,0.7,2020-05-25,2020-05-30,371.6
400,400,21,1 wk ahead cum death,quantile,0.75,2020-05-25,2020-05-30,456.7500000000006
401,401,21,1 wk ahead cum death,quantile,0.8,2020-05-25,2020-05-30,575.0
402,402,21,1 wk ahead cum death,quantile,0.85,2020-05-25,2020-05-30,725.3500000000003
403,403,21,1 wk ahead cum death,quantile,0.9,2020-05-25,2020-05-30,1026.7000000000003
404,404,21,1 wk ahead cum death,quantile,0.95,2020-05-25,2020-05-30,1400.1999999999994
405,405,21,1 wk ahead cum death,quantile,0.975,2020-05-25,2020-05-30,1737.7749999999994
406,406,21,1 wk ahead cum death,quantile,0.99,2020-05-25,2020-05-30,2493.0599999999995
407,407,21,1 wk ahead cum death,point,,2020-05-25,2020-05-30,182.5
408,408,26,1 wk ahead cum death,quantile,0.01,2020-05-25,2020-05-30,17.990000000000006
409,409,26,1 wk ahead cum death,quantile,0.025,2020-05-25,2020-05-30,27.37500000000001
410,410,26,1 wk ahead cum death,quantile,0.05,2020-05-25,2020-05-30,46.75000000000002
411,411,26,1 wk ahead cum death,quantile,0.1,2020-05-25,2020-05-30,171.40000000000003
412,412,26,1 wk ahead cum death,quantile,0.15,2020-05-25,2020-05-30,2133.750000000001
413,413,26,1 wk ahead cum death,quantile,0.2,2020-05-25,2020-05-30,3631.200000000001
414,414,26,1 wk ahead cum death,quantile,0.25,2020-05-25,2020-05-30,4910.25
415,415,26,1 wk ahead cum death,quantile,0.3,2020-05-25,2020-05-30,6126.7
416,416,26,1 wk ahead cum death,quantile,0.35,2020-05-25,2020-05-30,7139.050000000001
417,417,26,1 wk ahead cum death,quantile,0.4,2020-05-25,2020-05-30,8214.400000000001
418,418,26,1 wk ahead cum death,quantile,0.45,2020-05-25,2020-05-30,9390.8
419,419,26,1 wk ahead cum death,quantile,0.5,2020-05-25,2020-05-30,10185.5
420,420,26,1 wk ahead cum death,quantile,0.55,2020-05-25,2020-05-30,10975.250000000002
421,421,26,1 wk ahead cum death,quantile,0.6,2020-05-25,2020-05-30,12162.600000000002
422,422,26,1 wk ahead cum death,quantile,0.65,2020-05-25,2020-05-30,13329.75
423,423,26,1 wk ahead cum death,quantile,0.7,2020-05-25,2020-05-30,14572.2
424,424,26,1 wk ahead cum death,quantile,0.75,2020-05-25,2020-05-30,15950.750000000005
425,425,26,1 wk ahead cum death,quantile,0.8,2020-05-25,2020-05-30,17565.200000000004
426,426,26,1 wk ahead cum death,quantile,0.85,2020-05-25,2020-05-30,19470.15
427,427,26,1 wk ahead cum death,quantile,0.9,2020-05-25,2020-05-30,21815.000000000004
428,428,26,1 wk ahead cum death,quantile,0.95,2020-05-25,2020-05-30,24795.5
429,429,26,1 wk ahead cum death,quantile,0.975,2020-05-25,2020-05-30,28924.724999999984
430,430,26,1 wk ahead cum death,quantile,0.99,2020-05-25,2020-05-30,33377.719999999994
431,431,26,1 wk ahead cum death,point,,2020-05-25,2020-05-30,10185.5
432,432,27,1 wk ahead cum death,quantile,0.01,2020-05-25,2020-05-30,39.87000000000001
433,433,27,1 wk ahead cum death,quantile,0.025,2020-05-25,2020-05-30,70.475
434,434,27,1 wk ahead cum death,quantile,0.05,2020-05-25,2020-05-30,90.85
435,435,27,1 wk ahead cum death,quantile,0.1,2020-05-25,2020-05-30,183.7
436,436,27,1 wk ahead cum death,quantile,0.15,2020-05-25,2020-05-30,262.50000000000006
437,437,27,1 wk ahead cum death,quantile,0.2,2020-05-25,2020-05-30,346.6
438,438,27,1 wk ahead cum death,quantile,0.25,2020-05-25,2020-05-30,459.25
439,439,27,1 wk ahead cum death,quantile,0.3,2020-05-25,2020-05-30,566.7
440,440,27,1 wk ahead cum death,quantile,0.35,2020-05-25,2020-05-30,686.6500000000002
441,441,27,1 wk ahead cum death,quantile,0.4,2020-05-25,2020-05-30,779.0000000000001
442,442,27,1 wk ahead cum death,quantile,0.45,2020-05-25,2020-05-30,911.8000000000003
443,443,27,1 wk ahead cum death,quantile,0.5,2020-05-25,2020-05-30,1023.0
444,444,27,1 wk ahead cum death,quantile,0.55,2020-05-25,2020-05-30,1158.45
445,445,27,1 wk ahead cum death,quantile,0.6,2020-05-25,2020-05-30,1290.0
446,446,27,1 wk ahead cum death,quantile,0.65,2020-05-25,2020-05-30,1425.1000000000006
447,447,27,1 wk ahead cum death,quantile,0.7,2020-05-25,2020-05-30,1641.3
448,448,27,1 wk ahead cum death,quantile,0.75,2020-05-25,2020-05-30,1903.5
449,449,27,1 wk ahead cum death,quantile,0.8,2020-05-25,2020-05-30,2115.0
450,450,27,1 wk ahead cum death,quantile,0.85,2020-05-25,2020-05-30,2534.2000000000007
451,451,27,1 wk ahead cum death,quantile,0.9,2020-05-25,2020-05-30,3265.600000000003
452,452,27,1 wk ahead cum death,quantile,0.95,2020-05-25,2020-05-30,4341.25
453,453,27,1 wk ahead cum death,quantile,0.975,2020-05-25,2020-05-30,4839.524999999999
454,454,27,1 wk ahead cum death,quantile,0.99,2020-05-25,2020-05-30,5180.129999999999
455,455,27,1 wk ahead cum death,point,,2020-05-25,2020-05-30,1023.0
456,456,39,1 wk ahead cum death,quantile,0.01,2020-05-25,2020-05-30,13.99
457,457,39,1 wk ahead cum death,quantile,0.025,2020-05-25,2020-05-30,22.95000000000001
458,458,39,1 wk ahead cum death,quantile,0.05,2020-05-25,2020-05-30,35.90000000000001
459,459,39,1 wk ahead cum death,quantile,0.1,2020-05-25,2020-05-30,55.0
460,460,39,1 wk ahead cum death,quantile,0.15,2020-05-25,2020-05-30,109.85
461,461,39,1 wk ahead cum death,quantile,0.2,2020-05-25,2020-05-30,150.6000000000001
462,462,39,1 wk ahead cum death,quantile,0.25,2020-05-25,2020-05-30,233.5
463,463,39,1 wk ahead cum death,quantile,0.3,2020-05-25,2020-05-30,288.7
464,464,39,1 wk ahead cum death,quantile,0.35,2020-05-25,2020-05-30,351.65
465,465,39,1 wk ahead cum death,quantile,0.4,2020-05-25,2020-05-30,426.0
466,466,39,1 wk ahead cum death,quantile,0.45,2020-05-25,2020-05-30,546.75
467,467,39,1 wk ahead cum death,quantile,0.5,2020-05-25,2020-05-30,684.5
468,468,39,1 wk ahead cum death,quantile,0.55,2020-05-25,2020-05-30,812.0
469,469,39,1 wk ahead cum death,quantile,0.6,2020-05-25,2020-05-30,1001.4000000000003
470,470,39,1 wk ahead cum death,quantile,0.65,2020-05-25,2020-05-30,1219.1500000000008
471,471,39,1 wk ahead cum death,quantile,0.7,2020-05-25,2020-05-30,1551.3000000000006
472,472,39,1 wk ahead cum death,quantile,0.75,2020-05-25,2020-05-30,1928.5
473,473,39,1 wk ahead cum death,quantile,0.8,2020-05-25,2020-05-30,2501.800000000001
474,474,39,1 wk ahead cum death,quantile,0.85,2020-05-25,2020-05-30,3660.0500000000047
475,475,39,1 wk ahead cum death,quantile,0.9,2020-05-25,2020-05-30,5306.200000000004
476,476,39,1 wk ahead cum death,quantile,0.95,2020-05-25,2020-05-30,6695.149999999991
477,477,39,1 wk ahead cum death,quantile,0.975,2020-05-25,2020-05-30,8656.974999999999
478,478,39,1 wk ahead cum death,quantile,0.99,2020-05-25,2020-05-30,10329.189999999997
479,479,39,1 wk ahead cum death,point,,2020-05-25,2020-05-30,684.5
480,480,55,1 wk ahead cum death,quantile,0.01,2020-05-25,2020-05-30,13.99
481,481,55,1 wk ahead cum death,quantile,0.025,2020-05-25,2020-05-30,21.475
482,482,55,1 wk ahead cum death,quantile,0.05,2020-05-25,2020-05-30,32.0
483,483,55,1 wk ahead cum death,quantile,0.1,2020-05-25,2020-05-30,55.70000000000002
484,484,55,1 wk ahead cum death,quantile,0.15,2020-05-25,2020-05-30,77.85000000000002
485,485,55,1 wk ahead cum death,quantile,0.2,2020-05-25,2020-05-30,104.0
486,486,55,1 wk ahead cum death,quantile,0.25,2020-05-25,2020-05-30,140.0
487,487,55,1 wk ahead cum death,quantile,0.3,2020-05-25,2020-05-30,165.0
488,488,55,1 wk ahead cum death,quantile,0.35,2020-05-25,2020-05-30,230.3
489,489,55,1 wk ahead cum death,quantile,0.4,2020-05-25,2020-05-30,273.0
490,490,55,1 wk ahead cum death,quantile,0.45,2020-05-25,2020-05-30,321.55
491,491,55,1 wk ahead cum death,quantile,0.5,2020-05-25,2020-05-30,375.5
492,492,55,1 wk ahead cum death,quantile,0.55,2020-05-25,2020-05-30,436.90000000000015
493,493,55,1 wk ahead cum death,quantile,0.6,2020-05-25,2020-05-30,518.4000000000002
494,494,55,1 wk ahead cum death,quantile,0.65,2020-05-25,2020-05-30,612.4000000000002
495,495,55,1 wk ahead cum death,quantile,0.7,2020-05-25,2020-05-30,737.8000000000003
496,496,55,1 wk ahead cum death,quantile,0.75,2020-05-25,2020-05-30,914.0000000000008
497,497,55,1 wk ahead cum death,quantile,0.8,2020-05-25,2020-05-30,1134.6
498,498,55,1 wk ahead cum death,quantile,0.85,2020-05-25,2020-05-30,1377.2500000000007
499,499,55,1 wk ahead cum death,quantile,0.9,2020-05-25,2020-05-30,1830.5000000000048
500,500,55,1 wk ahead cum death,quantile,0.95,2020-05-25,2020-05-30,2742.7999999999993
501,501,55,1 wk ahead cum death,quantile,0.975,2020-05-25,2020-05-30,3324.949999999998
502,502,55,1 wk ahead cum death,quantile,0.99,2020-05-25,2020-05-30,4364.509999999998
503,503,55,1 wk ahead cum death,point,,2020-05-25,2020-05-30,375.5
504,504,17,1 wk ahead inc death,quantile,0.01,2020-05-25,2020-05-30,1.0
505,505,17,1 wk ahead inc death,quantile,0.025,2020-05-25,2020-05-30,1.0
506,506,17,1 wk ahead inc death,quantile,0.05,2020-05-25,2020-05-30,3.0
507,507,17,1 wk ahead inc death,quantile,0.1,2020-05-25,2020-05-30,9.0
508,508,17,1 wk ahead inc death,quantile,0.15,2020-05-25,2020-05-30,15.850000000000007
509,509,17,1 wk ahead inc death,quantile,0.2,2020-05-25,2020-05-30,23.0
510,510,17,1 wk ahead inc death,quantile,0.25,2020-05-25,2020-05-30,34.0
511,511,17,1 wk ahead inc death,quantile,0.3,2020-05-25,2020-05-30,56.0
512,512,17,1 wk ahead inc death,quantile,0.35,2020-05-25,2020-05-30,80.30000000000003
513,513,17,1 wk ahead inc death,quantile,0.4,2020-05-25,2020-05-30,117.0
514,514,17,1 wk ahead inc death,quantile,0.45,2020-05-25,2020-05-30,138.55
515,515,17,1 wk ahead inc death,quantile,0.5,2020-05-25,2020-05-30,172.0
516,516,17,1 wk ahead inc death,quantile,0.55,2020-05-25,2020-05-30,217.45000000000005
517,517,17,1 wk ahead inc death,quantile,0.6,2020-05-25,2020-05-30,263.40000000000003
518,518,17,1 wk ahead inc death,quantile,0.65,2020-05-25,2020-05-30,309.35000000000014
519,519,17,1 wk ahead inc death,quantile,0.7,2020-05-25,2020-05-30,392.6
520,520,17,1 wk ahead inc death,quantile,0.75,2020-05-25,2020-05-30,462.5000000000003
521,521,17,1 wk ahead inc death,quantile,0.8,2020-05-25,2020-05-30,572.6000000000001
522,522,17,1 wk ahead inc death,quantile,0.85,2020-05-25,2020-05-30,714.7500000000003
523,523,17,1 wk ahead inc death,quantile,0.9,2020-05-25,2020-05-30,928.3000000000026
524,524,17,1 wk ahead inc death,quantile,0.95,2020-05-25,2020-05-30,1345.049999999999
525,525,17,1 wk ahead inc death,quantile,0.975,2020-05-25,2020-05-30,1613.5499999999995
526,526,17,1 wk ahead inc death,quantile,0.99,2020-05-25,2020-05-30,1894.02
527,527,17,1 wk ahead inc death,point,,2020-05-25,2020-05-30,172.0
528,528,18,1 wk ahead inc death,quantile,0.01,2020-05-25,2020-05-30,1.0
529,529,18,1 wk ahead inc death,quantile,0.025,2020-05-25,2020-05-30,1.0
530,530,18,1 wk ahead inc death,quantile,0.05,2020-05-25,2020-05-30,3.0
531,531,18,1 wk ahead inc death,quantile,0.1,2020-05-25,2020-05-30,5.0
532,532,18,1 wk ahead inc death,quantile,0.15,2020-05-25,2020-05-30,9.850000000000009
533,533,18,1 wk ahead inc death,quantile,0.2,2020-05-25,2020-05-30,14.0
534,534,18,1 wk ahead inc death,quantile,0.25,2020-05-25,2020-05-30,21.75
535,535,18,1 wk ahead inc death,quantile,0.3,2020-05-25,2020-05-30,27.0
536,536,18,1 wk ahead inc death,quantile,0.35,2020-05-25,2020-05-30,37.0
537,537,18,1 wk ahead inc death,quantile,0.4,2020-05-25,2020-05-30,49.600000000000016
538,538,18,1 wk ahead inc death,quantile,0.45,2020-05-25,2020-05-30,62.0
539,539,18,1 wk ahead inc death,quantile,0.5,2020-05-25,2020-05-30,76.5
540,540,18,1 wk ahead inc death,quantile,0.55,2020-05-25,2020-05-30,96.90000000000008
541,541,18,1 wk ahead inc death,quantile,0.6,2020-05-25,2020-05-30,119.0
542,542,18,1 wk ahead inc death,quantile,0.65,2020-05-25,2020-05-30,140.70000000000016
543,543,18,1 wk ahead inc death,quantile,0.7,2020-05-25,2020-05-30,168.3
544,544,18,1 wk ahead inc death,quantile,0.75,2020-05-25,2020-05-30,201.25000000000009
545,545,18,1 wk ahead inc death,quantile,0.8,2020-05-25,2020-05-30,263.0
546,546,18,1 wk ahead inc death,quantile,0.85,2020-05-25,2020-05-30,299.4500000000001
547,547,18,1 wk ahead inc death,quantile,0.9,2020-05-25,2020-05-30,366.60000000000053
548,548,18,1 wk ahead inc death,quantile,0.95,2020-05-25,2020-05-30,490.14999999999986
549,549,18,1 wk ahead inc death,quantile,0.975,2020-05-25,2020-05-30,578.525
550,550,18,1 wk ahead inc death,quantile,0.99,2020-05-25,2020-05-30,860.5199999999995
551,551,18,1 wk ahead inc death,point,,2020-05-25,2020-05-30,76.5
552,552,21,1 wk ahead inc death,quantile,0.01,2020-05-25,2020-05-30,0.0
553,553,21,1 wk ahead inc death,quantile,0.025,2020-05-25,2020-05-30,0.0
554,554,21,1 wk ahead inc death,quantile,0.05,2020-05-25,2020-05-30,0.0
555,555,21,1 wk ahead inc death,quantile,0.1,2020-05-25,2020-05-30,1.0
556,556,21,1 wk ahead inc death,quantile,0.15,2020-05-25,2020-05-30,1.0
557,557,21,1 wk ahead inc death,quantile,0.2,2020-05-25,2020-05-30,2.0
558,558,21,1 wk ahead inc death,quantile,0.25,2020-05-25,2020-05-30,3.0
559,559,21,1 wk ahead inc death,quantile,0.3,2020-05-25,2020-05-30,4.0
560,560,21,1 wk ahead inc death,quantile,0.35,2020-05-25,2020-05-30,6.0
561,561,21,1 wk ahead inc death,quantile,0.4,2020-05-25,2020-05-30,7.0
562,562,21,1 wk ahead inc death,quantile,0.45,2020-05-25,2020-05-30,8.0
563,563,21,1 wk ahead inc death,quantile,0.5,2020-05-25,2020-05-30,10.0
564,564,21,1 wk ahead inc death,quantile,0.55,2020-05-25,2020-05-30,12.0
565,565,21,1 wk ahead inc death,quantile,0.6,2020-05-25,2020-05-30,14.0
566,566,21,1 wk ahead inc death,quantile,0.65,2020-05-25,2020-05-30,16.0
567,567,21,1 wk ahead inc death,quantile,0.7,2020-05-25,2020-05-30,20.0
568,568,21,1 wk ahead inc death,quantile,0.75,2020-05-25,2020-05-30,25.0
569,569,21,1 wk ahead inc death,quantile,0.8,2020-05-25,2020-05-30,31.0
570,570,21,1 wk ahead inc death,quantile,0.85,2020-05-25,2020-05-30,40.0
571,571,21,1 wk ahead inc death,quantile,0.9,2020-05-25,2020-05-30,48.10000000000008
572,572,21,1 wk ahead inc death,quantile,0.95,2020-05-25,2020-05-30,71.04999999999995
573,573,21,1 wk ahead inc death,quantile,0.975,2020-05-25,2020-05-30,91.52499999999998
574,574,21,1 wk ahead inc death,quantile,0.99,2020-05-25,2020-05-30,117.04999999999997
575,575,21,1 wk ahead inc death,point,,2020-05-25,2020-05-30,10.0
576,576,26,1 wk ahead inc death,quantile,0.01,2020-05-25,2020-05-30,0.0
577,577,26,1 wk ahead inc death,quantile,0.025,2020-05-25,2020-05-30,0.0
578,578,26,1 wk ahead inc death,quantile,0.05,2020-05-25,2020-05-30,1.0
579,579,26,1 wk ahead inc death,quantile,0.1,2020-05-25,2020-05-30,7.800000000000013
580,580,26,1 wk ahead inc death,quantile,0.15,2020-05-25,2020-05-30,43.70000000000002
581,581,26,1 wk ahead inc death,quantile,0.2,2020-05-25,2020-05-30,67.0
582,582,26,1 wk ahead inc death,quantile,0.25,2020-05-25,2020-05-30,81.0
583,583,26,1 wk ahead inc death,quantile,0.3,2020-05-25,2020-05-30,97.7
584,584,26,1 wk ahead inc death,quantile,0.35,2020-05-25,2020-05-30,117.0
585,585,26,1 wk ahead inc death,quantile,0.4,2020-05-25,2020-05-30,130.60000000000002
586,586,26,1 wk ahead inc death,quantile,0.45,2020-05-25,2020-05-30,151.0
587,587,26,1 wk ahead inc death,quantile,0.5,2020-05-25,2020-05-30,174.0
588,588,26,1 wk ahead inc death,quantile,0.55,2020-05-25,2020-05-30,205.45000000000005
589,589,26,1 wk ahead inc death,quantile,0.6,2020-05-25,2020-05-30,233.80000000000007
590,590,26,1 wk ahead inc death,quantile,0.65,2020-05-25,2020-05-30,262.7500000000004
591,591,26,1 wk ahead inc death,quantile,0.7,2020-05-25,2020-05-30,311.2000000000001
592,592,26,1 wk ahead inc death,quantile,0.75,2020-05-25,2020-05-30,346.0
593,593,26,1 wk ahead inc death,quantile,0.8,2020-05-25,2020-05-30,411.20000000000016
594,594,26,1 wk ahead inc death,quantile,0.85,2020-05-25,2020-05-30,467.30000000000007
595,595,26,1 wk ahead inc death,quantile,0.9,2020-05-25,2020-05-30,606.0
596,596,26,1 wk ahead inc death,quantile,0.95,2020-05-25,2020-05-30,842.1999999999997
597,597,26,1 wk ahead inc death,quantile,0.975,2020-05-25,2020-05-30,1054.2249999999997
598,598,26,1 wk ahead inc death,quantile,0.99,2020-05-25,2020-05-30,1459.029999999999
599,599,26,1 wk ahead inc death,point,,2020-05-25,2020-05-30,174.0
600,600,27,1 wk ahead inc death,quantile,0.01,2020-05-25,2020-05-30,3.99
601,601,27,1 wk ahead inc death,quantile,0.025,2020-05-25,2020-05-30,10.0
602,602,27,1 wk ahead inc death,quantile,0.05,2020-05-25,2020-05-30,16.950000000000006
603,603,27,1 wk ahead inc death,quantile,0.1,2020-05-25,2020-05-30,27.0
604,604,27,1 wk ahead inc death,quantile,0.15,2020-05-25,2020-05-30,42.85000000000001
605,605,27,1 wk ahead inc death,quantile,0.2,2020-05-25,2020-05-30,63.0
606,606,27,1 wk ahead inc death,quantile,0.25,2020-05-25,2020-05-30,87.75
607,607,27,1 wk ahead inc death,quantile,0.3,2020-05-25,2020-05-30,111.7
608,608,27,1 wk ahead inc death,quantile,0.35,2020-05-25,2020-05-30,128.0
609,609,27,1 wk ahead inc death,quantile,0.4,2020-05-25,2020-05-30,144.0
610,610,27,1 wk ahead inc death,quantile,0.45,2020-05-25,2020-05-30,157.55
611,611,27,1 wk ahead inc death,quantile,0.5,2020-05-25,2020-05-30,170.0
612,612,27,1 wk ahead inc death,quantile,0.55,2020-05-25,2020-05-30,189.45000000000005
613,613,27,1 wk ahead inc death,quantile,0.6,2020-05-25,2020-05-30,212.0
614,614,27,1 wk ahead inc death,quantile,0.65,2020-05-25,2020-05-30,234.0
615,615,27,1 wk ahead inc death,quantile,0.7,2020-05-25,2020-05-30,258.90000000000003
616,616,27,1 wk ahead inc death,quantile,0.75,2020-05-25,2020-05-30,286.5000000000001
617,617,27,1 wk ahead inc death,quantile,0.8,2020-05-25,2020-05-30,366.40000000000015
618,618,27,1 wk ahead inc death,quantile,0.85,2020-05-25,2020-05-30,449.30000000000007
619,619,27,1 wk ahead inc death,quantile,0.9,2020-05-25,2020-05-30,564.5000000000006
620,620,27,1 wk ahead inc death,quantile,0.95,2020-05-25,2020-05-30,683.2499999999998
621,621,27,1 wk ahead inc death,quantile,0.975,2020-05-25,2020-05-30,781.1999999999997
622,622,27,1 wk ahead inc death,quantile,0.99,2020-05-25,2020-05-30,877.5799999999997
623,623,27,1 wk ahead inc death,point,,2020-05-25,2020-05-30,170.0
624,624,39,1 wk ahead inc death,quantile,0.01,2020-05-25,2020-05-30,0.0
625,625,39,1 wk ahead inc death,quantile,0.025,2020-05-25,2020-05-30,0.4750000000000014
626,626,39,1 wk ahead inc death,quantile,0.05,2020-05-25,2020-05-30,1.0
627,627,39,1 wk ahead inc death,quantile,0.1,2020-05-25,2020-05-30,3.9000000000000057
628,628,39,1 wk ahead inc death,quantile,0.15,2020-05-25,2020-05-30,7.0
629,629,39,1 wk ahead inc death,quantile,0.2,2020-05-25,2020-05-30,10.0
630,630,39,1 wk ahead inc death,quantile,0.25,2020-05-25,2020-05-30,16.0
631,631,39,1 wk ahead inc death,quantile,0.3,2020-05-25,2020-05-30,21.0
632,632,39,1 wk ahead inc death,quantile,0.35,2020-05-25,2020-05-30,25.65000000000001
633,633,39,1 wk ahead inc death,quantile,0.4,2020-05-25,2020-05-30,33.600000000000016
634,634,39,1 wk ahead inc death,quantile,0.45,2020-05-25,2020-05-30,40.0
635,635,39,1 wk ahead inc death,quantile,0.5,2020-05-25,2020-05-30,49.5
636,636,39,1 wk ahead inc death,quantile,0.55,2020-05-25,2020-05-30,63.0
637,637,39,1 wk ahead inc death,quantile,0.6,2020-05-25,2020-05-30,73.0
638,638,39,1 wk ahead inc death,quantile,0.65,2020-05-25,2020-05-30,92.70000000000016
639,639,39,1 wk ahead inc death,quantile,0.7,2020-05-25,2020-05-30,119.3
640,640,39,1 wk ahead inc death,quantile,0.75,2020-05-25,2020-05-30,140.25000000000006
641,641,39,1 wk ahead inc death,quantile,0.8,2020-05-25,2020-05-30,210.40000000000032
642,642,39,1 wk ahead inc death,quantile,0.85,2020-05-25,2020-05-30,271.15000000000003
643,643,39,1 wk ahead inc death,quantile,0.9,2020-05-25,2020-05-30,329.6000000000005
644,644,39,1 wk ahead inc death,quantile,0.95,2020-05-25,2020-05-30,492.0999999999999
645,645,39,1 wk ahead inc death,quantile,0.975,2020-05-25,2020-05-30,688.0999999999997
