location,target,type,quantile,forecast_date,target_end_date,value
21,1 wk ahead cum death,quantile,0.25,2020-05-25,2020-05-30,65.75
21,1 wk ahead cum death,quantile,0.3,2020-05-25,2020-05-30,80.39999999999998
21,1 wk ahead cum death,quantile,0.35,2020-05-25,2020-05-30,94.65
21,1 wk ahead cum death,quantile,0.4,2020-05-25,2020-05-30,119.0
21,1 wk ahead cum death,quantile,0.45,2020-05-25,2020-05-30,147.65000000000003
21,1 wk ahead cum death,quantile,0.5,2020-05-25,2020-05-30,182.5
21,1 wk ahead cum death,quantile,0.55,2020-05-25,2020-05-30,222.35000000000008
21,1 wk ahead cum death,quantile,0.6,2020-05-25,2020-05-30,271.40000000000003
21,1 wk ahead cum death,quantile,0.65,2020-05-25,2020-05-30,321.35000000000014
21,1 wk ahead cum death,quantile,0.7,2020-05-25,2020-05-30,371.6
21,1 wk ahead cum death,quantile,0.75,2020-05-25,2020-05-30,456.7500000000006
21,1 wk ahead cum death,quantile,0.8,2020-05-25,2020-05-30,575.0
21,1 wk ahead cum death,quantile,0.85,2020-05-25,2020-05-30,725.3500000000003
21,1 wk ahead cum death,quantile,0.9,2020-05-25,2020-05-30,1026.7000000000003
21,1 wk ahead cum death,quantile,0.95,2020-05-25,2020-05-30,1400.1999999999994
21,1 wk ahead cum death,quantile,0.975,2020-05-25,2020-05-30,1737.7749999999994
21,1 wk ahead cum death,quantile,0.99,2020-05-25,2020-05-30,2493.0599999999995
21,1 wk ahead cum death,point,,2020-05-25,2020-05-30,182.5
26,1 wk ahead cum death,quantile,0.01,2020-05-25,2020-05-30,17.990000000000006
26,1 wk ahead cum death,quantile,0.025,2020-05-25,2020-05-30,27.37500000000001
26,1 wk ahead cum death,quantile,0.05,2020-05-25,2020-05-30,46.75000000000002
26,1 wk ahead cum death,quantile,0.1,2020-05-25,2020-05-30,171.40000000000003
26,1 wk ahead cum death,quantile,0.15,2020-05-25,2020-05-30,2133.750000000001
26,1 wk ahead cum death,quantile,0.2,2020-05-25,2020-05-30,3631.200000000001
26,1 wk ahead cum death,quantile,0.25,2020-05-25,2020-05-30,4910.25
26,1 wk ahead cum death,quantile,0.3,2020-05-25,2020-05-30,6126.7
26,1 wk ahead cum death,quantile,0.35,2020-05-25,2020-05-30,7139.050000000001
26,1 wk ahead cum death,quantile,0.4,2020-05-25,2020-05-30,8214.400000000001
26,1 wk ahead cum death,quantile,0.45,2020-05-25,2020-05-30,9390.8
26,1 wk ahead cum death,quantile,0.5,2020-05-25,2020-05-30,10185.5
26,1 wk ahead cum death,quantile,0.55,2020-05-25,2020-05-30,10975.250000000002
26,1 wk ahead cum death,quantile,0.6,2020-05-25,2020-05-30,12162.600000000002
26,1 wk ahead cum death,quantile,0.65,2020-05-25,2020-05-30,13329.75
26,1 wk ahead cum death,quantile,0.7,2020-05-25,2020-05-30,14572.2
26,1 wk ahead cum death,quantile,0.75,2020-05-25,2020-05-30,15950.750000000005
26,1 wk ahead cum death,quantile,0.8,2020-05-25,2020-05-30,17565.200000000004
26,1 wk ahead cum death,quantile,0.85,2020-05-25,2020-05-30,19470.15
26,1 wk ahead cum death,quantile,0.9,2020-05-25,2020-05-30,21815.000000000004
26,1 wk ahead cum death,quantile,0.95,2020-05-25,2020-05-30,24795.5
26,1 wk ahead cum death,quantile,0.975,2020-05-25,2020-05-30,28924.724999999984
26,1 wk ahead cum death,quantile,0.99,2020-05-25,2020-05-30,33377.719999999994
26,1 wk ahead cum death,point,,2020-05-25,2020-05-30,10185.5
27,1 wk ahead cum death,quantile,0.01,2020-05-25,2020-05-30,39.87000000000001
27,1 wk ahead cum death,quantile,0.025,2020-05-25,2020-05-30,70.475
27,1 wk ahead cum death,quantile,0.05,2020-05-25,2020-05-30,90.85
27,1 wk ahead cum death,quantile,0.1,2020-05-25,2020-05-30,183.7
27,1 wk ahead cum death,quantile,0.15,2020-05-25,2020-05-30,262.50000000000006
27,1 wk ahead cum death,quantile,0.2,2020-05-25,2020-05-30,346.6
27,1 wk ahead cum death,quantile,0.25,2020-05-25,2020-05-30,459.25
27,1 wk ahead cum death,quantile,0.3,2020-05-25,2020-05-30,566.7
27,1 wk ahead cum death,quantile,0.35,2020-05-25,2020-05-30,686.6500000000002
27,1 wk ahead cum death,quantile,0.4,2020-05-25,2020-05-30,779.0000000000001
27,1 wk ahead cum death,quantile,0.45,2020-05-25,2020-05-30,911.8000000000003
27,1 wk ahead cum death,quantile,0.5,2020-05-25,2020-05-30,1023.0
27,1 wk ahead cum death,quantile,0.55,2020-05-25,2020-05-30,1158.45
27,1 wk ahead cum death,quantile,0.6,2020-05-25,2020-05-30,1290.0
27,1 wk ahead cum death,quantile,0.65,2020-05-25,2020-05-30,1425.1000000000006
27,1 wk ahead cum death,quantile,0.7,2020-05-25,2020-05-30,1641.3
27,1 wk ahead cum death,quantile,0.75,2020-05-25,2020-05-30,1903.5
27,1 wk ahead cum death,quantile,0.8,2020-05-25,2020-05-30,2115.0
27,1 wk ahead cum death,quantile,0.85,2020-05-25,2020-05-30,2534.2000000000007
27,1 wk ahead cum death,quantile,0.9,2020-05-25,2020-05-30,3265.600000000003
27,1 wk ahead cum death,quantile,0.95,2020-05-25,2020-05-30,4341.25
27,1 wk ahead cum death,quantile,0.975,2020-05-25,2020-05-30,4839.524999999999
27,1 wk ahead cum death,quantile,0.99,2020-05-25,2020-05-30,5180.129999999999
27,1 wk ahead cum death,point,,2020-05-25,2020-05-30,1023.0
39,1 wk ahead cum death,quantile,0.01,2020-05-25,2020-05-30,13.99
39,1 wk ahead cum death,quantile,0.025,2020-05-25,2020-05-30,22.95000000000001
39,1 wk ahead cum death,quantile,0.05,2020-05-25,2020-05-30,35.90000000000001
39,1 wk ahead cum death,quantile,0.1,2020-05-25,2020-05-30,55.0
39,1 wk ahead cum death,quantile,0.15,2020-05-25,2020-05-30,109.85
39,1 wk ahead cum death,quantile,0.2,2020-05-25,2020-05-30,150.6000000000001
39,1 wk ahead cum death,quantile,0.25,2020-05-25,2020-05-30,233.5
39,1 wk ahead cum death,quantile,0.3,2020-05-25,2020-05-30,288.7
39,1 wk ahead cum death,quantile,0.35,2020-05-25,2020-05-30,351.65
39,1 wk ahead cum death,quantile,0.4,2020-05-25,2020-05-30,426.0
39,1 wk ahead cum death,quantile,0.45,2020-05-25,2020-05-30,546.75
39,1 wk ahead cum death,quantile,0.5,2020-05-25,2020-05-30,684.5
39,1 wk ahead cum death,quantile,0.55,2020-05-25,2020-05-30,812.0
39,1 wk ahead cum death,quantile,0.6,2020-05-25,2020-05-30,1001.4000000000003
39,1 wk ahead cum death,quantile,0.65,2020-05-25,2020-05-30,1219.1500000000008
39,1 wk ahead cum death,quantile,0.7,2020-05-25,2020-05-30,1551.3000000000006
39,1 wk ahead cum death,quantile,0.75,2020-05-25,2020-05-30,1928.5
39,1 wk ahead cum death,quantile,0.8,2020-05-25,2020-05-30,2501.800000000001
39,1 wk ahead cum death,quantile,0.85,2020-05-25,2020-05-30,3660.0500000000047
39,1 wk ahead cum death,quantile,0.9,2020-05-25,2020-05-30,5306.200000000004
39,1 wk ahead cum death,quantile,0.95,2020-05-25,2020-05-30,6695.149999999991
39,1 wk ahead cum death,quantile,0.975,2020-05-25,2020-05-30,8656.974999999999
39,1 wk ahead cum death,quantile,0.99,2020-05-25,2020-05-30,10329.189999999997
39,1 wk ahead cum death,point,,2020-05-25,2020-05-30,684.5
55,1 wk ahead cum death,quantile,0.01,2020-05-25,2020-05-30,13.99
55,1 wk ahead cum death,quantile,0.025,2020-05-25,2020-05-30,21.475
55,1 wk ahead cum death,quantile,0.05,2020-05-25,2020-05-30,32.0
55,1 wk ahead cum death,quantile,0.1,2020-05-25,2020-05-30,55.70000000000002
55,1 wk ahead cum death,quantile,0.15,2020-05-25,2020-05-30,77.85000000000002
55,1 wk ahead cum death,quantile,0.2,2020-05-25,2020-05-30,104.0
55,1 wk ahead cum death,quantile,0.25,2020-05-25,2020-05-30,140.0
55,1 wk ahead cum death,quantile,0.3,2020-05-25,2020-05-30,165.0
55,1 wk ahead cum death,quantile,0.35,2020-05-25,2020-05-30,230.3
55,1 wk ahead cum death,quantile,0.4,2020-05-25,2020-05-30,273.0
55,1 wk ahead cum death,quantile,0.45,2020-05-25,2020-05-30,321.55
55,1 wk ahead cum death,quantile,0.5,2020-05-25,2020-05-30,375.5
55,1 wk ahead cum death,quantile,0.55,2020-05-25,2020-05-30,436.90000000000015
55,1 wk ahead cum death,quantile,0.6,2020-05-25,2020-05-30,518.4000000000002
55,1 wk ahead cum death,quantile,0.65,2020-05-25,2020-05-30,612.4000000000002
55,1 wk ahead cum death,quantile,0.7,2020-05-25,2020-05-30,737.8000000000003
55,1 wk ahead cum death,quantile,0.75,2020-05-25,2020-05-30,914.0000000000008
55,1 wk ahead cum death,quantile,0.8,2020-05-25,2020-05-30,1134.6
55,1 wk ahead cum death,quantile,0.85,2020-05-25,2020-05-30,1377.2500000000007
55,1 wk ahead cum death,quantile,0.9,2020-05-25,2020-05-30,1830.5000000000048
55,1 wk ahead cum death,quantile,0.95,2020-05-25,2020-05-30,2742.7999999999993
55,1 wk ahead cum death,quantile,0.975,2020-05-25,2020-05-30,3324.949999999998
55,1 wk ahead cum death,quantile,0.99,2020-05-25,2020-05-30,4364.509999999998
55,1 wk ahead cum death,point,,2020-05-25,2020-05-30,375.5
17,1 wk ahead inc death,quantile,0.01,2020-05-25,2020-05-30,1.0
17,1 wk ahead inc death,quantile,0.025,2020-05-25,2020-05-30,1.0
17,1 wk ahead inc death,quantile,0.05,2020-05-25,2020-05-30,3.0
17,1 wk ahead inc death,quantile,0.1,2020-05-25,2020-05-30,9.0
17,1 wk ahead inc death,quantile,0.15,2020-05-25,2020-05-30,15.850000000000007
17,1 wk ahead inc death,quantile,0.2,2020-05-25,2020-05-30,23.0
17,1 wk ahead inc death,quantile,0.25,2020-05-25,2020-05-30,34.0
17,1 wk ahead inc death,quantile,0.3,2020-05-25,2020-05-30,56.0
17,1 wk ahead inc death,quantile,0.35,2020-05-25,2020-05-30,80.30000000000003
17,1 wk ahead inc death,quantile,0.4,2020-05-25,2020-05-30,117.0
17,1 wk ahead inc death,quantile,0.45,2020-05-25,2020-05-30,138.55
17,1 wk ahead inc death,quantile,0.5,2020-05-25,2020-05-30,172.0
17,1 wk ahead inc death,quantile,0.55,2020-05-25,2020-05-30,217.45000000000005
17,1 wk ahead inc death,quantile,0.6,2020-05-25,2020-05-30,263.40000000000003
17,1 wk ahead inc death,quantile,0.65,2020-05-25,2020-05-30,309.35000000000014
17,1 wk ahead inc death,quantile,0.7,2020-05-25,2020-05-30,392.6
17,1 wk ahead inc death,quantile,0.75,2020-05-25,2020-05-30,462.5000000000003
17,1 wk ahead inc death,quantile,0.8,2020-05-25,2020-05-30,572.6000000000001
17,1 wk ahead inc death,quantile,0.85,2020-05-25,2020-05-30,714.7500000000003
17,1 wk ahead inc death,quantile,0.9,2020-05-25,2020-05-30,928.3000000000026
17,1 wk ahead inc death,quantile,0.95,2020-05-25,2020-05-30,1345.049999999999
17,1 wk ahead inc death,quantile,0.975,2020-05-25,2020-05-30,1613.5499999999995
17,1 wk ahead inc death,quantile,0.99,2020-05-25,2020-05-30,1894.02
17,1 wk ahead inc death,point,,2020-05-25,2020-05-30,172.0
18,1 wk ahead inc death,quantile,0.01,2020-05-25,2020-05-30,1.0
18,1 wk ahead inc death,quantile,0.025,2020-05-25,2020-05-30,1.0
18,1 wk ahead inc death,quantile,0.05,2020-05-25,2020-05-30,3.0
18,1 wk ahead inc death,quantile,0.1,2020-05-25,2020-05-30,5.0
18,1 wk ahead inc death,quantile,0.15,2020-05-25,2020-05-30,9.850000000000009
18,1 wk ahead inc death,quantile,0.2,2020-05-25,2020-05-30,14.0
18,1 wk ahead inc death,quantile,0.25,2020-05-25,2020-05-30,21.75
18,1 wk ahead inc death,quantile,0.3,2020-05-25,2020-05-30,27.0
18,1 wk ahead inc death,quantile,0.35,2020-05-25,2020-05-30,37.0
18,1 wk ahead inc death,quantile,0.4,2020-05-25,2020-05-30,49.600000000000016
18,1 wk ahead inc death,quantile,0.45,2020-05-25,2020-05-30,62.0
18,1 wk ahead inc death,quantile,0.5,2020-05-25,2020-05-30,76.5
18,1 wk ahead inc death,quantile,0.55,2020-05-25,2020-05-30,96.90000000000008
18,1 wk ahead inc death,quantile,0.6,2020-05-25,2020-05-30,119.0
18,1 wk ahead inc death,quantile,0.65,2020-05-25,2020-05-30,140.70000000000016
18,1 wk ahead inc death,quantile,0.7,2020-05-25,2020-05-30,168.3
18,1 wk ahead inc death,quantile,0.75,2020-05-25,2020-05-30,201.25000000000009
18,1 wk ahead inc death,quantile,0.8,2020-05-25,2020-05-30,263.0
18,1 wk ahead inc death,quantile,0.85,2020-05-25,2020-05-30,299.4500000000001
18,1 wk ahead inc death,quantile,0.9,2020-05-25,2020-05-30,366.60000000000053
18,1 wk ahead inc death,quantile,0.95,2020-05-25,2020-05-30,490.14999999999986
18,1 wk ahead inc death,quantile,0.975,2020-05-25,2020-05-30,578.525
18,1 wk ahead inc death,quantile,0.99,2020-05-25,2020-05-30,860.5199999999995
18,1 wk ahead inc death,point,,2020-05-25,2020-05-30,76.5
21,1 wk ahead inc death,quantile,0.01,2020-05-25,2020-05-30,0.0
21,1 wk ahead inc death,quantile,0.025,2020-05-25,2020-05-30,0.0
21,1 wk ahead inc death,quantile,0.05,2020-05-25,2020-05-30,0.0
21,1 wk ahead inc death,quantile,0.1,2020-05-25,2020-05-30,1.0
21,1 wk ahead inc death,quantile,0.15,2020-05-25,2020-05-30,1.0
21,1 wk ahead inc death,quantile,0.2,2020-05-25,2020-05-30,2.0
21,1 wk ahead inc death,quantile,0.25,2020-05-25,2020-05-30,3.0
21,1 wk ahead inc death,quantile,0.3,2020-05-25,2020-05-30,4.0
21,1 wk ahead inc death,quantile,0.35,2020-05-25,2020-05-30,6.0
21,1 wk ahead inc death,quantile,0.4,2020-05-25,2020-05-30,7.0
21,1 wk ahead inc death,quantile,0.45,2020-05-25,2020-05-30,8.0
21,1 wk ahead inc death,quantile,0.5,2020-05-25,2020-05-30,10.0
21,1 wk ahead inc death,quantile,0.55,2020-05-25,2020-05-30,12.0
21,1 wk ahead inc death,quantile,0.6,2020-05-25,2020-05-30,14.0
21,1 wk ahead inc death,quantile,0.65,2020-05-25,2020-05-30,16.0
21,1 wk ahead inc death,quantile,0.7,2020-05-25,2020-05-30,20.0
21,1 wk ahead inc death,quantile,0.75,2020-05-25,2020-05-30,25.0
21,1 wk ahead inc death,quantile,0.8,2020-05-25,2020-05-30,31.0
21,1 wk ahead inc death,quantile,0.85,2020-05-25,2020-05-30,40.0
21,1 wk ahead inc death,quantile,0.9,2020-05-25,2020-05-30,48.10000000000008
21,1 wk ahead inc death,quantile,0.95,2020-05-25,2020-05-30,71.04999999999995
21,1 wk ahead inc death,quantile,0.975,2020-05-25,2020-05-30,91.52499999999998
21,1 wk ahead inc death,quantile,0.99,2020-05-25,2020-05-30,117.04999999999997
21,1 wk ahead inc death,point,,2020-05-25,2020-05-30,10.0
26,1 wk ahead inc death,quantile,0.01,2020-05-25,2020-05-30,0.0
26,1 wk ahead inc death,quantile,0.025,2020-05-25,2020-05-30,0.0
26,1 wk ahead inc death,quantile,0.05,2020-05-25,2020-05-30,1.0
26,1 wk ahead inc death,quantile,0.1,2020-05-25,2020-05-30,7.800000000000013
26,1 wk ahead inc death,quantile,0.15,2020-05-25,2020-05-30,43.70000000000002
26,1 wk ahead inc death,quantile,0.2,2020-05-25,2020-05-30,67.0
26,1 wk ahead inc death,quantile,0.25,2020-05-25,2020-05-30,81.0
26,1 wk ahead inc death,quantile,0.3,2020-05-25,2020-05-30,97.7
26,1 wk ahead inc death,quantile,0.35,2020-05-25,2020-05-30,117.0
26,1 wk ahead inc death,quantile,0.4,2020-05-25,2020-05-30,130.60000000000002
26,1 wk ahead inc death,quantile,0.45,2020-05-25,2020-05-30,151.0
26,1 wk ahead inc death,quantile,0.5,2020-05-25,2020-05-30,174.0
26,1 wk ahead inc death,quantile,0.55,2020-05-25,2020-05-30,205.45000000000005
26,1 wk ahead inc death,quantile,0.6,2020-05-25,2020-05-30,233.80000000000007
26,1 wk ahead inc death,quantile,0.65,2020-05-25,2020-05-30,262.7500000000004
26,1 wk ahead inc death,quantile,0.7,2020-05-25,2020-05-30,311.2000000000001
26,1 wk ahead inc death,quantile,0.75,2020-05-25,2020-05-30,346.0
26,1 wk ahead inc death,quantile,0.8,2020-05-25,2020-05-30,411.20000000000016
26,1 wk ahead inc death,quantile,0.85,2020-05-25,2020-05-30,467.30000000000007
26,1 wk ahead inc death,quantile,0.9,2020-05-25,2020-05-30,606.0
26,1 wk ahead inc death,quantile,0.95,2020-05-25,2020-05-30,842.1999999999997
26,1 wk ahead inc death,quantile,0.975,2020-05-25,2020-05-30,1054.2249999999997
26,1 wk ahead inc death,quantile,0.99,2020-05-25,2020-05-30,1459.029999999999
26,1 wk ahead inc death,point,,2020-05-25,2020-05-30,174.0
27,1 wk ahead inc death,quantile,0.01,2020-05-25,2020-05-30,3.99
27,1 wk ahead inc death,quantile,0.025,2020-05-25,2020-05-30,10.0
27,1 wk ahead inc death,quantile,0.05,2020-05-25,2020-05-30,16.950000000000006
27,1 wk ahead inc death,quantile,0.1,2020-05-25,2020-05-30,27.0
27,1 wk ahead inc death,quantile,0.15,2020-05-25,2020-05-30,42.85000000000001
27,1 wk ahead inc death,quantile,0.2,2020-05-25,2020-05-30,63.0
27,1 wk ahead inc death,quantile,0.25,2020-05-25,2020-05-30,87.75
27,1 wk ahead inc death,quantile,0.3,2020-05-25,2020-05-30,111.7
27,1 wk ahead inc death,quantile,0.35,2020-05-25,2020-05-30,128.0
27,1 wk ahead inc death,quantile,0.4,2020-05-25,2020-05-30,144.0
27,1 wk ahead inc death,quantile,0.45,2020-05-25,2020-05-30,157.55
27,1 wk ahead inc death,quantile,0.5,2020-05-25,2020-05-30,170.0
27,1 wk ahead inc death,quantile,0.55,2020-05-25,2020-05-30,189.45000000000005
27,1 wk ahead inc death,quantile,0.6,2020-05-25,2020-05-30,212.0
27,1 wk ahead inc death,quantile,0.65,2020-05-25,2020-05-30,234.0
27,1 wk ahead inc death,quantile,0.7,2020-05-25,2020-05-30,258.90000000000003
27,1 wk ahead inc death,quantile,0.75,2020-05-25,2020-05-30,286.5000000000001
27,1 wk ahead inc death,quantile,0.8,2020-05-25,2020-05-30,366.40000000000015
27,1 wk ahead inc death,quantile,0.85,2020-05-25,2020-05-30,449.30000000000007
27,1 wk ahead inc death,quantile,0.9,2020-05-25,2020-05-30,564.5000000000006
27,1 wk ahead inc death,quantile,0.95,2020-05-25,2020-05-30,683.2499999999998
27,1 wk ahead inc death,quantile,0.975,2020-05-25,2020-05-30,781.1999999999997
27,1 wk ahead inc death,quantile,0.99,2020-05-25,2020-05-30,877.5799999999997
27,1 wk ahead inc death,point,,2020-05-25,2020-05-30,170.0
39,1 wk ahead inc death,quantile,0.01,2020-05-25,2020-05-30,0.0
39,1 wk ahead inc death,quantile,0.025,2020-05-25,2020-05-30,0.4750000000000014
39,1 wk ahead inc death,quantile,0.05,2020-05-25,2020-05-30,1.0
39,1 wk ahead inc death,quantile,0.1,2020-05-25,2020-05-30,3.9000000000000057
39,1 wk ahead inc death,quantile,0.15,2020-05-25,2020-05-30,7.0
39,1 wk ahead inc death,quantile,0.2,2020-05-25,2020-05-30,10.0
39,1 wk ahead inc death,quantile,0.25,2020-05-25,2020-05-30,16.0
39,1 wk ahead inc death,quantile,0.3,2020-05-25,2020-05-30,21.0
39,1 wk ahead inc death,quantile,0.35,2020-05-25,2020-05-30,25.65000000000001
39,1 wk ahead inc death,quantile,0.4,2020-05-25,2020-05-30,33.600000000000016
39,1 wk ahead inc death,quantile,0.45,2020-05-25,2020-05-30,40.0
39,1 wk ahead inc death,quantile,0.5,2020-05-25,2020-05-30,49.5
39,1 wk ahead inc death,quantile,0.55,2020-05-25,2020-05-30,63.0
39,1 wk ahead inc death,quantile,0.6,2020-05-25,2020-05-30,73.0
39,1 wk ahead inc death,quantile,0.65,2020-05-25,2020-05-30,92.70000000000016
39,1 wk ahead inc death,quantile,0.7,2020-05-25,2020-05-30,119.3
39,1 wk ahead inc death,quantile,0.75,2020-05-25,2020-05-30,140.25000000000006
39,1 wk ahead inc death,quantile,0.8,2020-05-25,2020-05-30,210.40000000000032
39,1 wk ahead inc death,quantile,0.85,2020-05-25,2020-05-30,271.15000000000003
39,1 wk ahead inc death,quantile,0.9,2020-05-25,2020-05-30,329.6000000000005
39,1 wk ahead inc death,quantile,0.95,2020-05-25,2020-05-30,492.0999999999999
39,1 wk ahead inc death,quantile,0.975,2020-05-25,2020-05-30,688.0999999999997
39,1 wk ahead inc death,quantile,0.99,2020-05-25,2020-05-30,948.8499999999992
39,1 wk ahead inc death,point,,2020-05-25,2020-05-30,49.5
55,1 wk ahead inc death,quantile,0.01,2020-05-25,2020-05-30,0.0
55,1 wk ahead inc death,quantile,0.025,2020-05-25,2020-05-30,0.0
55,1 wk ahead inc death,quantile,0.05,2020-05-25,2020-05-30,2.0
55,1 wk ahead inc death,quantile,0.1,2020-05-25,2020-05-30,3.0
55,1 wk ahead inc death,quantile,0.15,2020-05-25,2020-05-30,6.0
55,1 wk ahead inc death,quantile,0.2,2020-05-25,2020-05-30,10.0
55,1 wk ahead inc death,quantile,0.25,2020-05-25,2020-05-30,12.75
55,1 wk ahead inc death,quantile,0.3,2020-05-25,2020-05-30,15.0
55,1 wk ahead inc death,quantile,0.35,2020-05-25,2020-05-30,18.0
55,1 wk ahead inc death,quantile,0.4,2020-05-25,2020-05-30,21.0
55,1 wk ahead inc death,quantile,0.45,2020-05-25,2020-05-30,28.0
55,1 wk ahead inc death,quantile,0.5,2020-05-25,2020-05-30,34.0
55,1 wk ahead inc death,quantile,0.55,2020-05-25,2020-05-30,40.0
55,1 wk ahead inc death,quantile,0.6,2020-05-25,2020-05-30,48.40000000000003
55,1 wk ahead inc death,quantile,0.65,2020-05-25,2020-05-30,58.0
55,1 wk ahead inc death,quantile,0.7,2020-05-25,2020-05-30,69.0
55,1 wk ahead inc death,quantile,0.75,2020-05-25,2020-05-30,79.0
55,1 wk ahead inc death,quantile,0.8,2020-05-25,2020-05-30,100.20000000000003
55,1 wk ahead inc death,quantile,0.85,2020-05-25,2020-05-30,125.15000000000003
55,1 wk ahead inc death,quantile,0.9,2020-05-25,2020-05-30,153.0
55,1 wk ahead inc death,quantile,0.95,2020-05-25,2020-05-30,233.1
55,1 wk ahead inc death,quantile,0.975,2020-05-25,2020-05-30,302.24999999999983
55,1 wk ahead inc death,quantile,0.99,2020-05-25,2020-05-30,460.3899999999997
55,1 wk ahead inc death,point,,2020-05-25,2020-05-30,34.0
17,2 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-06,31.9
17,2 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-06,41.37500000000001
17,2 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-06,62.95
17,2 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-06,143.8
17,2 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-06,258.1
17,2 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-06,381.20000000000016
