forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-25,1 day ahead cum death,18,Indiana,2020-05-26,quantile,0.3,373
2020-05-25,1 day ahead cum death,18,Indiana,2020-05-26,quantile,0.35,508.29999999999995
2020-05-25,1 day ahead cum death,18,Indiana,2020-05-26,quantile,0.4,685.8000000000001
2020-05-25,1 day ahead cum death,18,Indiana,2020-05-26,quantile,0.45,868.0500000000002
2020-05-25,1 day ahead cum death,18,Indiana,2020-05-26,quantile,0.5,1070
2020-05-25,1 day ahead cum death,18,Indiana,2020-05-26,quantile,0.55,1212.7000000000003
2020-05-25,1 day ahead cum death,18,Indiana,2020-05-26,quantile,0.6,1466.2000000000003
2020-05-25,1 day ahead cum death,18,Indiana,2020-05-26,quantile,0.65,1723.100000000002
2020-05-25,1 day ahead cum death,18,Indiana,2020-05-26,quantile,0.7,2046.3000000000004
2020-05-25,1 day ahead cum death,18,Indiana,2020-05-26,quantile,0.75,2447.7500000000014
2020-05-25,1 day ahead cum death,18,Indiana,2020-05-26,quantile,0.8,3041
2020-05-25,1 day ahead cum death,18,Indiana,2020-05-26,quantile,0.85,3566.75
2020-05-25,1 day ahead cum death,18,Indiana,2020-05-26,quantile,0.9,4694.600000000007
2020-05-25,1 day ahead cum death,18,Indiana,2020-05-26,quantile,0.95,6767.949999999996
2020-05-25,1 day ahead cum death,18,Indiana,2020-05-26,quantile,0.975,7605.549999999998
2020-05-25,1 day ahead cum death,18,Indiana,2020-05-26,quantile,0.99,9658.089999999997
2020-05-25,1 day ahead cum death,18,Indiana,2020-05-26,point,NA,1070
2020-05-25,1 day ahead cum death,21,Kentucky,2020-05-26,quantile,0.01,3
2020-05-25,1 day ahead cum death,21,Kentucky,2020-05-26,quantile,0.025,6
2020-05-25,1 day ahead cum death,21,Kentucky,2020-05-26,quantile,0.05,10.950000000000003
2020-05-25,1 day ahead cum death,21,Kentucky,2020-05-26,quantile,0.1,25.900000000000006
2020-05-25,1 day ahead cum death,21,Kentucky,2020-05-26,quantile,0.15,36
2020-05-25,1 day ahead cum death,21,Kentucky,2020-05-26,quantile,0.2,50.80000000000001
2020-05-25,1 day ahead cum death,21,Kentucky,2020-05-26,quantile,0.25,63.75
2020-05-25,1 day ahead cum death,21,Kentucky,2020-05-26,quantile,0.3,78.39999999999998
2020-05-25,1 day ahead cum death,21,Kentucky,2020-05-26,quantile,0.35,90
2020-05-25,1 day ahead cum death,21,Kentucky,2020-05-26,quantile,0.4,115.60000000000002
2020-05-25,1 day ahead cum death,21,Kentucky,2020-05-26,quantile,0.45,143.10000000000002
2020-05-25,1 day ahead cum death,21,Kentucky,2020-05-26,quantile,0.5,176.5
2020-05-25,1 day ahead cum death,21,Kentucky,2020-05-26,quantile,0.55,217.45000000000005
2020-05-25,1 day ahead cum death,21,Kentucky,2020-05-26,quantile,0.6,263.80000000000007
2020-05-25,1 day ahead cum death,21,Kentucky,2020-05-26,quantile,0.65,311.3500000000001
2020-05-25,1 day ahead cum death,21,Kentucky,2020-05-26,quantile,0.7,358.90000000000003
2020-05-25,1 day ahead cum death,21,Kentucky,2020-05-26,quantile,0.75,446.25000000000006
2020-05-25,1 day ahead cum death,21,Kentucky,2020-05-26,quantile,0.8,549.4000000000005
2020-05-25,1 day ahead cum death,21,Kentucky,2020-05-26,quantile,0.85,697.650000000001
2020-05-25,1 day ahead cum death,21,Kentucky,2020-05-26,quantile,0.9,1000.2000000000002
2020-05-25,1 day ahead cum death,21,Kentucky,2020-05-26,quantile,0.95,1376.05
2020-05-25,1 day ahead cum death,21,Kentucky,2020-05-26,quantile,0.975,1673.1499999999999
2020-05-25,1 day ahead cum death,21,Kentucky,2020-05-26,quantile,0.99,2468.2299999999996
2020-05-25,1 day ahead cum death,21,Kentucky,2020-05-26,point,NA,176.5
2020-05-25,1 day ahead cum death,26,Michigan,2020-05-26,quantile,0.01,16
2020-05-25,1 day ahead cum death,26,Michigan,2020-05-26,quantile,0.025,27.375000000000007
2020-05-25,1 day ahead cum death,26,Michigan,2020-05-26,quantile,0.05,42.95
2020-05-25,1 day ahead cum death,26,Michigan,2020-05-26,quantile,0.1,159.4000000000001
2020-05-25,1 day ahead cum death,26,Michigan,2020-05-26,quantile,0.15,2065.7000000000016
2020-05-25,1 day ahead cum death,26,Michigan,2020-05-26,quantile,0.2,3564.8
2020-05-25,1 day ahead cum death,26,Michigan,2020-05-26,quantile,0.25,4866.25
2020-05-25,1 day ahead cum death,26,Michigan,2020-05-26,quantile,0.3,5983.7
2020-05-25,1 day ahead cum death,26,Michigan,2020-05-26,quantile,0.35,7009.799999999999
2020-05-25,1 day ahead cum death,26,Michigan,2020-05-26,quantile,0.4,7970.800000000001
2020-05-25,1 day ahead cum death,26,Michigan,2020-05-26,quantile,0.45,9163.600000000002
2020-05-25,1 day ahead cum death,26,Michigan,2020-05-26,quantile,0.5,10090
2020-05-25,1 day ahead cum death,26,Michigan,2020-05-26,quantile,0.55,10816.750000000004
2020-05-25,1 day ahead cum death,26,Michigan,2020-05-26,quantile,0.6,11936.800000000001
2020-05-25,1 day ahead cum death,26,Michigan,2020-05-26,quantile,0.65,13213.700000000003
2020-05-25,1 day ahead cum death,26,Michigan,2020-05-26,quantile,0.7,14290.100000000002
2020-05-25,1 day ahead cum death,26,Michigan,2020-05-26,quantile,0.75,15763.750000000004
2020-05-25,1 day ahead cum death,26,Michigan,2020-05-26,quantile,0.8,17389.4
2020-05-25,1 day ahead cum death,26,Michigan,2020-05-26,quantile,0.85,19245.25
2020-05-25,1 day ahead cum death,26,Michigan,2020-05-26,quantile,0.9,21495.3
2020-05-25,1 day ahead cum death,26,Michigan,2020-05-26,quantile,0.95,24669.199999999997
2020-05-25,1 day ahead cum death,26,Michigan,2020-05-26,quantile,0.975,28866.274999999994
2020-05-25,1 day ahead cum death,26,Michigan,2020-05-26,quantile,0.99,33340.77999999999
2020-05-25,1 day ahead cum death,26,Michigan,2020-05-26,point,NA,10090
2020-05-25,1 day ahead cum death,27,Minnesota,2020-05-26,quantile,0.01,34.92
2020-05-25,1 day ahead cum death,27,Minnesota,2020-05-26,quantile,0.025,61.475
2020-05-25,1 day ahead cum death,27,Minnesota,2020-05-26,quantile,0.05,79
2020-05-25,1 day ahead cum death,27,Minnesota,2020-05-26,quantile,0.1,165.70000000000002
2020-05-25,1 day ahead cum death,27,Minnesota,2020-05-26,quantile,0.15,236.70000000000005
2020-05-25,1 day ahead cum death,27,Minnesota,2020-05-26,quantile,0.2,310.6
2020-05-25,1 day ahead cum death,27,Minnesota,2020-05-26,quantile,0.25,389.5
2020-05-25,1 day ahead cum death,27,Minnesota,2020-05-26,quantile,0.3,483.7
2020-05-25,1 day ahead cum death,27,Minnesota,2020-05-26,quantile,0.35,604.3
2020-05-25,1 day ahead cum death,27,Minnesota,2020-05-26,quantile,0.4,692.6
2020-05-25,1 day ahead cum death,27,Minnesota,2020-05-26,quantile,0.45,804.3000000000001
2020-05-25,1 day ahead cum death,27,Minnesota,2020-05-26,quantile,0.5,886.5
2020-05-25,1 day ahead cum death,27,Minnesota,2020-05-26,quantile,0.55,1030.5000000000005
2020-05-25,1 day ahead cum death,27,Minnesota,2020-05-26,quantile,0.6,1139
2020-05-25,1 day ahead cum death,27,Minnesota,2020-05-26,quantile,0.65,1271.550000000001
2020-05-25,1 day ahead cum death,27,Minnesota,2020-05-26,quantile,0.7,1484.9
2020-05-25,1 day ahead cum death,27,Minnesota,2020-05-26,quantile,0.75,1709.5000000000002
2020-05-25,1 day ahead cum death,27,Minnesota,2020-05-26,quantile,0.8,1882.6000000000001
2020-05-25,1 day ahead cum death,27,Minnesota,2020-05-26,quantile,0.85,2271.6000000000004
2020-05-25,1 day ahead cum death,27,Minnesota,2020-05-26,quantile,0.9,2916.7000000000003
2020-05-25,1 day ahead cum death,27,Minnesota,2020-05-26,quantile,0.95,3970.899999999999
2020-05-25,1 day ahead cum death,27,Minnesota,2020-05-26,quantile,0.975,4484.5999999999995
2020-05-25,1 day ahead cum death,27,Minnesota,2020-05-26,quantile,0.99,4861.17
2020-05-25,1 day ahead cum death,27,Minnesota,2020-05-26,point,NA,886.5
2020-05-25,1 day ahead cum death,39,Ohio,2020-05-26,quantile,0.01,13.99
2020-05-25,1 day ahead cum death,39,Ohio,2020-05-26,quantile,0.025,22
2020-05-25,1 day ahead cum death,39,Ohio,2020-05-26,quantile,0.05,34
2020-05-25,1 day ahead cum death,39,Ohio,2020-05-26,quantile,0.1,53
2020-05-25,1 day ahead cum death,39,Ohio,2020-05-26,quantile,0.15,101
2020-05-25,1 day ahead cum death,39,Ohio,2020-05-26,quantile,0.2,146.60000000000008
2020-05-25,1 day ahead cum death,39,Ohio,2020-05-26,quantile,0.25,224.5
2020-05-25,1 day ahead cum death,39,Ohio,2020-05-26,quantile,0.3,278.09999999999997
2020-05-25,1 day ahead cum death,39,Ohio,2020-05-26,quantile,0.35,332.65
2020-05-25,1 day ahead cum death,39,Ohio,2020-05-26,quantile,0.4,406.80000000000007
2020-05-25,1 day ahead cum death,39,Ohio,2020-05-26,quantile,0.45,527.1
2020-05-25,1 day ahead cum death,39,Ohio,2020-05-26,quantile,0.5,656
2020-05-25,1 day ahead cum death,39,Ohio,2020-05-26,quantile,0.55,772
2020-05-25,1 day ahead cum death,39,Ohio,2020-05-26,quantile,0.6,952.8000000000004
2020-05-25,1 day ahead cum death,39,Ohio,2020-05-26,quantile,0.65,1173.6000000000013
2020-05-25,1 day ahead cum death,39,Ohio,2020-05-26,quantile,0.7,1481.8000000000002
2020-05-25,1 day ahead cum death,39,Ohio,2020-05-26,quantile,0.75,1784.5000000000018
2020-05-25,1 day ahead cum death,39,Ohio,2020-05-26,quantile,0.8,2368.200000000001
2020-05-25,1 day ahead cum death,39,Ohio,2020-05-26,quantile,0.85,3488.6000000000026
2020-05-25,1 day ahead cum death,39,Ohio,2020-05-26,quantile,0.9,5103.300000000002
2020-05-25,1 day ahead cum death,39,Ohio,2020-05-26,quantile,0.95,6448.15
2020-05-25,1 day ahead cum death,39,Ohio,2020-05-26,quantile,0.975,8400.474999999995
2020-05-25,1 day ahead cum death,39,Ohio,2020-05-26,quantile,0.99,10252.869999999997
2020-05-25,1 day ahead cum death,39,Ohio,2020-05-26,point,NA,656
2020-05-25,1 day ahead cum death,55,Wisconsin,2020-05-26,quantile,0.01,13.98
2020-05-25,1 day ahead cum death,55,Wisconsin,2020-05-26,quantile,0.025,20.950000000000003
2020-05-25,1 day ahead cum death,55,Wisconsin,2020-05-26,quantile,0.05,31
2020-05-25,1 day ahead cum death,55,Wisconsin,2020-05-26,quantile,0.1,52
2020-05-25,1 day ahead cum death,55,Wisconsin,2020-05-26,quantile,0.15,73
2020-05-25,1 day ahead cum death,55,Wisconsin,2020-05-26,quantile,0.2,97
2020-05-25,1 day ahead cum death,55,Wisconsin,2020-05-26,quantile,0.25,131.75
2020-05-25,1 day ahead cum death,55,Wisconsin,2020-05-26,quantile,0.3,157
2020-05-25,1 day ahead cum death,55,Wisconsin,2020-05-26,quantile,0.35,212
2020-05-25,1 day ahead cum death,55,Wisconsin,2020-05-26,quantile,0.4,259.80000000000007
2020-05-25,1 day ahead cum death,55,Wisconsin,2020-05-26,quantile,0.45,302.20000000000005
2020-05-25,1 day ahead cum death,55,Wisconsin,2020-05-26,quantile,0.5,350
2020-05-25,1 day ahead cum death,55,Wisconsin,2020-05-26,quantile,0.55,415
2020-05-25,1 day ahead cum death,55,Wisconsin,2020-05-26,quantile,0.6,488.60000000000014
2020-05-25,1 day ahead cum death,55,Wisconsin,2020-05-26,quantile,0.65,586.200000000001
2020-05-25,1 day ahead cum death,55,Wisconsin,2020-05-26,quantile,0.7,695.5
2020-05-25,1 day ahead cum death,55,Wisconsin,2020-05-26,quantile,0.75,860.0000000000014
2020-05-25,1 day ahead cum death,55,Wisconsin,2020-05-26,quantile,0.8,1064.6000000000001
2020-05-25,1 day ahead cum death,55,Wisconsin,2020-05-26,quantile,0.85,1317.8500000000008
2020-05-25,1 day ahead cum death,55,Wisconsin,2020-05-26,quantile,0.9,1743.8000000000038
2020-05-25,1 day ahead cum death,55,Wisconsin,2020-05-26,quantile,0.95,2620.4999999999995
2020-05-25,1 day ahead cum death,55,Wisconsin,2020-05-26,quantile,0.975,3262.099999999999
2020-05-25,1 day ahead cum death,55,Wisconsin,2020-05-26,quantile,0.99,4172.969999999998
2020-05-25,1 day ahead cum death,55,Wisconsin,2020-05-26,point,NA,350
2020-05-25,1 day ahead inc death,17,Illinois,2020-05-26,quantile,0.01,0
2020-05-25,1 day ahead inc death,17,Illinois,2020-05-26,quantile,0.025,0
2020-05-25,1 day ahead inc death,17,Illinois,2020-05-26,quantile,0.05,0
2020-05-25,1 day ahead inc death,17,Illinois,2020-05-26,quantile,0.1,1
2020-05-25,1 day ahead inc death,17,Illinois,2020-05-26,quantile,0.15,2
2020-05-25,1 day ahead inc death,17,Illinois,2020-05-26,quantile,0.2,3
2020-05-25,1 day ahead inc death,17,Illinois,2020-05-26,quantile,0.25,5
2020-05-25,1 day ahead inc death,17,Illinois,2020-05-26,quantile,0.3,8
2020-05-25,1 day ahead inc death,17,Illinois,2020-05-26,quantile,0.35,12
2020-05-25,1 day ahead inc death,17,Illinois,2020-05-26,quantile,0.4,16
2020-05-25,1 day ahead inc death,17,Illinois,2020-05-26,quantile,0.45,20
2020-05-25,1 day ahead inc death,17,Illinois,2020-05-26,quantile,0.5,26
2020-05-25,1 day ahead inc death,17,Illinois,2020-05-26,quantile,0.55,31
2020-05-25,1 day ahead inc death,17,Illinois,2020-05-26,quantile,0.6,38.400000000000034
2020-05-25,1 day ahead inc death,17,Illinois,2020-05-26,quantile,0.65,47
2020-05-25,1 day ahead inc death,17,Illinois,2020-05-26,quantile,0.7,56
2020-05-25,1 day ahead inc death,17,Illinois,2020-05-26,quantile,0.75,65.25000000000006
2020-05-25,1 day ahead inc death,17,Illinois,2020-05-26,quantile,0.8,84
2020-05-25,1 day ahead inc death,17,Illinois,2020-05-26,quantile,0.85,99.15000000000003
2020-05-25,1 day ahead inc death,17,Illinois,2020-05-26,quantile,0.9,133.20000000000016
2020-05-25,1 day ahead inc death,17,Illinois,2020-05-26,quantile,0.95,185.34999999999968
2020-05-25,1 day ahead inc death,17,Illinois,2020-05-26,quantile,0.975,244.57499999999993
2020-05-25,1 day ahead inc death,17,Illinois,2020-05-26,quantile,0.99,276.1399999999999
2020-05-25,1 day ahead inc death,17,Illinois,2020-05-26,point,NA,26
2020-05-25,1 day ahead inc death,18,Indiana,2020-05-26,quantile,0.01,0
2020-05-25,1 day ahead inc death,18,Indiana,2020-05-26,quantile,0.025,0
2020-05-25,1 day ahead inc death,18,Indiana,2020-05-26,quantile,0.05,0
2020-05-25,1 day ahead inc death,18,Indiana,2020-05-26,quantile,0.1,1
2020-05-25,1 day ahead inc death,18,Indiana,2020-05-26,quantile,0.15,1
2020-05-25,1 day ahead inc death,18,Indiana,2020-05-26,quantile,0.2,2
2020-05-25,1 day ahead inc death,18,Indiana,2020-05-26,quantile,0.25,3
2020-05-25,1 day ahead inc death,18,Indiana,2020-05-26,quantile,0.3,4
2020-05-25,1 day ahead inc death,18,Indiana,2020-05-26,quantile,0.35,6
2020-05-25,1 day ahead inc death,18,Indiana,2020-05-26,quantile,0.4,7
2020-05-25,1 day ahead inc death,18,Indiana,2020-05-26,quantile,0.45,8
2020-05-25,1 day ahead inc death,18,Indiana,2020-05-26,quantile,0.5,11
2020-05-25,1 day ahead inc death,18,Indiana,2020-05-26,quantile,0.55,13.450000000000045
2020-05-25,1 day ahead inc death,18,Indiana,2020-05-26,quantile,0.6,17
2020-05-25,1 day ahead inc death,18,Indiana,2020-05-26,quantile,0.65,21
2020-05-25,1 day ahead inc death,18,Indiana,2020-05-26,quantile,0.7,24
2020-05-25,1 day ahead inc death,18,Indiana,2020-05-26,quantile,0.75,30
2020-05-25,1 day ahead inc death,18,Indiana,2020-05-26,quantile,0.8,35
2020-05-25,1 day ahead inc death,18,Indiana,2020-05-26,quantile,0.85,42.150000000000034
2020-05-25,1 day ahead inc death,18,Indiana,2020-05-26,quantile,0.9,54
2020-05-25,1 day ahead inc death,18,Indiana,2020-05-26,quantile,0.95,72
2020-05-25,1 day ahead inc death,18,Indiana,2020-05-26,quantile,0.975,87.52499999999998
2020-05-25,1 day ahead inc death,18,Indiana,2020-05-26,quantile,0.99,112.12999999999988
2020-05-25,1 day ahead inc death,18,Indiana,2020-05-26,point,NA,11
2020-05-25,1 day ahead inc death,21,Kentucky,2020-05-26,quantile,0.01,0
2020-05-25,1 day ahead inc death,21,Kentucky,2020-05-26,quantile,0.025,0
2020-05-25,1 day ahead inc death,21,Kentucky,2020-05-26,quantile,0.05,0
2020-05-25,1 day ahead inc death,21,Kentucky,2020-05-26,quantile,0.1,0
2020-05-25,1 day ahead inc death,21,Kentucky,2020-05-26,quantile,0.15,0
2020-05-25,1 day ahead inc death,21,Kentucky,2020-05-26,quantile,0.2,0
2020-05-25,1 day ahead inc death,21,Kentucky,2020-05-26,quantile,0.25,0
2020-05-25,1 day ahead inc death,21,Kentucky,2020-05-26,quantile,0.3,0
2020-05-25,1 day ahead inc death,21,Kentucky,2020-05-26,quantile,0.35,1
2020-05-25,1 day ahead inc death,21,Kentucky,2020-05-26,quantile,0.4,1
2020-05-25,1 day ahead inc death,21,Kentucky,2020-05-26,quantile,0.45,1
2020-05-25,1 day ahead inc death,21,Kentucky,2020-05-26,quantile,0.5,1
2020-05-25,1 day ahead inc death,21,Kentucky,2020-05-26,quantile,0.55,2
2020-05-25,1 day ahead inc death,21,Kentucky,2020-05-26,quantile,0.6,2
2020-05-25,1 day ahead inc death,21,Kentucky,2020-05-26,quantile,0.65,3
2020-05-25,1 day ahead inc death,21,Kentucky,2020-05-26,quantile,0.7,3
2020-05-25,1 day ahead inc death,21,Kentucky,2020-05-26,quantile,0.75,4
2020-05-25,1 day ahead inc death,21,Kentucky,2020-05-26,quantile,0.8,5
2020-05-25,1 day ahead inc death,21,Kentucky,2020-05-26,quantile,0.85,6
2020-05-25,1 day ahead inc death,21,Kentucky,2020-05-26,quantile,0.9,8
2020-05-25,1 day ahead inc death,21,Kentucky,2020-05-26,quantile,0.95,12
2020-05-25,1 day ahead inc death,21,Kentucky,2020-05-26,quantile,0.975,14.524999999999977
2020-05-25,1 day ahead inc death,21,Kentucky,2020-05-26,quantile,0.99,17.029999999999973
2020-05-25,1 day ahead inc death,21,Kentucky,2020-05-26,point,NA,1
2020-05-25,1 day ahead inc death,26,Michigan,2020-05-26,quantile,0.01,0
2020-05-25,1 day ahead inc death,26,Michigan,2020-05-26,quantile,0.025,0
2020-05-25,1 day ahead inc death,26,Michigan,2020-05-26,quantile,0.05,0
2020-05-25,1 day ahead inc death,26,Michigan,2020-05-26,quantile,0.1,1
2020-05-25,1 day ahead inc death,26,Michigan,2020-05-26,quantile,0.15,6
2020-05-25,1 day ahead inc death,26,Michigan,2020-05-26,quantile,0.2,10
2020-05-25,1 day ahead inc death,26,Michigan,2020-05-26,quantile,0.25,12
2020-05-25,1 day ahead inc death,26,Michigan,2020-05-26,quantile,0.3,14
2020-05-25,1 day ahead inc death,26,Michigan,2020-05-26,quantile,0.35,17
2020-05-25,1 day ahead inc death,26,Michigan,2020-05-26,quantile,0.4,19
2020-05-25,1 day ahead inc death,26,Michigan,2020-05-26,quantile,0.45,23
2020-05-25,1 day ahead inc death,26,Michigan,2020-05-26,quantile,0.5,26
2020-05-25,1 day ahead inc death,26,Michigan,2020-05-26,quantile,0.55,30
2020-05-25,1 day ahead inc death,26,Michigan,2020-05-26,quantile,0.6,33
2020-05-25,1 day ahead inc death,26,Michigan,2020-05-26,quantile,0.65,40
2020-05-25,1 day ahead inc death,26,Michigan,2020-05-26,quantile,0.7,46
2020-05-25,1 day ahead inc death,26,Michigan,2020-05-26,quantile,0.75,54
2020-05-25,1 day ahead inc death,26,Michigan,2020-05-26,quantile,0.8,61.200000000000045
2020-05-25,1 day ahead inc death,26,Michigan,2020-05-26,quantile,0.85,73.15000000000003
2020-05-25,1 day ahead inc death,26,Michigan,2020-05-26,quantile,0.9,88.10000000000008
2020-05-25,1 day ahead inc death,26,Michigan,2020-05-26,quantile,0.95,125.04999999999995
2020-05-25,1 day ahead inc death,26,Michigan,2020-05-26,quantile,0.975,168.04999999999995
2020-05-25,1 day ahead inc death,26,Michigan,2020-05-26,quantile,0.99,209.07999999999993
2020-05-25,1 day ahead inc death,26,Michigan,2020-05-26,point,NA,26
2020-05-25,1 day ahead inc death,27,Minnesota,2020-05-26,quantile,0.01,0
2020-05-25,1 day ahead inc death,27,Minnesota,2020-05-26,quantile,0.025,1
2020-05-25,1 day ahead inc death,27,Minnesota,2020-05-26,quantile,0.05,2
2020-05-25,1 day ahead inc death,27,Minnesota,2020-05-26,quantile,0.1,3.9000000000000057
2020-05-25,1 day ahead inc death,27,Minnesota,2020-05-26,quantile,0.15,5.8500000000000085
2020-05-25,1 day ahead inc death,27,Minnesota,2020-05-26,quantile,0.2,8
2020-05-25,1 day ahead inc death,27,Minnesota,2020-05-26,quantile,0.25,12
2020-05-25,1 day ahead inc death,27,Minnesota,2020-05-26,quantile,0.3,15
2020-05-25,1 day ahead inc death,27,Minnesota,2020-05-26,quantile,0.35,18
2020-05-25,1 day ahead inc death,27,Minnesota,2020-05-26,quantile,0.4,20
2020-05-25,1 day ahead inc death,27,Minnesota,2020-05-26,quantile,0.45,22
2020-05-25,1 day ahead inc death,27,Minnesota,2020-05-26,quantile,0.5,25
2020-05-25,1 day ahead inc death,27,Minnesota,2020-05-26,quantile,0.55,27
2020-05-25,1 day ahead inc death,27,Minnesota,2020-05-26,quantile,0.6,29
2020-05-25,1 day ahead inc death,27,Minnesota,2020-05-26,quantile,0.65,32
2020-05-25,1 day ahead inc death,27,Minnesota,2020-05-26,quantile,0.7,36
2020-05-25,1 day ahead inc death,27,Minnesota,2020-05-26,quantile,0.75,40
2020-05-25,1 day ahead inc death,27,Minnesota,2020-05-26,quantile,0.8,49
2020-05-25,1 day ahead inc death,27,Minnesota,2020-05-26,quantile,0.85,61.150000000000034
2020-05-25,1 day ahead inc death,27,Minnesota,2020-05-26,quantile,0.9,77
2020-05-25,1 day ahead inc death,27,Minnesota,2020-05-26,quantile,0.95,97
2020-05-25,1 day ahead inc death,27,Minnesota,2020-05-26,quantile,0.975,111.04999999999995
2020-05-25,1 day ahead inc death,27,Minnesota,2020-05-26,quantile,0.99,128.03999999999996
2020-05-25,1 day ahead inc death,27,Minnesota,2020-05-26,point,NA,25
2020-05-25,1 day ahead inc death,39,Ohio,2020-05-26,quantile,0.01,0
2020-05-25,1 day ahead inc death,39,Ohio,2020-05-26,quantile,0.025,0
2020-05-25,1 day ahead inc death,39,Ohio,2020-05-26,quantile,0.05,0
2020-05-25,1 day ahead inc death,39,Ohio,2020-05-26,quantile,0.1,0
2020-05-25,1 day ahead inc death,39,Ohio,2020-05-26,quantile,0.15,1
2020-05-25,1 day ahead inc death,39,Ohio,2020-05-26,quantile,0.2,1
2020-05-25,1 day ahead inc death,39,Ohio,2020-05-26,quantile,0.25,2
2020-05-25,1 day ahead inc death,39,Ohio,2020-05-26,quantile,0.3,3
2020-05-25,1 day ahead inc death,39,Ohio,2020-05-26,quantile,0.35,4
2020-05-25,1 day ahead inc death,39,Ohio,2020-05-26,quantile,0.4,5
2020-05-25,1 day ahead inc death,39,Ohio,2020-05-26,quantile,0.45,6
2020-05-25,1 day ahead inc death,39,Ohio,2020-05-26,quantile,0.5,7
2020-05-25,1 day ahead inc death,39,Ohio,2020-05-26,quantile,0.55,9
2020-05-25,1 day ahead inc death,39,Ohio,2020-05-26,quantile,0.6,11
2020-05-25,1 day ahead inc death,39,Ohio,2020-05-26,quantile,0.65,13
2020-05-25,1 day ahead inc death,39,Ohio,2020-05-26,quantile,0.7,17
2020-05-25,1 day ahead inc death,39,Ohio,2020-05-26,quantile,0.75,21.250000000000057
2020-05-25,1 day ahead inc death,39,Ohio,2020-05-26,quantile,0.8,29
2020-05-25,1 day ahead inc death,39,Ohio,2020-05-26,quantile,0.85,39
2020-05-25,1 day ahead inc death,39,Ohio,2020-05-26,quantile,0.9,49
2020-05-25,1 day ahead inc death,39,Ohio,2020-05-26,quantile,0.95,72.04999999999995
2020-05-25,1 day ahead inc death,39,Ohio,2020-05-26,quantile,0.975,96.04999999999995
2020-05-25,1 day ahead inc death,39,Ohio,2020-05-26,quantile,0.99,141.01
2020-05-25,1 day ahead inc death,39,Ohio,2020-05-26,point,NA,7
2020-05-25,1 day ahead inc death,55,Wisconsin,2020-05-26,quantile,0.01,0
2020-05-25,1 day ahead inc death,55,Wisconsin,2020-05-26,quantile,0.025,0
2020-05-25,1 day ahead inc death,55,Wisconsin,2020-05-26,quantile,0.05,0
2020-05-25,1 day ahead inc death,55,Wisconsin,2020-05-26,quantile,0.1,0
