forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-29,1 day ahead cum death,27,Minnesota,2020-06-30,quantile,0.8,1537
2020-06-29,1 day ahead cum death,27,Minnesota,2020-06-30,quantile,0.85,1544
2020-06-29,1 day ahead cum death,27,Minnesota,2020-06-30,quantile,0.9,1552
2020-06-29,1 day ahead cum death,27,Minnesota,2020-06-30,quantile,0.95,1562
2020-06-29,1 day ahead cum death,27,Minnesota,2020-06-30,quantile,0.975,1574.525
2020-06-29,1 day ahead cum death,27,Minnesota,2020-06-30,quantile,0.99,1586.1
2020-06-29,1 day ahead cum death,27,Minnesota,2020-06-30,point,NA,1512
2020-06-29,1 day ahead cum death,39,Ohio,2020-06-30,quantile,0.01,2819.96
2020-06-29,1 day ahead cum death,39,Ohio,2020-06-30,quantile,0.025,2835.425
2020-06-29,1 day ahead cum death,39,Ohio,2020-06-30,quantile,0.05,2847
2020-06-29,1 day ahead cum death,39,Ohio,2020-06-30,quantile,0.1,2862
2020-06-29,1 day ahead cum death,39,Ohio,2020-06-30,quantile,0.15,2878
2020-06-29,1 day ahead cum death,39,Ohio,2020-06-30,quantile,0.2,2886
2020-06-29,1 day ahead cum death,39,Ohio,2020-06-30,quantile,0.25,2893.75
2020-06-29,1 day ahead cum death,39,Ohio,2020-06-30,quantile,0.3,2902
2020-06-29,1 day ahead cum death,39,Ohio,2020-06-30,quantile,0.35,2908
2020-06-29,1 day ahead cum death,39,Ohio,2020-06-30,quantile,0.4,2915
2020-06-29,1 day ahead cum death,39,Ohio,2020-06-30,quantile,0.45,2920
2020-06-29,1 day ahead cum death,39,Ohio,2020-06-30,quantile,0.5,2924
2020-06-29,1 day ahead cum death,39,Ohio,2020-06-30,quantile,0.55,2928.45
2020-06-29,1 day ahead cum death,39,Ohio,2020-06-30,quantile,0.6,2933
2020-06-29,1 day ahead cum death,39,Ohio,2020-06-30,quantile,0.65,2936
2020-06-29,1 day ahead cum death,39,Ohio,2020-06-30,quantile,0.7,2940
2020-06-29,1 day ahead cum death,39,Ohio,2020-06-30,quantile,0.75,2944.25
2020-06-29,1 day ahead cum death,39,Ohio,2020-06-30,quantile,0.8,2948
2020-06-29,1 day ahead cum death,39,Ohio,2020-06-30,quantile,0.85,2954
2020-06-29,1 day ahead cum death,39,Ohio,2020-06-30,quantile,0.9,2959
2020-06-29,1 day ahead cum death,39,Ohio,2020-06-30,quantile,0.95,2970
2020-06-29,1 day ahead cum death,39,Ohio,2020-06-30,quantile,0.975,2988
2020-06-29,1 day ahead cum death,39,Ohio,2020-06-30,quantile,0.99,3020.05
2020-06-29,1 day ahead cum death,39,Ohio,2020-06-30,point,NA,2924
2020-06-29,1 day ahead cum death,55,Wisconsin,2020-06-30,quantile,0.01,769.99
2020-06-29,1 day ahead cum death,55,Wisconsin,2020-06-30,quantile,0.025,773
2020-06-29,1 day ahead cum death,55,Wisconsin,2020-06-30,quantile,0.05,775
2020-06-29,1 day ahead cum death,55,Wisconsin,2020-06-30,quantile,0.1,778
2020-06-29,1 day ahead cum death,55,Wisconsin,2020-06-30,quantile,0.15,780.8499999999999
2020-06-29,1 day ahead cum death,55,Wisconsin,2020-06-30,quantile,0.2,783
2020-06-29,1 day ahead cum death,55,Wisconsin,2020-06-30,quantile,0.25,785
2020-06-29,1 day ahead cum death,55,Wisconsin,2020-06-30,quantile,0.3,786
2020-06-29,1 day ahead cum death,55,Wisconsin,2020-06-30,quantile,0.35,787
2020-06-29,1 day ahead cum death,55,Wisconsin,2020-06-30,quantile,0.4,789
2020-06-29,1 day ahead cum death,55,Wisconsin,2020-06-30,quantile,0.45,791
2020-06-29,1 day ahead cum death,55,Wisconsin,2020-06-30,quantile,0.5,793
2020-06-29,1 day ahead cum death,55,Wisconsin,2020-06-30,quantile,0.55,795
2020-06-29,1 day ahead cum death,55,Wisconsin,2020-06-30,quantile,0.6,797
2020-06-29,1 day ahead cum death,55,Wisconsin,2020-06-30,quantile,0.65,799
2020-06-29,1 day ahead cum death,55,Wisconsin,2020-06-30,quantile,0.7,802
2020-06-29,1 day ahead cum death,55,Wisconsin,2020-06-30,quantile,0.75,807
2020-06-29,1 day ahead cum death,55,Wisconsin,2020-06-30,quantile,0.8,813.2
2020-06-29,1 day ahead cum death,55,Wisconsin,2020-06-30,quantile,0.85,823
2020-06-29,1 day ahead cum death,55,Wisconsin,2020-06-30,quantile,0.9,832
2020-06-29,1 day ahead cum death,55,Wisconsin,2020-06-30,quantile,0.95,840.05
2020-06-29,1 day ahead cum death,55,Wisconsin,2020-06-30,quantile,0.975,851.525
2020-06-29,1 day ahead cum death,55,Wisconsin,2020-06-30,quantile,0.99,864.04
2020-06-29,1 day ahead cum death,55,Wisconsin,2020-06-30,point,NA,793
2020-06-29,1 day ahead inc death,17,Illinois,2020-06-30,quantile,0.01,15.99
2020-06-29,1 day ahead inc death,17,Illinois,2020-06-30,quantile,0.025,20
2020-06-29,1 day ahead inc death,17,Illinois,2020-06-30,quantile,0.05,24
2020-06-29,1 day ahead inc death,17,Illinois,2020-06-30,quantile,0.1,28
2020-06-29,1 day ahead inc death,17,Illinois,2020-06-30,quantile,0.15,33
2020-06-29,1 day ahead inc death,17,Illinois,2020-06-30,quantile,0.2,36
2020-06-29,1 day ahead inc death,17,Illinois,2020-06-30,quantile,0.25,39
2020-06-29,1 day ahead inc death,17,Illinois,2020-06-30,quantile,0.3,42
2020-06-29,1 day ahead inc death,17,Illinois,2020-06-30,quantile,0.35,45.650000000000006
2020-06-29,1 day ahead inc death,17,Illinois,2020-06-30,quantile,0.4,51
2020-06-29,1 day ahead inc death,17,Illinois,2020-06-30,quantile,0.45,53
2020-06-29,1 day ahead inc death,17,Illinois,2020-06-30,quantile,0.5,56
2020-06-29,1 day ahead inc death,17,Illinois,2020-06-30,quantile,0.55,59
2020-06-29,1 day ahead inc death,17,Illinois,2020-06-30,quantile,0.6,62
2020-06-29,1 day ahead inc death,17,Illinois,2020-06-30,quantile,0.65,66
2020-06-29,1 day ahead inc death,17,Illinois,2020-06-30,quantile,0.7,69
2020-06-29,1 day ahead inc death,17,Illinois,2020-06-30,quantile,0.75,72
2020-06-29,1 day ahead inc death,17,Illinois,2020-06-30,quantile,0.8,76.20000000000005
2020-06-29,1 day ahead inc death,17,Illinois,2020-06-30,quantile,0.85,83.15000000000003
2020-06-29,1 day ahead inc death,17,Illinois,2020-06-30,quantile,0.9,89
2020-06-29,1 day ahead inc death,17,Illinois,2020-06-30,quantile,0.95,98.04999999999995
2020-06-29,1 day ahead inc death,17,Illinois,2020-06-30,quantile,0.975,107.62499999999989
2020-06-29,1 day ahead inc death,17,Illinois,2020-06-30,quantile,0.99,129.01
2020-06-29,1 day ahead inc death,17,Illinois,2020-06-30,point,NA,56
2020-06-29,1 day ahead inc death,18,Indiana,2020-06-30,quantile,0.01,1
2020-06-29,1 day ahead inc death,18,Indiana,2020-06-30,quantile,0.025,3
2020-06-29,1 day ahead inc death,18,Indiana,2020-06-30,quantile,0.05,4
2020-06-29,1 day ahead inc death,18,Indiana,2020-06-30,quantile,0.1,6
2020-06-29,1 day ahead inc death,18,Indiana,2020-06-30,quantile,0.15,7
2020-06-29,1 day ahead inc death,18,Indiana,2020-06-30,quantile,0.2,8
2020-06-29,1 day ahead inc death,18,Indiana,2020-06-30,quantile,0.25,9
2020-06-29,1 day ahead inc death,18,Indiana,2020-06-30,quantile,0.3,10
2020-06-29,1 day ahead inc death,18,Indiana,2020-06-30,quantile,0.35,11
2020-06-29,1 day ahead inc death,18,Indiana,2020-06-30,quantile,0.4,11
2020-06-29,1 day ahead inc death,18,Indiana,2020-06-30,quantile,0.45,12
2020-06-29,1 day ahead inc death,18,Indiana,2020-06-30,quantile,0.5,13
2020-06-29,1 day ahead inc death,18,Indiana,2020-06-30,quantile,0.55,14
2020-06-29,1 day ahead inc death,18,Indiana,2020-06-30,quantile,0.6,15
2020-06-29,1 day ahead inc death,18,Indiana,2020-06-30,quantile,0.65,16
2020-06-29,1 day ahead inc death,18,Indiana,2020-06-30,quantile,0.7,18
2020-06-29,1 day ahead inc death,18,Indiana,2020-06-30,quantile,0.75,19
2020-06-29,1 day ahead inc death,18,Indiana,2020-06-30,quantile,0.8,21
2020-06-29,1 day ahead inc death,18,Indiana,2020-06-30,quantile,0.85,24
2020-06-29,1 day ahead inc death,18,Indiana,2020-06-30,quantile,0.9,27
2020-06-29,1 day ahead inc death,18,Indiana,2020-06-30,quantile,0.95,34
2020-06-29,1 day ahead inc death,18,Indiana,2020-06-30,quantile,0.975,36
2020-06-29,1 day ahead inc death,18,Indiana,2020-06-30,quantile,0.99,42.00999999999999
2020-06-29,1 day ahead inc death,18,Indiana,2020-06-30,point,NA,13
2020-06-29,1 day ahead inc death,21,Kentucky,2020-06-30,quantile,0.01,0
2020-06-29,1 day ahead inc death,21,Kentucky,2020-06-30,quantile,0.025,0
2020-06-29,1 day ahead inc death,21,Kentucky,2020-06-30,quantile,0.05,0.9500000000000028
2020-06-29,1 day ahead inc death,21,Kentucky,2020-06-30,quantile,0.1,1
2020-06-29,1 day ahead inc death,21,Kentucky,2020-06-30,quantile,0.15,2
2020-06-29,1 day ahead inc death,21,Kentucky,2020-06-30,quantile,0.2,2
2020-06-29,1 day ahead inc death,21,Kentucky,2020-06-30,quantile,0.25,3
2020-06-29,1 day ahead inc death,21,Kentucky,2020-06-30,quantile,0.3,3
2020-06-29,1 day ahead inc death,21,Kentucky,2020-06-30,quantile,0.35,3
2020-06-29,1 day ahead inc death,21,Kentucky,2020-06-30,quantile,0.4,4
2020-06-29,1 day ahead inc death,21,Kentucky,2020-06-30,quantile,0.45,5
2020-06-29,1 day ahead inc death,21,Kentucky,2020-06-30,quantile,0.5,5
2020-06-29,1 day ahead inc death,21,Kentucky,2020-06-30,quantile,0.55,6
2020-06-29,1 day ahead inc death,21,Kentucky,2020-06-30,quantile,0.6,7
2020-06-29,1 day ahead inc death,21,Kentucky,2020-06-30,quantile,0.65,8
2020-06-29,1 day ahead inc death,21,Kentucky,2020-06-30,quantile,0.7,9
2020-06-29,1 day ahead inc death,21,Kentucky,2020-06-30,quantile,0.75,10
2020-06-29,1 day ahead inc death,21,Kentucky,2020-06-30,quantile,0.8,12
2020-06-29,1 day ahead inc death,21,Kentucky,2020-06-30,quantile,0.85,14
2020-06-29,1 day ahead inc death,21,Kentucky,2020-06-30,quantile,0.9,17
2020-06-29,1 day ahead inc death,21,Kentucky,2020-06-30,quantile,0.95,23.049999999999955
2020-06-29,1 day ahead inc death,21,Kentucky,2020-06-30,quantile,0.975,29.524999999999977
2020-06-29,1 day ahead inc death,21,Kentucky,2020-06-30,quantile,0.99,35
2020-06-29,1 day ahead inc death,21,Kentucky,2020-06-30,point,NA,5
2020-06-29,1 day ahead inc death,26,Michigan,2020-06-30,quantile,0.01,10
2020-06-29,1 day ahead inc death,26,Michigan,2020-06-30,quantile,0.025,11.475000000000001
2020-06-29,1 day ahead inc death,26,Michigan,2020-06-30,quantile,0.05,14
2020-06-29,1 day ahead inc death,26,Michigan,2020-06-30,quantile,0.1,16
2020-06-29,1 day ahead inc death,26,Michigan,2020-06-30,quantile,0.15,18.85000000000001
2020-06-29,1 day ahead inc death,26,Michigan,2020-06-30,quantile,0.2,20
2020-06-29,1 day ahead inc death,26,Michigan,2020-06-30,quantile,0.25,21
2020-06-29,1 day ahead inc death,26,Michigan,2020-06-30,quantile,0.3,22
2020-06-29,1 day ahead inc death,26,Michigan,2020-06-30,quantile,0.35,23
2020-06-29,1 day ahead inc death,26,Michigan,2020-06-30,quantile,0.4,24
2020-06-29,1 day ahead inc death,26,Michigan,2020-06-30,quantile,0.45,25
2020-06-29,1 day ahead inc death,26,Michigan,2020-06-30,quantile,0.5,26
2020-06-29,1 day ahead inc death,26,Michigan,2020-06-30,quantile,0.55,27
2020-06-29,1 day ahead inc death,26,Michigan,2020-06-30,quantile,0.6,28
2020-06-29,1 day ahead inc death,26,Michigan,2020-06-30,quantile,0.65,29
2020-06-29,1 day ahead inc death,26,Michigan,2020-06-30,quantile,0.7,29
2020-06-29,1 day ahead inc death,26,Michigan,2020-06-30,quantile,0.75,30
2020-06-29,1 day ahead inc death,26,Michigan,2020-06-30,quantile,0.8,32
2020-06-29,1 day ahead inc death,26,Michigan,2020-06-30,quantile,0.85,33
2020-06-29,1 day ahead inc death,26,Michigan,2020-06-30,quantile,0.9,35
2020-06-29,1 day ahead inc death,26,Michigan,2020-06-30,quantile,0.95,36
2020-06-29,1 day ahead inc death,26,Michigan,2020-06-30,quantile,0.975,38.52499999999998
2020-06-29,1 day ahead inc death,26,Michigan,2020-06-30,quantile,0.99,40.01999999999998
2020-06-29,1 day ahead inc death,26,Michigan,2020-06-30,point,NA,26
2020-06-29,1 day ahead inc death,27,Minnesota,2020-06-30,quantile,0.01,3
2020-06-29,1 day ahead inc death,27,Minnesota,2020-06-30,quantile,0.025,4
2020-06-29,1 day ahead inc death,27,Minnesota,2020-06-30,quantile,0.05,5
2020-06-29,1 day ahead inc death,27,Minnesota,2020-06-30,quantile,0.1,7
2020-06-29,1 day ahead inc death,27,Minnesota,2020-06-30,quantile,0.15,9
2020-06-29,1 day ahead inc death,27,Minnesota,2020-06-30,quantile,0.2,10
2020-06-29,1 day ahead inc death,27,Minnesota,2020-06-30,quantile,0.25,11
2020-06-29,1 day ahead inc death,27,Minnesota,2020-06-30,quantile,0.3,12
2020-06-29,1 day ahead inc death,27,Minnesota,2020-06-30,quantile,0.35,13
2020-06-29,1 day ahead inc death,27,Minnesota,2020-06-30,quantile,0.4,14.600000000000023
2020-06-29,1 day ahead inc death,27,Minnesota,2020-06-30,quantile,0.45,15
2020-06-29,1 day ahead inc death,27,Minnesota,2020-06-30,quantile,0.5,16
2020-06-29,1 day ahead inc death,27,Minnesota,2020-06-30,quantile,0.55,17
2020-06-29,1 day ahead inc death,27,Minnesota,2020-06-30,quantile,0.6,18
2020-06-29,1 day ahead inc death,27,Minnesota,2020-06-30,quantile,0.65,20
2020-06-29,1 day ahead inc death,27,Minnesota,2020-06-30,quantile,0.7,21
2020-06-29,1 day ahead inc death,27,Minnesota,2020-06-30,quantile,0.75,23
2020-06-29,1 day ahead inc death,27,Minnesota,2020-06-30,quantile,0.8,25
2020-06-29,1 day ahead inc death,27,Minnesota,2020-06-30,quantile,0.85,26
2020-06-29,1 day ahead inc death,27,Minnesota,2020-06-30,quantile,0.9,28.10000000000008
2020-06-29,1 day ahead inc death,27,Minnesota,2020-06-30,quantile,0.95,32
2020-06-29,1 day ahead inc death,27,Minnesota,2020-06-30,quantile,0.975,36
2020-06-29,1 day ahead inc death,27,Minnesota,2020-06-30,quantile,0.99,40.01999999999998
2020-06-29,1 day ahead inc death,27,Minnesota,2020-06-30,point,NA,16
2020-06-29,1 day ahead inc death,39,Ohio,2020-06-30,quantile,0.01,6.98
2020-06-29,1 day ahead inc death,39,Ohio,2020-06-30,quantile,0.025,10.475000000000001
2020-06-29,1 day ahead inc death,39,Ohio,2020-06-30,quantile,0.05,14
2020-06-29,1 day ahead inc death,39,Ohio,2020-06-30,quantile,0.1,19
2020-06-29,1 day ahead inc death,39,Ohio,2020-06-30,quantile,0.15,22
2020-06-29,1 day ahead inc death,39,Ohio,2020-06-30,quantile,0.2,24
2020-06-29,1 day ahead inc death,39,Ohio,2020-06-30,quantile,0.25,26
2020-06-29,1 day ahead inc death,39,Ohio,2020-06-30,quantile,0.3,28
2020-06-29,1 day ahead inc death,39,Ohio,2020-06-30,quantile,0.35,30
2020-06-29,1 day ahead inc death,39,Ohio,2020-06-30,quantile,0.4,31
2020-06-29,1 day ahead inc death,39,Ohio,2020-06-30,quantile,0.45,33
2020-06-29,1 day ahead inc death,39,Ohio,2020-06-30,quantile,0.5,34
2020-06-29,1 day ahead inc death,39,Ohio,2020-06-30,quantile,0.55,35
2020-06-29,1 day ahead inc death,39,Ohio,2020-06-30,quantile,0.6,36
2020-06-29,1 day ahead inc death,39,Ohio,2020-06-30,quantile,0.65,38
2020-06-29,1 day ahead inc death,39,Ohio,2020-06-30,quantile,0.7,39
2020-06-29,1 day ahead inc death,39,Ohio,2020-06-30,quantile,0.75,40
2020-06-29,1 day ahead inc death,39,Ohio,2020-06-30,quantile,0.8,42
2020-06-29,1 day ahead inc death,39,Ohio,2020-06-30,quantile,0.85,43.150000000000034
2020-06-29,1 day ahead inc death,39,Ohio,2020-06-30,quantile,0.9,46
2020-06-29,1 day ahead inc death,39,Ohio,2020-06-30,quantile,0.95,51
2020-06-29,1 day ahead inc death,39,Ohio,2020-06-30,quantile,0.975,54.52499999999998
2020-06-29,1 day ahead inc death,39,Ohio,2020-06-30,quantile,0.99,57.00999999999999
2020-06-29,1 day ahead inc death,39,Ohio,2020-06-30,point,NA,34
2020-06-29,1 day ahead inc death,55,Wisconsin,2020-06-30,quantile,0.01,0
2020-06-29,1 day ahead inc death,55,Wisconsin,2020-06-30,quantile,0.025,0.4750000000000014
2020-06-29,1 day ahead inc death,55,Wisconsin,2020-06-30,quantile,0.05,2
2020-06-29,1 day ahead inc death,55,Wisconsin,2020-06-30,quantile,0.1,3
2020-06-29,1 day ahead inc death,55,Wisconsin,2020-06-30,quantile,0.15,3
2020-06-29,1 day ahead inc death,55,Wisconsin,2020-06-30,quantile,0.2,4
2020-06-29,1 day ahead inc death,55,Wisconsin,2020-06-30,quantile,0.25,4
2020-06-29,1 day ahead inc death,55,Wisconsin,2020-06-30,quantile,0.3,5
2020-06-29,1 day ahead inc death,55,Wisconsin,2020-06-30,quantile,0.35,5
2020-06-29,1 day ahead inc death,55,Wisconsin,2020-06-30,quantile,0.4,6
2020-06-29,1 day ahead inc death,55,Wisconsin,2020-06-30,quantile,0.45,7
2020-06-29,1 day ahead inc death,55,Wisconsin,2020-06-30,quantile,0.5,7
2020-06-29,1 day ahead inc death,55,Wisconsin,2020-06-30,quantile,0.55,8
2020-06-29,1 day ahead inc death,55,Wisconsin,2020-06-30,quantile,0.6,8
2020-06-29,1 day ahead inc death,55,Wisconsin,2020-06-30,quantile,0.65,10
