location,target,type,quantile,forecast_date,target_end_date,value
17,1 wk ahead inc death,quantile,0.85,2020-06-29,2020-07-04,577.0
17,1 wk ahead inc death,quantile,0.9,2020-06-29,2020-07-04,618.1000000000001
17,1 wk ahead inc death,quantile,0.95,2020-06-29,2020-07-04,672.0999999999998
17,1 wk ahead inc death,quantile,0.975,2020-06-29,2020-07-04,721.7249999999997
17,1 wk ahead inc death,quantile,0.99,2020-06-29,2020-07-04,882.5099999999995
17,1 wk ahead inc death,point,,2020-06-29,2020-07-04,383.0
18,1 wk ahead inc death,quantile,0.01,2020-06-29,2020-07-04,18.98
18,1 wk ahead inc death,quantile,0.025,2020-06-29,2020-07-04,24.475
18,1 wk ahead inc death,quantile,0.05,2020-06-29,2020-07-04,35.0
18,1 wk ahead inc death,quantile,0.1,2020-06-29,2020-07-04,43.90000000000001
18,1 wk ahead inc death,quantile,0.15,2020-06-29,2020-07-04,51.0
18,1 wk ahead inc death,quantile,0.2,2020-06-29,2020-07-04,58.0
18,1 wk ahead inc death,quantile,0.25,2020-06-29,2020-07-04,65.75
18,1 wk ahead inc death,quantile,0.3,2020-06-29,2020-07-04,73.0
18,1 wk ahead inc death,quantile,0.35,2020-06-29,2020-07-04,76.0
18,1 wk ahead inc death,quantile,0.4,2020-06-29,2020-07-04,81.0
18,1 wk ahead inc death,quantile,0.45,2020-06-29,2020-07-04,85.0
18,1 wk ahead inc death,quantile,0.5,2020-06-29,2020-07-04,89.0
18,1 wk ahead inc death,quantile,0.55,2020-06-29,2020-07-04,94.0
18,1 wk ahead inc death,quantile,0.6,2020-06-29,2020-07-04,99.0
18,1 wk ahead inc death,quantile,0.65,2020-06-29,2020-07-04,108.0
18,1 wk ahead inc death,quantile,0.7,2020-06-29,2020-07-04,118.0
18,1 wk ahead inc death,quantile,0.75,2020-06-29,2020-07-04,127.25000000000006
18,1 wk ahead inc death,quantile,0.8,2020-06-29,2020-07-04,152.20000000000005
18,1 wk ahead inc death,quantile,0.85,2020-06-29,2020-07-04,176.15000000000003
18,1 wk ahead inc death,quantile,0.9,2020-06-29,2020-07-04,190.20000000000016
18,1 wk ahead inc death,quantile,0.95,2020-06-29,2020-07-04,213.14999999999984
18,1 wk ahead inc death,quantile,0.975,2020-06-29,2020-07-04,240.575
18,1 wk ahead inc death,quantile,0.99,2020-06-29,2020-07-04,278.03
18,1 wk ahead inc death,point,,2020-06-29,2020-07-04,89.0
21,1 wk ahead inc death,quantile,0.01,2020-06-29,2020-07-04,3.0
21,1 wk ahead inc death,quantile,0.025,2020-06-29,2020-07-04,6.0
21,1 wk ahead inc death,quantile,0.05,2020-06-29,2020-07-04,7.0
21,1 wk ahead inc death,quantile,0.1,2020-06-29,2020-07-04,11.0
21,1 wk ahead inc death,quantile,0.15,2020-06-29,2020-07-04,15.0
21,1 wk ahead inc death,quantile,0.2,2020-06-29,2020-07-04,18.0
21,1 wk ahead inc death,quantile,0.25,2020-06-29,2020-07-04,21.0
21,1 wk ahead inc death,quantile,0.3,2020-06-29,2020-07-04,24.0
21,1 wk ahead inc death,quantile,0.35,2020-06-29,2020-07-04,26.65000000000001
21,1 wk ahead inc death,quantile,0.4,2020-06-29,2020-07-04,30.0
21,1 wk ahead inc death,quantile,0.45,2020-06-29,2020-07-04,35.55000000000001
21,1 wk ahead inc death,quantile,0.5,2020-06-29,2020-07-04,40.5
21,1 wk ahead inc death,quantile,0.55,2020-06-29,2020-07-04,45.0
21,1 wk ahead inc death,quantile,0.6,2020-06-29,2020-07-04,49.40000000000003
21,1 wk ahead inc death,quantile,0.65,2020-06-29,2020-07-04,55.0
21,1 wk ahead inc death,quantile,0.7,2020-06-29,2020-07-04,63.0
21,1 wk ahead inc death,quantile,0.75,2020-06-29,2020-07-04,69.0
21,1 wk ahead inc death,quantile,0.8,2020-06-29,2020-07-04,77.20000000000005
21,1 wk ahead inc death,quantile,0.85,2020-06-29,2020-07-04,93.0
21,1 wk ahead inc death,quantile,0.9,2020-06-29,2020-07-04,121.10000000000008
21,1 wk ahead inc death,quantile,0.95,2020-06-29,2020-07-04,159.34999999999968
21,1 wk ahead inc death,quantile,0.975,2020-06-29,2020-07-04,193.525
21,1 wk ahead inc death,quantile,0.99,2020-06-29,2020-07-04,253.18999999999986
21,1 wk ahead inc death,point,,2020-06-29,2020-07-04,40.5
26,1 wk ahead inc death,quantile,0.01,2020-06-29,2020-07-04,69.99
26,1 wk ahead inc death,quantile,0.025,2020-06-29,2020-07-04,90.475
26,1 wk ahead inc death,quantile,0.05,2020-06-29,2020-07-04,105.95
26,1 wk ahead inc death,quantile,0.1,2020-06-29,2020-07-04,128.0
26,1 wk ahead inc death,quantile,0.15,2020-06-29,2020-07-04,139.0
26,1 wk ahead inc death,quantile,0.2,2020-06-29,2020-07-04,154.0
26,1 wk ahead inc death,quantile,0.25,2020-06-29,2020-07-04,161.0
26,1 wk ahead inc death,quantile,0.3,2020-06-29,2020-07-04,168.0
26,1 wk ahead inc death,quantile,0.35,2020-06-29,2020-07-04,172.0
26,1 wk ahead inc death,quantile,0.4,2020-06-29,2020-07-04,178.0
26,1 wk ahead inc death,quantile,0.45,2020-06-29,2020-07-04,181.0
26,1 wk ahead inc death,quantile,0.5,2020-06-29,2020-07-04,187.5
26,1 wk ahead inc death,quantile,0.55,2020-06-29,2020-07-04,194.0
26,1 wk ahead inc death,quantile,0.6,2020-06-29,2020-07-04,199.40000000000003
26,1 wk ahead inc death,quantile,0.65,2020-06-29,2020-07-04,204.0
26,1 wk ahead inc death,quantile,0.7,2020-06-29,2020-07-04,208.0
26,1 wk ahead inc death,quantile,0.75,2020-06-29,2020-07-04,212.0
26,1 wk ahead inc death,quantile,0.8,2020-06-29,2020-07-04,215.20000000000005
26,1 wk ahead inc death,quantile,0.85,2020-06-29,2020-07-04,219.0
26,1 wk ahead inc death,quantile,0.9,2020-06-29,2020-07-04,224.0
26,1 wk ahead inc death,quantile,0.95,2020-06-29,2020-07-04,234.1
26,1 wk ahead inc death,quantile,0.975,2020-06-29,2020-07-04,242.04999999999995
26,1 wk ahead inc death,quantile,0.99,2020-06-29,2020-07-04,255.06
26,1 wk ahead inc death,point,,2020-06-29,2020-07-04,187.5
27,1 wk ahead inc death,quantile,0.01,2020-06-29,2020-07-04,29.99
27,1 wk ahead inc death,quantile,0.025,2020-06-29,2020-07-04,37.425
27,1 wk ahead inc death,quantile,0.05,2020-06-29,2020-07-04,46.95
27,1 wk ahead inc death,quantile,0.1,2020-06-29,2020-07-04,56.0
27,1 wk ahead inc death,quantile,0.15,2020-06-29,2020-07-04,67.0
27,1 wk ahead inc death,quantile,0.2,2020-06-29,2020-07-04,75.0
27,1 wk ahead inc death,quantile,0.25,2020-06-29,2020-07-04,82.0
27,1 wk ahead inc death,quantile,0.3,2020-06-29,2020-07-04,89.0
27,1 wk ahead inc death,quantile,0.35,2020-06-29,2020-07-04,96.0
27,1 wk ahead inc death,quantile,0.4,2020-06-29,2020-07-04,103.0
27,1 wk ahead inc death,quantile,0.45,2020-06-29,2020-07-04,110.55
27,1 wk ahead inc death,quantile,0.5,2020-06-29,2020-07-04,120.0
27,1 wk ahead inc death,quantile,0.55,2020-06-29,2020-07-04,127.45000000000003
27,1 wk ahead inc death,quantile,0.6,2020-06-29,2020-07-04,136.0
27,1 wk ahead inc death,quantile,0.65,2020-06-29,2020-07-04,143.0
27,1 wk ahead inc death,quantile,0.7,2020-06-29,2020-07-04,150.3
27,1 wk ahead inc death,quantile,0.75,2020-06-29,2020-07-04,156.0
27,1 wk ahead inc death,quantile,0.8,2020-06-29,2020-07-04,165.20000000000005
27,1 wk ahead inc death,quantile,0.85,2020-06-29,2020-07-04,179.0
27,1 wk ahead inc death,quantile,0.9,2020-06-29,2020-07-04,193.0
27,1 wk ahead inc death,quantile,0.95,2020-06-29,2020-07-04,217.0
27,1 wk ahead inc death,quantile,0.975,2020-06-29,2020-07-04,237.525
27,1 wk ahead inc death,quantile,0.99,2020-06-29,2020-07-04,259.05999999999995
27,1 wk ahead inc death,point,,2020-06-29,2020-07-04,120.0
39,1 wk ahead inc death,quantile,0.01,2020-06-29,2020-07-04,51.93
39,1 wk ahead inc death,quantile,0.025,2020-06-29,2020-07-04,82.95
39,1 wk ahead inc death,quantile,0.05,2020-06-29,2020-07-04,109.0
39,1 wk ahead inc death,quantile,0.1,2020-06-29,2020-07-04,135.9
39,1 wk ahead inc death,quantile,0.15,2020-06-29,2020-07-04,165.0
39,1 wk ahead inc death,quantile,0.2,2020-06-29,2020-07-04,177.8
39,1 wk ahead inc death,quantile,0.25,2020-06-29,2020-07-04,191.75
39,1 wk ahead inc death,quantile,0.3,2020-06-29,2020-07-04,204.0
39,1 wk ahead inc death,quantile,0.35,2020-06-29,2020-07-04,213.65
39,1 wk ahead inc death,quantile,0.4,2020-06-29,2020-07-04,223.0
39,1 wk ahead inc death,quantile,0.45,2020-06-29,2020-07-04,232.55
39,1 wk ahead inc death,quantile,0.5,2020-06-29,2020-07-04,241.5
39,1 wk ahead inc death,quantile,0.55,2020-06-29,2020-07-04,246.45000000000005
39,1 wk ahead inc death,quantile,0.6,2020-06-29,2020-07-04,253.40000000000003
39,1 wk ahead inc death,quantile,0.65,2020-06-29,2020-07-04,260.0
39,1 wk ahead inc death,quantile,0.7,2020-06-29,2020-07-04,266.0
39,1 wk ahead inc death,quantile,0.75,2020-06-29,2020-07-04,273.0
39,1 wk ahead inc death,quantile,0.8,2020-06-29,2020-07-04,279.0
39,1 wk ahead inc death,quantile,0.85,2020-06-29,2020-07-04,288.0
39,1 wk ahead inc death,quantile,0.9,2020-06-29,2020-07-04,300.10000000000014
39,1 wk ahead inc death,quantile,0.95,2020-06-29,2020-07-04,323.1999999999998
39,1 wk ahead inc death,quantile,0.975,2020-06-29,2020-07-04,358.67499999999984
39,1 wk ahead inc death,quantile,0.99,2020-06-29,2020-07-04,410.26999999999975
39,1 wk ahead inc death,point,,2020-06-29,2020-07-04,241.5
55,1 wk ahead inc death,quantile,0.01,2020-06-29,2020-07-04,6.0
55,1 wk ahead inc death,quantile,0.025,2020-06-29,2020-07-04,13.475
55,1 wk ahead inc death,quantile,0.05,2020-06-29,2020-07-04,17.950000000000006
55,1 wk ahead inc death,quantile,0.1,2020-06-29,2020-07-04,25.0
55,1 wk ahead inc death,quantile,0.15,2020-06-29,2020-07-04,28.0
55,1 wk ahead inc death,quantile,0.2,2020-06-29,2020-07-04,31.800000000000008
55,1 wk ahead inc death,quantile,0.25,2020-06-29,2020-07-04,34.0
55,1 wk ahead inc death,quantile,0.3,2020-06-29,2020-07-04,38.0
55,1 wk ahead inc death,quantile,0.35,2020-06-29,2020-07-04,41.0
55,1 wk ahead inc death,quantile,0.4,2020-06-29,2020-07-04,44.0
55,1 wk ahead inc death,quantile,0.45,2020-06-29,2020-07-04,46.0
55,1 wk ahead inc death,quantile,0.5,2020-06-29,2020-07-04,48.0
55,1 wk ahead inc death,quantile,0.55,2020-06-29,2020-07-04,52.0
55,1 wk ahead inc death,quantile,0.6,2020-06-29,2020-07-04,57.0
55,1 wk ahead inc death,quantile,0.65,2020-06-29,2020-07-04,61.0
55,1 wk ahead inc death,quantile,0.7,2020-06-29,2020-07-04,67.30000000000001
55,1 wk ahead inc death,quantile,0.75,2020-06-29,2020-07-04,76.0
55,1 wk ahead inc death,quantile,0.8,2020-06-29,2020-07-04,88.20000000000003
55,1 wk ahead inc death,quantile,0.85,2020-06-29,2020-07-04,105.15000000000003
55,1 wk ahead inc death,quantile,0.9,2020-06-29,2020-07-04,121.10000000000008
55,1 wk ahead inc death,quantile,0.95,2020-06-29,2020-07-04,141.0999999999999
55,1 wk ahead inc death,quantile,0.975,2020-06-29,2020-07-04,164.67499999999984
55,1 wk ahead inc death,quantile,0.99,2020-06-29,2020-07-04,198.03
55,1 wk ahead inc death,point,,2020-06-29,2020-07-04,48.0
17,2 wk ahead cum death,quantile,0.01,2020-06-29,2020-07-11,7099.950000000003
17,2 wk ahead cum death,quantile,0.025,2020-06-29,2020-07-11,7179.325
17,2 wk ahead cum death,quantile,0.05,2020-06-29,2020-07-11,7227.599999999998
17,2 wk ahead cum death,quantile,0.1,2020-06-29,2020-07-11,7296.9
17,2 wk ahead cum death,quantile,0.15,2020-06-29,2020-07-11,7356.7
17,2 wk ahead cum death,quantile,0.2,2020-06-29,2020-07-11,7402.0
17,2 wk ahead cum death,quantile,0.25,2020-06-29,2020-07-11,7442.0
17,2 wk ahead cum death,quantile,0.3,2020-06-29,2020-07-11,7497.700000000003
17,2 wk ahead cum death,quantile,0.35,2020-06-29,2020-07-11,7550.0
17,2 wk ahead cum death,quantile,0.4,2020-06-29,2020-07-11,7581.200000000003
17,2 wk ahead cum death,quantile,0.45,2020-06-29,2020-07-11,7625.0
17,2 wk ahead cum death,quantile,0.5,2020-06-29,2020-07-11,7678.0
17,2 wk ahead cum death,quantile,0.55,2020-06-29,2020-07-11,7737.35
17,2 wk ahead cum death,quantile,0.6,2020-06-29,2020-07-11,7788.8
