,location,target,type,quantile,forecast_date,target_end_date,value
67,21,1 day ahead cum death,quantile,0.9,2020-06-08,2020-06-09,531.0
68,21,1 day ahead cum death,quantile,0.95,2020-06-08,2020-06-09,566.0999999999998
69,21,1 day ahead cum death,quantile,0.975,2020-06-08,2020-06-09,583.0
70,21,1 day ahead cum death,quantile,0.99,2020-06-08,2020-06-09,610.0999999999998
71,21,1 day ahead cum death,point,,2020-06-08,2020-06-09,484.0
72,26,1 day ahead cum death,quantile,0.01,2020-06-08,2020-06-09,5628.98
73,26,1 day ahead cum death,quantile,0.025,2020-06-08,2020-06-09,5646.0
74,26,1 day ahead cum death,quantile,0.05,2020-06-08,2020-06-09,5664.0
75,26,1 day ahead cum death,quantile,0.1,2020-06-08,2020-06-09,5686.0
76,26,1 day ahead cum death,quantile,0.15,2020-06-08,2020-06-09,5694.85
77,26,1 day ahead cum death,quantile,0.2,2020-06-08,2020-06-09,5706.0
78,26,1 day ahead cum death,quantile,0.25,2020-06-08,2020-06-09,5717.0
79,26,1 day ahead cum death,quantile,0.3,2020-06-08,2020-06-09,5723.0
80,26,1 day ahead cum death,quantile,0.35,2020-06-08,2020-06-09,5729.0
81,26,1 day ahead cum death,quantile,0.4,2020-06-08,2020-06-09,5735.0
82,26,1 day ahead cum death,quantile,0.45,2020-06-08,2020-06-09,5740.0
83,26,1 day ahead cum death,quantile,0.5,2020-06-08,2020-06-09,5747.0
84,26,1 day ahead cum death,quantile,0.55,2020-06-08,2020-06-09,5755.0
85,26,1 day ahead cum death,quantile,0.6,2020-06-08,2020-06-09,5772.4
86,26,1 day ahead cum death,quantile,0.65,2020-06-08,2020-06-09,5786.35
87,26,1 day ahead cum death,quantile,0.7,2020-06-08,2020-06-09,5804.0
88,26,1 day ahead cum death,quantile,0.75,2020-06-08,2020-06-09,5821.25
89,26,1 day ahead cum death,quantile,0.8,2020-06-08,2020-06-09,5830.0
90,26,1 day ahead cum death,quantile,0.85,2020-06-08,2020-06-09,5842.0
91,26,1 day ahead cum death,quantile,0.9,2020-06-08,2020-06-09,5863.3
92,26,1 day ahead cum death,quantile,0.95,2020-06-08,2020-06-09,5900.05
93,26,1 day ahead cum death,quantile,0.975,2020-06-08,2020-06-09,5914.525
94,26,1 day ahead cum death,quantile,0.99,2020-06-08,2020-06-09,5932.09
95,26,1 day ahead cum death,point,,2020-06-08,2020-06-09,5747.0
96,27,1 day ahead cum death,quantile,0.01,2020-06-08,2020-06-09,1154.0
97,27,1 day ahead cum death,quantile,0.025,2020-06-08,2020-06-09,1159.9499999999996
98,27,1 day ahead cum death,quantile,0.05,2020-06-08,2020-06-09,1168.0
99,27,1 day ahead cum death,quantile,0.1,2020-06-08,2020-06-09,1187.0
100,27,1 day ahead cum death,quantile,0.15,2020-06-08,2020-06-09,1197.0
101,27,1 day ahead cum death,quantile,0.2,2020-06-08,2020-06-09,1204.0
102,27,1 day ahead cum death,quantile,0.25,2020-06-08,2020-06-09,1214.0
103,27,1 day ahead cum death,quantile,0.3,2020-06-08,2020-06-09,1221.0
104,27,1 day ahead cum death,quantile,0.35,2020-06-08,2020-06-09,1229.0
105,27,1 day ahead cum death,quantile,0.4,2020-06-08,2020-06-09,1233.6
106,27,1 day ahead cum death,quantile,0.45,2020-06-08,2020-06-09,1241.0
107,27,1 day ahead cum death,quantile,0.5,2020-06-08,2020-06-09,1249.5
108,27,1 day ahead cum death,quantile,0.55,2020-06-08,2020-06-09,1253.45
109,27,1 day ahead cum death,quantile,0.6,2020-06-08,2020-06-09,1259.4
110,27,1 day ahead cum death,quantile,0.65,2020-06-08,2020-06-09,1266.0
111,27,1 day ahead cum death,quantile,0.7,2020-06-08,2020-06-09,1274.0
112,27,1 day ahead cum death,quantile,0.75,2020-06-08,2020-06-09,1284.0
113,27,1 day ahead cum death,quantile,0.8,2020-06-08,2020-06-09,1306.4
114,27,1 day ahead cum death,quantile,0.85,2020-06-08,2020-06-09,1327.0
115,27,1 day ahead cum death,quantile,0.9,2020-06-08,2020-06-09,1352.2000000000005
116,27,1 day ahead cum death,quantile,0.95,2020-06-08,2020-06-09,1393.1
117,27,1 day ahead cum death,quantile,0.975,2020-06-08,2020-06-09,1441.5749999999996
118,27,1 day ahead cum death,quantile,0.99,2020-06-08,2020-06-09,1598.03
119,27,1 day ahead cum death,point,,2020-06-08,2020-06-09,1249.5
120,39,1 day ahead cum death,quantile,0.01,2020-06-08,2020-06-09,2363.99
121,39,1 day ahead cum death,quantile,0.025,2020-06-08,2020-06-09,2375.475
122,39,1 day ahead cum death,quantile,0.05,2020-06-08,2020-06-09,2385.0
123,39,1 day ahead cum death,quantile,0.1,2020-06-08,2020-06-09,2401.0
124,39,1 day ahead cum death,quantile,0.15,2020-06-08,2020-06-09,2415.0
125,39,1 day ahead cum death,quantile,0.2,2020-06-08,2020-06-09,2427.0
126,39,1 day ahead cum death,quantile,0.25,2020-06-08,2020-06-09,2439.75
127,39,1 day ahead cum death,quantile,0.3,2020-06-08,2020-06-09,2456.0
128,39,1 day ahead cum death,quantile,0.35,2020-06-08,2020-06-09,2467.0
129,39,1 day ahead cum death,quantile,0.4,2020-06-08,2020-06-09,2481.0
130,39,1 day ahead cum death,quantile,0.45,2020-06-08,2020-06-09,2495.55
131,39,1 day ahead cum death,quantile,0.5,2020-06-08,2020-06-09,2509.0
132,39,1 day ahead cum death,quantile,0.55,2020-06-08,2020-06-09,2525.0
133,39,1 day ahead cum death,quantile,0.6,2020-06-08,2020-06-09,2541.0
134,39,1 day ahead cum death,quantile,0.65,2020-06-08,2020-06-09,2555.0
135,39,1 day ahead cum death,quantile,0.7,2020-06-08,2020-06-09,2577.3
136,39,1 day ahead cum death,quantile,0.75,2020-06-08,2020-06-09,2597.25
137,39,1 day ahead cum death,quantile,0.8,2020-06-08,2020-06-09,2612.2
138,39,1 day ahead cum death,quantile,0.85,2020-06-08,2020-06-09,2637.3
139,39,1 day ahead cum death,quantile,0.9,2020-06-08,2020-06-09,2660.0
140,39,1 day ahead cum death,quantile,0.95,2020-06-08,2020-06-09,2716.15
141,39,1 day ahead cum death,quantile,0.975,2020-06-08,2020-06-09,2778.35
142,39,1 day ahead cum death,quantile,0.99,2020-06-08,2020-06-09,2833.05
143,39,1 day ahead cum death,point,,2020-06-08,2020-06-09,2509.0
144,55,1 day ahead cum death,quantile,0.01,2020-06-08,2020-06-09,630.0
145,55,1 day ahead cum death,quantile,0.025,2020-06-08,2020-06-09,633.4749999999998
146,55,1 day ahead cum death,quantile,0.05,2020-06-08,2020-06-09,638.0
147,55,1 day ahead cum death,quantile,0.1,2020-06-08,2020-06-09,643.0
148,55,1 day ahead cum death,quantile,0.15,2020-06-08,2020-06-09,647.85
149,55,1 day ahead cum death,quantile,0.2,2020-06-08,2020-06-09,652.0
150,55,1 day ahead cum death,quantile,0.25,2020-06-08,2020-06-09,658.0
151,55,1 day ahead cum death,quantile,0.3,2020-06-08,2020-06-09,662.0
152,55,1 day ahead cum death,quantile,0.35,2020-06-08,2020-06-09,665.0
153,55,1 day ahead cum death,quantile,0.4,2020-06-08,2020-06-09,668.0
154,55,1 day ahead cum death,quantile,0.45,2020-06-08,2020-06-09,671.0
155,55,1 day ahead cum death,quantile,0.5,2020-06-08,2020-06-09,673.5
156,55,1 day ahead cum death,quantile,0.55,2020-06-08,2020-06-09,677.0
157,55,1 day ahead cum death,quantile,0.6,2020-06-08,2020-06-09,680.0
158,55,1 day ahead cum death,quantile,0.65,2020-06-08,2020-06-09,683.0
159,55,1 day ahead cum death,quantile,0.7,2020-06-08,2020-06-09,688.0
160,55,1 day ahead cum death,quantile,0.75,2020-06-08,2020-06-09,693.2500000000001
161,55,1 day ahead cum death,quantile,0.8,2020-06-08,2020-06-09,699.2
162,55,1 day ahead cum death,quantile,0.85,2020-06-08,2020-06-09,709.15
163,55,1 day ahead cum death,quantile,0.9,2020-06-08,2020-06-09,726.1000000000001
164,55,1 day ahead cum death,quantile,0.95,2020-06-08,2020-06-09,760.05
165,55,1 day ahead cum death,quantile,0.975,2020-06-08,2020-06-09,791.1499999999999
166,55,1 day ahead cum death,quantile,0.99,2020-06-08,2020-06-09,829.04
167,55,1 day ahead cum death,point,,2020-06-08,2020-06-09,673.5
168,17,1 day ahead inc death,quantile,0.01,2020-06-08,2020-06-09,16.990000000000002
169,17,1 day ahead inc death,quantile,0.025,2020-06-08,2020-06-09,26.475
170,17,1 day ahead inc death,quantile,0.05,2020-06-08,2020-06-09,32.0
171,17,1 day ahead inc death,quantile,0.1,2020-06-08,2020-06-09,39.0
172,17,1 day ahead inc death,quantile,0.15,2020-06-08,2020-06-09,43.0
173,17,1 day ahead inc death,quantile,0.2,2020-06-08,2020-06-09,47.0
174,17,1 day ahead inc death,quantile,0.25,2020-06-08,2020-06-09,50.0
175,17,1 day ahead inc death,quantile,0.3,2020-06-08,2020-06-09,53.0
176,17,1 day ahead inc death,quantile,0.35,2020-06-08,2020-06-09,55.0
177,17,1 day ahead inc death,quantile,0.4,2020-06-08,2020-06-09,59.0
178,17,1 day ahead inc death,quantile,0.45,2020-06-08,2020-06-09,62.0
179,17,1 day ahead inc death,quantile,0.5,2020-06-08,2020-06-09,64.5
180,17,1 day ahead inc death,quantile,0.55,2020-06-08,2020-06-09,67.0
181,17,1 day ahead inc death,quantile,0.6,2020-06-08,2020-06-09,68.40000000000003
182,17,1 day ahead inc death,quantile,0.65,2020-06-08,2020-06-09,71.0
183,17,1 day ahead inc death,quantile,0.7,2020-06-08,2020-06-09,73.0
184,17,1 day ahead inc death,quantile,0.75,2020-06-08,2020-06-09,77.0
185,17,1 day ahead inc death,quantile,0.8,2020-06-08,2020-06-09,80.0
186,17,1 day ahead inc death,quantile,0.85,2020-06-08,2020-06-09,86.0
187,17,1 day ahead inc death,quantile,0.9,2020-06-08,2020-06-09,93.0
188,17,1 day ahead inc death,quantile,0.95,2020-06-08,2020-06-09,106.04999999999997
189,17,1 day ahead inc death,quantile,0.975,2020-06-08,2020-06-09,117.0
190,17,1 day ahead inc death,quantile,0.99,2020-06-08,2020-06-09,134.01999999999998
191,17,1 day ahead inc death,point,,2020-06-08,2020-06-09,64.5
192,18,1 day ahead inc death,quantile,0.01,2020-06-08,2020-06-09,7.0
193,18,1 day ahead inc death,quantile,0.025,2020-06-08,2020-06-09,9.475
194,18,1 day ahead inc death,quantile,0.05,2020-06-08,2020-06-09,12.0
195,18,1 day ahead inc death,quantile,0.1,2020-06-08,2020-06-09,15.0
196,18,1 day ahead inc death,quantile,0.15,2020-06-08,2020-06-09,18.0
197,18,1 day ahead inc death,quantile,0.2,2020-06-08,2020-06-09,21.0
198,18,1 day ahead inc death,quantile,0.25,2020-06-08,2020-06-09,22.75
199,18,1 day ahead inc death,quantile,0.3,2020-06-08,2020-06-09,25.0
200,18,1 day ahead inc death,quantile,0.35,2020-06-08,2020-06-09,26.0
201,18,1 day ahead inc death,quantile,0.4,2020-06-08,2020-06-09,27.0
202,18,1 day ahead inc death,quantile,0.45,2020-06-08,2020-06-09,28.0
203,18,1 day ahead inc death,quantile,0.5,2020-06-08,2020-06-09,30.0
204,18,1 day ahead inc death,quantile,0.55,2020-06-08,2020-06-09,31.0
205,18,1 day ahead inc death,quantile,0.6,2020-06-08,2020-06-09,32.0
206,18,1 day ahead inc death,quantile,0.65,2020-06-08,2020-06-09,34.0
207,18,1 day ahead inc death,quantile,0.7,2020-06-08,2020-06-09,35.0
208,18,1 day ahead inc death,quantile,0.75,2020-06-08,2020-06-09,36.0
209,18,1 day ahead inc death,quantile,0.8,2020-06-08,2020-06-09,38.0
210,18,1 day ahead inc death,quantile,0.85,2020-06-08,2020-06-09,40.0
211,18,1 day ahead inc death,quantile,0.9,2020-06-08,2020-06-09,41.0
212,18,1 day ahead inc death,quantile,0.95,2020-06-08,2020-06-09,45.0
213,18,1 day ahead inc death,quantile,0.975,2020-06-08,2020-06-09,52.0
214,18,1 day ahead inc death,quantile,0.99,2020-06-08,2020-06-09,58.0
215,18,1 day ahead inc death,point,,2020-06-08,2020-06-09,30.0
216,21,1 day ahead inc death,quantile,0.01,2020-06-08,2020-06-09,0.0
217,21,1 day ahead inc death,quantile,0.025,2020-06-08,2020-06-09,0.0
218,21,1 day ahead inc death,quantile,0.05,2020-06-08,2020-06-09,0.0
219,21,1 day ahead inc death,quantile,0.1,2020-06-08,2020-06-09,1.0
220,21,1 day ahead inc death,quantile,0.15,2020-06-08,2020-06-09,1.8500000000000083
221,21,1 day ahead inc death,quantile,0.2,2020-06-08,2020-06-09,2.0
222,21,1 day ahead inc death,quantile,0.25,2020-06-08,2020-06-09,2.75
223,21,1 day ahead inc death,quantile,0.3,2020-06-08,2020-06-09,3.0
224,21,1 day ahead inc death,quantile,0.35,2020-06-08,2020-06-09,3.0
225,21,1 day ahead inc death,quantile,0.4,2020-06-08,2020-06-09,4.0
226,21,1 day ahead inc death,quantile,0.45,2020-06-08,2020-06-09,4.0
227,21,1 day ahead inc death,quantile,0.5,2020-06-08,2020-06-09,5.0
228,21,1 day ahead inc death,quantile,0.55,2020-06-08,2020-06-09,6.0
229,21,1 day ahead inc death,quantile,0.6,2020-06-08,2020-06-09,7.0
230,21,1 day ahead inc death,quantile,0.65,2020-06-08,2020-06-09,8.0
231,21,1 day ahead inc death,quantile,0.7,2020-06-08,2020-06-09,9.0
232,21,1 day ahead inc death,quantile,0.75,2020-06-08,2020-06-09,10.0
233,21,1 day ahead inc death,quantile,0.8,2020-06-08,2020-06-09,11.0
234,21,1 day ahead inc death,quantile,0.85,2020-06-08,2020-06-09,13.150000000000036
235,21,1 day ahead inc death,quantile,0.9,2020-06-08,2020-06-09,15.100000000000081
236,21,1 day ahead inc death,quantile,0.95,2020-06-08,2020-06-09,22.04999999999995
237,21,1 day ahead inc death,quantile,0.975,2020-06-08,2020-06-09,28.04999999999995
238,21,1 day ahead inc death,quantile,0.99,2020-06-08,2020-06-09,33.00999999999999
239,21,1 day ahead inc death,point,,2020-06-08,2020-06-09,5.0
240,26,1 day ahead inc death,quantile,0.01,2020-06-08,2020-06-09,4.99
241,26,1 day ahead inc death,quantile,0.025,2020-06-08,2020-06-09,9.475
242,26,1 day ahead inc death,quantile,0.05,2020-06-08,2020-06-09,11.950000000000005
243,26,1 day ahead inc death,quantile,0.1,2020-06-08,2020-06-09,17.0
244,26,1 day ahead inc death,quantile,0.15,2020-06-08,2020-06-09,19.0
245,26,1 day ahead inc death,quantile,0.2,2020-06-08,2020-06-09,21.0
246,26,1 day ahead inc death,quantile,0.25,2020-06-08,2020-06-09,22.0
247,26,1 day ahead inc death,quantile,0.3,2020-06-08,2020-06-09,24.0
248,26,1 day ahead inc death,quantile,0.35,2020-06-08,2020-06-09,26.0
249,26,1 day ahead inc death,quantile,0.4,2020-06-08,2020-06-09,28.0
250,26,1 day ahead inc death,quantile,0.45,2020-06-08,2020-06-09,30.0
251,26,1 day ahead inc death,quantile,0.5,2020-06-08,2020-06-09,32.0
252,26,1 day ahead inc death,quantile,0.55,2020-06-08,2020-06-09,34.0
253,26,1 day ahead inc death,quantile,0.6,2020-06-08,2020-06-09,36.0
254,26,1 day ahead inc death,quantile,0.65,2020-06-08,2020-06-09,39.0
255,26,1 day ahead inc death,quantile,0.7,2020-06-08,2020-06-09,41.30000000000001
256,26,1 day ahead inc death,quantile,0.75,2020-06-08,2020-06-09,44.0
257,26,1 day ahead inc death,quantile,0.8,2020-06-08,2020-06-09,48.0
258,26,1 day ahead inc death,quantile,0.85,2020-06-08,2020-06-09,51.0
259,26,1 day ahead inc death,quantile,0.9,2020-06-08,2020-06-09,57.0
260,26,1 day ahead inc death,quantile,0.95,2020-06-08,2020-06-09,63.04999999999996
261,26,1 day ahead inc death,quantile,0.975,2020-06-08,2020-06-09,69.0
262,26,1 day ahead inc death,quantile,0.99,2020-06-08,2020-06-09,73.01999999999998
263,26,1 day ahead inc death,point,,2020-06-08,2020-06-09,32.0
264,27,1 day ahead inc death,quantile,0.01,2020-06-08,2020-06-09,5.0
265,27,1 day ahead inc death,quantile,0.025,2020-06-08,2020-06-09,6.0
266,27,1 day ahead inc death,quantile,0.05,2020-06-08,2020-06-09,7.0
267,27,1 day ahead inc death,quantile,0.1,2020-06-08,2020-06-09,11.0
268,27,1 day ahead inc death,quantile,0.15,2020-06-08,2020-06-09,13.0
269,27,1 day ahead inc death,quantile,0.2,2020-06-08,2020-06-09,15.0
270,27,1 day ahead inc death,quantile,0.25,2020-06-08,2020-06-09,17.0
271,27,1 day ahead inc death,quantile,0.3,2020-06-08,2020-06-09,18.0
272,27,1 day ahead inc death,quantile,0.35,2020-06-08,2020-06-09,20.0
273,27,1 day ahead inc death,quantile,0.4,2020-06-08,2020-06-09,21.0
274,27,1 day ahead inc death,quantile,0.45,2020-06-08,2020-06-09,22.550000000000008
275,27,1 day ahead inc death,quantile,0.5,2020-06-08,2020-06-09,23.0
276,27,1 day ahead inc death,quantile,0.55,2020-06-08,2020-06-09,24.0
277,27,1 day ahead inc death,quantile,0.6,2020-06-08,2020-06-09,26.0
278,27,1 day ahead inc death,quantile,0.65,2020-06-08,2020-06-09,28.0
279,27,1 day ahead inc death,quantile,0.7,2020-06-08,2020-06-09,30.0
280,27,1 day ahead inc death,quantile,0.75,2020-06-08,2020-06-09,33.0
281,27,1 day ahead inc death,quantile,0.8,2020-06-08,2020-06-09,38.0
282,27,1 day ahead inc death,quantile,0.85,2020-06-08,2020-06-09,42.0
283,27,1 day ahead inc death,quantile,0.9,2020-06-08,2020-06-09,46.0
284,27,1 day ahead inc death,quantile,0.95,2020-06-08,2020-06-09,58.0
285,27,1 day ahead inc death,quantile,0.975,2020-06-08,2020-06-09,68.57499999999993
286,27,1 day ahead inc death,quantile,0.99,2020-06-08,2020-06-09,94.01999999999998
287,27,1 day ahead inc death,point,,2020-06-08,2020-06-09,23.0
288,39,1 day ahead inc death,quantile,0.01,2020-06-08,2020-06-09,3.99
289,39,1 day ahead inc death,quantile,0.025,2020-06-08,2020-06-09,5.0
290,39,1 day ahead inc death,quantile,0.05,2020-06-08,2020-06-09,8.0
291,39,1 day ahead inc death,quantile,0.1,2020-06-08,2020-06-09,12.0
292,39,1 day ahead inc death,quantile,0.15,2020-06-08,2020-06-09,15.0
293,39,1 day ahead inc death,quantile,0.2,2020-06-08,2020-06-09,18.0
294,39,1 day ahead inc death,quantile,0.25,2020-06-08,2020-06-09,20.0
295,39,1 day ahead inc death,quantile,0.3,2020-06-08,2020-06-09,24.0
296,39,1 day ahead inc death,quantile,0.35,2020-06-08,2020-06-09,27.0
297,39,1 day ahead inc death,quantile,0.4,2020-06-08,2020-06-09,29.0
298,39,1 day ahead inc death,quantile,0.45,2020-06-08,2020-06-09,31.0
299,39,1 day ahead inc death,quantile,0.5,2020-06-08,2020-06-09,34.0
300,39,1 day ahead inc death,quantile,0.55,2020-06-08,2020-06-09,38.0
301,39,1 day ahead inc death,quantile,0.6,2020-06-08,2020-06-09,42.0
302,39,1 day ahead inc death,quantile,0.65,2020-06-08,2020-06-09,45.0
303,39,1 day ahead inc death,quantile,0.7,2020-06-08,2020-06-09,49.0
304,39,1 day ahead inc death,quantile,0.75,2020-06-08,2020-06-09,52.0
305,39,1 day ahead inc death,quantile,0.8,2020-06-08,2020-06-09,57.0
306,39,1 day ahead inc death,quantile,0.85,2020-06-08,2020-06-09,61.0
307,39,1 day ahead inc death,quantile,0.9,2020-06-08,2020-06-09,67.0
308,39,1 day ahead inc death,quantile,0.95,2020-06-08,2020-06-09,77.09999999999991
309,39,1 day ahead inc death,quantile,0.975,2020-06-08,2020-06-09,92.04999999999997
310,39,1 day ahead inc death,quantile,0.99,2020-06-08,2020-06-09,98.05999999999996
311,39,1 day ahead inc death,point,,2020-06-08,2020-06-09,34.0
312,55,1 day ahead inc death,quantile,0.01,2020-06-08,2020-06-09,0.0
313,55,1 day ahead inc death,quantile,0.025,2020-06-08,2020-06-09,1.0
314,55,1 day ahead inc death,quantile,0.05,2020-06-08,2020-06-09,2.0
315,55,1 day ahead inc death,quantile,0.1,2020-06-08,2020-06-09,3.0
316,55,1 day ahead inc death,quantile,0.15,2020-06-08,2020-06-09,4.0
317,55,1 day ahead inc death,quantile,0.2,2020-06-08,2020-06-09,5.0
318,55,1 day ahead inc death,quantile,0.25,2020-06-08,2020-06-09,6.0
319,55,1 day ahead inc death,quantile,0.3,2020-06-08,2020-06-09,6.0
320,55,1 day ahead inc death,quantile,0.35,2020-06-08,2020-06-09,7.0
321,55,1 day ahead inc death,quantile,0.4,2020-06-08,2020-06-09,8.0
322,55,1 day ahead inc death,quantile,0.45,2020-06-08,2020-06-09,9.0
323,55,1 day ahead inc death,quantile,0.5,2020-06-08,2020-06-09,9.0
324,55,1 day ahead inc death,quantile,0.55,2020-06-08,2020-06-09,10.0
325,55,1 day ahead inc death,quantile,0.6,2020-06-08,2020-06-09,11.0
326,55,1 day ahead inc death,quantile,0.65,2020-06-08,2020-06-09,12.0
327,55,1 day ahead inc death,quantile,0.7,2020-06-08,2020-06-09,13.0
328,55,1 day ahead inc death,quantile,0.75,2020-06-08,2020-06-09,14.0
329,55,1 day ahead inc death,quantile,0.8,2020-06-08,2020-06-09,15.0
330,55,1 day ahead inc death,quantile,0.85,2020-06-08,2020-06-09,17.150000000000034
331,55,1 day ahead inc death,quantile,0.9,2020-06-08,2020-06-09,22.0
332,55,1 day ahead inc death,quantile,0.95,2020-06-08,2020-06-09,28.04999999999995
333,55,1 day ahead inc death,quantile,0.975,2020-06-08,2020-06-09,37.0
334,55,1 day ahead inc death,quantile,0.99,2020-06-08,2020-06-09,45.00999999999999
335,55,1 day ahead inc death,point,,2020-06-08,2020-06-09,9.0
336,17,1 wk ahead cum death,quantile,0.01,2020-06-08,2020-06-13,5923.6399999999985
337,17,1 wk ahead cum death,quantile,0.025,2020-06-08,2020-06-13,5980.85
338,17,1 wk ahead cum death,quantile,0.05,2020-06-08,2020-06-13,6027.95
339,17,1 wk ahead cum death,quantile,0.1,2020-06-08,2020-06-13,6080.9
340,17,1 wk ahead cum death,quantile,0.15,2020-06-08,2020-06-13,6139.95
341,17,1 wk ahead cum death,quantile,0.2,2020-06-08,2020-06-13,6170.0
342,17,1 wk ahead cum death,quantile,0.25,2020-06-08,2020-06-13,6194.75
