,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
411,411,26,1 wk ahead cum death,quantile,0.1,2020-06-08,2020-06-13,5751.900000000002
412,412,26,1 wk ahead cum death,quantile,0.15,2020-06-08,2020-06-13,5778.85
413,413,26,1 wk ahead cum death,quantile,0.2,2020-06-08,2020-06-13,5800.799999999997
414,414,26,1 wk ahead cum death,quantile,0.25,2020-06-08,2020-06-13,5816.0
415,415,26,1 wk ahead cum death,quantile,0.3,2020-06-08,2020-06-13,5830.0
416,416,26,1 wk ahead cum death,quantile,0.35,2020-06-08,2020-06-13,5839.0
417,417,26,1 wk ahead cum death,quantile,0.4,2020-06-08,2020-06-13,5847.6
418,418,26,1 wk ahead cum death,quantile,0.45,2020-06-08,2020-06-13,5857.0
419,419,26,1 wk ahead cum death,quantile,0.5,2020-06-08,2020-06-13,5872.0
420,420,26,1 wk ahead cum death,quantile,0.55,2020-06-08,2020-06-13,5885.0
421,421,26,1 wk ahead cum death,quantile,0.6,2020-06-08,2020-06-13,5907.6
422,422,26,1 wk ahead cum death,quantile,0.65,2020-06-08,2020-06-13,5944.0
423,423,26,1 wk ahead cum death,quantile,0.7,2020-06-08,2020-06-13,5979.3
424,424,26,1 wk ahead cum death,quantile,0.75,2020-06-08,2020-06-13,6008.0
425,425,26,1 wk ahead cum death,quantile,0.8,2020-06-08,2020-06-13,6031.2
426,426,26,1 wk ahead cum death,quantile,0.85,2020-06-08,2020-06-13,6051.150000000002
427,427,26,1 wk ahead cum death,quantile,0.9,2020-06-08,2020-06-13,6089.1
428,428,26,1 wk ahead cum death,quantile,0.95,2020-06-08,2020-06-13,6164.1
429,429,26,1 wk ahead cum death,quantile,0.975,2020-06-08,2020-06-13,6198.525
430,430,26,1 wk ahead cum death,quantile,0.99,2020-06-08,2020-06-13,6221.03
431,431,26,1 wk ahead cum death,point,,2020-06-08,2020-06-13,5872.0
432,432,27,1 wk ahead cum death,quantile,0.01,2020-06-08,2020-06-13,1173.99
433,433,27,1 wk ahead cum death,quantile,0.025,2020-06-08,2020-06-13,1190.425
434,434,27,1 wk ahead cum death,quantile,0.05,2020-06-08,2020-06-13,1205.0
435,435,27,1 wk ahead cum death,quantile,0.1,2020-06-08,2020-06-13,1229.0
436,436,27,1 wk ahead cum death,quantile,0.15,2020-06-08,2020-06-13,1254.7
437,437,27,1 wk ahead cum death,quantile,0.2,2020-06-08,2020-06-13,1269.0
438,438,27,1 wk ahead cum death,quantile,0.25,2020-06-08,2020-06-13,1289.75
439,439,27,1 wk ahead cum death,quantile,0.3,2020-06-08,2020-06-13,1299.7
440,440,27,1 wk ahead cum death,quantile,0.35,2020-06-08,2020-06-13,1311.0
441,441,27,1 wk ahead cum death,quantile,0.4,2020-06-08,2020-06-13,1322.0
442,442,27,1 wk ahead cum death,quantile,0.45,2020-06-08,2020-06-13,1331.0
443,443,27,1 wk ahead cum death,quantile,0.5,2020-06-08,2020-06-13,1342.5
444,444,27,1 wk ahead cum death,quantile,0.55,2020-06-08,2020-06-13,1351.45
445,445,27,1 wk ahead cum death,quantile,0.6,2020-06-08,2020-06-13,1365.0
446,446,27,1 wk ahead cum death,quantile,0.65,2020-06-08,2020-06-13,1379.0
447,447,27,1 wk ahead cum death,quantile,0.7,2020-06-08,2020-06-13,1396.0
448,448,27,1 wk ahead cum death,quantile,0.75,2020-06-08,2020-06-13,1431.25
449,449,27,1 wk ahead cum death,quantile,0.8,2020-06-08,2020-06-13,1457.6
450,450,27,1 wk ahead cum death,quantile,0.85,2020-06-08,2020-06-13,1496.0
451,451,27,1 wk ahead cum death,quantile,0.9,2020-06-08,2020-06-13,1542.0
452,452,27,1 wk ahead cum death,quantile,0.95,2020-06-08,2020-06-13,1623.2999999999995
453,453,27,1 wk ahead cum death,quantile,0.975,2020-06-08,2020-06-13,1707.3499999999995
454,454,27,1 wk ahead cum death,quantile,0.99,2020-06-08,2020-06-13,1997.19
455,455,27,1 wk ahead cum death,point,,2020-06-08,2020-06-13,1342.5
456,456,39,1 wk ahead cum death,quantile,0.01,2020-06-08,2020-06-13,2381.94
457,457,39,1 wk ahead cum death,quantile,0.025,2020-06-08,2020-06-13,2397.95
458,458,39,1 wk ahead cum death,quantile,0.05,2020-06-08,2020-06-13,2421.0
459,459,39,1 wk ahead cum death,quantile,0.1,2020-06-08,2020-06-13,2453.9
460,460,39,1 wk ahead cum death,quantile,0.15,2020-06-08,2020-06-13,2476.0
461,461,39,1 wk ahead cum death,quantile,0.2,2020-06-08,2020-06-13,2499.8
462,462,39,1 wk ahead cum death,quantile,0.25,2020-06-08,2020-06-13,2527.75
463,463,39,1 wk ahead cum death,quantile,0.3,2020-06-08,2020-06-13,2553.7
464,464,39,1 wk ahead cum death,quantile,0.35,2020-06-08,2020-06-13,2580.3
465,465,39,1 wk ahead cum death,quantile,0.4,2020-06-08,2020-06-13,2600.6
466,466,39,1 wk ahead cum death,quantile,0.45,2020-06-08,2020-06-13,2623.55
467,467,39,1 wk ahead cum death,quantile,0.5,2020-06-08,2020-06-13,2648.5
468,468,39,1 wk ahead cum death,quantile,0.55,2020-06-08,2020-06-13,2684.0
469,469,39,1 wk ahead cum death,quantile,0.6,2020-06-08,2020-06-13,2712.0
470,470,39,1 wk ahead cum death,quantile,0.65,2020-06-08,2020-06-13,2734.350000000001
471,471,39,1 wk ahead cum death,quantile,0.7,2020-06-08,2020-06-13,2767.3
472,472,39,1 wk ahead cum death,quantile,0.75,2020-06-08,2020-06-13,2813.0
473,473,39,1 wk ahead cum death,quantile,0.8,2020-06-08,2020-06-13,2842.2
474,474,39,1 wk ahead cum death,quantile,0.85,2020-06-08,2020-06-13,2883.3
475,475,39,1 wk ahead cum death,quantile,0.9,2020-06-08,2020-06-13,2917.200000000001
476,476,39,1 wk ahead cum death,quantile,0.95,2020-06-08,2020-06-13,3041.0999999999995
477,477,39,1 wk ahead cum death,quantile,0.975,2020-06-08,2020-06-13,3148.525
478,478,39,1 wk ahead cum death,quantile,0.99,2020-06-08,2020-06-13,3243.09
479,479,39,1 wk ahead cum death,point,,2020-06-08,2020-06-13,2648.5
480,480,55,1 wk ahead cum death,quantile,0.01,2020-06-08,2020-06-13,634.9799999999998
481,481,55,1 wk ahead cum death,quantile,0.025,2020-06-08,2020-06-13,639.0
482,482,55,1 wk ahead cum death,quantile,0.05,2020-06-08,2020-06-13,647.95
483,483,55,1 wk ahead cum death,quantile,0.1,2020-06-08,2020-06-13,657.0
484,484,55,1 wk ahead cum death,quantile,0.15,2020-06-08,2020-06-13,665.0
485,485,55,1 wk ahead cum death,quantile,0.2,2020-06-08,2020-06-13,673.8
486,486,55,1 wk ahead cum death,quantile,0.25,2020-06-08,2020-06-13,683.75
487,487,55,1 wk ahead cum death,quantile,0.3,2020-06-08,2020-06-13,691.0
488,488,55,1 wk ahead cum death,quantile,0.35,2020-06-08,2020-06-13,696.65
489,489,55,1 wk ahead cum death,quantile,0.4,2020-06-08,2020-06-13,701.0
490,490,55,1 wk ahead cum death,quantile,0.45,2020-06-08,2020-06-13,707.0
491,491,55,1 wk ahead cum death,quantile,0.5,2020-06-08,2020-06-13,711.0
492,492,55,1 wk ahead cum death,quantile,0.55,2020-06-08,2020-06-13,716.0
493,493,55,1 wk ahead cum death,quantile,0.6,2020-06-08,2020-06-13,725.0
494,494,55,1 wk ahead cum death,quantile,0.65,2020-06-08,2020-06-13,732.0
495,495,55,1 wk ahead cum death,quantile,0.7,2020-06-08,2020-06-13,739.0
496,496,55,1 wk ahead cum death,quantile,0.75,2020-06-08,2020-06-13,745.0
497,497,55,1 wk ahead cum death,quantile,0.8,2020-06-08,2020-06-13,757.0
498,498,55,1 wk ahead cum death,quantile,0.85,2020-06-08,2020-06-13,783.3000000000003
499,499,55,1 wk ahead cum death,quantile,0.9,2020-06-08,2020-06-13,823.3000000000003
500,500,55,1 wk ahead cum death,quantile,0.95,2020-06-08,2020-06-13,879.3499999999997
501,501,55,1 wk ahead cum death,quantile,0.975,2020-06-08,2020-06-13,941.625
502,502,55,1 wk ahead cum death,quantile,0.99,2020-06-08,2020-06-13,1014.2299999999997
503,503,55,1 wk ahead cum death,point,,2020-06-08,2020-06-13,711.0
504,504,17,1 wk ahead inc death,quantile,0.01,2020-06-08,2020-06-13,143.69
505,505,17,1 wk ahead inc death,quantile,0.025,2020-06-08,2020-06-13,196.85
506,506,17,1 wk ahead inc death,quantile,0.05,2020-06-08,2020-06-13,226.0
507,507,17,1 wk ahead inc death,quantile,0.1,2020-06-08,2020-06-13,268.9
508,508,17,1 wk ahead inc death,quantile,0.15,2020-06-08,2020-06-13,313.55000000000007
509,509,17,1 wk ahead inc death,quantile,0.2,2020-06-08,2020-06-13,334.8
510,510,17,1 wk ahead inc death,quantile,0.25,2020-06-08,2020-06-13,350.0
511,511,17,1 wk ahead inc death,quantile,0.3,2020-06-08,2020-06-13,375.7
512,512,17,1 wk ahead inc death,quantile,0.35,2020-06-08,2020-06-13,398.65
513,513,17,1 wk ahead inc death,quantile,0.4,2020-06-08,2020-06-13,415.0
514,514,17,1 wk ahead inc death,quantile,0.45,2020-06-08,2020-06-13,432.55
515,515,17,1 wk ahead inc death,quantile,0.5,2020-06-08,2020-06-13,443.0
516,516,17,1 wk ahead inc death,quantile,0.55,2020-06-08,2020-06-13,457.45000000000016
517,517,17,1 wk ahead inc death,quantile,0.6,2020-06-08,2020-06-13,476.0
518,518,17,1 wk ahead inc death,quantile,0.65,2020-06-08,2020-06-13,492.0
519,519,17,1 wk ahead inc death,quantile,0.7,2020-06-08,2020-06-13,503.0
520,520,17,1 wk ahead inc death,quantile,0.75,2020-06-08,2020-06-13,525.0
521,521,17,1 wk ahead inc death,quantile,0.8,2020-06-08,2020-06-13,547.2
522,522,17,1 wk ahead inc death,quantile,0.85,2020-06-08,2020-06-13,571.6000000000001
523,523,17,1 wk ahead inc death,quantile,0.9,2020-06-08,2020-06-13,629.7000000000005
524,524,17,1 wk ahead inc death,quantile,0.95,2020-06-08,2020-06-13,756.5999999999997
525,525,17,1 wk ahead inc death,quantile,0.975,2020-06-08,2020-06-13,828.8249999999997
526,526,17,1 wk ahead inc death,quantile,0.99,2020-06-08,2020-06-13,876.2699999999996
527,527,17,1 wk ahead inc death,point,,2020-06-08,2020-06-13,443.0
528,528,18,1 wk ahead inc death,quantile,0.01,2020-06-08,2020-06-13,60.99
529,529,18,1 wk ahead inc death,quantile,0.025,2020-06-08,2020-06-13,82.475
530,530,18,1 wk ahead inc death,quantile,0.05,2020-06-08,2020-06-13,98.95
531,531,18,1 wk ahead inc death,quantile,0.1,2020-06-08,2020-06-13,120.0
532,532,18,1 wk ahead inc death,quantile,0.15,2020-06-08,2020-06-13,134.0
533,533,18,1 wk ahead inc death,quantile,0.2,2020-06-08,2020-06-13,147.0
534,534,18,1 wk ahead inc death,quantile,0.25,2020-06-08,2020-06-13,163.75
535,535,18,1 wk ahead inc death,quantile,0.3,2020-06-08,2020-06-13,181.7
536,536,18,1 wk ahead inc death,quantile,0.35,2020-06-08,2020-06-13,197.0
537,537,18,1 wk ahead inc death,quantile,0.4,2020-06-08,2020-06-13,204.0
538,538,18,1 wk ahead inc death,quantile,0.45,2020-06-08,2020-06-13,213.0
539,539,18,1 wk ahead inc death,quantile,0.5,2020-06-08,2020-06-13,217.0
540,540,18,1 wk ahead inc death,quantile,0.55,2020-06-08,2020-06-13,223.0
541,541,18,1 wk ahead inc death,quantile,0.6,2020-06-08,2020-06-13,228.0
542,542,18,1 wk ahead inc death,quantile,0.65,2020-06-08,2020-06-13,232.0
543,543,18,1 wk ahead inc death,quantile,0.7,2020-06-08,2020-06-13,237.0
544,544,18,1 wk ahead inc death,quantile,0.75,2020-06-08,2020-06-13,243.0
545,545,18,1 wk ahead inc death,quantile,0.8,2020-06-08,2020-06-13,248.0
546,546,18,1 wk ahead inc death,quantile,0.85,2020-06-08,2020-06-13,254.15000000000003
547,547,18,1 wk ahead inc death,quantile,0.9,2020-06-08,2020-06-13,265.0
548,548,18,1 wk ahead inc death,quantile,0.95,2020-06-08,2020-06-13,325.0
549,549,18,1 wk ahead inc death,quantile,0.975,2020-06-08,2020-06-13,342.57499999999993
550,550,18,1 wk ahead inc death,quantile,0.99,2020-06-08,2020-06-13,392.0
551,551,18,1 wk ahead inc death,point,,2020-06-08,2020-06-13,217.0
552,552,21,1 wk ahead inc death,quantile,0.01,2020-06-08,2020-06-13,2.0
553,553,21,1 wk ahead inc death,quantile,0.025,2020-06-08,2020-06-13,4.0
554,554,21,1 wk ahead inc death,quantile,0.05,2020-06-08,2020-06-13,6.0
555,555,21,1 wk ahead inc death,quantile,0.1,2020-06-08,2020-06-13,9.900000000000006
556,556,21,1 wk ahead inc death,quantile,0.15,2020-06-08,2020-06-13,13.0
557,557,21,1 wk ahead inc death,quantile,0.2,2020-06-08,2020-06-13,16.0
558,558,21,1 wk ahead inc death,quantile,0.25,2020-06-08,2020-06-13,19.0
559,559,21,1 wk ahead inc death,quantile,0.3,2020-06-08,2020-06-13,21.0
560,560,21,1 wk ahead inc death,quantile,0.35,2020-06-08,2020-06-13,24.0
561,561,21,1 wk ahead inc death,quantile,0.4,2020-06-08,2020-06-13,28.0
562,562,21,1 wk ahead inc death,quantile,0.45,2020-06-08,2020-06-13,31.0
563,563,21,1 wk ahead inc death,quantile,0.5,2020-06-08,2020-06-13,36.0
564,564,21,1 wk ahead inc death,quantile,0.55,2020-06-08,2020-06-13,41.0
565,565,21,1 wk ahead inc death,quantile,0.6,2020-06-08,2020-06-13,46.0
566,566,21,1 wk ahead inc death,quantile,0.65,2020-06-08,2020-06-13,54.35000000000008
567,567,21,1 wk ahead inc death,quantile,0.7,2020-06-08,2020-06-13,60.0
568,568,21,1 wk ahead inc death,quantile,0.75,2020-06-08,2020-06-13,67.0
569,569,21,1 wk ahead inc death,quantile,0.8,2020-06-08,2020-06-13,77.20000000000005
570,570,21,1 wk ahead inc death,quantile,0.85,2020-06-08,2020-06-13,87.15000000000003
571,571,21,1 wk ahead inc death,quantile,0.9,2020-06-08,2020-06-13,109.20000000000016
572,572,21,1 wk ahead inc death,quantile,0.95,2020-06-08,2020-06-13,152.0
573,573,21,1 wk ahead inc death,quantile,0.975,2020-06-08,2020-06-13,185.62499999999991
574,574,21,1 wk ahead inc death,quantile,0.99,2020-06-08,2020-06-13,220.19999999999985
575,575,21,1 wk ahead inc death,point,,2020-06-08,2020-06-13,36.0
576,576,26,1 wk ahead inc death,quantile,0.01,2020-06-08,2020-06-13,42.93
577,577,26,1 wk ahead inc death,quantile,0.025,2020-06-08,2020-06-13,68.95
578,578,26,1 wk ahead inc death,quantile,0.05,2020-06-08,2020-06-13,89.9
579,579,26,1 wk ahead inc death,quantile,0.1,2020-06-08,2020-06-13,118.0
580,580,26,1 wk ahead inc death,quantile,0.15,2020-06-08,2020-06-13,140.85000000000005
581,581,26,1 wk ahead inc death,quantile,0.2,2020-06-08,2020-06-13,159.8
582,582,26,1 wk ahead inc death,quantile,0.25,2020-06-08,2020-06-13,173.5
583,583,26,1 wk ahead inc death,quantile,0.3,2020-06-08,2020-06-13,181.7
584,584,26,1 wk ahead inc death,quantile,0.35,2020-06-08,2020-06-13,191.0
585,585,26,1 wk ahead inc death,quantile,0.4,2020-06-08,2020-06-13,197.0
586,586,26,1 wk ahead inc death,quantile,0.45,2020-06-08,2020-06-13,204.55
587,587,26,1 wk ahead inc death,quantile,0.5,2020-06-08,2020-06-13,215.0
588,588,26,1 wk ahead inc death,quantile,0.55,2020-06-08,2020-06-13,228.45000000000005
589,589,26,1 wk ahead inc death,quantile,0.6,2020-06-08,2020-06-13,241.0
590,590,26,1 wk ahead inc death,quantile,0.65,2020-06-08,2020-06-13,271.70000000000016
591,591,26,1 wk ahead inc death,quantile,0.7,2020-06-08,2020-06-13,297.6
592,592,26,1 wk ahead inc death,quantile,0.75,2020-06-08,2020-06-13,324.0
593,593,26,1 wk ahead inc death,quantile,0.8,2020-06-08,2020-06-13,342.4000000000001
594,594,26,1 wk ahead inc death,quantile,0.85,2020-06-08,2020-06-13,361.0
595,595,26,1 wk ahead inc death,quantile,0.9,2020-06-08,2020-06-13,386.10000000000014
596,596,26,1 wk ahead inc death,quantile,0.95,2020-06-08,2020-06-13,449.24999999999983
597,597,26,1 wk ahead inc death,quantile,0.975,2020-06-08,2020-06-13,479.05
598,598,26,1 wk ahead inc death,quantile,0.99,2020-06-08,2020-06-13,500.03
599,599,26,1 wk ahead inc death,point,,2020-06-08,2020-06-13,215.0
600,600,27,1 wk ahead inc death,quantile,0.01,2020-06-08,2020-06-13,34.989999999999995
601,601,27,1 wk ahead inc death,quantile,0.025,2020-06-08,2020-06-13,49.475
602,602,27,1 wk ahead inc death,quantile,0.05,2020-06-08,2020-06-13,61.90000000000001
603,603,27,1 wk ahead inc death,quantile,0.1,2020-06-08,2020-06-13,80.0
604,604,27,1 wk ahead inc death,quantile,0.15,2020-06-08,2020-06-13,98.85
605,605,27,1 wk ahead inc death,quantile,0.2,2020-06-08,2020-06-13,114.0
606,606,27,1 wk ahead inc death,quantile,0.25,2020-06-08,2020-06-13,125.75
607,607,27,1 wk ahead inc death,quantile,0.3,2020-06-08,2020-06-13,135.0
608,608,27,1 wk ahead inc death,quantile,0.35,2020-06-08,2020-06-13,142.0
609,609,27,1 wk ahead inc death,quantile,0.4,2020-06-08,2020-06-13,150.60000000000005
610,610,27,1 wk ahead inc death,quantile,0.45,2020-06-08,2020-06-13,157.0
611,611,27,1 wk ahead inc death,quantile,0.5,2020-06-08,2020-06-13,167.0
612,612,27,1 wk ahead inc death,quantile,0.55,2020-06-08,2020-06-13,176.0
613,613,27,1 wk ahead inc death,quantile,0.6,2020-06-08,2020-06-13,185.0
614,614,27,1 wk ahead inc death,quantile,0.65,2020-06-08,2020-06-13,199.0
615,615,27,1 wk ahead inc death,quantile,0.7,2020-06-08,2020-06-13,212.0
616,616,27,1 wk ahead inc death,quantile,0.75,2020-06-08,2020-06-13,239.50000000000009
617,617,27,1 wk ahead inc death,quantile,0.8,2020-06-08,2020-06-13,265.0
618,618,27,1 wk ahead inc death,quantile,0.85,2020-06-08,2020-06-13,295.30000000000007
619,619,27,1 wk ahead inc death,quantile,0.9,2020-06-08,2020-06-13,322.30000000000024
620,620,27,1 wk ahead inc death,quantile,0.95,2020-06-08,2020-06-13,385.29999999999967
621,621,27,1 wk ahead inc death,quantile,0.975,2020-06-08,2020-06-13,461.02499999999947
622,622,27,1 wk ahead inc death,quantile,0.99,2020-06-08,2020-06-13,681.2799999999997
623,623,27,1 wk ahead inc death,point,,2020-06-08,2020-06-13,167.0
624,624,39,1 wk ahead inc death,quantile,0.01,2020-06-08,2020-06-13,31.96
625,625,39,1 wk ahead inc death,quantile,0.025,2020-06-08,2020-06-13,43.0
626,626,39,1 wk ahead inc death,quantile,0.05,2020-06-08,2020-06-13,61.95
627,627,39,1 wk ahead inc death,quantile,0.1,2020-06-08,2020-06-13,90.0
628,628,39,1 wk ahead inc death,quantile,0.15,2020-06-08,2020-06-13,106.85
629,629,39,1 wk ahead inc death,quantile,0.2,2020-06-08,2020-06-13,122.8
630,630,39,1 wk ahead inc death,quantile,0.25,2020-06-08,2020-06-13,151.0
631,631,39,1 wk ahead inc death,quantile,0.3,2020-06-08,2020-06-13,168.0
632,632,39,1 wk ahead inc death,quantile,0.35,2020-06-08,2020-06-13,185.3
633,633,39,1 wk ahead inc death,quantile,0.4,2020-06-08,2020-06-13,206.0
634,634,39,1 wk ahead inc death,quantile,0.45,2020-06-08,2020-06-13,221.0
635,635,39,1 wk ahead inc death,quantile,0.5,2020-06-08,2020-06-13,244.0
636,636,39,1 wk ahead inc death,quantile,0.55,2020-06-08,2020-06-13,266.45000000000005
637,637,39,1 wk ahead inc death,quantile,0.6,2020-06-08,2020-06-13,290.0
638,638,39,1 wk ahead inc death,quantile,0.65,2020-06-08,2020-06-13,314.7000000000002
639,639,39,1 wk ahead inc death,quantile,0.7,2020-06-08,2020-06-13,335.9000000000001
640,640,39,1 wk ahead inc death,quantile,0.75,2020-06-08,2020-06-13,376.0
641,641,39,1 wk ahead inc death,quantile,0.8,2020-06-08,2020-06-13,391.0
642,642,39,1 wk ahead inc death,quantile,0.85,2020-06-08,2020-06-13,422.30000000000007
643,643,39,1 wk ahead inc death,quantile,0.9,2020-06-08,2020-06-13,454.10000000000014
644,644,39,1 wk ahead inc death,quantile,0.95,2020-06-08,2020-06-13,559.05
645,645,39,1 wk ahead inc death,quantile,0.975,2020-06-08,2020-06-13,644.7749999999997
646,646,39,1 wk ahead inc death,quantile,0.99,2020-06-08,2020-06-13,712.2799999999997
647,647,39,1 wk ahead inc death,point,,2020-06-08,2020-06-13,244.0
648,648,55,1 wk ahead inc death,quantile,0.01,2020-06-08,2020-06-13,7.0
649,649,55,1 wk ahead inc death,quantile,0.025,2020-06-08,2020-06-13,10.475
650,650,55,1 wk ahead inc death,quantile,0.05,2020-06-08,2020-06-13,17.950000000000006
651,651,55,1 wk ahead inc death,quantile,0.1,2020-06-08,2020-06-13,24.0
652,652,55,1 wk ahead inc death,quantile,0.15,2020-06-08,2020-06-13,30.0
