forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-08,1 day ahead inc death,18,Indiana,2020-06-09,quantile,0.45,28
2020-06-08,1 day ahead inc death,18,Indiana,2020-06-09,quantile,0.5,30
2020-06-08,1 day ahead inc death,18,Indiana,2020-06-09,quantile,0.55,31
2020-06-08,1 day ahead inc death,18,Indiana,2020-06-09,quantile,0.6,32
2020-06-08,1 day ahead inc death,18,Indiana,2020-06-09,quantile,0.65,34
2020-06-08,1 day ahead inc death,18,Indiana,2020-06-09,quantile,0.7,35
2020-06-08,1 day ahead inc death,18,Indiana,2020-06-09,quantile,0.75,36
2020-06-08,1 day ahead inc death,18,Indiana,2020-06-09,quantile,0.8,38
2020-06-08,1 day ahead inc death,18,Indiana,2020-06-09,quantile,0.85,40
2020-06-08,1 day ahead inc death,18,Indiana,2020-06-09,quantile,0.9,41
2020-06-08,1 day ahead inc death,18,Indiana,2020-06-09,quantile,0.95,45
2020-06-08,1 day ahead inc death,18,Indiana,2020-06-09,quantile,0.975,52
2020-06-08,1 day ahead inc death,18,Indiana,2020-06-09,quantile,0.99,58
2020-06-08,1 day ahead inc death,18,Indiana,2020-06-09,point,NA,30
2020-06-08,1 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.01,0
2020-06-08,1 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.025,0
2020-06-08,1 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.05,0
2020-06-08,1 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.1,1
2020-06-08,1 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.15,1.8500000000000085
2020-06-08,1 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.2,2
2020-06-08,1 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.25,2.75
2020-06-08,1 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.3,3
2020-06-08,1 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.35,3
2020-06-08,1 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.4,4
2020-06-08,1 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.45,4
2020-06-08,1 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.5,5
2020-06-08,1 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.55,6
2020-06-08,1 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.6,7
2020-06-08,1 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.65,8
2020-06-08,1 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.7,9
2020-06-08,1 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.75,10
2020-06-08,1 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.8,11
2020-06-08,1 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.85,13.150000000000034
2020-06-08,1 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.9,15.10000000000008
2020-06-08,1 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.95,22.049999999999955
2020-06-08,1 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.975,28.049999999999955
2020-06-08,1 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.99,33.00999999999999
2020-06-08,1 day ahead inc death,21,Kentucky,2020-06-09,point,NA,5
2020-06-08,1 day ahead inc death,26,Michigan,2020-06-09,quantile,0.01,4.99
2020-06-08,1 day ahead inc death,26,Michigan,2020-06-09,quantile,0.025,9.475000000000001
2020-06-08,1 day ahead inc death,26,Michigan,2020-06-09,quantile,0.05,11.950000000000003
2020-06-08,1 day ahead inc death,26,Michigan,2020-06-09,quantile,0.1,17
2020-06-08,1 day ahead inc death,26,Michigan,2020-06-09,quantile,0.15,19
2020-06-08,1 day ahead inc death,26,Michigan,2020-06-09,quantile,0.2,21
2020-06-08,1 day ahead inc death,26,Michigan,2020-06-09,quantile,0.25,22
2020-06-08,1 day ahead inc death,26,Michigan,2020-06-09,quantile,0.3,24
2020-06-08,1 day ahead inc death,26,Michigan,2020-06-09,quantile,0.35,26
2020-06-08,1 day ahead inc death,26,Michigan,2020-06-09,quantile,0.4,28
2020-06-08,1 day ahead inc death,26,Michigan,2020-06-09,quantile,0.45,30
2020-06-08,1 day ahead inc death,26,Michigan,2020-06-09,quantile,0.5,32
2020-06-08,1 day ahead inc death,26,Michigan,2020-06-09,quantile,0.55,34
2020-06-08,1 day ahead inc death,26,Michigan,2020-06-09,quantile,0.6,36
2020-06-08,1 day ahead inc death,26,Michigan,2020-06-09,quantile,0.65,39
2020-06-08,1 day ahead inc death,26,Michigan,2020-06-09,quantile,0.7,41.30000000000001
2020-06-08,1 day ahead inc death,26,Michigan,2020-06-09,quantile,0.75,44
2020-06-08,1 day ahead inc death,26,Michigan,2020-06-09,quantile,0.8,48
2020-06-08,1 day ahead inc death,26,Michigan,2020-06-09,quantile,0.85,51
2020-06-08,1 day ahead inc death,26,Michigan,2020-06-09,quantile,0.9,57
2020-06-08,1 day ahead inc death,26,Michigan,2020-06-09,quantile,0.95,63.049999999999955
2020-06-08,1 day ahead inc death,26,Michigan,2020-06-09,quantile,0.975,69
2020-06-08,1 day ahead inc death,26,Michigan,2020-06-09,quantile,0.99,73.01999999999998
2020-06-08,1 day ahead inc death,26,Michigan,2020-06-09,point,NA,32
2020-06-08,1 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.01,5
2020-06-08,1 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.025,6
2020-06-08,1 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.05,7
2020-06-08,1 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.1,11
2020-06-08,1 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.15,13
2020-06-08,1 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.2,15
2020-06-08,1 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.25,17
2020-06-08,1 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.3,18
2020-06-08,1 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.35,20
2020-06-08,1 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.4,21
2020-06-08,1 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.45,22.55000000000001
2020-06-08,1 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.5,23
2020-06-08,1 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.55,24
2020-06-08,1 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.6,26
2020-06-08,1 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.65,28
2020-06-08,1 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.7,30
2020-06-08,1 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.75,33
2020-06-08,1 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.8,38
2020-06-08,1 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.85,42
2020-06-08,1 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.9,46
2020-06-08,1 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.95,58
2020-06-08,1 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.975,68.57499999999993
2020-06-08,1 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.99,94.01999999999998
2020-06-08,1 day ahead inc death,27,Minnesota,2020-06-09,point,NA,23
2020-06-08,1 day ahead inc death,39,Ohio,2020-06-09,quantile,0.01,3.99
2020-06-08,1 day ahead inc death,39,Ohio,2020-06-09,quantile,0.025,5
2020-06-08,1 day ahead inc death,39,Ohio,2020-06-09,quantile,0.05,8
2020-06-08,1 day ahead inc death,39,Ohio,2020-06-09,quantile,0.1,12
2020-06-08,1 day ahead inc death,39,Ohio,2020-06-09,quantile,0.15,15
2020-06-08,1 day ahead inc death,39,Ohio,2020-06-09,quantile,0.2,18
2020-06-08,1 day ahead inc death,39,Ohio,2020-06-09,quantile,0.25,20
2020-06-08,1 day ahead inc death,39,Ohio,2020-06-09,quantile,0.3,24
2020-06-08,1 day ahead inc death,39,Ohio,2020-06-09,quantile,0.35,27
2020-06-08,1 day ahead inc death,39,Ohio,2020-06-09,quantile,0.4,29
2020-06-08,1 day ahead inc death,39,Ohio,2020-06-09,quantile,0.45,31
2020-06-08,1 day ahead inc death,39,Ohio,2020-06-09,quantile,0.5,34
2020-06-08,1 day ahead inc death,39,Ohio,2020-06-09,quantile,0.55,38
2020-06-08,1 day ahead inc death,39,Ohio,2020-06-09,quantile,0.6,42
2020-06-08,1 day ahead inc death,39,Ohio,2020-06-09,quantile,0.65,45
2020-06-08,1 day ahead inc death,39,Ohio,2020-06-09,quantile,0.7,49
2020-06-08,1 day ahead inc death,39,Ohio,2020-06-09,quantile,0.75,52
2020-06-08,1 day ahead inc death,39,Ohio,2020-06-09,quantile,0.8,57
2020-06-08,1 day ahead inc death,39,Ohio,2020-06-09,quantile,0.85,61
2020-06-08,1 day ahead inc death,39,Ohio,2020-06-09,quantile,0.9,67
2020-06-08,1 day ahead inc death,39,Ohio,2020-06-09,quantile,0.95,77.09999999999991
2020-06-08,1 day ahead inc death,39,Ohio,2020-06-09,quantile,0.975,92.04999999999995
2020-06-08,1 day ahead inc death,39,Ohio,2020-06-09,quantile,0.99,98.05999999999995
2020-06-08,1 day ahead inc death,39,Ohio,2020-06-09,point,NA,34
2020-06-08,1 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.01,0
2020-06-08,1 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.025,1
2020-06-08,1 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.05,2
2020-06-08,1 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.1,3
2020-06-08,1 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.15,4
2020-06-08,1 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.2,5
2020-06-08,1 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.25,6
2020-06-08,1 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.3,6
2020-06-08,1 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.35,7
2020-06-08,1 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.4,8
2020-06-08,1 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.45,9
2020-06-08,1 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.5,9
2020-06-08,1 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.55,10
