,location,target,type,quantile,forecast_date,target_end_date,value
124,39,1 day ahead cum death,quantile,0.15,2020-05-11,2020-05-12,668.6
125,39,1 day ahead cum death,quantile,0.2,2020-05-11,2020-05-12,770.8000000000002
126,39,1 day ahead cum death,quantile,0.25,2020-05-11,2020-05-12,861.0
127,39,1 day ahead cum death,quantile,0.3,2020-05-11,2020-05-12,942.0
128,39,1 day ahead cum death,quantile,0.35,2020-05-11,2020-05-12,1020.4
129,39,1 day ahead cum death,quantile,0.4,2020-05-11,2020-05-12,1079.0
130,39,1 day ahead cum death,quantile,0.45,2020-05-11,2020-05-12,1163.2
131,39,1 day ahead cum death,quantile,0.5,2020-05-11,2020-05-12,1245.0
132,39,1 day ahead cum death,quantile,0.55,2020-05-11,2020-05-12,1324.8000000000004
133,39,1 day ahead cum death,quantile,0.6,2020-05-11,2020-05-12,1450.0000000000002
134,39,1 day ahead cum death,quantile,0.65,2020-05-11,2020-05-12,1545.2000000000005
135,39,1 day ahead cum death,quantile,0.7,2020-05-11,2020-05-12,1665.0
136,39,1 day ahead cum death,quantile,0.75,2020-05-11,2020-05-12,1807.0
137,39,1 day ahead cum death,quantile,0.8,2020-05-11,2020-05-12,1957.4
138,39,1 day ahead cum death,quantile,0.85,2020-05-11,2020-05-12,2140.8
139,39,1 day ahead cum death,quantile,0.9,2020-05-11,2020-05-12,2405.2000000000025
140,39,1 day ahead cum death,quantile,0.95,2020-05-11,2020-05-12,2738.5999999999995
141,39,1 day ahead cum death,quantile,0.975,2020-05-11,2020-05-12,2981.8
142,39,1 day ahead cum death,quantile,0.99,2020-05-11,2020-05-12,4007.959999999998
143,39,1 day ahead cum death,point,,2020-05-11,2020-05-12,1245.0
144,55,1 day ahead cum death,quantile,0.01,2020-05-11,2020-05-12,54.99
145,55,1 day ahead cum death,quantile,0.025,2020-05-11,2020-05-12,70.475
146,55,1 day ahead cum death,quantile,0.05,2020-05-11,2020-05-12,97.0
147,55,1 day ahead cum death,quantile,0.1,2020-05-11,2020-05-12,139.0
148,55,1 day ahead cum death,quantile,0.15,2020-05-11,2020-05-12,182.85
149,55,1 day ahead cum death,quantile,0.2,2020-05-11,2020-05-12,207.8
150,55,1 day ahead cum death,quantile,0.25,2020-05-11,2020-05-12,233.5
151,55,1 day ahead cum death,quantile,0.3,2020-05-11,2020-05-12,260.7
152,55,1 day ahead cum death,quantile,0.35,2020-05-11,2020-05-12,287.3
153,55,1 day ahead cum death,quantile,0.4,2020-05-11,2020-05-12,314.2000000000001
154,55,1 day ahead cum death,quantile,0.45,2020-05-11,2020-05-12,346.6500000000001
155,55,1 day ahead cum death,quantile,0.5,2020-05-11,2020-05-12,380.5
156,55,1 day ahead cum death,quantile,0.55,2020-05-11,2020-05-12,409.35000000000014
157,55,1 day ahead cum death,quantile,0.6,2020-05-11,2020-05-12,445.4
158,55,1 day ahead cum death,quantile,0.65,2020-05-11,2020-05-12,484.0500000000001
159,55,1 day ahead cum death,quantile,0.7,2020-05-11,2020-05-12,542.3
160,55,1 day ahead cum death,quantile,0.75,2020-05-11,2020-05-12,600.0
161,55,1 day ahead cum death,quantile,0.8,2020-05-11,2020-05-12,638.4000000000002
162,55,1 day ahead cum death,quantile,0.85,2020-05-11,2020-05-12,684.1500000000002
163,55,1 day ahead cum death,quantile,0.9,2020-05-11,2020-05-12,781.7000000000005
164,55,1 day ahead cum death,quantile,0.95,2020-05-11,2020-05-12,949.2999999999997
165,55,1 day ahead cum death,quantile,0.975,2020-05-11,2020-05-12,1086.6749999999997
166,55,1 day ahead cum death,quantile,0.99,2020-05-11,2020-05-12,1218.1699999999996
167,55,1 day ahead cum death,point,,2020-05-11,2020-05-12,380.5
168,17,1 day ahead inc death,quantile,0.01,2020-05-11,2020-05-12,28.0
169,17,1 day ahead inc death,quantile,0.025,2020-05-11,2020-05-12,40.0
170,17,1 day ahead inc death,quantile,0.05,2020-05-11,2020-05-12,45.0
171,17,1 day ahead inc death,quantile,0.1,2020-05-11,2020-05-12,61.0
172,17,1 day ahead inc death,quantile,0.15,2020-05-11,2020-05-12,71.0
173,17,1 day ahead inc death,quantile,0.2,2020-05-11,2020-05-12,77.4
174,17,1 day ahead inc death,quantile,0.25,2020-05-11,2020-05-12,83.0
175,17,1 day ahead inc death,quantile,0.3,2020-05-11,2020-05-12,88.0
176,17,1 day ahead inc death,quantile,0.35,2020-05-11,2020-05-12,96.0
177,17,1 day ahead inc death,quantile,0.4,2020-05-11,2020-05-12,101.0
178,17,1 day ahead inc death,quantile,0.45,2020-05-11,2020-05-12,108.0
179,17,1 day ahead inc death,quantile,0.5,2020-05-11,2020-05-12,113.0
180,17,1 day ahead inc death,quantile,0.55,2020-05-11,2020-05-12,117.0
181,17,1 day ahead inc death,quantile,0.6,2020-05-11,2020-05-12,121.0
182,17,1 day ahead inc death,quantile,0.65,2020-05-11,2020-05-12,125.0
183,17,1 day ahead inc death,quantile,0.7,2020-05-11,2020-05-12,131.0
184,17,1 day ahead inc death,quantile,0.75,2020-05-11,2020-05-12,136.0
185,17,1 day ahead inc death,quantile,0.8,2020-05-11,2020-05-12,141.0
186,17,1 day ahead inc death,quantile,0.85,2020-05-11,2020-05-12,149.0
187,17,1 day ahead inc death,quantile,0.9,2020-05-11,2020-05-12,156.3000000000001
188,17,1 day ahead inc death,quantile,0.95,2020-05-11,2020-05-12,170.0
189,17,1 day ahead inc death,quantile,0.975,2020-05-11,2020-05-12,180.65
190,17,1 day ahead inc death,quantile,0.99,2020-05-11,2020-05-12,191.53
191,17,1 day ahead inc death,point,,2020-05-11,2020-05-12,113.0
192,18,1 day ahead inc death,quantile,0.01,2020-05-11,2020-05-12,10.98
193,18,1 day ahead inc death,quantile,0.025,2020-05-11,2020-05-12,14.0
194,18,1 day ahead inc death,quantile,0.05,2020-05-11,2020-05-12,17.0
195,18,1 day ahead inc death,quantile,0.1,2020-05-11,2020-05-12,22.0
196,18,1 day ahead inc death,quantile,0.15,2020-05-11,2020-05-12,28.0
197,18,1 day ahead inc death,quantile,0.2,2020-05-11,2020-05-12,33.0
198,18,1 day ahead inc death,quantile,0.25,2020-05-11,2020-05-12,38.0
199,18,1 day ahead inc death,quantile,0.3,2020-05-11,2020-05-12,42.0
200,18,1 day ahead inc death,quantile,0.35,2020-05-11,2020-05-12,45.0
201,18,1 day ahead inc death,quantile,0.4,2020-05-11,2020-05-12,48.0
202,18,1 day ahead inc death,quantile,0.45,2020-05-11,2020-05-12,52.0
203,18,1 day ahead inc death,quantile,0.5,2020-05-11,2020-05-12,55.0
204,18,1 day ahead inc death,quantile,0.55,2020-05-11,2020-05-12,58.0
205,18,1 day ahead inc death,quantile,0.6,2020-05-11,2020-05-12,62.0
206,18,1 day ahead inc death,quantile,0.65,2020-05-11,2020-05-12,65.35000000000008
207,18,1 day ahead inc death,quantile,0.7,2020-05-11,2020-05-12,70.30000000000001
208,18,1 day ahead inc death,quantile,0.75,2020-05-11,2020-05-12,76.0
209,18,1 day ahead inc death,quantile,0.8,2020-05-11,2020-05-12,80.20000000000005
210,18,1 day ahead inc death,quantile,0.85,2020-05-11,2020-05-12,85.0
211,18,1 day ahead inc death,quantile,0.9,2020-05-11,2020-05-12,91.0
212,18,1 day ahead inc death,quantile,0.95,2020-05-11,2020-05-12,104.04999999999997
213,18,1 day ahead inc death,quantile,0.975,2020-05-11,2020-05-12,113.0
214,18,1 day ahead inc death,quantile,0.99,2020-05-11,2020-05-12,121.0
215,18,1 day ahead inc death,point,,2020-05-11,2020-05-12,55.0
216,21,1 day ahead inc death,quantile,0.01,2020-05-11,2020-05-12,0.0
217,21,1 day ahead inc death,quantile,0.025,2020-05-11,2020-05-12,0.0
218,21,1 day ahead inc death,quantile,0.05,2020-05-11,2020-05-12,0.0
219,21,1 day ahead inc death,quantile,0.1,2020-05-11,2020-05-12,1.0
220,21,1 day ahead inc death,quantile,0.15,2020-05-11,2020-05-12,1.0
221,21,1 day ahead inc death,quantile,0.2,2020-05-11,2020-05-12,2.0
222,21,1 day ahead inc death,quantile,0.25,2020-05-11,2020-05-12,2.0
223,21,1 day ahead inc death,quantile,0.3,2020-05-11,2020-05-12,3.0
224,21,1 day ahead inc death,quantile,0.35,2020-05-11,2020-05-12,3.0
225,21,1 day ahead inc death,quantile,0.4,2020-05-11,2020-05-12,4.0
226,21,1 day ahead inc death,quantile,0.45,2020-05-11,2020-05-12,5.0
227,21,1 day ahead inc death,quantile,0.5,2020-05-11,2020-05-12,6.0
228,21,1 day ahead inc death,quantile,0.55,2020-05-11,2020-05-12,6.0
229,21,1 day ahead inc death,quantile,0.6,2020-05-11,2020-05-12,7.0
230,21,1 day ahead inc death,quantile,0.65,2020-05-11,2020-05-12,8.0
231,21,1 day ahead inc death,quantile,0.7,2020-05-11,2020-05-12,10.0
232,21,1 day ahead inc death,quantile,0.75,2020-05-11,2020-05-12,11.0
233,21,1 day ahead inc death,quantile,0.8,2020-05-11,2020-05-12,13.0
234,21,1 day ahead inc death,quantile,0.85,2020-05-11,2020-05-12,15.150000000000036
235,21,1 day ahead inc death,quantile,0.9,2020-05-11,2020-05-12,18.10000000000008
236,21,1 day ahead inc death,quantile,0.95,2020-05-11,2020-05-12,23.04999999999995
237,21,1 day ahead inc death,quantile,0.975,2020-05-11,2020-05-12,30.524999999999977
238,21,1 day ahead inc death,quantile,0.99,2020-05-11,2020-05-12,36.019999999999975
239,21,1 day ahead inc death,point,,2020-05-11,2020-05-12,6.0
240,26,1 day ahead inc death,quantile,0.01,2020-05-11,2020-05-12,22.41
241,26,1 day ahead inc death,quantile,0.025,2020-05-11,2020-05-12,33.175
242,26,1 day ahead inc death,quantile,0.05,2020-05-11,2020-05-12,36.0
243,26,1 day ahead inc death,quantile,0.1,2020-05-11,2020-05-12,40.0
244,26,1 day ahead inc death,quantile,0.15,2020-05-11,2020-05-12,43.0
245,26,1 day ahead inc death,quantile,0.2,2020-05-11,2020-05-12,45.0
246,26,1 day ahead inc death,quantile,0.25,2020-05-11,2020-05-12,48.0
247,26,1 day ahead inc death,quantile,0.3,2020-05-11,2020-05-12,51.0
248,26,1 day ahead inc death,quantile,0.35,2020-05-11,2020-05-12,53.0
249,26,1 day ahead inc death,quantile,0.4,2020-05-11,2020-05-12,55.0
250,26,1 day ahead inc death,quantile,0.45,2020-05-11,2020-05-12,57.0
251,26,1 day ahead inc death,quantile,0.5,2020-05-11,2020-05-12,59.0
252,26,1 day ahead inc death,quantile,0.55,2020-05-11,2020-05-12,61.0
253,26,1 day ahead inc death,quantile,0.6,2020-05-11,2020-05-12,63.0
254,26,1 day ahead inc death,quantile,0.65,2020-05-11,2020-05-12,66.0
255,26,1 day ahead inc death,quantile,0.7,2020-05-11,2020-05-12,70.0
256,26,1 day ahead inc death,quantile,0.75,2020-05-11,2020-05-12,74.0
257,26,1 day ahead inc death,quantile,0.8,2020-05-11,2020-05-12,78.0
258,26,1 day ahead inc death,quantile,0.85,2020-05-11,2020-05-12,84.0
259,26,1 day ahead inc death,quantile,0.9,2020-05-11,2020-05-12,97.0
260,26,1 day ahead inc death,quantile,0.95,2020-05-11,2020-05-12,125.64999999999998
261,26,1 day ahead inc death,quantile,0.975,2020-05-11,2020-05-12,152.29999999999995
262,26,1 day ahead inc death,quantile,0.99,2020-05-11,2020-05-12,177.52999999999997
263,26,1 day ahead inc death,point,,2020-05-11,2020-05-12,59.0
264,27,1 day ahead inc death,quantile,0.01,2020-05-11,2020-05-12,2.99
265,27,1 day ahead inc death,quantile,0.025,2020-05-11,2020-05-12,3.0
266,27,1 day ahead inc death,quantile,0.05,2020-05-11,2020-05-12,4.950000000000003
267,27,1 day ahead inc death,quantile,0.1,2020-05-11,2020-05-12,7.0
268,27,1 day ahead inc death,quantile,0.15,2020-05-11,2020-05-12,9.0
269,27,1 day ahead inc death,quantile,0.2,2020-05-11,2020-05-12,11.0
270,27,1 day ahead inc death,quantile,0.25,2020-05-11,2020-05-12,13.0
271,27,1 day ahead inc death,quantile,0.3,2020-05-11,2020-05-12,15.0
272,27,1 day ahead inc death,quantile,0.35,2020-05-11,2020-05-12,17.0
273,27,1 day ahead inc death,quantile,0.4,2020-05-11,2020-05-12,19.0
274,27,1 day ahead inc death,quantile,0.45,2020-05-11,2020-05-12,22.0
275,27,1 day ahead inc death,quantile,0.5,2020-05-11,2020-05-12,25.0
276,27,1 day ahead inc death,quantile,0.55,2020-05-11,2020-05-12,28.0
277,27,1 day ahead inc death,quantile,0.6,2020-05-11,2020-05-12,31.0
278,27,1 day ahead inc death,quantile,0.65,2020-05-11,2020-05-12,35.0
279,27,1 day ahead inc death,quantile,0.7,2020-05-11,2020-05-12,38.0
280,27,1 day ahead inc death,quantile,0.75,2020-05-11,2020-05-12,41.250000000000064
281,27,1 day ahead inc death,quantile,0.8,2020-05-11,2020-05-12,47.0
282,27,1 day ahead inc death,quantile,0.85,2020-05-11,2020-05-12,54.0
283,27,1 day ahead inc death,quantile,0.9,2020-05-11,2020-05-12,61.0
284,27,1 day ahead inc death,quantile,0.95,2020-05-11,2020-05-12,75.04999999999995
285,27,1 day ahead inc death,quantile,0.975,2020-05-11,2020-05-12,84.52499999999998
286,27,1 day ahead inc death,quantile,0.99,2020-05-11,2020-05-12,107.01
287,27,1 day ahead inc death,point,,2020-05-11,2020-05-12,25.0
288,39,1 day ahead inc death,quantile,0.01,2020-05-11,2020-05-12,5.24
289,39,1 day ahead inc death,quantile,0.025,2020-05-11,2020-05-12,9.0
290,39,1 day ahead inc death,quantile,0.05,2020-05-11,2020-05-12,13.200000000000005
291,39,1 day ahead inc death,quantile,0.1,2020-05-11,2020-05-12,18.0
292,39,1 day ahead inc death,quantile,0.15,2020-05-11,2020-05-12,22.0
293,39,1 day ahead inc death,quantile,0.2,2020-05-11,2020-05-12,25.0
294,39,1 day ahead inc death,quantile,0.25,2020-05-11,2020-05-12,28.0
295,39,1 day ahead inc death,quantile,0.3,2020-05-11,2020-05-12,30.0
296,39,1 day ahead inc death,quantile,0.35,2020-05-11,2020-05-12,34.0
297,39,1 day ahead inc death,quantile,0.4,2020-05-11,2020-05-12,36.0
298,39,1 day ahead inc death,quantile,0.45,2020-05-11,2020-05-12,39.0
299,39,1 day ahead inc death,quantile,0.5,2020-05-11,2020-05-12,41.0
300,39,1 day ahead inc death,quantile,0.55,2020-05-11,2020-05-12,44.0
301,39,1 day ahead inc death,quantile,0.6,2020-05-11,2020-05-12,48.0
302,39,1 day ahead inc death,quantile,0.65,2020-05-11,2020-05-12,52.60000000000008
303,39,1 day ahead inc death,quantile,0.7,2020-05-11,2020-05-12,56.0
304,39,1 day ahead inc death,quantile,0.75,2020-05-11,2020-05-12,62.0
305,39,1 day ahead inc death,quantile,0.8,2020-05-11,2020-05-12,71.0
306,39,1 day ahead inc death,quantile,0.85,2020-05-11,2020-05-12,80.0
307,39,1 day ahead inc death,quantile,0.9,2020-05-11,2020-05-12,88.80000000000022
308,39,1 day ahead inc death,quantile,0.95,2020-05-11,2020-05-12,102.39999999999986
309,39,1 day ahead inc death,quantile,0.975,2020-05-11,2020-05-12,120.0
310,39,1 day ahead inc death,quantile,0.99,2020-05-11,2020-05-12,134.51999999999998
311,39,1 day ahead inc death,point,,2020-05-11,2020-05-12,41.0
312,55,1 day ahead inc death,quantile,0.01,2020-05-11,2020-05-12,0.0
313,55,1 day ahead inc death,quantile,0.025,2020-05-11,2020-05-12,0.0
314,55,1 day ahead inc death,quantile,0.05,2020-05-11,2020-05-12,1.0
315,55,1 day ahead inc death,quantile,0.1,2020-05-11,2020-05-12,2.0
316,55,1 day ahead inc death,quantile,0.15,2020-05-11,2020-05-12,2.0
317,55,1 day ahead inc death,quantile,0.2,2020-05-11,2020-05-12,3.0
318,55,1 day ahead inc death,quantile,0.25,2020-05-11,2020-05-12,4.0
319,55,1 day ahead inc death,quantile,0.3,2020-05-11,2020-05-12,5.0
320,55,1 day ahead inc death,quantile,0.35,2020-05-11,2020-05-12,6.0
321,55,1 day ahead inc death,quantile,0.4,2020-05-11,2020-05-12,6.0
322,55,1 day ahead inc death,quantile,0.45,2020-05-11,2020-05-12,7.0
323,55,1 day ahead inc death,quantile,0.5,2020-05-11,2020-05-12,9.0
324,55,1 day ahead inc death,quantile,0.55,2020-05-11,2020-05-12,10.0
325,55,1 day ahead inc death,quantile,0.6,2020-05-11,2020-05-12,11.0
326,55,1 day ahead inc death,quantile,0.65,2020-05-11,2020-05-12,13.0
327,55,1 day ahead inc death,quantile,0.7,2020-05-11,2020-05-12,14.0
328,55,1 day ahead inc death,quantile,0.75,2020-05-11,2020-05-12,15.0
329,55,1 day ahead inc death,quantile,0.8,2020-05-11,2020-05-12,17.0
330,55,1 day ahead inc death,quantile,0.85,2020-05-11,2020-05-12,21.0
331,55,1 day ahead inc death,quantile,0.9,2020-05-11,2020-05-12,26.0
332,55,1 day ahead inc death,quantile,0.95,2020-05-11,2020-05-12,31.0
333,55,1 day ahead inc death,quantile,0.975,2020-05-11,2020-05-12,33.0
334,55,1 day ahead inc death,quantile,0.99,2020-05-11,2020-05-12,38.019999999999975
335,55,1 day ahead inc death,point,,2020-05-11,2020-05-12,9.0
336,17,1 wk ahead cum death,quantile,0.01,2020-05-11,2020-05-16,893.03
337,17,1 wk ahead cum death,quantile,0.025,2020-05-11,2020-05-16,1216.875
338,17,1 wk ahead cum death,quantile,0.05,2020-05-11,2020-05-16,1537.0500000000004
