forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.35,1298.3000000000002
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.4,1362.8000000000002
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.45,1437.5500000000002
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.5,1526.5
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.55,1583.45
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.6,1659.4
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.65,1756.5000000000007
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.7,1866.5000000000002
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.75,1991.75
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.8,2143.4
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.85,2288.05
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.9,2553.100000000001
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.95,2879.15
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.975,3136.45
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.99,3479.8499999999985
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,point,NA,1526.5
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.01,27
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.025,42.95
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.05,52.900000000000006
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.1,73.80000000000001
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.15,88
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.2,108.40000000000003
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.25,130.75
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.3,153.7
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.35,173
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.4,195.60000000000002
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.45,219.55
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.5,245
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.55,286.9000000000001
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.6,322.80000000000007
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.65,371.70000000000016
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.7,415
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.75,485.5000000000001
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.8,548.4000000000001
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.85,626.1500000000001
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.9,706.7000000000013
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.95,920.4999999999995
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.975,1050.05
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.99,1376.4099999999996
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,point,NA,245
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.01,1313.05
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.025,1796.275
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.05,2138.2
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.1,2609.6000000000004
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.15,2851.05
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.2,3142
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.25,3347.75
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.3,3458.2000000000003
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.35,3626.75
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.4,3827.4000000000005
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.45,4133.05
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.5,4398
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.55,4610.4000000000005
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.6,4853.200000000003
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.65,5163.75
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.7,5451.500000000001
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.75,5877.250000000002
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.8,6352.8
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.85,6797.800000000001
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.9,7420.500000000004
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.95,8417.8
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.975,9310.575
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.99,9846.149999999998
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,point,NA,4398
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.01,88.92
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.025,150
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.05,192.45000000000002
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.1,240.60000000000002
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.15,284.85
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.2,329.8
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.25,381
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.3,423.7
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.35,470.95000000000005
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.4,537.6000000000001
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.45,590.1
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.5,629.5
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.55,672.3500000000001
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.6,721.4000000000001
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.65,798.7500000000003
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.7,872.3
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.75,964.25
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.8,1050.4
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.85,1152.15
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.9,1275.2000000000003
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.95,1537.3999999999996
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.975,1760.4499999999996
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.99,1999.3199999999997
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,point,NA,629.5
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.01,250.04000000000002
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.025,318.4
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.05,441.40000000000003
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.1,548
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.15,668.6
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.2,770.8000000000001
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.25,861
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.3,942
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.35,1020.4
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.4,1079
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.45,1163.2
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.5,1245
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.55,1324.8000000000002
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.6,1450.0000000000002
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.65,1545.2000000000005
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.7,1665
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.75,1807
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.8,1957.4
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.85,2140.8
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.9,2405.2000000000025
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.95,2738.5999999999995
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.975,2981.7999999999997
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.99,4007.959999999998
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,point,NA,1245
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.01,54.989999999999995
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.025,70.475
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.05,97
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.1,139
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.15,182.85
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.2,207.8
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.25,233.5
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.3,260.7
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.35,287.3
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.4,314.20000000000005
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.45,346.65000000000003
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.5,380.5
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.55,409.35000000000014
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.6,445.40000000000003
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.65,484.05000000000024
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.7,542.3
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.75,600
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.8,638.4000000000001
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.85,684.1500000000001
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.9,781.7000000000005
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.95,949.2999999999997
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.975,1086.6749999999997
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.99,1218.1699999999998
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,point,NA,380.5
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.01,28
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.025,40
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.05,45
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.1,61
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.15,71
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.2,77.4
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.25,83
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.3,88
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.35,96
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.4,101
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.45,108
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.5,113
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.55,117
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.6,121
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.65,125
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.7,131
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.75,136
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.8,141
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.85,149
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.9,156.30000000000007
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.95,170
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.975,180.64999999999998
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.99,191.52999999999997
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,point,NA,113
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.01,10.98
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.025,14
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.05,17
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.1,22
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.15,28
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.2,33
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.25,38
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.3,42
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.35,45
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.4,48
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.45,52
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.5,55
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.55,58
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.6,62
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.65,65.35000000000008
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.7,70.30000000000001
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.75,76
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.8,80.20000000000005
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.85,85
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.9,91
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.95,104.04999999999995
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.975,113
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.99,121
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,point,NA,55
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.01,0
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.025,0
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.05,0
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.1,1
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.15,1
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.2,2
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.25,2
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.3,3
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.35,3
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.4,4
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.45,5
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.5,6
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.55,6
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.6,7
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.65,8
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.7,10
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.75,11
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.8,13
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.85,15.150000000000034
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.9,18.10000000000008
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.95,23.049999999999955
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.975,30.524999999999977
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.99,36.01999999999998
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,point,NA,6
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.01,22.41
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.025,33.175
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.05,36
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.1,40
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.15,43
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.2,45
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.25,48
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.3,51
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.35,53
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.4,55
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.45,57
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.5,59
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.55,61
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.6,63
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.65,66
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.7,70
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.75,74
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.8,78
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.85,84
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.9,97
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.95,125.64999999999998
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.975,152.29999999999995
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.99,177.52999999999997
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,point,NA,59
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.01,2.99
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.025,3
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.05,4.950000000000003
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.1,7
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.15,9
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.2,11
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.25,13
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.3,15
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.35,17
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.4,19
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.45,22
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.5,25
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.55,28
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.6,31
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.65,35
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.7,38
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.75,41.25000000000006
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.8,47
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.85,54
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.9,61
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.95,75.04999999999995
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.975,84.52499999999998
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.99,107.00999999999999
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,point,NA,25
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.01,5.24
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.025,9
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.05,13.200000000000003
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.1,18
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.15,22
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.2,25
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.25,28
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.3,30
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.35,34
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.4,36
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.45,39
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.5,41
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.55,44
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.6,48
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.65,52.60000000000008
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.7,56
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.75,62
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.8,71
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.85,80
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.9,88.80000000000024
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.95,102.39999999999986
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.975,120
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.99,134.51999999999998
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,point,NA,41
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.01,0
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.025,0
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.05,1
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.1,2
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.15,2
