,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
446,446,27,1 wk ahead cum death,quantile,0.65,2020-05-11,2020-05-16,955.5000000000008
447,447,27,1 wk ahead cum death,quantile,0.7,2020-05-11,2020-05-16,1048.4
448,448,27,1 wk ahead cum death,quantile,0.75,2020-05-11,2020-05-16,1157.0
449,449,27,1 wk ahead cum death,quantile,0.8,2020-05-11,2020-05-16,1265.4
450,450,27,1 wk ahead cum death,quantile,0.85,2020-05-11,2020-05-16,1391.1500000000005
451,451,27,1 wk ahead cum death,quantile,0.9,2020-05-11,2020-05-16,1541.1000000000006
452,452,27,1 wk ahead cum death,quantile,0.95,2020-05-11,2020-05-16,1868.049999999999
453,453,27,1 wk ahead cum death,quantile,0.975,2020-05-11,2020-05-16,2066.7999999999993
454,454,27,1 wk ahead cum death,quantile,0.99,2020-05-11,2020-05-16,2378.6999999999994
455,455,27,1 wk ahead cum death,point,,2020-05-11,2020-05-16,736.0
456,456,39,1 wk ahead cum death,quantile,0.01,2020-05-11,2020-05-16,279.52
457,457,39,1 wk ahead cum death,quantile,0.025,2020-05-11,2020-05-16,382.4
458,458,39,1 wk ahead cum death,quantile,0.05,2020-05-11,2020-05-16,507.4
459,459,39,1 wk ahead cum death,quantile,0.1,2020-05-11,2020-05-16,622.4000000000002
460,460,39,1 wk ahead cum death,quantile,0.15,2020-05-11,2020-05-16,768.0
461,461,39,1 wk ahead cum death,quantile,0.2,2020-05-11,2020-05-16,896.4000000000003
462,462,39,1 wk ahead cum death,quantile,0.25,2020-05-11,2020-05-16,998.0
463,463,39,1 wk ahead cum death,quantile,0.3,2020-05-11,2020-05-16,1096.6
464,464,39,1 wk ahead cum death,quantile,0.35,2020-05-11,2020-05-16,1175.1999999999996
465,465,39,1 wk ahead cum death,quantile,0.4,2020-05-11,2020-05-16,1233.0
466,466,39,1 wk ahead cum death,quantile,0.45,2020-05-11,2020-05-16,1338.4
467,467,39,1 wk ahead cum death,quantile,0.5,2020-05-11,2020-05-16,1423.0
468,468,39,1 wk ahead cum death,quantile,0.55,2020-05-11,2020-05-16,1514.6
469,469,39,1 wk ahead cum death,quantile,0.6,2020-05-11,2020-05-16,1676.8000000000006
470,470,39,1 wk ahead cum death,quantile,0.65,2020-05-11,2020-05-16,1749.0
471,471,39,1 wk ahead cum death,quantile,0.7,2020-05-11,2020-05-16,1888.2
472,472,39,1 wk ahead cum death,quantile,0.75,2020-05-11,2020-05-16,2066.0000000000014
473,473,39,1 wk ahead cum death,quantile,0.8,2020-05-11,2020-05-16,2258.8
474,474,39,1 wk ahead cum death,quantile,0.85,2020-05-11,2020-05-16,2464.600000000001
475,475,39,1 wk ahead cum death,quantile,0.9,2020-05-11,2020-05-16,2705.4000000000005
476,476,39,1 wk ahead cum death,quantile,0.95,2020-05-11,2020-05-16,3123.199999999998
477,477,39,1 wk ahead cum death,quantile,0.975,2020-05-11,2020-05-16,3399.3999999999987
478,478,39,1 wk ahead cum death,quantile,0.99,2020-05-11,2020-05-16,4448.919999999997
479,479,39,1 wk ahead cum death,point,,2020-05-11,2020-05-16,1423.0
480,480,55,1 wk ahead cum death,quantile,0.01,2020-05-11,2020-05-16,57.97000000000001
481,481,55,1 wk ahead cum death,quantile,0.025,2020-05-11,2020-05-16,75.95
482,482,55,1 wk ahead cum death,quantile,0.05,2020-05-11,2020-05-16,102.95
483,483,55,1 wk ahead cum death,quantile,0.1,2020-05-11,2020-05-16,155.0
484,484,55,1 wk ahead cum death,quantile,0.15,2020-05-11,2020-05-16,194.0
485,485,55,1 wk ahead cum death,quantile,0.2,2020-05-11,2020-05-16,228.0
486,486,55,1 wk ahead cum death,quantile,0.25,2020-05-11,2020-05-16,256.75
487,487,55,1 wk ahead cum death,quantile,0.3,2020-05-11,2020-05-16,289.7999999999999
488,488,55,1 wk ahead cum death,quantile,0.35,2020-05-11,2020-05-16,320.0
489,489,55,1 wk ahead cum death,quantile,0.4,2020-05-11,2020-05-16,351.0
490,490,55,1 wk ahead cum death,quantile,0.45,2020-05-11,2020-05-16,383.55
491,491,55,1 wk ahead cum death,quantile,0.5,2020-05-11,2020-05-16,429.5
492,492,55,1 wk ahead cum death,quantile,0.55,2020-05-11,2020-05-16,461.0
493,493,55,1 wk ahead cum death,quantile,0.6,2020-05-11,2020-05-16,492.80000000000007
494,494,55,1 wk ahead cum death,quantile,0.65,2020-05-11,2020-05-16,534.4000000000003
495,495,55,1 wk ahead cum death,quantile,0.7,2020-05-11,2020-05-16,610.6
496,496,55,1 wk ahead cum death,quantile,0.75,2020-05-11,2020-05-16,657.7500000000002
497,497,55,1 wk ahead cum death,quantile,0.8,2020-05-11,2020-05-16,705.8000000000003
498,498,55,1 wk ahead cum death,quantile,0.85,2020-05-11,2020-05-16,780.1500000000003
499,499,55,1 wk ahead cum death,quantile,0.9,2020-05-11,2020-05-16,881.9000000000008
500,500,55,1 wk ahead cum death,quantile,0.95,2020-05-11,2020-05-16,1077.1999999999996
501,501,55,1 wk ahead cum death,quantile,0.975,2020-05-11,2020-05-16,1161.2999999999995
502,502,55,1 wk ahead cum death,quantile,0.99,2020-05-11,2020-05-16,1305.8199999999993
503,503,55,1 wk ahead cum death,point,,2020-05-11,2020-05-16,429.5
504,504,17,1 wk ahead inc death,quantile,0.01,2020-05-11,2020-05-16,227.75
505,505,17,1 wk ahead inc death,quantile,0.025,2020-05-11,2020-05-16,280.7
506,506,17,1 wk ahead inc death,quantile,0.05,2020-05-11,2020-05-16,364.1
507,507,17,1 wk ahead inc death,quantile,0.1,2020-05-11,2020-05-16,438.0
508,508,17,1 wk ahead inc death,quantile,0.15,2020-05-11,2020-05-16,512.1
509,509,17,1 wk ahead inc death,quantile,0.2,2020-05-11,2020-05-16,560.0
510,510,17,1 wk ahead inc death,quantile,0.25,2020-05-11,2020-05-16,601.75
511,511,17,1 wk ahead inc death,quantile,0.3,2020-05-11,2020-05-16,643.0
512,512,17,1 wk ahead inc death,quantile,0.35,2020-05-11,2020-05-16,680.45
513,513,17,1 wk ahead inc death,quantile,0.4,2020-05-11,2020-05-16,726.4000000000003
514,514,17,1 wk ahead inc death,quantile,0.45,2020-05-11,2020-05-16,761.0
515,515,17,1 wk ahead inc death,quantile,0.5,2020-05-11,2020-05-16,783.0
516,516,17,1 wk ahead inc death,quantile,0.55,2020-05-11,2020-05-16,815.85
517,517,17,1 wk ahead inc death,quantile,0.6,2020-05-11,2020-05-16,843.4000000000003
518,518,17,1 wk ahead inc death,quantile,0.65,2020-05-11,2020-05-16,882.1000000000001
519,519,17,1 wk ahead inc death,quantile,0.7,2020-05-11,2020-05-16,921.9
520,520,17,1 wk ahead inc death,quantile,0.75,2020-05-11,2020-05-16,950.25
521,521,17,1 wk ahead inc death,quantile,0.8,2020-05-11,2020-05-16,989.0
522,522,17,1 wk ahead inc death,quantile,0.85,2020-05-11,2020-05-16,1030.95
523,523,17,1 wk ahead inc death,quantile,0.9,2020-05-11,2020-05-16,1085.3000000000004
524,524,17,1 wk ahead inc death,quantile,0.95,2020-05-11,2020-05-16,1153.9499999999996
525,525,17,1 wk ahead inc death,quantile,0.975,2020-05-11,2020-05-16,1244.2499999999998
526,526,17,1 wk ahead inc death,quantile,0.99,2020-05-11,2020-05-16,1355.06
527,527,17,1 wk ahead inc death,point,,2020-05-11,2020-05-16,783.0
528,528,18,1 wk ahead inc death,quantile,0.01,2020-05-11,2020-05-16,67.98
529,529,18,1 wk ahead inc death,quantile,0.025,2020-05-11,2020-05-16,90.475
530,530,18,1 wk ahead inc death,quantile,0.05,2020-05-11,2020-05-16,128.0
531,531,18,1 wk ahead inc death,quantile,0.1,2020-05-11,2020-05-16,167.9
532,532,18,1 wk ahead inc death,quantile,0.15,2020-05-11,2020-05-16,198.0
533,533,18,1 wk ahead inc death,quantile,0.2,2020-05-11,2020-05-16,228.6
534,534,18,1 wk ahead inc death,quantile,0.25,2020-05-11,2020-05-16,268.0
535,535,18,1 wk ahead inc death,quantile,0.3,2020-05-11,2020-05-16,304.4
536,536,18,1 wk ahead inc death,quantile,0.35,2020-05-11,2020-05-16,326.0
537,537,18,1 wk ahead inc death,quantile,0.4,2020-05-11,2020-05-16,345.6
538,538,18,1 wk ahead inc death,quantile,0.45,2020-05-11,2020-05-16,365.55
539,539,18,1 wk ahead inc death,quantile,0.5,2020-05-11,2020-05-16,388.0
540,540,18,1 wk ahead inc death,quantile,0.55,2020-05-11,2020-05-16,409.90000000000015
541,541,18,1 wk ahead inc death,quantile,0.6,2020-05-11,2020-05-16,434.0
542,542,18,1 wk ahead inc death,quantile,0.65,2020-05-11,2020-05-16,468.35000000000014
543,543,18,1 wk ahead inc death,quantile,0.7,2020-05-11,2020-05-16,495.6
544,544,18,1 wk ahead inc death,quantile,0.75,2020-05-11,2020-05-16,527.5000000000001
545,545,18,1 wk ahead inc death,quantile,0.8,2020-05-11,2020-05-16,559.0
546,546,18,1 wk ahead inc death,quantile,0.85,2020-05-11,2020-05-16,593.1500000000002
547,547,18,1 wk ahead inc death,quantile,0.9,2020-05-11,2020-05-16,637.2
548,548,18,1 wk ahead inc death,quantile,0.95,2020-05-11,2020-05-16,716.1499999999999
549,549,18,1 wk ahead inc death,quantile,0.975,2020-05-11,2020-05-16,789.525
550,550,18,1 wk ahead inc death,quantile,0.99,2020-05-11,2020-05-16,843.2599999999996
551,551,18,1 wk ahead inc death,point,,2020-05-11,2020-05-16,388.0
552,552,21,1 wk ahead inc death,quantile,0.01,2020-05-11,2020-05-16,1.99
553,553,21,1 wk ahead inc death,quantile,0.025,2020-05-11,2020-05-16,3.0
554,554,21,1 wk ahead inc death,quantile,0.05,2020-05-11,2020-05-16,5.0
555,555,21,1 wk ahead inc death,quantile,0.1,2020-05-11,2020-05-16,8.0
556,556,21,1 wk ahead inc death,quantile,0.15,2020-05-11,2020-05-16,12.0
557,557,21,1 wk ahead inc death,quantile,0.2,2020-05-11,2020-05-16,14.0
558,558,21,1 wk ahead inc death,quantile,0.25,2020-05-11,2020-05-16,17.0
559,559,21,1 wk ahead inc death,quantile,0.3,2020-05-11,2020-05-16,21.0
560,560,21,1 wk ahead inc death,quantile,0.35,2020-05-11,2020-05-16,25.0
561,561,21,1 wk ahead inc death,quantile,0.4,2020-05-11,2020-05-16,29.0
562,562,21,1 wk ahead inc death,quantile,0.45,2020-05-11,2020-05-16,33.55000000000001
563,563,21,1 wk ahead inc death,quantile,0.5,2020-05-11,2020-05-16,38.5
564,564,21,1 wk ahead inc death,quantile,0.55,2020-05-11,2020-05-16,44.0
565,565,21,1 wk ahead inc death,quantile,0.6,2020-05-11,2020-05-16,53.0
566,566,21,1 wk ahead inc death,quantile,0.65,2020-05-11,2020-05-16,60.0
567,567,21,1 wk ahead inc death,quantile,0.7,2020-05-11,2020-05-16,67.0
568,568,21,1 wk ahead inc death,quantile,0.75,2020-05-11,2020-05-16,77.0
569,569,21,1 wk ahead inc death,quantile,0.8,2020-05-11,2020-05-16,90.20000000000003
570,570,21,1 wk ahead inc death,quantile,0.85,2020-05-11,2020-05-16,107.0
571,571,21,1 wk ahead inc death,quantile,0.9,2020-05-11,2020-05-16,135.0
572,572,21,1 wk ahead inc death,quantile,0.95,2020-05-11,2020-05-16,160.14999999999986
573,573,21,1 wk ahead inc death,quantile,0.975,2020-05-11,2020-05-16,202.24999999999974
574,574,21,1 wk ahead inc death,quantile,0.99,2020-05-11,2020-05-16,249.12999999999988
575,575,21,1 wk ahead inc death,point,,2020-05-11,2020-05-16,38.5
576,576,26,1 wk ahead inc death,quantile,0.01,2020-05-11,2020-05-16,185.29
577,577,26,1 wk ahead inc death,quantile,0.025,2020-05-11,2020-05-16,229.525
578,578,26,1 wk ahead inc death,quantile,0.05,2020-05-11,2020-05-16,243.7
579,579,26,1 wk ahead inc death,quantile,0.1,2020-05-11,2020-05-16,277.7
580,580,26,1 wk ahead inc death,quantile,0.15,2020-05-11,2020-05-16,301.0
581,581,26,1 wk ahead inc death,quantile,0.2,2020-05-11,2020-05-16,328.0
582,582,26,1 wk ahead inc death,quantile,0.25,2020-05-11,2020-05-16,341.0
583,583,26,1 wk ahead inc death,quantile,0.3,2020-05-11,2020-05-16,355.1
584,584,26,1 wk ahead inc death,quantile,0.35,2020-05-11,2020-05-16,367.0
585,585,26,1 wk ahead inc death,quantile,0.4,2020-05-11,2020-05-16,376.8
586,586,26,1 wk ahead inc death,quantile,0.45,2020-05-11,2020-05-16,389.15
587,587,26,1 wk ahead inc death,quantile,0.5,2020-05-11,2020-05-16,402.5
588,588,26,1 wk ahead inc death,quantile,0.55,2020-05-11,2020-05-16,412.70000000000016
589,589,26,1 wk ahead inc death,quantile,0.6,2020-05-11,2020-05-16,431.20000000000016
590,590,26,1 wk ahead inc death,quantile,0.65,2020-05-11,2020-05-16,445.0
591,591,26,1 wk ahead inc death,quantile,0.7,2020-05-11,2020-05-16,463.0
592,592,26,1 wk ahead inc death,quantile,0.75,2020-05-11,2020-05-16,485.25000000000006
593,593,26,1 wk ahead inc death,quantile,0.8,2020-05-11,2020-05-16,519.0
594,594,26,1 wk ahead inc death,quantile,0.85,2020-05-11,2020-05-16,555.95
595,595,26,1 wk ahead inc death,quantile,0.9,2020-05-11,2020-05-16,622.0
596,596,26,1 wk ahead inc death,quantile,0.95,2020-05-11,2020-05-16,864.0
597,597,26,1 wk ahead inc death,quantile,0.975,2020-05-11,2020-05-16,1078.5999999999997
598,598,26,1 wk ahead inc death,quantile,0.99,2020-05-11,2020-05-16,1238.7099999999996
599,599,26,1 wk ahead inc death,point,,2020-05-11,2020-05-16,402.5
600,600,27,1 wk ahead inc death,quantile,0.01,2020-05-11,2020-05-16,20.96
601,601,27,1 wk ahead inc death,quantile,0.025,2020-05-11,2020-05-16,25.0
602,602,27,1 wk ahead inc death,quantile,0.05,2020-05-11,2020-05-16,43.95
603,603,27,1 wk ahead inc death,quantile,0.1,2020-05-11,2020-05-16,58.0
604,604,27,1 wk ahead inc death,quantile,0.15,2020-05-11,2020-05-16,71.85000000000002
605,605,27,1 wk ahead inc death,quantile,0.2,2020-05-11,2020-05-16,85.0
606,606,27,1 wk ahead inc death,quantile,0.25,2020-05-11,2020-05-16,98.0
607,607,27,1 wk ahead inc death,quantile,0.3,2020-05-11,2020-05-16,112.39999999999998
608,608,27,1 wk ahead inc death,quantile,0.35,2020-05-11,2020-05-16,123.65
609,609,27,1 wk ahead inc death,quantile,0.4,2020-05-11,2020-05-16,140.60000000000002
610,610,27,1 wk ahead inc death,quantile,0.45,2020-05-11,2020-05-16,154.0
611,611,27,1 wk ahead inc death,quantile,0.5,2020-05-11,2020-05-16,178.0
612,612,27,1 wk ahead inc death,quantile,0.55,2020-05-11,2020-05-16,202.45000000000005
613,613,27,1 wk ahead inc death,quantile,0.6,2020-05-11,2020-05-16,228.0
614,614,27,1 wk ahead inc death,quantile,0.65,2020-05-11,2020-05-16,249.0
615,615,27,1 wk ahead inc death,quantile,0.7,2020-05-11,2020-05-16,280.3
616,616,27,1 wk ahead inc death,quantile,0.75,2020-05-11,2020-05-16,308.2500000000005
617,617,27,1 wk ahead inc death,quantile,0.8,2020-05-11,2020-05-16,353.0
618,618,27,1 wk ahead inc death,quantile,0.85,2020-05-11,2020-05-16,397.75000000000017
619,619,27,1 wk ahead inc death,quantile,0.9,2020-05-11,2020-05-16,458.10000000000014
620,620,27,1 wk ahead inc death,quantile,0.95,2020-05-11,2020-05-16,580.0999999999998
621,621,27,1 wk ahead inc death,quantile,0.975,2020-05-11,2020-05-16,634.0
622,622,27,1 wk ahead inc death,quantile,0.99,2020-05-11,2020-05-16,750.02
623,623,27,1 wk ahead inc death,point,,2020-05-11,2020-05-16,178.0
624,624,39,1 wk ahead inc death,quantile,0.01,2020-05-11,2020-05-16,44.72
625,625,39,1 wk ahead inc death,quantile,0.025,2020-05-11,2020-05-16,74.80000000000003
626,626,39,1 wk ahead inc death,quantile,0.05,2020-05-11,2020-05-16,106.0
627,627,39,1 wk ahead inc death,quantile,0.1,2020-05-11,2020-05-16,130.0
628,628,39,1 wk ahead inc death,quantile,0.15,2020-05-11,2020-05-16,155.40000000000003
629,629,39,1 wk ahead inc death,quantile,0.2,2020-05-11,2020-05-16,184.8
630,630,39,1 wk ahead inc death,quantile,0.25,2020-05-11,2020-05-16,205.0
631,631,39,1 wk ahead inc death,quantile,0.3,2020-05-11,2020-05-16,224.2
632,632,39,1 wk ahead inc death,quantile,0.35,2020-05-11,2020-05-16,241.4
633,633,39,1 wk ahead inc death,quantile,0.4,2020-05-11,2020-05-16,260.6
634,634,39,1 wk ahead inc death,quantile,0.45,2020-05-11,2020-05-16,279.0
635,635,39,1 wk ahead inc death,quantile,0.5,2020-05-11,2020-05-16,297.0
636,636,39,1 wk ahead inc death,quantile,0.55,2020-05-11,2020-05-16,319.2000000000001
637,637,39,1 wk ahead inc death,quantile,0.6,2020-05-11,2020-05-16,346.0
638,638,39,1 wk ahead inc death,quantile,0.65,2020-05-11,2020-05-16,373.0
639,639,39,1 wk ahead inc death,quantile,0.7,2020-05-11,2020-05-16,398.0
640,640,39,1 wk ahead inc death,quantile,0.75,2020-05-11,2020-05-16,451.0000000000003
641,641,39,1 wk ahead inc death,quantile,0.8,2020-05-11,2020-05-16,499.20000000000016
642,642,39,1 wk ahead inc death,quantile,0.85,2020-05-11,2020-05-16,556.0000000000001
643,643,39,1 wk ahead inc death,quantile,0.9,2020-05-11,2020-05-16,622.2000000000003
644,644,39,1 wk ahead inc death,quantile,0.95,2020-05-11,2020-05-16,707.3999999999994
645,645,39,1 wk ahead inc death,quantile,0.975,2020-05-11,2020-05-16,859.7999999999997
646,646,39,1 wk ahead inc death,quantile,0.99,2020-05-11,2020-05-16,921.7999999999997
647,647,39,1 wk ahead inc death,point,,2020-05-11,2020-05-16,297.0
648,648,55,1 wk ahead inc death,quantile,0.01,2020-05-11,2020-05-16,3.99
