,location,target,type,quantile,forecast_date,target_end_date,value
89,26,1 day ahead cum death,quantile,0.8,2020-06-15,2020-06-16,6090.0
90,26,1 day ahead cum death,quantile,0.85,2020-06-15,2020-06-16,6101.1500000000015
91,26,1 day ahead cum death,quantile,0.9,2020-06-15,2020-06-16,6119.1
92,26,1 day ahead cum death,quantile,0.95,2020-06-15,2020-06-16,6147.15
93,26,1 day ahead cum death,quantile,0.975,2020-06-15,2020-06-16,6172.0
94,26,1 day ahead cum death,quantile,0.99,2020-06-15,2020-06-16,6199.030000000002
95,26,1 day ahead cum death,point,,2020-06-15,2020-06-16,6061.5
96,27,1 day ahead cum death,quantile,0.01,2020-06-15,2020-06-16,1316.0
97,27,1 day ahead cum death,quantile,0.025,2020-06-15,2020-06-16,1321.0
98,27,1 day ahead cum death,quantile,0.05,2020-06-15,2020-06-16,1326.0
99,27,1 day ahead cum death,quantile,0.1,2020-06-15,2020-06-16,1336.0
100,27,1 day ahead cum death,quantile,0.15,2020-06-15,2020-06-16,1341.0
101,27,1 day ahead cum death,quantile,0.2,2020-06-15,2020-06-16,1347.0
102,27,1 day ahead cum death,quantile,0.25,2020-06-15,2020-06-16,1352.0
103,27,1 day ahead cum death,quantile,0.3,2020-06-15,2020-06-16,1356.7
104,27,1 day ahead cum death,quantile,0.35,2020-06-15,2020-06-16,1361.0
105,27,1 day ahead cum death,quantile,0.4,2020-06-15,2020-06-16,1366.0
106,27,1 day ahead cum death,quantile,0.45,2020-06-15,2020-06-16,1369.0
107,27,1 day ahead cum death,quantile,0.5,2020-06-15,2020-06-16,1374.0
108,27,1 day ahead cum death,quantile,0.55,2020-06-15,2020-06-16,1378.0
109,27,1 day ahead cum death,quantile,0.6,2020-06-15,2020-06-16,1382.0
110,27,1 day ahead cum death,quantile,0.65,2020-06-15,2020-06-16,1386.35
111,27,1 day ahead cum death,quantile,0.7,2020-06-15,2020-06-16,1393.3000000000004
112,27,1 day ahead cum death,quantile,0.75,2020-06-15,2020-06-16,1399.25
113,27,1 day ahead cum death,quantile,0.8,2020-06-15,2020-06-16,1411.0
114,27,1 day ahead cum death,quantile,0.85,2020-06-15,2020-06-16,1424.15
115,27,1 day ahead cum death,quantile,0.9,2020-06-15,2020-06-16,1443.0
116,27,1 day ahead cum death,quantile,0.95,2020-06-15,2020-06-16,1468.0
117,27,1 day ahead cum death,quantile,0.975,2020-06-15,2020-06-16,1499.525
118,27,1 day ahead cum death,quantile,0.99,2020-06-15,2020-06-16,1543.2499999999998
119,27,1 day ahead cum death,point,,2020-06-15,2020-06-16,1374.0
120,39,1 day ahead cum death,quantile,0.01,2020-06-15,2020-06-16,2534.96
121,39,1 day ahead cum death,quantile,0.025,2020-06-15,2020-06-16,2548.35
122,39,1 day ahead cum death,quantile,0.05,2020-06-15,2020-06-16,2558.4
123,39,1 day ahead cum death,quantile,0.1,2020-06-15,2020-06-16,2574.8
124,39,1 day ahead cum death,quantile,0.15,2020-06-15,2020-06-16,2590.2
125,39,1 day ahead cum death,quantile,0.2,2020-06-15,2020-06-16,2601.8
126,39,1 day ahead cum death,quantile,0.25,2020-06-15,2020-06-16,2610.5
127,39,1 day ahead cum death,quantile,0.3,2020-06-15,2020-06-16,2619.2
128,39,1 day ahead cum death,quantile,0.35,2020-06-15,2020-06-16,2632.0
129,39,1 day ahead cum death,quantile,0.4,2020-06-15,2020-06-16,2640.6
130,39,1 day ahead cum death,quantile,0.45,2020-06-15,2020-06-16,2648.0
131,39,1 day ahead cum death,quantile,0.5,2020-06-15,2020-06-16,2652.0
132,39,1 day ahead cum death,quantile,0.55,2020-06-15,2020-06-16,2659.7000000000007
133,39,1 day ahead cum death,quantile,0.6,2020-06-15,2020-06-16,2669.4
134,39,1 day ahead cum death,quantile,0.65,2020-06-15,2020-06-16,2679.2000000000007
135,39,1 day ahead cum death,quantile,0.7,2020-06-15,2020-06-16,2689.0
136,39,1 day ahead cum death,quantile,0.75,2020-06-15,2020-06-16,2705.5
137,39,1 day ahead cum death,quantile,0.8,2020-06-15,2020-06-16,2718.0
138,39,1 day ahead cum death,quantile,0.85,2020-06-15,2020-06-16,2735.9
139,39,1 day ahead cum death,quantile,0.9,2020-06-15,2020-06-16,2755.0
140,39,1 day ahead cum death,quantile,0.95,2020-06-15,2020-06-16,2789.2
141,39,1 day ahead cum death,quantile,0.975,2020-06-15,2020-06-16,2808.25
142,39,1 day ahead cum death,quantile,0.99,2020-06-15,2020-06-16,2867.54
143,39,1 day ahead cum death,point,,2020-06-15,2020-06-16,2652.0
144,55,1 day ahead cum death,quantile,0.01,2020-06-15,2020-06-16,693.0
145,55,1 day ahead cum death,quantile,0.025,2020-06-15,2020-06-16,695.0
146,55,1 day ahead cum death,quantile,0.05,2020-06-15,2020-06-16,698.0
147,55,1 day ahead cum death,quantile,0.1,2020-06-15,2020-06-16,700.0
148,55,1 day ahead cum death,quantile,0.15,2020-06-15,2020-06-16,703.0
149,55,1 day ahead cum death,quantile,0.2,2020-06-15,2020-06-16,706.0
150,55,1 day ahead cum death,quantile,0.25,2020-06-15,2020-06-16,709.0
151,55,1 day ahead cum death,quantile,0.3,2020-06-15,2020-06-16,711.0
152,55,1 day ahead cum death,quantile,0.35,2020-06-15,2020-06-16,713.0
153,55,1 day ahead cum death,quantile,0.4,2020-06-15,2020-06-16,715.0
154,55,1 day ahead cum death,quantile,0.45,2020-06-15,2020-06-16,719.0
155,55,1 day ahead cum death,quantile,0.5,2020-06-15,2020-06-16,720.5
156,55,1 day ahead cum death,quantile,0.55,2020-06-15,2020-06-16,722.0
157,55,1 day ahead cum death,quantile,0.6,2020-06-15,2020-06-16,726.0
158,55,1 day ahead cum death,quantile,0.65,2020-06-15,2020-06-16,729.3500000000001
159,55,1 day ahead cum death,quantile,0.7,2020-06-15,2020-06-16,734.0
160,55,1 day ahead cum death,quantile,0.75,2020-06-15,2020-06-16,738.25
161,55,1 day ahead cum death,quantile,0.8,2020-06-15,2020-06-16,743.0
162,55,1 day ahead cum death,quantile,0.85,2020-06-15,2020-06-16,751.0
163,55,1 day ahead cum death,quantile,0.9,2020-06-15,2020-06-16,768.0
164,55,1 day ahead cum death,quantile,0.95,2020-06-15,2020-06-16,784.05
165,55,1 day ahead cum death,quantile,0.975,2020-06-15,2020-06-16,809.525
166,55,1 day ahead cum death,quantile,0.99,2020-06-15,2020-06-16,830.1999999999997
167,55,1 day ahead cum death,point,,2020-06-15,2020-06-16,720.5
168,17,1 day ahead inc death,quantile,0.01,2020-06-15,2020-06-16,33.0
169,17,1 day ahead inc death,quantile,0.025,2020-06-15,2020-06-16,37.475
170,17,1 day ahead inc death,quantile,0.05,2020-06-15,2020-06-16,41.0
171,17,1 day ahead inc death,quantile,0.1,2020-06-15,2020-06-16,48.0
172,17,1 day ahead inc death,quantile,0.15,2020-06-15,2020-06-16,53.0
173,17,1 day ahead inc death,quantile,0.2,2020-06-15,2020-06-16,56.0
174,17,1 day ahead inc death,quantile,0.25,2020-06-15,2020-06-16,59.0
175,17,1 day ahead inc death,quantile,0.3,2020-06-15,2020-06-16,62.0
176,17,1 day ahead inc death,quantile,0.35,2020-06-15,2020-06-16,65.0
177,17,1 day ahead inc death,quantile,0.4,2020-06-15,2020-06-16,66.60000000000002
178,17,1 day ahead inc death,quantile,0.45,2020-06-15,2020-06-16,69.0
179,17,1 day ahead inc death,quantile,0.5,2020-06-15,2020-06-16,71.0
180,17,1 day ahead inc death,quantile,0.55,2020-06-15,2020-06-16,73.0
181,17,1 day ahead inc death,quantile,0.6,2020-06-15,2020-06-16,76.0
182,17,1 day ahead inc death,quantile,0.65,2020-06-15,2020-06-16,78.0
183,17,1 day ahead inc death,quantile,0.7,2020-06-15,2020-06-16,81.30000000000003
184,17,1 day ahead inc death,quantile,0.75,2020-06-15,2020-06-16,84.0
185,17,1 day ahead inc death,quantile,0.8,2020-06-15,2020-06-16,88.0
186,17,1 day ahead inc death,quantile,0.85,2020-06-15,2020-06-16,92.0
187,17,1 day ahead inc death,quantile,0.9,2020-06-15,2020-06-16,97.0
188,17,1 day ahead inc death,quantile,0.95,2020-06-15,2020-06-16,107.0
189,17,1 day ahead inc death,quantile,0.975,2020-06-15,2020-06-16,117.04999999999997
190,17,1 day ahead inc death,quantile,0.99,2020-06-15,2020-06-16,128.01
191,17,1 day ahead inc death,point,,2020-06-15,2020-06-16,71.0
192,18,1 day ahead inc death,quantile,0.01,2020-06-15,2020-06-16,5.0
193,18,1 day ahead inc death,quantile,0.025,2020-06-15,2020-06-16,6.475000000000001
194,18,1 day ahead inc death,quantile,0.05,2020-06-15,2020-06-16,8.0
195,18,1 day ahead inc death,quantile,0.1,2020-06-15,2020-06-16,11.0
196,18,1 day ahead inc death,quantile,0.15,2020-06-15,2020-06-16,13.0
197,18,1 day ahead inc death,quantile,0.2,2020-06-15,2020-06-16,14.800000000000011
198,18,1 day ahead inc death,quantile,0.25,2020-06-15,2020-06-16,16.0
199,18,1 day ahead inc death,quantile,0.3,2020-06-15,2020-06-16,17.0
200,18,1 day ahead inc death,quantile,0.35,2020-06-15,2020-06-16,18.0
201,18,1 day ahead inc death,quantile,0.4,2020-06-15,2020-06-16,19.0
202,18,1 day ahead inc death,quantile,0.45,2020-06-15,2020-06-16,20.0
203,18,1 day ahead inc death,quantile,0.5,2020-06-15,2020-06-16,22.0
204,18,1 day ahead inc death,quantile,0.55,2020-06-15,2020-06-16,23.0
205,18,1 day ahead inc death,quantile,0.6,2020-06-15,2020-06-16,25.0
206,18,1 day ahead inc death,quantile,0.65,2020-06-15,2020-06-16,26.0
207,18,1 day ahead inc death,quantile,0.7,2020-06-15,2020-06-16,28.0
208,18,1 day ahead inc death,quantile,0.75,2020-06-15,2020-06-16,31.0
209,18,1 day ahead inc death,quantile,0.8,2020-06-15,2020-06-16,32.0
210,18,1 day ahead inc death,quantile,0.85,2020-06-15,2020-06-16,34.0
211,18,1 day ahead inc death,quantile,0.9,2020-06-15,2020-06-16,38.0
212,18,1 day ahead inc death,quantile,0.95,2020-06-15,2020-06-16,43.0
213,18,1 day ahead inc death,quantile,0.975,2020-06-15,2020-06-16,46.524999999999984
214,18,1 day ahead inc death,quantile,0.99,2020-06-15,2020-06-16,52.0
215,18,1 day ahead inc death,point,,2020-06-15,2020-06-16,22.0
216,21,1 day ahead inc death,quantile,0.01,2020-06-15,2020-06-16,0.0
217,21,1 day ahead inc death,quantile,0.025,2020-06-15,2020-06-16,0.0
218,21,1 day ahead inc death,quantile,0.05,2020-06-15,2020-06-16,0.0
219,21,1 day ahead inc death,quantile,0.1,2020-06-15,2020-06-16,1.0
220,21,1 day ahead inc death,quantile,0.15,2020-06-15,2020-06-16,2.0
221,21,1 day ahead inc death,quantile,0.2,2020-06-15,2020-06-16,2.0
222,21,1 day ahead inc death,quantile,0.25,2020-06-15,2020-06-16,3.0
223,21,1 day ahead inc death,quantile,0.3,2020-06-15,2020-06-16,3.0
224,21,1 day ahead inc death,quantile,0.35,2020-06-15,2020-06-16,4.0
225,21,1 day ahead inc death,quantile,0.4,2020-06-15,2020-06-16,5.0
226,21,1 day ahead inc death,quantile,0.45,2020-06-15,2020-06-16,5.0
227,21,1 day ahead inc death,quantile,0.5,2020-06-15,2020-06-16,6.0
228,21,1 day ahead inc death,quantile,0.55,2020-06-15,2020-06-16,7.0
229,21,1 day ahead inc death,quantile,0.6,2020-06-15,2020-06-16,8.0
230,21,1 day ahead inc death,quantile,0.65,2020-06-15,2020-06-16,8.10000000000008
231,21,1 day ahead inc death,quantile,0.7,2020-06-15,2020-06-16,10.0
232,21,1 day ahead inc death,quantile,0.75,2020-06-15,2020-06-16,11.0
233,21,1 day ahead inc death,quantile,0.8,2020-06-15,2020-06-16,13.0
234,21,1 day ahead inc death,quantile,0.85,2020-06-15,2020-06-16,15.0
235,21,1 day ahead inc death,quantile,0.9,2020-06-15,2020-06-16,19.0
236,21,1 day ahead inc death,quantile,0.95,2020-06-15,2020-06-16,23.0
237,21,1 day ahead inc death,quantile,0.975,2020-06-15,2020-06-16,28.0
238,21,1 day ahead inc death,quantile,0.99,2020-06-15,2020-06-16,32.120000000000005
239,21,1 day ahead inc death,point,,2020-06-15,2020-06-16,6.0
240,26,1 day ahead inc death,quantile,0.01,2020-06-15,2020-06-16,2.0
241,26,1 day ahead inc death,quantile,0.025,2020-06-15,2020-06-16,4.0
242,26,1 day ahead inc death,quantile,0.05,2020-06-15,2020-06-16,5.0
243,26,1 day ahead inc death,quantile,0.1,2020-06-15,2020-06-16,7.0
244,26,1 day ahead inc death,quantile,0.15,2020-06-15,2020-06-16,9.0
245,26,1 day ahead inc death,quantile,0.2,2020-06-15,2020-06-16,11.0
246,26,1 day ahead inc death,quantile,0.25,2020-06-15,2020-06-16,12.0
247,26,1 day ahead inc death,quantile,0.3,2020-06-15,2020-06-16,13.0
248,26,1 day ahead inc death,quantile,0.35,2020-06-15,2020-06-16,14.0
249,26,1 day ahead inc death,quantile,0.4,2020-06-15,2020-06-16,15.0
250,26,1 day ahead inc death,quantile,0.45,2020-06-15,2020-06-16,16.0
251,26,1 day ahead inc death,quantile,0.5,2020-06-15,2020-06-16,17.0
252,26,1 day ahead inc death,quantile,0.55,2020-06-15,2020-06-16,18.0
253,26,1 day ahead inc death,quantile,0.6,2020-06-15,2020-06-16,20.0
254,26,1 day ahead inc death,quantile,0.65,2020-06-15,2020-06-16,21.0
255,26,1 day ahead inc death,quantile,0.7,2020-06-15,2020-06-16,23.0
256,26,1 day ahead inc death,quantile,0.75,2020-06-15,2020-06-16,24.0
257,26,1 day ahead inc death,quantile,0.8,2020-06-15,2020-06-16,26.0
258,26,1 day ahead inc death,quantile,0.85,2020-06-15,2020-06-16,29.0
259,26,1 day ahead inc death,quantile,0.9,2020-06-15,2020-06-16,34.0
260,26,1 day ahead inc death,quantile,0.95,2020-06-15,2020-06-16,40.04999999999996
261,26,1 day ahead inc death,quantile,0.975,2020-06-15,2020-06-16,45.0
262,26,1 day ahead inc death,quantile,0.99,2020-06-15,2020-06-16,49.05999999999993
263,26,1 day ahead inc death,point,,2020-06-15,2020-06-16,17.0
264,27,1 day ahead inc death,quantile,0.01,2020-06-15,2020-06-16,2.99
265,27,1 day ahead inc death,quantile,0.025,2020-06-15,2020-06-16,4.0
266,27,1 day ahead inc death,quantile,0.05,2020-06-15,2020-06-16,5.0
267,27,1 day ahead inc death,quantile,0.1,2020-06-15,2020-06-16,7.0
268,27,1 day ahead inc death,quantile,0.15,2020-06-15,2020-06-16,8.0
269,27,1 day ahead inc death,quantile,0.2,2020-06-15,2020-06-16,10.0
270,27,1 day ahead inc death,quantile,0.25,2020-06-15,2020-06-16,11.0
271,27,1 day ahead inc death,quantile,0.3,2020-06-15,2020-06-16,12.0
272,27,1 day ahead inc death,quantile,0.35,2020-06-15,2020-06-16,13.0
273,27,1 day ahead inc death,quantile,0.4,2020-06-15,2020-06-16,15.0
274,27,1 day ahead inc death,quantile,0.45,2020-06-15,2020-06-16,16.0
275,27,1 day ahead inc death,quantile,0.5,2020-06-15,2020-06-16,18.0
276,27,1 day ahead inc death,quantile,0.55,2020-06-15,2020-06-16,19.0
277,27,1 day ahead inc death,quantile,0.6,2020-06-15,2020-06-16,20.0
278,27,1 day ahead inc death,quantile,0.65,2020-06-15,2020-06-16,21.0
279,27,1 day ahead inc death,quantile,0.7,2020-06-15,2020-06-16,23.0
280,27,1 day ahead inc death,quantile,0.75,2020-06-15,2020-06-16,25.0
281,27,1 day ahead inc death,quantile,0.8,2020-06-15,2020-06-16,28.0
282,27,1 day ahead inc death,quantile,0.85,2020-06-15,2020-06-16,31.0
283,27,1 day ahead inc death,quantile,0.9,2020-06-15,2020-06-16,36.0
284,27,1 day ahead inc death,quantile,0.95,2020-06-15,2020-06-16,44.04999999999996
285,27,1 day ahead inc death,quantile,0.975,2020-06-15,2020-06-16,54.04999999999996
286,27,1 day ahead inc death,quantile,0.99,2020-06-15,2020-06-16,66.03999999999996
287,27,1 day ahead inc death,point,,2020-06-15,2020-06-16,18.0
288,39,1 day ahead inc death,quantile,0.01,2020-06-15,2020-06-16,5.74
289,39,1 day ahead inc death,quantile,0.025,2020-06-15,2020-06-16,8.0
290,39,1 day ahead inc death,quantile,0.05,2020-06-15,2020-06-16,12.0
291,39,1 day ahead inc death,quantile,0.1,2020-06-15,2020-06-16,15.4
292,39,1 day ahead inc death,quantile,0.15,2020-06-15,2020-06-16,20.0
293,39,1 day ahead inc death,quantile,0.2,2020-06-15,2020-06-16,23.0
294,39,1 day ahead inc death,quantile,0.25,2020-06-15,2020-06-16,25.0
295,39,1 day ahead inc death,quantile,0.3,2020-06-15,2020-06-16,29.0
296,39,1 day ahead inc death,quantile,0.35,2020-06-15,2020-06-16,31.0
297,39,1 day ahead inc death,quantile,0.4,2020-06-15,2020-06-16,33.0
298,39,1 day ahead inc death,quantile,0.45,2020-06-15,2020-06-16,35.0
299,39,1 day ahead inc death,quantile,0.5,2020-06-15,2020-06-16,37.0
300,39,1 day ahead inc death,quantile,0.55,2020-06-15,2020-06-16,39.0
301,39,1 day ahead inc death,quantile,0.6,2020-06-15,2020-06-16,41.0
302,39,1 day ahead inc death,quantile,0.65,2020-06-15,2020-06-16,44.0
303,39,1 day ahead inc death,quantile,0.7,2020-06-15,2020-06-16,46.0
304,39,1 day ahead inc death,quantile,0.75,2020-06-15,2020-06-16,50.0
305,39,1 day ahead inc death,quantile,0.8,2020-06-15,2020-06-16,54.0
306,39,1 day ahead inc death,quantile,0.85,2020-06-15,2020-06-16,59.0
307,39,1 day ahead inc death,quantile,0.9,2020-06-15,2020-06-16,64.60000000000002
308,39,1 day ahead inc death,quantile,0.95,2020-06-15,2020-06-16,73.0
309,39,1 day ahead inc death,quantile,0.975,2020-06-15,2020-06-16,83.64999999999998
310,39,1 day ahead inc death,quantile,0.99,2020-06-15,2020-06-16,91.81999999999994
311,39,1 day ahead inc death,point,,2020-06-15,2020-06-16,37.0
312,55,1 day ahead inc death,quantile,0.01,2020-06-15,2020-06-16,0.0
313,55,1 day ahead inc death,quantile,0.025,2020-06-15,2020-06-16,1.0
314,55,1 day ahead inc death,quantile,0.05,2020-06-15,2020-06-16,1.0
315,55,1 day ahead inc death,quantile,0.1,2020-06-15,2020-06-16,2.0
316,55,1 day ahead inc death,quantile,0.15,2020-06-15,2020-06-16,3.0
317,55,1 day ahead inc death,quantile,0.2,2020-06-15,2020-06-16,4.0
318,55,1 day ahead inc death,quantile,0.25,2020-06-15,2020-06-16,4.0
319,55,1 day ahead inc death,quantile,0.3,2020-06-15,2020-06-16,5.0
320,55,1 day ahead inc death,quantile,0.35,2020-06-15,2020-06-16,6.0
321,55,1 day ahead inc death,quantile,0.4,2020-06-15,2020-06-16,7.0
322,55,1 day ahead inc death,quantile,0.45,2020-06-15,2020-06-16,7.0
323,55,1 day ahead inc death,quantile,0.5,2020-06-15,2020-06-16,8.0
324,55,1 day ahead inc death,quantile,0.55,2020-06-15,2020-06-16,9.0
325,55,1 day ahead inc death,quantile,0.6,2020-06-15,2020-06-16,9.0
326,55,1 day ahead inc death,quantile,0.65,2020-06-15,2020-06-16,10.35000000000008
327,55,1 day ahead inc death,quantile,0.7,2020-06-15,2020-06-16,12.0
328,55,1 day ahead inc death,quantile,0.75,2020-06-15,2020-06-16,13.0
329,55,1 day ahead inc death,quantile,0.8,2020-06-15,2020-06-16,15.0
330,55,1 day ahead inc death,quantile,0.85,2020-06-15,2020-06-16,17.0
331,55,1 day ahead inc death,quantile,0.9,2020-06-15,2020-06-16,21.0
332,55,1 day ahead inc death,quantile,0.95,2020-06-15,2020-06-16,26.04999999999995
333,55,1 day ahead inc death,quantile,0.975,2020-06-15,2020-06-16,31.524999999999977
334,55,1 day ahead inc death,quantile,0.99,2020-06-15,2020-06-16,36.039999999999964
335,55,1 day ahead inc death,point,,2020-06-15,2020-06-16,8.0
336,17,1 wk ahead cum death,quantile,0.01,2020-06-15,2020-06-20,6544.969999999998
337,17,1 wk ahead cum death,quantile,0.025,2020-06-15,2020-06-20,6564.950000000002
338,17,1 wk ahead cum death,quantile,0.05,2020-06-15,2020-06-20,6606.7
339,17,1 wk ahead cum death,quantile,0.1,2020-06-15,2020-06-20,6653.6
340,17,1 wk ahead cum death,quantile,0.15,2020-06-15,2020-06-20,6693.0
341,17,1 wk ahead cum death,quantile,0.2,2020-06-15,2020-06-20,6721.8
342,17,1 wk ahead cum death,quantile,0.25,2020-06-15,2020-06-20,6741.75
