forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-15,1 day ahead cum death,21,Kentucky,2020-06-16,quantile,0.4,516
2020-06-15,1 day ahead cum death,21,Kentucky,2020-06-16,quantile,0.45,519
2020-06-15,1 day ahead cum death,21,Kentucky,2020-06-16,quantile,0.5,520
2020-06-15,1 day ahead cum death,21,Kentucky,2020-06-16,quantile,0.55,524
2020-06-15,1 day ahead cum death,21,Kentucky,2020-06-16,quantile,0.6,527
2020-06-15,1 day ahead cum death,21,Kentucky,2020-06-16,quantile,0.65,531
2020-06-15,1 day ahead cum death,21,Kentucky,2020-06-16,quantile,0.7,535
2020-06-15,1 day ahead cum death,21,Kentucky,2020-06-16,quantile,0.75,539.5
2020-06-15,1 day ahead cum death,21,Kentucky,2020-06-16,quantile,0.8,546.2
2020-06-15,1 day ahead cum death,21,Kentucky,2020-06-16,quantile,0.85,556
2020-06-15,1 day ahead cum death,21,Kentucky,2020-06-16,quantile,0.9,564.6000000000001
2020-06-15,1 day ahead cum death,21,Kentucky,2020-06-16,quantile,0.95,587.1999999999998
2020-06-15,1 day ahead cum death,21,Kentucky,2020-06-16,quantile,0.975,600.3
2020-06-15,1 day ahead cum death,21,Kentucky,2020-06-16,quantile,0.99,612.1800000000001
2020-06-15,1 day ahead cum death,21,Kentucky,2020-06-16,point,NA,520
2020-06-15,1 day ahead cum death,26,Michigan,2020-06-16,quantile,0.01,6003.99
2020-06-15,1 day ahead cum death,26,Michigan,2020-06-16,quantile,0.025,6009.475
2020-06-15,1 day ahead cum death,26,Michigan,2020-06-16,quantile,0.05,6014.95
2020-06-15,1 day ahead cum death,26,Michigan,2020-06-16,quantile,0.1,6023
2020-06-15,1 day ahead cum death,26,Michigan,2020-06-16,quantile,0.15,6030
2020-06-15,1 day ahead cum death,26,Michigan,2020-06-16,quantile,0.2,6037
2020-06-15,1 day ahead cum death,26,Michigan,2020-06-16,quantile,0.25,6041
2020-06-15,1 day ahead cum death,26,Michigan,2020-06-16,quantile,0.3,6046
2020-06-15,1 day ahead cum death,26,Michigan,2020-06-16,quantile,0.35,6050
2020-06-15,1 day ahead cum death,26,Michigan,2020-06-16,quantile,0.4,6053
2020-06-15,1 day ahead cum death,26,Michigan,2020-06-16,quantile,0.45,6056
2020-06-15,1 day ahead cum death,26,Michigan,2020-06-16,quantile,0.5,6061.5
2020-06-15,1 day ahead cum death,26,Michigan,2020-06-16,quantile,0.55,6066
2020-06-15,1 day ahead cum death,26,Michigan,2020-06-16,quantile,0.6,6069.4
2020-06-15,1 day ahead cum death,26,Michigan,2020-06-16,quantile,0.65,6073
2020-06-15,1 day ahead cum death,26,Michigan,2020-06-16,quantile,0.7,6077
2020-06-15,1 day ahead cum death,26,Michigan,2020-06-16,quantile,0.75,6083.25
2020-06-15,1 day ahead cum death,26,Michigan,2020-06-16,quantile,0.8,6090
2020-06-15,1 day ahead cum death,26,Michigan,2020-06-16,quantile,0.85,6101.1500000000005
2020-06-15,1 day ahead cum death,26,Michigan,2020-06-16,quantile,0.9,6119.1
2020-06-15,1 day ahead cum death,26,Michigan,2020-06-16,quantile,0.95,6147.15
2020-06-15,1 day ahead cum death,26,Michigan,2020-06-16,quantile,0.975,6172
2020-06-15,1 day ahead cum death,26,Michigan,2020-06-16,quantile,0.99,6199.030000000001
2020-06-15,1 day ahead cum death,26,Michigan,2020-06-16,point,NA,6061.5
2020-06-15,1 day ahead cum death,27,Minnesota,2020-06-16,quantile,0.01,1316
2020-06-15,1 day ahead cum death,27,Minnesota,2020-06-16,quantile,0.025,1321
2020-06-15,1 day ahead cum death,27,Minnesota,2020-06-16,quantile,0.05,1326
2020-06-15,1 day ahead cum death,27,Minnesota,2020-06-16,quantile,0.1,1336
2020-06-15,1 day ahead cum death,27,Minnesota,2020-06-16,quantile,0.15,1341
2020-06-15,1 day ahead cum death,27,Minnesota,2020-06-16,quantile,0.2,1347
2020-06-15,1 day ahead cum death,27,Minnesota,2020-06-16,quantile,0.25,1352
2020-06-15,1 day ahead cum death,27,Minnesota,2020-06-16,quantile,0.3,1356.7
2020-06-15,1 day ahead cum death,27,Minnesota,2020-06-16,quantile,0.35,1361
2020-06-15,1 day ahead cum death,27,Minnesota,2020-06-16,quantile,0.4,1366
2020-06-15,1 day ahead cum death,27,Minnesota,2020-06-16,quantile,0.45,1369
2020-06-15,1 day ahead cum death,27,Minnesota,2020-06-16,quantile,0.5,1374
2020-06-15,1 day ahead cum death,27,Minnesota,2020-06-16,quantile,0.55,1378
2020-06-15,1 day ahead cum death,27,Minnesota,2020-06-16,quantile,0.6,1382
2020-06-15,1 day ahead cum death,27,Minnesota,2020-06-16,quantile,0.65,1386.3500000000001
2020-06-15,1 day ahead cum death,27,Minnesota,2020-06-16,quantile,0.7,1393.3000000000002
2020-06-15,1 day ahead cum death,27,Minnesota,2020-06-16,quantile,0.75,1399.25
2020-06-15,1 day ahead cum death,27,Minnesota,2020-06-16,quantile,0.8,1411
2020-06-15,1 day ahead cum death,27,Minnesota,2020-06-16,quantile,0.85,1424.15
2020-06-15,1 day ahead cum death,27,Minnesota,2020-06-16,quantile,0.9,1443
2020-06-15,1 day ahead cum death,27,Minnesota,2020-06-16,quantile,0.95,1468
2020-06-15,1 day ahead cum death,27,Minnesota,2020-06-16,quantile,0.975,1499.525
2020-06-15,1 day ahead cum death,27,Minnesota,2020-06-16,quantile,0.99,1543.2499999999998
2020-06-15,1 day ahead cum death,27,Minnesota,2020-06-16,point,NA,1374
2020-06-15,1 day ahead cum death,39,Ohio,2020-06-16,quantile,0.01,2534.96
2020-06-15,1 day ahead cum death,39,Ohio,2020-06-16,quantile,0.025,2548.35
2020-06-15,1 day ahead cum death,39,Ohio,2020-06-16,quantile,0.05,2558.4
2020-06-15,1 day ahead cum death,39,Ohio,2020-06-16,quantile,0.1,2574.8
2020-06-15,1 day ahead cum death,39,Ohio,2020-06-16,quantile,0.15,2590.2
2020-06-15,1 day ahead cum death,39,Ohio,2020-06-16,quantile,0.2,2601.8
2020-06-15,1 day ahead cum death,39,Ohio,2020-06-16,quantile,0.25,2610.5
2020-06-15,1 day ahead cum death,39,Ohio,2020-06-16,quantile,0.3,2619.2
2020-06-15,1 day ahead cum death,39,Ohio,2020-06-16,quantile,0.35,2632
2020-06-15,1 day ahead cum death,39,Ohio,2020-06-16,quantile,0.4,2640.6
2020-06-15,1 day ahead cum death,39,Ohio,2020-06-16,quantile,0.45,2648
2020-06-15,1 day ahead cum death,39,Ohio,2020-06-16,quantile,0.5,2652
2020-06-15,1 day ahead cum death,39,Ohio,2020-06-16,quantile,0.55,2659.7000000000003
2020-06-15,1 day ahead cum death,39,Ohio,2020-06-16,quantile,0.6,2669.3999999999996
2020-06-15,1 day ahead cum death,39,Ohio,2020-06-16,quantile,0.65,2679.2000000000003
2020-06-15,1 day ahead cum death,39,Ohio,2020-06-16,quantile,0.7,2689
2020-06-15,1 day ahead cum death,39,Ohio,2020-06-16,quantile,0.75,2705.5
2020-06-15,1 day ahead cum death,39,Ohio,2020-06-16,quantile,0.8,2718
2020-06-15,1 day ahead cum death,39,Ohio,2020-06-16,quantile,0.85,2735.9
2020-06-15,1 day ahead cum death,39,Ohio,2020-06-16,quantile,0.9,2755
2020-06-15,1 day ahead cum death,39,Ohio,2020-06-16,quantile,0.95,2789.2
2020-06-15,1 day ahead cum death,39,Ohio,2020-06-16,quantile,0.975,2808.25
2020-06-15,1 day ahead cum death,39,Ohio,2020-06-16,quantile,0.99,2867.54
2020-06-15,1 day ahead cum death,39,Ohio,2020-06-16,point,NA,2652
2020-06-15,1 day ahead cum death,55,Wisconsin,2020-06-16,quantile,0.01,693
2020-06-15,1 day ahead cum death,55,Wisconsin,2020-06-16,quantile,0.025,695
2020-06-15,1 day ahead cum death,55,Wisconsin,2020-06-16,quantile,0.05,698
2020-06-15,1 day ahead cum death,55,Wisconsin,2020-06-16,quantile,0.1,700
2020-06-15,1 day ahead cum death,55,Wisconsin,2020-06-16,quantile,0.15,703
2020-06-15,1 day ahead cum death,55,Wisconsin,2020-06-16,quantile,0.2,706
2020-06-15,1 day ahead cum death,55,Wisconsin,2020-06-16,quantile,0.25,709
2020-06-15,1 day ahead cum death,55,Wisconsin,2020-06-16,quantile,0.3,711
2020-06-15,1 day ahead cum death,55,Wisconsin,2020-06-16,quantile,0.35,713
2020-06-15,1 day ahead cum death,55,Wisconsin,2020-06-16,quantile,0.4,715
2020-06-15,1 day ahead cum death,55,Wisconsin,2020-06-16,quantile,0.45,719
2020-06-15,1 day ahead cum death,55,Wisconsin,2020-06-16,quantile,0.5,720.5
2020-06-15,1 day ahead cum death,55,Wisconsin,2020-06-16,quantile,0.55,722
2020-06-15,1 day ahead cum death,55,Wisconsin,2020-06-16,quantile,0.6,726
2020-06-15,1 day ahead cum death,55,Wisconsin,2020-06-16,quantile,0.65,729.3500000000001
2020-06-15,1 day ahead cum death,55,Wisconsin,2020-06-16,quantile,0.7,734
2020-06-15,1 day ahead cum death,55,Wisconsin,2020-06-16,quantile,0.75,738.25
2020-06-15,1 day ahead cum death,55,Wisconsin,2020-06-16,quantile,0.8,743
2020-06-15,1 day ahead cum death,55,Wisconsin,2020-06-16,quantile,0.85,751
2020-06-15,1 day ahead cum death,55,Wisconsin,2020-06-16,quantile,0.9,768
2020-06-15,1 day ahead cum death,55,Wisconsin,2020-06-16,quantile,0.95,784.05
2020-06-15,1 day ahead cum death,55,Wisconsin,2020-06-16,quantile,0.975,809.525
2020-06-15,1 day ahead cum death,55,Wisconsin,2020-06-16,quantile,0.99,830.1999999999998
2020-06-15,1 day ahead cum death,55,Wisconsin,2020-06-16,point,NA,720.5
2020-06-15,1 day ahead inc death,17,Illinois,2020-06-16,quantile,0.01,33
2020-06-15,1 day ahead inc death,17,Illinois,2020-06-16,quantile,0.025,37.475
2020-06-15,1 day ahead inc death,17,Illinois,2020-06-16,quantile,0.05,41
2020-06-15,1 day ahead inc death,17,Illinois,2020-06-16,quantile,0.1,48
2020-06-15,1 day ahead inc death,17,Illinois,2020-06-16,quantile,0.15,53
2020-06-15,1 day ahead inc death,17,Illinois,2020-06-16,quantile,0.2,56
2020-06-15,1 day ahead inc death,17,Illinois,2020-06-16,quantile,0.25,59
2020-06-15,1 day ahead inc death,17,Illinois,2020-06-16,quantile,0.3,62
2020-06-15,1 day ahead inc death,17,Illinois,2020-06-16,quantile,0.35,65
2020-06-15,1 day ahead inc death,17,Illinois,2020-06-16,quantile,0.4,66.60000000000002
2020-06-15,1 day ahead inc death,17,Illinois,2020-06-16,quantile,0.45,69
2020-06-15,1 day ahead inc death,17,Illinois,2020-06-16,quantile,0.5,71
2020-06-15,1 day ahead inc death,17,Illinois,2020-06-16,quantile,0.55,73
2020-06-15,1 day ahead inc death,17,Illinois,2020-06-16,quantile,0.6,76
2020-06-15,1 day ahead inc death,17,Illinois,2020-06-16,quantile,0.65,78
2020-06-15,1 day ahead inc death,17,Illinois,2020-06-16,quantile,0.7,81.30000000000001
2020-06-15,1 day ahead inc death,17,Illinois,2020-06-16,quantile,0.75,84
2020-06-15,1 day ahead inc death,17,Illinois,2020-06-16,quantile,0.8,88
2020-06-15,1 day ahead inc death,17,Illinois,2020-06-16,quantile,0.85,92
2020-06-15,1 day ahead inc death,17,Illinois,2020-06-16,quantile,0.9,97
2020-06-15,1 day ahead inc death,17,Illinois,2020-06-16,quantile,0.95,107
2020-06-15,1 day ahead inc death,17,Illinois,2020-06-16,quantile,0.975,117.04999999999995
2020-06-15,1 day ahead inc death,17,Illinois,2020-06-16,quantile,0.99,128.01
2020-06-15,1 day ahead inc death,17,Illinois,2020-06-16,point,NA,71
2020-06-15,1 day ahead inc death,18,Indiana,2020-06-16,quantile,0.01,5
2020-06-15,1 day ahead inc death,18,Indiana,2020-06-16,quantile,0.025,6.475000000000001
2020-06-15,1 day ahead inc death,18,Indiana,2020-06-16,quantile,0.05,8
2020-06-15,1 day ahead inc death,18,Indiana,2020-06-16,quantile,0.1,11
2020-06-15,1 day ahead inc death,18,Indiana,2020-06-16,quantile,0.15,13
2020-06-15,1 day ahead inc death,18,Indiana,2020-06-16,quantile,0.2,14.800000000000011
2020-06-15,1 day ahead inc death,18,Indiana,2020-06-16,quantile,0.25,16
2020-06-15,1 day ahead inc death,18,Indiana,2020-06-16,quantile,0.3,17
2020-06-15,1 day ahead inc death,18,Indiana,2020-06-16,quantile,0.35,18
2020-06-15,1 day ahead inc death,18,Indiana,2020-06-16,quantile,0.4,19
2020-06-15,1 day ahead inc death,18,Indiana,2020-06-16,quantile,0.45,20
2020-06-15,1 day ahead inc death,18,Indiana,2020-06-16,quantile,0.5,22
2020-06-15,1 day ahead inc death,18,Indiana,2020-06-16,quantile,0.55,23
2020-06-15,1 day ahead inc death,18,Indiana,2020-06-16,quantile,0.6,25
2020-06-15,1 day ahead inc death,18,Indiana,2020-06-16,quantile,0.65,26
2020-06-15,1 day ahead inc death,18,Indiana,2020-06-16,quantile,0.7,28
2020-06-15,1 day ahead inc death,18,Indiana,2020-06-16,quantile,0.75,31
2020-06-15,1 day ahead inc death,18,Indiana,2020-06-16,quantile,0.8,32
2020-06-15,1 day ahead inc death,18,Indiana,2020-06-16,quantile,0.85,34
2020-06-15,1 day ahead inc death,18,Indiana,2020-06-16,quantile,0.9,38
2020-06-15,1 day ahead inc death,18,Indiana,2020-06-16,quantile,0.95,43
2020-06-15,1 day ahead inc death,18,Indiana,2020-06-16,quantile,0.975,46.52499999999998
2020-06-15,1 day ahead inc death,18,Indiana,2020-06-16,quantile,0.99,52
2020-06-15,1 day ahead inc death,18,Indiana,2020-06-16,point,NA,22
2020-06-15,1 day ahead inc death,21,Kentucky,2020-06-16,quantile,0.01,0
2020-06-15,1 day ahead inc death,21,Kentucky,2020-06-16,quantile,0.025,0
2020-06-15,1 day ahead inc death,21,Kentucky,2020-06-16,quantile,0.05,0
2020-06-15,1 day ahead inc death,21,Kentucky,2020-06-16,quantile,0.1,1
2020-06-15,1 day ahead inc death,21,Kentucky,2020-06-16,quantile,0.15,2
2020-06-15,1 day ahead inc death,21,Kentucky,2020-06-16,quantile,0.2,2
2020-06-15,1 day ahead inc death,21,Kentucky,2020-06-16,quantile,0.25,3
2020-06-15,1 day ahead inc death,21,Kentucky,2020-06-16,quantile,0.3,3
2020-06-15,1 day ahead inc death,21,Kentucky,2020-06-16,quantile,0.35,4
2020-06-15,1 day ahead inc death,21,Kentucky,2020-06-16,quantile,0.4,5
2020-06-15,1 day ahead inc death,21,Kentucky,2020-06-16,quantile,0.45,5
2020-06-15,1 day ahead inc death,21,Kentucky,2020-06-16,quantile,0.5,6
2020-06-15,1 day ahead inc death,21,Kentucky,2020-06-16,quantile,0.55,7
2020-06-15,1 day ahead inc death,21,Kentucky,2020-06-16,quantile,0.6,8
2020-06-15,1 day ahead inc death,21,Kentucky,2020-06-16,quantile,0.65,8.10000000000008
2020-06-15,1 day ahead inc death,21,Kentucky,2020-06-16,quantile,0.7,10
2020-06-15,1 day ahead inc death,21,Kentucky,2020-06-16,quantile,0.75,11
2020-06-15,1 day ahead inc death,21,Kentucky,2020-06-16,quantile,0.8,13
2020-06-15,1 day ahead inc death,21,Kentucky,2020-06-16,quantile,0.85,15
2020-06-15,1 day ahead inc death,21,Kentucky,2020-06-16,quantile,0.9,19
2020-06-15,1 day ahead inc death,21,Kentucky,2020-06-16,quantile,0.95,23
2020-06-15,1 day ahead inc death,21,Kentucky,2020-06-16,quantile,0.975,28
2020-06-15,1 day ahead inc death,21,Kentucky,2020-06-16,quantile,0.99,32.120000000000005
2020-06-15,1 day ahead inc death,21,Kentucky,2020-06-16,point,NA,6
2020-06-15,1 day ahead inc death,26,Michigan,2020-06-16,quantile,0.01,2
2020-06-15,1 day ahead inc death,26,Michigan,2020-06-16,quantile,0.025,4
2020-06-15,1 day ahead inc death,26,Michigan,2020-06-16,quantile,0.05,5
2020-06-15,1 day ahead inc death,26,Michigan,2020-06-16,quantile,0.1,7
2020-06-15,1 day ahead inc death,26,Michigan,2020-06-16,quantile,0.15,9
2020-06-15,1 day ahead inc death,26,Michigan,2020-06-16,quantile,0.2,11
2020-06-15,1 day ahead inc death,26,Michigan,2020-06-16,quantile,0.25,12
2020-06-15,1 day ahead inc death,26,Michigan,2020-06-16,quantile,0.3,13
2020-06-15,1 day ahead inc death,26,Michigan,2020-06-16,quantile,0.35,14
2020-06-15,1 day ahead inc death,26,Michigan,2020-06-16,quantile,0.4,15
2020-06-15,1 day ahead inc death,26,Michigan,2020-06-16,quantile,0.45,16
2020-06-15,1 day ahead inc death,26,Michigan,2020-06-16,quantile,0.5,17
2020-06-15,1 day ahead inc death,26,Michigan,2020-06-16,quantile,0.55,18
2020-06-15,1 day ahead inc death,26,Michigan,2020-06-16,quantile,0.6,20
2020-06-15,1 day ahead inc death,26,Michigan,2020-06-16,quantile,0.65,21
2020-06-15,1 day ahead inc death,26,Michigan,2020-06-16,quantile,0.7,23
2020-06-15,1 day ahead inc death,26,Michigan,2020-06-16,quantile,0.75,24
2020-06-15,1 day ahead inc death,26,Michigan,2020-06-16,quantile,0.8,26
2020-06-15,1 day ahead inc death,26,Michigan,2020-06-16,quantile,0.85,29
2020-06-15,1 day ahead inc death,26,Michigan,2020-06-16,quantile,0.9,34
2020-06-15,1 day ahead inc death,26,Michigan,2020-06-16,quantile,0.95,40.049999999999955
2020-06-15,1 day ahead inc death,26,Michigan,2020-06-16,quantile,0.975,45
2020-06-15,1 day ahead inc death,26,Michigan,2020-06-16,quantile,0.99,49.059999999999945
2020-06-15,1 day ahead inc death,26,Michigan,2020-06-16,point,NA,17
2020-06-15,1 day ahead inc death,27,Minnesota,2020-06-16,quantile,0.01,2.99
2020-06-15,1 day ahead inc death,27,Minnesota,2020-06-16,quantile,0.025,4
2020-06-15,1 day ahead inc death,27,Minnesota,2020-06-16,quantile,0.05,5
2020-06-15,1 day ahead inc death,27,Minnesota,2020-06-16,quantile,0.1,7
2020-06-15,1 day ahead inc death,27,Minnesota,2020-06-16,quantile,0.15,8
2020-06-15,1 day ahead inc death,27,Minnesota,2020-06-16,quantile,0.2,10
2020-06-15,1 day ahead inc death,27,Minnesota,2020-06-16,quantile,0.25,11
2020-06-15,1 day ahead inc death,27,Minnesota,2020-06-16,quantile,0.3,12
2020-06-15,1 day ahead inc death,27,Minnesota,2020-06-16,quantile,0.35,13
2020-06-15,1 day ahead inc death,27,Minnesota,2020-06-16,quantile,0.4,15
2020-06-15,1 day ahead inc death,27,Minnesota,2020-06-16,quantile,0.45,16
2020-06-15,1 day ahead inc death,27,Minnesota,2020-06-16,quantile,0.5,18
2020-06-15,1 day ahead inc death,27,Minnesota,2020-06-16,quantile,0.55,19
2020-06-15,1 day ahead inc death,27,Minnesota,2020-06-16,quantile,0.6,20
2020-06-15,1 day ahead inc death,27,Minnesota,2020-06-16,quantile,0.65,21
2020-06-15,1 day ahead inc death,27,Minnesota,2020-06-16,quantile,0.7,23
2020-06-15,1 day ahead inc death,27,Minnesota,2020-06-16,quantile,0.75,25
2020-06-15,1 day ahead inc death,27,Minnesota,2020-06-16,quantile,0.8,28
2020-06-15,1 day ahead inc death,27,Minnesota,2020-06-16,quantile,0.85,31
2020-06-15,1 day ahead inc death,27,Minnesota,2020-06-16,quantile,0.9,36
2020-06-15,1 day ahead inc death,27,Minnesota,2020-06-16,quantile,0.95,44.049999999999955
2020-06-15,1 day ahead inc death,27,Minnesota,2020-06-16,quantile,0.975,54.049999999999955
2020-06-15,1 day ahead inc death,27,Minnesota,2020-06-16,quantile,0.99,66.03999999999996
2020-06-15,1 day ahead inc death,27,Minnesota,2020-06-16,point,NA,18
2020-06-15,1 day ahead inc death,39,Ohio,2020-06-16,quantile,0.01,5.74
2020-06-15,1 day ahead inc death,39,Ohio,2020-06-16,quantile,0.025,8
2020-06-15,1 day ahead inc death,39,Ohio,2020-06-16,quantile,0.05,12
2020-06-15,1 day ahead inc death,39,Ohio,2020-06-16,quantile,0.1,15.399999999999999
2020-06-15,1 day ahead inc death,39,Ohio,2020-06-16,quantile,0.15,20
2020-06-15,1 day ahead inc death,39,Ohio,2020-06-16,quantile,0.2,23
2020-06-15,1 day ahead inc death,39,Ohio,2020-06-16,quantile,0.25,25
2020-06-15,1 day ahead inc death,39,Ohio,2020-06-16,quantile,0.3,29
2020-06-15,1 day ahead inc death,39,Ohio,2020-06-16,quantile,0.35,31
2020-06-15,1 day ahead inc death,39,Ohio,2020-06-16,quantile,0.4,33
2020-06-15,1 day ahead inc death,39,Ohio,2020-06-16,quantile,0.45,35
2020-06-15,1 day ahead inc death,39,Ohio,2020-06-16,quantile,0.5,37
2020-06-15,1 day ahead inc death,39,Ohio,2020-06-16,quantile,0.55,39
2020-06-15,1 day ahead inc death,39,Ohio,2020-06-16,quantile,0.6,41
2020-06-15,1 day ahead inc death,39,Ohio,2020-06-16,quantile,0.65,44
2020-06-15,1 day ahead inc death,39,Ohio,2020-06-16,quantile,0.7,46
2020-06-15,1 day ahead inc death,39,Ohio,2020-06-16,quantile,0.75,50
2020-06-15,1 day ahead inc death,39,Ohio,2020-06-16,quantile,0.8,54
2020-06-15,1 day ahead inc death,39,Ohio,2020-06-16,quantile,0.85,59
2020-06-15,1 day ahead inc death,39,Ohio,2020-06-16,quantile,0.9,64.60000000000002
2020-06-15,1 day ahead inc death,39,Ohio,2020-06-16,quantile,0.95,73
2020-06-15,1 day ahead inc death,39,Ohio,2020-06-16,quantile,0.975,83.64999999999998
2020-06-15,1 day ahead inc death,39,Ohio,2020-06-16,quantile,0.99,91.81999999999994
2020-06-15,1 day ahead inc death,39,Ohio,2020-06-16,point,NA,37
2020-06-15,1 day ahead inc death,55,Wisconsin,2020-06-16,quantile,0.01,0
2020-06-15,1 day ahead inc death,55,Wisconsin,2020-06-16,quantile,0.025,1
2020-06-15,1 day ahead inc death,55,Wisconsin,2020-06-16,quantile,0.05,1
2020-06-15,1 day ahead inc death,55,Wisconsin,2020-06-16,quantile,0.1,2
2020-06-15,1 day ahead inc death,55,Wisconsin,2020-06-16,quantile,0.15,3
2020-06-15,1 day ahead inc death,55,Wisconsin,2020-06-16,quantile,0.2,4
2020-06-15,1 day ahead inc death,55,Wisconsin,2020-06-16,quantile,0.25,4
2020-06-15,1 day ahead inc death,55,Wisconsin,2020-06-16,quantile,0.3,5
2020-06-15,1 day ahead inc death,55,Wisconsin,2020-06-16,quantile,0.35,6
2020-06-15,1 day ahead inc death,55,Wisconsin,2020-06-16,quantile,0.4,7
2020-06-15,1 day ahead inc death,55,Wisconsin,2020-06-16,quantile,0.45,7
2020-06-15,1 day ahead inc death,55,Wisconsin,2020-06-16,quantile,0.5,8
2020-06-15,1 day ahead inc death,55,Wisconsin,2020-06-16,quantile,0.55,9
2020-06-15,1 day ahead inc death,55,Wisconsin,2020-06-16,quantile,0.6,9
