,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
387,387,21,1 wk ahead cum death,quantile,0.1,2020-06-01,2020-06-06,105.0
388,388,21,1 wk ahead cum death,quantile,0.15,2020-06-01,2020-06-06,137.55
389,389,21,1 wk ahead cum death,quantile,0.2,2020-06-01,2020-06-06,172.8
390,390,21,1 wk ahead cum death,quantile,0.25,2020-06-01,2020-06-06,199.75
391,391,21,1 wk ahead cum death,quantile,0.3,2020-06-01,2020-06-06,222.4
392,392,21,1 wk ahead cum death,quantile,0.35,2020-06-01,2020-06-06,260.25
393,393,21,1 wk ahead cum death,quantile,0.4,2020-06-01,2020-06-06,304.2000000000001
394,394,21,1 wk ahead cum death,quantile,0.45,2020-06-01,2020-06-06,337.6500000000001
395,395,21,1 wk ahead cum death,quantile,0.5,2020-06-01,2020-06-06,387.0
396,396,21,1 wk ahead cum death,quantile,0.55,2020-06-01,2020-06-06,437.0
397,397,21,1 wk ahead cum death,quantile,0.6,2020-06-01,2020-06-06,497.00000000000017
398,398,21,1 wk ahead cum death,quantile,0.65,2020-06-01,2020-06-06,574.0
399,399,21,1 wk ahead cum death,quantile,0.7,2020-06-01,2020-06-06,669.6
400,400,21,1 wk ahead cum death,quantile,0.75,2020-06-01,2020-06-06,720.0000000000005
401,401,21,1 wk ahead cum death,quantile,0.8,2020-06-01,2020-06-06,843.2000000000003
402,402,21,1 wk ahead cum death,quantile,0.85,2020-06-01,2020-06-06,1002.3
403,403,21,1 wk ahead cum death,quantile,0.9,2020-06-01,2020-06-06,1219.8000000000004
404,404,21,1 wk ahead cum death,quantile,0.95,2020-06-01,2020-06-06,1612.6999999999975
405,405,21,1 wk ahead cum death,quantile,0.975,2020-06-01,2020-06-06,1872.05
406,406,21,1 wk ahead cum death,quantile,0.99,2020-06-01,2020-06-06,2209.5699999999993
407,407,21,1 wk ahead cum death,point,,2020-06-01,2020-06-06,387.0
408,408,26,1 wk ahead cum death,quantile,0.01,2020-06-01,2020-06-06,0.0
409,409,26,1 wk ahead cum death,quantile,0.025,2020-06-01,2020-06-06,0.0
410,410,26,1 wk ahead cum death,quantile,0.05,2020-06-01,2020-06-06,1.0
411,411,26,1 wk ahead cum death,quantile,0.1,2020-06-01,2020-06-06,20.80000000000001
412,412,26,1 wk ahead cum death,quantile,0.15,2020-06-01,2020-06-06,97.85
413,413,26,1 wk ahead cum death,quantile,0.2,2020-06-01,2020-06-06,373.00000000000017
414,414,26,1 wk ahead cum death,quantile,0.25,2020-06-01,2020-06-06,632.75
415,415,26,1 wk ahead cum death,quantile,0.3,2020-06-01,2020-06-06,1119.2999999999997
416,416,26,1 wk ahead cum death,quantile,0.35,2020-06-01,2020-06-06,1623.15
417,417,26,1 wk ahead cum death,quantile,0.4,2020-06-01,2020-06-06,2062.600000000001
418,418,26,1 wk ahead cum death,quantile,0.45,2020-06-01,2020-06-06,2604.500000000001
419,419,26,1 wk ahead cum death,quantile,0.5,2020-06-01,2020-06-06,3632.5
420,420,26,1 wk ahead cum death,quantile,0.55,2020-06-01,2020-06-06,4149.000000000001
421,421,26,1 wk ahead cum death,quantile,0.6,2020-06-01,2020-06-06,4830.200000000002
422,422,26,1 wk ahead cum death,quantile,0.65,2020-06-01,2020-06-06,5308.900000000006
423,423,26,1 wk ahead cum death,quantile,0.7,2020-06-01,2020-06-06,6100.200000000003
424,424,26,1 wk ahead cum death,quantile,0.75,2020-06-01,2020-06-06,6998.250000000001
425,425,26,1 wk ahead cum death,quantile,0.8,2020-06-01,2020-06-06,8173.800000000001
426,426,26,1 wk ahead cum death,quantile,0.85,2020-06-01,2020-06-06,9268.15
427,427,26,1 wk ahead cum death,quantile,0.9,2020-06-01,2020-06-06,10938.3
428,428,26,1 wk ahead cum death,quantile,0.95,2020-06-01,2020-06-06,12994.149999999996
429,429,26,1 wk ahead cum death,quantile,0.975,2020-06-01,2020-06-06,14911.05
430,430,26,1 wk ahead cum death,quantile,0.99,2020-06-01,2020-06-06,16182.85
431,431,26,1 wk ahead cum death,point,,2020-06-01,2020-06-06,3632.5
432,432,27,1 wk ahead cum death,quantile,0.01,2020-06-01,2020-06-06,27.780000000000005
433,433,27,1 wk ahead cum death,quantile,0.025,2020-06-01,2020-06-06,153.0
434,434,27,1 wk ahead cum death,quantile,0.05,2020-06-01,2020-06-06,230.30000000000007
435,435,27,1 wk ahead cum death,quantile,0.1,2020-06-01,2020-06-06,337.9
436,436,27,1 wk ahead cum death,quantile,0.15,2020-06-01,2020-06-06,422.85
437,437,27,1 wk ahead cum death,quantile,0.2,2020-06-01,2020-06-06,573.6
438,438,27,1 wk ahead cum death,quantile,0.25,2020-06-01,2020-06-06,645.0
439,439,27,1 wk ahead cum death,quantile,0.3,2020-06-01,2020-06-06,756.7
440,440,27,1 wk ahead cum death,quantile,0.35,2020-06-01,2020-06-06,897.3
441,441,27,1 wk ahead cum death,quantile,0.4,2020-06-01,2020-06-06,1004.6000000000003
442,442,27,1 wk ahead cum death,quantile,0.45,2020-06-01,2020-06-06,1104.1
443,443,27,1 wk ahead cum death,quantile,0.5,2020-06-01,2020-06-06,1236.0
444,444,27,1 wk ahead cum death,quantile,0.55,2020-06-01,2020-06-06,1358.7000000000005
445,445,27,1 wk ahead cum death,quantile,0.6,2020-06-01,2020-06-06,1471.0
446,446,27,1 wk ahead cum death,quantile,0.65,2020-06-01,2020-06-06,1603.7000000000005
447,447,27,1 wk ahead cum death,quantile,0.7,2020-06-01,2020-06-06,1784.0000000000007
448,448,27,1 wk ahead cum death,quantile,0.75,2020-06-01,2020-06-06,1936.5
449,449,27,1 wk ahead cum death,quantile,0.8,2020-06-01,2020-06-06,2122.2000000000007
450,450,27,1 wk ahead cum death,quantile,0.85,2020-06-01,2020-06-06,2365.15
451,451,27,1 wk ahead cum death,quantile,0.9,2020-06-01,2020-06-06,2616.9000000000005
452,452,27,1 wk ahead cum death,quantile,0.95,2020-06-01,2020-06-06,3110.3499999999976
453,453,27,1 wk ahead cum death,quantile,0.975,2020-06-01,2020-06-06,3611.925
454,454,27,1 wk ahead cum death,quantile,0.99,2020-06-01,2020-06-06,3864.369999999998
455,455,27,1 wk ahead cum death,point,,2020-06-01,2020-06-06,1236.0
456,456,39,1 wk ahead cum death,quantile,0.01,2020-06-01,2020-06-06,19.94
457,457,39,1 wk ahead cum death,quantile,0.025,2020-06-01,2020-06-06,129.22500000000002
458,458,39,1 wk ahead cum death,quantile,0.05,2020-06-01,2020-06-06,256.8
459,459,39,1 wk ahead cum death,quantile,0.1,2020-06-01,2020-06-06,409.70000000000016
460,460,39,1 wk ahead cum death,quantile,0.15,2020-06-01,2020-06-06,605.6500000000002
461,461,39,1 wk ahead cum death,quantile,0.2,2020-06-01,2020-06-06,781.8
462,462,39,1 wk ahead cum death,quantile,0.25,2020-06-01,2020-06-06,916.25
463,463,39,1 wk ahead cum death,quantile,0.3,2020-06-01,2020-06-06,1063.5
464,464,39,1 wk ahead cum death,quantile,0.35,2020-06-01,2020-06-06,1298.7
465,465,39,1 wk ahead cum death,quantile,0.4,2020-06-01,2020-06-06,1439.0
466,466,39,1 wk ahead cum death,quantile,0.45,2020-06-01,2020-06-06,1652.8000000000006
467,467,39,1 wk ahead cum death,quantile,0.5,2020-06-01,2020-06-06,1842.0
468,468,39,1 wk ahead cum death,quantile,0.55,2020-06-01,2020-06-06,2104.750000000001
469,469,39,1 wk ahead cum death,quantile,0.6,2020-06-01,2020-06-06,2315.0000000000005
470,470,39,1 wk ahead cum death,quantile,0.65,2020-06-01,2020-06-06,2546.4000000000005
471,471,39,1 wk ahead cum death,quantile,0.7,2020-06-01,2020-06-06,3012.2
472,472,39,1 wk ahead cum death,quantile,0.75,2020-06-01,2020-06-06,3343.2500000000014
473,473,39,1 wk ahead cum death,quantile,0.8,2020-06-01,2020-06-06,3741.6000000000013
474,474,39,1 wk ahead cum death,quantile,0.85,2020-06-01,2020-06-06,4317.750000000002
475,475,39,1 wk ahead cum death,quantile,0.9,2020-06-01,2020-06-06,4900.1
476,476,39,1 wk ahead cum death,quantile,0.95,2020-06-01,2020-06-06,6138.499999999994
477,477,39,1 wk ahead cum death,quantile,0.975,2020-06-01,2020-06-06,7329.599999999998
478,478,39,1 wk ahead cum death,quantile,0.99,2020-06-01,2020-06-06,8779.099999999999
479,479,39,1 wk ahead cum death,point,,2020-06-01,2020-06-06,1842.0
480,480,55,1 wk ahead cum death,quantile,0.01,2020-06-01,2020-06-06,1.0
481,481,55,1 wk ahead cum death,quantile,0.025,2020-06-01,2020-06-06,20.17500000000002
482,482,55,1 wk ahead cum death,quantile,0.05,2020-06-01,2020-06-06,58.90000000000001
483,483,55,1 wk ahead cum death,quantile,0.1,2020-06-01,2020-06-06,132.20000000000005
484,484,55,1 wk ahead cum death,quantile,0.15,2020-06-01,2020-06-06,182.55
485,485,55,1 wk ahead cum death,quantile,0.2,2020-06-01,2020-06-06,229.8
486,486,55,1 wk ahead cum death,quantile,0.25,2020-06-01,2020-06-06,300.75
487,487,55,1 wk ahead cum death,quantile,0.3,2020-06-01,2020-06-06,361.8
488,488,55,1 wk ahead cum death,quantile,0.35,2020-06-01,2020-06-06,419.25
489,489,55,1 wk ahead cum death,quantile,0.4,2020-06-01,2020-06-06,475.6
490,490,55,1 wk ahead cum death,quantile,0.45,2020-06-01,2020-06-06,554.55
491,491,55,1 wk ahead cum death,quantile,0.5,2020-06-01,2020-06-06,611.0
492,492,55,1 wk ahead cum death,quantile,0.55,2020-06-01,2020-06-06,717.9000000000003
493,493,55,1 wk ahead cum death,quantile,0.6,2020-06-01,2020-06-06,790.6000000000001
494,494,55,1 wk ahead cum death,quantile,0.65,2020-06-01,2020-06-06,914.7000000000003
495,495,55,1 wk ahead cum death,quantile,0.7,2020-06-01,2020-06-06,1021.2
496,496,55,1 wk ahead cum death,quantile,0.75,2020-06-01,2020-06-06,1184.7500000000007
497,497,55,1 wk ahead cum death,quantile,0.8,2020-06-01,2020-06-06,1334.4
498,498,55,1 wk ahead cum death,quantile,0.85,2020-06-01,2020-06-06,1465.0500000000006
499,499,55,1 wk ahead cum death,quantile,0.9,2020-06-01,2020-06-06,1681.200000000002
500,500,55,1 wk ahead cum death,quantile,0.95,2020-06-01,2020-06-06,2095.4
501,501,55,1 wk ahead cum death,quantile,0.975,2020-06-01,2020-06-06,2410.575
502,502,55,1 wk ahead cum death,quantile,0.99,2020-06-01,2020-06-06,2888.239999999999
503,503,55,1 wk ahead cum death,point,,2020-06-01,2020-06-06,611.0
504,504,17,1 wk ahead inc death,quantile,0.01,2020-06-01,2020-06-06,16.910000000000004
505,505,17,1 wk ahead inc death,quantile,0.025,2020-06-01,2020-06-06,39.95
506,506,17,1 wk ahead inc death,quantile,0.05,2020-06-01,2020-06-06,72.75000000000001
507,507,17,1 wk ahead inc death,quantile,0.1,2020-06-01,2020-06-06,111.60000000000002
508,508,17,1 wk ahead inc death,quantile,0.15,2020-06-01,2020-06-06,147.85000000000005
509,509,17,1 wk ahead inc death,quantile,0.2,2020-06-01,2020-06-06,168.60000000000005
510,510,17,1 wk ahead inc death,quantile,0.25,2020-06-01,2020-06-06,205.5
511,511,17,1 wk ahead inc death,quantile,0.3,2020-06-01,2020-06-06,248.0
512,512,17,1 wk ahead inc death,quantile,0.35,2020-06-01,2020-06-06,283.3
513,513,17,1 wk ahead inc death,quantile,0.4,2020-06-01,2020-06-06,331.0
514,514,17,1 wk ahead inc death,quantile,0.45,2020-06-01,2020-06-06,382.0
515,515,17,1 wk ahead inc death,quantile,0.5,2020-06-01,2020-06-06,430.5
516,516,17,1 wk ahead inc death,quantile,0.55,2020-06-01,2020-06-06,474.90000000000015
517,517,17,1 wk ahead inc death,quantile,0.6,2020-06-01,2020-06-06,535.8000000000002
518,518,17,1 wk ahead inc death,quantile,0.65,2020-06-01,2020-06-06,592.0500000000002
519,519,17,1 wk ahead inc death,quantile,0.7,2020-06-01,2020-06-06,642.6
520,520,17,1 wk ahead inc death,quantile,0.75,2020-06-01,2020-06-06,709.5000000000003
521,521,17,1 wk ahead inc death,quantile,0.8,2020-06-01,2020-06-06,828.4000000000003
522,522,17,1 wk ahead inc death,quantile,0.85,2020-06-01,2020-06-06,966.2000000000003
523,523,17,1 wk ahead inc death,quantile,0.9,2020-06-01,2020-06-06,1136.0
524,524,17,1 wk ahead inc death,quantile,0.95,2020-06-01,2020-06-06,1319.2499999999998
525,525,17,1 wk ahead inc death,quantile,0.975,2020-06-01,2020-06-06,1640.2249999999995
526,526,17,1 wk ahead inc death,quantile,0.99,2020-06-01,2020-06-06,1877.1599999999994
527,527,17,1 wk ahead inc death,point,,2020-06-01,2020-06-06,430.5
528,528,18,1 wk ahead inc death,quantile,0.01,2020-06-01,2020-06-06,4.98
529,529,18,1 wk ahead inc death,quantile,0.025,2020-06-01,2020-06-06,13.950000000000005
530,530,18,1 wk ahead inc death,quantile,0.05,2020-06-01,2020-06-06,26.0
531,531,18,1 wk ahead inc death,quantile,0.1,2020-06-01,2020-06-06,47.90000000000001
532,532,18,1 wk ahead inc death,quantile,0.15,2020-06-01,2020-06-06,61.85000000000001
533,533,18,1 wk ahead inc death,quantile,0.2,2020-06-01,2020-06-06,77.80000000000003
534,534,18,1 wk ahead inc death,quantile,0.25,2020-06-01,2020-06-06,91.75
535,535,18,1 wk ahead inc death,quantile,0.3,2020-06-01,2020-06-06,103.0
536,536,18,1 wk ahead inc death,quantile,0.35,2020-06-01,2020-06-06,118.0
537,537,18,1 wk ahead inc death,quantile,0.4,2020-06-01,2020-06-06,138.60000000000002
538,538,18,1 wk ahead inc death,quantile,0.45,2020-06-01,2020-06-06,163.0
539,539,18,1 wk ahead inc death,quantile,0.5,2020-06-01,2020-06-06,187.0
540,540,18,1 wk ahead inc death,quantile,0.55,2020-06-01,2020-06-06,210.45000000000005
541,541,18,1 wk ahead inc death,quantile,0.6,2020-06-01,2020-06-06,240.40000000000003
542,542,18,1 wk ahead inc death,quantile,0.65,2020-06-01,2020-06-06,263.3500000000001
543,543,18,1 wk ahead inc death,quantile,0.7,2020-06-01,2020-06-06,280.3
544,544,18,1 wk ahead inc death,quantile,0.75,2020-06-01,2020-06-06,319.25000000000006
545,545,18,1 wk ahead inc death,quantile,0.8,2020-06-01,2020-06-06,375.0
546,546,18,1 wk ahead inc death,quantile,0.85,2020-06-01,2020-06-06,428.30000000000007
547,547,18,1 wk ahead inc death,quantile,0.9,2020-06-01,2020-06-06,518.200000000001
548,548,18,1 wk ahead inc death,quantile,0.95,2020-06-01,2020-06-06,708.3999999999997
549,549,18,1 wk ahead inc death,quantile,0.975,2020-06-01,2020-06-06,966.5999999999983
550,550,18,1 wk ahead inc death,quantile,0.99,2020-06-01,2020-06-06,1169.5099999999995
551,551,18,1 wk ahead inc death,point,,2020-06-01,2020-06-06,187.0
552,552,21,1 wk ahead inc death,quantile,0.01,2020-06-01,2020-06-06,0.0
553,553,21,1 wk ahead inc death,quantile,0.025,2020-06-01,2020-06-06,1.0
554,554,21,1 wk ahead inc death,quantile,0.05,2020-06-01,2020-06-06,2.950000000000003
555,555,21,1 wk ahead inc death,quantile,0.1,2020-06-01,2020-06-06,5.0
556,556,21,1 wk ahead inc death,quantile,0.15,2020-06-01,2020-06-06,8.0
557,557,21,1 wk ahead inc death,quantile,0.2,2020-06-01,2020-06-06,9.0
558,558,21,1 wk ahead inc death,quantile,0.25,2020-06-01,2020-06-06,11.0
559,559,21,1 wk ahead inc death,quantile,0.3,2020-06-01,2020-06-06,13.699999999999989
560,560,21,1 wk ahead inc death,quantile,0.35,2020-06-01,2020-06-06,16.0
561,561,21,1 wk ahead inc death,quantile,0.4,2020-06-01,2020-06-06,20.0
562,562,21,1 wk ahead inc death,quantile,0.45,2020-06-01,2020-06-06,23.0
563,563,21,1 wk ahead inc death,quantile,0.5,2020-06-01,2020-06-06,27.0
564,564,21,1 wk ahead inc death,quantile,0.55,2020-06-01,2020-06-06,33.0
565,565,21,1 wk ahead inc death,quantile,0.6,2020-06-01,2020-06-06,39.0
566,566,21,1 wk ahead inc death,quantile,0.65,2020-06-01,2020-06-06,43.0
567,567,21,1 wk ahead inc death,quantile,0.7,2020-06-01,2020-06-06,50.0
568,568,21,1 wk ahead inc death,quantile,0.75,2020-06-01,2020-06-06,60.50000000000011
569,569,21,1 wk ahead inc death,quantile,0.8,2020-06-01,2020-06-06,78.20000000000005
570,570,21,1 wk ahead inc death,quantile,0.85,2020-06-01,2020-06-06,94.0
571,571,21,1 wk ahead inc death,quantile,0.9,2020-06-01,2020-06-06,122.20000000000016
572,572,21,1 wk ahead inc death,quantile,0.95,2020-06-01,2020-06-06,169.0
573,573,21,1 wk ahead inc death,quantile,0.975,2020-06-01,2020-06-06,214.0
574,574,21,1 wk ahead inc death,quantile,0.99,2020-06-01,2020-06-06,283.03
575,575,21,1 wk ahead inc death,point,,2020-06-01,2020-06-06,27.0
576,576,26,1 wk ahead inc death,quantile,0.01,2020-06-01,2020-06-06,0.0
577,577,26,1 wk ahead inc death,quantile,0.025,2020-06-01,2020-06-06,0.0
578,578,26,1 wk ahead inc death,quantile,0.05,2020-06-01,2020-06-06,0.0
579,579,26,1 wk ahead inc death,quantile,0.1,2020-06-01,2020-06-06,1.9000000000000057
580,580,26,1 wk ahead inc death,quantile,0.15,2020-06-01,2020-06-06,10.850000000000007
581,581,26,1 wk ahead inc death,quantile,0.2,2020-06-01,2020-06-06,36.80000000000001
582,582,26,1 wk ahead inc death,quantile,0.25,2020-06-01,2020-06-06,58.75
583,583,26,1 wk ahead inc death,quantile,0.3,2020-06-01,2020-06-06,81.0
584,584,26,1 wk ahead inc death,quantile,0.35,2020-06-01,2020-06-06,113.60000000000002
585,585,26,1 wk ahead inc death,quantile,0.4,2020-06-01,2020-06-06,146.20000000000005
586,586,26,1 wk ahead inc death,quantile,0.45,2020-06-01,2020-06-06,182.1
587,587,26,1 wk ahead inc death,quantile,0.5,2020-06-01,2020-06-06,218.0
588,588,26,1 wk ahead inc death,quantile,0.55,2020-06-01,2020-06-06,253.0
589,589,26,1 wk ahead inc death,quantile,0.6,2020-06-01,2020-06-06,298.80000000000007
590,590,26,1 wk ahead inc death,quantile,0.65,2020-06-01,2020-06-06,359.0
591,591,26,1 wk ahead inc death,quantile,0.7,2020-06-01,2020-06-06,458.0
592,592,26,1 wk ahead inc death,quantile,0.75,2020-06-01,2020-06-06,535.7500000000006
593,593,26,1 wk ahead inc death,quantile,0.8,2020-06-01,2020-06-06,609.0000000000002
594,594,26,1 wk ahead inc death,quantile,0.85,2020-06-01,2020-06-06,737.1500000000008
595,595,26,1 wk ahead inc death,quantile,0.9,2020-06-01,2020-06-06,932.4000000000003
596,596,26,1 wk ahead inc death,quantile,0.95,2020-06-01,2020-06-06,1197.05
597,597,26,1 wk ahead inc death,quantile,0.975,2020-06-01,2020-06-06,1682.0
598,598,26,1 wk ahead inc death,quantile,0.99,2020-06-01,2020-06-06,2375.8899999999994
599,599,26,1 wk ahead inc death,point,,2020-06-01,2020-06-06,218.0
600,600,27,1 wk ahead inc death,quantile,0.01,2020-06-01,2020-06-06,1.99
601,601,27,1 wk ahead inc death,quantile,0.025,2020-06-01,2020-06-06,7.0
602,602,27,1 wk ahead inc death,quantile,0.05,2020-06-01,2020-06-06,18.900000000000006
603,603,27,1 wk ahead inc death,quantile,0.1,2020-06-01,2020-06-06,36.0
604,604,27,1 wk ahead inc death,quantile,0.15,2020-06-01,2020-06-06,55.0
605,605,27,1 wk ahead inc death,quantile,0.2,2020-06-01,2020-06-06,72.80000000000003
606,606,27,1 wk ahead inc death,quantile,0.25,2020-06-01,2020-06-06,87.75
607,607,27,1 wk ahead inc death,quantile,0.3,2020-06-01,2020-06-06,103.7
608,608,27,1 wk ahead inc death,quantile,0.35,2020-06-01,2020-06-06,124.0
609,609,27,1 wk ahead inc death,quantile,0.4,2020-06-01,2020-06-06,138.0
610,610,27,1 wk ahead inc death,quantile,0.45,2020-06-01,2020-06-06,150.55
611,611,27,1 wk ahead inc death,quantile,0.5,2020-06-01,2020-06-06,160.0
612,612,27,1 wk ahead inc death,quantile,0.55,2020-06-01,2020-06-06,181.0
613,613,27,1 wk ahead inc death,quantile,0.6,2020-06-01,2020-06-06,196.40000000000003
614,614,27,1 wk ahead inc death,quantile,0.65,2020-06-01,2020-06-06,219.35000000000008
615,615,27,1 wk ahead inc death,quantile,0.7,2020-06-01,2020-06-06,247.3
616,616,27,1 wk ahead inc death,quantile,0.75,2020-06-01,2020-06-06,286.25000000000006
617,617,27,1 wk ahead inc death,quantile,0.8,2020-06-01,2020-06-06,322.2000000000001
618,618,27,1 wk ahead inc death,quantile,0.85,2020-06-01,2020-06-06,375.45000000000016
619,619,27,1 wk ahead inc death,quantile,0.9,2020-06-01,2020-06-06,451.10000000000014
620,620,27,1 wk ahead inc death,quantile,0.95,2020-06-01,2020-06-06,576.1999999999998
621,621,27,1 wk ahead inc death,quantile,0.975,2020-06-01,2020-06-06,692.3749999999992
622,622,27,1 wk ahead inc death,quantile,0.99,2020-06-01,2020-06-06,908.14
623,623,27,1 wk ahead inc death,point,,2020-06-01,2020-06-06,160.0
624,624,39,1 wk ahead inc death,quantile,0.01,2020-06-01,2020-06-06,0.9900000000000002
625,625,39,1 wk ahead inc death,quantile,0.025,2020-06-01,2020-06-06,11.0
626,626,39,1 wk ahead inc death,quantile,0.05,2020-06-01,2020-06-06,23.90000000000001
627,627,39,1 wk ahead inc death,quantile,0.1,2020-06-01,2020-06-06,39.90000000000001
628,628,39,1 wk ahead inc death,quantile,0.15,2020-06-01,2020-06-06,61.85000000000001
629,629,39,1 wk ahead inc death,quantile,0.2,2020-06-01,2020-06-06,82.80000000000003
630,630,39,1 wk ahead inc death,quantile,0.25,2020-06-01,2020-06-06,101.5
631,631,39,1 wk ahead inc death,quantile,0.3,2020-06-01,2020-06-06,119.7
632,632,39,1 wk ahead inc death,quantile,0.35,2020-06-01,2020-06-06,144.60000000000005
633,633,39,1 wk ahead inc death,quantile,0.4,2020-06-01,2020-06-06,176.80000000000007
634,634,39,1 wk ahead inc death,quantile,0.45,2020-06-01,2020-06-06,222.65000000000003
635,635,39,1 wk ahead inc death,quantile,0.5,2020-06-01,2020-06-06,251.0
636,636,39,1 wk ahead inc death,quantile,0.55,2020-06-01,2020-06-06,298.4500000000001
637,637,39,1 wk ahead inc death,quantile,0.6,2020-06-01,2020-06-06,340.2000000000001
638,638,39,1 wk ahead inc death,quantile,0.65,2020-06-01,2020-06-06,381.35000000000014
639,639,39,1 wk ahead inc death,quantile,0.7,2020-06-01,2020-06-06,433.3
640,640,39,1 wk ahead inc death,quantile,0.75,2020-06-01,2020-06-06,485.0
641,641,39,1 wk ahead inc death,quantile,0.8,2020-06-01,2020-06-06,557.6000000000001
642,642,39,1 wk ahead inc death,quantile,0.85,2020-06-01,2020-06-06,613.3
643,643,39,1 wk ahead inc death,quantile,0.9,2020-06-01,2020-06-06,739.0000000000017
644,644,39,1 wk ahead inc death,quantile,0.95,2020-06-01,2020-06-06,992.7999999999993
645,645,39,1 wk ahead inc death,quantile,0.975,2020-06-01,2020-06-06,1368.724999999999
