location,target,type,quantile,forecast_date,target_end_date,value
39,1 wk ahead cum death,quantile,0.45,2020-06-01,2020-06-06,1652.8000000000006
39,1 wk ahead cum death,quantile,0.5,2020-06-01,2020-06-06,1842.0
39,1 wk ahead cum death,quantile,0.55,2020-06-01,2020-06-06,2104.750000000001
39,1 wk ahead cum death,quantile,0.6,2020-06-01,2020-06-06,2315.0000000000005
39,1 wk ahead cum death,quantile,0.65,2020-06-01,2020-06-06,2546.4000000000005
39,1 wk ahead cum death,quantile,0.7,2020-06-01,2020-06-06,3012.2
39,1 wk ahead cum death,quantile,0.75,2020-06-01,2020-06-06,3343.2500000000014
39,1 wk ahead cum death,quantile,0.8,2020-06-01,2020-06-06,3741.6000000000013
39,1 wk ahead cum death,quantile,0.85,2020-06-01,2020-06-06,4317.750000000002
39,1 wk ahead cum death,quantile,0.9,2020-06-01,2020-06-06,4900.1
39,1 wk ahead cum death,quantile,0.95,2020-06-01,2020-06-06,6138.499999999994
39,1 wk ahead cum death,quantile,0.975,2020-06-01,2020-06-06,7329.599999999998
39,1 wk ahead cum death,quantile,0.99,2020-06-01,2020-06-06,8779.099999999999
39,1 wk ahead cum death,point,,2020-06-01,2020-06-06,1842.0
55,1 wk ahead cum death,quantile,0.01,2020-06-01,2020-06-06,1.0
55,1 wk ahead cum death,quantile,0.025,2020-06-01,2020-06-06,20.17500000000002
55,1 wk ahead cum death,quantile,0.05,2020-06-01,2020-06-06,58.90000000000001
55,1 wk ahead cum death,quantile,0.1,2020-06-01,2020-06-06,132.20000000000005
55,1 wk ahead cum death,quantile,0.15,2020-06-01,2020-06-06,182.55
55,1 wk ahead cum death,quantile,0.2,2020-06-01,2020-06-06,229.8
55,1 wk ahead cum death,quantile,0.25,2020-06-01,2020-06-06,300.75
55,1 wk ahead cum death,quantile,0.3,2020-06-01,2020-06-06,361.8
55,1 wk ahead cum death,quantile,0.35,2020-06-01,2020-06-06,419.25
55,1 wk ahead cum death,quantile,0.4,2020-06-01,2020-06-06,475.6
55,1 wk ahead cum death,quantile,0.45,2020-06-01,2020-06-06,554.55
55,1 wk ahead cum death,quantile,0.5,2020-06-01,2020-06-06,611.0
55,1 wk ahead cum death,quantile,0.55,2020-06-01,2020-06-06,717.9000000000003
55,1 wk ahead cum death,quantile,0.6,2020-06-01,2020-06-06,790.6000000000001
55,1 wk ahead cum death,quantile,0.65,2020-06-01,2020-06-06,914.7000000000003
55,1 wk ahead cum death,quantile,0.7,2020-06-01,2020-06-06,1021.2
55,1 wk ahead cum death,quantile,0.75,2020-06-01,2020-06-06,1184.7500000000007
55,1 wk ahead cum death,quantile,0.8,2020-06-01,2020-06-06,1334.4
55,1 wk ahead cum death,quantile,0.85,2020-06-01,2020-06-06,1465.0500000000006
55,1 wk ahead cum death,quantile,0.9,2020-06-01,2020-06-06,1681.200000000002
55,1 wk ahead cum death,quantile,0.95,2020-06-01,2020-06-06,2095.4
55,1 wk ahead cum death,quantile,0.975,2020-06-01,2020-06-06,2410.575
55,1 wk ahead cum death,quantile,0.99,2020-06-01,2020-06-06,2888.239999999999
55,1 wk ahead cum death,point,,2020-06-01,2020-06-06,611.0
17,1 wk ahead inc death,quantile,0.01,2020-06-01,2020-06-06,16.910000000000004
17,1 wk ahead inc death,quantile,0.025,2020-06-01,2020-06-06,39.95
17,1 wk ahead inc death,quantile,0.05,2020-06-01,2020-06-06,72.75000000000001
17,1 wk ahead inc death,quantile,0.1,2020-06-01,2020-06-06,111.60000000000002
17,1 wk ahead inc death,quantile,0.15,2020-06-01,2020-06-06,147.85000000000005
17,1 wk ahead inc death,quantile,0.2,2020-06-01,2020-06-06,168.60000000000005
17,1 wk ahead inc death,quantile,0.25,2020-06-01,2020-06-06,205.5
17,1 wk ahead inc death,quantile,0.3,2020-06-01,2020-06-06,248.0
17,1 wk ahead inc death,quantile,0.35,2020-06-01,2020-06-06,283.3
17,1 wk ahead inc death,quantile,0.4,2020-06-01,2020-06-06,331.0
17,1 wk ahead inc death,quantile,0.45,2020-06-01,2020-06-06,382.0
17,1 wk ahead inc death,quantile,0.5,2020-06-01,2020-06-06,430.5
17,1 wk ahead inc death,quantile,0.55,2020-06-01,2020-06-06,474.90000000000015
17,1 wk ahead inc death,quantile,0.6,2020-06-01,2020-06-06,535.8000000000002
17,1 wk ahead inc death,quantile,0.65,2020-06-01,2020-06-06,592.0500000000002
17,1 wk ahead inc death,quantile,0.7,2020-06-01,2020-06-06,642.6
17,1 wk ahead inc death,quantile,0.75,2020-06-01,2020-06-06,709.5000000000003
17,1 wk ahead inc death,quantile,0.8,2020-06-01,2020-06-06,828.4000000000003
17,1 wk ahead inc death,quantile,0.85,2020-06-01,2020-06-06,966.2000000000003
17,1 wk ahead inc death,quantile,0.9,2020-06-01,2020-06-06,1136.0
17,1 wk ahead inc death,quantile,0.95,2020-06-01,2020-06-06,1319.2499999999998
17,1 wk ahead inc death,quantile,0.975,2020-06-01,2020-06-06,1640.2249999999995
17,1 wk ahead inc death,quantile,0.99,2020-06-01,2020-06-06,1877.1599999999994
17,1 wk ahead inc death,point,,2020-06-01,2020-06-06,430.5
18,1 wk ahead inc death,quantile,0.01,2020-06-01,2020-06-06,4.98
18,1 wk ahead inc death,quantile,0.025,2020-06-01,2020-06-06,13.950000000000005
18,1 wk ahead inc death,quantile,0.05,2020-06-01,2020-06-06,26.0
18,1 wk ahead inc death,quantile,0.1,2020-06-01,2020-06-06,47.90000000000001
18,1 wk ahead inc death,quantile,0.15,2020-06-01,2020-06-06,61.85000000000001
18,1 wk ahead inc death,quantile,0.2,2020-06-01,2020-06-06,77.80000000000003
18,1 wk ahead inc death,quantile,0.25,2020-06-01,2020-06-06,91.75
18,1 wk ahead inc death,quantile,0.3,2020-06-01,2020-06-06,103.0
18,1 wk ahead inc death,quantile,0.35,2020-06-01,2020-06-06,118.0
18,1 wk ahead inc death,quantile,0.4,2020-06-01,2020-06-06,138.60000000000002
18,1 wk ahead inc death,quantile,0.45,2020-06-01,2020-06-06,163.0
18,1 wk ahead inc death,quantile,0.5,2020-06-01,2020-06-06,187.0
18,1 wk ahead inc death,quantile,0.55,2020-06-01,2020-06-06,210.45000000000005
18,1 wk ahead inc death,quantile,0.6,2020-06-01,2020-06-06,240.40000000000003
18,1 wk ahead inc death,quantile,0.65,2020-06-01,2020-06-06,263.3500000000001
18,1 wk ahead inc death,quantile,0.7,2020-06-01,2020-06-06,280.3
18,1 wk ahead inc death,quantile,0.75,2020-06-01,2020-06-06,319.25000000000006
18,1 wk ahead inc death,quantile,0.8,2020-06-01,2020-06-06,375.0
18,1 wk ahead inc death,quantile,0.85,2020-06-01,2020-06-06,428.30000000000007
18,1 wk ahead inc death,quantile,0.9,2020-06-01,2020-06-06,518.200000000001
18,1 wk ahead inc death,quantile,0.95,2020-06-01,2020-06-06,708.3999999999997
18,1 wk ahead inc death,quantile,0.975,2020-06-01,2020-06-06,966.5999999999983
18,1 wk ahead inc death,quantile,0.99,2020-06-01,2020-06-06,1169.5099999999995
18,1 wk ahead inc death,point,,2020-06-01,2020-06-06,187.0
21,1 wk ahead inc death,quantile,0.01,2020-06-01,2020-06-06,0.0
21,1 wk ahead inc death,quantile,0.025,2020-06-01,2020-06-06,1.0
21,1 wk ahead inc death,quantile,0.05,2020-06-01,2020-06-06,2.950000000000003
21,1 wk ahead inc death,quantile,0.1,2020-06-01,2020-06-06,5.0
21,1 wk ahead inc death,quantile,0.15,2020-06-01,2020-06-06,8.0
21,1 wk ahead inc death,quantile,0.2,2020-06-01,2020-06-06,9.0
21,1 wk ahead inc death,quantile,0.25,2020-06-01,2020-06-06,11.0
21,1 wk ahead inc death,quantile,0.3,2020-06-01,2020-06-06,13.699999999999989
21,1 wk ahead inc death,quantile,0.35,2020-06-01,2020-06-06,16.0
21,1 wk ahead inc death,quantile,0.4,2020-06-01,2020-06-06,20.0
21,1 wk ahead inc death,quantile,0.45,2020-06-01,2020-06-06,23.0
21,1 wk ahead inc death,quantile,0.5,2020-06-01,2020-06-06,27.0
21,1 wk ahead inc death,quantile,0.55,2020-06-01,2020-06-06,33.0
21,1 wk ahead inc death,quantile,0.6,2020-06-01,2020-06-06,39.0
21,1 wk ahead inc death,quantile,0.65,2020-06-01,2020-06-06,43.0
21,1 wk ahead inc death,quantile,0.7,2020-06-01,2020-06-06,50.0
21,1 wk ahead inc death,quantile,0.75,2020-06-01,2020-06-06,60.50000000000011
21,1 wk ahead inc death,quantile,0.8,2020-06-01,2020-06-06,78.20000000000005
21,1 wk ahead inc death,quantile,0.85,2020-06-01,2020-06-06,94.0
21,1 wk ahead inc death,quantile,0.9,2020-06-01,2020-06-06,122.20000000000016
21,1 wk ahead inc death,quantile,0.95,2020-06-01,2020-06-06,169.0
21,1 wk ahead inc death,quantile,0.975,2020-06-01,2020-06-06,214.0
21,1 wk ahead inc death,quantile,0.99,2020-06-01,2020-06-06,283.03
21,1 wk ahead inc death,point,,2020-06-01,2020-06-06,27.0
26,1 wk ahead inc death,quantile,0.01,2020-06-01,2020-06-06,0.0
26,1 wk ahead inc death,quantile,0.025,2020-06-01,2020-06-06,0.0
26,1 wk ahead inc death,quantile,0.05,2020-06-01,2020-06-06,0.0
26,1 wk ahead inc death,quantile,0.1,2020-06-01,2020-06-06,1.9000000000000057
26,1 wk ahead inc death,quantile,0.15,2020-06-01,2020-06-06,10.850000000000007
26,1 wk ahead inc death,quantile,0.2,2020-06-01,2020-06-06,36.80000000000001
26,1 wk ahead inc death,quantile,0.25,2020-06-01,2020-06-06,58.75
26,1 wk ahead inc death,quantile,0.3,2020-06-01,2020-06-06,81.0
26,1 wk ahead inc death,quantile,0.35,2020-06-01,2020-06-06,113.60000000000002
26,1 wk ahead inc death,quantile,0.4,2020-06-01,2020-06-06,146.20000000000005
26,1 wk ahead inc death,quantile,0.45,2020-06-01,2020-06-06,182.1
26,1 wk ahead inc death,quantile,0.5,2020-06-01,2020-06-06,218.0
26,1 wk ahead inc death,quantile,0.55,2020-06-01,2020-06-06,253.0
26,1 wk ahead inc death,quantile,0.6,2020-06-01,2020-06-06,298.80000000000007
26,1 wk ahead inc death,quantile,0.65,2020-06-01,2020-06-06,359.0
26,1 wk ahead inc death,quantile,0.7,2020-06-01,2020-06-06,458.0
26,1 wk ahead inc death,quantile,0.75,2020-06-01,2020-06-06,535.7500000000006
26,1 wk ahead inc death,quantile,0.8,2020-06-01,2020-06-06,609.0000000000002
26,1 wk ahead inc death,quantile,0.85,2020-06-01,2020-06-06,737.1500000000008
26,1 wk ahead inc death,quantile,0.9,2020-06-01,2020-06-06,932.4000000000003
26,1 wk ahead inc death,quantile,0.95,2020-06-01,2020-06-06,1197.05
26,1 wk ahead inc death,quantile,0.975,2020-06-01,2020-06-06,1682.0
26,1 wk ahead inc death,quantile,0.99,2020-06-01,2020-06-06,2375.8899999999994
26,1 wk ahead inc death,point,,2020-06-01,2020-06-06,218.0
27,1 wk ahead inc death,quantile,0.01,2020-06-01,2020-06-06,1.99
27,1 wk ahead inc death,quantile,0.025,2020-06-01,2020-06-06,7.0
27,1 wk ahead inc death,quantile,0.05,2020-06-01,2020-06-06,18.900000000000006
27,1 wk ahead inc death,quantile,0.1,2020-06-01,2020-06-06,36.0
27,1 wk ahead inc death,quantile,0.15,2020-06-01,2020-06-06,55.0
27,1 wk ahead inc death,quantile,0.2,2020-06-01,2020-06-06,72.80000000000003
27,1 wk ahead inc death,quantile,0.25,2020-06-01,2020-06-06,87.75
27,1 wk ahead inc death,quantile,0.3,2020-06-01,2020-06-06,103.7
27,1 wk ahead inc death,quantile,0.35,2020-06-01,2020-06-06,124.0
27,1 wk ahead inc death,quantile,0.4,2020-06-01,2020-06-06,138.0
27,1 wk ahead inc death,quantile,0.45,2020-06-01,2020-06-06,150.55
27,1 wk ahead inc death,quantile,0.5,2020-06-01,2020-06-06,160.0
27,1 wk ahead inc death,quantile,0.55,2020-06-01,2020-06-06,181.0
27,1 wk ahead inc death,quantile,0.6,2020-06-01,2020-06-06,196.40000000000003
27,1 wk ahead inc death,quantile,0.65,2020-06-01,2020-06-06,219.35000000000008
27,1 wk ahead inc death,quantile,0.7,2020-06-01,2020-06-06,247.3
27,1 wk ahead inc death,quantile,0.75,2020-06-01,2020-06-06,286.25000000000006
27,1 wk ahead inc death,quantile,0.8,2020-06-01,2020-06-06,322.2000000000001
27,1 wk ahead inc death,quantile,0.85,2020-06-01,2020-06-06,375.45000000000016
27,1 wk ahead inc death,quantile,0.9,2020-06-01,2020-06-06,451.10000000000014
27,1 wk ahead inc death,quantile,0.95,2020-06-01,2020-06-06,576.1999999999998
27,1 wk ahead inc death,quantile,0.975,2020-06-01,2020-06-06,692.3749999999992
27,1 wk ahead inc death,quantile,0.99,2020-06-01,2020-06-06,908.14
27,1 wk ahead inc death,point,,2020-06-01,2020-06-06,160.0
39,1 wk ahead inc death,quantile,0.01,2020-06-01,2020-06-06,0.9900000000000002
39,1 wk ahead inc death,quantile,0.025,2020-06-01,2020-06-06,11.0
39,1 wk ahead inc death,quantile,0.05,2020-06-01,2020-06-06,23.90000000000001
39,1 wk ahead inc death,quantile,0.1,2020-06-01,2020-06-06,39.90000000000001
39,1 wk ahead inc death,quantile,0.15,2020-06-01,2020-06-06,61.85000000000001
39,1 wk ahead inc death,quantile,0.2,2020-06-01,2020-06-06,82.80000000000003
39,1 wk ahead inc death,quantile,0.25,2020-06-01,2020-06-06,101.5
39,1 wk ahead inc death,quantile,0.3,2020-06-01,2020-06-06,119.7
39,1 wk ahead inc death,quantile,0.35,2020-06-01,2020-06-06,144.60000000000005
39,1 wk ahead inc death,quantile,0.4,2020-06-01,2020-06-06,176.80000000000007
39,1 wk ahead inc death,quantile,0.45,2020-06-01,2020-06-06,222.65000000000003
39,1 wk ahead inc death,quantile,0.5,2020-06-01,2020-06-06,251.0
39,1 wk ahead inc death,quantile,0.55,2020-06-01,2020-06-06,298.4500000000001
39,1 wk ahead inc death,quantile,0.6,2020-06-01,2020-06-06,340.2000000000001
39,1 wk ahead inc death,quantile,0.65,2020-06-01,2020-06-06,381.35000000000014
39,1 wk ahead inc death,quantile,0.7,2020-06-01,2020-06-06,433.3
39,1 wk ahead inc death,quantile,0.75,2020-06-01,2020-06-06,485.0
39,1 wk ahead inc death,quantile,0.8,2020-06-01,2020-06-06,557.6000000000001
39,1 wk ahead inc death,quantile,0.85,2020-06-01,2020-06-06,613.3
39,1 wk ahead inc death,quantile,0.9,2020-06-01,2020-06-06,739.0000000000017
39,1 wk ahead inc death,quantile,0.95,2020-06-01,2020-06-06,992.7999999999993
39,1 wk ahead inc death,quantile,0.975,2020-06-01,2020-06-06,1368.724999999999
39,1 wk ahead inc death,quantile,0.99,2020-06-01,2020-06-06,1757.2399999999989
39,1 wk ahead inc death,point,,2020-06-01,2020-06-06,251.0
55,1 wk ahead inc death,quantile,0.01,2020-06-01,2020-06-06,0.0
55,1 wk ahead inc death,quantile,0.025,2020-06-01,2020-06-06,1.0
55,1 wk ahead inc death,quantile,0.05,2020-06-01,2020-06-06,4.0
55,1 wk ahead inc death,quantile,0.1,2020-06-01,2020-06-06,10.0
55,1 wk ahead inc death,quantile,0.15,2020-06-01,2020-06-06,14.0
55,1 wk ahead inc death,quantile,0.2,2020-06-01,2020-06-06,20.80000000000001
55,1 wk ahead inc death,quantile,0.25,2020-06-01,2020-06-06,26.0
55,1 wk ahead inc death,quantile,0.3,2020-06-01,2020-06-06,33.0
55,1 wk ahead inc death,quantile,0.35,2020-06-01,2020-06-06,40.30000000000001
55,1 wk ahead inc death,quantile,0.4,2020-06-01,2020-06-06,47.0
55,1 wk ahead inc death,quantile,0.45,2020-06-01,2020-06-06,56.55000000000001
55,1 wk ahead inc death,quantile,0.5,2020-06-01,2020-06-06,65.5
55,1 wk ahead inc death,quantile,0.55,2020-06-01,2020-06-06,77.0
55,1 wk ahead inc death,quantile,0.6,2020-06-01,2020-06-06,86.40000000000003
55,1 wk ahead inc death,quantile,0.65,2020-06-01,2020-06-06,100.0
55,1 wk ahead inc death,quantile,0.7,2020-06-01,2020-06-06,114.0
55,1 wk ahead inc death,quantile,0.75,2020-06-01,2020-06-06,132.50000000000009
55,1 wk ahead inc death,quantile,0.8,2020-06-01,2020-06-06,159.20000000000005
55,1 wk ahead inc death,quantile,0.85,2020-06-01,2020-06-06,187.45000000000007
55,1 wk ahead inc death,quantile,0.9,2020-06-01,2020-06-06,223.0
55,1 wk ahead inc death,quantile,0.95,2020-06-01,2020-06-06,309.0999999999999
55,1 wk ahead inc death,quantile,0.975,2020-06-01,2020-06-06,397.0
55,1 wk ahead inc death,quantile,0.99,2020-06-01,2020-06-06,500.7199999999994
55,1 wk ahead inc death,point,,2020-06-01,2020-06-06,65.5
17,2 wk ahead cum death,quantile,0.01,2020-06-01,2020-06-13,248.52
17,2 wk ahead cum death,quantile,0.025,2020-06-01,2020-06-13,769.95
17,2 wk ahead cum death,quantile,0.05,2020-06-01,2020-06-13,1252.8000000000004
17,2 wk ahead cum death,quantile,0.1,2020-06-01,2020-06-13,1871.2000000000005
17,2 wk ahead cum death,quantile,0.15,2020-06-01,2020-06-13,2734.5
