forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-01,1 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.1,101.9
2020-06-01,1 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.15,127.70000000000002
2020-06-01,1 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.2,163.40000000000003
2020-06-01,1 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.25,192.25
2020-06-01,1 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.3,209.09999999999997
2020-06-01,1 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.35,246.60000000000002
2020-06-01,1 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.4,280.6
2020-06-01,1 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.45,321.1
2020-06-01,1 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.5,363.5
2020-06-01,1 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.55,414.9000000000001
2020-06-01,1 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.6,467.60000000000014
2020-06-01,1 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.65,548.0500000000002
2020-06-01,1 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.7,626.9000000000001
2020-06-01,1 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.75,693.7500000000002
2020-06-01,1 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.8,813.8000000000002
2020-06-01,1 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.85,952
2020-06-01,1 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.9,1133.6000000000004
2020-06-01,1 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.95,1547.199999999999
2020-06-01,1 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.975,1789.525
2020-06-01,1 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.99,2100.08
2020-06-01,1 day ahead cum death,21,Kentucky,2020-06-02,point,NA,363.5
2020-06-01,1 day ahead cum death,26,Michigan,2020-06-02,quantile,0.01,0
2020-06-01,1 day ahead cum death,26,Michigan,2020-06-02,quantile,0.025,0
2020-06-01,1 day ahead cum death,26,Michigan,2020-06-02,quantile,0.05,1
2020-06-01,1 day ahead cum death,26,Michigan,2020-06-02,quantile,0.1,16
2020-06-01,1 day ahead cum death,26,Michigan,2020-06-02,quantile,0.15,92
2020-06-01,1 day ahead cum death,26,Michigan,2020-06-02,quantile,0.2,335.20000000000033
2020-06-01,1 day ahead cum death,26,Michigan,2020-06-02,quantile,0.25,548.5
2020-06-01,1 day ahead cum death,26,Michigan,2020-06-02,quantile,0.3,1008.6999999999998
2020-06-01,1 day ahead cum death,26,Michigan,2020-06-02,quantile,0.35,1478.9
2020-06-01,1 day ahead cum death,26,Michigan,2020-06-02,quantile,0.4,1862.6000000000004
2020-06-01,1 day ahead cum death,26,Michigan,2020-06-02,quantile,0.45,2368.7500000000005
2020-06-01,1 day ahead cum death,26,Michigan,2020-06-02,quantile,0.5,3298
2020-06-01,1 day ahead cum death,26,Michigan,2020-06-02,quantile,0.55,3901.0500000000006
2020-06-01,1 day ahead cum death,26,Michigan,2020-06-02,quantile,0.6,4517.200000000001
2020-06-01,1 day ahead cum death,26,Michigan,2020-06-02,quantile,0.65,5056.35
2020-06-01,1 day ahead cum death,26,Michigan,2020-06-02,quantile,0.7,5871.6
2020-06-01,1 day ahead cum death,26,Michigan,2020-06-02,quantile,0.75,6693.75
2020-06-01,1 day ahead cum death,26,Michigan,2020-06-02,quantile,0.8,7625.8
2020-06-01,1 day ahead cum death,26,Michigan,2020-06-02,quantile,0.85,8882.900000000001
2020-06-01,1 day ahead cum death,26,Michigan,2020-06-02,quantile,0.9,10489.200000000012
2020-06-01,1 day ahead cum death,26,Michigan,2020-06-02,quantile,0.95,12541.749999999985
2020-06-01,1 day ahead cum death,26,Michigan,2020-06-02,quantile,0.975,14625.974999999999
2020-06-01,1 day ahead cum death,26,Michigan,2020-06-02,quantile,0.99,15364.479999999998
2020-06-01,1 day ahead cum death,26,Michigan,2020-06-02,point,NA,3298
2020-06-01,1 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.01,27.780000000000005
2020-06-01,1 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.025,138.95
2020-06-01,1 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.05,209.45000000000005
2020-06-01,1 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.1,304.5
2020-06-01,1 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.15,368.55000000000007
2020-06-01,1 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.2,500.6
2020-06-01,1 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.25,582.5
2020-06-01,1 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.3,685.7
2020-06-01,1 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.35,794.95
2020-06-01,1 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.4,903
2020-06-01,1 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.45,1012
2020-06-01,1 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.5,1121.5
2020-06-01,1 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.55,1232.9
2020-06-01,1 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.6,1332.4
2020-06-01,1 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.65,1439.4000000000003
2020-06-01,1 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.7,1626
2020-06-01,1 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.75,1796.7500000000002
2020-06-01,1 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.8,1948.000000000001
2020-06-01,1 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.85,2143.15
2020-06-01,1 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.9,2338.500000000002
2020-06-01,1 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.95,2851.7999999999984
2020-06-01,1 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.975,3251.2999999999997
2020-06-01,1 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.99,3610.089999999999
2020-06-01,1 day ahead cum death,27,Minnesota,2020-06-02,point,NA,1121.5
2020-06-01,1 day ahead cum death,39,Ohio,2020-06-02,quantile,0.01,18.95
2020-06-01,1 day ahead cum death,39,Ohio,2020-06-02,quantile,0.025,122.75000000000001
2020-06-01,1 day ahead cum death,39,Ohio,2020-06-02,quantile,0.05,234.75000000000003
2020-06-01,1 day ahead cum death,39,Ohio,2020-06-02,quantile,0.1,381.70000000000005
2020-06-01,1 day ahead cum death,39,Ohio,2020-06-02,quantile,0.15,560.4500000000002
2020-06-01,1 day ahead cum death,39,Ohio,2020-06-02,quantile,0.2,717
2020-06-01,1 day ahead cum death,39,Ohio,2020-06-02,quantile,0.25,828
2020-06-01,1 day ahead cum death,39,Ohio,2020-06-02,quantile,0.3,990.3999999999999
2020-06-01,1 day ahead cum death,39,Ohio,2020-06-02,quantile,0.35,1170
2020-06-01,1 day ahead cum death,39,Ohio,2020-06-02,quantile,0.4,1306.8000000000002
2020-06-01,1 day ahead cum death,39,Ohio,2020-06-02,quantile,0.45,1460.8000000000002
2020-06-01,1 day ahead cum death,39,Ohio,2020-06-02,quantile,0.5,1659
2020-06-01,1 day ahead cum death,39,Ohio,2020-06-02,quantile,0.55,1886.6000000000004
2020-06-01,1 day ahead cum death,39,Ohio,2020-06-02,quantile,0.6,2118.8
2020-06-01,1 day ahead cum death,39,Ohio,2020-06-02,quantile,0.65,2314.500000000001
2020-06-01,1 day ahead cum death,39,Ohio,2020-06-02,quantile,0.7,2713.7
2020-06-01,1 day ahead cum death,39,Ohio,2020-06-02,quantile,0.75,3026.2500000000036
2020-06-01,1 day ahead cum death,39,Ohio,2020-06-02,quantile,0.8,3433.6000000000017
2020-06-01,1 day ahead cum death,39,Ohio,2020-06-02,quantile,0.85,3918.6500000000005
2020-06-01,1 day ahead cum death,39,Ohio,2020-06-02,quantile,0.9,4557.800000000003
2020-06-01,1 day ahead cum death,39,Ohio,2020-06-02,quantile,0.95,5772.2
2020-06-01,1 day ahead cum death,39,Ohio,2020-06-02,quantile,0.975,6607.2249999999985
2020-06-01,1 day ahead cum death,39,Ohio,2020-06-02,quantile,0.99,8451.22
2020-06-01,1 day ahead cum death,39,Ohio,2020-06-02,point,NA,1659
2020-06-01,1 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.01,1
2020-06-01,1 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.025,19.17500000000002
2020-06-01,1 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.05,55.95
2020-06-01,1 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.1,120.9
2020-06-01,1 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.15,174
2020-06-01,1 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.2,216.60000000000002
2020-06-01,1 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.25,276.25
2020-06-01,1 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.3,329.4
2020-06-01,1 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.35,385.65
2020-06-01,1 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.4,432.6
2020-06-01,1 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.45,504.30000000000007
2020-06-01,1 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.5,562
2020-06-01,1 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.55,646.8000000000002
2020-06-01,1 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.6,726.4000000000001
2020-06-01,1 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.65,834.4000000000003
2020-06-01,1 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.7,956.3000000000002
2020-06-01,1 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.75,1100.0000000000002
2020-06-01,1 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.8,1227.4
2020-06-01,1 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.85,1378
2020-06-01,1 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.9,1601.6000000000004
2020-06-01,1 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.95,1929.4499999999987
2020-06-01,1 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.975,2216.1749999999993
2020-06-01,1 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.99,2730.3499999999985
2020-06-01,1 day ahead cum death,55,Wisconsin,2020-06-02,point,NA,562
2020-06-01,1 day ahead inc death,17,Illinois,2020-06-02,quantile,0.01,1
2020-06-01,1 day ahead inc death,17,Illinois,2020-06-02,quantile,0.025,5.475000000000001
2020-06-01,1 day ahead inc death,17,Illinois,2020-06-02,quantile,0.05,10
2020-06-01,1 day ahead inc death,17,Illinois,2020-06-02,quantile,0.1,14
2020-06-01,1 day ahead inc death,17,Illinois,2020-06-02,quantile,0.15,20
2020-06-01,1 day ahead inc death,17,Illinois,2020-06-02,quantile,0.2,25
2020-06-01,1 day ahead inc death,17,Illinois,2020-06-02,quantile,0.25,31
2020-06-01,1 day ahead inc death,17,Illinois,2020-06-02,quantile,0.3,37
2020-06-01,1 day ahead inc death,17,Illinois,2020-06-02,quantile,0.35,43
2020-06-01,1 day ahead inc death,17,Illinois,2020-06-02,quantile,0.4,51
2020-06-01,1 day ahead inc death,17,Illinois,2020-06-02,quantile,0.45,56
2020-06-01,1 day ahead inc death,17,Illinois,2020-06-02,quantile,0.5,62.5
2020-06-01,1 day ahead inc death,17,Illinois,2020-06-02,quantile,0.55,68
2020-06-01,1 day ahead inc death,17,Illinois,2020-06-02,quantile,0.6,77.40000000000003
2020-06-01,1 day ahead inc death,17,Illinois,2020-06-02,quantile,0.65,85.35000000000008
2020-06-01,1 day ahead inc death,17,Illinois,2020-06-02,quantile,0.7,93
2020-06-01,1 day ahead inc death,17,Illinois,2020-06-02,quantile,0.75,100.25000000000006
2020-06-01,1 day ahead inc death,17,Illinois,2020-06-02,quantile,0.8,118
2020-06-01,1 day ahead inc death,17,Illinois,2020-06-02,quantile,0.85,136.15000000000003
2020-06-01,1 day ahead inc death,17,Illinois,2020-06-02,quantile,0.9,162.10000000000008
2020-06-01,1 day ahead inc death,17,Illinois,2020-06-02,quantile,0.95,189.0999999999999
2020-06-01,1 day ahead inc death,17,Illinois,2020-06-02,quantile,0.975,225.14999999999986
2020-06-01,1 day ahead inc death,17,Illinois,2020-06-02,quantile,0.99,260.1299999999999
2020-06-01,1 day ahead inc death,17,Illinois,2020-06-02,point,NA,62.5
2020-06-01,1 day ahead inc death,18,Indiana,2020-06-02,quantile,0.01,0
2020-06-01,1 day ahead inc death,18,Indiana,2020-06-02,quantile,0.025,1
2020-06-01,1 day ahead inc death,18,Indiana,2020-06-02,quantile,0.05,3
2020-06-01,1 day ahead inc death,18,Indiana,2020-06-02,quantile,0.1,6
2020-06-01,1 day ahead inc death,18,Indiana,2020-06-02,quantile,0.15,8.850000000000009
2020-06-01,1 day ahead inc death,18,Indiana,2020-06-02,quantile,0.2,11
2020-06-01,1 day ahead inc death,18,Indiana,2020-06-02,quantile,0.25,13
2020-06-01,1 day ahead inc death,18,Indiana,2020-06-02,quantile,0.3,15
2020-06-01,1 day ahead inc death,18,Indiana,2020-06-02,quantile,0.35,17
2020-06-01,1 day ahead inc death,18,Indiana,2020-06-02,quantile,0.4,21
2020-06-01,1 day ahead inc death,18,Indiana,2020-06-02,quantile,0.45,23
2020-06-01,1 day ahead inc death,18,Indiana,2020-06-02,quantile,0.5,26
2020-06-01,1 day ahead inc death,18,Indiana,2020-06-02,quantile,0.55,29.450000000000045
2020-06-01,1 day ahead inc death,18,Indiana,2020-06-02,quantile,0.6,33
2020-06-01,1 day ahead inc death,18,Indiana,2020-06-02,quantile,0.65,36.35000000000008
2020-06-01,1 day ahead inc death,18,Indiana,2020-06-02,quantile,0.7,40.30000000000001
2020-06-01,1 day ahead inc death,18,Indiana,2020-06-02,quantile,0.75,46
2020-06-01,1 day ahead inc death,18,Indiana,2020-06-02,quantile,0.8,52
2020-06-01,1 day ahead inc death,18,Indiana,2020-06-02,quantile,0.85,60
2020-06-01,1 day ahead inc death,18,Indiana,2020-06-02,quantile,0.9,72.10000000000008
2020-06-01,1 day ahead inc death,18,Indiana,2020-06-02,quantile,0.95,104
2020-06-01,1 day ahead inc death,18,Indiana,2020-06-02,quantile,0.975,135.19999999999982
2020-06-01,1 day ahead inc death,18,Indiana,2020-06-02,quantile,0.99,173.02999999999997
2020-06-01,1 day ahead inc death,18,Indiana,2020-06-02,point,NA,26
2020-06-01,1 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.01,0
2020-06-01,1 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.025,0
2020-06-01,1 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.05,0
2020-06-01,1 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.1,0
2020-06-01,1 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.15,1
2020-06-01,1 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.2,1
2020-06-01,1 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.25,2
2020-06-01,1 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.3,2
2020-06-01,1 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.35,2
2020-06-01,1 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.4,3
2020-06-01,1 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.45,3
2020-06-01,1 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.5,4
2020-06-01,1 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.55,4
2020-06-01,1 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.6,5
2020-06-01,1 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.65,6
2020-06-01,1 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.7,7
2020-06-01,1 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.75,9
2020-06-01,1 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.8,11
2020-06-01,1 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.85,14
2020-06-01,1 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.9,18
2020-06-01,1 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.95,25
2020-06-01,1 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.975,31.524999999999977
2020-06-01,1 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.99,42
2020-06-01,1 day ahead inc death,21,Kentucky,2020-06-02,point,NA,4
2020-06-01,1 day ahead inc death,26,Michigan,2020-06-02,quantile,0.01,0
2020-06-01,1 day ahead inc death,26,Michigan,2020-06-02,quantile,0.025,0
2020-06-01,1 day ahead inc death,26,Michigan,2020-06-02,quantile,0.05,0
2020-06-01,1 day ahead inc death,26,Michigan,2020-06-02,quantile,0.1,0
2020-06-01,1 day ahead inc death,26,Michigan,2020-06-02,quantile,0.15,1.8500000000000085
2020-06-01,1 day ahead inc death,26,Michigan,2020-06-02,quantile,0.2,5
2020-06-01,1 day ahead inc death,26,Michigan,2020-06-02,quantile,0.25,9
2020-06-01,1 day ahead inc death,26,Michigan,2020-06-02,quantile,0.3,11.699999999999989
2020-06-01,1 day ahead inc death,26,Michigan,2020-06-02,quantile,0.35,16
2020-06-01,1 day ahead inc death,26,Michigan,2020-06-02,quantile,0.4,21
2020-06-01,1 day ahead inc death,26,Michigan,2020-06-02,quantile,0.45,26
2020-06-01,1 day ahead inc death,26,Michigan,2020-06-02,quantile,0.5,29
2020-06-01,1 day ahead inc death,26,Michigan,2020-06-02,quantile,0.55,35.450000000000045
2020-06-01,1 day ahead inc death,26,Michigan,2020-06-02,quantile,0.6,43
2020-06-01,1 day ahead inc death,26,Michigan,2020-06-02,quantile,0.65,51.35000000000008
2020-06-01,1 day ahead inc death,26,Michigan,2020-06-02,quantile,0.7,62
2020-06-01,1 day ahead inc death,26,Michigan,2020-06-02,quantile,0.75,72.25000000000006
2020-06-01,1 day ahead inc death,26,Michigan,2020-06-02,quantile,0.8,84.20000000000005
2020-06-01,1 day ahead inc death,26,Michigan,2020-06-02,quantile,0.85,105.15000000000003
2020-06-01,1 day ahead inc death,26,Michigan,2020-06-02,quantile,0.9,131.10000000000008
2020-06-01,1 day ahead inc death,26,Michigan,2020-06-02,quantile,0.95,170
2020-06-01,1 day ahead inc death,26,Michigan,2020-06-02,quantile,0.975,242.6249999999999
2020-06-01,1 day ahead inc death,26,Michigan,2020-06-02,quantile,0.99,340.1099999999999
2020-06-01,1 day ahead inc death,26,Michigan,2020-06-02,point,NA,29
2020-06-01,1 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.01,0
2020-06-01,1 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.025,1
2020-06-01,1 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.05,2
2020-06-01,1 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.1,5
2020-06-01,1 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.15,6
2020-06-01,1 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.2,9
2020-06-01,1 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.25,12
2020-06-01,1 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.3,14
2020-06-01,1 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.35,17
2020-06-01,1 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.4,19
2020-06-01,1 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.45,21
2020-06-01,1 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.5,23
2020-06-01,1 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.55,27
2020-06-01,1 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.6,29
2020-06-01,1 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.65,31
2020-06-01,1 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.7,35
2020-06-01,1 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.75,40
2020-06-01,1 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.8,45
2020-06-01,1 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.85,54
2020-06-01,1 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.9,61
2020-06-01,1 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.95,83.09999999999991
2020-06-01,1 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.975,100.57499999999993
2020-06-01,1 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.99,138.02999999999997
2020-06-01,1 day ahead inc death,27,Minnesota,2020-06-02,point,NA,23
2020-06-01,1 day ahead inc death,39,Ohio,2020-06-02,quantile,0.01,0
2020-06-01,1 day ahead inc death,39,Ohio,2020-06-02,quantile,0.025,1
2020-06-01,1 day ahead inc death,39,Ohio,2020-06-02,quantile,0.05,3
2020-06-01,1 day ahead inc death,39,Ohio,2020-06-02,quantile,0.1,6
2020-06-01,1 day ahead inc death,39,Ohio,2020-06-02,quantile,0.15,8
2020-06-01,1 day ahead inc death,39,Ohio,2020-06-02,quantile,0.2,11
2020-06-01,1 day ahead inc death,39,Ohio,2020-06-02,quantile,0.25,15
2020-06-01,1 day ahead inc death,39,Ohio,2020-06-02,quantile,0.3,18
2020-06-01,1 day ahead inc death,39,Ohio,2020-06-02,quantile,0.35,21
2020-06-01,1 day ahead inc death,39,Ohio,2020-06-02,quantile,0.4,25
2020-06-01,1 day ahead inc death,39,Ohio,2020-06-02,quantile,0.45,31.55000000000001
2020-06-01,1 day ahead inc death,39,Ohio,2020-06-02,quantile,0.5,36.5
2020-06-01,1 day ahead inc death,39,Ohio,2020-06-02,quantile,0.55,42
2020-06-01,1 day ahead inc death,39,Ohio,2020-06-02,quantile,0.6,47
2020-06-01,1 day ahead inc death,39,Ohio,2020-06-02,quantile,0.65,56
2020-06-01,1 day ahead inc death,39,Ohio,2020-06-02,quantile,0.7,63
2020-06-01,1 day ahead inc death,39,Ohio,2020-06-02,quantile,0.75,67
2020-06-01,1 day ahead inc death,39,Ohio,2020-06-02,quantile,0.8,76
2020-06-01,1 day ahead inc death,39,Ohio,2020-06-02,quantile,0.85,86.15000000000003
2020-06-01,1 day ahead inc death,39,Ohio,2020-06-02,quantile,0.9,105.10000000000008
2020-06-01,1 day ahead inc death,39,Ohio,2020-06-02,quantile,0.95,130.04999999999995
2020-06-01,1 day ahead inc death,39,Ohio,2020-06-02,quantile,0.975,180.6249999999999
2020-06-01,1 day ahead inc death,39,Ohio,2020-06-02,quantile,0.99,257.01
2020-06-01,1 day ahead inc death,39,Ohio,2020-06-02,point,NA,36.5
2020-06-01,1 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.01,0
2020-06-01,1 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.025,0
2020-06-01,1 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.05,0
