,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
376,376,18,1 wk ahead cum death,quantile,0.75,2020-06-22,2020-06-27,2786.0
377,377,18,1 wk ahead cum death,quantile,0.8,2020-06-22,2020-06-27,2797.200000000001
378,378,18,1 wk ahead cum death,quantile,0.85,2020-06-22,2020-06-27,2813.0
379,379,18,1 wk ahead cum death,quantile,0.9,2020-06-22,2020-06-27,2848.200000000001
380,380,18,1 wk ahead cum death,quantile,0.95,2020-06-22,2020-06-27,2918.05
381,381,18,1 wk ahead cum death,quantile,0.975,2020-06-22,2020-06-27,2979.525
382,382,18,1 wk ahead cum death,quantile,0.99,2020-06-22,2020-06-27,3007.26
383,383,18,1 wk ahead cum death,point,,2020-06-22,2020-06-27,2751.0
384,384,21,1 wk ahead cum death,quantile,0.01,2020-06-22,2020-06-27,521.0
385,385,21,1 wk ahead cum death,quantile,0.025,2020-06-22,2020-06-27,524.0
386,386,21,1 wk ahead cum death,quantile,0.05,2020-06-22,2020-06-27,526.0
387,387,21,1 wk ahead cum death,quantile,0.1,2020-06-22,2020-06-27,530.0
388,388,21,1 wk ahead cum death,quantile,0.15,2020-06-22,2020-06-27,534.0
389,389,21,1 wk ahead cum death,quantile,0.2,2020-06-22,2020-06-27,539.0
390,390,21,1 wk ahead cum death,quantile,0.25,2020-06-22,2020-06-27,544.0
391,391,21,1 wk ahead cum death,quantile,0.3,2020-06-22,2020-06-27,548.7
392,392,21,1 wk ahead cum death,quantile,0.35,2020-06-22,2020-06-27,553.0
393,393,21,1 wk ahead cum death,quantile,0.4,2020-06-22,2020-06-27,559.0
394,394,21,1 wk ahead cum death,quantile,0.45,2020-06-22,2020-06-27,563.0
395,395,21,1 wk ahead cum death,quantile,0.5,2020-06-22,2020-06-27,569.0
396,396,21,1 wk ahead cum death,quantile,0.55,2020-06-22,2020-06-27,572.0
397,397,21,1 wk ahead cum death,quantile,0.6,2020-06-22,2020-06-27,578.0
398,398,21,1 wk ahead cum death,quantile,0.65,2020-06-22,2020-06-27,587.3500000000001
399,399,21,1 wk ahead cum death,quantile,0.7,2020-06-22,2020-06-27,598.3
400,400,21,1 wk ahead cum death,quantile,0.75,2020-06-22,2020-06-27,610.0
401,401,21,1 wk ahead cum death,quantile,0.8,2020-06-22,2020-06-27,625.0
402,402,21,1 wk ahead cum death,quantile,0.85,2020-06-22,2020-06-27,648.1500000000002
403,403,21,1 wk ahead cum death,quantile,0.9,2020-06-22,2020-06-27,674.4000000000002
404,404,21,1 wk ahead cum death,quantile,0.95,2020-06-22,2020-06-27,719.05
405,405,21,1 wk ahead cum death,quantile,0.975,2020-06-22,2020-06-27,746.5749999999997
406,406,21,1 wk ahead cum death,quantile,0.99,2020-06-22,2020-06-27,780.02
407,407,21,1 wk ahead cum death,point,,2020-06-22,2020-06-27,569.0
408,408,26,1 wk ahead cum death,quantile,0.01,2020-06-22,2020-06-27,6069.99
409,409,26,1 wk ahead cum death,quantile,0.025,2020-06-22,2020-06-27,6079.95
410,410,26,1 wk ahead cum death,quantile,0.05,2020-06-22,2020-06-27,6089.0
411,411,26,1 wk ahead cum death,quantile,0.1,2020-06-22,2020-06-27,6117.9
412,412,26,1 wk ahead cum death,quantile,0.15,2020-06-22,2020-06-27,6138.7
413,413,26,1 wk ahead cum death,quantile,0.2,2020-06-22,2020-06-27,6162.799999999997
414,414,26,1 wk ahead cum death,quantile,0.25,2020-06-22,2020-06-27,6190.0
415,415,26,1 wk ahead cum death,quantile,0.3,2020-06-22,2020-06-27,6217.0
416,416,26,1 wk ahead cum death,quantile,0.35,2020-06-22,2020-06-27,6238.0
417,417,26,1 wk ahead cum death,quantile,0.4,2020-06-22,2020-06-27,6254.6
418,418,26,1 wk ahead cum death,quantile,0.45,2020-06-22,2020-06-27,6276.0
419,419,26,1 wk ahead cum death,quantile,0.5,2020-06-22,2020-06-27,6290.5
420,420,26,1 wk ahead cum death,quantile,0.55,2020-06-22,2020-06-27,6305.0
421,421,26,1 wk ahead cum death,quantile,0.6,2020-06-22,2020-06-27,6324.0
422,422,26,1 wk ahead cum death,quantile,0.65,2020-06-22,2020-06-27,6351.700000000003
423,423,26,1 wk ahead cum death,quantile,0.7,2020-06-22,2020-06-27,6383.0
424,424,26,1 wk ahead cum death,quantile,0.75,2020-06-22,2020-06-27,6412.25
425,425,26,1 wk ahead cum death,quantile,0.8,2020-06-22,2020-06-27,6440.0
426,426,26,1 wk ahead cum death,quantile,0.85,2020-06-22,2020-06-27,6483.150000000002
427,427,26,1 wk ahead cum death,quantile,0.9,2020-06-22,2020-06-27,6536.1
428,428,26,1 wk ahead cum death,quantile,0.95,2020-06-22,2020-06-27,6625.049999999997
429,429,26,1 wk ahead cum death,quantile,0.975,2020-06-22,2020-06-27,6668.2
430,430,26,1 wk ahead cum death,quantile,0.99,2020-06-22,2020-06-27,6721.03
431,431,26,1 wk ahead cum death,point,,2020-06-22,2020-06-27,6290.5
432,432,27,1 wk ahead cum death,quantile,0.01,2020-06-22,2020-06-27,1388.97
433,433,27,1 wk ahead cum death,quantile,0.025,2020-06-22,2020-06-27,1413.0
434,434,27,1 wk ahead cum death,quantile,0.05,2020-06-22,2020-06-27,1424.0
435,435,27,1 wk ahead cum death,quantile,0.1,2020-06-22,2020-06-27,1443.6999999999994
436,436,27,1 wk ahead cum death,quantile,0.15,2020-06-22,2020-06-27,1460.85
437,437,27,1 wk ahead cum death,quantile,0.2,2020-06-22,2020-06-27,1472.8
438,438,27,1 wk ahead cum death,quantile,0.25,2020-06-22,2020-06-27,1492.0
439,439,27,1 wk ahead cum death,quantile,0.3,2020-06-22,2020-06-27,1515.0
440,440,27,1 wk ahead cum death,quantile,0.35,2020-06-22,2020-06-27,1538.65
441,441,27,1 wk ahead cum death,quantile,0.4,2020-06-22,2020-06-27,1558.0
442,442,27,1 wk ahead cum death,quantile,0.45,2020-06-22,2020-06-27,1570.5500000000006
443,443,27,1 wk ahead cum death,quantile,0.5,2020-06-22,2020-06-27,1585.5
444,444,27,1 wk ahead cum death,quantile,0.55,2020-06-22,2020-06-27,1601.35
445,445,27,1 wk ahead cum death,quantile,0.6,2020-06-22,2020-06-27,1627.4
446,446,27,1 wk ahead cum death,quantile,0.65,2020-06-22,2020-06-27,1649.35
447,447,27,1 wk ahead cum death,quantile,0.7,2020-06-22,2020-06-27,1662.3
448,448,27,1 wk ahead cum death,quantile,0.75,2020-06-22,2020-06-27,1682.0
449,449,27,1 wk ahead cum death,quantile,0.8,2020-06-22,2020-06-27,1695.0
450,450,27,1 wk ahead cum death,quantile,0.85,2020-06-22,2020-06-27,1710.3000000000006
451,451,27,1 wk ahead cum death,quantile,0.9,2020-06-22,2020-06-27,1739.1
452,452,27,1 wk ahead cum death,quantile,0.95,2020-06-22,2020-06-27,1779.0
453,453,27,1 wk ahead cum death,quantile,0.975,2020-06-22,2020-06-27,1849.35
454,454,27,1 wk ahead cum death,quantile,0.99,2020-06-22,2020-06-27,1884.11
455,455,27,1 wk ahead cum death,point,,2020-06-22,2020-06-27,1585.5
456,456,39,1 wk ahead cum death,quantile,0.01,2020-06-22,2020-06-27,2651.96
457,457,39,1 wk ahead cum death,quantile,0.025,2020-06-22,2020-06-27,2665.0
458,458,39,1 wk ahead cum death,quantile,0.05,2020-06-22,2020-06-27,2686.9
459,459,39,1 wk ahead cum death,quantile,0.1,2020-06-22,2020-06-27,2703.8
460,460,39,1 wk ahead cum death,quantile,0.15,2020-06-22,2020-06-27,2718.850000000001
461,461,39,1 wk ahead cum death,quantile,0.2,2020-06-22,2020-06-27,2735.0
462,462,39,1 wk ahead cum death,quantile,0.25,2020-06-22,2020-06-27,2748.0
463,463,39,1 wk ahead cum death,quantile,0.3,2020-06-22,2020-06-27,2760.7
464,464,39,1 wk ahead cum death,quantile,0.35,2020-06-22,2020-06-27,2776.65
465,465,39,1 wk ahead cum death,quantile,0.4,2020-06-22,2020-06-27,2789.6000000000013
466,466,39,1 wk ahead cum death,quantile,0.45,2020-06-22,2020-06-27,2805.55
467,467,39,1 wk ahead cum death,quantile,0.5,2020-06-22,2020-06-27,2824.0
468,468,39,1 wk ahead cum death,quantile,0.55,2020-06-22,2020-06-27,2839.45
469,469,39,1 wk ahead cum death,quantile,0.6,2020-06-22,2020-06-27,2858.0
470,470,39,1 wk ahead cum death,quantile,0.65,2020-06-22,2020-06-27,2872.3500000000013
471,471,39,1 wk ahead cum death,quantile,0.7,2020-06-22,2020-06-27,2889.0
472,472,39,1 wk ahead cum death,quantile,0.75,2020-06-22,2020-06-27,2917.25
473,473,39,1 wk ahead cum death,quantile,0.8,2020-06-22,2020-06-27,2952.2
474,474,39,1 wk ahead cum death,quantile,0.85,2020-06-22,2020-06-27,3000.3
475,475,39,1 wk ahead cum death,quantile,0.9,2020-06-22,2020-06-27,3059.1000000000013
476,476,39,1 wk ahead cum death,quantile,0.95,2020-06-22,2020-06-27,3121.15
477,477,39,1 wk ahead cum death,quantile,0.975,2020-06-22,2020-06-27,3183.15
478,478,39,1 wk ahead cum death,quantile,0.99,2020-06-22,2020-06-27,3261.3499999999995
479,479,39,1 wk ahead cum death,point,,2020-06-22,2020-06-27,2824.0
480,480,55,1 wk ahead cum death,quantile,0.01,2020-06-22,2020-06-27,720.0
481,481,55,1 wk ahead cum death,quantile,0.025,2020-06-22,2020-06-27,722.0
482,482,55,1 wk ahead cum death,quantile,0.05,2020-06-22,2020-06-27,725.95
483,483,55,1 wk ahead cum death,quantile,0.1,2020-06-22,2020-06-27,731.0
484,484,55,1 wk ahead cum death,quantile,0.15,2020-06-22,2020-06-27,738.0
485,485,55,1 wk ahead cum death,quantile,0.2,2020-06-22,2020-06-27,748.8
486,486,55,1 wk ahead cum death,quantile,0.25,2020-06-22,2020-06-27,756.0
487,487,55,1 wk ahead cum death,quantile,0.3,2020-06-22,2020-06-27,762.6999999999997
488,488,55,1 wk ahead cum death,quantile,0.35,2020-06-22,2020-06-27,769.0
489,489,55,1 wk ahead cum death,quantile,0.4,2020-06-22,2020-06-27,775.0
490,490,55,1 wk ahead cum death,quantile,0.45,2020-06-22,2020-06-27,783.0
491,491,55,1 wk ahead cum death,quantile,0.5,2020-06-22,2020-06-27,792.5
492,492,55,1 wk ahead cum death,quantile,0.55,2020-06-22,2020-06-27,807.0
493,493,55,1 wk ahead cum death,quantile,0.6,2020-06-22,2020-06-27,818.4000000000003
494,494,55,1 wk ahead cum death,quantile,0.65,2020-06-22,2020-06-27,833.0
495,495,55,1 wk ahead cum death,quantile,0.7,2020-06-22,2020-06-27,856.0
496,496,55,1 wk ahead cum death,quantile,0.75,2020-06-22,2020-06-27,874.25
497,497,55,1 wk ahead cum death,quantile,0.8,2020-06-22,2020-06-27,896.2
498,498,55,1 wk ahead cum death,quantile,0.85,2020-06-22,2020-06-27,917.3
499,499,55,1 wk ahead cum death,quantile,0.9,2020-06-22,2020-06-27,959.1
500,500,55,1 wk ahead cum death,quantile,0.95,2020-06-22,2020-06-27,1020.5499999999997
501,501,55,1 wk ahead cum death,quantile,0.975,2020-06-22,2020-06-27,1078.5749999999996
502,502,55,1 wk ahead cum death,quantile,0.99,2020-06-22,2020-06-27,1176.2699999999998
503,503,55,1 wk ahead cum death,point,,2020-06-22,2020-06-27,792.5
504,504,17,1 wk ahead inc death,quantile,0.01,2020-06-22,2020-06-27,215.78
505,505,17,1 wk ahead inc death,quantile,0.025,2020-06-22,2020-06-27,249.0
506,506,17,1 wk ahead inc death,quantile,0.05,2020-06-22,2020-06-27,313.0
507,507,17,1 wk ahead inc death,quantile,0.1,2020-06-22,2020-06-27,376.6
508,508,17,1 wk ahead inc death,quantile,0.15,2020-06-22,2020-06-27,411.70000000000016
509,509,17,1 wk ahead inc death,quantile,0.2,2020-06-22,2020-06-27,444.0
510,510,17,1 wk ahead inc death,quantile,0.25,2020-06-22,2020-06-27,477.75
511,511,17,1 wk ahead inc death,quantile,0.3,2020-06-22,2020-06-27,499.7
512,512,17,1 wk ahead inc death,quantile,0.35,2020-06-22,2020-06-27,525.0
513,513,17,1 wk ahead inc death,quantile,0.4,2020-06-22,2020-06-27,547.6
514,514,17,1 wk ahead inc death,quantile,0.45,2020-06-22,2020-06-27,565.0
515,515,17,1 wk ahead inc death,quantile,0.5,2020-06-22,2020-06-27,580.5
516,516,17,1 wk ahead inc death,quantile,0.55,2020-06-22,2020-06-27,595.0
517,517,17,1 wk ahead inc death,quantile,0.6,2020-06-22,2020-06-27,607.0
518,518,17,1 wk ahead inc death,quantile,0.65,2020-06-22,2020-06-27,616.0
519,519,17,1 wk ahead inc death,quantile,0.7,2020-06-22,2020-06-27,628.0
520,520,17,1 wk ahead inc death,quantile,0.75,2020-06-22,2020-06-27,640.0
521,521,17,1 wk ahead inc death,quantile,0.8,2020-06-22,2020-06-27,648.2
522,522,17,1 wk ahead inc death,quantile,0.85,2020-06-22,2020-06-27,662.0
523,523,17,1 wk ahead inc death,quantile,0.9,2020-06-22,2020-06-27,676.1000000000001
524,524,17,1 wk ahead inc death,quantile,0.95,2020-06-22,2020-06-27,700.05
525,525,17,1 wk ahead inc death,quantile,0.975,2020-06-22,2020-06-27,718.525
526,526,17,1 wk ahead inc death,quantile,0.99,2020-06-22,2020-06-27,726.0699999999997
527,527,17,1 wk ahead inc death,point,,2020-06-22,2020-06-27,580.5
528,528,18,1 wk ahead inc death,quantile,0.01,2020-06-22,2020-06-27,32.0
529,529,18,1 wk ahead inc death,quantile,0.025,2020-06-22,2020-06-27,43.475
530,530,18,1 wk ahead inc death,quantile,0.05,2020-06-22,2020-06-27,61.95
531,531,18,1 wk ahead inc death,quantile,0.1,2020-06-22,2020-06-27,87.9
532,532,18,1 wk ahead inc death,quantile,0.15,2020-06-22,2020-06-27,101.0
533,533,18,1 wk ahead inc death,quantile,0.2,2020-06-22,2020-06-27,117.8
534,534,18,1 wk ahead inc death,quantile,0.25,2020-06-22,2020-06-27,137.75
535,535,18,1 wk ahead inc death,quantile,0.3,2020-06-22,2020-06-27,154.0
536,536,18,1 wk ahead inc death,quantile,0.35,2020-06-22,2020-06-27,172.0
537,537,18,1 wk ahead inc death,quantile,0.4,2020-06-22,2020-06-27,183.0
538,538,18,1 wk ahead inc death,quantile,0.45,2020-06-22,2020-06-27,190.0
539,539,18,1 wk ahead inc death,quantile,0.5,2020-06-22,2020-06-27,198.0
540,540,18,1 wk ahead inc death,quantile,0.55,2020-06-22,2020-06-27,203.0
541,541,18,1 wk ahead inc death,quantile,0.6,2020-06-22,2020-06-27,207.0
542,542,18,1 wk ahead inc death,quantile,0.65,2020-06-22,2020-06-27,214.0
543,543,18,1 wk ahead inc death,quantile,0.7,2020-06-22,2020-06-27,220.0
544,544,18,1 wk ahead inc death,quantile,0.75,2020-06-22,2020-06-27,227.0
545,545,18,1 wk ahead inc death,quantile,0.8,2020-06-22,2020-06-27,236.0
546,546,18,1 wk ahead inc death,quantile,0.85,2020-06-22,2020-06-27,247.15000000000003
547,547,18,1 wk ahead inc death,quantile,0.9,2020-06-22,2020-06-27,279.1000000000001
548,548,18,1 wk ahead inc death,quantile,0.95,2020-06-22,2020-06-27,329.0
549,549,18,1 wk ahead inc death,quantile,0.975,2020-06-22,2020-06-27,369.7249999999999
550,550,18,1 wk ahead inc death,quantile,0.99,2020-06-22,2020-06-27,405.1999999999999
551,551,18,1 wk ahead inc death,point,,2020-06-22,2020-06-27,198.0
552,552,21,1 wk ahead inc death,quantile,0.01,2020-06-22,2020-06-27,2.0
553,553,21,1 wk ahead inc death,quantile,0.025,2020-06-22,2020-06-27,4.0
554,554,21,1 wk ahead inc death,quantile,0.05,2020-06-22,2020-06-27,5.950000000000002
555,555,21,1 wk ahead inc death,quantile,0.1,2020-06-22,2020-06-27,8.0
556,556,21,1 wk ahead inc death,quantile,0.15,2020-06-22,2020-06-27,11.0
557,557,21,1 wk ahead inc death,quantile,0.2,2020-06-22,2020-06-27,15.0
558,558,21,1 wk ahead inc death,quantile,0.25,2020-06-22,2020-06-27,20.0
559,559,21,1 wk ahead inc death,quantile,0.3,2020-06-22,2020-06-27,21.0
560,560,21,1 wk ahead inc death,quantile,0.35,2020-06-22,2020-06-27,25.0
561,561,21,1 wk ahead inc death,quantile,0.4,2020-06-22,2020-06-27,29.0
562,562,21,1 wk ahead inc death,quantile,0.45,2020-06-22,2020-06-27,33.0
563,563,21,1 wk ahead inc death,quantile,0.5,2020-06-22,2020-06-27,36.0
564,564,21,1 wk ahead inc death,quantile,0.55,2020-06-22,2020-06-27,39.0
565,565,21,1 wk ahead inc death,quantile,0.6,2020-06-22,2020-06-27,44.0
566,566,21,1 wk ahead inc death,quantile,0.65,2020-06-22,2020-06-27,50.35000000000008
567,567,21,1 wk ahead inc death,quantile,0.7,2020-06-22,2020-06-27,57.30000000000001
568,568,21,1 wk ahead inc death,quantile,0.75,2020-06-22,2020-06-27,67.0
569,569,21,1 wk ahead inc death,quantile,0.8,2020-06-22,2020-06-27,80.0
570,570,21,1 wk ahead inc death,quantile,0.85,2020-06-22,2020-06-27,98.0
571,571,21,1 wk ahead inc death,quantile,0.9,2020-06-22,2020-06-27,115.10000000000008
572,572,21,1 wk ahead inc death,quantile,0.95,2020-06-22,2020-06-27,150.14999999999986
573,573,21,1 wk ahead inc death,quantile,0.975,2020-06-22,2020-06-27,175.09999999999994
574,574,21,1 wk ahead inc death,quantile,0.99,2020-06-22,2020-06-27,203.01
575,575,21,1 wk ahead inc death,point,,2020-06-22,2020-06-27,36.0
576,576,26,1 wk ahead inc death,quantile,0.01,2020-06-22,2020-06-27,21.0
577,577,26,1 wk ahead inc death,quantile,0.025,2020-06-22,2020-06-27,29.0
578,578,26,1 wk ahead inc death,quantile,0.05,2020-06-22,2020-06-27,36.0
579,579,26,1 wk ahead inc death,quantile,0.1,2020-06-22,2020-06-27,54.0
580,580,26,1 wk ahead inc death,quantile,0.15,2020-06-22,2020-06-27,69.85000000000001
581,581,26,1 wk ahead inc death,quantile,0.2,2020-06-22,2020-06-27,88.0
582,582,26,1 wk ahead inc death,quantile,0.25,2020-06-22,2020-06-27,108.0
583,583,26,1 wk ahead inc death,quantile,0.3,2020-06-22,2020-06-27,128.0
584,584,26,1 wk ahead inc death,quantile,0.35,2020-06-22,2020-06-27,141.65
585,585,26,1 wk ahead inc death,quantile,0.4,2020-06-22,2020-06-27,157.20000000000005
586,586,26,1 wk ahead inc death,quantile,0.45,2020-06-22,2020-06-27,171.0
587,587,26,1 wk ahead inc death,quantile,0.5,2020-06-22,2020-06-27,183.0
588,588,26,1 wk ahead inc death,quantile,0.55,2020-06-22,2020-06-27,196.0
589,589,26,1 wk ahead inc death,quantile,0.6,2020-06-22,2020-06-27,206.40000000000003
590,590,26,1 wk ahead inc death,quantile,0.65,2020-06-22,2020-06-27,228.0
591,591,26,1 wk ahead inc death,quantile,0.7,2020-06-22,2020-06-27,249.3
592,592,26,1 wk ahead inc death,quantile,0.75,2020-06-22,2020-06-27,273.0
593,593,26,1 wk ahead inc death,quantile,0.8,2020-06-22,2020-06-27,292.0
594,594,26,1 wk ahead inc death,quantile,0.85,2020-06-22,2020-06-27,320.60000000000014
595,595,26,1 wk ahead inc death,quantile,0.9,2020-06-22,2020-06-27,362.3000000000001
596,596,26,1 wk ahead inc death,quantile,0.95,2020-06-22,2020-06-27,429.0
597,597,26,1 wk ahead inc death,quantile,0.975,2020-06-22,2020-06-27,455.57499999999993
598,598,26,1 wk ahead inc death,quantile,0.99,2020-06-22,2020-06-27,488.16999999999985
599,599,26,1 wk ahead inc death,point,,2020-06-22,2020-06-27,183.0
600,600,27,1 wk ahead inc death,quantile,0.01,2020-06-22,2020-06-27,23.0
601,601,27,1 wk ahead inc death,quantile,0.025,2020-06-22,2020-06-27,37.0
602,602,27,1 wk ahead inc death,quantile,0.05,2020-06-22,2020-06-27,48.95
603,603,27,1 wk ahead inc death,quantile,0.1,2020-06-22,2020-06-27,60.0
604,604,27,1 wk ahead inc death,quantile,0.15,2020-06-22,2020-06-27,74.85000000000002
605,605,27,1 wk ahead inc death,quantile,0.2,2020-06-22,2020-06-27,84.0
606,606,27,1 wk ahead inc death,quantile,0.25,2020-06-22,2020-06-27,95.75
607,607,27,1 wk ahead inc death,quantile,0.3,2020-06-22,2020-06-27,115.0
608,608,27,1 wk ahead inc death,quantile,0.35,2020-06-22,2020-06-27,129.0
609,609,27,1 wk ahead inc death,quantile,0.4,2020-06-22,2020-06-27,144.20000000000005
610,610,27,1 wk ahead inc death,quantile,0.45,2020-06-22,2020-06-27,153.0
611,611,27,1 wk ahead inc death,quantile,0.5,2020-06-22,2020-06-27,162.0
612,612,27,1 wk ahead inc death,quantile,0.55,2020-06-22,2020-06-27,180.45000000000005
613,613,27,1 wk ahead inc death,quantile,0.6,2020-06-22,2020-06-27,197.40000000000003
614,614,27,1 wk ahead inc death,quantile,0.65,2020-06-22,2020-06-27,212.35000000000008
615,615,27,1 wk ahead inc death,quantile,0.7,2020-06-22,2020-06-27,223.0
616,616,27,1 wk ahead inc death,quantile,0.75,2020-06-22,2020-06-27,233.25000000000009
617,617,27,1 wk ahead inc death,quantile,0.8,2020-06-22,2020-06-27,242.0
618,618,27,1 wk ahead inc death,quantile,0.85,2020-06-22,2020-06-27,255.15000000000003
619,619,27,1 wk ahead inc death,quantile,0.9,2020-06-22,2020-06-27,269.1000000000001
620,620,27,1 wk ahead inc death,quantile,0.95,2020-06-22,2020-06-27,300.39999999999964
621,621,27,1 wk ahead inc death,quantile,0.975,2020-06-22,2020-06-27,347.77499999999975
622,622,27,1 wk ahead inc death,quantile,0.99,2020-06-22,2020-06-27,380.01
623,623,27,1 wk ahead inc death,point,,2020-06-22,2020-06-27,162.0
624,624,39,1 wk ahead inc death,quantile,0.01,2020-06-22,2020-06-27,27.99
625,625,39,1 wk ahead inc death,quantile,0.025,2020-06-22,2020-06-27,39.475
626,626,39,1 wk ahead inc death,quantile,0.05,2020-06-22,2020-06-27,49.95
627,627,39,1 wk ahead inc death,quantile,0.1,2020-06-22,2020-06-27,64.0
628,628,39,1 wk ahead inc death,quantile,0.15,2020-06-22,2020-06-27,76.0
629,629,39,1 wk ahead inc death,quantile,0.2,2020-06-22,2020-06-27,87.0
630,630,39,1 wk ahead inc death,quantile,0.25,2020-06-22,2020-06-27,97.0
631,631,39,1 wk ahead inc death,quantile,0.3,2020-06-22,2020-06-27,105.0
632,632,39,1 wk ahead inc death,quantile,0.35,2020-06-22,2020-06-27,115.65
633,633,39,1 wk ahead inc death,quantile,0.4,2020-06-22,2020-06-27,129.0
634,634,39,1 wk ahead inc death,quantile,0.45,2020-06-22,2020-06-27,140.0
635,635,39,1 wk ahead inc death,quantile,0.5,2020-06-22,2020-06-27,152.0
636,636,39,1 wk ahead inc death,quantile,0.55,2020-06-22,2020-06-27,163.0
637,637,39,1 wk ahead inc death,quantile,0.6,2020-06-22,2020-06-27,173.40000000000003
638,638,39,1 wk ahead inc death,quantile,0.65,2020-06-22,2020-06-27,187.35000000000008
639,639,39,1 wk ahead inc death,quantile,0.7,2020-06-22,2020-06-27,204.3
640,640,39,1 wk ahead inc death,quantile,0.75,2020-06-22,2020-06-27,224.25000000000009
641,641,39,1 wk ahead inc death,quantile,0.8,2020-06-22,2020-06-27,248.0
642,642,39,1 wk ahead inc death,quantile,0.85,2020-06-22,2020-06-27,283.0
643,643,39,1 wk ahead inc death,quantile,0.9,2020-06-22,2020-06-27,323.10000000000014
644,644,39,1 wk ahead inc death,quantile,0.95,2020-06-22,2020-06-27,371.0999999999999
645,645,39,1 wk ahead inc death,quantile,0.975,2020-06-22,2020-06-27,407.0
646,646,39,1 wk ahead inc death,quantile,0.99,2020-06-22,2020-06-27,467.3699999999997
647,647,39,1 wk ahead inc death,point,,2020-06-22,2020-06-27,152.0
648,648,55,1 wk ahead inc death,quantile,0.01,2020-06-22,2020-06-27,4.0
649,649,55,1 wk ahead inc death,quantile,0.025,2020-06-22,2020-06-27,6.475000000000001
650,650,55,1 wk ahead inc death,quantile,0.05,2020-06-22,2020-06-27,8.0
651,651,55,1 wk ahead inc death,quantile,0.1,2020-06-22,2020-06-27,13.0
