forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-22,1 day ahead cum death,18,Indiana,2020-06-23,quantile,0.95,2714.1
2020-06-22,1 day ahead cum death,18,Indiana,2020-06-23,quantile,0.975,2754.5249999999996
2020-06-22,1 day ahead cum death,18,Indiana,2020-06-23,quantile,0.99,2770.0699999999997
2020-06-22,1 day ahead cum death,18,Indiana,2020-06-23,point,NA,2632
2020-06-22,1 day ahead cum death,21,Kentucky,2020-06-23,quantile,0.01,520
2020-06-22,1 day ahead cum death,21,Kentucky,2020-06-23,quantile,0.025,521
2020-06-22,1 day ahead cum death,21,Kentucky,2020-06-23,quantile,0.05,523
2020-06-22,1 day ahead cum death,21,Kentucky,2020-06-23,quantile,0.1,525
2020-06-22,1 day ahead cum death,21,Kentucky,2020-06-23,quantile,0.15,527
2020-06-22,1 day ahead cum death,21,Kentucky,2020-06-23,quantile,0.2,530
2020-06-22,1 day ahead cum death,21,Kentucky,2020-06-23,quantile,0.25,533
2020-06-22,1 day ahead cum death,21,Kentucky,2020-06-23,quantile,0.3,535
2020-06-22,1 day ahead cum death,21,Kentucky,2020-06-23,quantile,0.35,539
2020-06-22,1 day ahead cum death,21,Kentucky,2020-06-23,quantile,0.4,541
2020-06-22,1 day ahead cum death,21,Kentucky,2020-06-23,quantile,0.45,543
2020-06-22,1 day ahead cum death,21,Kentucky,2020-06-23,quantile,0.5,546
2020-06-22,1 day ahead cum death,21,Kentucky,2020-06-23,quantile,0.55,549
2020-06-22,1 day ahead cum death,21,Kentucky,2020-06-23,quantile,0.6,553.4000000000001
2020-06-22,1 day ahead cum death,21,Kentucky,2020-06-23,quantile,0.65,556.3500000000001
2020-06-22,1 day ahead cum death,21,Kentucky,2020-06-23,quantile,0.7,561.3
2020-06-22,1 day ahead cum death,21,Kentucky,2020-06-23,quantile,0.75,570
2020-06-22,1 day ahead cum death,21,Kentucky,2020-06-23,quantile,0.8,578
2020-06-22,1 day ahead cum death,21,Kentucky,2020-06-23,quantile,0.85,588
2020-06-22,1 day ahead cum death,21,Kentucky,2020-06-23,quantile,0.9,604.1000000000001
2020-06-22,1 day ahead cum death,21,Kentucky,2020-06-23,quantile,0.95,621.1999999999998
2020-06-22,1 day ahead cum death,21,Kentucky,2020-06-23,quantile,0.975,639
2020-06-22,1 day ahead cum death,21,Kentucky,2020-06-23,quantile,0.99,659.03
2020-06-22,1 day ahead cum death,21,Kentucky,2020-06-23,point,NA,546
2020-06-22,1 day ahead cum death,26,Michigan,2020-06-23,quantile,0.01,6057
2020-06-22,1 day ahead cum death,26,Michigan,2020-06-23,quantile,0.025,6062.475
2020-06-22,1 day ahead cum death,26,Michigan,2020-06-23,quantile,0.05,6071
2020-06-22,1 day ahead cum death,26,Michigan,2020-06-23,quantile,0.1,6087
2020-06-22,1 day ahead cum death,26,Michigan,2020-06-23,quantile,0.15,6098.55
2020-06-22,1 day ahead cum death,26,Michigan,2020-06-23,quantile,0.2,6113
2020-06-22,1 day ahead cum death,26,Michigan,2020-06-23,quantile,0.25,6126.75
2020-06-22,1 day ahead cum death,26,Michigan,2020-06-23,quantile,0.3,6142
2020-06-22,1 day ahead cum death,26,Michigan,2020-06-23,quantile,0.35,6152.65
2020-06-22,1 day ahead cum death,26,Michigan,2020-06-23,quantile,0.4,6164
2020-06-22,1 day ahead cum death,26,Michigan,2020-06-23,quantile,0.45,6174
2020-06-22,1 day ahead cum death,26,Michigan,2020-06-23,quantile,0.5,6185
2020-06-22,1 day ahead cum death,26,Michigan,2020-06-23,quantile,0.55,6192.45
2020-06-22,1 day ahead cum death,26,Michigan,2020-06-23,quantile,0.6,6203
2020-06-22,1 day ahead cum death,26,Michigan,2020-06-23,quantile,0.65,6217
2020-06-22,1 day ahead cum death,26,Michigan,2020-06-23,quantile,0.7,6237.299999999999
2020-06-22,1 day ahead cum death,26,Michigan,2020-06-23,quantile,0.75,6250
2020-06-22,1 day ahead cum death,26,Michigan,2020-06-23,quantile,0.8,6270
2020-06-22,1 day ahead cum death,26,Michigan,2020-06-23,quantile,0.85,6286.450000000001
2020-06-22,1 day ahead cum death,26,Michigan,2020-06-23,quantile,0.9,6323.1
2020-06-22,1 day ahead cum death,26,Michigan,2020-06-23,quantile,0.95,6363
2020-06-22,1 day ahead cum death,26,Michigan,2020-06-23,quantile,0.975,6392
2020-06-22,1 day ahead cum death,26,Michigan,2020-06-23,quantile,0.99,6421.01
2020-06-22,1 day ahead cum death,26,Michigan,2020-06-23,point,NA,6185
2020-06-22,1 day ahead cum death,27,Minnesota,2020-06-23,quantile,0.01,1377.96
2020-06-22,1 day ahead cum death,27,Minnesota,2020-06-23,quantile,0.025,1390.475
2020-06-22,1 day ahead cum death,27,Minnesota,2020-06-23,quantile,0.05,1397
2020-06-22,1 day ahead cum death,27,Minnesota,2020-06-23,quantile,0.1,1408.9
2020-06-22,1 day ahead cum death,27,Minnesota,2020-06-23,quantile,0.15,1419
2020-06-22,1 day ahead cum death,27,Minnesota,2020-06-23,quantile,0.2,1424.8
2020-06-22,1 day ahead cum death,27,Minnesota,2020-06-23,quantile,0.25,1437.75
2020-06-22,1 day ahead cum death,27,Minnesota,2020-06-23,quantile,0.3,1446.6999999999998
2020-06-22,1 day ahead cum death,27,Minnesota,2020-06-23,quantile,0.35,1463.65
2020-06-22,1 day ahead cum death,27,Minnesota,2020-06-23,quantile,0.4,1472.6
2020-06-22,1 day ahead cum death,27,Minnesota,2020-06-23,quantile,0.45,1480
2020-06-22,1 day ahead cum death,27,Minnesota,2020-06-23,quantile,0.5,1488.5
2020-06-22,1 day ahead cum death,27,Minnesota,2020-06-23,quantile,0.55,1499
2020-06-22,1 day ahead cum death,27,Minnesota,2020-06-23,quantile,0.6,1514
2020-06-22,1 day ahead cum death,27,Minnesota,2020-06-23,quantile,0.65,1524.3500000000001
2020-06-22,1 day ahead cum death,27,Minnesota,2020-06-23,quantile,0.7,1533.3000000000002
2020-06-22,1 day ahead cum death,27,Minnesota,2020-06-23,quantile,0.75,1544.25
2020-06-22,1 day ahead cum death,27,Minnesota,2020-06-23,quantile,0.8,1553
2020-06-22,1 day ahead cum death,27,Minnesota,2020-06-23,quantile,0.85,1564.15
2020-06-22,1 day ahead cum death,27,Minnesota,2020-06-23,quantile,0.9,1580.1000000000001
2020-06-22,1 day ahead cum death,27,Minnesota,2020-06-23,quantile,0.95,1600.1499999999999
2020-06-22,1 day ahead cum death,27,Minnesota,2020-06-23,quantile,0.975,1647.525
2020-06-22,1 day ahead cum death,27,Minnesota,2020-06-23,quantile,0.99,1664.03
2020-06-22,1 day ahead cum death,27,Minnesota,2020-06-23,point,NA,1488.5
2020-06-22,1 day ahead cum death,39,Ohio,2020-06-23,quantile,0.01,2626.99
2020-06-22,1 day ahead cum death,39,Ohio,2020-06-23,quantile,0.025,2640.95
2020-06-22,1 day ahead cum death,39,Ohio,2020-06-23,quantile,0.05,2654
2020-06-22,1 day ahead cum death,39,Ohio,2020-06-23,quantile,0.1,2666.9
2020-06-22,1 day ahead cum death,39,Ohio,2020-06-23,quantile,0.15,2674.7
2020-06-22,1 day ahead cum death,39,Ohio,2020-06-23,quantile,0.2,2686
2020-06-22,1 day ahead cum death,39,Ohio,2020-06-23,quantile,0.25,2692
2020-06-22,1 day ahead cum death,39,Ohio,2020-06-23,quantile,0.3,2701
2020-06-22,1 day ahead cum death,39,Ohio,2020-06-23,quantile,0.35,2710
2020-06-22,1 day ahead cum death,39,Ohio,2020-06-23,quantile,0.4,2715
2020-06-22,1 day ahead cum death,39,Ohio,2020-06-23,quantile,0.45,2724
2020-06-22,1 day ahead cum death,39,Ohio,2020-06-23,quantile,0.5,2735.5
2020-06-22,1 day ahead cum death,39,Ohio,2020-06-23,quantile,0.55,2745
2020-06-22,1 day ahead cum death,39,Ohio,2020-06-23,quantile,0.6,2754
2020-06-22,1 day ahead cum death,39,Ohio,2020-06-23,quantile,0.65,2762.35
2020-06-22,1 day ahead cum death,39,Ohio,2020-06-23,quantile,0.7,2770
2020-06-22,1 day ahead cum death,39,Ohio,2020-06-23,quantile,0.75,2785
2020-06-22,1 day ahead cum death,39,Ohio,2020-06-23,quantile,0.8,2808.2
2020-06-22,1 day ahead cum death,39,Ohio,2020-06-23,quantile,0.85,2832
2020-06-22,1 day ahead cum death,39,Ohio,2020-06-23,quantile,0.9,2864.1
2020-06-22,1 day ahead cum death,39,Ohio,2020-06-23,quantile,0.95,2901.0499999999997
2020-06-22,1 day ahead cum death,39,Ohio,2020-06-23,quantile,0.975,2933.575
2020-06-22,1 day ahead cum death,39,Ohio,2020-06-23,quantile,0.99,2986.06
2020-06-22,1 day ahead cum death,39,Ohio,2020-06-23,point,NA,2735.5
2020-06-22,1 day ahead cum death,55,Wisconsin,2020-06-23,quantile,0.01,716.99
2020-06-22,1 day ahead cum death,55,Wisconsin,2020-06-23,quantile,0.025,719
2020-06-22,1 day ahead cum death,55,Wisconsin,2020-06-23,quantile,0.05,720
2020-06-22,1 day ahead cum death,55,Wisconsin,2020-06-23,quantile,0.1,723
2020-06-22,1 day ahead cum death,55,Wisconsin,2020-06-23,quantile,0.15,728.85
2020-06-22,1 day ahead cum death,55,Wisconsin,2020-06-23,quantile,0.2,734
2020-06-22,1 day ahead cum death,55,Wisconsin,2020-06-23,quantile,0.25,738
2020-06-22,1 day ahead cum death,55,Wisconsin,2020-06-23,quantile,0.3,742
2020-06-22,1 day ahead cum death,55,Wisconsin,2020-06-23,quantile,0.35,746
2020-06-22,1 day ahead cum death,55,Wisconsin,2020-06-23,quantile,0.4,749
2020-06-22,1 day ahead cum death,55,Wisconsin,2020-06-23,quantile,0.45,753
2020-06-22,1 day ahead cum death,55,Wisconsin,2020-06-23,quantile,0.5,758.5
2020-06-22,1 day ahead cum death,55,Wisconsin,2020-06-23,quantile,0.55,766
2020-06-22,1 day ahead cum death,55,Wisconsin,2020-06-23,quantile,0.6,773.4000000000001
2020-06-22,1 day ahead cum death,55,Wisconsin,2020-06-23,quantile,0.65,779.3500000000001
2020-06-22,1 day ahead cum death,55,Wisconsin,2020-06-23,quantile,0.7,791.3
2020-06-22,1 day ahead cum death,55,Wisconsin,2020-06-23,quantile,0.75,802
2020-06-22,1 day ahead cum death,55,Wisconsin,2020-06-23,quantile,0.8,812.2
2020-06-22,1 day ahead cum death,55,Wisconsin,2020-06-23,quantile,0.85,826
2020-06-22,1 day ahead cum death,55,Wisconsin,2020-06-23,quantile,0.9,848
2020-06-22,1 day ahead cum death,55,Wisconsin,2020-06-23,quantile,0.95,886
2020-06-22,1 day ahead cum death,55,Wisconsin,2020-06-23,quantile,0.975,910.525
2020-06-22,1 day ahead cum death,55,Wisconsin,2020-06-23,quantile,0.99,964.2199999999998
2020-06-22,1 day ahead cum death,55,Wisconsin,2020-06-23,point,NA,758.5
2020-06-22,1 day ahead inc death,17,Illinois,2020-06-23,quantile,0.01,30.97
2020-06-22,1 day ahead inc death,17,Illinois,2020-06-23,quantile,0.025,35
2020-06-22,1 day ahead inc death,17,Illinois,2020-06-23,quantile,0.05,42
2020-06-22,1 day ahead inc death,17,Illinois,2020-06-23,quantile,0.1,51
2020-06-22,1 day ahead inc death,17,Illinois,2020-06-23,quantile,0.15,57
2020-06-22,1 day ahead inc death,17,Illinois,2020-06-23,quantile,0.2,62
2020-06-22,1 day ahead inc death,17,Illinois,2020-06-23,quantile,0.25,65.75
2020-06-22,1 day ahead inc death,17,Illinois,2020-06-23,quantile,0.3,69
2020-06-22,1 day ahead inc death,17,Illinois,2020-06-23,quantile,0.35,72.65
2020-06-22,1 day ahead inc death,17,Illinois,2020-06-23,quantile,0.4,75
2020-06-22,1 day ahead inc death,17,Illinois,2020-06-23,quantile,0.45,77
2020-06-22,1 day ahead inc death,17,Illinois,2020-06-23,quantile,0.5,79
2020-06-22,1 day ahead inc death,17,Illinois,2020-06-23,quantile,0.55,81
2020-06-22,1 day ahead inc death,17,Illinois,2020-06-23,quantile,0.6,83
2020-06-22,1 day ahead inc death,17,Illinois,2020-06-23,quantile,0.65,84
2020-06-22,1 day ahead inc death,17,Illinois,2020-06-23,quantile,0.7,87
2020-06-22,1 day ahead inc death,17,Illinois,2020-06-23,quantile,0.75,90
2020-06-22,1 day ahead inc death,17,Illinois,2020-06-23,quantile,0.8,92
2020-06-22,1 day ahead inc death,17,Illinois,2020-06-23,quantile,0.85,95
2020-06-22,1 day ahead inc death,17,Illinois,2020-06-23,quantile,0.9,97
2020-06-22,1 day ahead inc death,17,Illinois,2020-06-23,quantile,0.95,102
2020-06-22,1 day ahead inc death,17,Illinois,2020-06-23,quantile,0.975,105
2020-06-22,1 day ahead inc death,17,Illinois,2020-06-23,quantile,0.99,108.00999999999999
2020-06-22,1 day ahead inc death,17,Illinois,2020-06-23,point,NA,79
2020-06-22,1 day ahead inc death,18,Indiana,2020-06-23,quantile,0.01,4
2020-06-22,1 day ahead inc death,18,Indiana,2020-06-23,quantile,0.025,6
2020-06-22,1 day ahead inc death,18,Indiana,2020-06-23,quantile,0.05,8
2020-06-22,1 day ahead inc death,18,Indiana,2020-06-23,quantile,0.1,11.900000000000006
2020-06-22,1 day ahead inc death,18,Indiana,2020-06-23,quantile,0.15,14
2020-06-22,1 day ahead inc death,18,Indiana,2020-06-23,quantile,0.2,16
2020-06-22,1 day ahead inc death,18,Indiana,2020-06-23,quantile,0.25,18
2020-06-22,1 day ahead inc death,18,Indiana,2020-06-23,quantile,0.3,21
2020-06-22,1 day ahead inc death,18,Indiana,2020-06-23,quantile,0.35,23
2020-06-22,1 day ahead inc death,18,Indiana,2020-06-23,quantile,0.4,24
2020-06-22,1 day ahead inc death,18,Indiana,2020-06-23,quantile,0.45,25
2020-06-22,1 day ahead inc death,18,Indiana,2020-06-23,quantile,0.5,26
2020-06-22,1 day ahead inc death,18,Indiana,2020-06-23,quantile,0.55,28
2020-06-22,1 day ahead inc death,18,Indiana,2020-06-23,quantile,0.6,29
2020-06-22,1 day ahead inc death,18,Indiana,2020-06-23,quantile,0.65,30
2020-06-22,1 day ahead inc death,18,Indiana,2020-06-23,quantile,0.7,32
2020-06-22,1 day ahead inc death,18,Indiana,2020-06-23,quantile,0.75,33
2020-06-22,1 day ahead inc death,18,Indiana,2020-06-23,quantile,0.8,35
2020-06-22,1 day ahead inc death,18,Indiana,2020-06-23,quantile,0.85,37
2020-06-22,1 day ahead inc death,18,Indiana,2020-06-23,quantile,0.9,41
2020-06-22,1 day ahead inc death,18,Indiana,2020-06-23,quantile,0.95,45.049999999999955
2020-06-22,1 day ahead inc death,18,Indiana,2020-06-23,quantile,0.975,51
2020-06-22,1 day ahead inc death,18,Indiana,2020-06-23,quantile,0.99,55.01999999999998
2020-06-22,1 day ahead inc death,18,Indiana,2020-06-23,point,NA,26
2020-06-22,1 day ahead inc death,21,Kentucky,2020-06-23,quantile,0.01,0
2020-06-22,1 day ahead inc death,21,Kentucky,2020-06-23,quantile,0.025,0
2020-06-22,1 day ahead inc death,21,Kentucky,2020-06-23,quantile,0.05,0
2020-06-22,1 day ahead inc death,21,Kentucky,2020-06-23,quantile,0.1,1
2020-06-22,1 day ahead inc death,21,Kentucky,2020-06-23,quantile,0.15,1
2020-06-22,1 day ahead inc death,21,Kentucky,2020-06-23,quantile,0.2,2
2020-06-22,1 day ahead inc death,21,Kentucky,2020-06-23,quantile,0.25,2
2020-06-22,1 day ahead inc death,21,Kentucky,2020-06-23,quantile,0.3,3
2020-06-22,1 day ahead inc death,21,Kentucky,2020-06-23,quantile,0.35,3
2020-06-22,1 day ahead inc death,21,Kentucky,2020-06-23,quantile,0.4,4
2020-06-22,1 day ahead inc death,21,Kentucky,2020-06-23,quantile,0.45,4
2020-06-22,1 day ahead inc death,21,Kentucky,2020-06-23,quantile,0.5,5
2020-06-22,1 day ahead inc death,21,Kentucky,2020-06-23,quantile,0.55,6
2020-06-22,1 day ahead inc death,21,Kentucky,2020-06-23,quantile,0.6,6
2020-06-22,1 day ahead inc death,21,Kentucky,2020-06-23,quantile,0.65,7
2020-06-22,1 day ahead inc death,21,Kentucky,2020-06-23,quantile,0.7,8
2020-06-22,1 day ahead inc death,21,Kentucky,2020-06-23,quantile,0.75,10
2020-06-22,1 day ahead inc death,21,Kentucky,2020-06-23,quantile,0.8,11.200000000000045
2020-06-22,1 day ahead inc death,21,Kentucky,2020-06-23,quantile,0.85,13
2020-06-22,1 day ahead inc death,21,Kentucky,2020-06-23,quantile,0.9,16
2020-06-22,1 day ahead inc death,21,Kentucky,2020-06-23,quantile,0.95,20.049999999999955
2020-06-22,1 day ahead inc death,21,Kentucky,2020-06-23,quantile,0.975,26.524999999999977
2020-06-22,1 day ahead inc death,21,Kentucky,2020-06-23,quantile,0.99,29
2020-06-22,1 day ahead inc death,21,Kentucky,2020-06-23,point,NA,5
2020-06-22,1 day ahead inc death,26,Michigan,2020-06-23,quantile,0.01,2
2020-06-22,1 day ahead inc death,26,Michigan,2020-06-23,quantile,0.025,4
2020-06-22,1 day ahead inc death,26,Michigan,2020-06-23,quantile,0.05,5
2020-06-22,1 day ahead inc death,26,Michigan,2020-06-23,quantile,0.1,8
2020-06-22,1 day ahead inc death,26,Michigan,2020-06-23,quantile,0.15,10
2020-06-22,1 day ahead inc death,26,Michigan,2020-06-23,quantile,0.2,12
2020-06-22,1 day ahead inc death,26,Michigan,2020-06-23,quantile,0.25,15
2020-06-22,1 day ahead inc death,26,Michigan,2020-06-23,quantile,0.3,17
2020-06-22,1 day ahead inc death,26,Michigan,2020-06-23,quantile,0.35,19
2020-06-22,1 day ahead inc death,26,Michigan,2020-06-23,quantile,0.4,21
2020-06-22,1 day ahead inc death,26,Michigan,2020-06-23,quantile,0.45,23
2020-06-22,1 day ahead inc death,26,Michigan,2020-06-23,quantile,0.5,25
2020-06-22,1 day ahead inc death,26,Michigan,2020-06-23,quantile,0.55,27
2020-06-22,1 day ahead inc death,26,Michigan,2020-06-23,quantile,0.6,29
2020-06-22,1 day ahead inc death,26,Michigan,2020-06-23,quantile,0.65,31.35000000000008
2020-06-22,1 day ahead inc death,26,Michigan,2020-06-23,quantile,0.7,34
2020-06-22,1 day ahead inc death,26,Michigan,2020-06-23,quantile,0.75,38
2020-06-22,1 day ahead inc death,26,Michigan,2020-06-23,quantile,0.8,42
2020-06-22,1 day ahead inc death,26,Michigan,2020-06-23,quantile,0.85,47
2020-06-22,1 day ahead inc death,26,Michigan,2020-06-23,quantile,0.9,51
2020-06-22,1 day ahead inc death,26,Michigan,2020-06-23,quantile,0.95,59
2020-06-22,1 day ahead inc death,26,Michigan,2020-06-23,quantile,0.975,65.52499999999998
2020-06-22,1 day ahead inc death,26,Michigan,2020-06-23,quantile,0.99,74.00999999999999
2020-06-22,1 day ahead inc death,26,Michigan,2020-06-23,point,NA,25
2020-06-22,1 day ahead inc death,27,Minnesota,2020-06-23,quantile,0.01,3
2020-06-22,1 day ahead inc death,27,Minnesota,2020-06-23,quantile,0.025,4
2020-06-22,1 day ahead inc death,27,Minnesota,2020-06-23,quantile,0.05,6
2020-06-22,1 day ahead inc death,27,Minnesota,2020-06-23,quantile,0.1,8
2020-06-22,1 day ahead inc death,27,Minnesota,2020-06-23,quantile,0.15,10
2020-06-22,1 day ahead inc death,27,Minnesota,2020-06-23,quantile,0.2,12
2020-06-22,1 day ahead inc death,27,Minnesota,2020-06-23,quantile,0.25,14
2020-06-22,1 day ahead inc death,27,Minnesota,2020-06-23,quantile,0.3,16
2020-06-22,1 day ahead inc death,27,Minnesota,2020-06-23,quantile,0.35,18
2020-06-22,1 day ahead inc death,27,Minnesota,2020-06-23,quantile,0.4,20
2020-06-22,1 day ahead inc death,27,Minnesota,2020-06-23,quantile,0.45,21
2020-06-22,1 day ahead inc death,27,Minnesota,2020-06-23,quantile,0.5,23
2020-06-22,1 day ahead inc death,27,Minnesota,2020-06-23,quantile,0.55,25
2020-06-22,1 day ahead inc death,27,Minnesota,2020-06-23,quantile,0.6,26.400000000000034
2020-06-22,1 day ahead inc death,27,Minnesota,2020-06-23,quantile,0.65,29
2020-06-22,1 day ahead inc death,27,Minnesota,2020-06-23,quantile,0.7,31
2020-06-22,1 day ahead inc death,27,Minnesota,2020-06-23,quantile,0.75,33
2020-06-22,1 day ahead inc death,27,Minnesota,2020-06-23,quantile,0.8,35
2020-06-22,1 day ahead inc death,27,Minnesota,2020-06-23,quantile,0.85,37
2020-06-22,1 day ahead inc death,27,Minnesota,2020-06-23,quantile,0.9,41
2020-06-22,1 day ahead inc death,27,Minnesota,2020-06-23,quantile,0.95,45
2020-06-22,1 day ahead inc death,27,Minnesota,2020-06-23,quantile,0.975,49
2020-06-22,1 day ahead inc death,27,Minnesota,2020-06-23,quantile,0.99,54
2020-06-22,1 day ahead inc death,27,Minnesota,2020-06-23,point,NA,23
2020-06-22,1 day ahead inc death,39,Ohio,2020-06-23,quantile,0.01,2
2020-06-22,1 day ahead inc death,39,Ohio,2020-06-23,quantile,0.025,4.475000000000001
2020-06-22,1 day ahead inc death,39,Ohio,2020-06-23,quantile,0.05,6
2020-06-22,1 day ahead inc death,39,Ohio,2020-06-23,quantile,0.1,8.900000000000006
2020-06-22,1 day ahead inc death,39,Ohio,2020-06-23,quantile,0.15,10
2020-06-22,1 day ahead inc death,39,Ohio,2020-06-23,quantile,0.2,12
2020-06-22,1 day ahead inc death,39,Ohio,2020-06-23,quantile,0.25,14
2020-06-22,1 day ahead inc death,39,Ohio,2020-06-23,quantile,0.3,15.699999999999989
2020-06-22,1 day ahead inc death,39,Ohio,2020-06-23,quantile,0.35,17
2020-06-22,1 day ahead inc death,39,Ohio,2020-06-23,quantile,0.4,18
2020-06-22,1 day ahead inc death,39,Ohio,2020-06-23,quantile,0.45,19
2020-06-22,1 day ahead inc death,39,Ohio,2020-06-23,quantile,0.5,21
2020-06-22,1 day ahead inc death,39,Ohio,2020-06-23,quantile,0.55,22.450000000000045
2020-06-22,1 day ahead inc death,39,Ohio,2020-06-23,quantile,0.6,24
2020-06-22,1 day ahead inc death,39,Ohio,2020-06-23,quantile,0.65,26
2020-06-22,1 day ahead inc death,39,Ohio,2020-06-23,quantile,0.7,28
2020-06-22,1 day ahead inc death,39,Ohio,2020-06-23,quantile,0.75,31
2020-06-22,1 day ahead inc death,39,Ohio,2020-06-23,quantile,0.8,35
2020-06-22,1 day ahead inc death,39,Ohio,2020-06-23,quantile,0.85,40
2020-06-22,1 day ahead inc death,39,Ohio,2020-06-23,quantile,0.9,45
2020-06-22,1 day ahead inc death,39,Ohio,2020-06-23,quantile,0.95,52
2020-06-22,1 day ahead inc death,39,Ohio,2020-06-23,quantile,0.975,58.52499999999998
2020-06-22,1 day ahead inc death,39,Ohio,2020-06-23,quantile,0.99,64.02999999999997
2020-06-22,1 day ahead inc death,39,Ohio,2020-06-23,point,NA,21
2020-06-22,1 day ahead inc death,55,Wisconsin,2020-06-23,quantile,0.01,0
2020-06-22,1 day ahead inc death,55,Wisconsin,2020-06-23,quantile,0.025,0
2020-06-22,1 day ahead inc death,55,Wisconsin,2020-06-23,quantile,0.05,1
2020-06-22,1 day ahead inc death,55,Wisconsin,2020-06-23,quantile,0.1,2
2020-06-22,1 day ahead inc death,55,Wisconsin,2020-06-23,quantile,0.15,2
2020-06-22,1 day ahead inc death,55,Wisconsin,2020-06-23,quantile,0.2,3
2020-06-22,1 day ahead inc death,55,Wisconsin,2020-06-23,quantile,0.25,4
2020-06-22,1 day ahead inc death,55,Wisconsin,2020-06-23,quantile,0.3,5
2020-06-22,1 day ahead inc death,55,Wisconsin,2020-06-23,quantile,0.35,6
2020-06-22,1 day ahead inc death,55,Wisconsin,2020-06-23,quantile,0.4,6
2020-06-22,1 day ahead inc death,55,Wisconsin,2020-06-23,quantile,0.45,7
2020-06-22,1 day ahead inc death,55,Wisconsin,2020-06-23,quantile,0.5,8
2020-06-22,1 day ahead inc death,55,Wisconsin,2020-06-23,quantile,0.55,9
