location,target,type,quantile,forecast_date,target_end_date,value
26,1 wk ahead cum death,quantile,0.95,2020-05-18,2020-05-23,9029.7
26,1 wk ahead cum death,quantile,0.975,2020-05-18,2020-05-23,9793.375
26,1 wk ahead cum death,quantile,0.99,2020-05-18,2020-05-23,10683.389999999985
26,1 wk ahead cum death,point,,2020-05-18,2020-05-23,4969.5
27,1 wk ahead cum death,quantile,0.01,2020-05-18,2020-05-23,136.8
27,1 wk ahead cum death,quantile,0.025,2020-05-18,2020-05-23,205.0
27,1 wk ahead cum death,quantile,0.05,2020-05-18,2020-05-23,281.05
27,1 wk ahead cum death,quantile,0.1,2020-05-18,2020-05-23,373.6
27,1 wk ahead cum death,quantile,0.15,2020-05-18,2020-05-23,462.85
27,1 wk ahead cum death,quantile,0.2,2020-05-18,2020-05-23,508.0
27,1 wk ahead cum death,quantile,0.25,2020-05-18,2020-05-23,568.5
27,1 wk ahead cum death,quantile,0.3,2020-05-18,2020-05-23,639.4
27,1 wk ahead cum death,quantile,0.35,2020-05-18,2020-05-23,711.3
27,1 wk ahead cum death,quantile,0.4,2020-05-18,2020-05-23,798.2
27,1 wk ahead cum death,quantile,0.45,2020-05-18,2020-05-23,876.8500000000001
27,1 wk ahead cum death,quantile,0.5,2020-05-18,2020-05-23,959.0
27,1 wk ahead cum death,quantile,0.55,2020-05-18,2020-05-23,1046.45
27,1 wk ahead cum death,quantile,0.6,2020-05-18,2020-05-23,1176.2000000000005
27,1 wk ahead cum death,quantile,0.65,2020-05-18,2020-05-23,1314.35
27,1 wk ahead cum death,quantile,0.7,2020-05-18,2020-05-23,1430.6
27,1 wk ahead cum death,quantile,0.75,2020-05-18,2020-05-23,1537.5000000000002
27,1 wk ahead cum death,quantile,0.8,2020-05-18,2020-05-23,1708.0000000000002
27,1 wk ahead cum death,quantile,0.85,2020-05-18,2020-05-23,1887.75
27,1 wk ahead cum death,quantile,0.9,2020-05-18,2020-05-23,2095.7000000000007
27,1 wk ahead cum death,quantile,0.95,2020-05-18,2020-05-23,2511.0999999999976
27,1 wk ahead cum death,quantile,0.975,2020-05-18,2020-05-23,2812.474999999999
27,1 wk ahead cum death,quantile,0.99,2020-05-18,2020-05-23,3274.7399999999993
27,1 wk ahead cum death,point,,2020-05-18,2020-05-23,959.0
39,1 wk ahead cum death,quantile,0.01,2020-05-18,2020-05-23,332.36
39,1 wk ahead cum death,quantile,0.025,2020-05-18,2020-05-23,489.2
39,1 wk ahead cum death,quantile,0.05,2020-05-18,2020-05-23,651.4000000000002
39,1 wk ahead cum death,quantile,0.1,2020-05-18,2020-05-23,801.4000000000003
39,1 wk ahead cum death,quantile,0.15,2020-05-18,2020-05-23,937.6
39,1 wk ahead cum death,quantile,0.2,2020-05-18,2020-05-23,1139.6
39,1 wk ahead cum death,quantile,0.25,2020-05-18,2020-05-23,1278.0
39,1 wk ahead cum death,quantile,0.3,2020-05-18,2020-05-23,1371.6
39,1 wk ahead cum death,quantile,0.35,2020-05-18,2020-05-23,1460.0
39,1 wk ahead cum death,quantile,0.4,2020-05-18,2020-05-23,1547.0
39,1 wk ahead cum death,quantile,0.45,2020-05-18,2020-05-23,1664.0
39,1 wk ahead cum death,quantile,0.5,2020-05-18,2020-05-23,1754.0
39,1 wk ahead cum death,quantile,0.55,2020-05-18,2020-05-23,1919.4
39,1 wk ahead cum death,quantile,0.6,2020-05-18,2020-05-23,2046.4000000000005
39,1 wk ahead cum death,quantile,0.65,2020-05-18,2020-05-23,2161.4000000000005
39,1 wk ahead cum death,quantile,0.7,2020-05-18,2020-05-23,2392.600000000001
39,1 wk ahead cum death,quantile,0.75,2020-05-18,2020-05-23,2608.000000000001
39,1 wk ahead cum death,quantile,0.8,2020-05-18,2020-05-23,2862.4
39,1 wk ahead cum death,quantile,0.85,2020-05-18,2020-05-23,3126.6000000000013
39,1 wk ahead cum death,quantile,0.9,2020-05-18,2020-05-23,3445.800000000001
39,1 wk ahead cum death,quantile,0.95,2020-05-18,2020-05-23,3998.199999999999
39,1 wk ahead cum death,quantile,0.975,2020-05-18,2020-05-23,4535.4
39,1 wk ahead cum death,quantile,0.99,2020-05-18,2020-05-23,5189.319999999996
39,1 wk ahead cum death,point,,2020-05-18,2020-05-23,1754.0
55,1 wk ahead cum death,quantile,0.01,2020-05-18,2020-05-23,62.0
55,1 wk ahead cum death,quantile,0.025,2020-05-18,2020-05-23,83.9
55,1 wk ahead cum death,quantile,0.05,2020-05-18,2020-05-23,117.75
55,1 wk ahead cum death,quantile,0.1,2020-05-18,2020-05-23,183.9
55,1 wk ahead cum death,quantile,0.15,2020-05-18,2020-05-23,222.7
55,1 wk ahead cum death,quantile,0.2,2020-05-18,2020-05-23,264.40000000000003
55,1 wk ahead cum death,quantile,0.25,2020-05-18,2020-05-23,298.0
55,1 wk ahead cum death,quantile,0.3,2020-05-18,2020-05-23,335.7
55,1 wk ahead cum death,quantile,0.35,2020-05-18,2020-05-23,380.65
55,1 wk ahead cum death,quantile,0.4,2020-05-18,2020-05-23,417.0
55,1 wk ahead cum death,quantile,0.45,2020-05-18,2020-05-23,459.65
55,1 wk ahead cum death,quantile,0.5,2020-05-18,2020-05-23,496.5
55,1 wk ahead cum death,quantile,0.55,2020-05-18,2020-05-23,548.45
55,1 wk ahead cum death,quantile,0.6,2020-05-18,2020-05-23,591.0
55,1 wk ahead cum death,quantile,0.65,2020-05-18,2020-05-23,654.7000000000003
55,1 wk ahead cum death,quantile,0.7,2020-05-18,2020-05-23,712.3
55,1 wk ahead cum death,quantile,0.75,2020-05-18,2020-05-23,770.25
55,1 wk ahead cum death,quantile,0.8,2020-05-18,2020-05-23,840.4000000000003
55,1 wk ahead cum death,quantile,0.85,2020-05-18,2020-05-23,944.45
55,1 wk ahead cum death,quantile,0.9,2020-05-18,2020-05-23,1092.4000000000003
55,1 wk ahead cum death,quantile,0.95,2020-05-18,2020-05-23,1241.5999999999995
55,1 wk ahead cum death,quantile,0.975,2020-05-18,2020-05-23,1393.4999999999993
55,1 wk ahead cum death,quantile,0.99,2020-05-18,2020-05-23,1604.8499999999995
55,1 wk ahead cum death,point,,2020-05-18,2020-05-23,496.5
17,1 wk ahead inc death,quantile,0.01,2020-05-18,2020-05-23,259.35
17,1 wk ahead inc death,quantile,0.025,2020-05-18,2020-05-23,327.425
17,1 wk ahead inc death,quantile,0.05,2020-05-18,2020-05-23,381.70000000000016
17,1 wk ahead inc death,quantile,0.1,2020-05-18,2020-05-23,462.0
17,1 wk ahead inc death,quantile,0.15,2020-05-18,2020-05-23,578.05
17,1 wk ahead inc death,quantile,0.2,2020-05-18,2020-05-23,624.0
17,1 wk ahead inc death,quantile,0.25,2020-05-18,2020-05-23,682.0
17,1 wk ahead inc death,quantile,0.3,2020-05-18,2020-05-23,717.1999999999997
17,1 wk ahead inc death,quantile,0.35,2020-05-18,2020-05-23,744.0
17,1 wk ahead inc death,quantile,0.4,2020-05-18,2020-05-23,778.8000000000003
17,1 wk ahead inc death,quantile,0.45,2020-05-18,2020-05-23,805.1500000000003
17,1 wk ahead inc death,quantile,0.5,2020-05-18,2020-05-23,824.0
17,1 wk ahead inc death,quantile,0.55,2020-05-18,2020-05-23,851.0
17,1 wk ahead inc death,quantile,0.6,2020-05-18,2020-05-23,874.2
17,1 wk ahead inc death,quantile,0.65,2020-05-18,2020-05-23,913.8500000000003
17,1 wk ahead inc death,quantile,0.7,2020-05-18,2020-05-23,946.8
17,1 wk ahead inc death,quantile,0.75,2020-05-18,2020-05-23,978.0
17,1 wk ahead inc death,quantile,0.8,2020-05-18,2020-05-23,1016.0
17,1 wk ahead inc death,quantile,0.85,2020-05-18,2020-05-23,1054.5500000000004
17,1 wk ahead inc death,quantile,0.9,2020-05-18,2020-05-23,1118.2000000000003
17,1 wk ahead inc death,quantile,0.95,2020-05-18,2020-05-23,1195.3
17,1 wk ahead inc death,quantile,0.975,2020-05-18,2020-05-23,1316.65
17,1 wk ahead inc death,quantile,0.99,2020-05-18,2020-05-23,1390.7799999999993
17,1 wk ahead inc death,point,,2020-05-18,2020-05-23,824.0
18,1 wk ahead inc death,quantile,0.01,2020-05-18,2020-05-23,83.72
18,1 wk ahead inc death,quantile,0.025,2020-05-18,2020-05-23,104.375
18,1 wk ahead inc death,quantile,0.05,2020-05-18,2020-05-23,123.75
18,1 wk ahead inc death,quantile,0.1,2020-05-18,2020-05-23,168.20000000000005
18,1 wk ahead inc death,quantile,0.15,2020-05-18,2020-05-23,198.45
18,1 wk ahead inc death,quantile,0.2,2020-05-18,2020-05-23,237.6
18,1 wk ahead inc death,quantile,0.25,2020-05-18,2020-05-23,276.75
18,1 wk ahead inc death,quantile,0.3,2020-05-18,2020-05-23,318.50000000000006
18,1 wk ahead inc death,quantile,0.35,2020-05-18,2020-05-23,372.1
18,1 wk ahead inc death,quantile,0.4,2020-05-18,2020-05-23,402.20000000000016
18,1 wk ahead inc death,quantile,0.45,2020-05-18,2020-05-23,439.35
18,1 wk ahead inc death,quantile,0.5,2020-05-18,2020-05-23,467.5
18,1 wk ahead inc death,quantile,0.55,2020-05-18,2020-05-23,499.65
18,1 wk ahead inc death,quantile,0.6,2020-05-18,2020-05-23,516.8
18,1 wk ahead inc death,quantile,0.65,2020-05-18,2020-05-23,573.6500000000002
18,1 wk ahead inc death,quantile,0.7,2020-05-18,2020-05-23,611.1
18,1 wk ahead inc death,quantile,0.75,2020-05-18,2020-05-23,640.0
18,1 wk ahead inc death,quantile,0.8,2020-05-18,2020-05-23,664.0
18,1 wk ahead inc death,quantile,0.85,2020-05-18,2020-05-23,701.75
18,1 wk ahead inc death,quantile,0.9,2020-05-18,2020-05-23,752.5000000000003
18,1 wk ahead inc death,quantile,0.95,2020-05-18,2020-05-23,853.8499999999997
18,1 wk ahead inc death,quantile,0.975,2020-05-18,2020-05-23,930.925
18,1 wk ahead inc death,quantile,0.99,2020-05-18,2020-05-23,980.71
18,1 wk ahead inc death,point,,2020-05-18,2020-05-23,467.5
21,1 wk ahead inc death,quantile,0.01,2020-05-18,2020-05-23,1.0
21,1 wk ahead inc death,quantile,0.025,2020-05-18,2020-05-23,2.0
21,1 wk ahead inc death,quantile,0.05,2020-05-18,2020-05-23,4.0
21,1 wk ahead inc death,quantile,0.1,2020-05-18,2020-05-23,7.900000000000006
21,1 wk ahead inc death,quantile,0.15,2020-05-18,2020-05-23,9.0
21,1 wk ahead inc death,quantile,0.2,2020-05-18,2020-05-23,12.0
21,1 wk ahead inc death,quantile,0.25,2020-05-18,2020-05-23,15.75
21,1 wk ahead inc death,quantile,0.3,2020-05-18,2020-05-23,19.0
21,1 wk ahead inc death,quantile,0.35,2020-05-18,2020-05-23,23.0
21,1 wk ahead inc death,quantile,0.4,2020-05-18,2020-05-23,28.0
21,1 wk ahead inc death,quantile,0.45,2020-05-18,2020-05-23,32.55000000000001
21,1 wk ahead inc death,quantile,0.5,2020-05-18,2020-05-23,37.5
21,1 wk ahead inc death,quantile,0.55,2020-05-18,2020-05-23,44.0
21,1 wk ahead inc death,quantile,0.6,2020-05-18,2020-05-23,52.40000000000003
21,1 wk ahead inc death,quantile,0.65,2020-05-18,2020-05-23,61.0
21,1 wk ahead inc death,quantile,0.7,2020-05-18,2020-05-23,69.0
21,1 wk ahead inc death,quantile,0.75,2020-05-18,2020-05-23,80.25000000000007
21,1 wk ahead inc death,quantile,0.8,2020-05-18,2020-05-23,92.0
21,1 wk ahead inc death,quantile,0.85,2020-05-18,2020-05-23,124.15000000000003
21,1 wk ahead inc death,quantile,0.9,2020-05-18,2020-05-23,146.5000000000004
21,1 wk ahead inc death,quantile,0.95,2020-05-18,2020-05-23,178.14999999999992
21,1 wk ahead inc death,quantile,0.975,2020-05-18,2020-05-23,222.575
21,1 wk ahead inc death,quantile,0.99,2020-05-18,2020-05-23,286.1199999999999
21,1 wk ahead inc death,point,,2020-05-18,2020-05-23,37.5
26,1 wk ahead inc death,quantile,0.01,2020-05-18,2020-05-23,129.82
26,1 wk ahead inc death,quantile,0.025,2020-05-18,2020-05-23,155.525
26,1 wk ahead inc death,quantile,0.05,2020-05-18,2020-05-23,170.0
26,1 wk ahead inc death,quantile,0.1,2020-05-18,2020-05-23,213.4
26,1 wk ahead inc death,quantile,0.15,2020-05-18,2020-05-23,245.0
26,1 wk ahead inc death,quantile,0.2,2020-05-18,2020-05-23,263.4
26,1 wk ahead inc death,quantile,0.25,2020-05-18,2020-05-23,280.0
26,1 wk ahead inc death,quantile,0.3,2020-05-18,2020-05-23,289.1
26,1 wk ahead inc death,quantile,0.35,2020-05-18,2020-05-23,299.4500000000001
26,1 wk ahead inc death,quantile,0.4,2020-05-18,2020-05-23,309.0
26,1 wk ahead inc death,quantile,0.45,2020-05-18,2020-05-23,317.0
26,1 wk ahead inc death,quantile,0.5,2020-05-18,2020-05-23,325.5
26,1 wk ahead inc death,quantile,0.55,2020-05-18,2020-05-23,341.85
26,1 wk ahead inc death,quantile,0.6,2020-05-18,2020-05-23,356.20000000000016
26,1 wk ahead inc death,quantile,0.65,2020-05-18,2020-05-23,369.0
26,1 wk ahead inc death,quantile,0.7,2020-05-18,2020-05-23,385.9
26,1 wk ahead inc death,quantile,0.75,2020-05-18,2020-05-23,404.25000000000006
26,1 wk ahead inc death,quantile,0.8,2020-05-18,2020-05-23,426.20000000000016
26,1 wk ahead inc death,quantile,0.85,2020-05-18,2020-05-23,460.95000000000016
26,1 wk ahead inc death,quantile,0.9,2020-05-18,2020-05-23,517.9000000000002
26,1 wk ahead inc death,quantile,0.95,2020-05-18,2020-05-23,870.5999999999997
26,1 wk ahead inc death,quantile,0.975,2020-05-18,2020-05-23,1064.5749999999996
26,1 wk ahead inc death,quantile,0.99,2020-05-18,2020-05-23,1300.5999999999995
26,1 wk ahead inc death,point,,2020-05-18,2020-05-23,325.5
27,1 wk ahead inc death,quantile,0.01,2020-05-18,2020-05-23,21.98
27,1 wk ahead inc death,quantile,0.025,2020-05-18,2020-05-23,32.0
27,1 wk ahead inc death,quantile,0.05,2020-05-18,2020-05-23,45.0
27,1 wk ahead inc death,quantile,0.1,2020-05-18,2020-05-23,63.90000000000001
27,1 wk ahead inc death,quantile,0.15,2020-05-18,2020-05-23,89.85000000000002
27,1 wk ahead inc death,quantile,0.2,2020-05-18,2020-05-23,107.0
27,1 wk ahead inc death,quantile,0.25,2020-05-18,2020-05-23,121.75
27,1 wk ahead inc death,quantile,0.3,2020-05-18,2020-05-23,134.7
27,1 wk ahead inc death,quantile,0.35,2020-05-18,2020-05-23,151.0
27,1 wk ahead inc death,quantile,0.4,2020-05-18,2020-05-23,178.60000000000005
27,1 wk ahead inc death,quantile,0.45,2020-05-18,2020-05-23,201.0
27,1 wk ahead inc death,quantile,0.5,2020-05-18,2020-05-23,221.5
27,1 wk ahead inc death,quantile,0.55,2020-05-18,2020-05-23,243.45000000000005
27,1 wk ahead inc death,quantile,0.6,2020-05-18,2020-05-23,280.80000000000007
27,1 wk ahead inc death,quantile,0.65,2020-05-18,2020-05-23,322.35000000000014
27,1 wk ahead inc death,quantile,0.7,2020-05-18,2020-05-23,367.0
27,1 wk ahead inc death,quantile,0.75,2020-05-18,2020-05-23,418.50000000000017
27,1 wk ahead inc death,quantile,0.8,2020-05-18,2020-05-23,475.20000000000016
27,1 wk ahead inc death,quantile,0.85,2020-05-18,2020-05-23,524.7500000000001
27,1 wk ahead inc death,quantile,0.9,2020-05-18,2020-05-23,598.3000000000002
27,1 wk ahead inc death,quantile,0.95,2020-05-18,2020-05-23,740.5499999999995
27,1 wk ahead inc death,quantile,0.975,2020-05-18,2020-05-23,868.7999999999993
27,1 wk ahead inc death,quantile,0.99,2020-05-18,2020-05-23,984.03
27,1 wk ahead inc death,point,,2020-05-18,2020-05-23,221.5
39,1 wk ahead inc death,quantile,0.01,2020-05-18,2020-05-23,54.24
39,1 wk ahead inc death,quantile,0.025,2020-05-18,2020-05-23,83.60000000000002
39,1 wk ahead inc death,quantile,0.05,2020-05-18,2020-05-23,114.2
39,1 wk ahead inc death,quantile,0.1,2020-05-18,2020-05-23,142.60000000000005
39,1 wk ahead inc death,quantile,0.15,2020-05-18,2020-05-23,168.0
39,1 wk ahead inc death,quantile,0.2,2020-05-18,2020-05-23,201.20000000000005
39,1 wk ahead inc death,quantile,0.25,2020-05-18,2020-05-23,229.0
39,1 wk ahead inc death,quantile,0.3,2020-05-18,2020-05-23,248.6
39,1 wk ahead inc death,quantile,0.35,2020-05-18,2020-05-23,267.0
39,1 wk ahead inc death,quantile,0.4,2020-05-18,2020-05-23,293.6
39,1 wk ahead inc death,quantile,0.45,2020-05-18,2020-05-23,328.8
39,1 wk ahead inc death,quantile,0.5,2020-05-18,2020-05-23,352.0
39,1 wk ahead inc death,quantile,0.55,2020-05-18,2020-05-23,372.0
39,1 wk ahead inc death,quantile,0.6,2020-05-18,2020-05-23,396.8000000000001
39,1 wk ahead inc death,quantile,0.65,2020-05-18,2020-05-23,432.20000000000016
39,1 wk ahead inc death,quantile,0.7,2020-05-18,2020-05-23,475.0
39,1 wk ahead inc death,quantile,0.75,2020-05-18,2020-05-23,526.0000000000001
39,1 wk ahead inc death,quantile,0.8,2020-05-18,2020-05-23,592.6000000000001
39,1 wk ahead inc death,quantile,0.85,2020-05-18,2020-05-23,661.2
39,1 wk ahead inc death,quantile,0.9,2020-05-18,2020-05-23,751.8000000000003
39,1 wk ahead inc death,quantile,0.95,2020-05-18,2020-05-23,923.1999999999994
39,1 wk ahead inc death,quantile,0.975,2020-05-18,2020-05-23,1089.3999999999996
39,1 wk ahead inc death,quantile,0.99,2020-05-18,2020-05-23,1146.56
39,1 wk ahead inc death,point,,2020-05-18,2020-05-23,352.0
55,1 wk ahead inc death,quantile,0.01,2020-05-18,2020-05-23,3.99
55,1 wk ahead inc death,quantile,0.025,2020-05-18,2020-05-23,5.0
55,1 wk ahead inc death,quantile,0.05,2020-05-18,2020-05-23,8.950000000000003
55,1 wk ahead inc death,quantile,0.1,2020-05-18,2020-05-23,13.0
55,1 wk ahead inc death,quantile,0.15,2020-05-18,2020-05-23,17.0
55,1 wk ahead inc death,quantile,0.2,2020-05-18,2020-05-23,21.800000000000008
55,1 wk ahead inc death,quantile,0.25,2020-05-18,2020-05-23,27.0
55,1 wk ahead inc death,quantile,0.3,2020-05-18,2020-05-23,35.0
55,1 wk ahead inc death,quantile,0.35,2020-05-18,2020-05-23,44.0
55,1 wk ahead inc death,quantile,0.4,2020-05-18,2020-05-23,52.600000000000016
55,1 wk ahead inc death,quantile,0.45,2020-05-18,2020-05-23,59.0
55,1 wk ahead inc death,quantile,0.5,2020-05-18,2020-05-23,71.0
55,1 wk ahead inc death,quantile,0.55,2020-05-18,2020-05-23,80.45000000000005
55,1 wk ahead inc death,quantile,0.6,2020-05-18,2020-05-23,88.0
55,1 wk ahead inc death,quantile,0.65,2020-05-18,2020-05-23,101.0
55,1 wk ahead inc death,quantile,0.7,2020-05-18,2020-05-23,110.3
55,1 wk ahead inc death,quantile,0.75,2020-05-18,2020-05-23,125.0
55,1 wk ahead inc death,quantile,0.8,2020-05-18,2020-05-23,142.0
55,1 wk ahead inc death,quantile,0.85,2020-05-18,2020-05-23,167.3000000000001
55,1 wk ahead inc death,quantile,0.9,2020-05-18,2020-05-23,208.0
55,1 wk ahead inc death,quantile,0.95,2020-05-18,2020-05-23,261.14999999999986
55,1 wk ahead inc death,quantile,0.975,2020-05-18,2020-05-23,312.0499999999999
55,1 wk ahead inc death,quantile,0.99,2020-05-18,2020-05-23,358.04999999999984
55,1 wk ahead inc death,point,,2020-05-18,2020-05-23,71.0
17,2 wk ahead cum death,quantile,0.01,2020-05-18,2020-05-30,1529.3
17,2 wk ahead cum death,quantile,0.025,2020-05-18,2020-05-30,2139.875
17,2 wk ahead cum death,quantile,0.05,2020-05-18,2020-05-30,2486.45
17,2 wk ahead cum death,quantile,0.1,2020-05-18,2020-05-30,3201.6000000000013
17,2 wk ahead cum death,quantile,0.15,2020-05-18,2020-05-30,3573.450000000001
17,2 wk ahead cum death,quantile,0.2,2020-05-18,2020-05-30,3951.8
17,2 wk ahead cum death,quantile,0.25,2020-05-18,2020-05-30,4231.25
17,2 wk ahead cum death,quantile,0.3,2020-05-18,2020-05-30,4546.0
