,location,target,type,quantile,forecast_date,target_end_date,value
166,55,1 day ahead cum death,quantile,0.99,2020-05-18,2020-05-19,1481.1799999999996
167,55,1 day ahead cum death,point,,2020-05-18,2020-05-19,451.0
168,17,1 day ahead inc death,quantile,0.01,2020-05-18,2020-05-19,34.94
169,17,1 day ahead inc death,quantile,0.025,2020-05-18,2020-05-19,43.175
170,17,1 day ahead inc death,quantile,0.05,2020-05-18,2020-05-19,53.0
171,17,1 day ahead inc death,quantile,0.1,2020-05-18,2020-05-19,67.7
172,17,1 day ahead inc death,quantile,0.15,2020-05-18,2020-05-19,81.0
173,17,1 day ahead inc death,quantile,0.2,2020-05-18,2020-05-19,88.4
174,17,1 day ahead inc death,quantile,0.25,2020-05-18,2020-05-19,94.0
175,17,1 day ahead inc death,quantile,0.3,2020-05-18,2020-05-19,98.0
176,17,1 day ahead inc death,quantile,0.35,2020-05-18,2020-05-19,104.0
177,17,1 day ahead inc death,quantile,0.4,2020-05-18,2020-05-19,108.0
178,17,1 day ahead inc death,quantile,0.45,2020-05-18,2020-05-19,113.0
179,17,1 day ahead inc death,quantile,0.5,2020-05-18,2020-05-19,116.0
180,17,1 day ahead inc death,quantile,0.55,2020-05-18,2020-05-19,121.0
181,17,1 day ahead inc death,quantile,0.6,2020-05-18,2020-05-19,125.0
182,17,1 day ahead inc death,quantile,0.65,2020-05-18,2020-05-19,129.0
183,17,1 day ahead inc death,quantile,0.7,2020-05-18,2020-05-19,134.0
184,17,1 day ahead inc death,quantile,0.75,2020-05-18,2020-05-19,139.0
185,17,1 day ahead inc death,quantile,0.8,2020-05-18,2020-05-19,145.0
186,17,1 day ahead inc death,quantile,0.85,2020-05-18,2020-05-19,151.0
187,17,1 day ahead inc death,quantile,0.9,2020-05-18,2020-05-19,161.9000000000002
188,17,1 day ahead inc death,quantile,0.95,2020-05-18,2020-05-19,172.0
189,17,1 day ahead inc death,quantile,0.975,2020-05-18,2020-05-19,184.29999999999995
190,17,1 day ahead inc death,quantile,0.99,2020-05-18,2020-05-19,195.64999999999984
191,17,1 day ahead inc death,point,,2020-05-18,2020-05-19,116.0
192,18,1 day ahead inc death,quantile,0.01,2020-05-18,2020-05-19,11.0
193,18,1 day ahead inc death,quantile,0.025,2020-05-18,2020-05-19,15.0
194,18,1 day ahead inc death,quantile,0.05,2020-05-18,2020-05-19,17.0
195,18,1 day ahead inc death,quantile,0.1,2020-05-18,2020-05-19,23.0
196,18,1 day ahead inc death,quantile,0.15,2020-05-18,2020-05-19,28.0
197,18,1 day ahead inc death,quantile,0.2,2020-05-18,2020-05-19,34.0
198,18,1 day ahead inc death,quantile,0.25,2020-05-18,2020-05-19,39.0
199,18,1 day ahead inc death,quantile,0.3,2020-05-18,2020-05-19,45.0
200,18,1 day ahead inc death,quantile,0.35,2020-05-18,2020-05-19,50.05000000000001
201,18,1 day ahead inc death,quantile,0.4,2020-05-18,2020-05-19,56.0
202,18,1 day ahead inc death,quantile,0.45,2020-05-18,2020-05-19,62.0
203,18,1 day ahead inc death,quantile,0.5,2020-05-18,2020-05-19,65.5
204,18,1 day ahead inc death,quantile,0.55,2020-05-18,2020-05-19,69.65
205,18,1 day ahead inc death,quantile,0.6,2020-05-18,2020-05-19,74.0
206,18,1 day ahead inc death,quantile,0.65,2020-05-18,2020-05-19,81.0
207,18,1 day ahead inc death,quantile,0.7,2020-05-18,2020-05-19,85.0
208,18,1 day ahead inc death,quantile,0.75,2020-05-18,2020-05-19,89.0
209,18,1 day ahead inc death,quantile,0.8,2020-05-18,2020-05-19,95.0
210,18,1 day ahead inc death,quantile,0.85,2020-05-18,2020-05-19,101.0
211,18,1 day ahead inc death,quantile,0.9,2020-05-18,2020-05-19,107.0
212,18,1 day ahead inc death,quantile,0.95,2020-05-18,2020-05-19,120.84999999999997
213,18,1 day ahead inc death,quantile,0.975,2020-05-18,2020-05-19,129.925
214,18,1 day ahead inc death,quantile,0.99,2020-05-18,2020-05-19,139.0
215,18,1 day ahead inc death,point,,2020-05-18,2020-05-19,65.5
216,21,1 day ahead inc death,quantile,0.01,2020-05-18,2020-05-19,0.0
217,21,1 day ahead inc death,quantile,0.025,2020-05-18,2020-05-19,0.0
218,21,1 day ahead inc death,quantile,0.05,2020-05-18,2020-05-19,0.0
219,21,1 day ahead inc death,quantile,0.1,2020-05-18,2020-05-19,1.0
220,21,1 day ahead inc death,quantile,0.15,2020-05-18,2020-05-19,1.0
221,21,1 day ahead inc death,quantile,0.2,2020-05-18,2020-05-19,2.0
222,21,1 day ahead inc death,quantile,0.25,2020-05-18,2020-05-19,2.0
223,21,1 day ahead inc death,quantile,0.3,2020-05-18,2020-05-19,3.0
224,21,1 day ahead inc death,quantile,0.35,2020-05-18,2020-05-19,3.0
225,21,1 day ahead inc death,quantile,0.4,2020-05-18,2020-05-19,4.0
226,21,1 day ahead inc death,quantile,0.45,2020-05-18,2020-05-19,5.0
227,21,1 day ahead inc death,quantile,0.5,2020-05-18,2020-05-19,5.0
228,21,1 day ahead inc death,quantile,0.55,2020-05-18,2020-05-19,6.4500000000000455
229,21,1 day ahead inc death,quantile,0.6,2020-05-18,2020-05-19,8.0
230,21,1 day ahead inc death,quantile,0.65,2020-05-18,2020-05-19,9.0
231,21,1 day ahead inc death,quantile,0.7,2020-05-18,2020-05-19,11.0
232,21,1 day ahead inc death,quantile,0.75,2020-05-18,2020-05-19,12.0
233,21,1 day ahead inc death,quantile,0.8,2020-05-18,2020-05-19,14.0
234,21,1 day ahead inc death,quantile,0.85,2020-05-18,2020-05-19,18.0
235,21,1 day ahead inc death,quantile,0.9,2020-05-18,2020-05-19,22.0
236,21,1 day ahead inc death,quantile,0.95,2020-05-18,2020-05-19,27.0
237,21,1 day ahead inc death,quantile,0.975,2020-05-18,2020-05-19,32.524999999999984
238,21,1 day ahead inc death,quantile,0.99,2020-05-18,2020-05-19,42.00999999999999
239,21,1 day ahead inc death,point,,2020-05-18,2020-05-19,5.0
240,26,1 day ahead inc death,quantile,0.01,2020-05-18,2020-05-19,18.0
241,26,1 day ahead inc death,quantile,0.025,2020-05-18,2020-05-19,21.0
242,26,1 day ahead inc death,quantile,0.05,2020-05-18,2020-05-19,24.35
243,26,1 day ahead inc death,quantile,0.1,2020-05-18,2020-05-19,30.0
244,26,1 day ahead inc death,quantile,0.15,2020-05-18,2020-05-19,34.0
245,26,1 day ahead inc death,quantile,0.2,2020-05-18,2020-05-19,36.0
246,26,1 day ahead inc death,quantile,0.25,2020-05-18,2020-05-19,39.0
247,26,1 day ahead inc death,quantile,0.3,2020-05-18,2020-05-19,41.0
248,26,1 day ahead inc death,quantile,0.35,2020-05-18,2020-05-19,42.0
249,26,1 day ahead inc death,quantile,0.4,2020-05-18,2020-05-19,44.0
250,26,1 day ahead inc death,quantile,0.45,2020-05-18,2020-05-19,46.0
251,26,1 day ahead inc death,quantile,0.5,2020-05-18,2020-05-19,47.0
252,26,1 day ahead inc death,quantile,0.55,2020-05-18,2020-05-19,50.0
253,26,1 day ahead inc death,quantile,0.6,2020-05-18,2020-05-19,52.0
254,26,1 day ahead inc death,quantile,0.65,2020-05-18,2020-05-19,55.0
255,26,1 day ahead inc death,quantile,0.7,2020-05-18,2020-05-19,57.0
256,26,1 day ahead inc death,quantile,0.75,2020-05-18,2020-05-19,59.0
257,26,1 day ahead inc death,quantile,0.8,2020-05-18,2020-05-19,64.0
258,26,1 day ahead inc death,quantile,0.85,2020-05-18,2020-05-19,68.0
259,26,1 day ahead inc death,quantile,0.9,2020-05-18,2020-05-19,76.0
260,26,1 day ahead inc death,quantile,0.95,2020-05-18,2020-05-19,128.29999999999995
261,26,1 day ahead inc death,quantile,0.975,2020-05-18,2020-05-19,150.825
262,26,1 day ahead inc death,quantile,0.99,2020-05-18,2020-05-19,185.58999999999992
263,26,1 day ahead inc death,point,,2020-05-18,2020-05-19,47.0
264,27,1 day ahead inc death,quantile,0.01,2020-05-18,2020-05-19,3.0
265,27,1 day ahead inc death,quantile,0.025,2020-05-18,2020-05-19,4.0
266,27,1 day ahead inc death,quantile,0.05,2020-05-18,2020-05-19,5.0
267,27,1 day ahead inc death,quantile,0.1,2020-05-18,2020-05-19,8.900000000000006
268,27,1 day ahead inc death,quantile,0.15,2020-05-18,2020-05-19,11.0
269,27,1 day ahead inc death,quantile,0.2,2020-05-18,2020-05-19,15.0
270,27,1 day ahead inc death,quantile,0.25,2020-05-18,2020-05-19,17.0
271,27,1 day ahead inc death,quantile,0.3,2020-05-18,2020-05-19,19.0
272,27,1 day ahead inc death,quantile,0.35,2020-05-18,2020-05-19,21.0
273,27,1 day ahead inc death,quantile,0.4,2020-05-18,2020-05-19,24.0
274,27,1 day ahead inc death,quantile,0.45,2020-05-18,2020-05-19,27.0
275,27,1 day ahead inc death,quantile,0.5,2020-05-18,2020-05-19,31.5
276,27,1 day ahead inc death,quantile,0.55,2020-05-18,2020-05-19,35.0
277,27,1 day ahead inc death,quantile,0.6,2020-05-18,2020-05-19,38.400000000000034
278,27,1 day ahead inc death,quantile,0.65,2020-05-18,2020-05-19,43.0
279,27,1 day ahead inc death,quantile,0.7,2020-05-18,2020-05-19,49.0
280,27,1 day ahead inc death,quantile,0.75,2020-05-18,2020-05-19,56.0
281,27,1 day ahead inc death,quantile,0.8,2020-05-18,2020-05-19,65.0
282,27,1 day ahead inc death,quantile,0.85,2020-05-18,2020-05-19,72.15000000000003
283,27,1 day ahead inc death,quantile,0.9,2020-05-18,2020-05-19,81.10000000000008
284,27,1 day ahead inc death,quantile,0.95,2020-05-18,2020-05-19,100.09999999999992
285,27,1 day ahead inc death,quantile,0.975,2020-05-18,2020-05-19,117.04999999999997
286,27,1 day ahead inc death,quantile,0.99,2020-05-18,2020-05-19,128.01999999999998
287,27,1 day ahead inc death,point,,2020-05-18,2020-05-19,31.5
288,39,1 day ahead inc death,quantile,0.01,2020-05-18,2020-05-19,8.24
289,39,1 day ahead inc death,quantile,0.025,2020-05-18,2020-05-19,11.0
290,39,1 day ahead inc death,quantile,0.05,2020-05-18,2020-05-19,14.0
291,39,1 day ahead inc death,quantile,0.1,2020-05-18,2020-05-19,19.0
292,39,1 day ahead inc death,quantile,0.15,2020-05-18,2020-05-19,24.60000000000001
293,39,1 day ahead inc death,quantile,0.2,2020-05-18,2020-05-19,27.0
294,39,1 day ahead inc death,quantile,0.25,2020-05-18,2020-05-19,30.0
295,39,1 day ahead inc death,quantile,0.3,2020-05-18,2020-05-19,34.0
296,39,1 day ahead inc death,quantile,0.35,2020-05-18,2020-05-19,37.0
297,39,1 day ahead inc death,quantile,0.4,2020-05-18,2020-05-19,40.0
298,39,1 day ahead inc death,quantile,0.45,2020-05-18,2020-05-19,44.0
299,39,1 day ahead inc death,quantile,0.5,2020-05-18,2020-05-19,48.0
300,39,1 day ahead inc death,quantile,0.55,2020-05-18,2020-05-19,51.0
301,39,1 day ahead inc death,quantile,0.6,2020-05-18,2020-05-19,56.0
302,39,1 day ahead inc death,quantile,0.65,2020-05-18,2020-05-19,59.60000000000008
303,39,1 day ahead inc death,quantile,0.7,2020-05-18,2020-05-19,65.0
304,39,1 day ahead inc death,quantile,0.75,2020-05-18,2020-05-19,73.0000000000001
305,39,1 day ahead inc death,quantile,0.8,2020-05-18,2020-05-19,83.0
306,39,1 day ahead inc death,quantile,0.85,2020-05-18,2020-05-19,94.40000000000003
307,39,1 day ahead inc death,quantile,0.9,2020-05-18,2020-05-19,109.60000000000008
308,39,1 day ahead inc death,quantile,0.95,2020-05-18,2020-05-19,123.0
309,39,1 day ahead inc death,quantile,0.975,2020-05-18,2020-05-19,145.99999999999991
310,39,1 day ahead inc death,quantile,0.99,2020-05-18,2020-05-19,158.0
311,39,1 day ahead inc death,point,,2020-05-18,2020-05-19,48.0
312,55,1 day ahead inc death,quantile,0.01,2020-05-18,2020-05-19,0.0
313,55,1 day ahead inc death,quantile,0.025,2020-05-18,2020-05-19,0.0
314,55,1 day ahead inc death,quantile,0.05,2020-05-18,2020-05-19,1.0
315,55,1 day ahead inc death,quantile,0.1,2020-05-18,2020-05-19,1.0
316,55,1 day ahead inc death,quantile,0.15,2020-05-18,2020-05-19,2.0
317,55,1 day ahead inc death,quantile,0.2,2020-05-18,2020-05-19,3.0
318,55,1 day ahead inc death,quantile,0.25,2020-05-18,2020-05-19,4.0
319,55,1 day ahead inc death,quantile,0.3,2020-05-18,2020-05-19,5.0
320,55,1 day ahead inc death,quantile,0.35,2020-05-18,2020-05-19,6.0
321,55,1 day ahead inc death,quantile,0.4,2020-05-18,2020-05-19,7.0
322,55,1 day ahead inc death,quantile,0.45,2020-05-18,2020-05-19,8.0
323,55,1 day ahead inc death,quantile,0.5,2020-05-18,2020-05-19,9.0
324,55,1 day ahead inc death,quantile,0.55,2020-05-18,2020-05-19,11.0
325,55,1 day ahead inc death,quantile,0.6,2020-05-18,2020-05-19,12.0
326,55,1 day ahead inc death,quantile,0.65,2020-05-18,2020-05-19,14.0
327,55,1 day ahead inc death,quantile,0.7,2020-05-18,2020-05-19,15.300000000000011
328,55,1 day ahead inc death,quantile,0.75,2020-05-18,2020-05-19,17.0
329,55,1 day ahead inc death,quantile,0.8,2020-05-18,2020-05-19,20.0
330,55,1 day ahead inc death,quantile,0.85,2020-05-18,2020-05-19,23.0
331,55,1 day ahead inc death,quantile,0.9,2020-05-18,2020-05-19,31.0
332,55,1 day ahead inc death,quantile,0.95,2020-05-18,2020-05-19,38.0
333,55,1 day ahead inc death,quantile,0.975,2020-05-18,2020-05-19,41.52499999999998
334,55,1 day ahead inc death,quantile,0.99,2020-05-18,2020-05-19,48.02999999999997
335,55,1 day ahead inc death,point,,2020-05-18,2020-05-19,9.0
336,17,1 wk ahead cum death,quantile,0.01,2020-05-18,2020-05-23,1173.08
337,17,1 wk ahead cum death,quantile,0.025,2020-05-18,2020-05-23,1573.175
338,17,1 wk ahead cum death,quantile,0.05,2020-05-18,2020-05-23,1940.2000000000005
339,17,1 wk ahead cum death,quantile,0.1,2020-05-18,2020-05-23,2542.4
