forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-18,1 day ahead cum death,21,Kentucky,2020-05-19,quantile,0.75,580.7500000000002
2020-05-18,1 day ahead cum death,21,Kentucky,2020-05-19,quantile,0.8,667.4000000000001
2020-05-18,1 day ahead cum death,21,Kentucky,2020-05-19,quantile,0.85,737.6500000000003
2020-05-18,1 day ahead cum death,21,Kentucky,2020-05-19,quantile,0.9,862.2000000000002
2020-05-18,1 day ahead cum death,21,Kentucky,2020-05-19,quantile,0.95,1075.5999999999985
2020-05-18,1 day ahead cum death,21,Kentucky,2020-05-19,quantile,0.975,1203.725
2020-05-18,1 day ahead cum death,21,Kentucky,2020-05-19,quantile,0.99,1518.6399999999994
2020-05-18,1 day ahead cum death,21,Kentucky,2020-05-19,point,NA,291.5
2020-05-18,1 day ahead cum death,26,Michigan,2020-05-19,quantile,0.01,1501.55
2020-05-18,1 day ahead cum death,26,Michigan,2020-05-19,quantile,0.025,2073.275
2020-05-18,1 day ahead cum death,26,Michigan,2020-05-19,quantile,0.05,2450.05
2020-05-18,1 day ahead cum death,26,Michigan,2020-05-19,quantile,0.1,2972
2020-05-18,1 day ahead cum death,26,Michigan,2020-05-19,quantile,0.15,3186.4
2020-05-18,1 day ahead cum death,26,Michigan,2020-05-19,quantile,0.2,3462
2020-05-18,1 day ahead cum death,26,Michigan,2020-05-19,quantile,0.25,3704.75
2020-05-18,1 day ahead cum death,26,Michigan,2020-05-19,quantile,0.3,3806
2020-05-18,1 day ahead cum death,26,Michigan,2020-05-19,quantile,0.35,4014.9
2020-05-18,1 day ahead cum death,26,Michigan,2020-05-19,quantile,0.4,4265.4
2020-05-18,1 day ahead cum death,26,Michigan,2020-05-19,quantile,0.45,4561
2020-05-18,1 day ahead cum death,26,Michigan,2020-05-19,quantile,0.5,4825.5
2020-05-18,1 day ahead cum death,26,Michigan,2020-05-19,quantile,0.55,4995.549999999999
2020-05-18,1 day ahead cum death,26,Michigan,2020-05-19,quantile,0.6,5318.5999999999995
2020-05-18,1 day ahead cum death,26,Michigan,2020-05-19,quantile,0.65,5621.85
2020-05-18,1 day ahead cum death,26,Michigan,2020-05-19,quantile,0.7,5864.8
2020-05-18,1 day ahead cum death,26,Michigan,2020-05-19,quantile,0.75,6434.25
2020-05-18,1 day ahead cum death,26,Michigan,2020-05-19,quantile,0.8,6857.800000000001
2020-05-18,1 day ahead cum death,26,Michigan,2020-05-19,quantile,0.85,7347.300000000001
2020-05-18,1 day ahead cum death,26,Michigan,2020-05-19,quantile,0.9,8040.900000000005
2020-05-18,1 day ahead cum death,26,Michigan,2020-05-19,quantile,0.95,8795.75
2020-05-18,1 day ahead cum death,26,Michigan,2020-05-19,quantile,0.975,9643.75
2020-05-18,1 day ahead cum death,26,Michigan,2020-05-19,quantile,0.99,10414.909999999989
2020-05-18,1 day ahead cum death,26,Michigan,2020-05-19,point,NA,4825.5
2020-05-18,1 day ahead cum death,27,Minnesota,2020-05-19,quantile,0.01,100.99000000000001
2020-05-18,1 day ahead cum death,27,Minnesota,2020-05-19,quantile,0.025,183.175
2020-05-18,1 day ahead cum death,27,Minnesota,2020-05-19,quantile,0.05,244.85
2020-05-18,1 day ahead cum death,27,Minnesota,2020-05-19,quantile,0.1,319.8
2020-05-18,1 day ahead cum death,27,Minnesota,2020-05-19,quantile,0.15,384.40000000000003
2020-05-18,1 day ahead cum death,27,Minnesota,2020-05-19,quantile,0.2,441
2020-05-18,1 day ahead cum death,27,Minnesota,2020-05-19,quantile,0.25,486.75
2020-05-18,1 day ahead cum death,27,Minnesota,2020-05-19,quantile,0.3,556.7
2020-05-18,1 day ahead cum death,27,Minnesota,2020-05-19,quantile,0.35,623.95
2020-05-18,1 day ahead cum death,27,Minnesota,2020-05-19,quantile,0.4,686.0000000000001
2020-05-18,1 day ahead cum death,27,Minnesota,2020-05-19,quantile,0.45,769
2020-05-18,1 day ahead cum death,27,Minnesota,2020-05-19,quantile,0.5,835.5
2020-05-18,1 day ahead cum death,27,Minnesota,2020-05-19,quantile,0.55,896.45
2020-05-18,1 day ahead cum death,27,Minnesota,2020-05-19,quantile,0.6,978.6000000000001
2020-05-18,1 day ahead cum death,27,Minnesota,2020-05-19,quantile,0.65,1092.1000000000004
2020-05-18,1 day ahead cum death,27,Minnesota,2020-05-19,quantile,0.7,1197.6000000000001
2020-05-18,1 day ahead cum death,27,Minnesota,2020-05-19,quantile,0.75,1309.7500000000005
2020-05-18,1 day ahead cum death,27,Minnesota,2020-05-19,quantile,0.8,1443.8000000000002
2020-05-18,1 day ahead cum death,27,Minnesota,2020-05-19,quantile,0.85,1592.15
2020-05-18,1 day ahead cum death,27,Minnesota,2020-05-19,quantile,0.9,1798.1000000000008
2020-05-18,1 day ahead cum death,27,Minnesota,2020-05-19,quantile,0.95,2123.6999999999994
2020-05-18,1 day ahead cum death,27,Minnesota,2020-05-19,quantile,0.975,2353.149999999998
2020-05-18,1 day ahead cum death,27,Minnesota,2020-05-19,quantile,0.99,2741.12
2020-05-18,1 day ahead cum death,27,Minnesota,2020-05-19,point,NA,835.5
2020-05-18,1 day ahead cum death,39,Ohio,2020-05-19,quantile,0.01,297.52
2020-05-18,1 day ahead cum death,39,Ohio,2020-05-19,quantile,0.025,424.00000000000006
2020-05-18,1 day ahead cum death,39,Ohio,2020-05-19,quantile,0.05,564.2
2020-05-18,1 day ahead cum death,39,Ohio,2020-05-19,quantile,0.1,689
2020-05-18,1 day ahead cum death,39,Ohio,2020-05-19,quantile,0.15,839.8000000000001
2020-05-18,1 day ahead cum death,39,Ohio,2020-05-19,quantile,0.2,1002.0000000000001
2020-05-18,1 day ahead cum death,39,Ohio,2020-05-19,quantile,0.25,1107
2020-05-18,1 day ahead cum death,39,Ohio,2020-05-19,quantile,0.3,1208.4
2020-05-18,1 day ahead cum death,39,Ohio,2020-05-19,quantile,0.35,1289.2
2020-05-18,1 day ahead cum death,39,Ohio,2020-05-19,quantile,0.4,1367.8000000000004
2020-05-18,1 day ahead cum death,39,Ohio,2020-05-19,quantile,0.45,1463.6000000000004
2020-05-18,1 day ahead cum death,39,Ohio,2020-05-19,quantile,0.5,1571
2020-05-18,1 day ahead cum death,39,Ohio,2020-05-19,quantile,0.55,1662.0000000000002
2020-05-18,1 day ahead cum death,39,Ohio,2020-05-19,quantile,0.6,1839.2000000000003
2020-05-18,1 day ahead cum death,39,Ohio,2020-05-19,quantile,0.65,1918.6
2020-05-18,1 day ahead cum death,39,Ohio,2020-05-19,quantile,0.7,2098
2020-05-18,1 day ahead cum death,39,Ohio,2020-05-19,quantile,0.75,2307.0000000000005
2020-05-18,1 day ahead cum death,39,Ohio,2020-05-19,quantile,0.8,2503.800000000001
2020-05-18,1 day ahead cum death,39,Ohio,2020-05-19,quantile,0.85,2757
2020-05-18,1 day ahead cum death,39,Ohio,2020-05-19,quantile,0.9,3021.2000000000025
2020-05-18,1 day ahead cum death,39,Ohio,2020-05-19,quantile,0.95,3485.9999999999977
2020-05-18,1 day ahead cum death,39,Ohio,2020-05-19,quantile,0.975,3814.799999999999
2020-05-18,1 day ahead cum death,39,Ohio,2020-05-19,quantile,0.99,4816.479999999996
2020-05-18,1 day ahead cum death,39,Ohio,2020-05-19,point,NA,1571
2020-05-18,1 day ahead cum death,55,Wisconsin,2020-05-19,quantile,0.01,60.95
2020-05-18,1 day ahead cum death,55,Wisconsin,2020-05-19,quantile,0.025,76.95
2020-05-18,1 day ahead cum death,55,Wisconsin,2020-05-19,quantile,0.05,107.85000000000001
2020-05-18,1 day ahead cum death,55,Wisconsin,2020-05-19,quantile,0.1,165.8
2020-05-18,1 day ahead cum death,55,Wisconsin,2020-05-19,quantile,0.15,208.85000000000002
2020-05-18,1 day ahead cum death,55,Wisconsin,2020-05-19,quantile,0.2,246
2020-05-18,1 day ahead cum death,55,Wisconsin,2020-05-19,quantile,0.25,276.75
2020-05-18,1 day ahead cum death,55,Wisconsin,2020-05-19,quantile,0.3,307.7
2020-05-18,1 day ahead cum death,55,Wisconsin,2020-05-19,quantile,0.35,349
2020-05-18,1 day ahead cum death,55,Wisconsin,2020-05-19,quantile,0.4,376
2020-05-18,1 day ahead cum death,55,Wisconsin,2020-05-19,quantile,0.45,410.1
2020-05-18,1 day ahead cum death,55,Wisconsin,2020-05-19,quantile,0.5,451
2020-05-18,1 day ahead cum death,55,Wisconsin,2020-05-19,quantile,0.55,502
2020-05-18,1 day ahead cum death,55,Wisconsin,2020-05-19,quantile,0.6,534
2020-05-18,1 day ahead cum death,55,Wisconsin,2020-05-19,quantile,0.65,579.3500000000001
2020-05-18,1 day ahead cum death,55,Wisconsin,2020-05-19,quantile,0.7,664
2020-05-18,1 day ahead cum death,55,Wisconsin,2020-05-19,quantile,0.75,696
2020-05-18,1 day ahead cum death,55,Wisconsin,2020-05-19,quantile,0.8,761.4000000000001
2020-05-18,1 day ahead cum death,55,Wisconsin,2020-05-19,quantile,0.85,847.3000000000002
2020-05-18,1 day ahead cum death,55,Wisconsin,2020-05-19,quantile,0.9,966.4000000000003
2020-05-18,1 day ahead cum death,55,Wisconsin,2020-05-19,quantile,0.95,1147.1499999999999
2020-05-18,1 day ahead cum death,55,Wisconsin,2020-05-19,quantile,0.975,1227.725
2020-05-18,1 day ahead cum death,55,Wisconsin,2020-05-19,quantile,0.99,1481.1799999999998
2020-05-18,1 day ahead cum death,55,Wisconsin,2020-05-19,point,NA,451
2020-05-18,1 day ahead inc death,17,Illinois,2020-05-19,quantile,0.01,34.94
2020-05-18,1 day ahead inc death,17,Illinois,2020-05-19,quantile,0.025,43.175
2020-05-18,1 day ahead inc death,17,Illinois,2020-05-19,quantile,0.05,53
2020-05-18,1 day ahead inc death,17,Illinois,2020-05-19,quantile,0.1,67.7
2020-05-18,1 day ahead inc death,17,Illinois,2020-05-19,quantile,0.15,81
2020-05-18,1 day ahead inc death,17,Illinois,2020-05-19,quantile,0.2,88.4
2020-05-18,1 day ahead inc death,17,Illinois,2020-05-19,quantile,0.25,94
2020-05-18,1 day ahead inc death,17,Illinois,2020-05-19,quantile,0.3,98
2020-05-18,1 day ahead inc death,17,Illinois,2020-05-19,quantile,0.35,104
2020-05-18,1 day ahead inc death,17,Illinois,2020-05-19,quantile,0.4,108
2020-05-18,1 day ahead inc death,17,Illinois,2020-05-19,quantile,0.45,113
2020-05-18,1 day ahead inc death,17,Illinois,2020-05-19,quantile,0.5,116
2020-05-18,1 day ahead inc death,17,Illinois,2020-05-19,quantile,0.55,121
2020-05-18,1 day ahead inc death,17,Illinois,2020-05-19,quantile,0.6,125
2020-05-18,1 day ahead inc death,17,Illinois,2020-05-19,quantile,0.65,129
2020-05-18,1 day ahead inc death,17,Illinois,2020-05-19,quantile,0.7,134
2020-05-18,1 day ahead inc death,17,Illinois,2020-05-19,quantile,0.75,139
2020-05-18,1 day ahead inc death,17,Illinois,2020-05-19,quantile,0.8,145
2020-05-18,1 day ahead inc death,17,Illinois,2020-05-19,quantile,0.85,151
2020-05-18,1 day ahead inc death,17,Illinois,2020-05-19,quantile,0.9,161.9000000000002
2020-05-18,1 day ahead inc death,17,Illinois,2020-05-19,quantile,0.95,172
2020-05-18,1 day ahead inc death,17,Illinois,2020-05-19,quantile,0.975,184.29999999999995
2020-05-18,1 day ahead inc death,17,Illinois,2020-05-19,quantile,0.99,195.64999999999986
2020-05-18,1 day ahead inc death,17,Illinois,2020-05-19,point,NA,116
2020-05-18,1 day ahead inc death,18,Indiana,2020-05-19,quantile,0.01,11
2020-05-18,1 day ahead inc death,18,Indiana,2020-05-19,quantile,0.025,15
2020-05-18,1 day ahead inc death,18,Indiana,2020-05-19,quantile,0.05,17
2020-05-18,1 day ahead inc death,18,Indiana,2020-05-19,quantile,0.1,23
2020-05-18,1 day ahead inc death,18,Indiana,2020-05-19,quantile,0.15,28
2020-05-18,1 day ahead inc death,18,Indiana,2020-05-19,quantile,0.2,34
2020-05-18,1 day ahead inc death,18,Indiana,2020-05-19,quantile,0.25,39
2020-05-18,1 day ahead inc death,18,Indiana,2020-05-19,quantile,0.3,45
2020-05-18,1 day ahead inc death,18,Indiana,2020-05-19,quantile,0.35,50.05000000000001
2020-05-18,1 day ahead inc death,18,Indiana,2020-05-19,quantile,0.4,56
2020-05-18,1 day ahead inc death,18,Indiana,2020-05-19,quantile,0.45,62
2020-05-18,1 day ahead inc death,18,Indiana,2020-05-19,quantile,0.5,65.5
2020-05-18,1 day ahead inc death,18,Indiana,2020-05-19,quantile,0.55,69.65
2020-05-18,1 day ahead inc death,18,Indiana,2020-05-19,quantile,0.6,74
2020-05-18,1 day ahead inc death,18,Indiana,2020-05-19,quantile,0.65,81
2020-05-18,1 day ahead inc death,18,Indiana,2020-05-19,quantile,0.7,85
2020-05-18,1 day ahead inc death,18,Indiana,2020-05-19,quantile,0.75,89
2020-05-18,1 day ahead inc death,18,Indiana,2020-05-19,quantile,0.8,95
2020-05-18,1 day ahead inc death,18,Indiana,2020-05-19,quantile,0.85,101
2020-05-18,1 day ahead inc death,18,Indiana,2020-05-19,quantile,0.9,107
2020-05-18,1 day ahead inc death,18,Indiana,2020-05-19,quantile,0.95,120.84999999999997
2020-05-18,1 day ahead inc death,18,Indiana,2020-05-19,quantile,0.975,129.925
2020-05-18,1 day ahead inc death,18,Indiana,2020-05-19,quantile,0.99,139
2020-05-18,1 day ahead inc death,18,Indiana,2020-05-19,point,NA,65.5
2020-05-18,1 day ahead inc death,21,Kentucky,2020-05-19,quantile,0.01,0
2020-05-18,1 day ahead inc death,21,Kentucky,2020-05-19,quantile,0.025,0
2020-05-18,1 day ahead inc death,21,Kentucky,2020-05-19,quantile,0.05,0
2020-05-18,1 day ahead inc death,21,Kentucky,2020-05-19,quantile,0.1,1
2020-05-18,1 day ahead inc death,21,Kentucky,2020-05-19,quantile,0.15,1
2020-05-18,1 day ahead inc death,21,Kentucky,2020-05-19,quantile,0.2,2
2020-05-18,1 day ahead inc death,21,Kentucky,2020-05-19,quantile,0.25,2
2020-05-18,1 day ahead inc death,21,Kentucky,2020-05-19,quantile,0.3,3
2020-05-18,1 day ahead inc death,21,Kentucky,2020-05-19,quantile,0.35,3
2020-05-18,1 day ahead inc death,21,Kentucky,2020-05-19,quantile,0.4,4
2020-05-18,1 day ahead inc death,21,Kentucky,2020-05-19,quantile,0.45,5
2020-05-18,1 day ahead inc death,21,Kentucky,2020-05-19,quantile,0.5,5
2020-05-18,1 day ahead inc death,21,Kentucky,2020-05-19,quantile,0.55,6.4500000000000455
2020-05-18,1 day ahead inc death,21,Kentucky,2020-05-19,quantile,0.6,8
2020-05-18,1 day ahead inc death,21,Kentucky,2020-05-19,quantile,0.65,9
2020-05-18,1 day ahead inc death,21,Kentucky,2020-05-19,quantile,0.7,11
2020-05-18,1 day ahead inc death,21,Kentucky,2020-05-19,quantile,0.75,12
2020-05-18,1 day ahead inc death,21,Kentucky,2020-05-19,quantile,0.8,14
2020-05-18,1 day ahead inc death,21,Kentucky,2020-05-19,quantile,0.85,18
2020-05-18,1 day ahead inc death,21,Kentucky,2020-05-19,quantile,0.9,22
2020-05-18,1 day ahead inc death,21,Kentucky,2020-05-19,quantile,0.95,27
2020-05-18,1 day ahead inc death,21,Kentucky,2020-05-19,quantile,0.975,32.52499999999998
2020-05-18,1 day ahead inc death,21,Kentucky,2020-05-19,quantile,0.99,42.00999999999999
2020-05-18,1 day ahead inc death,21,Kentucky,2020-05-19,point,NA,5
2020-05-18,1 day ahead inc death,26,Michigan,2020-05-19,quantile,0.01,18
2020-05-18,1 day ahead inc death,26,Michigan,2020-05-19,quantile,0.025,21
2020-05-18,1 day ahead inc death,26,Michigan,2020-05-19,quantile,0.05,24.35
2020-05-18,1 day ahead inc death,26,Michigan,2020-05-19,quantile,0.1,30
2020-05-18,1 day ahead inc death,26,Michigan,2020-05-19,quantile,0.15,34
2020-05-18,1 day ahead inc death,26,Michigan,2020-05-19,quantile,0.2,36
2020-05-18,1 day ahead inc death,26,Michigan,2020-05-19,quantile,0.25,39
2020-05-18,1 day ahead inc death,26,Michigan,2020-05-19,quantile,0.3,41
2020-05-18,1 day ahead inc death,26,Michigan,2020-05-19,quantile,0.35,42
2020-05-18,1 day ahead inc death,26,Michigan,2020-05-19,quantile,0.4,44
2020-05-18,1 day ahead inc death,26,Michigan,2020-05-19,quantile,0.45,46
2020-05-18,1 day ahead inc death,26,Michigan,2020-05-19,quantile,0.5,47
2020-05-18,1 day ahead inc death,26,Michigan,2020-05-19,quantile,0.55,50
2020-05-18,1 day ahead inc death,26,Michigan,2020-05-19,quantile,0.6,52
2020-05-18,1 day ahead inc death,26,Michigan,2020-05-19,quantile,0.65,55
2020-05-18,1 day ahead inc death,26,Michigan,2020-05-19,quantile,0.7,57
2020-05-18,1 day ahead inc death,26,Michigan,2020-05-19,quantile,0.75,59
2020-05-18,1 day ahead inc death,26,Michigan,2020-05-19,quantile,0.8,64
2020-05-18,1 day ahead inc death,26,Michigan,2020-05-19,quantile,0.85,68
2020-05-18,1 day ahead inc death,26,Michigan,2020-05-19,quantile,0.9,76
2020-05-18,1 day ahead inc death,26,Michigan,2020-05-19,quantile,0.95,128.29999999999995
2020-05-18,1 day ahead inc death,26,Michigan,2020-05-19,quantile,0.975,150.825
2020-05-18,1 day ahead inc death,26,Michigan,2020-05-19,quantile,0.99,185.58999999999992
2020-05-18,1 day ahead inc death,26,Michigan,2020-05-19,point,NA,47
2020-05-18,1 day ahead inc death,27,Minnesota,2020-05-19,quantile,0.01,3
2020-05-18,1 day ahead inc death,27,Minnesota,2020-05-19,quantile,0.025,4
2020-05-18,1 day ahead inc death,27,Minnesota,2020-05-19,quantile,0.05,5
2020-05-18,1 day ahead inc death,27,Minnesota,2020-05-19,quantile,0.1,8.900000000000006
2020-05-18,1 day ahead inc death,27,Minnesota,2020-05-19,quantile,0.15,11
2020-05-18,1 day ahead inc death,27,Minnesota,2020-05-19,quantile,0.2,15
2020-05-18,1 day ahead inc death,27,Minnesota,2020-05-19,quantile,0.25,17
2020-05-18,1 day ahead inc death,27,Minnesota,2020-05-19,quantile,0.3,19
2020-05-18,1 day ahead inc death,27,Minnesota,2020-05-19,quantile,0.35,21
2020-05-18,1 day ahead inc death,27,Minnesota,2020-05-19,quantile,0.4,24
2020-05-18,1 day ahead inc death,27,Minnesota,2020-05-19,quantile,0.45,27
2020-05-18,1 day ahead inc death,27,Minnesota,2020-05-19,quantile,0.5,31.5
2020-05-18,1 day ahead inc death,27,Minnesota,2020-05-19,quantile,0.55,35
2020-05-18,1 day ahead inc death,27,Minnesota,2020-05-19,quantile,0.6,38.400000000000034
2020-05-18,1 day ahead inc death,27,Minnesota,2020-05-19,quantile,0.65,43
2020-05-18,1 day ahead inc death,27,Minnesota,2020-05-19,quantile,0.7,49
2020-05-18,1 day ahead inc death,27,Minnesota,2020-05-19,quantile,0.75,56
2020-05-18,1 day ahead inc death,27,Minnesota,2020-05-19,quantile,0.8,65
2020-05-18,1 day ahead inc death,27,Minnesota,2020-05-19,quantile,0.85,72.15000000000003
2020-05-18,1 day ahead inc death,27,Minnesota,2020-05-19,quantile,0.9,81.10000000000008
2020-05-18,1 day ahead inc death,27,Minnesota,2020-05-19,quantile,0.95,100.09999999999991
2020-05-18,1 day ahead inc death,27,Minnesota,2020-05-19,quantile,0.975,117.04999999999995
2020-05-18,1 day ahead inc death,27,Minnesota,2020-05-19,quantile,0.99,128.01999999999998
2020-05-18,1 day ahead inc death,27,Minnesota,2020-05-19,point,NA,31.5
2020-05-18,1 day ahead inc death,39,Ohio,2020-05-19,quantile,0.01,8.24
2020-05-18,1 day ahead inc death,39,Ohio,2020-05-19,quantile,0.025,11
2020-05-18,1 day ahead inc death,39,Ohio,2020-05-19,quantile,0.05,14
2020-05-18,1 day ahead inc death,39,Ohio,2020-05-19,quantile,0.1,19
2020-05-18,1 day ahead inc death,39,Ohio,2020-05-19,quantile,0.15,24.60000000000001
2020-05-18,1 day ahead inc death,39,Ohio,2020-05-19,quantile,0.2,27
2020-05-18,1 day ahead inc death,39,Ohio,2020-05-19,quantile,0.25,30
2020-05-18,1 day ahead inc death,39,Ohio,2020-05-19,quantile,0.3,34
2020-05-18,1 day ahead inc death,39,Ohio,2020-05-19,quantile,0.35,37
2020-05-18,1 day ahead inc death,39,Ohio,2020-05-19,quantile,0.4,40
2020-05-18,1 day ahead inc death,39,Ohio,2020-05-19,quantile,0.45,44
2020-05-18,1 day ahead inc death,39,Ohio,2020-05-19,quantile,0.5,48
2020-05-18,1 day ahead inc death,39,Ohio,2020-05-19,quantile,0.55,51
2020-05-18,1 day ahead inc death,39,Ohio,2020-05-19,quantile,0.6,56
2020-05-18,1 day ahead inc death,39,Ohio,2020-05-19,quantile,0.65,59.60000000000008
2020-05-18,1 day ahead inc death,39,Ohio,2020-05-19,quantile,0.7,65
2020-05-18,1 day ahead inc death,39,Ohio,2020-05-19,quantile,0.75,73.00000000000011
2020-05-18,1 day ahead inc death,39,Ohio,2020-05-19,quantile,0.8,83
2020-05-18,1 day ahead inc death,39,Ohio,2020-05-19,quantile,0.85,94.40000000000003
2020-05-18,1 day ahead inc death,39,Ohio,2020-05-19,quantile,0.9,109.60000000000008
2020-05-18,1 day ahead inc death,39,Ohio,2020-05-19,quantile,0.95,123
2020-05-18,1 day ahead inc death,39,Ohio,2020-05-19,quantile,0.975,145.9999999999999
2020-05-18,1 day ahead inc death,39,Ohio,2020-05-19,quantile,0.99,158
2020-05-18,1 day ahead inc death,39,Ohio,2020-05-19,point,NA,48
2020-05-18,1 day ahead inc death,55,Wisconsin,2020-05-19,quantile,0.01,0
2020-05-18,1 day ahead inc death,55,Wisconsin,2020-05-19,quantile,0.025,0
2020-05-18,1 day ahead inc death,55,Wisconsin,2020-05-19,quantile,0.05,1
2020-05-18,1 day ahead inc death,55,Wisconsin,2020-05-19,quantile,0.1,1
2020-05-18,1 day ahead inc death,55,Wisconsin,2020-05-19,quantile,0.15,2
