location,target,type,quantile,forecast_date,target_end_date,value
US,2 wk ahead inc death,quantile,0.8,2020-05-18,2020-05-30,9038.4633
US,2 wk ahead inc death,quantile,0.85,2020-05-18,2020-05-30,9679.3573
US,2 wk ahead inc death,quantile,0.9,2020-05-18,2020-05-30,10517.008
US,2 wk ahead inc death,quantile,0.95,2020-05-18,2020-05-30,12157.0109
US,2 wk ahead inc death,quantile,0.975,2020-05-18,2020-05-30,12901.618999999999
US,2 wk ahead inc death,quantile,0.99,2020-05-18,2020-05-30,14583.3956
US,2 wk ahead cum death,point,,2020-05-18,2020-05-30,103124.883
US,2 wk ahead cum death,quantile,0.01,2020-05-18,2020-05-30,97117.1573
US,2 wk ahead cum death,quantile,0.025,2020-05-18,2020-05-30,97179.8046
US,2 wk ahead cum death,quantile,0.05,2020-05-18,2020-05-30,97406.8704
US,2 wk ahead cum death,quantile,0.1,2020-05-18,2020-05-30,97924.9229
US,2 wk ahead cum death,quantile,0.15,2020-05-18,2020-05-30,99164.1434
US,2 wk ahead cum death,quantile,0.2,2020-05-18,2020-05-30,100203.2314
US,2 wk ahead cum death,quantile,0.25,2020-05-18,2020-05-30,100800.6243
US,2 wk ahead cum death,quantile,0.3,2020-05-18,2020-05-30,101269.2983
US,2 wk ahead cum death,quantile,0.35,2020-05-18,2020-05-30,101743.3816
US,2 wk ahead cum death,quantile,0.4,2020-05-18,2020-05-30,102095.235
US,2 wk ahead cum death,quantile,0.45,2020-05-18,2020-05-30,102490.76800000001
US,2 wk ahead cum death,quantile,0.5,2020-05-18,2020-05-30,102978.2211
US,2 wk ahead cum death,quantile,0.55,2020-05-18,2020-05-30,103569.584
US,2 wk ahead cum death,quantile,0.6,2020-05-18,2020-05-30,104041.3114
US,2 wk ahead cum death,quantile,0.65,2020-05-18,2020-05-30,104367.88
US,2 wk ahead cum death,quantile,0.7,2020-05-18,2020-05-30,104911.5209
US,2 wk ahead cum death,quantile,0.75,2020-05-18,2020-05-30,105531.9763
US,2 wk ahead cum death,quantile,0.8,2020-05-18,2020-05-30,106033.638
US,2 wk ahead cum death,quantile,0.85,2020-05-18,2020-05-30,106674.53199999999
US,2 wk ahead cum death,quantile,0.9,2020-05-18,2020-05-30,107512.1828
US,2 wk ahead cum death,quantile,0.95,2020-05-18,2020-05-30,109152.1857
US,2 wk ahead cum death,quantile,0.975,2020-05-18,2020-05-30,109896.7938
US,2 wk ahead cum death,quantile,0.99,2020-05-18,2020-05-30,111578.5703
US,3 wk ahead inc death,point,,2020-05-18,2020-06-06,3407.61
US,3 wk ahead inc death,quantile,0.01,2020-05-18,2020-06-06,0.0571
US,3 wk ahead inc death,quantile,0.025,2020-05-18,2020-06-06,2.6152
US,3 wk ahead inc death,quantile,0.05,2020-05-18,2020-06-06,5.2455
US,3 wk ahead inc death,quantile,0.1,2020-05-18,2020-06-06,22.250999999999998
US,3 wk ahead inc death,quantile,0.15,2020-05-18,2020-06-06,34.6503
US,3 wk ahead inc death,quantile,0.2,2020-05-18,2020-06-06,61.8251
US,3 wk ahead inc death,quantile,0.25,2020-05-18,2020-06-06,287.7492
US,3 wk ahead inc death,quantile,0.3,2020-05-18,2020-06-06,703.1028
US,3 wk ahead inc death,quantile,0.35,2020-05-18,2020-06-06,1026.9975
US,3 wk ahead inc death,quantile,0.4,2020-05-18,2020-06-06,1496.4826
US,3 wk ahead inc death,quantile,0.45,2020-05-18,2020-06-06,1892.5454
US,3 wk ahead inc death,quantile,0.5,2020-05-18,2020-06-06,2622.5
US,3 wk ahead inc death,quantile,0.55,2020-05-18,2020-06-06,3031.1533
US,3 wk ahead inc death,quantile,0.6,2020-05-18,2020-06-06,3663.8593
US,3 wk ahead inc death,quantile,0.65,2020-05-18,2020-06-06,4470.0872
US,3 wk ahead inc death,quantile,0.7,2020-05-18,2020-06-06,4898.8157
US,3 wk ahead inc death,quantile,0.75,2020-05-18,2020-06-06,5399.3066
US,3 wk ahead inc death,quantile,0.8,2020-05-18,2020-06-06,6168.4495
US,3 wk ahead inc death,quantile,0.85,2020-05-18,2020-06-06,6794.7102
US,3 wk ahead inc death,quantile,0.9,2020-05-18,2020-06-06,8009.8896
US,3 wk ahead inc death,quantile,0.95,2020-05-18,2020-06-06,9382.0926
US,3 wk ahead inc death,quantile,0.975,2020-05-18,2020-06-06,12502.7807
US,3 wk ahead inc death,quantile,0.99,2020-05-18,2020-06-06,13906.0958
US,3 wk ahead cum death,point,,2020-05-18,2020-06-06,106532.4889
US,3 wk ahead cum death,quantile,0.01,2020-05-18,2020-06-06,103124.9401
US,3 wk ahead cum death,quantile,0.025,2020-05-18,2020-06-06,103127.4982
US,3 wk ahead cum death,quantile,0.05,2020-05-18,2020-06-06,103130.1286
US,3 wk ahead cum death,quantile,0.1,2020-05-18,2020-06-06,103147.134
US,3 wk ahead cum death,quantile,0.15,2020-05-18,2020-06-06,103159.5334
US,3 wk ahead cum death,quantile,0.2,2020-05-18,2020-06-06,103186.7082
US,3 wk ahead cum death,quantile,0.25,2020-05-18,2020-06-06,103412.6323
US,3 wk ahead cum death,quantile,0.3,2020-05-18,2020-06-06,103827.9859
US,3 wk ahead cum death,quantile,0.35,2020-05-18,2020-06-06,104151.8806
US,3 wk ahead cum death,quantile,0.4,2020-05-18,2020-06-06,104621.3656
US,3 wk ahead cum death,quantile,0.45,2020-05-18,2020-06-06,105017.4284
US,3 wk ahead cum death,quantile,0.5,2020-05-18,2020-06-06,105747.383
US,3 wk ahead cum death,quantile,0.55,2020-05-18,2020-06-06,106156.0363
US,3 wk ahead cum death,quantile,0.6,2020-05-18,2020-06-06,106788.7424
US,3 wk ahead cum death,quantile,0.65,2020-05-18,2020-06-06,107594.9702
US,3 wk ahead cum death,quantile,0.7,2020-05-18,2020-06-06,108023.6987
US,3 wk ahead cum death,quantile,0.75,2020-05-18,2020-06-06,108524.1897
US,3 wk ahead cum death,quantile,0.8,2020-05-18,2020-06-06,109293.3326
US,3 wk ahead cum death,quantile,0.85,2020-05-18,2020-06-06,109919.5933
US,3 wk ahead cum death,quantile,0.9,2020-05-18,2020-06-06,111134.7726
US,3 wk ahead cum death,quantile,0.95,2020-05-18,2020-06-06,112506.9757
US,3 wk ahead cum death,quantile,0.975,2020-05-18,2020-06-06,115627.6638
US,3 wk ahead cum death,quantile,0.99,2020-05-18,2020-06-06,117030.9788
US,4 wk ahead inc death,point,,2020-05-18,2020-06-13,1922.18
US,4 wk ahead inc death,quantile,0.01,2020-05-18,2020-06-13,0.39
US,4 wk ahead inc death,quantile,0.025,2020-05-18,2020-06-13,0.6127
US,4 wk ahead inc death,quantile,0.05,2020-05-18,2020-06-13,1.2737
US,4 wk ahead inc death,quantile,0.1,2020-05-18,2020-06-13,4.3192
US,4 wk ahead inc death,quantile,0.15,2020-05-18,2020-06-13,5.9387
US,4 wk ahead inc death,quantile,0.2,2020-05-18,2020-06-13,25.4947
US,4 wk ahead inc death,quantile,0.25,2020-05-18,2020-06-13,30.8377
US,4 wk ahead inc death,quantile,0.3,2020-05-18,2020-06-13,33.1574
US,4 wk ahead inc death,quantile,0.35,2020-05-18,2020-06-13,35.5832
US,4 wk ahead inc death,quantile,0.4,2020-05-18,2020-06-13,39.161
US,4 wk ahead inc death,quantile,0.45,2020-05-18,2020-06-13,43.2895
US,4 wk ahead inc death,quantile,0.5,2020-05-18,2020-06-13,65.8162
US,4 wk ahead inc death,quantile,0.55,2020-05-18,2020-06-13,295.9438
US,4 wk ahead inc death,quantile,0.6,2020-05-18,2020-06-13,570.8111
US,4 wk ahead inc death,quantile,0.65,2020-05-18,2020-06-13,1361.6129
US,4 wk ahead inc death,quantile,0.7,2020-05-18,2020-06-13,1820.4443
US,4 wk ahead inc death,quantile,0.75,2020-05-18,2020-06-13,2729.9901
US,4 wk ahead inc death,quantile,0.8,2020-05-18,2020-06-13,4301.7045
US,4 wk ahead inc death,quantile,0.85,2020-05-18,2020-06-13,5319.7779
US,4 wk ahead inc death,quantile,0.9,2020-05-18,2020-06-13,6689.9944
US,4 wk ahead inc death,quantile,0.95,2020-05-18,2020-06-13,8551.4322
US,4 wk ahead inc death,quantile,0.975,2020-05-18,2020-06-13,9315.1074
US,4 wk ahead inc death,quantile,0.99,2020-05-18,2020-06-13,13088.2836
US,4 wk ahead cum death,point,,2020-05-18,2020-06-13,108454.6689
US,4 wk ahead cum death,quantile,0.01,2020-05-18,2020-06-13,106532.8789
US,4 wk ahead cum death,quantile,0.025,2020-05-18,2020-06-13,106533.1015
US,4 wk ahead cum death,quantile,0.05,2020-05-18,2020-06-13,106533.7626
US,4 wk ahead cum death,quantile,0.1,2020-05-18,2020-06-13,106536.808
US,4 wk ahead cum death,quantile,0.15,2020-05-18,2020-06-13,106538.4275
US,4 wk ahead cum death,quantile,0.2,2020-05-18,2020-06-13,106557.9836
US,4 wk ahead cum death,quantile,0.25,2020-05-18,2020-06-13,106563.3266
US,4 wk ahead cum death,quantile,0.3,2020-05-18,2020-06-13,106565.6462
US,4 wk ahead cum death,quantile,0.35,2020-05-18,2020-06-13,106568.07199999999
US,4 wk ahead cum death,quantile,0.4,2020-05-18,2020-06-13,106571.6499
US,4 wk ahead cum death,quantile,0.45,2020-05-18,2020-06-13,106575.7784
US,4 wk ahead cum death,quantile,0.5,2020-05-18,2020-06-13,106598.305
US,4 wk ahead cum death,quantile,0.55,2020-05-18,2020-06-13,106828.4327
US,4 wk ahead cum death,quantile,0.6,2020-05-18,2020-06-13,107103.3
US,4 wk ahead cum death,quantile,0.65,2020-05-18,2020-06-13,107894.1018
US,4 wk ahead cum death,quantile,0.7,2020-05-18,2020-06-13,108352.9332
US,4 wk ahead cum death,quantile,0.75,2020-05-18,2020-06-13,109262.4789
US,4 wk ahead cum death,quantile,0.8,2020-05-18,2020-06-13,110834.1933
US,4 wk ahead cum death,quantile,0.85,2020-05-18,2020-06-13,111852.2667
US,4 wk ahead cum death,quantile,0.9,2020-05-18,2020-06-13,113222.4832
US,4 wk ahead cum death,quantile,0.95,2020-05-18,2020-06-13,115083.921
US,4 wk ahead cum death,quantile,0.975,2020-05-18,2020-06-13,115847.5963
US,4 wk ahead cum death,quantile,0.99,2020-05-18,2020-06-13,119620.7725
01,1 wk ahead inc death,point,,2020-05-18,2020-05-23,129.76
01,1 wk ahead inc death,quantile,0.01,2020-05-18,2020-05-23,1.4556
01,1 wk ahead inc death,quantile,0.025,2020-05-18,2020-05-23,1.6157
01,1 wk ahead inc death,quantile,0.05,2020-05-18,2020-05-23,96.5388
01,1 wk ahead inc death,quantile,0.1,2020-05-18,2020-05-23,106.4651
01,1 wk ahead inc death,quantile,0.15,2020-05-18,2020-05-23,109.5006
01,1 wk ahead inc death,quantile,0.2,2020-05-18,2020-05-23,114.3368
01,1 wk ahead inc death,quantile,0.25,2020-05-18,2020-05-23,117.1092
01,1 wk ahead inc death,quantile,0.3,2020-05-18,2020-05-23,120.7127
01,1 wk ahead inc death,quantile,0.35,2020-05-18,2020-05-23,125.3694
01,1 wk ahead inc death,quantile,0.4,2020-05-18,2020-05-23,126.9229
01,1 wk ahead inc death,quantile,0.45,2020-05-18,2020-05-23,129.0353
01,1 wk ahead inc death,quantile,0.5,2020-05-18,2020-05-23,129.457
01,1 wk ahead inc death,quantile,0.55,2020-05-18,2020-05-23,133.6505
01,1 wk ahead inc death,quantile,0.6,2020-05-18,2020-05-23,136.1745
01,1 wk ahead inc death,quantile,0.65,2020-05-18,2020-05-23,139.8085
01,1 wk ahead inc death,quantile,0.7,2020-05-18,2020-05-23,142.1365
01,1 wk ahead inc death,quantile,0.75,2020-05-18,2020-05-23,148.9269
01,1 wk ahead inc death,quantile,0.8,2020-05-18,2020-05-23,150.3699
01,1 wk ahead inc death,quantile,0.85,2020-05-18,2020-05-23,156.2796
01,1 wk ahead inc death,quantile,0.9,2020-05-18,2020-05-23,162.5828
01,1 wk ahead inc death,quantile,0.95,2020-05-18,2020-05-23,166.878
01,1 wk ahead inc death,quantile,0.975,2020-05-18,2020-05-23,173.235
01,1 wk ahead inc death,quantile,0.99,2020-05-18,2020-05-23,195.2484
01,1 wk ahead cum death,point,,2020-05-18,2020-05-23,614.7609
01,1 wk ahead cum death,quantile,0.01,2020-05-18,2020-05-23,486.4556
01,1 wk ahead cum death,quantile,0.025,2020-05-18,2020-05-23,486.6157
01,1 wk ahead cum death,quantile,0.05,2020-05-18,2020-05-23,581.5388
01,1 wk ahead cum death,quantile,0.1,2020-05-18,2020-05-23,591.4651
01,1 wk ahead cum death,quantile,0.15,2020-05-18,2020-05-23,594.5006
01,1 wk ahead cum death,quantile,0.2,2020-05-18,2020-05-23,599.3368
01,1 wk ahead cum death,quantile,0.25,2020-05-18,2020-05-23,602.1092
01,1 wk ahead cum death,quantile,0.3,2020-05-18,2020-05-23,605.7127
01,1 wk ahead cum death,quantile,0.35,2020-05-18,2020-05-23,610.3694
01,1 wk ahead cum death,quantile,0.4,2020-05-18,2020-05-23,611.9229
01,1 wk ahead cum death,quantile,0.45,2020-05-18,2020-05-23,614.0353
01,1 wk ahead cum death,quantile,0.5,2020-05-18,2020-05-23,614.457
01,1 wk ahead cum death,quantile,0.55,2020-05-18,2020-05-23,618.6505
01,1 wk ahead cum death,quantile,0.6,2020-05-18,2020-05-23,621.1745
01,1 wk ahead cum death,quantile,0.65,2020-05-18,2020-05-23,624.8085
01,1 wk ahead cum death,quantile,0.7,2020-05-18,2020-05-23,627.1365
01,1 wk ahead cum death,quantile,0.75,2020-05-18,2020-05-23,633.9269
01,1 wk ahead cum death,quantile,0.8,2020-05-18,2020-05-23,635.3699
01,1 wk ahead cum death,quantile,0.85,2020-05-18,2020-05-23,641.2796
01,1 wk ahead cum death,quantile,0.9,2020-05-18,2020-05-23,647.5828
01,1 wk ahead cum death,quantile,0.95,2020-05-18,2020-05-23,651.878
01,1 wk ahead cum death,quantile,0.975,2020-05-18,2020-05-23,658.235
01,1 wk ahead cum death,quantile,0.99,2020-05-18,2020-05-23,680.2484
01,2 wk ahead inc death,point,,2020-05-18,2020-05-30,146.5
01,2 wk ahead inc death,quantile,0.01,2020-05-18,2020-05-30,0.0
01,2 wk ahead inc death,quantile,0.025,2020-05-18,2020-05-30,1.3955
01,2 wk ahead inc death,quantile,0.05,2020-05-18,2020-05-30,2.4671
01,2 wk ahead inc death,quantile,0.1,2020-05-18,2020-05-30,106.5837
01,2 wk ahead inc death,quantile,0.15,2020-05-18,2020-05-30,119.5339
01,2 wk ahead inc death,quantile,0.2,2020-05-18,2020-05-30,126.7322
01,2 wk ahead inc death,quantile,0.25,2020-05-18,2020-05-30,133.2776
01,2 wk ahead inc death,quantile,0.3,2020-05-18,2020-05-30,137.3739
01,2 wk ahead inc death,quantile,0.35,2020-05-18,2020-05-30,140.6309
01,2 wk ahead inc death,quantile,0.4,2020-05-18,2020-05-30,144.983
01,2 wk ahead inc death,quantile,0.45,2020-05-18,2020-05-30,147.8367
01,2 wk ahead inc death,quantile,0.5,2020-05-18,2020-05-30,151.5955
01,2 wk ahead inc death,quantile,0.55,2020-05-18,2020-05-30,155.0985
01,2 wk ahead inc death,quantile,0.6,2020-05-18,2020-05-30,160.4115
01,2 wk ahead inc death,quantile,0.65,2020-05-18,2020-05-30,163.8221
01,2 wk ahead inc death,quantile,0.7,2020-05-18,2020-05-30,167.8361
01,2 wk ahead inc death,quantile,0.75,2020-05-18,2020-05-30,172.6236
01,2 wk ahead inc death,quantile,0.8,2020-05-18,2020-05-30,178.8777
01,2 wk ahead inc death,quantile,0.85,2020-05-18,2020-05-30,185.4107
01,2 wk ahead inc death,quantile,0.9,2020-05-18,2020-05-30,192.2083
01,2 wk ahead inc death,quantile,0.95,2020-05-18,2020-05-30,208.1865
01,2 wk ahead inc death,quantile,0.975,2020-05-18,2020-05-30,214.5812
01,2 wk ahead inc death,quantile,0.99,2020-05-18,2020-05-30,251.50900000000001
01,2 wk ahead cum death,point,,2020-05-18,2020-05-30,761.2579
01,2 wk ahead cum death,quantile,0.01,2020-05-18,2020-05-30,614.7609
01,2 wk ahead cum death,quantile,0.025,2020-05-18,2020-05-30,616.1564
01,2 wk ahead cum death,quantile,0.05,2020-05-18,2020-05-30,617.2280000000001
01,2 wk ahead cum death,quantile,0.1,2020-05-18,2020-05-30,721.3446
01,2 wk ahead cum death,quantile,0.15,2020-05-18,2020-05-30,734.2948
01,2 wk ahead cum death,quantile,0.2,2020-05-18,2020-05-30,741.4931
01,2 wk ahead cum death,quantile,0.25,2020-05-18,2020-05-30,748.0385
01,2 wk ahead cum death,quantile,0.3,2020-05-18,2020-05-30,752.1348
01,2 wk ahead cum death,quantile,0.35,2020-05-18,2020-05-30,755.3917
01,2 wk ahead cum death,quantile,0.4,2020-05-18,2020-05-30,759.7439
01,2 wk ahead cum death,quantile,0.45,2020-05-18,2020-05-30,762.5976
01,2 wk ahead cum death,quantile,0.5,2020-05-18,2020-05-30,766.3564
01,2 wk ahead cum death,quantile,0.55,2020-05-18,2020-05-30,769.8594
01,2 wk ahead cum death,quantile,0.6,2020-05-18,2020-05-30,775.1724
01,2 wk ahead cum death,quantile,0.65,2020-05-18,2020-05-30,778.5830000000001
01,2 wk ahead cum death,quantile,0.7,2020-05-18,2020-05-30,782.597
01,2 wk ahead cum death,quantile,0.75,2020-05-18,2020-05-30,787.3845
01,2 wk ahead cum death,quantile,0.8,2020-05-18,2020-05-30,793.6386
01,2 wk ahead cum death,quantile,0.85,2020-05-18,2020-05-30,800.1716
01,2 wk ahead cum death,quantile,0.9,2020-05-18,2020-05-30,806.9692
01,2 wk ahead cum death,quantile,0.95,2020-05-18,2020-05-30,822.9474
01,2 wk ahead cum death,quantile,0.975,2020-05-18,2020-05-30,829.3421
01,2 wk ahead cum death,quantile,0.99,2020-05-18,2020-05-30,866.2699
01,3 wk ahead inc death,point,,2020-05-18,2020-06-06,127.8
01,3 wk ahead inc death,quantile,0.01,2020-05-18,2020-06-06,0.0
01,3 wk ahead inc death,quantile,0.025,2020-05-18,2020-06-06,0.5475
01,3 wk ahead inc death,quantile,0.05,2020-05-18,2020-06-06,1.4425
01,3 wk ahead inc death,quantile,0.1,2020-05-18,2020-06-06,3.8214
01,3 wk ahead inc death,quantile,0.15,2020-05-18,2020-06-06,64.1437
01,3 wk ahead inc death,quantile,0.2,2020-05-18,2020-06-06,95.616
01,3 wk ahead inc death,quantile,0.25,2020-05-18,2020-06-06,102.9445
01,3 wk ahead inc death,quantile,0.3,2020-05-18,2020-06-06,116.2661
01,3 wk ahead inc death,quantile,0.35,2020-05-18,2020-06-06,123.5572
01,3 wk ahead inc death,quantile,0.4,2020-05-18,2020-06-06,127.906
01,3 wk ahead inc death,quantile,0.45,2020-05-18,2020-06-06,133.0071
01,3 wk ahead inc death,quantile,0.5,2020-05-18,2020-06-06,137.0015
01,3 wk ahead inc death,quantile,0.55,2020-05-18,2020-06-06,143.4652
01,3 wk ahead inc death,quantile,0.6,2020-05-18,2020-06-06,145.9151
01,3 wk ahead inc death,quantile,0.65,2020-05-18,2020-06-06,150.7918
01,3 wk ahead inc death,quantile,0.7,2020-05-18,2020-06-06,155.2482
01,3 wk ahead inc death,quantile,0.75,2020-05-18,2020-06-06,160.7769
01,3 wk ahead inc death,quantile,0.8,2020-05-18,2020-06-06,171.4925
01,3 wk ahead inc death,quantile,0.85,2020-05-18,2020-06-06,181.8716
01,3 wk ahead inc death,quantile,0.9,2020-05-18,2020-06-06,188.5377
01,3 wk ahead inc death,quantile,0.95,2020-05-18,2020-06-06,215.1767
01,3 wk ahead inc death,quantile,0.975,2020-05-18,2020-06-06,227.0303
01,3 wk ahead inc death,quantile,0.99,2020-05-18,2020-06-06,277.5664
01,3 wk ahead cum death,point,,2020-05-18,2020-06-06,889.0581
01,3 wk ahead cum death,quantile,0.01,2020-05-18,2020-06-06,761.2579
01,3 wk ahead cum death,quantile,0.025,2020-05-18,2020-06-06,761.8054
01,3 wk ahead cum death,quantile,0.05,2020-05-18,2020-06-06,762.7004
01,3 wk ahead cum death,quantile,0.1,2020-05-18,2020-06-06,765.0793
01,3 wk ahead cum death,quantile,0.15,2020-05-18,2020-06-06,825.4016
01,3 wk ahead cum death,quantile,0.2,2020-05-18,2020-06-06,856.8739999999999
01,3 wk ahead cum death,quantile,0.25,2020-05-18,2020-06-06,864.2024
01,3 wk ahead cum death,quantile,0.3,2020-05-18,2020-06-06,877.5241
01,3 wk ahead cum death,quantile,0.35,2020-05-18,2020-06-06,884.8151
01,3 wk ahead cum death,quantile,0.4,2020-05-18,2020-06-06,889.1639
01,3 wk ahead cum death,quantile,0.45,2020-05-18,2020-06-06,894.265
01,3 wk ahead cum death,quantile,0.5,2020-05-18,2020-06-06,898.2594
01,3 wk ahead cum death,quantile,0.55,2020-05-18,2020-06-06,904.7231
01,3 wk ahead cum death,quantile,0.6,2020-05-18,2020-06-06,907.1731
01,3 wk ahead cum death,quantile,0.65,2020-05-18,2020-06-06,912.0497
01,3 wk ahead cum death,quantile,0.7,2020-05-18,2020-06-06,916.5061
01,3 wk ahead cum death,quantile,0.75,2020-05-18,2020-06-06,922.0348
01,3 wk ahead cum death,quantile,0.8,2020-05-18,2020-06-06,932.7504
01,3 wk ahead cum death,quantile,0.85,2020-05-18,2020-06-06,943.1295
01,3 wk ahead cum death,quantile,0.9,2020-05-18,2020-06-06,949.7956
01,3 wk ahead cum death,quantile,0.95,2020-05-18,2020-06-06,976.4346
01,3 wk ahead cum death,quantile,0.975,2020-05-18,2020-06-06,988.2883
01,3 wk ahead cum death,quantile,0.99,2020-05-18,2020-06-06,1038.8243
01,4 wk ahead inc death,point,,2020-05-18,2020-06-13,119.15
01,4 wk ahead inc death,quantile,0.01,2020-05-18,2020-06-13,0.0
01,4 wk ahead inc death,quantile,0.025,2020-05-18,2020-06-13,0.0
01,4 wk ahead inc death,quantile,0.05,2020-05-18,2020-06-13,1.2675
01,4 wk ahead inc death,quantile,0.1,2020-05-18,2020-06-13,8.2675
01,4 wk ahead inc death,quantile,0.15,2020-05-18,2020-06-13,53.8628
01,4 wk ahead inc death,quantile,0.2,2020-05-18,2020-06-13,85.0168
01,4 wk ahead inc death,quantile,0.25,2020-05-18,2020-06-13,93.7757
01,4 wk ahead inc death,quantile,0.3,2020-05-18,2020-06-13,104.6766
01,4 wk ahead inc death,quantile,0.35,2020-05-18,2020-06-13,112.1761
