,location,target,type,quantile,forecast_date,target_end_date,value
143,US,3 wk ahead cum death,quantile,0.99,2020-05-18,2020-06-06,117030.9788
144,US,4 wk ahead inc death,point,,2020-05-18,2020-06-13,1922.18
145,US,4 wk ahead inc death,quantile,0.01,2020-05-18,2020-06-13,0.39
146,US,4 wk ahead inc death,quantile,0.025,2020-05-18,2020-06-13,0.6127
147,US,4 wk ahead inc death,quantile,0.05,2020-05-18,2020-06-13,1.2737
148,US,4 wk ahead inc death,quantile,0.1,2020-05-18,2020-06-13,4.3192
149,US,4 wk ahead inc death,quantile,0.15,2020-05-18,2020-06-13,5.9387
150,US,4 wk ahead inc death,quantile,0.2,2020-05-18,2020-06-13,25.4947
151,US,4 wk ahead inc death,quantile,0.25,2020-05-18,2020-06-13,30.8377
152,US,4 wk ahead inc death,quantile,0.3,2020-05-18,2020-06-13,33.1574
153,US,4 wk ahead inc death,quantile,0.35,2020-05-18,2020-06-13,35.5832
154,US,4 wk ahead inc death,quantile,0.4,2020-05-18,2020-06-13,39.161
155,US,4 wk ahead inc death,quantile,0.45,2020-05-18,2020-06-13,43.2895
156,US,4 wk ahead inc death,quantile,0.5,2020-05-18,2020-06-13,65.8162
157,US,4 wk ahead inc death,quantile,0.55,2020-05-18,2020-06-13,295.9438
158,US,4 wk ahead inc death,quantile,0.6,2020-05-18,2020-06-13,570.8111
159,US,4 wk ahead inc death,quantile,0.65,2020-05-18,2020-06-13,1361.6129
160,US,4 wk ahead inc death,quantile,0.7,2020-05-18,2020-06-13,1820.4443
161,US,4 wk ahead inc death,quantile,0.75,2020-05-18,2020-06-13,2729.9901
162,US,4 wk ahead inc death,quantile,0.8,2020-05-18,2020-06-13,4301.7045
163,US,4 wk ahead inc death,quantile,0.85,2020-05-18,2020-06-13,5319.7779
164,US,4 wk ahead inc death,quantile,0.9,2020-05-18,2020-06-13,6689.9944
165,US,4 wk ahead inc death,quantile,0.95,2020-05-18,2020-06-13,8551.4322
166,US,4 wk ahead inc death,quantile,0.975,2020-05-18,2020-06-13,9315.1074
167,US,4 wk ahead inc death,quantile,0.99,2020-05-18,2020-06-13,13088.2836
168,US,4 wk ahead cum death,point,,2020-05-18,2020-06-13,108454.6689
169,US,4 wk ahead cum death,quantile,0.01,2020-05-18,2020-06-13,106532.8789
170,US,4 wk ahead cum death,quantile,0.025,2020-05-18,2020-06-13,106533.1015
171,US,4 wk ahead cum death,quantile,0.05,2020-05-18,2020-06-13,106533.7626
172,US,4 wk ahead cum death,quantile,0.1,2020-05-18,2020-06-13,106536.808
173,US,4 wk ahead cum death,quantile,0.15,2020-05-18,2020-06-13,106538.4275
174,US,4 wk ahead cum death,quantile,0.2,2020-05-18,2020-06-13,106557.9836
175,US,4 wk ahead cum death,quantile,0.25,2020-05-18,2020-06-13,106563.3266
176,US,4 wk ahead cum death,quantile,0.3,2020-05-18,2020-06-13,106565.6462
177,US,4 wk ahead cum death,quantile,0.35,2020-05-18,2020-06-13,106568.072
178,US,4 wk ahead cum death,quantile,0.4,2020-05-18,2020-06-13,106571.6499
179,US,4 wk ahead cum death,quantile,0.45,2020-05-18,2020-06-13,106575.7784
180,US,4 wk ahead cum death,quantile,0.5,2020-05-18,2020-06-13,106598.305
181,US,4 wk ahead cum death,quantile,0.55,2020-05-18,2020-06-13,106828.4327
182,US,4 wk ahead cum death,quantile,0.6,2020-05-18,2020-06-13,107103.3
183,US,4 wk ahead cum death,quantile,0.65,2020-05-18,2020-06-13,107894.1018
184,US,4 wk ahead cum death,quantile,0.7,2020-05-18,2020-06-13,108352.9332
185,US,4 wk ahead cum death,quantile,0.75,2020-05-18,2020-06-13,109262.4789
186,US,4 wk ahead cum death,quantile,0.8,2020-05-18,2020-06-13,110834.1933
187,US,4 wk ahead cum death,quantile,0.85,2020-05-18,2020-06-13,111852.2667
188,US,4 wk ahead cum death,quantile,0.9,2020-05-18,2020-06-13,113222.4832
189,US,4 wk ahead cum death,quantile,0.95,2020-05-18,2020-06-13,115083.921
190,US,4 wk ahead cum death,quantile,0.975,2020-05-18,2020-06-13,115847.5963
191,US,4 wk ahead cum death,quantile,0.99,2020-05-18,2020-06-13,119620.7725
192,01,1 wk ahead inc death,point,,2020-05-18,2020-05-23,129.76
193,01,1 wk ahead inc death,quantile,0.01,2020-05-18,2020-05-23,1.4556
194,01,1 wk ahead inc death,quantile,0.025,2020-05-18,2020-05-23,1.6157
195,01,1 wk ahead inc death,quantile,0.05,2020-05-18,2020-05-23,96.5388
196,01,1 wk ahead inc death,quantile,0.1,2020-05-18,2020-05-23,106.4651
197,01,1 wk ahead inc death,quantile,0.15,2020-05-18,2020-05-23,109.5006
198,01,1 wk ahead inc death,quantile,0.2,2020-05-18,2020-05-23,114.3368
199,01,1 wk ahead inc death,quantile,0.25,2020-05-18,2020-05-23,117.1092
200,01,1 wk ahead inc death,quantile,0.3,2020-05-18,2020-05-23,120.7127
201,01,1 wk ahead inc death,quantile,0.35,2020-05-18,2020-05-23,125.3694
202,01,1 wk ahead inc death,quantile,0.4,2020-05-18,2020-05-23,126.9229
203,01,1 wk ahead inc death,quantile,0.45,2020-05-18,2020-05-23,129.0353
204,01,1 wk ahead inc death,quantile,0.5,2020-05-18,2020-05-23,129.457
205,01,1 wk ahead inc death,quantile,0.55,2020-05-18,2020-05-23,133.6505
206,01,1 wk ahead inc death,quantile,0.6,2020-05-18,2020-05-23,136.1745
207,01,1 wk ahead inc death,quantile,0.65,2020-05-18,2020-05-23,139.8085
208,01,1 wk ahead inc death,quantile,0.7,2020-05-18,2020-05-23,142.1365
209,01,1 wk ahead inc death,quantile,0.75,2020-05-18,2020-05-23,148.9269
210,01,1 wk ahead inc death,quantile,0.8,2020-05-18,2020-05-23,150.3699
211,01,1 wk ahead inc death,quantile,0.85,2020-05-18,2020-05-23,156.2796
212,01,1 wk ahead inc death,quantile,0.9,2020-05-18,2020-05-23,162.5828
213,01,1 wk ahead inc death,quantile,0.95,2020-05-18,2020-05-23,166.878
214,01,1 wk ahead inc death,quantile,0.975,2020-05-18,2020-05-23,173.235
215,01,1 wk ahead inc death,quantile,0.99,2020-05-18,2020-05-23,195.2484
216,01,1 wk ahead cum death,point,,2020-05-18,2020-05-23,614.7609
217,01,1 wk ahead cum death,quantile,0.01,2020-05-18,2020-05-23,486.4556
218,01,1 wk ahead cum death,quantile,0.025,2020-05-18,2020-05-23,486.6157
219,01,1 wk ahead cum death,quantile,0.05,2020-05-18,2020-05-23,581.5388
220,01,1 wk ahead cum death,quantile,0.1,2020-05-18,2020-05-23,591.4651
221,01,1 wk ahead cum death,quantile,0.15,2020-05-18,2020-05-23,594.5006
222,01,1 wk ahead cum death,quantile,0.2,2020-05-18,2020-05-23,599.3368
223,01,1 wk ahead cum death,quantile,0.25,2020-05-18,2020-05-23,602.1092
224,01,1 wk ahead cum death,quantile,0.3,2020-05-18,2020-05-23,605.7127
225,01,1 wk ahead cum death,quantile,0.35,2020-05-18,2020-05-23,610.3694
226,01,1 wk ahead cum death,quantile,0.4,2020-05-18,2020-05-23,611.9229
227,01,1 wk ahead cum death,quantile,0.45,2020-05-18,2020-05-23,614.0353
228,01,1 wk ahead cum death,quantile,0.5,2020-05-18,2020-05-23,614.457
229,01,1 wk ahead cum death,quantile,0.55,2020-05-18,2020-05-23,618.6505
230,01,1 wk ahead cum death,quantile,0.6,2020-05-18,2020-05-23,621.1745
231,01,1 wk ahead cum death,quantile,0.65,2020-05-18,2020-05-23,624.8085
232,01,1 wk ahead cum death,quantile,0.7,2020-05-18,2020-05-23,627.1365
233,01,1 wk ahead cum death,quantile,0.75,2020-05-18,2020-05-23,633.9269
234,01,1 wk ahead cum death,quantile,0.8,2020-05-18,2020-05-23,635.3699
235,01,1 wk ahead cum death,quantile,0.85,2020-05-18,2020-05-23,641.2796
236,01,1 wk ahead cum death,quantile,0.9,2020-05-18,2020-05-23,647.5828
237,01,1 wk ahead cum death,quantile,0.95,2020-05-18,2020-05-23,651.878
238,01,1 wk ahead cum death,quantile,0.975,2020-05-18,2020-05-23,658.235
239,01,1 wk ahead cum death,quantile,0.99,2020-05-18,2020-05-23,680.2484
240,01,2 wk ahead inc death,point,,2020-05-18,2020-05-30,146.5
241,01,2 wk ahead inc death,quantile,0.01,2020-05-18,2020-05-30,0.0
242,01,2 wk ahead inc death,quantile,0.025,2020-05-18,2020-05-30,1.3955
243,01,2 wk ahead inc death,quantile,0.05,2020-05-18,2020-05-30,2.4671
244,01,2 wk ahead inc death,quantile,0.1,2020-05-18,2020-05-30,106.5837
245,01,2 wk ahead inc death,quantile,0.15,2020-05-18,2020-05-30,119.5339
246,01,2 wk ahead inc death,quantile,0.2,2020-05-18,2020-05-30,126.7322
247,01,2 wk ahead inc death,quantile,0.25,2020-05-18,2020-05-30,133.2776
248,01,2 wk ahead inc death,quantile,0.3,2020-05-18,2020-05-30,137.3739
249,01,2 wk ahead inc death,quantile,0.35,2020-05-18,2020-05-30,140.6309
250,01,2 wk ahead inc death,quantile,0.4,2020-05-18,2020-05-30,144.983
251,01,2 wk ahead inc death,quantile,0.45,2020-05-18,2020-05-30,147.8367
252,01,2 wk ahead inc death,quantile,0.5,2020-05-18,2020-05-30,151.5955
253,01,2 wk ahead inc death,quantile,0.55,2020-05-18,2020-05-30,155.0985
254,01,2 wk ahead inc death,quantile,0.6,2020-05-18,2020-05-30,160.4115
255,01,2 wk ahead inc death,quantile,0.65,2020-05-18,2020-05-30,163.8221
256,01,2 wk ahead inc death,quantile,0.7,2020-05-18,2020-05-30,167.8361
257,01,2 wk ahead inc death,quantile,0.75,2020-05-18,2020-05-30,172.6236
258,01,2 wk ahead inc death,quantile,0.8,2020-05-18,2020-05-30,178.8777
259,01,2 wk ahead inc death,quantile,0.85,2020-05-18,2020-05-30,185.4107
260,01,2 wk ahead inc death,quantile,0.9,2020-05-18,2020-05-30,192.2083
261,01,2 wk ahead inc death,quantile,0.95,2020-05-18,2020-05-30,208.1865
262,01,2 wk ahead inc death,quantile,0.975,2020-05-18,2020-05-30,214.5812
263,01,2 wk ahead inc death,quantile,0.99,2020-05-18,2020-05-30,251.509
264,01,2 wk ahead cum death,point,,2020-05-18,2020-05-30,761.2579
265,01,2 wk ahead cum death,quantile,0.01,2020-05-18,2020-05-30,614.7609
266,01,2 wk ahead cum death,quantile,0.025,2020-05-18,2020-05-30,616.1564
267,01,2 wk ahead cum death,quantile,0.05,2020-05-18,2020-05-30,617.228
268,01,2 wk ahead cum death,quantile,0.1,2020-05-18,2020-05-30,721.3446
269,01,2 wk ahead cum death,quantile,0.15,2020-05-18,2020-05-30,734.2948
270,01,2 wk ahead cum death,quantile,0.2,2020-05-18,2020-05-30,741.4931
271,01,2 wk ahead cum death,quantile,0.25,2020-05-18,2020-05-30,748.0385
272,01,2 wk ahead cum death,quantile,0.3,2020-05-18,2020-05-30,752.1348
273,01,2 wk ahead cum death,quantile,0.35,2020-05-18,2020-05-30,755.3917
274,01,2 wk ahead cum death,quantile,0.4,2020-05-18,2020-05-30,759.7439
275,01,2 wk ahead cum death,quantile,0.45,2020-05-18,2020-05-30,762.5976
276,01,2 wk ahead cum death,quantile,0.5,2020-05-18,2020-05-30,766.3564
277,01,2 wk ahead cum death,quantile,0.55,2020-05-18,2020-05-30,769.8594
278,01,2 wk ahead cum death,quantile,0.6,2020-05-18,2020-05-30,775.1724
279,01,2 wk ahead cum death,quantile,0.65,2020-05-18,2020-05-30,778.583
280,01,2 wk ahead cum death,quantile,0.7,2020-05-18,2020-05-30,782.597
281,01,2 wk ahead cum death,quantile,0.75,2020-05-18,2020-05-30,787.3845
282,01,2 wk ahead cum death,quantile,0.8,2020-05-18,2020-05-30,793.6386
283,01,2 wk ahead cum death,quantile,0.85,2020-05-18,2020-05-30,800.1716
284,01,2 wk ahead cum death,quantile,0.9,2020-05-18,2020-05-30,806.9692
285,01,2 wk ahead cum death,quantile,0.95,2020-05-18,2020-05-30,822.9474
286,01,2 wk ahead cum death,quantile,0.975,2020-05-18,2020-05-30,829.3421
287,01,2 wk ahead cum death,quantile,0.99,2020-05-18,2020-05-30,866.2699
288,01,3 wk ahead inc death,point,,2020-05-18,2020-06-06,127.8
289,01,3 wk ahead inc death,quantile,0.01,2020-05-18,2020-06-06,0.0
290,01,3 wk ahead inc death,quantile,0.025,2020-05-18,2020-06-06,0.5475
291,01,3 wk ahead inc death,quantile,0.05,2020-05-18,2020-06-06,1.4425
292,01,3 wk ahead inc death,quantile,0.1,2020-05-18,2020-06-06,3.8214
293,01,3 wk ahead inc death,quantile,0.15,2020-05-18,2020-06-06,64.1437
294,01,3 wk ahead inc death,quantile,0.2,2020-05-18,2020-06-06,95.616
295,01,3 wk ahead inc death,quantile,0.25,2020-05-18,2020-06-06,102.9445
296,01,3 wk ahead inc death,quantile,0.3,2020-05-18,2020-06-06,116.2661
297,01,3 wk ahead inc death,quantile,0.35,2020-05-18,2020-06-06,123.5572
298,01,3 wk ahead inc death,quantile,0.4,2020-05-18,2020-06-06,127.906
299,01,3 wk ahead inc death,quantile,0.45,2020-05-18,2020-06-06,133.0071
300,01,3 wk ahead inc death,quantile,0.5,2020-05-18,2020-06-06,137.0015
301,01,3 wk ahead inc death,quantile,0.55,2020-05-18,2020-06-06,143.4652
302,01,3 wk ahead inc death,quantile,0.6,2020-05-18,2020-06-06,145.9151
303,01,3 wk ahead inc death,quantile,0.65,2020-05-18,2020-06-06,150.7918
304,01,3 wk ahead inc death,quantile,0.7,2020-05-18,2020-06-06,155.2482
305,01,3 wk ahead inc death,quantile,0.75,2020-05-18,2020-06-06,160.7769
306,01,3 wk ahead inc death,quantile,0.8,2020-05-18,2020-06-06,171.4925
307,01,3 wk ahead inc death,quantile,0.85,2020-05-18,2020-06-06,181.8716
308,01,3 wk ahead inc death,quantile,0.9,2020-05-18,2020-06-06,188.5377
309,01,3 wk ahead inc death,quantile,0.95,2020-05-18,2020-06-06,215.1767
310,01,3 wk ahead inc death,quantile,0.975,2020-05-18,2020-06-06,227.0303
311,01,3 wk ahead inc death,quantile,0.99,2020-05-18,2020-06-06,277.5664
312,01,3 wk ahead cum death,point,,2020-05-18,2020-06-06,889.0581
313,01,3 wk ahead cum death,quantile,0.01,2020-05-18,2020-06-06,761.2579
314,01,3 wk ahead cum death,quantile,0.025,2020-05-18,2020-06-06,761.8054
315,01,3 wk ahead cum death,quantile,0.05,2020-05-18,2020-06-06,762.7004
316,01,3 wk ahead cum death,quantile,0.1,2020-05-18,2020-06-06,765.0793
317,01,3 wk ahead cum death,quantile,0.15,2020-05-18,2020-06-06,825.4016
318,01,3 wk ahead cum death,quantile,0.2,2020-05-18,2020-06-06,856.874
319,01,3 wk ahead cum death,quantile,0.25,2020-05-18,2020-06-06,864.2024
320,01,3 wk ahead cum death,quantile,0.3,2020-05-18,2020-06-06,877.5241
321,01,3 wk ahead cum death,quantile,0.35,2020-05-18,2020-06-06,884.8151
322,01,3 wk ahead cum death,quantile,0.4,2020-05-18,2020-06-06,889.1639
323,01,3 wk ahead cum death,quantile,0.45,2020-05-18,2020-06-06,894.265
324,01,3 wk ahead cum death,quantile,0.5,2020-05-18,2020-06-06,898.2594
325,01,3 wk ahead cum death,quantile,0.55,2020-05-18,2020-06-06,904.7231
326,01,3 wk ahead cum death,quantile,0.6,2020-05-18,2020-06-06,907.1731
327,01,3 wk ahead cum death,quantile,0.65,2020-05-18,2020-06-06,912.0497
328,01,3 wk ahead cum death,quantile,0.7,2020-05-18,2020-06-06,916.5061
329,01,3 wk ahead cum death,quantile,0.75,2020-05-18,2020-06-06,922.0348
330,01,3 wk ahead cum death,quantile,0.8,2020-05-18,2020-06-06,932.7504
