forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-22,2 wk ahead inc death,2020-07-04,US,US,quantile,0.1000,919.9406
2020-06-22,2 wk ahead inc death,2020-07-04,US,US,quantile,0.1500,1124.2621
2020-06-22,2 wk ahead inc death,2020-07-04,US,US,quantile,0.2000,1410.0071
2020-06-22,2 wk ahead inc death,2020-07-04,US,US,quantile,0.2500,1674.8245
2020-06-22,2 wk ahead inc death,2020-07-04,US,US,quantile,0.3000,1830.8979
2020-06-22,2 wk ahead inc death,2020-07-04,US,US,quantile,0.3500,2154.2535
2020-06-22,2 wk ahead inc death,2020-07-04,US,US,quantile,0.4000,2479.9940
2020-06-22,2 wk ahead inc death,2020-07-04,US,US,quantile,0.4500,2700.2608
2020-06-22,2 wk ahead inc death,2020-07-04,US,US,quantile,0.5000,2940.3536
2020-06-22,2 wk ahead inc death,2020-07-04,US,US,quantile,0.5500,3266.7017
2020-06-22,2 wk ahead inc death,2020-07-04,US,US,quantile,0.6000,3593.9613
2020-06-22,2 wk ahead inc death,2020-07-04,US,US,quantile,0.6500,4024.2366
2020-06-22,2 wk ahead inc death,2020-07-04,US,US,quantile,0.7000,4362.6097
2020-06-22,2 wk ahead inc death,2020-07-04,US,US,quantile,0.7500,4560.0406
2020-06-22,2 wk ahead inc death,2020-07-04,US,US,quantile,0.8000,4810.0627
2020-06-22,2 wk ahead inc death,2020-07-04,US,US,quantile,0.8500,5235.6057
2020-06-22,2 wk ahead inc death,2020-07-04,US,US,quantile,0.9000,5933.4341
2020-06-22,2 wk ahead inc death,2020-07-04,US,US,quantile,0.9500,6574.1463
2020-06-22,2 wk ahead inc death,2020-07-04,US,US,quantile,0.9750,7525.4013
2020-06-22,2 wk ahead inc death,2020-07-04,US,US,quantile,0.9900,8508.7524
2020-06-22,2 wk ahead cum death,2020-07-04,US,US,point,NA,127002.9992
2020-06-22,2 wk ahead cum death,2020-07-04,US,US,quantile,0.0100,123825.9393
2020-06-22,2 wk ahead cum death,2020-07-04,US,US,quantile,0.0250,124169.6948
2020-06-22,2 wk ahead cum death,2020-07-04,US,US,quantile,0.0500,124410.8267
2020-06-22,2 wk ahead cum death,2020-07-04,US,US,quantile,0.1000,124681.4389
2020-06-22,2 wk ahead cum death,2020-07-04,US,US,quantile,0.1500,124885.7604
2020-06-22,2 wk ahead cum death,2020-07-04,US,US,quantile,0.2000,125171.5054
2020-06-22,2 wk ahead cum death,2020-07-04,US,US,quantile,0.2500,125436.3227
2020-06-22,2 wk ahead cum death,2020-07-04,US,US,quantile,0.3000,125592.3961
2020-06-22,2 wk ahead cum death,2020-07-04,US,US,quantile,0.3500,125915.7517
2020-06-22,2 wk ahead cum death,2020-07-04,US,US,quantile,0.4000,126241.4923
2020-06-22,2 wk ahead cum death,2020-07-04,US,US,quantile,0.4500,126461.7591
2020-06-22,2 wk ahead cum death,2020-07-04,US,US,quantile,0.5000,126701.8519
2020-06-22,2 wk ahead cum death,2020-07-04,US,US,quantile,0.5500,127028.2000
2020-06-22,2 wk ahead cum death,2020-07-04,US,US,quantile,0.6000,127355.4596
2020-06-22,2 wk ahead cum death,2020-07-04,US,US,quantile,0.6500,127785.7348
2020-06-22,2 wk ahead cum death,2020-07-04,US,US,quantile,0.7000,128124.1079
2020-06-22,2 wk ahead cum death,2020-07-04,US,US,quantile,0.7500,128321.5389
2020-06-22,2 wk ahead cum death,2020-07-04,US,US,quantile,0.8000,128571.5609
2020-06-22,2 wk ahead cum death,2020-07-04,US,US,quantile,0.8500,128997.1039
2020-06-22,2 wk ahead cum death,2020-07-04,US,US,quantile,0.9000,129694.9324
2020-06-22,2 wk ahead cum death,2020-07-04,US,US,quantile,0.9500,130335.6445
2020-06-22,2 wk ahead cum death,2020-07-04,US,US,quantile,0.9750,131286.8995
2020-06-22,2 wk ahead cum death,2020-07-04,US,US,quantile,0.9900,132270.2507
2020-06-22,3 wk ahead inc death,2020-07-11,US,US,point,NA,3389.92
2020-06-22,3 wk ahead inc death,2020-07-11,US,US,quantile,0.0100,26.9302
2020-06-22,3 wk ahead inc death,2020-07-11,US,US,quantile,0.0250,49.2219
2020-06-22,3 wk ahead inc death,2020-07-11,US,US,quantile,0.0500,154.8608
2020-06-22,3 wk ahead inc death,2020-07-11,US,US,quantile,0.1000,416.0041
2020-06-22,3 wk ahead inc death,2020-07-11,US,US,quantile,0.1500,648.8001
2020-06-22,3 wk ahead inc death,2020-07-11,US,US,quantile,0.2000,1343.0893
2020-06-22,3 wk ahead inc death,2020-07-11,US,US,quantile,0.2500,1659.2727
2020-06-22,3 wk ahead inc death,2020-07-11,US,US,quantile,0.3000,1885.8880
2020-06-22,3 wk ahead inc death,2020-07-11,US,US,quantile,0.3500,2204.0568
2020-06-22,3 wk ahead inc death,2020-07-11,US,US,quantile,0.4000,2680.0751
2020-06-22,3 wk ahead inc death,2020-07-11,US,US,quantile,0.4500,2940.4078
2020-06-22,3 wk ahead inc death,2020-07-11,US,US,quantile,0.5000,3247.5371
2020-06-22,3 wk ahead inc death,2020-07-11,US,US,quantile,0.5500,3502.8435
2020-06-22,3 wk ahead inc death,2020-07-11,US,US,quantile,0.6000,3878.9457
2020-06-22,3 wk ahead inc death,2020-07-11,US,US,quantile,0.6500,4153.8792
2020-06-22,3 wk ahead inc death,2020-07-11,US,US,quantile,0.7000,4406.4391
2020-06-22,3 wk ahead inc death,2020-07-11,US,US,quantile,0.7500,4737.3671
2020-06-22,3 wk ahead inc death,2020-07-11,US,US,quantile,0.8000,5284.0234
2020-06-22,3 wk ahead inc death,2020-07-11,US,US,quantile,0.8500,5466.4130
2020-06-22,3 wk ahead inc death,2020-07-11,US,US,quantile,0.9000,6401.1179
2020-06-22,3 wk ahead inc death,2020-07-11,US,US,quantile,0.9500,8122.7563
2020-06-22,3 wk ahead inc death,2020-07-11,US,US,quantile,0.9750,8335.4378
2020-06-22,3 wk ahead inc death,2020-07-11,US,US,quantile,0.9900,8606.2542
2020-06-22,3 wk ahead cum death,2020-07-11,US,US,point,NA,130392.9188
2020-06-22,3 wk ahead cum death,2020-07-11,US,US,quantile,0.0100,127029.9295
2020-06-22,3 wk ahead cum death,2020-07-11,US,US,quantile,0.0250,127052.2211
2020-06-22,3 wk ahead cum death,2020-07-11,US,US,quantile,0.0500,127157.8600
2020-06-22,3 wk ahead cum death,2020-07-11,US,US,quantile,0.1000,127419.0033
2020-06-22,3 wk ahead cum death,2020-07-11,US,US,quantile,0.1500,127651.7993
2020-06-22,3 wk ahead cum death,2020-07-11,US,US,quantile,0.2000,128346.0885
2020-06-22,3 wk ahead cum death,2020-07-11,US,US,quantile,0.2500,128662.2720
2020-06-22,3 wk ahead cum death,2020-07-11,US,US,quantile,0.3000,128888.8872
2020-06-22,3 wk ahead cum death,2020-07-11,US,US,quantile,0.3500,129207.0561
2020-06-22,3 wk ahead cum death,2020-07-11,US,US,quantile,0.4000,129683.0744
2020-06-22,3 wk ahead cum death,2020-07-11,US,US,quantile,0.4500,129943.4071
2020-06-22,3 wk ahead cum death,2020-07-11,US,US,quantile,0.5000,130250.5363
2020-06-22,3 wk ahead cum death,2020-07-11,US,US,quantile,0.5500,130505.8427
2020-06-22,3 wk ahead cum death,2020-07-11,US,US,quantile,0.6000,130881.9449
2020-06-22,3 wk ahead cum death,2020-07-11,US,US,quantile,0.6500,131156.8784
2020-06-22,3 wk ahead cum death,2020-07-11,US,US,quantile,0.7000,131409.4383
2020-06-22,3 wk ahead cum death,2020-07-11,US,US,quantile,0.7500,131740.3663
2020-06-22,3 wk ahead cum death,2020-07-11,US,US,quantile,0.8000,132287.0227
2020-06-22,3 wk ahead cum death,2020-07-11,US,US,quantile,0.8500,132469.4122
2020-06-22,3 wk ahead cum death,2020-07-11,US,US,quantile,0.9000,133404.1171
2020-06-22,3 wk ahead cum death,2020-07-11,US,US,quantile,0.9500,135125.7555
2020-06-22,3 wk ahead cum death,2020-07-11,US,US,quantile,0.9750,135338.4370
2020-06-22,3 wk ahead cum death,2020-07-11,US,US,quantile,0.9900,135609.2535
2020-06-22,4 wk ahead inc death,2020-07-18,US,US,point,NA,3010.25
2020-06-22,4 wk ahead inc death,2020-07-18,US,US,quantile,0.0100,3.5469
2020-06-22,4 wk ahead inc death,2020-07-18,US,US,quantile,0.0250,21.1307
2020-06-22,4 wk ahead inc death,2020-07-18,US,US,quantile,0.0500,31.2603
2020-06-22,4 wk ahead inc death,2020-07-18,US,US,quantile,0.1000,372.3291
2020-06-22,4 wk ahead inc death,2020-07-18,US,US,quantile,0.1500,648.4846
2020-06-22,4 wk ahead inc death,2020-07-18,US,US,quantile,0.2000,849.4710
2020-06-22,4 wk ahead inc death,2020-07-18,US,US,quantile,0.2500,1049.4451
2020-06-22,4 wk ahead inc death,2020-07-18,US,US,quantile,0.3000,1358.0323
2020-06-22,4 wk ahead inc death,2020-07-18,US,US,quantile,0.3500,1689.0989
2020-06-22,4 wk ahead inc death,2020-07-18,US,US,quantile,0.4000,1747.8182
2020-06-22,4 wk ahead inc death,2020-07-18,US,US,quantile,0.4500,2039.1155
2020-06-22,4 wk ahead inc death,2020-07-18,US,US,quantile,0.5000,2554.4651
2020-06-22,4 wk ahead inc death,2020-07-18,US,US,quantile,0.5500,2855.6459
2020-06-22,4 wk ahead inc death,2020-07-18,US,US,quantile,0.6000,3201.3677
2020-06-22,4 wk ahead inc death,2020-07-18,US,US,quantile,0.6500,3489.6929
2020-06-22,4 wk ahead inc death,2020-07-18,US,US,quantile,0.7000,4072.7267
2020-06-22,4 wk ahead inc death,2020-07-18,US,US,quantile,0.7500,4468.5297
2020-06-22,4 wk ahead inc death,2020-07-18,US,US,quantile,0.8000,5272.3720
2020-06-22,4 wk ahead inc death,2020-07-18,US,US,quantile,0.8500,5626.9679
2020-06-22,4 wk ahead inc death,2020-07-18,US,US,quantile,0.9000,6207.3645
2020-06-22,4 wk ahead inc death,2020-07-18,US,US,quantile,0.9500,8010.4940
2020-06-22,4 wk ahead inc death,2020-07-18,US,US,quantile,0.9750,8427.4465
2020-06-22,4 wk ahead inc death,2020-07-18,US,US,quantile,0.9900,8504.4732
2020-06-22,4 wk ahead cum death,2020-07-18,US,US,point,NA,133403.1708
2020-06-22,4 wk ahead cum death,2020-07-18,US,US,quantile,0.0100,130396.4657
2020-06-22,4 wk ahead cum death,2020-07-18,US,US,quantile,0.0250,130414.0495
2020-06-22,4 wk ahead cum death,2020-07-18,US,US,quantile,0.0500,130424.1791
2020-06-22,4 wk ahead cum death,2020-07-18,US,US,quantile,0.1000,130765.2479
2020-06-22,4 wk ahead cum death,2020-07-18,US,US,quantile,0.1500,131041.4034
2020-06-22,4 wk ahead cum death,2020-07-18,US,US,quantile,0.2000,131242.3898
2020-06-22,4 wk ahead cum death,2020-07-18,US,US,quantile,0.2500,131442.3639
2020-06-22,4 wk ahead cum death,2020-07-18,US,US,quantile,0.3000,131750.9511
2020-06-22,4 wk ahead cum death,2020-07-18,US,US,quantile,0.3500,132082.0176
2020-06-22,4 wk ahead cum death,2020-07-18,US,US,quantile,0.4000,132140.7370
2020-06-22,4 wk ahead cum death,2020-07-18,US,US,quantile,0.4500,132432.0343
2020-06-22,4 wk ahead cum death,2020-07-18,US,US,quantile,0.5000,132947.3839
2020-06-22,4 wk ahead cum death,2020-07-18,US,US,quantile,0.5500,133248.5647
2020-06-22,4 wk ahead cum death,2020-07-18,US,US,quantile,0.6000,133594.2865
2020-06-22,4 wk ahead cum death,2020-07-18,US,US,quantile,0.6500,133882.6117
2020-06-22,4 wk ahead cum death,2020-07-18,US,US,quantile,0.7000,134465.6455
2020-06-22,4 wk ahead cum death,2020-07-18,US,US,quantile,0.7500,134861.4485
2020-06-22,4 wk ahead cum death,2020-07-18,US,US,quantile,0.8000,135665.2908
2020-06-22,4 wk ahead cum death,2020-07-18,US,US,quantile,0.8500,136019.8867
2020-06-22,4 wk ahead cum death,2020-07-18,US,US,quantile,0.9000,136600.2833
2020-06-22,4 wk ahead cum death,2020-07-18,US,US,quantile,0.9500,138403.4128
2020-06-22,4 wk ahead cum death,2020-07-18,US,US,quantile,0.9750,138820.3653
2020-06-22,4 wk ahead cum death,2020-07-18,US,US,quantile,0.9900,138897.3920
2020-06-22,1 wk ahead inc death,2020-06-27,01,AL,point,NA,76.85
2020-06-22,1 wk ahead inc death,2020-06-27,01,AL,quantile,0.0100,18.3961
2020-06-22,1 wk ahead inc death,2020-06-27,01,AL,quantile,0.0250,26.9271
2020-06-22,1 wk ahead inc death,2020-06-27,01,AL,quantile,0.0500,38.9738
2020-06-22,1 wk ahead inc death,2020-06-27,01,AL,quantile,0.1000,47.6691
2020-06-22,1 wk ahead inc death,2020-06-27,01,AL,quantile,0.1500,49.3578
2020-06-22,1 wk ahead inc death,2020-06-27,01,AL,quantile,0.2000,51.4226
2020-06-22,1 wk ahead inc death,2020-06-27,01,AL,quantile,0.2500,53.0910
2020-06-22,1 wk ahead inc death,2020-06-27,01,AL,quantile,0.3000,54.0534
2020-06-22,1 wk ahead inc death,2020-06-27,01,AL,quantile,0.3500,54.8144
2020-06-22,1 wk ahead inc death,2020-06-27,01,AL,quantile,0.4000,57.3181
2020-06-22,1 wk ahead inc death,2020-06-27,01,AL,quantile,0.4500,58.5011
2020-06-22,1 wk ahead inc death,2020-06-27,01,AL,quantile,0.5000,60.1489
2020-06-22,1 wk ahead inc death,2020-06-27,01,AL,quantile,0.5500,61.4951
2020-06-22,1 wk ahead inc death,2020-06-27,01,AL,quantile,0.6000,64.5488
2020-06-22,1 wk ahead inc death,2020-06-27,01,AL,quantile,0.6500,66.9460
2020-06-22,1 wk ahead inc death,2020-06-27,01,AL,quantile,0.7000,69.2361
2020-06-22,1 wk ahead inc death,2020-06-27,01,AL,quantile,0.7500,72.1454
2020-06-22,1 wk ahead inc death,2020-06-27,01,AL,quantile,0.8000,86.4789
2020-06-22,1 wk ahead inc death,2020-06-27,01,AL,quantile,0.8500,129.1829
2020-06-22,1 wk ahead inc death,2020-06-27,01,AL,quantile,0.9000,157.6030
2020-06-22,1 wk ahead inc death,2020-06-27,01,AL,quantile,0.9500,169.9135
2020-06-22,1 wk ahead inc death,2020-06-27,01,AL,quantile,0.9750,196.2113
2020-06-22,1 wk ahead inc death,2020-06-27,01,AL,quantile,0.9900,224.3033
2020-06-22,1 wk ahead cum death,2020-06-27,01,AL,point,NA,914.8493
2020-06-22,1 wk ahead cum death,2020-06-27,01,AL,quantile,0.0100,856.3961
2020-06-22,1 wk ahead cum death,2020-06-27,01,AL,quantile,0.0250,864.9271
2020-06-22,1 wk ahead cum death,2020-06-27,01,AL,quantile,0.0500,876.9738
2020-06-22,1 wk ahead cum death,2020-06-27,01,AL,quantile,0.1000,885.6691
2020-06-22,1 wk ahead cum death,2020-06-27,01,AL,quantile,0.1500,887.3578
2020-06-22,1 wk ahead cum death,2020-06-27,01,AL,quantile,0.2000,889.4226
2020-06-22,1 wk ahead cum death,2020-06-27,01,AL,quantile,0.2500,891.0910
2020-06-22,1 wk ahead cum death,2020-06-27,01,AL,quantile,0.3000,892.0534
2020-06-22,1 wk ahead cum death,2020-06-27,01,AL,quantile,0.3500,892.8144
2020-06-22,1 wk ahead cum death,2020-06-27,01,AL,quantile,0.4000,895.3181
2020-06-22,1 wk ahead cum death,2020-06-27,01,AL,quantile,0.4500,896.5011
2020-06-22,1 wk ahead cum death,2020-06-27,01,AL,quantile,0.5000,898.1489
2020-06-22,1 wk ahead cum death,2020-06-27,01,AL,quantile,0.5500,899.4951
2020-06-22,1 wk ahead cum death,2020-06-27,01,AL,quantile,0.6000,902.5488
2020-06-22,1 wk ahead cum death,2020-06-27,01,AL,quantile,0.6500,904.9460
2020-06-22,1 wk ahead cum death,2020-06-27,01,AL,quantile,0.7000,907.2361
2020-06-22,1 wk ahead cum death,2020-06-27,01,AL,quantile,0.7500,910.1454
2020-06-22,1 wk ahead cum death,2020-06-27,01,AL,quantile,0.8000,924.4789
2020-06-22,1 wk ahead cum death,2020-06-27,01,AL,quantile,0.8500,967.1829
2020-06-22,1 wk ahead cum death,2020-06-27,01,AL,quantile,0.9000,995.6030
2020-06-22,1 wk ahead cum death,2020-06-27,01,AL,quantile,0.9500,1007.9135
2020-06-22,1 wk ahead cum death,2020-06-27,01,AL,quantile,0.9750,1034.2113
2020-06-22,1 wk ahead cum death,2020-06-27,01,AL,quantile,0.9900,1062.3033
2020-06-22,2 wk ahead inc death,2020-07-04,01,AL,point,NA,111.56
2020-06-22,2 wk ahead inc death,2020-07-04,01,AL,quantile,0.0100,10.5299
2020-06-22,2 wk ahead inc death,2020-07-04,01,AL,quantile,0.0250,24.7154
2020-06-22,2 wk ahead inc death,2020-07-04,01,AL,quantile,0.0500,36.2655
2020-06-22,2 wk ahead inc death,2020-07-04,01,AL,quantile,0.1000,40.5281
2020-06-22,2 wk ahead inc death,2020-07-04,01,AL,quantile,0.1500,46.2864
2020-06-22,2 wk ahead inc death,2020-07-04,01,AL,quantile,0.2000,49.3074
2020-06-22,2 wk ahead inc death,2020-07-04,01,AL,quantile,0.2500,54.1136
2020-06-22,2 wk ahead inc death,2020-07-04,01,AL,quantile,0.3000,60.4856
2020-06-22,2 wk ahead inc death,2020-07-04,01,AL,quantile,0.3500,65.6069
2020-06-22,2 wk ahead inc death,2020-07-04,01,AL,quantile,0.4000,68.9264
2020-06-22,2 wk ahead inc death,2020-07-04,01,AL,quantile,0.4500,73.0562
2020-06-22,2 wk ahead inc death,2020-07-04,01,AL,quantile,0.5000,85.3615
2020-06-22,2 wk ahead inc death,2020-07-04,01,AL,quantile,0.5500,96.5966
2020-06-22,2 wk ahead inc death,2020-07-04,01,AL,quantile,0.6000,115.0653
2020-06-22,2 wk ahead inc death,2020-07-04,01,AL,quantile,0.6500,135.1765
2020-06-22,2 wk ahead inc death,2020-07-04,01,AL,quantile,0.7000,142.0414
2020-06-22,2 wk ahead inc death,2020-07-04,01,AL,quantile,0.7500,173.3645
2020-06-22,2 wk ahead inc death,2020-07-04,01,AL,quantile,0.8000,184.4181
2020-06-22,2 wk ahead inc death,2020-07-04,01,AL,quantile,0.8500,193.9646
2020-06-22,2 wk ahead inc death,2020-07-04,01,AL,quantile,0.9000,211.4605
2020-06-22,2 wk ahead inc death,2020-07-04,01,AL,quantile,0.9500,228.4089
2020-06-22,2 wk ahead inc death,2020-07-04,01,AL,quantile,0.9750,259.8233
2020-06-22,2 wk ahead inc death,2020-07-04,01,AL,quantile,0.9900,283.9522
2020-06-22,2 wk ahead cum death,2020-07-04,01,AL,point,NA,1026.4109
2020-06-22,2 wk ahead cum death,2020-07-04,01,AL,quantile,0.0100,925.3792
2020-06-22,2 wk ahead cum death,2020-07-04,01,AL,quantile,0.0250,939.5647
2020-06-22,2 wk ahead cum death,2020-07-04,01,AL,quantile,0.0500,951.1148
2020-06-22,2 wk ahead cum death,2020-07-04,01,AL,quantile,0.1000,955.3774
2020-06-22,2 wk ahead cum death,2020-07-04,01,AL,quantile,0.1500,961.1356
2020-06-22,2 wk ahead cum death,2020-07-04,01,AL,quantile,0.2000,964.1567
2020-06-22,2 wk ahead cum death,2020-07-04,01,AL,quantile,0.2500,968.9629
2020-06-22,2 wk ahead cum death,2020-07-04,01,AL,quantile,0.3000,975.3348
2020-06-22,2 wk ahead cum death,2020-07-04,01,AL,quantile,0.3500,980.4561
2020-06-22,2 wk ahead cum death,2020-07-04,01,AL,quantile,0.4000,983.7756
2020-06-22,2 wk ahead cum death,2020-07-04,01,AL,quantile,0.4500,987.9055
2020-06-22,2 wk ahead cum death,2020-07-04,01,AL,quantile,0.5000,1000.2108
2020-06-22,2 wk ahead cum death,2020-07-04,01,AL,quantile,0.5500,1011.4458
2020-06-22,2 wk ahead cum death,2020-07-04,01,AL,quantile,0.6000,1029.9146
2020-06-22,2 wk ahead cum death,2020-07-04,01,AL,quantile,0.6500,1050.0258
2020-06-22,2 wk ahead cum death,2020-07-04,01,AL,quantile,0.7000,1056.8907
2020-06-22,2 wk ahead cum death,2020-07-04,01,AL,quantile,0.7500,1088.2137
2020-06-22,2 wk ahead cum death,2020-07-04,01,AL,quantile,0.8000,1099.2673
2020-06-22,2 wk ahead cum death,2020-07-04,01,AL,quantile,0.8500,1108.8138
2020-06-22,2 wk ahead cum death,2020-07-04,01,AL,quantile,0.9000,1126.3098
2020-06-22,2 wk ahead cum death,2020-07-04,01,AL,quantile,0.9500,1143.2581
2020-06-22,2 wk ahead cum death,2020-07-04,01,AL,quantile,0.9750,1174.6726
2020-06-22,2 wk ahead cum death,2020-07-04,01,AL,quantile,0.9900,1198.8015
2020-06-22,3 wk ahead inc death,2020-07-11,01,AL,point,NA,103.01
2020-06-22,3 wk ahead inc death,2020-07-11,01,AL,quantile,0.0100,0.5308
2020-06-22,3 wk ahead inc death,2020-07-11,01,AL,quantile,0.0250,1.2503
2020-06-22,3 wk ahead inc death,2020-07-11,01,AL,quantile,0.0500,4.2510
2020-06-22,3 wk ahead inc death,2020-07-11,01,AL,quantile,0.1000,22.4211
2020-06-22,3 wk ahead inc death,2020-07-11,01,AL,quantile,0.1500,26.5993
2020-06-22,3 wk ahead inc death,2020-07-11,01,AL,quantile,0.2000,37.7372
2020-06-22,3 wk ahead inc death,2020-07-11,01,AL,quantile,0.2500,41.4813
2020-06-22,3 wk ahead inc death,2020-07-11,01,AL,quantile,0.3000,46.9358
2020-06-22,3 wk ahead inc death,2020-07-11,01,AL,quantile,0.3500,50.0491
2020-06-22,3 wk ahead inc death,2020-07-11,01,AL,quantile,0.4000,57.5532
2020-06-22,3 wk ahead inc death,2020-07-11,01,AL,quantile,0.4500,66.6145
2020-06-22,3 wk ahead inc death,2020-07-11,01,AL,quantile,0.5000,74.5397
2020-06-22,3 wk ahead inc death,2020-07-11,01,AL,quantile,0.5500,85.5409
2020-06-22,3 wk ahead inc death,2020-07-11,01,AL,quantile,0.6000,102.3916
2020-06-22,3 wk ahead inc death,2020-07-11,01,AL,quantile,0.6500,124.2633
2020-06-22,3 wk ahead inc death,2020-07-11,01,AL,quantile,0.7000,134.5661
2020-06-22,3 wk ahead inc death,2020-07-11,01,AL,quantile,0.7500,164.6220
2020-06-22,3 wk ahead inc death,2020-07-11,01,AL,quantile,0.8000,174.3048
2020-06-22,3 wk ahead inc death,2020-07-11,01,AL,quantile,0.8500,189.9760
2020-06-22,3 wk ahead inc death,2020-07-11,01,AL,quantile,0.9000,215.1383
2020-06-22,3 wk ahead inc death,2020-07-11,01,AL,quantile,0.9500,268.7833
2020-06-22,3 wk ahead inc death,2020-07-11,01,AL,quantile,0.9750,280.6188
2020-06-22,3 wk ahead inc death,2020-07-11,01,AL,quantile,0.9900,307.4996
2020-06-22,3 wk ahead cum death,2020-07-11,01,AL,point,NA,1129.4220
2020-06-22,3 wk ahead cum death,2020-07-11,01,AL,quantile,0.0100,1026.9417
2020-06-22,3 wk ahead cum death,2020-07-11,01,AL,quantile,0.0250,1027.6612
2020-06-22,3 wk ahead cum death,2020-07-11,01,AL,quantile,0.0500,1030.6619
2020-06-22,3 wk ahead cum death,2020-07-11,01,AL,quantile,0.1000,1048.8320
2020-06-22,3 wk ahead cum death,2020-07-11,01,AL,quantile,0.1500,1053.0102
