,location,target,type,quantile,forecast_date,target_end_date,value
50,US,2 wk ahead inc death,quantile,0.025,2020-05-25,2020-06-06,1.6688
51,US,2 wk ahead inc death,quantile,0.05,2020-05-25,2020-06-06,364.0856
52,US,2 wk ahead inc death,quantile,0.1,2020-05-25,2020-06-06,2340.5908
53,US,2 wk ahead inc death,quantile,0.15,2020-05-25,2020-06-06,3174.6597
54,US,2 wk ahead inc death,quantile,0.2,2020-05-25,2020-06-06,3676.398
55,US,2 wk ahead inc death,quantile,0.25,2020-05-25,2020-06-06,4439.5907
56,US,2 wk ahead inc death,quantile,0.3,2020-05-25,2020-06-06,5044.4618
57,US,2 wk ahead inc death,quantile,0.35,2020-05-25,2020-06-06,5482.0557
58,US,2 wk ahead inc death,quantile,0.4,2020-05-25,2020-06-06,5748.7969
59,US,2 wk ahead inc death,quantile,0.45,2020-05-25,2020-06-06,6096.4688
60,US,2 wk ahead inc death,quantile,0.5,2020-05-25,2020-06-06,6378.1519
61,US,2 wk ahead inc death,quantile,0.55,2020-05-25,2020-06-06,6933.7274
62,US,2 wk ahead inc death,quantile,0.6,2020-05-25,2020-06-06,7108.7619
63,US,2 wk ahead inc death,quantile,0.65,2020-05-25,2020-06-06,7385.9118
64,US,2 wk ahead inc death,quantile,0.7,2020-05-25,2020-06-06,7853.0503
65,US,2 wk ahead inc death,quantile,0.75,2020-05-25,2020-06-06,8338.1287
66,US,2 wk ahead inc death,quantile,0.8,2020-05-25,2020-06-06,9028.5236
67,US,2 wk ahead inc death,quantile,0.85,2020-05-25,2020-06-06,9459.7282
68,US,2 wk ahead inc death,quantile,0.9,2020-05-25,2020-06-06,9973.0884
69,US,2 wk ahead inc death,quantile,0.95,2020-05-25,2020-06-06,10938.0526
70,US,2 wk ahead inc death,quantile,0.975,2020-05-25,2020-06-06,12229.5612
71,US,2 wk ahead inc death,quantile,0.99,2020-05-25,2020-06-06,13709.3056
72,US,2 wk ahead cum death,point,,2020-05-25,2020-06-06,110961.3407
73,US,2 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-06,104588.3725
74,US,2 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-06,104588.4827
75,US,2 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-06,104950.8995
76,US,2 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-06,106927.4046
77,US,2 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-06,107761.4736
78,US,2 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-06,108263.2119
79,US,2 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-06,109026.4046
80,US,2 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-06,109631.2756
81,US,2 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-06,110068.8695
82,US,2 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-06,110335.6108
83,US,2 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-06,110683.2827
84,US,2 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-06,110964.9657
85,US,2 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-06,111520.5413
86,US,2 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-06,111695.5758
87,US,2 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-06,111972.7257
88,US,2 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-06,112439.8642
89,US,2 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-06,112924.9425
90,US,2 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-06,113615.3375
91,US,2 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-06,114046.5421
92,US,2 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-06,114559.9023
93,US,2 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-06,115524.8665
94,US,2 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-06,116816.3751
95,US,2 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-06,118296.1195
96,US,3 wk ahead inc death,point,,2020-05-25,2020-06-13,4877.06
97,US,3 wk ahead inc death,quantile,0.01,2020-05-25,2020-06-13,0.7054
98,US,3 wk ahead inc death,quantile,0.025,2020-05-25,2020-06-13,1.5525
99,US,3 wk ahead inc death,quantile,0.05,2020-05-25,2020-06-13,22.9288
100,US,3 wk ahead inc death,quantile,0.1,2020-05-25,2020-06-13,329.3526
101,US,3 wk ahead inc death,quantile,0.15,2020-05-25,2020-06-13,646.5284
102,US,3 wk ahead inc death,quantile,0.2,2020-05-25,2020-06-13,1545.6298
103,US,3 wk ahead inc death,quantile,0.25,2020-05-25,2020-06-13,2191.0212
104,US,3 wk ahead inc death,quantile,0.3,2020-05-25,2020-06-13,2717.984
105,US,3 wk ahead inc death,quantile,0.35,2020-05-25,2020-06-13,3281.1252
106,US,3 wk ahead inc death,quantile,0.4,2020-05-25,2020-06-13,3611.7929
107,US,3 wk ahead inc death,quantile,0.45,2020-05-25,2020-06-13,4199.353
108,US,3 wk ahead inc death,quantile,0.5,2020-05-25,2020-06-13,4607.3169
109,US,3 wk ahead inc death,quantile,0.55,2020-05-25,2020-06-13,5046.1135
110,US,3 wk ahead inc death,quantile,0.6,2020-05-25,2020-06-13,5339.822
111,US,3 wk ahead inc death,quantile,0.65,2020-05-25,2020-06-13,5862.6586
112,US,3 wk ahead inc death,quantile,0.7,2020-05-25,2020-06-13,6496.2849
113,US,3 wk ahead inc death,quantile,0.75,2020-05-25,2020-06-13,6956.8857
114,US,3 wk ahead inc death,quantile,0.8,2020-05-25,2020-06-13,8008.1031
115,US,3 wk ahead inc death,quantile,0.85,2020-05-25,2020-06-13,8600.4411
116,US,3 wk ahead inc death,quantile,0.9,2020-05-25,2020-06-13,9585.6694
117,US,3 wk ahead inc death,quantile,0.95,2020-05-25,2020-06-13,10850.127
118,US,3 wk ahead inc death,quantile,0.975,2020-05-25,2020-06-13,12193.7126
119,US,3 wk ahead inc death,quantile,0.99,2020-05-25,2020-06-13,14634.1993
120,US,3 wk ahead cum death,point,,2020-05-25,2020-06-13,115838.4006
121,US,3 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-13,110962.0461
122,US,3 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-13,110962.8932
123,US,3 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-13,110984.2694
124,US,3 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-13,111290.6933
125,US,3 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-13,111607.869
126,US,3 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-13,112506.9705
127,US,3 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-13,113152.3619
128,US,3 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-13,113679.3246
129,US,3 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-13,114242.4659
130,US,3 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-13,114573.1336
131,US,3 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-13,115160.6936
132,US,3 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-13,115568.6576
133,US,3 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-13,116007.4541
134,US,3 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-13,116301.1626
135,US,3 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-13,116823.9993
136,US,3 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-13,117457.6255
137,US,3 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-13,117918.2264
138,US,3 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-13,118969.4438
139,US,3 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-13,119561.7817
140,US,3 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-13,120547.0101
141,US,3 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-13,121811.4676
142,US,3 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-13,123155.0533
143,US,3 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-13,125595.5399
144,US,4 wk ahead inc death,point,,2020-05-25,2020-06-20,3102.1
145,US,4 wk ahead inc death,quantile,0.01,2020-05-25,2020-06-20,0.3448
146,US,4 wk ahead inc death,quantile,0.025,2020-05-25,2020-06-20,1.1713
147,US,4 wk ahead inc death,quantile,0.05,2020-05-25,2020-06-20,1.4094
148,US,4 wk ahead inc death,quantile,0.1,2020-05-25,2020-06-20,14.0968
149,US,4 wk ahead inc death,quantile,0.15,2020-05-25,2020-06-20,27.8467
150,US,4 wk ahead inc death,quantile,0.2,2020-05-25,2020-06-20,36.474
151,US,4 wk ahead inc death,quantile,0.25,2020-05-25,2020-06-20,164.1111
152,US,4 wk ahead inc death,quantile,0.3,2020-05-25,2020-06-20,494.9741
153,US,4 wk ahead inc death,quantile,0.35,2020-05-25,2020-06-20,911.1066
154,US,4 wk ahead inc death,quantile,0.4,2020-05-25,2020-06-20,1397.9131
155,US,4 wk ahead inc death,quantile,0.45,2020-05-25,2020-06-20,1845.0334
156,US,4 wk ahead inc death,quantile,0.5,2020-05-25,2020-06-20,2360.5994
157,US,4 wk ahead inc death,quantile,0.55,2020-05-25,2020-06-20,2748.6535
158,US,4 wk ahead inc death,quantile,0.6,2020-05-25,2020-06-20,3243.878
159,US,4 wk ahead inc death,quantile,0.65,2020-05-25,2020-06-20,3780.1684
160,US,4 wk ahead inc death,quantile,0.7,2020-05-25,2020-06-20,4310.2261
161,US,4 wk ahead inc death,quantile,0.75,2020-05-25,2020-06-20,4940.8268
162,US,4 wk ahead inc death,quantile,0.8,2020-05-25,2020-06-20,5580.2049
163,US,4 wk ahead inc death,quantile,0.85,2020-05-25,2020-06-20,6138.6903
164,US,4 wk ahead inc death,quantile,0.9,2020-05-25,2020-06-20,6834.1563
165,US,4 wk ahead inc death,quantile,0.95,2020-05-25,2020-06-20,9778.8318
166,US,4 wk ahead inc death,quantile,0.975,2020-05-25,2020-06-20,11138.7931
167,US,4 wk ahead inc death,quantile,0.99,2020-05-25,2020-06-20,14359.4035
168,US,4 wk ahead cum death,point,,2020-05-25,2020-06-20,118940.4973
169,US,4 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-20,115838.7454
170,US,4 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-20,115839.5719
171,US,4 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-20,115839.8099
172,US,4 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-20,115852.4974
173,US,4 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-20,115866.2473
174,US,4 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-20,115874.8745
175,US,4 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-20,116002.5116
176,US,4 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-20,116333.3747
177,US,4 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-20,116749.5071
178,US,4 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-20,117236.3137
179,US,4 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-20,117683.434
180,US,4 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-20,118198.9999
181,US,4 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-20,118587.0541
182,US,4 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-20,119082.2785
183,US,4 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-20,119618.569
184,US,4 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-20,120148.6267
185,US,4 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-20,120779.2273
186,US,4 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-20,121418.6054
187,US,4 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-20,121977.0908
188,US,4 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-20,122672.5568
189,US,4 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-20,125617.2323
190,US,4 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-20,126977.1936
191,US,4 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-20,130197.804
192,02,1 wk ahead inc death,point,,2020-05-25,2020-05-30,0.43
193,02,1 wk ahead inc death,quantile,0.01,2020-05-25,2020-05-30,0.0
194,02,1 wk ahead inc death,quantile,0.025,2020-05-25,2020-05-30,0.0
195,02,1 wk ahead inc death,quantile,0.05,2020-05-25,2020-05-30,0.0
196,02,1 wk ahead inc death,quantile,0.1,2020-05-25,2020-05-30,0.0
197,02,1 wk ahead inc death,quantile,0.15,2020-05-25,2020-05-30,0.0
198,02,1 wk ahead inc death,quantile,0.2,2020-05-25,2020-05-30,0.0622
199,02,1 wk ahead inc death,quantile,0.25,2020-05-25,2020-05-30,0.1553
200,02,1 wk ahead inc death,quantile,0.3,2020-05-25,2020-05-30,0.2471
201,02,1 wk ahead inc death,quantile,0.35,2020-05-25,2020-05-30,0.2979
202,02,1 wk ahead inc death,quantile,0.4,2020-05-25,2020-05-30,0.3102
203,02,1 wk ahead inc death,quantile,0.45,2020-05-25,2020-05-30,0.3419
204,02,1 wk ahead inc death,quantile,0.5,2020-05-25,2020-05-30,0.3793
205,02,1 wk ahead inc death,quantile,0.55,2020-05-25,2020-05-30,0.4151
206,02,1 wk ahead inc death,quantile,0.6,2020-05-25,2020-05-30,0.4923
207,02,1 wk ahead inc death,quantile,0.65,2020-05-25,2020-05-30,0.5394
208,02,1 wk ahead inc death,quantile,0.7,2020-05-25,2020-05-30,0.5798
209,02,1 wk ahead inc death,quantile,0.75,2020-05-25,2020-05-30,0.6102
210,02,1 wk ahead inc death,quantile,0.8,2020-05-25,2020-05-30,0.6462
211,02,1 wk ahead inc death,quantile,0.85,2020-05-25,2020-05-30,0.7247
212,02,1 wk ahead inc death,quantile,0.9,2020-05-25,2020-05-30,0.838
213,02,1 wk ahead inc death,quantile,0.95,2020-05-25,2020-05-30,1.1598
214,02,1 wk ahead inc death,quantile,0.975,2020-05-25,2020-05-30,1.2802
215,02,1 wk ahead inc death,quantile,0.99,2020-05-25,2020-05-30,1.377
216,02,1 wk ahead cum death,point,,2020-05-25,2020-05-30,10.4257
217,02,1 wk ahead cum death,quantile,0.01,2020-05-25,2020-05-30,10.0
218,02,1 wk ahead cum death,quantile,0.025,2020-05-25,2020-05-30,10.0
219,02,1 wk ahead cum death,quantile,0.05,2020-05-25,2020-05-30,10.0
220,02,1 wk ahead cum death,quantile,0.1,2020-05-25,2020-05-30,10.0
221,02,1 wk ahead cum death,quantile,0.15,2020-05-25,2020-05-30,10.0
222,02,1 wk ahead cum death,quantile,0.2,2020-05-25,2020-05-30,10.0622
223,02,1 wk ahead cum death,quantile,0.25,2020-05-25,2020-05-30,10.1553
224,02,1 wk ahead cum death,quantile,0.3,2020-05-25,2020-05-30,10.2471
225,02,1 wk ahead cum death,quantile,0.35,2020-05-25,2020-05-30,10.2979
226,02,1 wk ahead cum death,quantile,0.4,2020-05-25,2020-05-30,10.3102
227,02,1 wk ahead cum death,quantile,0.45,2020-05-25,2020-05-30,10.3419
228,02,1 wk ahead cum death,quantile,0.5,2020-05-25,2020-05-30,10.3793
229,02,1 wk ahead cum death,quantile,0.55,2020-05-25,2020-05-30,10.4151
230,02,1 wk ahead cum death,quantile,0.6,2020-05-25,2020-05-30,10.4923
231,02,1 wk ahead cum death,quantile,0.65,2020-05-25,2020-05-30,10.5394
232,02,1 wk ahead cum death,quantile,0.7,2020-05-25,2020-05-30,10.5798
233,02,1 wk ahead cum death,quantile,0.75,2020-05-25,2020-05-30,10.6102
234,02,1 wk ahead cum death,quantile,0.8,2020-05-25,2020-05-30,10.6462
235,02,1 wk ahead cum death,quantile,0.85,2020-05-25,2020-05-30,10.7247
236,02,1 wk ahead cum death,quantile,0.9,2020-05-25,2020-05-30,10.838
237,02,1 wk ahead cum death,quantile,0.95,2020-05-25,2020-05-30,11.1598
238,02,1 wk ahead cum death,quantile,0.975,2020-05-25,2020-05-30,11.2802
239,02,1 wk ahead cum death,quantile,0.99,2020-05-25,2020-05-30,11.377
240,02,2 wk ahead inc death,point,,2020-05-25,2020-06-06,0.52
241,02,2 wk ahead inc death,quantile,0.01,2020-05-25,2020-06-06,0.0
242,02,2 wk ahead inc death,quantile,0.025,2020-05-25,2020-06-06,0.0
243,02,2 wk ahead inc death,quantile,0.05,2020-05-25,2020-06-06,0.0
244,02,2 wk ahead inc death,quantile,0.1,2020-05-25,2020-06-06,0.004
245,02,2 wk ahead inc death,quantile,0.15,2020-05-25,2020-06-06,0.0962
246,02,2 wk ahead inc death,quantile,0.2,2020-05-25,2020-06-06,0.1774
247,02,2 wk ahead inc death,quantile,0.25,2020-05-25,2020-06-06,0.2473
248,02,2 wk ahead inc death,quantile,0.3,2020-05-25,2020-06-06,0.3024
249,02,2 wk ahead inc death,quantile,0.35,2020-05-25,2020-06-06,0.3485
250,02,2 wk ahead inc death,quantile,0.4,2020-05-25,2020-06-06,0.3874
251,02,2 wk ahead inc death,quantile,0.45,2020-05-25,2020-06-06,0.4334
252,02,2 wk ahead inc death,quantile,0.5,2020-05-25,2020-06-06,0.4762
253,02,2 wk ahead inc death,quantile,0.55,2020-05-25,2020-06-06,0.5171
254,02,2 wk ahead inc death,quantile,0.6,2020-05-25,2020-06-06,0.5686
255,02,2 wk ahead inc death,quantile,0.65,2020-05-25,2020-06-06,0.5994
256,02,2 wk ahead inc death,quantile,0.7,2020-05-25,2020-06-06,0.6462
257,02,2 wk ahead inc death,quantile,0.75,2020-05-25,2020-06-06,0.7158
258,02,2 wk ahead inc death,quantile,0.8,2020-05-25,2020-06-06,0.7755
259,02,2 wk ahead inc death,quantile,0.85,2020-05-25,2020-06-06,0.8562
260,02,2 wk ahead inc death,quantile,0.9,2020-05-25,2020-06-06,0.9956
261,02,2 wk ahead inc death,quantile,0.95,2020-05-25,2020-06-06,1.3362
262,02,2 wk ahead inc death,quantile,0.975,2020-05-25,2020-06-06,1.5706
263,02,2 wk ahead inc death,quantile,0.99,2020-05-25,2020-06-06,1.8952
264,02,2 wk ahead cum death,point,,2020-05-25,2020-06-06,10.9503
265,02,2 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-06,10.4257
266,02,2 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-06,10.4257
267,02,2 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-06,10.4257
268,02,2 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-06,10.4296
269,02,2 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-06,10.5218
270,02,2 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-06,10.6031
271,02,2 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-06,10.673
272,02,2 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-06,10.7281
273,02,2 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-06,10.7742
274,02,2 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-06,10.8131
275,02,2 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-06,10.8591
276,02,2 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-06,10.9019
277,02,2 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-06,10.9427
278,02,2 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-06,10.9943
279,02,2 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-06,11.0251
280,02,2 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-06,11.0719
281,02,2 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-06,11.1415
282,02,2 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-06,11.2011
283,02,2 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-06,11.2819
284,02,2 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-06,11.4213
285,02,2 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-06,11.7619
286,02,2 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-06,11.9962
287,02,2 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-06,12.3209
288,02,3 wk ahead inc death,point,,2020-05-25,2020-06-13,0.55
289,02,3 wk ahead inc death,quantile,0.01,2020-05-25,2020-06-13,0.0
290,02,3 wk ahead inc death,quantile,0.025,2020-05-25,2020-06-13,0.0
291,02,3 wk ahead inc death,quantile,0.05,2020-05-25,2020-06-13,0.0
292,02,3 wk ahead inc death,quantile,0.1,2020-05-25,2020-06-13,0.0
293,02,3 wk ahead inc death,quantile,0.15,2020-05-25,2020-06-13,0.063
294,02,3 wk ahead inc death,quantile,0.2,2020-05-25,2020-06-13,0.1442
295,02,3 wk ahead inc death,quantile,0.25,2020-05-25,2020-06-13,0.2335
296,02,3 wk ahead inc death,quantile,0.3,2020-05-25,2020-06-13,0.2859
297,02,3 wk ahead inc death,quantile,0.35,2020-05-25,2020-06-13,0.346
298,02,3 wk ahead inc death,quantile,0.4,2020-05-25,2020-06-13,0.399
299,02,3 wk ahead inc death,quantile,0.45,2020-05-25,2020-06-13,0.4482
300,02,3 wk ahead inc death,quantile,0.5,2020-05-25,2020-06-13,0.4996
301,02,3 wk ahead inc death,quantile,0.55,2020-05-25,2020-06-13,0.5334
302,02,3 wk ahead inc death,quantile,0.6,2020-05-25,2020-06-13,0.5806
303,02,3 wk ahead inc death,quantile,0.65,2020-05-25,2020-06-13,0.632
304,02,3 wk ahead inc death,quantile,0.7,2020-05-25,2020-06-13,0.6833
305,02,3 wk ahead inc death,quantile,0.75,2020-05-25,2020-06-13,0.7208
306,02,3 wk ahead inc death,quantile,0.8,2020-05-25,2020-06-13,0.8082
307,02,3 wk ahead inc death,quantile,0.85,2020-05-25,2020-06-13,0.9721
308,02,3 wk ahead inc death,quantile,0.9,2020-05-25,2020-06-13,1.0993
309,02,3 wk ahead inc death,quantile,0.95,2020-05-25,2020-06-13,1.4002
310,02,3 wk ahead inc death,quantile,0.975,2020-05-25,2020-06-13,1.6533
311,02,3 wk ahead inc death,quantile,0.99,2020-05-25,2020-06-13,2.5376
312,02,3 wk ahead cum death,point,,2020-05-25,2020-06-13,11.5032
313,02,3 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-13,10.9503
314,02,3 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-13,10.9503
315,02,3 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-13,10.9503
316,02,3 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-13,10.9503
317,02,3 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-13,11.0132
318,02,3 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-13,11.0945
319,02,3 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-13,11.1838
320,02,3 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-13,11.2362
321,02,3 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-13,11.2962
322,02,3 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-13,11.3493
323,02,3 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-13,11.3985
324,02,3 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-13,11.4499
325,02,3 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-13,11.4836
326,02,3 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-13,11.5309
327,02,3 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-13,11.5823
328,02,3 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-13,11.6335
329,02,3 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-13,11.671
