forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-25,2 wk ahead cum death,2020-06-06,US,US,quantile,0.9900,118296.1195
2020-05-25,3 wk ahead inc death,2020-06-13,US,US,point,NA,4877.06
2020-05-25,3 wk ahead inc death,2020-06-13,US,US,quantile,0.0100,0.7054
2020-05-25,3 wk ahead inc death,2020-06-13,US,US,quantile,0.0250,1.5525
2020-05-25,3 wk ahead inc death,2020-06-13,US,US,quantile,0.0500,22.9288
2020-05-25,3 wk ahead inc death,2020-06-13,US,US,quantile,0.1000,329.3526
2020-05-25,3 wk ahead inc death,2020-06-13,US,US,quantile,0.1500,646.5284
2020-05-25,3 wk ahead inc death,2020-06-13,US,US,quantile,0.2000,1545.6298
2020-05-25,3 wk ahead inc death,2020-06-13,US,US,quantile,0.2500,2191.0212
2020-05-25,3 wk ahead inc death,2020-06-13,US,US,quantile,0.3000,2717.9840
2020-05-25,3 wk ahead inc death,2020-06-13,US,US,quantile,0.3500,3281.1252
2020-05-25,3 wk ahead inc death,2020-06-13,US,US,quantile,0.4000,3611.7929
2020-05-25,3 wk ahead inc death,2020-06-13,US,US,quantile,0.4500,4199.3530
2020-05-25,3 wk ahead inc death,2020-06-13,US,US,quantile,0.5000,4607.3169
2020-05-25,3 wk ahead inc death,2020-06-13,US,US,quantile,0.5500,5046.1135
2020-05-25,3 wk ahead inc death,2020-06-13,US,US,quantile,0.6000,5339.8220
2020-05-25,3 wk ahead inc death,2020-06-13,US,US,quantile,0.6500,5862.6586
2020-05-25,3 wk ahead inc death,2020-06-13,US,US,quantile,0.7000,6496.2849
2020-05-25,3 wk ahead inc death,2020-06-13,US,US,quantile,0.7500,6956.8857
2020-05-25,3 wk ahead inc death,2020-06-13,US,US,quantile,0.8000,8008.1031
2020-05-25,3 wk ahead inc death,2020-06-13,US,US,quantile,0.8500,8600.4411
2020-05-25,3 wk ahead inc death,2020-06-13,US,US,quantile,0.9000,9585.6694
2020-05-25,3 wk ahead inc death,2020-06-13,US,US,quantile,0.9500,10850.1270
2020-05-25,3 wk ahead inc death,2020-06-13,US,US,quantile,0.9750,12193.7126
2020-05-25,3 wk ahead inc death,2020-06-13,US,US,quantile,0.9900,14634.1993
2020-05-25,3 wk ahead cum death,2020-06-13,US,US,point,NA,115838.4006
2020-05-25,3 wk ahead cum death,2020-06-13,US,US,quantile,0.0100,110962.0461
2020-05-25,3 wk ahead cum death,2020-06-13,US,US,quantile,0.0250,110962.8932
2020-05-25,3 wk ahead cum death,2020-06-13,US,US,quantile,0.0500,110984.2694
2020-05-25,3 wk ahead cum death,2020-06-13,US,US,quantile,0.1000,111290.6933
2020-05-25,3 wk ahead cum death,2020-06-13,US,US,quantile,0.1500,111607.8690
2020-05-25,3 wk ahead cum death,2020-06-13,US,US,quantile,0.2000,112506.9705
2020-05-25,3 wk ahead cum death,2020-06-13,US,US,quantile,0.2500,113152.3619
2020-05-25,3 wk ahead cum death,2020-06-13,US,US,quantile,0.3000,113679.3246
2020-05-25,3 wk ahead cum death,2020-06-13,US,US,quantile,0.3500,114242.4659
2020-05-25,3 wk ahead cum death,2020-06-13,US,US,quantile,0.4000,114573.1336
2020-05-25,3 wk ahead cum death,2020-06-13,US,US,quantile,0.4500,115160.6936
2020-05-25,3 wk ahead cum death,2020-06-13,US,US,quantile,0.5000,115568.6576
2020-05-25,3 wk ahead cum death,2020-06-13,US,US,quantile,0.5500,116007.4541
2020-05-25,3 wk ahead cum death,2020-06-13,US,US,quantile,0.6000,116301.1626
2020-05-25,3 wk ahead cum death,2020-06-13,US,US,quantile,0.6500,116823.9993
2020-05-25,3 wk ahead cum death,2020-06-13,US,US,quantile,0.7000,117457.6255
2020-05-25,3 wk ahead cum death,2020-06-13,US,US,quantile,0.7500,117918.2264
2020-05-25,3 wk ahead cum death,2020-06-13,US,US,quantile,0.8000,118969.4438
2020-05-25,3 wk ahead cum death,2020-06-13,US,US,quantile,0.8500,119561.7817
2020-05-25,3 wk ahead cum death,2020-06-13,US,US,quantile,0.9000,120547.0101
2020-05-25,3 wk ahead cum death,2020-06-13,US,US,quantile,0.9500,121811.4676
2020-05-25,3 wk ahead cum death,2020-06-13,US,US,quantile,0.9750,123155.0533
2020-05-25,3 wk ahead cum death,2020-06-13,US,US,quantile,0.9900,125595.5399
2020-05-25,4 wk ahead inc death,2020-06-20,US,US,point,NA,3102.10
2020-05-25,4 wk ahead inc death,2020-06-20,US,US,quantile,0.0100,0.3448
2020-05-25,4 wk ahead inc death,2020-06-20,US,US,quantile,0.0250,1.1713
2020-05-25,4 wk ahead inc death,2020-06-20,US,US,quantile,0.0500,1.4094
2020-05-25,4 wk ahead inc death,2020-06-20,US,US,quantile,0.1000,14.0968
2020-05-25,4 wk ahead inc death,2020-06-20,US,US,quantile,0.1500,27.8467
2020-05-25,4 wk ahead inc death,2020-06-20,US,US,quantile,0.2000,36.4740
2020-05-25,4 wk ahead inc death,2020-06-20,US,US,quantile,0.2500,164.1111
2020-05-25,4 wk ahead inc death,2020-06-20,US,US,quantile,0.3000,494.9741
2020-05-25,4 wk ahead inc death,2020-06-20,US,US,quantile,0.3500,911.1066
2020-05-25,4 wk ahead inc death,2020-06-20,US,US,quantile,0.4000,1397.9131
2020-05-25,4 wk ahead inc death,2020-06-20,US,US,quantile,0.4500,1845.0334
2020-05-25,4 wk ahead inc death,2020-06-20,US,US,quantile,0.5000,2360.5994
2020-05-25,4 wk ahead inc death,2020-06-20,US,US,quantile,0.5500,2748.6535
2020-05-25,4 wk ahead inc death,2020-06-20,US,US,quantile,0.6000,3243.8780
2020-05-25,4 wk ahead inc death,2020-06-20,US,US,quantile,0.6500,3780.1684
2020-05-25,4 wk ahead inc death,2020-06-20,US,US,quantile,0.7000,4310.2261
2020-05-25,4 wk ahead inc death,2020-06-20,US,US,quantile,0.7500,4940.8268
2020-05-25,4 wk ahead inc death,2020-06-20,US,US,quantile,0.8000,5580.2049
2020-05-25,4 wk ahead inc death,2020-06-20,US,US,quantile,0.8500,6138.6903
2020-05-25,4 wk ahead inc death,2020-06-20,US,US,quantile,0.9000,6834.1563
2020-05-25,4 wk ahead inc death,2020-06-20,US,US,quantile,0.9500,9778.8318
2020-05-25,4 wk ahead inc death,2020-06-20,US,US,quantile,0.9750,11138.7931
2020-05-25,4 wk ahead inc death,2020-06-20,US,US,quantile,0.9900,14359.4035
2020-05-25,4 wk ahead cum death,2020-06-20,US,US,point,NA,118940.4973
2020-05-25,4 wk ahead cum death,2020-06-20,US,US,quantile,0.0100,115838.7454
2020-05-25,4 wk ahead cum death,2020-06-20,US,US,quantile,0.0250,115839.5719
2020-05-25,4 wk ahead cum death,2020-06-20,US,US,quantile,0.0500,115839.8099
2020-05-25,4 wk ahead cum death,2020-06-20,US,US,quantile,0.1000,115852.4974
2020-05-25,4 wk ahead cum death,2020-06-20,US,US,quantile,0.1500,115866.2473
2020-05-25,4 wk ahead cum death,2020-06-20,US,US,quantile,0.2000,115874.8745
2020-05-25,4 wk ahead cum death,2020-06-20,US,US,quantile,0.2500,116002.5116
2020-05-25,4 wk ahead cum death,2020-06-20,US,US,quantile,0.3000,116333.3747
2020-05-25,4 wk ahead cum death,2020-06-20,US,US,quantile,0.3500,116749.5071
2020-05-25,4 wk ahead cum death,2020-06-20,US,US,quantile,0.4000,117236.3137
2020-05-25,4 wk ahead cum death,2020-06-20,US,US,quantile,0.4500,117683.4340
2020-05-25,4 wk ahead cum death,2020-06-20,US,US,quantile,0.5000,118198.9999
2020-05-25,4 wk ahead cum death,2020-06-20,US,US,quantile,0.5500,118587.0541
2020-05-25,4 wk ahead cum death,2020-06-20,US,US,quantile,0.6000,119082.2785
2020-05-25,4 wk ahead cum death,2020-06-20,US,US,quantile,0.6500,119618.5690
2020-05-25,4 wk ahead cum death,2020-06-20,US,US,quantile,0.7000,120148.6267
2020-05-25,4 wk ahead cum death,2020-06-20,US,US,quantile,0.7500,120779.2273
2020-05-25,4 wk ahead cum death,2020-06-20,US,US,quantile,0.8000,121418.6054
2020-05-25,4 wk ahead cum death,2020-06-20,US,US,quantile,0.8500,121977.0908
2020-05-25,4 wk ahead cum death,2020-06-20,US,US,quantile,0.9000,122672.5568
2020-05-25,4 wk ahead cum death,2020-06-20,US,US,quantile,0.9500,125617.2323
2020-05-25,4 wk ahead cum death,2020-06-20,US,US,quantile,0.9750,126977.1936
2020-05-25,4 wk ahead cum death,2020-06-20,US,US,quantile,0.9900,130197.8040
2020-05-25,1 wk ahead inc death,2020-05-30,02,AK,point,NA,0.43
2020-05-25,1 wk ahead inc death,2020-05-30,02,AK,quantile,0.0100,0.0000
2020-05-25,1 wk ahead inc death,2020-05-30,02,AK,quantile,0.0250,0.0000
2020-05-25,1 wk ahead inc death,2020-05-30,02,AK,quantile,0.0500,0.0000
2020-05-25,1 wk ahead inc death,2020-05-30,02,AK,quantile,0.1000,0.0000
2020-05-25,1 wk ahead inc death,2020-05-30,02,AK,quantile,0.1500,0.0000
2020-05-25,1 wk ahead inc death,2020-05-30,02,AK,quantile,0.2000,0.0622
2020-05-25,1 wk ahead inc death,2020-05-30,02,AK,quantile,0.2500,0.1553
2020-05-25,1 wk ahead inc death,2020-05-30,02,AK,quantile,0.3000,0.2471
2020-05-25,1 wk ahead inc death,2020-05-30,02,AK,quantile,0.3500,0.2979
2020-05-25,1 wk ahead inc death,2020-05-30,02,AK,quantile,0.4000,0.3102
2020-05-25,1 wk ahead inc death,2020-05-30,02,AK,quantile,0.4500,0.3419
2020-05-25,1 wk ahead inc death,2020-05-30,02,AK,quantile,0.5000,0.3793
2020-05-25,1 wk ahead inc death,2020-05-30,02,AK,quantile,0.5500,0.4151
2020-05-25,1 wk ahead inc death,2020-05-30,02,AK,quantile,0.6000,0.4923
2020-05-25,1 wk ahead inc death,2020-05-30,02,AK,quantile,0.6500,0.5394
2020-05-25,1 wk ahead inc death,2020-05-30,02,AK,quantile,0.7000,0.5798
2020-05-25,1 wk ahead inc death,2020-05-30,02,AK,quantile,0.7500,0.6102
2020-05-25,1 wk ahead inc death,2020-05-30,02,AK,quantile,0.8000,0.6462
2020-05-25,1 wk ahead inc death,2020-05-30,02,AK,quantile,0.8500,0.7247
2020-05-25,1 wk ahead inc death,2020-05-30,02,AK,quantile,0.9000,0.8380
2020-05-25,1 wk ahead inc death,2020-05-30,02,AK,quantile,0.9500,1.1598
2020-05-25,1 wk ahead inc death,2020-05-30,02,AK,quantile,0.9750,1.2802
2020-05-25,1 wk ahead inc death,2020-05-30,02,AK,quantile,0.9900,1.3770
2020-05-25,1 wk ahead cum death,2020-05-30,02,AK,point,NA,10.4257
2020-05-25,1 wk ahead cum death,2020-05-30,02,AK,quantile,0.0100,10.0000
2020-05-25,1 wk ahead cum death,2020-05-30,02,AK,quantile,0.0250,10.0000
2020-05-25,1 wk ahead cum death,2020-05-30,02,AK,quantile,0.0500,10.0000
2020-05-25,1 wk ahead cum death,2020-05-30,02,AK,quantile,0.1000,10.0000
2020-05-25,1 wk ahead cum death,2020-05-30,02,AK,quantile,0.1500,10.0000
2020-05-25,1 wk ahead cum death,2020-05-30,02,AK,quantile,0.2000,10.0622
2020-05-25,1 wk ahead cum death,2020-05-30,02,AK,quantile,0.2500,10.1553
2020-05-25,1 wk ahead cum death,2020-05-30,02,AK,quantile,0.3000,10.2471
2020-05-25,1 wk ahead cum death,2020-05-30,02,AK,quantile,0.3500,10.2979
2020-05-25,1 wk ahead cum death,2020-05-30,02,AK,quantile,0.4000,10.3102
2020-05-25,1 wk ahead cum death,2020-05-30,02,AK,quantile,0.4500,10.3419
2020-05-25,1 wk ahead cum death,2020-05-30,02,AK,quantile,0.5000,10.3793
2020-05-25,1 wk ahead cum death,2020-05-30,02,AK,quantile,0.5500,10.4151
2020-05-25,1 wk ahead cum death,2020-05-30,02,AK,quantile,0.6000,10.4923
2020-05-25,1 wk ahead cum death,2020-05-30,02,AK,quantile,0.6500,10.5394
2020-05-25,1 wk ahead cum death,2020-05-30,02,AK,quantile,0.7000,10.5798
2020-05-25,1 wk ahead cum death,2020-05-30,02,AK,quantile,0.7500,10.6102
2020-05-25,1 wk ahead cum death,2020-05-30,02,AK,quantile,0.8000,10.6462
2020-05-25,1 wk ahead cum death,2020-05-30,02,AK,quantile,0.8500,10.7247
2020-05-25,1 wk ahead cum death,2020-05-30,02,AK,quantile,0.9000,10.8380
2020-05-25,1 wk ahead cum death,2020-05-30,02,AK,quantile,0.9500,11.1598
2020-05-25,1 wk ahead cum death,2020-05-30,02,AK,quantile,0.9750,11.2802
2020-05-25,1 wk ahead cum death,2020-05-30,02,AK,quantile,0.9900,11.3770
2020-05-25,2 wk ahead inc death,2020-06-06,02,AK,point,NA,0.52
2020-05-25,2 wk ahead inc death,2020-06-06,02,AK,quantile,0.0100,0.0000
2020-05-25,2 wk ahead inc death,2020-06-06,02,AK,quantile,0.0250,0.0000
2020-05-25,2 wk ahead inc death,2020-06-06,02,AK,quantile,0.0500,0.0000
2020-05-25,2 wk ahead inc death,2020-06-06,02,AK,quantile,0.1000,0.0040
2020-05-25,2 wk ahead inc death,2020-06-06,02,AK,quantile,0.1500,0.0962
2020-05-25,2 wk ahead inc death,2020-06-06,02,AK,quantile,0.2000,0.1774
2020-05-25,2 wk ahead inc death,2020-06-06,02,AK,quantile,0.2500,0.2473
2020-05-25,2 wk ahead inc death,2020-06-06,02,AK,quantile,0.3000,0.3024
2020-05-25,2 wk ahead inc death,2020-06-06,02,AK,quantile,0.3500,0.3485
2020-05-25,2 wk ahead inc death,2020-06-06,02,AK,quantile,0.4000,0.3874
2020-05-25,2 wk ahead inc death,2020-06-06,02,AK,quantile,0.4500,0.4334
2020-05-25,2 wk ahead inc death,2020-06-06,02,AK,quantile,0.5000,0.4762
2020-05-25,2 wk ahead inc death,2020-06-06,02,AK,quantile,0.5500,0.5171
2020-05-25,2 wk ahead inc death,2020-06-06,02,AK,quantile,0.6000,0.5686
2020-05-25,2 wk ahead inc death,2020-06-06,02,AK,quantile,0.6500,0.5994
2020-05-25,2 wk ahead inc death,2020-06-06,02,AK,quantile,0.7000,0.6462
2020-05-25,2 wk ahead inc death,2020-06-06,02,AK,quantile,0.7500,0.7158
2020-05-25,2 wk ahead inc death,2020-06-06,02,AK,quantile,0.8000,0.7755
2020-05-25,2 wk ahead inc death,2020-06-06,02,AK,quantile,0.8500,0.8562
2020-05-25,2 wk ahead inc death,2020-06-06,02,AK,quantile,0.9000,0.9956
2020-05-25,2 wk ahead inc death,2020-06-06,02,AK,quantile,0.9500,1.3362
2020-05-25,2 wk ahead inc death,2020-06-06,02,AK,quantile,0.9750,1.5706
2020-05-25,2 wk ahead inc death,2020-06-06,02,AK,quantile,0.9900,1.8952
2020-05-25,2 wk ahead cum death,2020-06-06,02,AK,point,NA,10.9503
2020-05-25,2 wk ahead cum death,2020-06-06,02,AK,quantile,0.0100,10.4257
2020-05-25,2 wk ahead cum death,2020-06-06,02,AK,quantile,0.0250,10.4257
2020-05-25,2 wk ahead cum death,2020-06-06,02,AK,quantile,0.0500,10.4257
2020-05-25,2 wk ahead cum death,2020-06-06,02,AK,quantile,0.1000,10.4296
2020-05-25,2 wk ahead cum death,2020-06-06,02,AK,quantile,0.1500,10.5218
2020-05-25,2 wk ahead cum death,2020-06-06,02,AK,quantile,0.2000,10.6031
2020-05-25,2 wk ahead cum death,2020-06-06,02,AK,quantile,0.2500,10.6730
2020-05-25,2 wk ahead cum death,2020-06-06,02,AK,quantile,0.3000,10.7281
2020-05-25,2 wk ahead cum death,2020-06-06,02,AK,quantile,0.3500,10.7742
2020-05-25,2 wk ahead cum death,2020-06-06,02,AK,quantile,0.4000,10.8131
2020-05-25,2 wk ahead cum death,2020-06-06,02,AK,quantile,0.4500,10.8591
2020-05-25,2 wk ahead cum death,2020-06-06,02,AK,quantile,0.5000,10.9019
2020-05-25,2 wk ahead cum death,2020-06-06,02,AK,quantile,0.5500,10.9427
2020-05-25,2 wk ahead cum death,2020-06-06,02,AK,quantile,0.6000,10.9943
2020-05-25,2 wk ahead cum death,2020-06-06,02,AK,quantile,0.6500,11.0251
2020-05-25,2 wk ahead cum death,2020-06-06,02,AK,quantile,0.7000,11.0719
2020-05-25,2 wk ahead cum death,2020-06-06,02,AK,quantile,0.7500,11.1415
2020-05-25,2 wk ahead cum death,2020-06-06,02,AK,quantile,0.8000,11.2011
2020-05-25,2 wk ahead cum death,2020-06-06,02,AK,quantile,0.8500,11.2819
2020-05-25,2 wk ahead cum death,2020-06-06,02,AK,quantile,0.9000,11.4213
2020-05-25,2 wk ahead cum death,2020-06-06,02,AK,quantile,0.9500,11.7619
2020-05-25,2 wk ahead cum death,2020-06-06,02,AK,quantile,0.9750,11.9962
2020-05-25,2 wk ahead cum death,2020-06-06,02,AK,quantile,0.9900,12.3209
2020-05-25,3 wk ahead inc death,2020-06-13,02,AK,point,NA,0.55
2020-05-25,3 wk ahead inc death,2020-06-13,02,AK,quantile,0.0100,0.0000
2020-05-25,3 wk ahead inc death,2020-06-13,02,AK,quantile,0.0250,0.0000
2020-05-25,3 wk ahead inc death,2020-06-13,02,AK,quantile,0.0500,0.0000
2020-05-25,3 wk ahead inc death,2020-06-13,02,AK,quantile,0.1000,0.0000
2020-05-25,3 wk ahead inc death,2020-06-13,02,AK,quantile,0.1500,0.0630
2020-05-25,3 wk ahead inc death,2020-06-13,02,AK,quantile,0.2000,0.1442
2020-05-25,3 wk ahead inc death,2020-06-13,02,AK,quantile,0.2500,0.2335
2020-05-25,3 wk ahead inc death,2020-06-13,02,AK,quantile,0.3000,0.2859
2020-05-25,3 wk ahead inc death,2020-06-13,02,AK,quantile,0.3500,0.3460
2020-05-25,3 wk ahead inc death,2020-06-13,02,AK,quantile,0.4000,0.3990
2020-05-25,3 wk ahead inc death,2020-06-13,02,AK,quantile,0.4500,0.4482
2020-05-25,3 wk ahead inc death,2020-06-13,02,AK,quantile,0.5000,0.4996
2020-05-25,3 wk ahead inc death,2020-06-13,02,AK,quantile,0.5500,0.5334
2020-05-25,3 wk ahead inc death,2020-06-13,02,AK,quantile,0.6000,0.5806
2020-05-25,3 wk ahead inc death,2020-06-13,02,AK,quantile,0.6500,0.6320
2020-05-25,3 wk ahead inc death,2020-06-13,02,AK,quantile,0.7000,0.6833
2020-05-25,3 wk ahead inc death,2020-06-13,02,AK,quantile,0.7500,0.7208
2020-05-25,3 wk ahead inc death,2020-06-13,02,AK,quantile,0.8000,0.8082
2020-05-25,3 wk ahead inc death,2020-06-13,02,AK,quantile,0.8500,0.9721
2020-05-25,3 wk ahead inc death,2020-06-13,02,AK,quantile,0.9000,1.0993
2020-05-25,3 wk ahead inc death,2020-06-13,02,AK,quantile,0.9500,1.4002
2020-05-25,3 wk ahead inc death,2020-06-13,02,AK,quantile,0.9750,1.6533
2020-05-25,3 wk ahead inc death,2020-06-13,02,AK,quantile,0.9900,2.5376
2020-05-25,3 wk ahead cum death,2020-06-13,02,AK,point,NA,11.5032
2020-05-25,3 wk ahead cum death,2020-06-13,02,AK,quantile,0.0100,10.9503
2020-05-25,3 wk ahead cum death,2020-06-13,02,AK,quantile,0.0250,10.9503
2020-05-25,3 wk ahead cum death,2020-06-13,02,AK,quantile,0.0500,10.9503
2020-05-25,3 wk ahead cum death,2020-06-13,02,AK,quantile,0.1000,10.9503
2020-05-25,3 wk ahead cum death,2020-06-13,02,AK,quantile,0.1500,11.0132
