forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-11,3 wk ahead inc death,2020-05-30,US,US,quantile,0.1000,3213.0330
2020-05-11,3 wk ahead inc death,2020-05-30,US,US,quantile,0.1500,4100.6631
2020-05-11,3 wk ahead inc death,2020-05-30,US,US,quantile,0.2000,4727.3262
2020-05-11,3 wk ahead inc death,2020-05-30,US,US,quantile,0.2500,5421.3446
2020-05-11,3 wk ahead inc death,2020-05-30,US,US,quantile,0.3000,6028.1961
2020-05-11,3 wk ahead inc death,2020-05-30,US,US,quantile,0.3500,6575.4521
2020-05-11,3 wk ahead inc death,2020-05-30,US,US,quantile,0.4000,7065.9530
2020-05-11,3 wk ahead inc death,2020-05-30,US,US,quantile,0.4500,7600.3827
2020-05-11,3 wk ahead inc death,2020-05-30,US,US,quantile,0.5000,8018.4255
2020-05-11,3 wk ahead inc death,2020-05-30,US,US,quantile,0.5500,8515.7003
2020-05-11,3 wk ahead inc death,2020-05-30,US,US,quantile,0.6000,8998.4545
2020-05-11,3 wk ahead inc death,2020-05-30,US,US,quantile,0.6500,9428.1439
2020-05-11,3 wk ahead inc death,2020-05-30,US,US,quantile,0.7000,10023.6416
2020-05-11,3 wk ahead inc death,2020-05-30,US,US,quantile,0.7500,10712.7122
2020-05-11,3 wk ahead inc death,2020-05-30,US,US,quantile,0.8000,11369.8816
2020-05-11,3 wk ahead inc death,2020-05-30,US,US,quantile,0.8500,11853.8146
2020-05-11,3 wk ahead inc death,2020-05-30,US,US,quantile,0.9000,12720.7704
2020-05-11,3 wk ahead inc death,2020-05-30,US,US,quantile,0.9500,14118.5246
2020-05-11,3 wk ahead inc death,2020-05-30,US,US,quantile,0.9750,15391.4509
2020-05-11,3 wk ahead inc death,2020-05-30,US,US,quantile,0.9900,22109.2071
2020-05-11,3 wk ahead cum death,2020-05-30,US,US,point,NA,105478.9930
2020-05-11,3 wk ahead cum death,2020-05-30,US,US,quantile,0.0100,97809.7517
2020-05-11,3 wk ahead cum death,2020-05-30,US,US,quantile,0.0250,98567.2600
2020-05-11,3 wk ahead cum death,2020-05-30,US,US,quantile,0.0500,99402.2254
2020-05-11,3 wk ahead cum death,2020-05-30,US,US,quantile,0.1000,100487.0401
2020-05-11,3 wk ahead cum death,2020-05-30,US,US,quantile,0.1500,101374.6703
2020-05-11,3 wk ahead cum death,2020-05-30,US,US,quantile,0.2000,102001.3333
2020-05-11,3 wk ahead cum death,2020-05-30,US,US,quantile,0.2500,102695.3517
2020-05-11,3 wk ahead cum death,2020-05-30,US,US,quantile,0.3000,103302.2032
2020-05-11,3 wk ahead cum death,2020-05-30,US,US,quantile,0.3500,103849.4592
2020-05-11,3 wk ahead cum death,2020-05-30,US,US,quantile,0.4000,104339.9602
2020-05-11,3 wk ahead cum death,2020-05-30,US,US,quantile,0.4500,104874.3899
2020-05-11,3 wk ahead cum death,2020-05-30,US,US,quantile,0.5000,105292.4327
2020-05-11,3 wk ahead cum death,2020-05-30,US,US,quantile,0.5500,105789.7075
2020-05-11,3 wk ahead cum death,2020-05-30,US,US,quantile,0.6000,106272.4616
2020-05-11,3 wk ahead cum death,2020-05-30,US,US,quantile,0.6500,106702.1511
2020-05-11,3 wk ahead cum death,2020-05-30,US,US,quantile,0.7000,107297.6487
2020-05-11,3 wk ahead cum death,2020-05-30,US,US,quantile,0.7500,107986.7193
2020-05-11,3 wk ahead cum death,2020-05-30,US,US,quantile,0.8000,108643.8888
2020-05-11,3 wk ahead cum death,2020-05-30,US,US,quantile,0.8500,109127.8218
2020-05-11,3 wk ahead cum death,2020-05-30,US,US,quantile,0.9000,109994.7775
2020-05-11,3 wk ahead cum death,2020-05-30,US,US,quantile,0.9500,111392.5317
2020-05-11,3 wk ahead cum death,2020-05-30,US,US,quantile,0.9750,112665.4581
2020-05-11,3 wk ahead cum death,2020-05-30,US,US,quantile,0.9900,119383.2142
2020-05-11,4 wk ahead inc death,2020-06-06,US,US,point,NA,7215.53
2020-05-11,4 wk ahead inc death,2020-06-06,US,US,quantile,0.0100,4.9266
2020-05-11,4 wk ahead inc death,2020-06-06,US,US,quantile,0.0250,36.5581
2020-05-11,4 wk ahead inc death,2020-06-06,US,US,quantile,0.0500,428.2700
2020-05-11,4 wk ahead inc death,2020-06-06,US,US,quantile,0.1000,1812.1361
2020-05-11,4 wk ahead inc death,2020-06-06,US,US,quantile,0.1500,2940.5728
2020-05-11,4 wk ahead inc death,2020-06-06,US,US,quantile,0.2000,3757.7858
2020-05-11,4 wk ahead inc death,2020-06-06,US,US,quantile,0.2500,4320.1799
2020-05-11,4 wk ahead inc death,2020-06-06,US,US,quantile,0.3000,4956.2049
2020-05-11,4 wk ahead inc death,2020-06-06,US,US,quantile,0.3500,5464.8596
2020-05-11,4 wk ahead inc death,2020-06-06,US,US,quantile,0.4000,6041.5349
2020-05-11,4 wk ahead inc death,2020-06-06,US,US,quantile,0.4500,6508.2777
2020-05-11,4 wk ahead inc death,2020-06-06,US,US,quantile,0.5000,6815.6587
2020-05-11,4 wk ahead inc death,2020-06-06,US,US,quantile,0.5500,7254.8276
2020-05-11,4 wk ahead inc death,2020-06-06,US,US,quantile,0.6000,7820.1608
2020-05-11,4 wk ahead inc death,2020-06-06,US,US,quantile,0.6500,8481.1686
2020-05-11,4 wk ahead inc death,2020-06-06,US,US,quantile,0.7000,9117.4326
2020-05-11,4 wk ahead inc death,2020-06-06,US,US,quantile,0.7500,9726.1206
2020-05-11,4 wk ahead inc death,2020-06-06,US,US,quantile,0.8000,10322.7559
2020-05-11,4 wk ahead inc death,2020-06-06,US,US,quantile,0.8500,11025.8728
2020-05-11,4 wk ahead inc death,2020-06-06,US,US,quantile,0.9000,12142.7664
2020-05-11,4 wk ahead inc death,2020-06-06,US,US,quantile,0.9500,14506.1020
2020-05-11,4 wk ahead inc death,2020-06-06,US,US,quantile,0.9750,16467.9055
2020-05-11,4 wk ahead inc death,2020-06-06,US,US,quantile,0.9900,22312.2240
2020-05-11,4 wk ahead cum death,2020-06-06,US,US,point,NA,112694.5195
2020-05-11,4 wk ahead cum death,2020-06-06,US,US,quantile,0.0100,105483.9196
2020-05-11,4 wk ahead cum death,2020-06-06,US,US,quantile,0.0250,105515.5512
2020-05-11,4 wk ahead cum death,2020-06-06,US,US,quantile,0.0500,105907.2630
2020-05-11,4 wk ahead cum death,2020-06-06,US,US,quantile,0.1000,107291.1292
2020-05-11,4 wk ahead cum death,2020-06-06,US,US,quantile,0.1500,108419.5658
2020-05-11,4 wk ahead cum death,2020-06-06,US,US,quantile,0.2000,109236.7788
2020-05-11,4 wk ahead cum death,2020-06-06,US,US,quantile,0.2500,109799.1729
2020-05-11,4 wk ahead cum death,2020-06-06,US,US,quantile,0.3000,110435.1979
2020-05-11,4 wk ahead cum death,2020-06-06,US,US,quantile,0.3500,110943.8526
2020-05-11,4 wk ahead cum death,2020-06-06,US,US,quantile,0.4000,111520.5279
2020-05-11,4 wk ahead cum death,2020-06-06,US,US,quantile,0.4500,111987.2707
2020-05-11,4 wk ahead cum death,2020-06-06,US,US,quantile,0.5000,112294.6517
2020-05-11,4 wk ahead cum death,2020-06-06,US,US,quantile,0.5500,112733.8206
2020-05-11,4 wk ahead cum death,2020-06-06,US,US,quantile,0.6000,113299.1539
2020-05-11,4 wk ahead cum death,2020-06-06,US,US,quantile,0.6500,113960.1616
2020-05-11,4 wk ahead cum death,2020-06-06,US,US,quantile,0.7000,114596.4256
2020-05-11,4 wk ahead cum death,2020-06-06,US,US,quantile,0.7500,115205.1136
2020-05-11,4 wk ahead cum death,2020-06-06,US,US,quantile,0.8000,115801.7489
2020-05-11,4 wk ahead cum death,2020-06-06,US,US,quantile,0.8500,116504.8658
2020-05-11,4 wk ahead cum death,2020-06-06,US,US,quantile,0.9000,117621.7594
2020-05-11,4 wk ahead cum death,2020-06-06,US,US,quantile,0.9500,119985.0950
2020-05-11,4 wk ahead cum death,2020-06-06,US,US,quantile,0.9750,121946.8985
2020-05-11,4 wk ahead cum death,2020-06-06,US,US,quantile,0.9900,127791.2170
2020-05-11,1 wk ahead inc death,2020-05-16,05,AR,point,NA,16.19
2020-05-11,1 wk ahead inc death,2020-05-16,05,AR,quantile,0.0100,5.6961
2020-05-11,1 wk ahead inc death,2020-05-16,05,AR,quantile,0.0250,8.0759
2020-05-11,1 wk ahead inc death,2020-05-16,05,AR,quantile,0.0500,8.6082
2020-05-11,1 wk ahead inc death,2020-05-16,05,AR,quantile,0.1000,9.3855
2020-05-11,1 wk ahead inc death,2020-05-16,05,AR,quantile,0.1500,10.6151
2020-05-11,1 wk ahead inc death,2020-05-16,05,AR,quantile,0.2000,12.1001
2020-05-11,1 wk ahead inc death,2020-05-16,05,AR,quantile,0.2500,12.5357
2020-05-11,1 wk ahead inc death,2020-05-16,05,AR,quantile,0.3000,13.2329
2020-05-11,1 wk ahead inc death,2020-05-16,05,AR,quantile,0.3500,13.9546
2020-05-11,1 wk ahead inc death,2020-05-16,05,AR,quantile,0.4000,14.4114
2020-05-11,1 wk ahead inc death,2020-05-16,05,AR,quantile,0.4500,15.1088
2020-05-11,1 wk ahead inc death,2020-05-16,05,AR,quantile,0.5000,15.4446
2020-05-11,1 wk ahead inc death,2020-05-16,05,AR,quantile,0.5500,16.2121
2020-05-11,1 wk ahead inc death,2020-05-16,05,AR,quantile,0.6000,17.3101
2020-05-11,1 wk ahead inc death,2020-05-16,05,AR,quantile,0.6500,17.6321
2020-05-11,1 wk ahead inc death,2020-05-16,05,AR,quantile,0.7000,18.0670
2020-05-11,1 wk ahead inc death,2020-05-16,05,AR,quantile,0.7500,18.6304
2020-05-11,1 wk ahead inc death,2020-05-16,05,AR,quantile,0.8000,20.4968
2020-05-11,1 wk ahead inc death,2020-05-16,05,AR,quantile,0.8500,21.8130
2020-05-11,1 wk ahead inc death,2020-05-16,05,AR,quantile,0.9000,23.4523
2020-05-11,1 wk ahead inc death,2020-05-16,05,AR,quantile,0.9500,25.0064
2020-05-11,1 wk ahead inc death,2020-05-16,05,AR,quantile,0.9750,27.0013
2020-05-11,1 wk ahead inc death,2020-05-16,05,AR,quantile,0.9900,29.7250
2020-05-11,1 wk ahead cum death,2020-05-16,05,AR,point,NA,104.1949
2020-05-11,1 wk ahead cum death,2020-05-16,05,AR,quantile,0.0100,93.6961
2020-05-11,1 wk ahead cum death,2020-05-16,05,AR,quantile,0.0250,96.0759
2020-05-11,1 wk ahead cum death,2020-05-16,05,AR,quantile,0.0500,96.6082
2020-05-11,1 wk ahead cum death,2020-05-16,05,AR,quantile,0.1000,97.3855
2020-05-11,1 wk ahead cum death,2020-05-16,05,AR,quantile,0.1500,98.6151
2020-05-11,1 wk ahead cum death,2020-05-16,05,AR,quantile,0.2000,100.1001
2020-05-11,1 wk ahead cum death,2020-05-16,05,AR,quantile,0.2500,100.5357
2020-05-11,1 wk ahead cum death,2020-05-16,05,AR,quantile,0.3000,101.2329
2020-05-11,1 wk ahead cum death,2020-05-16,05,AR,quantile,0.3500,101.9546
2020-05-11,1 wk ahead cum death,2020-05-16,05,AR,quantile,0.4000,102.4114
2020-05-11,1 wk ahead cum death,2020-05-16,05,AR,quantile,0.4500,103.1088
2020-05-11,1 wk ahead cum death,2020-05-16,05,AR,quantile,0.5000,103.4446
2020-05-11,1 wk ahead cum death,2020-05-16,05,AR,quantile,0.5500,104.2121
2020-05-11,1 wk ahead cum death,2020-05-16,05,AR,quantile,0.6000,105.3101
2020-05-11,1 wk ahead cum death,2020-05-16,05,AR,quantile,0.6500,105.6321
2020-05-11,1 wk ahead cum death,2020-05-16,05,AR,quantile,0.7000,106.0670
2020-05-11,1 wk ahead cum death,2020-05-16,05,AR,quantile,0.7500,106.6304
2020-05-11,1 wk ahead cum death,2020-05-16,05,AR,quantile,0.8000,108.4968
2020-05-11,1 wk ahead cum death,2020-05-16,05,AR,quantile,0.8500,109.8130
2020-05-11,1 wk ahead cum death,2020-05-16,05,AR,quantile,0.9000,111.4523
2020-05-11,1 wk ahead cum death,2020-05-16,05,AR,quantile,0.9500,113.0064
2020-05-11,1 wk ahead cum death,2020-05-16,05,AR,quantile,0.9750,115.0013
2020-05-11,1 wk ahead cum death,2020-05-16,05,AR,quantile,0.9900,117.7250
2020-05-11,2 wk ahead inc death,2020-05-23,05,AR,point,NA,17.25
2020-05-11,2 wk ahead inc death,2020-05-23,05,AR,quantile,0.0100,1.9337
2020-05-11,2 wk ahead inc death,2020-05-23,05,AR,quantile,0.0250,5.3521
2020-05-11,2 wk ahead inc death,2020-05-23,05,AR,quantile,0.0500,6.3938
2020-05-11,2 wk ahead inc death,2020-05-23,05,AR,quantile,0.1000,8.5303
2020-05-11,2 wk ahead inc death,2020-05-23,05,AR,quantile,0.1500,9.9055
2020-05-11,2 wk ahead inc death,2020-05-23,05,AR,quantile,0.2000,11.3652
2020-05-11,2 wk ahead inc death,2020-05-23,05,AR,quantile,0.2500,11.9922
2020-05-11,2 wk ahead inc death,2020-05-23,05,AR,quantile,0.3000,12.6387
2020-05-11,2 wk ahead inc death,2020-05-23,05,AR,quantile,0.3500,14.0892
2020-05-11,2 wk ahead inc death,2020-05-23,05,AR,quantile,0.4000,14.6481
2020-05-11,2 wk ahead inc death,2020-05-23,05,AR,quantile,0.4500,15.2877
2020-05-11,2 wk ahead inc death,2020-05-23,05,AR,quantile,0.5000,16.1551
2020-05-11,2 wk ahead inc death,2020-05-23,05,AR,quantile,0.5500,16.7262
2020-05-11,2 wk ahead inc death,2020-05-23,05,AR,quantile,0.6000,17.5281
2020-05-11,2 wk ahead inc death,2020-05-23,05,AR,quantile,0.6500,19.7900
2020-05-11,2 wk ahead inc death,2020-05-23,05,AR,quantile,0.7000,20.7515
2020-05-11,2 wk ahead inc death,2020-05-23,05,AR,quantile,0.7500,22.0693
2020-05-11,2 wk ahead inc death,2020-05-23,05,AR,quantile,0.8000,23.2623
2020-05-11,2 wk ahead inc death,2020-05-23,05,AR,quantile,0.8500,25.1132
2020-05-11,2 wk ahead inc death,2020-05-23,05,AR,quantile,0.9000,27.6917
2020-05-11,2 wk ahead inc death,2020-05-23,05,AR,quantile,0.9500,30.8792
2020-05-11,2 wk ahead inc death,2020-05-23,05,AR,quantile,0.9750,35.0320
2020-05-11,2 wk ahead inc death,2020-05-23,05,AR,quantile,0.9900,35.9674
2020-05-11,2 wk ahead cum death,2020-05-23,05,AR,point,NA,121.4451
2020-05-11,2 wk ahead cum death,2020-05-23,05,AR,quantile,0.0100,106.1286
2020-05-11,2 wk ahead cum death,2020-05-23,05,AR,quantile,0.0250,109.5471
2020-05-11,2 wk ahead cum death,2020-05-23,05,AR,quantile,0.0500,110.5887
2020-05-11,2 wk ahead cum death,2020-05-23,05,AR,quantile,0.1000,112.7252
2020-05-11,2 wk ahead cum death,2020-05-23,05,AR,quantile,0.1500,114.1004
2020-05-11,2 wk ahead cum death,2020-05-23,05,AR,quantile,0.2000,115.5601
2020-05-11,2 wk ahead cum death,2020-05-23,05,AR,quantile,0.2500,116.1871
2020-05-11,2 wk ahead cum death,2020-05-23,05,AR,quantile,0.3000,116.8337
2020-05-11,2 wk ahead cum death,2020-05-23,05,AR,quantile,0.3500,118.2841
2020-05-11,2 wk ahead cum death,2020-05-23,05,AR,quantile,0.4000,118.8430
2020-05-11,2 wk ahead cum death,2020-05-23,05,AR,quantile,0.4500,119.4826
2020-05-11,2 wk ahead cum death,2020-05-23,05,AR,quantile,0.5000,120.3501
2020-05-11,2 wk ahead cum death,2020-05-23,05,AR,quantile,0.5500,120.9212
2020-05-11,2 wk ahead cum death,2020-05-23,05,AR,quantile,0.6000,121.7231
2020-05-11,2 wk ahead cum death,2020-05-23,05,AR,quantile,0.6500,123.9849
2020-05-11,2 wk ahead cum death,2020-05-23,05,AR,quantile,0.7000,124.9464
2020-05-11,2 wk ahead cum death,2020-05-23,05,AR,quantile,0.7500,126.2642
2020-05-11,2 wk ahead cum death,2020-05-23,05,AR,quantile,0.8000,127.4573
2020-05-11,2 wk ahead cum death,2020-05-23,05,AR,quantile,0.8500,129.3082
2020-05-11,2 wk ahead cum death,2020-05-23,05,AR,quantile,0.9000,131.8867
2020-05-11,2 wk ahead cum death,2020-05-23,05,AR,quantile,0.9500,135.0741
2020-05-11,2 wk ahead cum death,2020-05-23,05,AR,quantile,0.9750,139.2269
2020-05-11,2 wk ahead cum death,2020-05-23,05,AR,quantile,0.9900,140.1624
2020-05-11,3 wk ahead inc death,2020-05-30,05,AR,point,NA,9.39
2020-05-11,3 wk ahead inc death,2020-05-30,05,AR,quantile,0.0100,0.0000
2020-05-11,3 wk ahead inc death,2020-05-30,05,AR,quantile,0.0250,0.1218
2020-05-11,3 wk ahead inc death,2020-05-30,05,AR,quantile,0.0500,0.6906
2020-05-11,3 wk ahead inc death,2020-05-30,05,AR,quantile,0.1000,1.0693
2020-05-11,3 wk ahead inc death,2020-05-30,05,AR,quantile,0.1500,1.9673
2020-05-11,3 wk ahead inc death,2020-05-30,05,AR,quantile,0.2000,2.8322
2020-05-11,3 wk ahead inc death,2020-05-30,05,AR,quantile,0.2500,3.6154
2020-05-11,3 wk ahead inc death,2020-05-30,05,AR,quantile,0.3000,4.7874
2020-05-11,3 wk ahead inc death,2020-05-30,05,AR,quantile,0.3500,5.6777
2020-05-11,3 wk ahead inc death,2020-05-30,05,AR,quantile,0.4000,6.2499
2020-05-11,3 wk ahead inc death,2020-05-30,05,AR,quantile,0.4500,7.4359
2020-05-11,3 wk ahead inc death,2020-05-30,05,AR,quantile,0.5000,8.2984
2020-05-11,3 wk ahead inc death,2020-05-30,05,AR,quantile,0.5500,8.8949
2020-05-11,3 wk ahead inc death,2020-05-30,05,AR,quantile,0.6000,10.0590
2020-05-11,3 wk ahead inc death,2020-05-30,05,AR,quantile,0.6500,10.5381
2020-05-11,3 wk ahead inc death,2020-05-30,05,AR,quantile,0.7000,11.8993
2020-05-11,3 wk ahead inc death,2020-05-30,05,AR,quantile,0.7500,13.9401
2020-05-11,3 wk ahead inc death,2020-05-30,05,AR,quantile,0.8000,15.4781
2020-05-11,3 wk ahead inc death,2020-05-30,05,AR,quantile,0.8500,17.5059
2020-05-11,3 wk ahead inc death,2020-05-30,05,AR,quantile,0.9000,20.3806
2020-05-11,3 wk ahead inc death,2020-05-30,05,AR,quantile,0.9500,23.1739
2020-05-11,3 wk ahead inc death,2020-05-30,05,AR,quantile,0.9750,25.4168
2020-05-11,3 wk ahead inc death,2020-05-30,05,AR,quantile,0.9900,26.6595
2020-05-11,3 wk ahead cum death,2020-05-30,05,AR,point,NA,130.8370
2020-05-11,3 wk ahead cum death,2020-05-30,05,AR,quantile,0.0100,121.4451
2020-05-11,3 wk ahead cum death,2020-05-30,05,AR,quantile,0.0250,121.5669
2020-05-11,3 wk ahead cum death,2020-05-30,05,AR,quantile,0.0500,122.1357
2020-05-11,3 wk ahead cum death,2020-05-30,05,AR,quantile,0.1000,122.5144
2020-05-11,3 wk ahead cum death,2020-05-30,05,AR,quantile,0.1500,123.4124
