location,target,type,quantile,forecast_date,target_end_date,value
05,2 wk ahead inc death,quantile,0.75,2020-05-11,2020-05-23,22.0693
05,2 wk ahead inc death,quantile,0.8,2020-05-11,2020-05-23,23.2623
05,2 wk ahead inc death,quantile,0.85,2020-05-11,2020-05-23,25.1132
05,2 wk ahead inc death,quantile,0.9,2020-05-11,2020-05-23,27.6917
05,2 wk ahead inc death,quantile,0.95,2020-05-11,2020-05-23,30.8792
05,2 wk ahead inc death,quantile,0.975,2020-05-11,2020-05-23,35.032
05,2 wk ahead inc death,quantile,0.99,2020-05-11,2020-05-23,35.9674
05,2 wk ahead cum death,point,,2020-05-11,2020-05-23,121.4451
05,2 wk ahead cum death,quantile,0.01,2020-05-11,2020-05-23,106.1286
05,2 wk ahead cum death,quantile,0.025,2020-05-11,2020-05-23,109.5471
05,2 wk ahead cum death,quantile,0.05,2020-05-11,2020-05-23,110.5887
05,2 wk ahead cum death,quantile,0.1,2020-05-11,2020-05-23,112.7252
05,2 wk ahead cum death,quantile,0.15,2020-05-11,2020-05-23,114.1004
05,2 wk ahead cum death,quantile,0.2,2020-05-11,2020-05-23,115.5601
05,2 wk ahead cum death,quantile,0.25,2020-05-11,2020-05-23,116.1871
05,2 wk ahead cum death,quantile,0.3,2020-05-11,2020-05-23,116.8337
05,2 wk ahead cum death,quantile,0.35,2020-05-11,2020-05-23,118.2841
05,2 wk ahead cum death,quantile,0.4,2020-05-11,2020-05-23,118.84299999999999
05,2 wk ahead cum death,quantile,0.45,2020-05-11,2020-05-23,119.4826
05,2 wk ahead cum death,quantile,0.5,2020-05-11,2020-05-23,120.3501
05,2 wk ahead cum death,quantile,0.55,2020-05-11,2020-05-23,120.9212
05,2 wk ahead cum death,quantile,0.6,2020-05-11,2020-05-23,121.7231
05,2 wk ahead cum death,quantile,0.65,2020-05-11,2020-05-23,123.9849
05,2 wk ahead cum death,quantile,0.7,2020-05-11,2020-05-23,124.9464
05,2 wk ahead cum death,quantile,0.75,2020-05-11,2020-05-23,126.2642
05,2 wk ahead cum death,quantile,0.8,2020-05-11,2020-05-23,127.4573
05,2 wk ahead cum death,quantile,0.85,2020-05-11,2020-05-23,129.3082
05,2 wk ahead cum death,quantile,0.9,2020-05-11,2020-05-23,131.8867
05,2 wk ahead cum death,quantile,0.95,2020-05-11,2020-05-23,135.0741
05,2 wk ahead cum death,quantile,0.975,2020-05-11,2020-05-23,139.2269
05,2 wk ahead cum death,quantile,0.99,2020-05-11,2020-05-23,140.1624
05,3 wk ahead inc death,point,,2020-05-11,2020-05-30,9.39
05,3 wk ahead inc death,quantile,0.01,2020-05-11,2020-05-30,0.0
05,3 wk ahead inc death,quantile,0.025,2020-05-11,2020-05-30,0.1218
05,3 wk ahead inc death,quantile,0.05,2020-05-11,2020-05-30,0.6906
05,3 wk ahead inc death,quantile,0.1,2020-05-11,2020-05-30,1.0693
05,3 wk ahead inc death,quantile,0.15,2020-05-11,2020-05-30,1.9673
05,3 wk ahead inc death,quantile,0.2,2020-05-11,2020-05-30,2.8322
05,3 wk ahead inc death,quantile,0.25,2020-05-11,2020-05-30,3.6154
05,3 wk ahead inc death,quantile,0.3,2020-05-11,2020-05-30,4.7874
05,3 wk ahead inc death,quantile,0.35,2020-05-11,2020-05-30,5.6777
05,3 wk ahead inc death,quantile,0.4,2020-05-11,2020-05-30,6.2499
05,3 wk ahead inc death,quantile,0.45,2020-05-11,2020-05-30,7.4359
05,3 wk ahead inc death,quantile,0.5,2020-05-11,2020-05-30,8.2984
05,3 wk ahead inc death,quantile,0.55,2020-05-11,2020-05-30,8.8949
05,3 wk ahead inc death,quantile,0.6,2020-05-11,2020-05-30,10.059
05,3 wk ahead inc death,quantile,0.65,2020-05-11,2020-05-30,10.5381
05,3 wk ahead inc death,quantile,0.7,2020-05-11,2020-05-30,11.8993
05,3 wk ahead inc death,quantile,0.75,2020-05-11,2020-05-30,13.9401
05,3 wk ahead inc death,quantile,0.8,2020-05-11,2020-05-30,15.4781
05,3 wk ahead inc death,quantile,0.85,2020-05-11,2020-05-30,17.5059
05,3 wk ahead inc death,quantile,0.9,2020-05-11,2020-05-30,20.3806
05,3 wk ahead inc death,quantile,0.95,2020-05-11,2020-05-30,23.1739
05,3 wk ahead inc death,quantile,0.975,2020-05-11,2020-05-30,25.4168
05,3 wk ahead inc death,quantile,0.99,2020-05-11,2020-05-30,26.6595
05,3 wk ahead cum death,point,,2020-05-11,2020-05-30,130.83700000000002
05,3 wk ahead cum death,quantile,0.01,2020-05-11,2020-05-30,121.4451
05,3 wk ahead cum death,quantile,0.025,2020-05-11,2020-05-30,121.5669
05,3 wk ahead cum death,quantile,0.05,2020-05-11,2020-05-30,122.1357
05,3 wk ahead cum death,quantile,0.1,2020-05-11,2020-05-30,122.5144
05,3 wk ahead cum death,quantile,0.15,2020-05-11,2020-05-30,123.4124
05,3 wk ahead cum death,quantile,0.2,2020-05-11,2020-05-30,124.2773
05,3 wk ahead cum death,quantile,0.25,2020-05-11,2020-05-30,125.0605
05,3 wk ahead cum death,quantile,0.3,2020-05-11,2020-05-30,126.2325
05,3 wk ahead cum death,quantile,0.35,2020-05-11,2020-05-30,127.1228
05,3 wk ahead cum death,quantile,0.4,2020-05-11,2020-05-30,127.695
05,3 wk ahead cum death,quantile,0.45,2020-05-11,2020-05-30,128.881
05,3 wk ahead cum death,quantile,0.5,2020-05-11,2020-05-30,129.7435
05,3 wk ahead cum death,quantile,0.55,2020-05-11,2020-05-30,130.34
05,3 wk ahead cum death,quantile,0.6,2020-05-11,2020-05-30,131.5041
05,3 wk ahead cum death,quantile,0.65,2020-05-11,2020-05-30,131.9832
05,3 wk ahead cum death,quantile,0.7,2020-05-11,2020-05-30,133.3444
05,3 wk ahead cum death,quantile,0.75,2020-05-11,2020-05-30,135.3852
05,3 wk ahead cum death,quantile,0.8,2020-05-11,2020-05-30,136.9232
05,3 wk ahead cum death,quantile,0.85,2020-05-11,2020-05-30,138.951
05,3 wk ahead cum death,quantile,0.9,2020-05-11,2020-05-30,141.8257
05,3 wk ahead cum death,quantile,0.95,2020-05-11,2020-05-30,144.619
05,3 wk ahead cum death,quantile,0.975,2020-05-11,2020-05-30,146.8619
05,3 wk ahead cum death,quantile,0.99,2020-05-11,2020-05-30,148.1047
05,4 wk ahead inc death,point,,2020-05-11,2020-06-06,8.88
05,4 wk ahead inc death,quantile,0.01,2020-05-11,2020-06-06,0.0
05,4 wk ahead inc death,quantile,0.025,2020-05-11,2020-06-06,0.0393
05,4 wk ahead inc death,quantile,0.05,2020-05-11,2020-06-06,0.479
05,4 wk ahead inc death,quantile,0.1,2020-05-11,2020-06-06,0.8209
05,4 wk ahead inc death,quantile,0.15,2020-05-11,2020-06-06,1.5393
05,4 wk ahead inc death,quantile,0.2,2020-05-11,2020-06-06,2.3105
05,4 wk ahead inc death,quantile,0.25,2020-05-11,2020-06-06,3.3995
05,4 wk ahead inc death,quantile,0.3,2020-05-11,2020-06-06,4.032
05,4 wk ahead inc death,quantile,0.35,2020-05-11,2020-06-06,4.6228
