location,target,type,quantile,forecast_date,target_end_date,value
US,4 wk ahead cum death,quantile,0.7,2020-06-29,2020-07-25,149095.4443
US,4 wk ahead cum death,quantile,0.75,2020-06-29,2020-07-25,149457.1384
US,4 wk ahead cum death,quantile,0.8,2020-06-29,2020-07-25,149810.7109
US,4 wk ahead cum death,quantile,0.85,2020-06-29,2020-07-25,149994.2378
US,4 wk ahead cum death,quantile,0.9,2020-06-29,2020-07-25,150359.1876
US,4 wk ahead cum death,quantile,0.95,2020-06-29,2020-07-25,151026.6891
US,4 wk ahead cum death,quantile,0.975,2020-06-29,2020-07-25,151665.5075
US,4 wk ahead cum death,quantile,0.99,2020-06-29,2020-07-25,152034.5029
01,1 wk ahead inc death,point,,2020-06-29,2020-07-04,51.16
01,1 wk ahead inc death,quantile,0.01,2020-06-29,2020-07-04,18.1028
01,1 wk ahead inc death,quantile,0.025,2020-06-29,2020-07-04,19.314
01,1 wk ahead inc death,quantile,0.05,2020-06-29,2020-07-04,21.8582
01,1 wk ahead inc death,quantile,0.1,2020-06-29,2020-07-04,29.0396
01,1 wk ahead inc death,quantile,0.15,2020-06-29,2020-07-04,33.0499
01,1 wk ahead inc death,quantile,0.2,2020-06-29,2020-07-04,36.7057
01,1 wk ahead inc death,quantile,0.25,2020-06-29,2020-07-04,41.2435
01,1 wk ahead inc death,quantile,0.3,2020-06-29,2020-07-04,43.4977
01,1 wk ahead inc death,quantile,0.35,2020-06-29,2020-07-04,47.2524
01,1 wk ahead inc death,quantile,0.4,2020-06-29,2020-07-04,48.0879
01,1 wk ahead inc death,quantile,0.45,2020-06-29,2020-07-04,49.4473
01,1 wk ahead inc death,quantile,0.5,2020-06-29,2020-07-04,50.0797
01,1 wk ahead inc death,quantile,0.55,2020-06-29,2020-07-04,52.6207
01,1 wk ahead inc death,quantile,0.6,2020-06-29,2020-07-04,55.0042
01,1 wk ahead inc death,quantile,0.65,2020-06-29,2020-07-04,56.4015
01,1 wk ahead inc death,quantile,0.7,2020-06-29,2020-07-04,58.7772
01,1 wk ahead inc death,quantile,0.75,2020-06-29,2020-07-04,61.0219
01,1 wk ahead inc death,quantile,0.8,2020-06-29,2020-07-04,63.3291
01,1 wk ahead inc death,quantile,0.85,2020-06-29,2020-07-04,66.2334
01,1 wk ahead inc death,quantile,0.9,2020-06-29,2020-07-04,69.3176
01,1 wk ahead inc death,quantile,0.95,2020-06-29,2020-07-04,81.8716
01,1 wk ahead inc death,quantile,0.975,2020-06-29,2020-07-04,91.6687
01,1 wk ahead inc death,quantile,0.99,2020-06-29,2020-07-04,96.8107
01,1 wk ahead cum death,point,,2020-06-29,2020-07-04,970.1636
01,1 wk ahead cum death,quantile,0.01,2020-06-29,2020-07-04,937.1028
01,1 wk ahead cum death,quantile,0.025,2020-06-29,2020-07-04,938.314
01,1 wk ahead cum death,quantile,0.05,2020-06-29,2020-07-04,940.8582
01,1 wk ahead cum death,quantile,0.1,2020-06-29,2020-07-04,948.0396
01,1 wk ahead cum death,quantile,0.15,2020-06-29,2020-07-04,952.0499
01,1 wk ahead cum death,quantile,0.2,2020-06-29,2020-07-04,955.7057
01,1 wk ahead cum death,quantile,0.25,2020-06-29,2020-07-04,960.2435
01,1 wk ahead cum death,quantile,0.3,2020-06-29,2020-07-04,962.4977
01,1 wk ahead cum death,quantile,0.35,2020-06-29,2020-07-04,966.2524
01,1 wk ahead cum death,quantile,0.4,2020-06-29,2020-07-04,967.0879
01,1 wk ahead cum death,quantile,0.45,2020-06-29,2020-07-04,968.4473
01,1 wk ahead cum death,quantile,0.5,2020-06-29,2020-07-04,969.0797
01,1 wk ahead cum death,quantile,0.55,2020-06-29,2020-07-04,971.6207
01,1 wk ahead cum death,quantile,0.6,2020-06-29,2020-07-04,974.0042
01,1 wk ahead cum death,quantile,0.65,2020-06-29,2020-07-04,975.4015
01,1 wk ahead cum death,quantile,0.7,2020-06-29,2020-07-04,977.7772
01,1 wk ahead cum death,quantile,0.75,2020-06-29,2020-07-04,980.0219
01,1 wk ahead cum death,quantile,0.8,2020-06-29,2020-07-04,982.3291
01,1 wk ahead cum death,quantile,0.85,2020-06-29,2020-07-04,985.2334
01,1 wk ahead cum death,quantile,0.9,2020-06-29,2020-07-04,988.3176
01,1 wk ahead cum death,quantile,0.95,2020-06-29,2020-07-04,1000.8716
01,1 wk ahead cum death,quantile,0.975,2020-06-29,2020-07-04,1010.6687
01,1 wk ahead cum death,quantile,0.99,2020-06-29,2020-07-04,1015.8107
01,2 wk ahead inc death,point,,2020-06-29,2020-07-11,63.61
01,2 wk ahead inc death,quantile,0.01,2020-06-29,2020-07-11,5.775
01,2 wk ahead inc death,quantile,0.025,2020-06-29,2020-07-11,8.7264
01,2 wk ahead inc death,quantile,0.05,2020-06-29,2020-07-11,14.0752
01,2 wk ahead inc death,quantile,0.1,2020-06-29,2020-07-11,27.843000000000004
01,2 wk ahead inc death,quantile,0.15,2020-06-29,2020-07-11,41.6888
01,2 wk ahead inc death,quantile,0.2,2020-06-29,2020-07-11,46.0121
01,2 wk ahead inc death,quantile,0.25,2020-06-29,2020-07-11,51.2178
01,2 wk ahead inc death,quantile,0.3,2020-06-29,2020-07-11,54.9607
01,2 wk ahead inc death,quantile,0.35,2020-06-29,2020-07-11,58.2433
01,2 wk ahead inc death,quantile,0.4,2020-06-29,2020-07-11,61.1923
01,2 wk ahead inc death,quantile,0.45,2020-06-29,2020-07-11,63.3184
01,2 wk ahead inc death,quantile,0.5,2020-06-29,2020-07-11,65.3554
01,2 wk ahead inc death,quantile,0.55,2020-06-29,2020-07-11,68.9599
01,2 wk ahead inc death,quantile,0.6,2020-06-29,2020-07-11,73.2925
01,2 wk ahead inc death,quantile,0.65,2020-06-29,2020-07-11,75.2759
01,2 wk ahead inc death,quantile,0.7,2020-06-29,2020-07-11,76.1189
01,2 wk ahead inc death,quantile,0.75,2020-06-29,2020-07-11,81.0095
01,2 wk ahead inc death,quantile,0.8,2020-06-29,2020-07-11,84.1486
01,2 wk ahead inc death,quantile,0.85,2020-06-29,2020-07-11,86.01700000000001
01,2 wk ahead inc death,quantile,0.9,2020-06-29,2020-07-11,88.0861
01,2 wk ahead inc death,quantile,0.95,2020-06-29,2020-07-11,92.6382
01,2 wk ahead inc death,quantile,0.975,2020-06-29,2020-07-11,98.4719
01,2 wk ahead inc death,quantile,0.99,2020-06-29,2020-07-11,113.8553
01,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1033.7753
01,2 wk ahead cum death,quantile,0.01,2020-06-29,2020-07-11,975.9385
01,2 wk ahead cum death,quantile,0.025,2020-06-29,2020-07-11,978.8899
01,2 wk ahead cum death,quantile,0.05,2020-06-29,2020-07-11,984.2388
01,2 wk ahead cum death,quantile,0.1,2020-06-29,2020-07-11,998.0066
01,2 wk ahead cum death,quantile,0.15,2020-06-29,2020-07-11,1011.8524
01,2 wk ahead cum death,quantile,0.2,2020-06-29,2020-07-11,1016.1757
01,2 wk ahead cum death,quantile,0.25,2020-06-29,2020-07-11,1021.3813
01,2 wk ahead cum death,quantile,0.3,2020-06-29,2020-07-11,1025.1243
01,2 wk ahead cum death,quantile,0.35,2020-06-29,2020-07-11,1028.4069
01,2 wk ahead cum death,quantile,0.4,2020-06-29,2020-07-11,1031.3558
01,2 wk ahead cum death,quantile,0.45,2020-06-29,2020-07-11,1033.482
01,2 wk ahead cum death,quantile,0.5,2020-06-29,2020-07-11,1035.5189
01,2 wk ahead cum death,quantile,0.55,2020-06-29,2020-07-11,1039.1234
01,2 wk ahead cum death,quantile,0.6,2020-06-29,2020-07-11,1043.4560000000001
01,2 wk ahead cum death,quantile,0.65,2020-06-29,2020-07-11,1045.4394
01,2 wk ahead cum death,quantile,0.7,2020-06-29,2020-07-11,1046.2824
01,2 wk ahead cum death,quantile,0.75,2020-06-29,2020-07-11,1051.1731
01,2 wk ahead cum death,quantile,0.8,2020-06-29,2020-07-11,1054.3122
01,2 wk ahead cum death,quantile,0.85,2020-06-29,2020-07-11,1056.1806
01,2 wk ahead cum death,quantile,0.9,2020-06-29,2020-07-11,1058.2496
01,2 wk ahead cum death,quantile,0.95,2020-06-29,2020-07-11,1062.8018
01,2 wk ahead cum death,quantile,0.975,2020-06-29,2020-07-11,1068.6355
01,2 wk ahead cum death,quantile,0.99,2020-06-29,2020-07-11,1084.0188
01,3 wk ahead inc death,point,,2020-06-29,2020-07-18,43.6
01,3 wk ahead inc death,quantile,0.01,2020-06-29,2020-07-18,0.0
01,3 wk ahead inc death,quantile,0.025,2020-06-29,2020-07-18,0.4542
01,3 wk ahead inc death,quantile,0.05,2020-06-29,2020-07-18,0.9174
01,3 wk ahead inc death,quantile,0.1,2020-06-29,2020-07-18,2.3815
01,3 wk ahead inc death,quantile,0.15,2020-06-29,2020-07-18,9.0623
01,3 wk ahead inc death,quantile,0.2,2020-06-29,2020-07-18,17.0456
01,3 wk ahead inc death,quantile,0.25,2020-06-29,2020-07-18,18.5494
01,3 wk ahead inc death,quantile,0.3,2020-06-29,2020-07-18,23.2701
01,3 wk ahead inc death,quantile,0.35,2020-06-29,2020-07-18,29.6826
01,3 wk ahead inc death,quantile,0.4,2020-06-29,2020-07-18,33.4905
01,3 wk ahead inc death,quantile,0.45,2020-06-29,2020-07-18,39.6297
01,3 wk ahead inc death,quantile,0.5,2020-06-29,2020-07-18,44.6985
01,3 wk ahead inc death,quantile,0.55,2020-06-29,2020-07-18,47.9544
01,3 wk ahead inc death,quantile,0.6,2020-06-29,2020-07-18,50.9147
01,3 wk ahead inc death,quantile,0.65,2020-06-29,2020-07-18,55.1936
01,3 wk ahead inc death,quantile,0.7,2020-06-29,2020-07-18,58.1164
01,3 wk ahead inc death,quantile,0.75,2020-06-29,2020-07-18,60.6494
01,3 wk ahead inc death,quantile,0.8,2020-06-29,2020-07-18,68.6106
01,3 wk ahead inc death,quantile,0.85,2020-06-29,2020-07-18,75.7222
01,3 wk ahead inc death,quantile,0.9,2020-06-29,2020-07-18,82.7697
01,3 wk ahead inc death,quantile,0.95,2020-06-29,2020-07-18,88.6175
01,3 wk ahead inc death,quantile,0.975,2020-06-29,2020-07-18,91.729
01,3 wk ahead inc death,quantile,0.99,2020-06-29,2020-07-18,111.0357
01,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1077.3707
01,3 wk ahead cum death,quantile,0.01,2020-06-29,2020-07-18,1033.7753
01,3 wk ahead cum death,quantile,0.025,2020-06-29,2020-07-18,1034.2295
01,3 wk ahead cum death,quantile,0.05,2020-06-29,2020-07-18,1034.6927
01,3 wk ahead cum death,quantile,0.1,2020-06-29,2020-07-18,1036.1568
01,3 wk ahead cum death,quantile,0.15,2020-06-29,2020-07-18,1042.8376
01,3 wk ahead cum death,quantile,0.2,2020-06-29,2020-07-18,1050.8209
01,3 wk ahead cum death,quantile,0.25,2020-06-29,2020-07-18,1052.3246
01,3 wk ahead cum death,quantile,0.3,2020-06-29,2020-07-18,1057.0454
01,3 wk ahead cum death,quantile,0.35,2020-06-29,2020-07-18,1063.4579
01,3 wk ahead cum death,quantile,0.4,2020-06-29,2020-07-18,1067.2658
01,3 wk ahead cum death,quantile,0.45,2020-06-29,2020-07-18,1073.4049
01,3 wk ahead cum death,quantile,0.5,2020-06-29,2020-07-18,1078.4738
01,3 wk ahead cum death,quantile,0.55,2020-06-29,2020-07-18,1081.7296
01,3 wk ahead cum death,quantile,0.6,2020-06-29,2020-07-18,1084.69
01,3 wk ahead cum death,quantile,0.65,2020-06-29,2020-07-18,1088.9689
01,3 wk ahead cum death,quantile,0.7,2020-06-29,2020-07-18,1091.8916
01,3 wk ahead cum death,quantile,0.75,2020-06-29,2020-07-18,1094.4247
01,3 wk ahead cum death,quantile,0.8,2020-06-29,2020-07-18,1102.3859
01,3 wk ahead cum death,quantile,0.85,2020-06-29,2020-07-18,1109.4975
01,3 wk ahead cum death,quantile,0.9,2020-06-29,2020-07-18,1116.545
01,3 wk ahead cum death,quantile,0.95,2020-06-29,2020-07-18,1122.3928
01,3 wk ahead cum death,quantile,0.975,2020-06-29,2020-07-18,1125.5043
01,3 wk ahead cum death,quantile,0.99,2020-06-29,2020-07-18,1144.8110000000001
01,4 wk ahead inc death,point,,2020-06-29,2020-07-25,63.16
01,4 wk ahead inc death,quantile,0.01,2020-06-29,2020-07-25,0.2332
01,4 wk ahead inc death,quantile,0.025,2020-06-29,2020-07-25,0.3494
01,4 wk ahead inc death,quantile,0.05,2020-06-29,2020-07-25,2.4947
01,4 wk ahead inc death,quantile,0.1,2020-06-29,2020-07-25,13.0701
01,4 wk ahead inc death,quantile,0.15,2020-06-29,2020-07-25,26.5152
01,4 wk ahead inc death,quantile,0.2,2020-06-29,2020-07-25,32.9813
01,4 wk ahead inc death,quantile,0.25,2020-06-29,2020-07-25,40.3517
