forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-29,1 wk ahead cum death,2020-07-04,US,US,quantile,0.1500,128943.9845
2020-06-29,1 wk ahead cum death,2020-07-04,US,US,quantile,0.2000,129179.2788
2020-06-29,1 wk ahead cum death,2020-07-04,US,US,quantile,0.2500,129322.3090
2020-06-29,1 wk ahead cum death,2020-07-04,US,US,quantile,0.3000,129636.4539
2020-06-29,1 wk ahead cum death,2020-07-04,US,US,quantile,0.3500,129740.3760
2020-06-29,1 wk ahead cum death,2020-07-04,US,US,quantile,0.4000,129904.9012
2020-06-29,1 wk ahead cum death,2020-07-04,US,US,quantile,0.4500,130150.1722
2020-06-29,1 wk ahead cum death,2020-07-04,US,US,quantile,0.5000,130407.5364
2020-06-29,1 wk ahead cum death,2020-07-04,US,US,quantile,0.5500,130557.8499
2020-06-29,1 wk ahead cum death,2020-07-04,US,US,quantile,0.6000,130851.1465
2020-06-29,1 wk ahead cum death,2020-07-04,US,US,quantile,0.6500,131142.4052
2020-06-29,1 wk ahead cum death,2020-07-04,US,US,quantile,0.7000,131355.7646
2020-06-29,1 wk ahead cum death,2020-07-04,US,US,quantile,0.7500,131517.6509
2020-06-29,1 wk ahead cum death,2020-07-04,US,US,quantile,0.8000,131651.0459
2020-06-29,1 wk ahead cum death,2020-07-04,US,US,quantile,0.8500,132014.8459
2020-06-29,1 wk ahead cum death,2020-07-04,US,US,quantile,0.9000,132223.9361
2020-06-29,1 wk ahead cum death,2020-07-04,US,US,quantile,0.9500,132822.3778
2020-06-29,1 wk ahead cum death,2020-07-04,US,US,quantile,0.9750,133237.6058
2020-06-29,1 wk ahead cum death,2020-07-04,US,US,quantile,0.9900,133740.2277
2020-06-29,2 wk ahead inc death,2020-07-11,US,US,point,NA,5349.44
2020-06-29,2 wk ahead inc death,2020-07-11,US,US,quantile,0.0100,2202.2736
2020-06-29,2 wk ahead inc death,2020-07-11,US,US,quantile,0.0250,2399.9678
2020-06-29,2 wk ahead inc death,2020-07-11,US,US,quantile,0.0500,2596.2172
2020-06-29,2 wk ahead inc death,2020-07-11,US,US,quantile,0.1000,2973.9528
2020-06-29,2 wk ahead inc death,2020-07-11,US,US,quantile,0.1500,3499.2096
2020-06-29,2 wk ahead inc death,2020-07-11,US,US,quantile,0.2000,3799.2919
2020-06-29,2 wk ahead inc death,2020-07-11,US,US,quantile,0.2500,4241.7820
2020-06-29,2 wk ahead inc death,2020-07-11,US,US,quantile,0.3000,4418.6851
2020-06-29,2 wk ahead inc death,2020-07-11,US,US,quantile,0.3500,4566.9706
2020-06-29,2 wk ahead inc death,2020-07-11,US,US,quantile,0.4000,4811.0158
2020-06-29,2 wk ahead inc death,2020-07-11,US,US,quantile,0.4500,5027.4371
2020-06-29,2 wk ahead inc death,2020-07-11,US,US,quantile,0.5000,5323.0100
2020-06-29,2 wk ahead inc death,2020-07-11,US,US,quantile,0.5500,5525.1371
2020-06-29,2 wk ahead inc death,2020-07-11,US,US,quantile,0.6000,5865.2625
2020-06-29,2 wk ahead inc death,2020-07-11,US,US,quantile,0.6500,6064.5777
2020-06-29,2 wk ahead inc death,2020-07-11,US,US,quantile,0.7000,6161.5891
2020-06-29,2 wk ahead inc death,2020-07-11,US,US,quantile,0.7500,6337.6563
2020-06-29,2 wk ahead inc death,2020-07-11,US,US,quantile,0.8000,6816.8438
2020-06-29,2 wk ahead inc death,2020-07-11,US,US,quantile,0.8500,7291.6928
2020-06-29,2 wk ahead inc death,2020-07-11,US,US,quantile,0.9000,7870.0252
2020-06-29,2 wk ahead inc death,2020-07-11,US,US,quantile,0.9500,8220.4719
2020-06-29,2 wk ahead inc death,2020-07-11,US,US,quantile,0.9750,8463.1612
2020-06-29,2 wk ahead inc death,2020-07-11,US,US,quantile,0.9900,9308.4597
2020-06-29,2 wk ahead cum death,2020-07-11,US,US,point,NA,135778.0694
2020-06-29,2 wk ahead cum death,2020-07-11,US,US,quantile,0.0100,132630.9035
2020-06-29,2 wk ahead cum death,2020-07-11,US,US,quantile,0.0250,132828.5977
2020-06-29,2 wk ahead cum death,2020-07-11,US,US,quantile,0.0500,133024.8470
2020-06-29,2 wk ahead cum death,2020-07-11,US,US,quantile,0.1000,133402.5826
2020-06-29,2 wk ahead cum death,2020-07-11,US,US,quantile,0.1500,133927.8394
2020-06-29,2 wk ahead cum death,2020-07-11,US,US,quantile,0.2000,134227.9218
2020-06-29,2 wk ahead cum death,2020-07-11,US,US,quantile,0.2500,134670.4118
2020-06-29,2 wk ahead cum death,2020-07-11,US,US,quantile,0.3000,134847.3150
2020-06-29,2 wk ahead cum death,2020-07-11,US,US,quantile,0.3500,134995.6004
2020-06-29,2 wk ahead cum death,2020-07-11,US,US,quantile,0.4000,135239.6457
2020-06-29,2 wk ahead cum death,2020-07-11,US,US,quantile,0.4500,135456.0670
2020-06-29,2 wk ahead cum death,2020-07-11,US,US,quantile,0.5000,135751.6399
2020-06-29,2 wk ahead cum death,2020-07-11,US,US,quantile,0.5500,135953.7670
2020-06-29,2 wk ahead cum death,2020-07-11,US,US,quantile,0.6000,136293.8923
2020-06-29,2 wk ahead cum death,2020-07-11,US,US,quantile,0.6500,136493.2076
2020-06-29,2 wk ahead cum death,2020-07-11,US,US,quantile,0.7000,136590.2190
2020-06-29,2 wk ahead cum death,2020-07-11,US,US,quantile,0.7500,136766.2861
2020-06-29,2 wk ahead cum death,2020-07-11,US,US,quantile,0.8000,137245.4736
2020-06-29,2 wk ahead cum death,2020-07-11,US,US,quantile,0.8500,137720.3227
2020-06-29,2 wk ahead cum death,2020-07-11,US,US,quantile,0.9000,138298.6551
2020-06-29,2 wk ahead cum death,2020-07-11,US,US,quantile,0.9500,138649.1018
2020-06-29,2 wk ahead cum death,2020-07-11,US,US,quantile,0.9750,138891.7911
2020-06-29,2 wk ahead cum death,2020-07-11,US,US,quantile,0.9900,139737.0896
2020-06-29,3 wk ahead inc death,2020-07-18,US,US,point,NA,5658.89
2020-06-29,3 wk ahead inc death,2020-07-18,US,US,quantile,0.0100,365.8848
2020-06-29,3 wk ahead inc death,2020-07-18,US,US,quantile,0.0250,1118.5834
2020-06-29,3 wk ahead inc death,2020-07-18,US,US,quantile,0.0500,1978.3106
2020-06-29,3 wk ahead inc death,2020-07-18,US,US,quantile,0.1000,2726.3251
2020-06-29,3 wk ahead inc death,2020-07-18,US,US,quantile,0.1500,3436.2041
2020-06-29,3 wk ahead inc death,2020-07-18,US,US,quantile,0.2000,3735.8405
2020-06-29,3 wk ahead inc death,2020-07-18,US,US,quantile,0.2500,4235.3405
2020-06-29,3 wk ahead inc death,2020-07-18,US,US,quantile,0.3000,4659.2663
2020-06-29,3 wk ahead inc death,2020-07-18,US,US,quantile,0.3500,4998.7413
2020-06-29,3 wk ahead inc death,2020-07-18,US,US,quantile,0.4000,5223.0230
2020-06-29,3 wk ahead inc death,2020-07-18,US,US,quantile,0.4500,5490.8773
2020-06-29,3 wk ahead inc death,2020-07-18,US,US,quantile,0.5000,5715.2354
2020-06-29,3 wk ahead inc death,2020-07-18,US,US,quantile,0.5500,5894.9466
2020-06-29,3 wk ahead inc death,2020-07-18,US,US,quantile,0.6000,6138.6998
2020-06-29,3 wk ahead inc death,2020-07-18,US,US,quantile,0.6500,6551.4545
2020-06-29,3 wk ahead inc death,2020-07-18,US,US,quantile,0.7000,6760.4609
2020-06-29,3 wk ahead inc death,2020-07-18,US,US,quantile,0.7500,7109.0685
2020-06-29,3 wk ahead inc death,2020-07-18,US,US,quantile,0.8000,7603.0781
2020-06-29,3 wk ahead inc death,2020-07-18,US,US,quantile,0.8500,7867.1222
2020-06-29,3 wk ahead inc death,2020-07-18,US,US,quantile,0.9000,8446.8197
2020-06-29,3 wk ahead inc death,2020-07-18,US,US,quantile,0.9500,9076.9733
2020-06-29,3 wk ahead inc death,2020-07-18,US,US,quantile,0.9750,10095.4582
2020-06-29,3 wk ahead inc death,2020-07-18,US,US,quantile,0.9900,10250.1730
2020-06-29,3 wk ahead cum death,2020-07-18,US,US,point,NA,141436.9551
2020-06-29,3 wk ahead cum death,2020-07-18,US,US,quantile,0.0100,136143.9542
2020-06-29,3 wk ahead cum death,2020-07-18,US,US,quantile,0.0250,136896.6528
2020-06-29,3 wk ahead cum death,2020-07-18,US,US,quantile,0.0500,137756.3800
2020-06-29,3 wk ahead cum death,2020-07-18,US,US,quantile,0.1000,138504.3945
2020-06-29,3 wk ahead cum death,2020-07-18,US,US,quantile,0.1500,139214.2735
2020-06-29,3 wk ahead cum death,2020-07-18,US,US,quantile,0.2000,139513.9099
2020-06-29,3 wk ahead cum death,2020-07-18,US,US,quantile,0.2500,140013.4098
2020-06-29,3 wk ahead cum death,2020-07-18,US,US,quantile,0.3000,140437.3357
2020-06-29,3 wk ahead cum death,2020-07-18,US,US,quantile,0.3500,140776.8107
2020-06-29,3 wk ahead cum death,2020-07-18,US,US,quantile,0.4000,141001.0924
2020-06-29,3 wk ahead cum death,2020-07-18,US,US,quantile,0.4500,141268.9467
2020-06-29,3 wk ahead cum death,2020-07-18,US,US,quantile,0.5000,141493.3047
2020-06-29,3 wk ahead cum death,2020-07-18,US,US,quantile,0.5500,141673.0160
2020-06-29,3 wk ahead cum death,2020-07-18,US,US,quantile,0.6000,141916.7692
2020-06-29,3 wk ahead cum death,2020-07-18,US,US,quantile,0.6500,142329.5239
2020-06-29,3 wk ahead cum death,2020-07-18,US,US,quantile,0.7000,142538.5303
2020-06-29,3 wk ahead cum death,2020-07-18,US,US,quantile,0.7500,142887.1379
2020-06-29,3 wk ahead cum death,2020-07-18,US,US,quantile,0.8000,143381.1475
2020-06-29,3 wk ahead cum death,2020-07-18,US,US,quantile,0.8500,143645.1916
2020-06-29,3 wk ahead cum death,2020-07-18,US,US,quantile,0.9000,144224.8891
2020-06-29,3 wk ahead cum death,2020-07-18,US,US,quantile,0.9500,144855.0427
2020-06-29,3 wk ahead cum death,2020-07-18,US,US,quantile,0.9750,145873.5276
2020-06-29,3 wk ahead cum death,2020-07-18,US,US,quantile,0.9900,146028.2424
2020-06-29,4 wk ahead inc death,2020-07-25,US,US,point,NA,6362.94
2020-06-29,4 wk ahead inc death,2020-07-25,US,US,quantile,0.0100,2204.3109
2020-06-29,4 wk ahead inc death,2020-07-25,US,US,quantile,0.0250,2714.0997
2020-06-29,4 wk ahead inc death,2020-07-25,US,US,quantile,0.0500,3179.6130
2020-06-29,4 wk ahead inc death,2020-07-25,US,US,quantile,0.1000,3725.0512
2020-06-29,4 wk ahead inc death,2020-07-25,US,US,quantile,0.1500,4086.8643
2020-06-29,4 wk ahead inc death,2020-07-25,US,US,quantile,0.2000,4286.6757
2020-06-29,4 wk ahead inc death,2020-07-25,US,US,quantile,0.2500,4785.9705
2020-06-29,4 wk ahead inc death,2020-07-25,US,US,quantile,0.3000,5292.0817
2020-06-29,4 wk ahead inc death,2020-07-25,US,US,quantile,0.3500,5461.2411
2020-06-29,4 wk ahead inc death,2020-07-25,US,US,quantile,0.4000,5844.9981
2020-06-29,4 wk ahead inc death,2020-07-25,US,US,quantile,0.4500,6037.4239
2020-06-29,4 wk ahead inc death,2020-07-25,US,US,quantile,0.5000,6263.4993
2020-06-29,4 wk ahead inc death,2020-07-25,US,US,quantile,0.5500,6502.0046
2020-06-29,4 wk ahead inc death,2020-07-25,US,US,quantile,0.6000,7034.9309
2020-06-29,4 wk ahead inc death,2020-07-25,US,US,quantile,0.6500,7134.1278
2020-06-29,4 wk ahead inc death,2020-07-25,US,US,quantile,0.7000,7658.4893
2020-06-29,4 wk ahead inc death,2020-07-25,US,US,quantile,0.7500,8020.1833
2020-06-29,4 wk ahead inc death,2020-07-25,US,US,quantile,0.8000,8373.7559
2020-06-29,4 wk ahead inc death,2020-07-25,US,US,quantile,0.8500,8557.2828
2020-06-29,4 wk ahead inc death,2020-07-25,US,US,quantile,0.9000,8922.2325
2020-06-29,4 wk ahead inc death,2020-07-25,US,US,quantile,0.9500,9589.7340
2020-06-29,4 wk ahead inc death,2020-07-25,US,US,quantile,0.9750,10228.5524
2020-06-29,4 wk ahead inc death,2020-07-25,US,US,quantile,0.9900,10597.5479
2020-06-29,4 wk ahead cum death,2020-07-25,US,US,point,NA,147799.8947
2020-06-29,4 wk ahead cum death,2020-07-25,US,US,quantile,0.0100,143641.2660
2020-06-29,4 wk ahead cum death,2020-07-25,US,US,quantile,0.0250,144151.0547
2020-06-29,4 wk ahead cum death,2020-07-25,US,US,quantile,0.0500,144616.5681
2020-06-29,4 wk ahead cum death,2020-07-25,US,US,quantile,0.1000,145162.0063
2020-06-29,4 wk ahead cum death,2020-07-25,US,US,quantile,0.1500,145523.8194
2020-06-29,4 wk ahead cum death,2020-07-25,US,US,quantile,0.2000,145723.6307
2020-06-29,4 wk ahead cum death,2020-07-25,US,US,quantile,0.2500,146222.9255
2020-06-29,4 wk ahead cum death,2020-07-25,US,US,quantile,0.3000,146729.0368
2020-06-29,4 wk ahead cum death,2020-07-25,US,US,quantile,0.3500,146898.1962
2020-06-29,4 wk ahead cum death,2020-07-25,US,US,quantile,0.4000,147281.9532
2020-06-29,4 wk ahead cum death,2020-07-25,US,US,quantile,0.4500,147474.3789
2020-06-29,4 wk ahead cum death,2020-07-25,US,US,quantile,0.5000,147700.4543
2020-06-29,4 wk ahead cum death,2020-07-25,US,US,quantile,0.5500,147938.9597
2020-06-29,4 wk ahead cum death,2020-07-25,US,US,quantile,0.6000,148471.8859
2020-06-29,4 wk ahead cum death,2020-07-25,US,US,quantile,0.6500,148571.0829
2020-06-29,4 wk ahead cum death,2020-07-25,US,US,quantile,0.7000,149095.4443
2020-06-29,4 wk ahead cum death,2020-07-25,US,US,quantile,0.7500,149457.1384
2020-06-29,4 wk ahead cum death,2020-07-25,US,US,quantile,0.8000,149810.7109
2020-06-29,4 wk ahead cum death,2020-07-25,US,US,quantile,0.8500,149994.2378
2020-06-29,4 wk ahead cum death,2020-07-25,US,US,quantile,0.9000,150359.1876
2020-06-29,4 wk ahead cum death,2020-07-25,US,US,quantile,0.9500,151026.6891
2020-06-29,4 wk ahead cum death,2020-07-25,US,US,quantile,0.9750,151665.5075
2020-06-29,4 wk ahead cum death,2020-07-25,US,US,quantile,0.9900,152034.5029
2020-06-29,1 wk ahead inc death,2020-07-04,01,AL,point,NA,51.16
2020-06-29,1 wk ahead inc death,2020-07-04,01,AL,quantile,0.0100,18.1028
2020-06-29,1 wk ahead inc death,2020-07-04,01,AL,quantile,0.0250,19.3140
2020-06-29,1 wk ahead inc death,2020-07-04,01,AL,quantile,0.0500,21.8582
2020-06-29,1 wk ahead inc death,2020-07-04,01,AL,quantile,0.1000,29.0396
2020-06-29,1 wk ahead inc death,2020-07-04,01,AL,quantile,0.1500,33.0499
2020-06-29,1 wk ahead inc death,2020-07-04,01,AL,quantile,0.2000,36.7057
2020-06-29,1 wk ahead inc death,2020-07-04,01,AL,quantile,0.2500,41.2435
2020-06-29,1 wk ahead inc death,2020-07-04,01,AL,quantile,0.3000,43.4977
2020-06-29,1 wk ahead inc death,2020-07-04,01,AL,quantile,0.3500,47.2524
2020-06-29,1 wk ahead inc death,2020-07-04,01,AL,quantile,0.4000,48.0879
2020-06-29,1 wk ahead inc death,2020-07-04,01,AL,quantile,0.4500,49.4473
2020-06-29,1 wk ahead inc death,2020-07-04,01,AL,quantile,0.5000,50.0797
2020-06-29,1 wk ahead inc death,2020-07-04,01,AL,quantile,0.5500,52.6207
2020-06-29,1 wk ahead inc death,2020-07-04,01,AL,quantile,0.6000,55.0042
2020-06-29,1 wk ahead inc death,2020-07-04,01,AL,quantile,0.6500,56.4015
2020-06-29,1 wk ahead inc death,2020-07-04,01,AL,quantile,0.7000,58.7772
2020-06-29,1 wk ahead inc death,2020-07-04,01,AL,quantile,0.7500,61.0219
2020-06-29,1 wk ahead inc death,2020-07-04,01,AL,quantile,0.8000,63.3291
2020-06-29,1 wk ahead inc death,2020-07-04,01,AL,quantile,0.8500,66.2334
2020-06-29,1 wk ahead inc death,2020-07-04,01,AL,quantile,0.9000,69.3176
2020-06-29,1 wk ahead inc death,2020-07-04,01,AL,quantile,0.9500,81.8716
2020-06-29,1 wk ahead inc death,2020-07-04,01,AL,quantile,0.9750,91.6687
2020-06-29,1 wk ahead inc death,2020-07-04,01,AL,quantile,0.9900,96.8107
2020-06-29,1 wk ahead cum death,2020-07-04,01,AL,point,NA,970.1636
2020-06-29,1 wk ahead cum death,2020-07-04,01,AL,quantile,0.0100,937.1028
2020-06-29,1 wk ahead cum death,2020-07-04,01,AL,quantile,0.0250,938.3140
2020-06-29,1 wk ahead cum death,2020-07-04,01,AL,quantile,0.0500,940.8582
2020-06-29,1 wk ahead cum death,2020-07-04,01,AL,quantile,0.1000,948.0396
2020-06-29,1 wk ahead cum death,2020-07-04,01,AL,quantile,0.1500,952.0499
2020-06-29,1 wk ahead cum death,2020-07-04,01,AL,quantile,0.2000,955.7057
2020-06-29,1 wk ahead cum death,2020-07-04,01,AL,quantile,0.2500,960.2435
2020-06-29,1 wk ahead cum death,2020-07-04,01,AL,quantile,0.3000,962.4977
2020-06-29,1 wk ahead cum death,2020-07-04,01,AL,quantile,0.3500,966.2524
2020-06-29,1 wk ahead cum death,2020-07-04,01,AL,quantile,0.4000,967.0879
2020-06-29,1 wk ahead cum death,2020-07-04,01,AL,quantile,0.4500,968.4473
2020-06-29,1 wk ahead cum death,2020-07-04,01,AL,quantile,0.5000,969.0797
2020-06-29,1 wk ahead cum death,2020-07-04,01,AL,quantile,0.5500,971.6207
2020-06-29,1 wk ahead cum death,2020-07-04,01,AL,quantile,0.6000,974.0042
2020-06-29,1 wk ahead cum death,2020-07-04,01,AL,quantile,0.6500,975.4015
2020-06-29,1 wk ahead cum death,2020-07-04,01,AL,quantile,0.7000,977.7772
2020-06-29,1 wk ahead cum death,2020-07-04,01,AL,quantile,0.7500,980.0219
2020-06-29,1 wk ahead cum death,2020-07-04,01,AL,quantile,0.8000,982.3291
2020-06-29,1 wk ahead cum death,2020-07-04,01,AL,quantile,0.8500,985.2334
2020-06-29,1 wk ahead cum death,2020-07-04,01,AL,quantile,0.9000,988.3176
2020-06-29,1 wk ahead cum death,2020-07-04,01,AL,quantile,0.9500,1000.8716
2020-06-29,1 wk ahead cum death,2020-07-04,01,AL,quantile,0.9750,1010.6687
2020-06-29,1 wk ahead cum death,2020-07-04,01,AL,quantile,0.9900,1015.8107
2020-06-29,2 wk ahead inc death,2020-07-11,01,AL,point,NA,63.61
2020-06-29,2 wk ahead inc death,2020-07-11,01,AL,quantile,0.0100,5.7750
2020-06-29,2 wk ahead inc death,2020-07-11,01,AL,quantile,0.0250,8.7264
2020-06-29,2 wk ahead inc death,2020-07-11,01,AL,quantile,0.0500,14.0752
2020-06-29,2 wk ahead inc death,2020-07-11,01,AL,quantile,0.1000,27.8430
2020-06-29,2 wk ahead inc death,2020-07-11,01,AL,quantile,0.1500,41.6888
2020-06-29,2 wk ahead inc death,2020-07-11,01,AL,quantile,0.2000,46.0121
2020-06-29,2 wk ahead inc death,2020-07-11,01,AL,quantile,0.2500,51.2178
2020-06-29,2 wk ahead inc death,2020-07-11,01,AL,quantile,0.3000,54.9607
2020-06-29,2 wk ahead inc death,2020-07-11,01,AL,quantile,0.3500,58.2433
2020-06-29,2 wk ahead inc death,2020-07-11,01,AL,quantile,0.4000,61.1923
2020-06-29,2 wk ahead inc death,2020-07-11,01,AL,quantile,0.4500,63.3184
2020-06-29,2 wk ahead inc death,2020-07-11,01,AL,quantile,0.5000,65.3554
2020-06-29,2 wk ahead inc death,2020-07-11,01,AL,quantile,0.5500,68.9599
2020-06-29,2 wk ahead inc death,2020-07-11,01,AL,quantile,0.6000,73.2925
2020-06-29,2 wk ahead inc death,2020-07-11,01,AL,quantile,0.6500,75.2759
2020-06-29,2 wk ahead inc death,2020-07-11,01,AL,quantile,0.7000,76.1189
2020-06-29,2 wk ahead inc death,2020-07-11,01,AL,quantile,0.7500,81.0095
2020-06-29,2 wk ahead inc death,2020-07-11,01,AL,quantile,0.8000,84.1486
2020-06-29,2 wk ahead inc death,2020-07-11,01,AL,quantile,0.8500,86.0170
2020-06-29,2 wk ahead inc death,2020-07-11,01,AL,quantile,0.9000,88.0861
2020-06-29,2 wk ahead inc death,2020-07-11,01,AL,quantile,0.9500,92.6382
2020-06-29,2 wk ahead inc death,2020-07-11,01,AL,quantile,0.9750,98.4719
2020-06-29,2 wk ahead inc death,2020-07-11,01,AL,quantile,0.9900,113.8553
2020-06-29,2 wk ahead cum death,2020-07-11,01,AL,point,NA,1033.7753
2020-06-29,2 wk ahead cum death,2020-07-11,01,AL,quantile,0.0100,975.9385
2020-06-29,2 wk ahead cum death,2020-07-11,01,AL,quantile,0.0250,978.8899
2020-06-29,2 wk ahead cum death,2020-07-11,01,AL,quantile,0.0500,984.2388
2020-06-29,2 wk ahead cum death,2020-07-11,01,AL,quantile,0.1000,998.0066
2020-06-29,2 wk ahead cum death,2020-07-11,01,AL,quantile,0.1500,1011.8524
2020-06-29,2 wk ahead cum death,2020-07-11,01,AL,quantile,0.2000,1016.1757
2020-06-29,2 wk ahead cum death,2020-07-11,01,AL,quantile,0.2500,1021.3813
2020-06-29,2 wk ahead cum death,2020-07-11,01,AL,quantile,0.3000,1025.1243
2020-06-29,2 wk ahead cum death,2020-07-11,01,AL,quantile,0.3500,1028.4069
2020-06-29,2 wk ahead cum death,2020-07-11,01,AL,quantile,0.4000,1031.3558
2020-06-29,2 wk ahead cum death,2020-07-11,01,AL,quantile,0.4500,1033.4820
2020-06-29,2 wk ahead cum death,2020-07-11,01,AL,quantile,0.5000,1035.5189
2020-06-29,2 wk ahead cum death,2020-07-11,01,AL,quantile,0.5500,1039.1234
2020-06-29,2 wk ahead cum death,2020-07-11,01,AL,quantile,0.6000,1043.4560
2020-06-29,2 wk ahead cum death,2020-07-11,01,AL,quantile,0.6500,1045.4394
2020-06-29,2 wk ahead cum death,2020-07-11,01,AL,quantile,0.7000,1046.2824
2020-06-29,2 wk ahead cum death,2020-07-11,01,AL,quantile,0.7500,1051.1731
2020-06-29,2 wk ahead cum death,2020-07-11,01,AL,quantile,0.8000,1054.3122
2020-06-29,2 wk ahead cum death,2020-07-11,01,AL,quantile,0.8500,1056.1806
2020-06-29,2 wk ahead cum death,2020-07-11,01,AL,quantile,0.9000,1058.2496
2020-06-29,2 wk ahead cum death,2020-07-11,01,AL,quantile,0.9500,1062.8018
2020-06-29,2 wk ahead cum death,2020-07-11,01,AL,quantile,0.9750,1068.6355
2020-06-29,2 wk ahead cum death,2020-07-11,01,AL,quantile,0.9900,1084.0188
2020-06-29,3 wk ahead inc death,2020-07-18,01,AL,point,NA,43.60
2020-06-29,3 wk ahead inc death,2020-07-18,01,AL,quantile,0.0100,0.0000
2020-06-29,3 wk ahead inc death,2020-07-18,01,AL,quantile,0.0250,0.4542
2020-06-29,3 wk ahead inc death,2020-07-18,01,AL,quantile,0.0500,0.9174
2020-06-29,3 wk ahead inc death,2020-07-18,01,AL,quantile,0.1000,2.3815
2020-06-29,3 wk ahead inc death,2020-07-18,01,AL,quantile,0.1500,9.0623
2020-06-29,3 wk ahead inc death,2020-07-18,01,AL,quantile,0.2000,17.0456
2020-06-29,3 wk ahead inc death,2020-07-18,01,AL,quantile,0.2500,18.5494
2020-06-29,3 wk ahead inc death,2020-07-18,01,AL,quantile,0.3000,23.2701
2020-06-29,3 wk ahead inc death,2020-07-18,01,AL,quantile,0.3500,29.6826
2020-06-29,3 wk ahead inc death,2020-07-18,01,AL,quantile,0.4000,33.4905
2020-06-29,3 wk ahead inc death,2020-07-18,01,AL,quantile,0.4500,39.6297
2020-06-29,3 wk ahead inc death,2020-07-18,01,AL,quantile,0.5000,44.6985
2020-06-29,3 wk ahead inc death,2020-07-18,01,AL,quantile,0.5500,47.9544
2020-06-29,3 wk ahead inc death,2020-07-18,01,AL,quantile,0.6000,50.9147
2020-06-29,3 wk ahead inc death,2020-07-18,01,AL,quantile,0.6500,55.1936
2020-06-29,3 wk ahead inc death,2020-07-18,01,AL,quantile,0.7000,58.1164
2020-06-29,3 wk ahead inc death,2020-07-18,01,AL,quantile,0.7500,60.6494
2020-06-29,3 wk ahead inc death,2020-07-18,01,AL,quantile,0.8000,68.6106
2020-06-29,3 wk ahead inc death,2020-07-18,01,AL,quantile,0.8500,75.7222
2020-06-29,3 wk ahead inc death,2020-07-18,01,AL,quantile,0.9000,82.7697
2020-06-29,3 wk ahead inc death,2020-07-18,01,AL,quantile,0.9500,88.6175
2020-06-29,3 wk ahead inc death,2020-07-18,01,AL,quantile,0.9750,91.7290
2020-06-29,3 wk ahead inc death,2020-07-18,01,AL,quantile,0.9900,111.0357
2020-06-29,3 wk ahead cum death,2020-07-18,01,AL,point,NA,1077.3707
2020-06-29,3 wk ahead cum death,2020-07-18,01,AL,quantile,0.0100,1033.7753
2020-06-29,3 wk ahead cum death,2020-07-18,01,AL,quantile,0.0250,1034.2295
2020-06-29,3 wk ahead cum death,2020-07-18,01,AL,quantile,0.0500,1034.6927
2020-06-29,3 wk ahead cum death,2020-07-18,01,AL,quantile,0.1000,1036.1568
