,location,target,type,quantile,forecast_date,target_end_date,value
64,US,2 wk ahead inc death,quantile,0.7,2020-06-01,2020-06-13,6414.9627
65,US,2 wk ahead inc death,quantile,0.75,2020-06-01,2020-06-13,6698.9928
66,US,2 wk ahead inc death,quantile,0.8,2020-06-01,2020-06-13,7218.4695
67,US,2 wk ahead inc death,quantile,0.85,2020-06-01,2020-06-13,7641.6915
68,US,2 wk ahead inc death,quantile,0.9,2020-06-01,2020-06-13,8451.5436
69,US,2 wk ahead inc death,quantile,0.95,2020-06-01,2020-06-13,9276.959
70,US,2 wk ahead inc death,quantile,0.975,2020-06-01,2020-06-13,10302.9882
71,US,2 wk ahead inc death,quantile,0.99,2020-06-01,2020-06-13,11663.1022
72,US,2 wk ahead cum death,point,,2020-06-01,2020-06-13,115471.0654
73,US,2 wk ahead cum death,quantile,0.01,2020-06-01,2020-06-13,111917.5141
74,US,2 wk ahead cum death,quantile,0.025,2020-06-01,2020-06-13,112531.9978
75,US,2 wk ahead cum death,quantile,0.05,2020-06-01,2020-06-13,112735.2023
76,US,2 wk ahead cum death,quantile,0.1,2020-06-01,2020-06-13,113171.9527
77,US,2 wk ahead cum death,quantile,0.15,2020-06-01,2020-06-13,113383.7718
78,US,2 wk ahead cum death,quantile,0.2,2020-06-01,2020-06-13,113753.8573
79,US,2 wk ahead cum death,quantile,0.25,2020-06-01,2020-06-13,114016.8527
80,US,2 wk ahead cum death,quantile,0.3,2020-06-01,2020-06-13,114221.4139
81,US,2 wk ahead cum death,quantile,0.35,2020-06-01,2020-06-13,114379.0001
82,US,2 wk ahead cum death,quantile,0.4,2020-06-01,2020-06-13,114628.6801
83,US,2 wk ahead cum death,quantile,0.45,2020-06-01,2020-06-13,114921.2825
84,US,2 wk ahead cum death,quantile,0.5,2020-06-01,2020-06-13,115083.543
85,US,2 wk ahead cum death,quantile,0.55,2020-06-01,2020-06-13,115333.7122
86,US,2 wk ahead cum death,quantile,0.6,2020-06-01,2020-06-13,115610.2054
87,US,2 wk ahead cum death,quantile,0.65,2020-06-01,2020-06-13,115836.7205
88,US,2 wk ahead cum death,quantile,0.7,2020-06-01,2020-06-13,116351.1206
89,US,2 wk ahead cum death,quantile,0.75,2020-06-01,2020-06-13,116635.1507
90,US,2 wk ahead cum death,quantile,0.8,2020-06-01,2020-06-13,117154.6275
91,US,2 wk ahead cum death,quantile,0.85,2020-06-01,2020-06-13,117577.8494
92,US,2 wk ahead cum death,quantile,0.9,2020-06-01,2020-06-13,118387.7015
93,US,2 wk ahead cum death,quantile,0.95,2020-06-01,2020-06-13,119213.117
94,US,2 wk ahead cum death,quantile,0.975,2020-06-01,2020-06-13,120239.1461
95,US,2 wk ahead cum death,quantile,0.99,2020-06-01,2020-06-13,121599.2601
96,US,3 wk ahead inc death,point,,2020-06-01,2020-06-20,4945.5
97,US,3 wk ahead inc death,quantile,0.01,2020-06-01,2020-06-20,229.1895
98,US,3 wk ahead inc death,quantile,0.025,2020-06-01,2020-06-20,515.9433
99,US,3 wk ahead inc death,quantile,0.05,2020-06-01,2020-06-20,1085.3308
100,US,3 wk ahead inc death,quantile,0.1,2020-06-01,2020-06-20,1488.7071
101,US,3 wk ahead inc death,quantile,0.15,2020-06-01,2020-06-20,1876.0317
102,US,3 wk ahead inc death,quantile,0.2,2020-06-01,2020-06-20,2353.2319
103,US,3 wk ahead inc death,quantile,0.25,2020-06-01,2020-06-20,2617.1979
104,US,3 wk ahead inc death,quantile,0.3,2020-06-01,2020-06-20,2947.1391
105,US,3 wk ahead inc death,quantile,0.35,2020-06-01,2020-06-20,3254.3525
106,US,3 wk ahead inc death,quantile,0.4,2020-06-01,2020-06-20,3642.2361
107,US,3 wk ahead inc death,quantile,0.45,2020-06-01,2020-06-20,3926.4315
108,US,3 wk ahead inc death,quantile,0.5,2020-06-01,2020-06-20,4215.6917
109,US,3 wk ahead inc death,quantile,0.55,2020-06-01,2020-06-20,4651.9615
110,US,3 wk ahead inc death,quantile,0.6,2020-06-01,2020-06-20,5006.2699
111,US,3 wk ahead inc death,quantile,0.65,2020-06-01,2020-06-20,5495.5681
112,US,3 wk ahead inc death,quantile,0.7,2020-06-01,2020-06-20,5862.23
113,US,3 wk ahead inc death,quantile,0.75,2020-06-01,2020-06-20,6585.8026
114,US,3 wk ahead inc death,quantile,0.8,2020-06-01,2020-06-20,7186.6772
115,US,3 wk ahead inc death,quantile,0.85,2020-06-01,2020-06-20,8261.1295
116,US,3 wk ahead inc death,quantile,0.9,2020-06-01,2020-06-20,9138.1424
117,US,3 wk ahead inc death,quantile,0.95,2020-06-01,2020-06-20,11166.6739
118,US,3 wk ahead inc death,quantile,0.975,2020-06-01,2020-06-20,13181.8157
119,US,3 wk ahead inc death,quantile,0.99,2020-06-01,2020-06-20,14566.7883
120,US,3 wk ahead cum death,point,,2020-06-01,2020-06-20,120416.5688
121,US,3 wk ahead cum death,quantile,0.01,2020-06-01,2020-06-20,115700.2549
122,US,3 wk ahead cum death,quantile,0.025,2020-06-01,2020-06-20,115987.0087
123,US,3 wk ahead cum death,quantile,0.05,2020-06-01,2020-06-20,116556.3962
124,US,3 wk ahead cum death,quantile,0.1,2020-06-01,2020-06-20,116959.7725
125,US,3 wk ahead cum death,quantile,0.15,2020-06-01,2020-06-20,117347.0971
126,US,3 wk ahead cum death,quantile,0.2,2020-06-01,2020-06-20,117824.2973
127,US,3 wk ahead cum death,quantile,0.25,2020-06-01,2020-06-20,118088.2633
128,US,3 wk ahead cum death,quantile,0.3,2020-06-01,2020-06-20,118418.2045
129,US,3 wk ahead cum death,quantile,0.35,2020-06-01,2020-06-20,118725.4179
130,US,3 wk ahead cum death,quantile,0.4,2020-06-01,2020-06-20,119113.3015
131,US,3 wk ahead cum death,quantile,0.45,2020-06-01,2020-06-20,119397.4969
132,US,3 wk ahead cum death,quantile,0.5,2020-06-01,2020-06-20,119686.7571
133,US,3 wk ahead cum death,quantile,0.55,2020-06-01,2020-06-20,120123.0269
134,US,3 wk ahead cum death,quantile,0.6,2020-06-01,2020-06-20,120477.3353
135,US,3 wk ahead cum death,quantile,0.65,2020-06-01,2020-06-20,120966.6335
136,US,3 wk ahead cum death,quantile,0.7,2020-06-01,2020-06-20,121333.2954
137,US,3 wk ahead cum death,quantile,0.75,2020-06-01,2020-06-20,122056.868
138,US,3 wk ahead cum death,quantile,0.8,2020-06-01,2020-06-20,122657.7427
139,US,3 wk ahead cum death,quantile,0.85,2020-06-01,2020-06-20,123732.1949
140,US,3 wk ahead cum death,quantile,0.9,2020-06-01,2020-06-20,124609.2078
141,US,3 wk ahead cum death,quantile,0.95,2020-06-01,2020-06-20,126637.7393
142,US,3 wk ahead cum death,quantile,0.975,2020-06-01,2020-06-20,128652.8811
143,US,3 wk ahead cum death,quantile,0.99,2020-06-01,2020-06-20,130037.8537
144,US,4 wk ahead inc death,point,,2020-06-01,2020-06-27,5068.2
145,US,4 wk ahead inc death,quantile,0.01,2020-06-01,2020-06-27,29.5144
146,US,4 wk ahead inc death,quantile,0.025,2020-06-01,2020-06-27,178.6431
147,US,4 wk ahead inc death,quantile,0.05,2020-06-01,2020-06-27,436.1107
148,US,4 wk ahead inc death,quantile,0.1,2020-06-01,2020-06-27,1203.0031
149,US,4 wk ahead inc death,quantile,0.15,2020-06-01,2020-06-27,1726.8628
150,US,4 wk ahead inc death,quantile,0.2,2020-06-01,2020-06-27,2202.897
151,US,4 wk ahead inc death,quantile,0.25,2020-06-01,2020-06-27,2496.8319
152,US,4 wk ahead inc death,quantile,0.3,2020-06-01,2020-06-27,2768.9604
153,US,4 wk ahead inc death,quantile,0.35,2020-06-01,2020-06-27,3137.244
154,US,4 wk ahead inc death,quantile,0.4,2020-06-01,2020-06-27,3420.5368
155,US,4 wk ahead inc death,quantile,0.45,2020-06-01,2020-06-27,3772.1027
156,US,4 wk ahead inc death,quantile,0.5,2020-06-01,2020-06-27,4169.3508
157,US,4 wk ahead inc death,quantile,0.55,2020-06-01,2020-06-27,4718.6373
158,US,4 wk ahead inc death,quantile,0.6,2020-06-01,2020-06-27,5242.1827
159,US,4 wk ahead inc death,quantile,0.65,2020-06-01,2020-06-27,5726.9583
160,US,4 wk ahead inc death,quantile,0.7,2020-06-01,2020-06-27,6430.5074
161,US,4 wk ahead inc death,quantile,0.75,2020-06-01,2020-06-27,7135.6035
162,US,4 wk ahead inc death,quantile,0.8,2020-06-01,2020-06-27,8106.2194
163,US,4 wk ahead inc death,quantile,0.85,2020-06-01,2020-06-27,8859.9202
164,US,4 wk ahead inc death,quantile,0.9,2020-06-01,2020-06-27,10117.0453
165,US,4 wk ahead inc death,quantile,0.95,2020-06-01,2020-06-27,11788.2822
166,US,4 wk ahead inc death,quantile,0.975,2020-06-01,2020-06-27,12543.4305
167,US,4 wk ahead inc death,quantile,0.99,2020-06-01,2020-06-27,15245.947
168,US,4 wk ahead cum death,point,,2020-06-01,2020-06-27,125484.771
169,US,4 wk ahead cum death,quantile,0.01,2020-06-01,2020-06-27,120446.0832
170,US,4 wk ahead cum death,quantile,0.025,2020-06-01,2020-06-27,120595.2119
171,US,4 wk ahead cum death,quantile,0.05,2020-06-01,2020-06-27,120852.6795
172,US,4 wk ahead cum death,quantile,0.1,2020-06-01,2020-06-27,121619.5719
173,US,4 wk ahead cum death,quantile,0.15,2020-06-01,2020-06-27,122143.4316
174,US,4 wk ahead cum death,quantile,0.2,2020-06-01,2020-06-27,122619.4658
175,US,4 wk ahead cum death,quantile,0.25,2020-06-01,2020-06-27,122913.4007
176,US,4 wk ahead cum death,quantile,0.3,2020-06-01,2020-06-27,123185.5292
177,US,4 wk ahead cum death,quantile,0.35,2020-06-01,2020-06-27,123553.8128
178,US,4 wk ahead cum death,quantile,0.4,2020-06-01,2020-06-27,123837.1056
179,US,4 wk ahead cum death,quantile,0.45,2020-06-01,2020-06-27,124188.6715
180,US,4 wk ahead cum death,quantile,0.5,2020-06-01,2020-06-27,124585.9196
181,US,4 wk ahead cum death,quantile,0.55,2020-06-01,2020-06-27,125135.2061
182,US,4 wk ahead cum death,quantile,0.6,2020-06-01,2020-06-27,125658.7515
183,US,4 wk ahead cum death,quantile,0.65,2020-06-01,2020-06-27,126143.527
184,US,4 wk ahead cum death,quantile,0.7,2020-06-01,2020-06-27,126847.0762
185,US,4 wk ahead cum death,quantile,0.75,2020-06-01,2020-06-27,127552.1723
186,US,4 wk ahead cum death,quantile,0.8,2020-06-01,2020-06-27,128522.7882
187,US,4 wk ahead cum death,quantile,0.85,2020-06-01,2020-06-27,129276.489
188,US,4 wk ahead cum death,quantile,0.9,2020-06-01,2020-06-27,130533.6141
189,US,4 wk ahead cum death,quantile,0.95,2020-06-01,2020-06-27,132204.851
190,US,4 wk ahead cum death,quantile,0.975,2020-06-01,2020-06-27,132959.9993
191,US,4 wk ahead cum death,quantile,0.99,2020-06-01,2020-06-27,135662.5158
192,02,1 wk ahead inc death,point,,2020-06-01,2020-06-06,5.66
193,02,1 wk ahead inc death,quantile,0.01,2020-06-01,2020-06-06,0.0
194,02,1 wk ahead inc death,quantile,0.025,2020-06-01,2020-06-06,0.0
195,02,1 wk ahead inc death,quantile,0.05,2020-06-01,2020-06-06,0.0
196,02,1 wk ahead inc death,quantile,0.1,2020-06-01,2020-06-06,0.0
197,02,1 wk ahead inc death,quantile,0.15,2020-06-01,2020-06-06,0.1927
198,02,1 wk ahead inc death,quantile,0.2,2020-06-01,2020-06-06,0.3065
199,02,1 wk ahead inc death,quantile,0.25,2020-06-01,2020-06-06,0.3489
200,02,1 wk ahead inc death,quantile,0.3,2020-06-01,2020-06-06,0.5104
201,02,1 wk ahead inc death,quantile,0.35,2020-06-01,2020-06-06,0.5851
202,02,1 wk ahead inc death,quantile,0.4,2020-06-01,2020-06-06,0.6818
203,02,1 wk ahead inc death,quantile,0.45,2020-06-01,2020-06-06,0.8446
204,02,1 wk ahead inc death,quantile,0.5,2020-06-01,2020-06-06,1.0136
205,02,1 wk ahead inc death,quantile,0.55,2020-06-01,2020-06-06,1.2521
206,02,1 wk ahead inc death,quantile,0.6,2020-06-01,2020-06-06,1.5305
207,02,1 wk ahead inc death,quantile,0.65,2020-06-01,2020-06-06,1.9979
208,02,1 wk ahead inc death,quantile,0.7,2020-06-01,2020-06-06,3.3094
209,02,1 wk ahead inc death,quantile,0.75,2020-06-01,2020-06-06,5.8093
210,02,1 wk ahead inc death,quantile,0.8,2020-06-01,2020-06-06,7.6604
211,02,1 wk ahead inc death,quantile,0.85,2020-06-01,2020-06-06,10.1284
212,02,1 wk ahead inc death,quantile,0.9,2020-06-01,2020-06-06,18.9643
213,02,1 wk ahead inc death,quantile,0.95,2020-06-01,2020-06-06,26.8196
214,02,1 wk ahead inc death,quantile,0.975,2020-06-01,2020-06-06,37.9493
215,02,1 wk ahead inc death,quantile,0.99,2020-06-01,2020-06-06,49.0631
216,02,1 wk ahead cum death,point,,2020-06-01,2020-06-06,15.6575
217,02,1 wk ahead cum death,quantile,0.01,2020-06-01,2020-06-06,10.0
218,02,1 wk ahead cum death,quantile,0.025,2020-06-01,2020-06-06,10.0
219,02,1 wk ahead cum death,quantile,0.05,2020-06-01,2020-06-06,10.0
220,02,1 wk ahead cum death,quantile,0.1,2020-06-01,2020-06-06,10.0
221,02,1 wk ahead cum death,quantile,0.15,2020-06-01,2020-06-06,10.1927
222,02,1 wk ahead cum death,quantile,0.2,2020-06-01,2020-06-06,10.3065
223,02,1 wk ahead cum death,quantile,0.25,2020-06-01,2020-06-06,10.3489
224,02,1 wk ahead cum death,quantile,0.3,2020-06-01,2020-06-06,10.5104
225,02,1 wk ahead cum death,quantile,0.35,2020-06-01,2020-06-06,10.5851
226,02,1 wk ahead cum death,quantile,0.4,2020-06-01,2020-06-06,10.6818
227,02,1 wk ahead cum death,quantile,0.45,2020-06-01,2020-06-06,10.8446
228,02,1 wk ahead cum death,quantile,0.5,2020-06-01,2020-06-06,11.0136
229,02,1 wk ahead cum death,quantile,0.55,2020-06-01,2020-06-06,11.2521
230,02,1 wk ahead cum death,quantile,0.6,2020-06-01,2020-06-06,11.5305
231,02,1 wk ahead cum death,quantile,0.65,2020-06-01,2020-06-06,11.9979
232,02,1 wk ahead cum death,quantile,0.7,2020-06-01,2020-06-06,13.3094
233,02,1 wk ahead cum death,quantile,0.75,2020-06-01,2020-06-06,15.8093
234,02,1 wk ahead cum death,quantile,0.8,2020-06-01,2020-06-06,17.6604
235,02,1 wk ahead cum death,quantile,0.85,2020-06-01,2020-06-06,20.1284
236,02,1 wk ahead cum death,quantile,0.9,2020-06-01,2020-06-06,28.9643
237,02,1 wk ahead cum death,quantile,0.95,2020-06-01,2020-06-06,36.8196
238,02,1 wk ahead cum death,quantile,0.975,2020-06-01,2020-06-06,47.9493
239,02,1 wk ahead cum death,quantile,0.99,2020-06-01,2020-06-06,59.0631
240,02,2 wk ahead inc death,point,,2020-06-01,2020-06-13,16.67
241,02,2 wk ahead inc death,quantile,0.01,2020-06-01,2020-06-13,0.0
242,02,2 wk ahead inc death,quantile,0.025,2020-06-01,2020-06-13,0.0
243,02,2 wk ahead inc death,quantile,0.05,2020-06-01,2020-06-13,0.0
244,02,2 wk ahead inc death,quantile,0.1,2020-06-01,2020-06-13,0.0
245,02,2 wk ahead inc death,quantile,0.15,2020-06-01,2020-06-13,0.1696
246,02,2 wk ahead inc death,quantile,0.2,2020-06-01,2020-06-13,0.2946
247,02,2 wk ahead inc death,quantile,0.25,2020-06-01,2020-06-13,0.4033
248,02,2 wk ahead inc death,quantile,0.3,2020-06-01,2020-06-13,0.4851
249,02,2 wk ahead inc death,quantile,0.35,2020-06-01,2020-06-13,0.5407
250,02,2 wk ahead inc death,quantile,0.4,2020-06-01,2020-06-13,0.6247
251,02,2 wk ahead inc death,quantile,0.45,2020-06-01,2020-06-13,0.7043
252,02,2 wk ahead inc death,quantile,0.5,2020-06-01,2020-06-13,0.9399
253,02,2 wk ahead inc death,quantile,0.55,2020-06-01,2020-06-13,1.2158
254,02,2 wk ahead inc death,quantile,0.6,2020-06-01,2020-06-13,1.8315
255,02,2 wk ahead inc death,quantile,0.65,2020-06-01,2020-06-13,2.8234
256,02,2 wk ahead inc death,quantile,0.7,2020-06-01,2020-06-13,4.3358
257,02,2 wk ahead inc death,quantile,0.75,2020-06-01,2020-06-13,7.4738
258,02,2 wk ahead inc death,quantile,0.8,2020-06-01,2020-06-13,12.8445
259,02,2 wk ahead inc death,quantile,0.85,2020-06-01,2020-06-13,26.2365
260,02,2 wk ahead inc death,quantile,0.9,2020-06-01,2020-06-13,53.0445
261,02,2 wk ahead inc death,quantile,0.95,2020-06-01,2020-06-13,95.9635
262,02,2 wk ahead inc death,quantile,0.975,2020-06-01,2020-06-13,137.4472
263,02,2 wk ahead inc death,quantile,0.99,2020-06-01,2020-06-13,206.7776
264,02,2 wk ahead cum death,point,,2020-06-01,2020-06-13,32.3258
265,02,2 wk ahead cum death,quantile,0.01,2020-06-01,2020-06-13,15.6575
266,02,2 wk ahead cum death,quantile,0.025,2020-06-01,2020-06-13,15.6575
267,02,2 wk ahead cum death,quantile,0.05,2020-06-01,2020-06-13,15.6575
268,02,2 wk ahead cum death,quantile,0.1,2020-06-01,2020-06-13,15.6575
269,02,2 wk ahead cum death,quantile,0.15,2020-06-01,2020-06-13,15.8271
270,02,2 wk ahead cum death,quantile,0.2,2020-06-01,2020-06-13,15.9521
271,02,2 wk ahead cum death,quantile,0.25,2020-06-01,2020-06-13,16.0609
272,02,2 wk ahead cum death,quantile,0.3,2020-06-01,2020-06-13,16.1426
273,02,2 wk ahead cum death,quantile,0.35,2020-06-01,2020-06-13,16.1982
274,02,2 wk ahead cum death,quantile,0.4,2020-06-01,2020-06-13,16.2822
275,02,2 wk ahead cum death,quantile,0.45,2020-06-01,2020-06-13,16.3618
276,02,2 wk ahead cum death,quantile,0.5,2020-06-01,2020-06-13,16.5974
277,02,2 wk ahead cum death,quantile,0.55,2020-06-01,2020-06-13,16.8733
278,02,2 wk ahead cum death,quantile,0.6,2020-06-01,2020-06-13,17.489
279,02,2 wk ahead cum death,quantile,0.65,2020-06-01,2020-06-13,18.481
280,02,2 wk ahead cum death,quantile,0.7,2020-06-01,2020-06-13,19.9934
281,02,2 wk ahead cum death,quantile,0.75,2020-06-01,2020-06-13,23.1314
282,02,2 wk ahead cum death,quantile,0.8,2020-06-01,2020-06-13,28.5021
283,02,2 wk ahead cum death,quantile,0.85,2020-06-01,2020-06-13,41.894
284,02,2 wk ahead cum death,quantile,0.9,2020-06-01,2020-06-13,68.702
285,02,2 wk ahead cum death,quantile,0.95,2020-06-01,2020-06-13,111.621
286,02,2 wk ahead cum death,quantile,0.975,2020-06-01,2020-06-13,153.1048
287,02,2 wk ahead cum death,quantile,0.99,2020-06-01,2020-06-13,222.4352
288,02,3 wk ahead inc death,point,,2020-06-01,2020-06-20,33.41
289,02,3 wk ahead inc death,quantile,0.01,2020-06-01,2020-06-20,0.0
290,02,3 wk ahead inc death,quantile,0.025,2020-06-01,2020-06-20,0.0
291,02,3 wk ahead inc death,quantile,0.05,2020-06-01,2020-06-20,0.0
292,02,3 wk ahead inc death,quantile,0.1,2020-06-01,2020-06-20,0.0
293,02,3 wk ahead inc death,quantile,0.15,2020-06-01,2020-06-20,0.1319
294,02,3 wk ahead inc death,quantile,0.2,2020-06-01,2020-06-20,0.3655
295,02,3 wk ahead inc death,quantile,0.25,2020-06-01,2020-06-20,0.4864
296,02,3 wk ahead inc death,quantile,0.3,2020-06-01,2020-06-20,0.5612
297,02,3 wk ahead inc death,quantile,0.35,2020-06-01,2020-06-20,0.6815
298,02,3 wk ahead inc death,quantile,0.4,2020-06-01,2020-06-20,0.8588
299,02,3 wk ahead inc death,quantile,0.45,2020-06-01,2020-06-20,1.4932
300,02,3 wk ahead inc death,quantile,0.5,2020-06-01,2020-06-20,2.4051
301,02,3 wk ahead inc death,quantile,0.55,2020-06-01,2020-06-20,3.5104
302,02,3 wk ahead inc death,quantile,0.6,2020-06-01,2020-06-20,4.7094
303,02,3 wk ahead inc death,quantile,0.65,2020-06-01,2020-06-20,7.5448
304,02,3 wk ahead inc death,quantile,0.7,2020-06-01,2020-06-20,10.3185
305,02,3 wk ahead inc death,quantile,0.75,2020-06-01,2020-06-20,13.9944
306,02,3 wk ahead inc death,quantile,0.8,2020-06-01,2020-06-20,24.672
307,02,3 wk ahead inc death,quantile,0.85,2020-06-01,2020-06-20,49.3966
308,02,3 wk ahead inc death,quantile,0.9,2020-06-01,2020-06-20,101.1995
309,02,3 wk ahead inc death,quantile,0.95,2020-06-01,2020-06-20,183.3891
310,02,3 wk ahead inc death,quantile,0.975,2020-06-01,2020-06-20,312.6602
311,02,3 wk ahead inc death,quantile,0.99,2020-06-01,2020-06-20,451.963
312,02,3 wk ahead cum death,point,,2020-06-01,2020-06-20,65.7354
313,02,3 wk ahead cum death,quantile,0.01,2020-06-01,2020-06-20,32.3258
314,02,3 wk ahead cum death,quantile,0.025,2020-06-01,2020-06-20,32.3258
315,02,3 wk ahead cum death,quantile,0.05,2020-06-01,2020-06-20,32.3258
316,02,3 wk ahead cum death,quantile,0.1,2020-06-01,2020-06-20,32.3258
317,02,3 wk ahead cum death,quantile,0.15,2020-06-01,2020-06-20,32.4577
318,02,3 wk ahead cum death,quantile,0.2,2020-06-01,2020-06-20,32.6913
319,02,3 wk ahead cum death,quantile,0.25,2020-06-01,2020-06-20,32.8122
320,02,3 wk ahead cum death,quantile,0.3,2020-06-01,2020-06-20,32.887
321,02,3 wk ahead cum death,quantile,0.35,2020-06-01,2020-06-20,33.0074
322,02,3 wk ahead cum death,quantile,0.4,2020-06-01,2020-06-20,33.1846
323,02,3 wk ahead cum death,quantile,0.45,2020-06-01,2020-06-20,33.819
324,02,3 wk ahead cum death,quantile,0.5,2020-06-01,2020-06-20,34.7309
325,02,3 wk ahead cum death,quantile,0.55,2020-06-01,2020-06-20,35.8362
326,02,3 wk ahead cum death,quantile,0.6,2020-06-01,2020-06-20,37.0352
327,02,3 wk ahead cum death,quantile,0.65,2020-06-01,2020-06-20,39.8706
328,02,3 wk ahead cum death,quantile,0.7,2020-06-01,2020-06-20,42.6443
329,02,3 wk ahead cum death,quantile,0.75,2020-06-01,2020-06-20,46.3202
