forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-01,2 wk ahead inc death,2020-06-13,US,US,quantile,0.2500,4080.6947
2020-06-01,2 wk ahead inc death,2020-06-13,US,US,quantile,0.3000,4285.2559
2020-06-01,2 wk ahead inc death,2020-06-13,US,US,quantile,0.3500,4442.8421
2020-06-01,2 wk ahead inc death,2020-06-13,US,US,quantile,0.4000,4692.5222
2020-06-01,2 wk ahead inc death,2020-06-13,US,US,quantile,0.4500,4985.1246
2020-06-01,2 wk ahead inc death,2020-06-13,US,US,quantile,0.5000,5147.3850
2020-06-01,2 wk ahead inc death,2020-06-13,US,US,quantile,0.5500,5397.5542
2020-06-01,2 wk ahead inc death,2020-06-13,US,US,quantile,0.6000,5674.0475
2020-06-01,2 wk ahead inc death,2020-06-13,US,US,quantile,0.6500,5900.5626
2020-06-01,2 wk ahead inc death,2020-06-13,US,US,quantile,0.7000,6414.9627
2020-06-01,2 wk ahead inc death,2020-06-13,US,US,quantile,0.7500,6698.9928
2020-06-01,2 wk ahead inc death,2020-06-13,US,US,quantile,0.8000,7218.4695
2020-06-01,2 wk ahead inc death,2020-06-13,US,US,quantile,0.8500,7641.6915
2020-06-01,2 wk ahead inc death,2020-06-13,US,US,quantile,0.9000,8451.5436
2020-06-01,2 wk ahead inc death,2020-06-13,US,US,quantile,0.9500,9276.9590
2020-06-01,2 wk ahead inc death,2020-06-13,US,US,quantile,0.9750,10302.9882
2020-06-01,2 wk ahead inc death,2020-06-13,US,US,quantile,0.9900,11663.1022
2020-06-01,2 wk ahead cum death,2020-06-13,US,US,point,NA,115471.0654
2020-06-01,2 wk ahead cum death,2020-06-13,US,US,quantile,0.0100,111917.5141
2020-06-01,2 wk ahead cum death,2020-06-13,US,US,quantile,0.0250,112531.9978
2020-06-01,2 wk ahead cum death,2020-06-13,US,US,quantile,0.0500,112735.2023
2020-06-01,2 wk ahead cum death,2020-06-13,US,US,quantile,0.1000,113171.9527
2020-06-01,2 wk ahead cum death,2020-06-13,US,US,quantile,0.1500,113383.7718
2020-06-01,2 wk ahead cum death,2020-06-13,US,US,quantile,0.2000,113753.8573
2020-06-01,2 wk ahead cum death,2020-06-13,US,US,quantile,0.2500,114016.8527
2020-06-01,2 wk ahead cum death,2020-06-13,US,US,quantile,0.3000,114221.4139
2020-06-01,2 wk ahead cum death,2020-06-13,US,US,quantile,0.3500,114379.0001
2020-06-01,2 wk ahead cum death,2020-06-13,US,US,quantile,0.4000,114628.6801
2020-06-01,2 wk ahead cum death,2020-06-13,US,US,quantile,0.4500,114921.2825
2020-06-01,2 wk ahead cum death,2020-06-13,US,US,quantile,0.5000,115083.5430
2020-06-01,2 wk ahead cum death,2020-06-13,US,US,quantile,0.5500,115333.7122
2020-06-01,2 wk ahead cum death,2020-06-13,US,US,quantile,0.6000,115610.2054
2020-06-01,2 wk ahead cum death,2020-06-13,US,US,quantile,0.6500,115836.7205
2020-06-01,2 wk ahead cum death,2020-06-13,US,US,quantile,0.7000,116351.1206
2020-06-01,2 wk ahead cum death,2020-06-13,US,US,quantile,0.7500,116635.1507
2020-06-01,2 wk ahead cum death,2020-06-13,US,US,quantile,0.8000,117154.6275
2020-06-01,2 wk ahead cum death,2020-06-13,US,US,quantile,0.8500,117577.8494
2020-06-01,2 wk ahead cum death,2020-06-13,US,US,quantile,0.9000,118387.7015
2020-06-01,2 wk ahead cum death,2020-06-13,US,US,quantile,0.9500,119213.1170
2020-06-01,2 wk ahead cum death,2020-06-13,US,US,quantile,0.9750,120239.1461
2020-06-01,2 wk ahead cum death,2020-06-13,US,US,quantile,0.9900,121599.2601
2020-06-01,3 wk ahead inc death,2020-06-20,US,US,point,NA,4945.50
2020-06-01,3 wk ahead inc death,2020-06-20,US,US,quantile,0.0100,229.1895
2020-06-01,3 wk ahead inc death,2020-06-20,US,US,quantile,0.0250,515.9433
2020-06-01,3 wk ahead inc death,2020-06-20,US,US,quantile,0.0500,1085.3308
2020-06-01,3 wk ahead inc death,2020-06-20,US,US,quantile,0.1000,1488.7071
2020-06-01,3 wk ahead inc death,2020-06-20,US,US,quantile,0.1500,1876.0317
2020-06-01,3 wk ahead inc death,2020-06-20,US,US,quantile,0.2000,2353.2319
2020-06-01,3 wk ahead inc death,2020-06-20,US,US,quantile,0.2500,2617.1979
2020-06-01,3 wk ahead inc death,2020-06-20,US,US,quantile,0.3000,2947.1391
2020-06-01,3 wk ahead inc death,2020-06-20,US,US,quantile,0.3500,3254.3525
2020-06-01,3 wk ahead inc death,2020-06-20,US,US,quantile,0.4000,3642.2361
2020-06-01,3 wk ahead inc death,2020-06-20,US,US,quantile,0.4500,3926.4315
2020-06-01,3 wk ahead inc death,2020-06-20,US,US,quantile,0.5000,4215.6917
2020-06-01,3 wk ahead inc death,2020-06-20,US,US,quantile,0.5500,4651.9615
2020-06-01,3 wk ahead inc death,2020-06-20,US,US,quantile,0.6000,5006.2699
2020-06-01,3 wk ahead inc death,2020-06-20,US,US,quantile,0.6500,5495.5681
2020-06-01,3 wk ahead inc death,2020-06-20,US,US,quantile,0.7000,5862.2300
2020-06-01,3 wk ahead inc death,2020-06-20,US,US,quantile,0.7500,6585.8026
2020-06-01,3 wk ahead inc death,2020-06-20,US,US,quantile,0.8000,7186.6772
2020-06-01,3 wk ahead inc death,2020-06-20,US,US,quantile,0.8500,8261.1295
2020-06-01,3 wk ahead inc death,2020-06-20,US,US,quantile,0.9000,9138.1424
2020-06-01,3 wk ahead inc death,2020-06-20,US,US,quantile,0.9500,11166.6739
2020-06-01,3 wk ahead inc death,2020-06-20,US,US,quantile,0.9750,13181.8157
2020-06-01,3 wk ahead inc death,2020-06-20,US,US,quantile,0.9900,14566.7883
2020-06-01,3 wk ahead cum death,2020-06-20,US,US,point,NA,120416.5688
2020-06-01,3 wk ahead cum death,2020-06-20,US,US,quantile,0.0100,115700.2549
2020-06-01,3 wk ahead cum death,2020-06-20,US,US,quantile,0.0250,115987.0087
2020-06-01,3 wk ahead cum death,2020-06-20,US,US,quantile,0.0500,116556.3962
2020-06-01,3 wk ahead cum death,2020-06-20,US,US,quantile,0.1000,116959.7725
2020-06-01,3 wk ahead cum death,2020-06-20,US,US,quantile,0.1500,117347.0971
2020-06-01,3 wk ahead cum death,2020-06-20,US,US,quantile,0.2000,117824.2973
2020-06-01,3 wk ahead cum death,2020-06-20,US,US,quantile,0.2500,118088.2633
2020-06-01,3 wk ahead cum death,2020-06-20,US,US,quantile,0.3000,118418.2045
2020-06-01,3 wk ahead cum death,2020-06-20,US,US,quantile,0.3500,118725.4179
2020-06-01,3 wk ahead cum death,2020-06-20,US,US,quantile,0.4000,119113.3015
2020-06-01,3 wk ahead cum death,2020-06-20,US,US,quantile,0.4500,119397.4969
2020-06-01,3 wk ahead cum death,2020-06-20,US,US,quantile,0.5000,119686.7571
2020-06-01,3 wk ahead cum death,2020-06-20,US,US,quantile,0.5500,120123.0269
2020-06-01,3 wk ahead cum death,2020-06-20,US,US,quantile,0.6000,120477.3353
2020-06-01,3 wk ahead cum death,2020-06-20,US,US,quantile,0.6500,120966.6335
2020-06-01,3 wk ahead cum death,2020-06-20,US,US,quantile,0.7000,121333.2954
2020-06-01,3 wk ahead cum death,2020-06-20,US,US,quantile,0.7500,122056.8680
2020-06-01,3 wk ahead cum death,2020-06-20,US,US,quantile,0.8000,122657.7427
2020-06-01,3 wk ahead cum death,2020-06-20,US,US,quantile,0.8500,123732.1949
2020-06-01,3 wk ahead cum death,2020-06-20,US,US,quantile,0.9000,124609.2078
2020-06-01,3 wk ahead cum death,2020-06-20,US,US,quantile,0.9500,126637.7393
2020-06-01,3 wk ahead cum death,2020-06-20,US,US,quantile,0.9750,128652.8811
2020-06-01,3 wk ahead cum death,2020-06-20,US,US,quantile,0.9900,130037.8537
2020-06-01,4 wk ahead inc death,2020-06-27,US,US,point,NA,5068.20
2020-06-01,4 wk ahead inc death,2020-06-27,US,US,quantile,0.0100,29.5144
2020-06-01,4 wk ahead inc death,2020-06-27,US,US,quantile,0.0250,178.6431
2020-06-01,4 wk ahead inc death,2020-06-27,US,US,quantile,0.0500,436.1107
2020-06-01,4 wk ahead inc death,2020-06-27,US,US,quantile,0.1000,1203.0031
2020-06-01,4 wk ahead inc death,2020-06-27,US,US,quantile,0.1500,1726.8628
2020-06-01,4 wk ahead inc death,2020-06-27,US,US,quantile,0.2000,2202.8970
2020-06-01,4 wk ahead inc death,2020-06-27,US,US,quantile,0.2500,2496.8319
2020-06-01,4 wk ahead inc death,2020-06-27,US,US,quantile,0.3000,2768.9604
2020-06-01,4 wk ahead inc death,2020-06-27,US,US,quantile,0.3500,3137.2440
2020-06-01,4 wk ahead inc death,2020-06-27,US,US,quantile,0.4000,3420.5368
2020-06-01,4 wk ahead inc death,2020-06-27,US,US,quantile,0.4500,3772.1027
2020-06-01,4 wk ahead inc death,2020-06-27,US,US,quantile,0.5000,4169.3508
2020-06-01,4 wk ahead inc death,2020-06-27,US,US,quantile,0.5500,4718.6373
2020-06-01,4 wk ahead inc death,2020-06-27,US,US,quantile,0.6000,5242.1827
2020-06-01,4 wk ahead inc death,2020-06-27,US,US,quantile,0.6500,5726.9583
2020-06-01,4 wk ahead inc death,2020-06-27,US,US,quantile,0.7000,6430.5074
2020-06-01,4 wk ahead inc death,2020-06-27,US,US,quantile,0.7500,7135.6035
2020-06-01,4 wk ahead inc death,2020-06-27,US,US,quantile,0.8000,8106.2194
2020-06-01,4 wk ahead inc death,2020-06-27,US,US,quantile,0.8500,8859.9202
2020-06-01,4 wk ahead inc death,2020-06-27,US,US,quantile,0.9000,10117.0453
2020-06-01,4 wk ahead inc death,2020-06-27,US,US,quantile,0.9500,11788.2822
2020-06-01,4 wk ahead inc death,2020-06-27,US,US,quantile,0.9750,12543.4305
2020-06-01,4 wk ahead inc death,2020-06-27,US,US,quantile,0.9900,15245.9470
2020-06-01,4 wk ahead cum death,2020-06-27,US,US,point,NA,125484.7710
2020-06-01,4 wk ahead cum death,2020-06-27,US,US,quantile,0.0100,120446.0832
2020-06-01,4 wk ahead cum death,2020-06-27,US,US,quantile,0.0250,120595.2119
2020-06-01,4 wk ahead cum death,2020-06-27,US,US,quantile,0.0500,120852.6795
2020-06-01,4 wk ahead cum death,2020-06-27,US,US,quantile,0.1000,121619.5719
2020-06-01,4 wk ahead cum death,2020-06-27,US,US,quantile,0.1500,122143.4316
2020-06-01,4 wk ahead cum death,2020-06-27,US,US,quantile,0.2000,122619.4658
2020-06-01,4 wk ahead cum death,2020-06-27,US,US,quantile,0.2500,122913.4007
2020-06-01,4 wk ahead cum death,2020-06-27,US,US,quantile,0.3000,123185.5292
2020-06-01,4 wk ahead cum death,2020-06-27,US,US,quantile,0.3500,123553.8128
2020-06-01,4 wk ahead cum death,2020-06-27,US,US,quantile,0.4000,123837.1056
2020-06-01,4 wk ahead cum death,2020-06-27,US,US,quantile,0.4500,124188.6715
2020-06-01,4 wk ahead cum death,2020-06-27,US,US,quantile,0.5000,124585.9196
2020-06-01,4 wk ahead cum death,2020-06-27,US,US,quantile,0.5500,125135.2061
2020-06-01,4 wk ahead cum death,2020-06-27,US,US,quantile,0.6000,125658.7515
2020-06-01,4 wk ahead cum death,2020-06-27,US,US,quantile,0.6500,126143.5270
2020-06-01,4 wk ahead cum death,2020-06-27,US,US,quantile,0.7000,126847.0762
2020-06-01,4 wk ahead cum death,2020-06-27,US,US,quantile,0.7500,127552.1723
2020-06-01,4 wk ahead cum death,2020-06-27,US,US,quantile,0.8000,128522.7882
2020-06-01,4 wk ahead cum death,2020-06-27,US,US,quantile,0.8500,129276.4890
2020-06-01,4 wk ahead cum death,2020-06-27,US,US,quantile,0.9000,130533.6141
2020-06-01,4 wk ahead cum death,2020-06-27,US,US,quantile,0.9500,132204.8510
2020-06-01,4 wk ahead cum death,2020-06-27,US,US,quantile,0.9750,132959.9993
2020-06-01,4 wk ahead cum death,2020-06-27,US,US,quantile,0.9900,135662.5158
2020-06-01,1 wk ahead inc death,2020-06-06,02,AK,point,NA,5.66
2020-06-01,1 wk ahead inc death,2020-06-06,02,AK,quantile,0.0100,0.0000
2020-06-01,1 wk ahead inc death,2020-06-06,02,AK,quantile,0.0250,0.0000
2020-06-01,1 wk ahead inc death,2020-06-06,02,AK,quantile,0.0500,0.0000
2020-06-01,1 wk ahead inc death,2020-06-06,02,AK,quantile,0.1000,0.0000
2020-06-01,1 wk ahead inc death,2020-06-06,02,AK,quantile,0.1500,0.1927
2020-06-01,1 wk ahead inc death,2020-06-06,02,AK,quantile,0.2000,0.3065
2020-06-01,1 wk ahead inc death,2020-06-06,02,AK,quantile,0.2500,0.3489
2020-06-01,1 wk ahead inc death,2020-06-06,02,AK,quantile,0.3000,0.5104
2020-06-01,1 wk ahead inc death,2020-06-06,02,AK,quantile,0.3500,0.5851
2020-06-01,1 wk ahead inc death,2020-06-06,02,AK,quantile,0.4000,0.6818
2020-06-01,1 wk ahead inc death,2020-06-06,02,AK,quantile,0.4500,0.8446
2020-06-01,1 wk ahead inc death,2020-06-06,02,AK,quantile,0.5000,1.0136
2020-06-01,1 wk ahead inc death,2020-06-06,02,AK,quantile,0.5500,1.2521
2020-06-01,1 wk ahead inc death,2020-06-06,02,AK,quantile,0.6000,1.5305
2020-06-01,1 wk ahead inc death,2020-06-06,02,AK,quantile,0.6500,1.9979
2020-06-01,1 wk ahead inc death,2020-06-06,02,AK,quantile,0.7000,3.3094
2020-06-01,1 wk ahead inc death,2020-06-06,02,AK,quantile,0.7500,5.8093
2020-06-01,1 wk ahead inc death,2020-06-06,02,AK,quantile,0.8000,7.6604
2020-06-01,1 wk ahead inc death,2020-06-06,02,AK,quantile,0.8500,10.1284
2020-06-01,1 wk ahead inc death,2020-06-06,02,AK,quantile,0.9000,18.9643
2020-06-01,1 wk ahead inc death,2020-06-06,02,AK,quantile,0.9500,26.8196
2020-06-01,1 wk ahead inc death,2020-06-06,02,AK,quantile,0.9750,37.9493
2020-06-01,1 wk ahead inc death,2020-06-06,02,AK,quantile,0.9900,49.0631
2020-06-01,1 wk ahead cum death,2020-06-06,02,AK,point,NA,15.6575
2020-06-01,1 wk ahead cum death,2020-06-06,02,AK,quantile,0.0100,10.0000
2020-06-01,1 wk ahead cum death,2020-06-06,02,AK,quantile,0.0250,10.0000
2020-06-01,1 wk ahead cum death,2020-06-06,02,AK,quantile,0.0500,10.0000
2020-06-01,1 wk ahead cum death,2020-06-06,02,AK,quantile,0.1000,10.0000
2020-06-01,1 wk ahead cum death,2020-06-06,02,AK,quantile,0.1500,10.1927
2020-06-01,1 wk ahead cum death,2020-06-06,02,AK,quantile,0.2000,10.3065
2020-06-01,1 wk ahead cum death,2020-06-06,02,AK,quantile,0.2500,10.3489
2020-06-01,1 wk ahead cum death,2020-06-06,02,AK,quantile,0.3000,10.5104
2020-06-01,1 wk ahead cum death,2020-06-06,02,AK,quantile,0.3500,10.5851
2020-06-01,1 wk ahead cum death,2020-06-06,02,AK,quantile,0.4000,10.6818
2020-06-01,1 wk ahead cum death,2020-06-06,02,AK,quantile,0.4500,10.8446
2020-06-01,1 wk ahead cum death,2020-06-06,02,AK,quantile,0.5000,11.0136
2020-06-01,1 wk ahead cum death,2020-06-06,02,AK,quantile,0.5500,11.2521
2020-06-01,1 wk ahead cum death,2020-06-06,02,AK,quantile,0.6000,11.5305
2020-06-01,1 wk ahead cum death,2020-06-06,02,AK,quantile,0.6500,11.9979
2020-06-01,1 wk ahead cum death,2020-06-06,02,AK,quantile,0.7000,13.3094
2020-06-01,1 wk ahead cum death,2020-06-06,02,AK,quantile,0.7500,15.8093
2020-06-01,1 wk ahead cum death,2020-06-06,02,AK,quantile,0.8000,17.6604
2020-06-01,1 wk ahead cum death,2020-06-06,02,AK,quantile,0.8500,20.1284
2020-06-01,1 wk ahead cum death,2020-06-06,02,AK,quantile,0.9000,28.9643
2020-06-01,1 wk ahead cum death,2020-06-06,02,AK,quantile,0.9500,36.8196
2020-06-01,1 wk ahead cum death,2020-06-06,02,AK,quantile,0.9750,47.9493
2020-06-01,1 wk ahead cum death,2020-06-06,02,AK,quantile,0.9900,59.0631
2020-06-01,2 wk ahead inc death,2020-06-13,02,AK,point,NA,16.67
2020-06-01,2 wk ahead inc death,2020-06-13,02,AK,quantile,0.0100,0.0000
2020-06-01,2 wk ahead inc death,2020-06-13,02,AK,quantile,0.0250,0.0000
2020-06-01,2 wk ahead inc death,2020-06-13,02,AK,quantile,0.0500,0.0000
2020-06-01,2 wk ahead inc death,2020-06-13,02,AK,quantile,0.1000,0.0000
2020-06-01,2 wk ahead inc death,2020-06-13,02,AK,quantile,0.1500,0.1696
2020-06-01,2 wk ahead inc death,2020-06-13,02,AK,quantile,0.2000,0.2946
2020-06-01,2 wk ahead inc death,2020-06-13,02,AK,quantile,0.2500,0.4033
2020-06-01,2 wk ahead inc death,2020-06-13,02,AK,quantile,0.3000,0.4851
2020-06-01,2 wk ahead inc death,2020-06-13,02,AK,quantile,0.3500,0.5407
2020-06-01,2 wk ahead inc death,2020-06-13,02,AK,quantile,0.4000,0.6247
2020-06-01,2 wk ahead inc death,2020-06-13,02,AK,quantile,0.4500,0.7043
2020-06-01,2 wk ahead inc death,2020-06-13,02,AK,quantile,0.5000,0.9399
2020-06-01,2 wk ahead inc death,2020-06-13,02,AK,quantile,0.5500,1.2158
2020-06-01,2 wk ahead inc death,2020-06-13,02,AK,quantile,0.6000,1.8315
2020-06-01,2 wk ahead inc death,2020-06-13,02,AK,quantile,0.6500,2.8234
2020-06-01,2 wk ahead inc death,2020-06-13,02,AK,quantile,0.7000,4.3358
2020-06-01,2 wk ahead inc death,2020-06-13,02,AK,quantile,0.7500,7.4738
2020-06-01,2 wk ahead inc death,2020-06-13,02,AK,quantile,0.8000,12.8445
2020-06-01,2 wk ahead inc death,2020-06-13,02,AK,quantile,0.8500,26.2365
2020-06-01,2 wk ahead inc death,2020-06-13,02,AK,quantile,0.9000,53.0445
2020-06-01,2 wk ahead inc death,2020-06-13,02,AK,quantile,0.9500,95.9635
2020-06-01,2 wk ahead inc death,2020-06-13,02,AK,quantile,0.9750,137.4472
2020-06-01,2 wk ahead inc death,2020-06-13,02,AK,quantile,0.9900,206.7776
2020-06-01,2 wk ahead cum death,2020-06-13,02,AK,point,NA,32.3258
2020-06-01,2 wk ahead cum death,2020-06-13,02,AK,quantile,0.0100,15.6575
2020-06-01,2 wk ahead cum death,2020-06-13,02,AK,quantile,0.0250,15.6575
2020-06-01,2 wk ahead cum death,2020-06-13,02,AK,quantile,0.0500,15.6575
2020-06-01,2 wk ahead cum death,2020-06-13,02,AK,quantile,0.1000,15.6575
2020-06-01,2 wk ahead cum death,2020-06-13,02,AK,quantile,0.1500,15.8271
2020-06-01,2 wk ahead cum death,2020-06-13,02,AK,quantile,0.2000,15.9521
2020-06-01,2 wk ahead cum death,2020-06-13,02,AK,quantile,0.2500,16.0609
2020-06-01,2 wk ahead cum death,2020-06-13,02,AK,quantile,0.3000,16.1426
2020-06-01,2 wk ahead cum death,2020-06-13,02,AK,quantile,0.3500,16.1982
2020-06-01,2 wk ahead cum death,2020-06-13,02,AK,quantile,0.4000,16.2822
2020-06-01,2 wk ahead cum death,2020-06-13,02,AK,quantile,0.4500,16.3618
2020-06-01,2 wk ahead cum death,2020-06-13,02,AK,quantile,0.5000,16.5974
2020-06-01,2 wk ahead cum death,2020-06-13,02,AK,quantile,0.5500,16.8733
2020-06-01,2 wk ahead cum death,2020-06-13,02,AK,quantile,0.6000,17.4890
2020-06-01,2 wk ahead cum death,2020-06-13,02,AK,quantile,0.6500,18.4810
2020-06-01,2 wk ahead cum death,2020-06-13,02,AK,quantile,0.7000,19.9934
2020-06-01,2 wk ahead cum death,2020-06-13,02,AK,quantile,0.7500,23.1314
2020-06-01,2 wk ahead cum death,2020-06-13,02,AK,quantile,0.8000,28.5021
2020-06-01,2 wk ahead cum death,2020-06-13,02,AK,quantile,0.8500,41.8940
2020-06-01,2 wk ahead cum death,2020-06-13,02,AK,quantile,0.9000,68.7020
2020-06-01,2 wk ahead cum death,2020-06-13,02,AK,quantile,0.9500,111.6210
2020-06-01,2 wk ahead cum death,2020-06-13,02,AK,quantile,0.9750,153.1048
2020-06-01,2 wk ahead cum death,2020-06-13,02,AK,quantile,0.9900,222.4352
2020-06-01,3 wk ahead inc death,2020-06-20,02,AK,point,NA,33.41
2020-06-01,3 wk ahead inc death,2020-06-20,02,AK,quantile,0.0100,0.0000
2020-06-01,3 wk ahead inc death,2020-06-20,02,AK,quantile,0.0250,0.0000
2020-06-01,3 wk ahead inc death,2020-06-20,02,AK,quantile,0.0500,0.0000
2020-06-01,3 wk ahead inc death,2020-06-20,02,AK,quantile,0.1000,0.0000
2020-06-01,3 wk ahead inc death,2020-06-20,02,AK,quantile,0.1500,0.1319
2020-06-01,3 wk ahead inc death,2020-06-20,02,AK,quantile,0.2000,0.3655
2020-06-01,3 wk ahead inc death,2020-06-20,02,AK,quantile,0.2500,0.4864
2020-06-01,3 wk ahead inc death,2020-06-20,02,AK,quantile,0.3000,0.5612
2020-06-01,3 wk ahead inc death,2020-06-20,02,AK,quantile,0.3500,0.6815
2020-06-01,3 wk ahead inc death,2020-06-20,02,AK,quantile,0.4000,0.8588
2020-06-01,3 wk ahead inc death,2020-06-20,02,AK,quantile,0.4500,1.4932
2020-06-01,3 wk ahead inc death,2020-06-20,02,AK,quantile,0.5000,2.4051
2020-06-01,3 wk ahead inc death,2020-06-20,02,AK,quantile,0.5500,3.5104
2020-06-01,3 wk ahead inc death,2020-06-20,02,AK,quantile,0.6000,4.7094
2020-06-01,3 wk ahead inc death,2020-06-20,02,AK,quantile,0.6500,7.5448
2020-06-01,3 wk ahead inc death,2020-06-20,02,AK,quantile,0.7000,10.3185
2020-06-01,3 wk ahead inc death,2020-06-20,02,AK,quantile,0.7500,13.9944
2020-06-01,3 wk ahead inc death,2020-06-20,02,AK,quantile,0.8000,24.6720
2020-06-01,3 wk ahead inc death,2020-06-20,02,AK,quantile,0.8500,49.3966
2020-06-01,3 wk ahead inc death,2020-06-20,02,AK,quantile,0.9000,101.1995
2020-06-01,3 wk ahead inc death,2020-06-20,02,AK,quantile,0.9500,183.3891
2020-06-01,3 wk ahead inc death,2020-06-20,02,AK,quantile,0.9750,312.6602
2020-06-01,3 wk ahead inc death,2020-06-20,02,AK,quantile,0.9900,451.9630
2020-06-01,3 wk ahead cum death,2020-06-20,02,AK,point,NA,65.7354
2020-06-01,3 wk ahead cum death,2020-06-20,02,AK,quantile,0.0100,32.3258
2020-06-01,3 wk ahead cum death,2020-06-20,02,AK,quantile,0.0250,32.3258
2020-06-01,3 wk ahead cum death,2020-06-20,02,AK,quantile,0.0500,32.3258
2020-06-01,3 wk ahead cum death,2020-06-20,02,AK,quantile,0.1000,32.3258
2020-06-01,3 wk ahead cum death,2020-06-20,02,AK,quantile,0.1500,32.4577
