,location,target,type,quantile,forecast_date,target_end_date,value
61,US,2 wk ahead inc death,quantile,0.55,2020-06-15,2020-06-27,5327.2793
62,US,2 wk ahead inc death,quantile,0.6,2020-06-15,2020-06-27,5778.5979
63,US,2 wk ahead inc death,quantile,0.65,2020-06-15,2020-06-27,5995.5117
64,US,2 wk ahead inc death,quantile,0.7,2020-06-15,2020-06-27,6378.6412
65,US,2 wk ahead inc death,quantile,0.75,2020-06-15,2020-06-27,6703.2631
66,US,2 wk ahead inc death,quantile,0.8,2020-06-15,2020-06-27,7149.8776
67,US,2 wk ahead inc death,quantile,0.85,2020-06-15,2020-06-27,7827.6699
68,US,2 wk ahead inc death,quantile,0.9,2020-06-15,2020-06-27,9043.7311
69,US,2 wk ahead inc death,quantile,0.95,2020-06-15,2020-06-27,9770.7879
70,US,2 wk ahead inc death,quantile,0.975,2020-06-15,2020-06-27,10855.004
71,US,2 wk ahead inc death,quantile,0.99,2020-06-15,2020-06-27,11861.9807
72,US,2 wk ahead cum death,point,,2020-06-15,2020-06-27,126164.867
73,US,2 wk ahead cum death,quantile,0.01,2020-06-15,2020-06-27,121639.2075
74,US,2 wk ahead cum death,quantile,0.025,2020-06-15,2020-06-27,122073.159
75,US,2 wk ahead cum death,quantile,0.05,2020-06-15,2020-06-27,122525.1733
76,US,2 wk ahead cum death,quantile,0.1,2020-06-15,2020-06-27,123378.6873
77,US,2 wk ahead cum death,quantile,0.15,2020-06-15,2020-06-27,123835.7887
78,US,2 wk ahead cum death,quantile,0.2,2020-06-15,2020-06-27,124050.2207
79,US,2 wk ahead cum death,quantile,0.25,2020-06-15,2020-06-27,124350.6452
80,US,2 wk ahead cum death,quantile,0.3,2020-06-15,2020-06-27,124592.8599
81,US,2 wk ahead cum death,quantile,0.35,2020-06-15,2020-06-27,124862.1415
82,US,2 wk ahead cum death,quantile,0.4,2020-06-15,2020-06-27,125243.1041
83,US,2 wk ahead cum death,quantile,0.45,2020-06-15,2020-06-27,125555.4609
84,US,2 wk ahead cum death,quantile,0.5,2020-06-15,2020-06-27,125852.1631
85,US,2 wk ahead cum death,quantile,0.55,2020-06-15,2020-06-27,126203.6172
86,US,2 wk ahead cum death,quantile,0.6,2020-06-15,2020-06-27,126654.9358
87,US,2 wk ahead cum death,quantile,0.65,2020-06-15,2020-06-27,126871.8497
88,US,2 wk ahead cum death,quantile,0.7,2020-06-15,2020-06-27,127254.9791
89,US,2 wk ahead cum death,quantile,0.75,2020-06-15,2020-06-27,127579.601
90,US,2 wk ahead cum death,quantile,0.8,2020-06-15,2020-06-27,128026.2156
91,US,2 wk ahead cum death,quantile,0.85,2020-06-15,2020-06-27,128704.0078
92,US,2 wk ahead cum death,quantile,0.9,2020-06-15,2020-06-27,129920.069
93,US,2 wk ahead cum death,quantile,0.95,2020-06-15,2020-06-27,130647.1259
94,US,2 wk ahead cum death,quantile,0.975,2020-06-15,2020-06-27,131731.3419
95,US,2 wk ahead cum death,quantile,0.99,2020-06-15,2020-06-27,132738.3186
96,US,3 wk ahead inc death,point,,2020-06-15,2020-07-04,4929.26
97,US,3 wk ahead inc death,quantile,0.01,2020-06-15,2020-07-04,20.3678
98,US,3 wk ahead inc death,quantile,0.025,2020-06-15,2020-07-04,86.4532
99,US,3 wk ahead inc death,quantile,0.05,2020-06-15,2020-07-04,728.0632
100,US,3 wk ahead inc death,quantile,0.1,2020-06-15,2020-07-04,1629.033
101,US,3 wk ahead inc death,quantile,0.15,2020-06-15,2020-07-04,1944.9647
102,US,3 wk ahead inc death,quantile,0.2,2020-06-15,2020-07-04,2329.7283
103,US,3 wk ahead inc death,quantile,0.25,2020-06-15,2020-07-04,2669.3261
104,US,3 wk ahead inc death,quantile,0.3,2020-06-15,2020-07-04,2854.5475
105,US,3 wk ahead inc death,quantile,0.35,2020-06-15,2020-07-04,3154.0816
106,US,3 wk ahead inc death,quantile,0.4,2020-06-15,2020-07-04,3394.981
107,US,3 wk ahead inc death,quantile,0.45,2020-06-15,2020-07-04,3757.2713
108,US,3 wk ahead inc death,quantile,0.5,2020-06-15,2020-07-04,4088.9122
109,US,3 wk ahead inc death,quantile,0.55,2020-06-15,2020-07-04,4487.178
110,US,3 wk ahead inc death,quantile,0.6,2020-06-15,2020-07-04,4796.2081
111,US,3 wk ahead inc death,quantile,0.65,2020-06-15,2020-07-04,5407.9845
112,US,3 wk ahead inc death,quantile,0.7,2020-06-15,2020-07-04,6133.8209
113,US,3 wk ahead inc death,quantile,0.75,2020-06-15,2020-07-04,6906.9169
114,US,3 wk ahead inc death,quantile,0.8,2020-06-15,2020-07-04,7569.7351
115,US,3 wk ahead inc death,quantile,0.85,2020-06-15,2020-07-04,8481.261
116,US,3 wk ahead inc death,quantile,0.9,2020-06-15,2020-07-04,9798.308
117,US,3 wk ahead inc death,quantile,0.95,2020-06-15,2020-07-04,11335.1857
118,US,3 wk ahead inc death,quantile,0.975,2020-06-15,2020-07-04,12686.9794
119,US,3 wk ahead inc death,quantile,0.99,2020-06-15,2020-07-04,13868.8554
120,US,3 wk ahead cum death,point,,2020-06-15,2020-07-04,131094.1301
121,US,3 wk ahead cum death,quantile,0.01,2020-06-15,2020-07-04,126185.2348
122,US,3 wk ahead cum death,quantile,0.025,2020-06-15,2020-07-04,126251.3202
123,US,3 wk ahead cum death,quantile,0.05,2020-06-15,2020-07-04,126892.9302
124,US,3 wk ahead cum death,quantile,0.1,2020-06-15,2020-07-04,127793.9
125,US,3 wk ahead cum death,quantile,0.15,2020-06-15,2020-07-04,128109.8317
126,US,3 wk ahead cum death,quantile,0.2,2020-06-15,2020-07-04,128494.5953
127,US,3 wk ahead cum death,quantile,0.25,2020-06-15,2020-07-04,128834.1931
128,US,3 wk ahead cum death,quantile,0.3,2020-06-15,2020-07-04,129019.4145
129,US,3 wk ahead cum death,quantile,0.35,2020-06-15,2020-07-04,129318.9486
130,US,3 wk ahead cum death,quantile,0.4,2020-06-15,2020-07-04,129559.848
131,US,3 wk ahead cum death,quantile,0.45,2020-06-15,2020-07-04,129922.1383
132,US,3 wk ahead cum death,quantile,0.5,2020-06-15,2020-07-04,130253.7792
133,US,3 wk ahead cum death,quantile,0.55,2020-06-15,2020-07-04,130652.045
134,US,3 wk ahead cum death,quantile,0.6,2020-06-15,2020-07-04,130961.0751
135,US,3 wk ahead cum death,quantile,0.65,2020-06-15,2020-07-04,131572.8515
136,US,3 wk ahead cum death,quantile,0.7,2020-06-15,2020-07-04,132298.6879
137,US,3 wk ahead cum death,quantile,0.75,2020-06-15,2020-07-04,133071.7839
138,US,3 wk ahead cum death,quantile,0.8,2020-06-15,2020-07-04,133734.6021
139,US,3 wk ahead cum death,quantile,0.85,2020-06-15,2020-07-04,134646.128
140,US,3 wk ahead cum death,quantile,0.9,2020-06-15,2020-07-04,135963.175
141,US,3 wk ahead cum death,quantile,0.95,2020-06-15,2020-07-04,137500.0527
142,US,3 wk ahead cum death,quantile,0.975,2020-06-15,2020-07-04,138851.8464
143,US,3 wk ahead cum death,quantile,0.99,2020-06-15,2020-07-04,140033.7224
144,US,4 wk ahead inc death,point,,2020-06-15,2020-07-11,5455.66
145,US,4 wk ahead inc death,quantile,0.01,2020-06-15,2020-07-11,19.0018
146,US,4 wk ahead inc death,quantile,0.025,2020-06-15,2020-07-11,35.5013
147,US,4 wk ahead inc death,quantile,0.05,2020-06-15,2020-07-11,395.5477
148,US,4 wk ahead inc death,quantile,0.1,2020-06-15,2020-07-11,946.6807
149,US,4 wk ahead inc death,quantile,0.15,2020-06-15,2020-07-11,1414.3392
150,US,4 wk ahead inc death,quantile,0.2,2020-06-15,2020-07-11,2093.5289
151,US,4 wk ahead inc death,quantile,0.25,2020-06-15,2020-07-11,2421.3787
152,US,4 wk ahead inc death,quantile,0.3,2020-06-15,2020-07-11,3195.734
153,US,4 wk ahead inc death,quantile,0.35,2020-06-15,2020-07-11,3403.5181
154,US,4 wk ahead inc death,quantile,0.4,2020-06-15,2020-07-11,3759.1949
155,US,4 wk ahead inc death,quantile,0.45,2020-06-15,2020-07-11,4124.2966
156,US,4 wk ahead inc death,quantile,0.5,2020-06-15,2020-07-11,4430.6775
157,US,4 wk ahead inc death,quantile,0.55,2020-06-15,2020-07-11,5176.9629
158,US,4 wk ahead inc death,quantile,0.6,2020-06-15,2020-07-11,5562.9
159,US,4 wk ahead inc death,quantile,0.65,2020-06-15,2020-07-11,6161.0186
160,US,4 wk ahead inc death,quantile,0.7,2020-06-15,2020-07-11,6611.1711
161,US,4 wk ahead inc death,quantile,0.75,2020-06-15,2020-07-11,7530.576
162,US,4 wk ahead inc death,quantile,0.8,2020-06-15,2020-07-11,8695.5705
163,US,4 wk ahead inc death,quantile,0.85,2020-06-15,2020-07-11,9947.538
164,US,4 wk ahead inc death,quantile,0.9,2020-06-15,2020-07-11,10761.3509
165,US,4 wk ahead inc death,quantile,0.95,2020-06-15,2020-07-11,12616.1653
166,US,4 wk ahead inc death,quantile,0.975,2020-06-15,2020-07-11,14437.5535
167,US,4 wk ahead inc death,quantile,0.99,2020-06-15,2020-07-11,17628.0142
168,US,4 wk ahead cum death,point,,2020-06-15,2020-07-11,136549.79
169,US,4 wk ahead cum death,quantile,0.01,2020-06-15,2020-07-11,131113.1319
170,US,4 wk ahead cum death,quantile,0.025,2020-06-15,2020-07-11,131129.6314
171,US,4 wk ahead cum death,quantile,0.05,2020-06-15,2020-07-11,131489.6778
172,US,4 wk ahead cum death,quantile,0.1,2020-06-15,2020-07-11,132040.8108
173,US,4 wk ahead cum death,quantile,0.15,2020-06-15,2020-07-11,132508.4693
174,US,4 wk ahead cum death,quantile,0.2,2020-06-15,2020-07-11,133187.659
175,US,4 wk ahead cum death,quantile,0.25,2020-06-15,2020-07-11,133515.5089
176,US,4 wk ahead cum death,quantile,0.3,2020-06-15,2020-07-11,134289.8641
177,US,4 wk ahead cum death,quantile,0.35,2020-06-15,2020-07-11,134497.6482
178,US,4 wk ahead cum death,quantile,0.4,2020-06-15,2020-07-11,134853.325
179,US,4 wk ahead cum death,quantile,0.45,2020-06-15,2020-07-11,135218.4267
180,US,4 wk ahead cum death,quantile,0.5,2020-06-15,2020-07-11,135524.8076
181,US,4 wk ahead cum death,quantile,0.55,2020-06-15,2020-07-11,136271.093
182,US,4 wk ahead cum death,quantile,0.6,2020-06-15,2020-07-11,136657.0301
183,US,4 wk ahead cum death,quantile,0.65,2020-06-15,2020-07-11,137255.1487
184,US,4 wk ahead cum death,quantile,0.7,2020-06-15,2020-07-11,137705.3012
185,US,4 wk ahead cum death,quantile,0.75,2020-06-15,2020-07-11,138624.7062
186,US,4 wk ahead cum death,quantile,0.8,2020-06-15,2020-07-11,139789.7006
187,US,4 wk ahead cum death,quantile,0.85,2020-06-15,2020-07-11,141041.6681
188,US,4 wk ahead cum death,quantile,0.9,2020-06-15,2020-07-11,141855.481
189,US,4 wk ahead cum death,quantile,0.95,2020-06-15,2020-07-11,143710.2954
190,US,4 wk ahead cum death,quantile,0.975,2020-06-15,2020-07-11,145531.6836
191,US,4 wk ahead cum death,quantile,0.99,2020-06-15,2020-07-11,148722.1443
192,02,1 wk ahead inc death,point,,2020-06-15,2020-06-20,1.61
193,02,1 wk ahead inc death,quantile,0.01,2020-06-15,2020-06-20,0.0
194,02,1 wk ahead inc death,quantile,0.025,2020-06-15,2020-06-20,0.0
195,02,1 wk ahead inc death,quantile,0.05,2020-06-15,2020-06-20,0.1878
196,02,1 wk ahead inc death,quantile,0.1,2020-06-15,2020-06-20,0.3319
197,02,1 wk ahead inc death,quantile,0.15,2020-06-15,2020-06-20,0.5168
198,02,1 wk ahead inc death,quantile,0.2,2020-06-15,2020-06-20,0.5983
199,02,1 wk ahead inc death,quantile,0.25,2020-06-15,2020-06-20,0.712
200,02,1 wk ahead inc death,quantile,0.3,2020-06-15,2020-06-20,0.8171
201,02,1 wk ahead inc death,quantile,0.35,2020-06-15,2020-06-20,0.9129
202,02,1 wk ahead inc death,quantile,0.4,2020-06-15,2020-06-20,1.0353
203,02,1 wk ahead inc death,quantile,0.45,2020-06-15,2020-06-20,1.0927
204,02,1 wk ahead inc death,quantile,0.5,2020-06-15,2020-06-20,1.261
205,02,1 wk ahead inc death,quantile,0.55,2020-06-15,2020-06-20,1.4939
206,02,1 wk ahead inc death,quantile,0.6,2020-06-15,2020-06-20,1.6158
207,02,1 wk ahead inc death,quantile,0.65,2020-06-15,2020-06-20,1.8373
208,02,1 wk ahead inc death,quantile,0.7,2020-06-15,2020-06-20,1.9547
209,02,1 wk ahead inc death,quantile,0.75,2020-06-15,2020-06-20,2.1923
210,02,1 wk ahead inc death,quantile,0.8,2020-06-15,2020-06-20,2.5377
211,02,1 wk ahead inc death,quantile,0.85,2020-06-15,2020-06-20,2.8037
212,02,1 wk ahead inc death,quantile,0.9,2020-06-15,2020-06-20,3.1518
213,02,1 wk ahead inc death,quantile,0.95,2020-06-15,2020-06-20,3.6048
214,02,1 wk ahead inc death,quantile,0.975,2020-06-15,2020-06-20,3.9299
215,02,1 wk ahead inc death,quantile,0.99,2020-06-15,2020-06-20,5.299
216,02,1 wk ahead cum death,point,,2020-06-15,2020-06-20,13.6077
217,02,1 wk ahead cum death,quantile,0.01,2020-06-15,2020-06-20,12.0
218,02,1 wk ahead cum death,quantile,0.025,2020-06-15,2020-06-20,12.0
219,02,1 wk ahead cum death,quantile,0.05,2020-06-15,2020-06-20,12.1878
220,02,1 wk ahead cum death,quantile,0.1,2020-06-15,2020-06-20,12.3319
221,02,1 wk ahead cum death,quantile,0.15,2020-06-15,2020-06-20,12.5168
222,02,1 wk ahead cum death,quantile,0.2,2020-06-15,2020-06-20,12.5983
223,02,1 wk ahead cum death,quantile,0.25,2020-06-15,2020-06-20,12.712
224,02,1 wk ahead cum death,quantile,0.3,2020-06-15,2020-06-20,12.8171
225,02,1 wk ahead cum death,quantile,0.35,2020-06-15,2020-06-20,12.9129
226,02,1 wk ahead cum death,quantile,0.4,2020-06-15,2020-06-20,13.0353
227,02,1 wk ahead cum death,quantile,0.45,2020-06-15,2020-06-20,13.0927
228,02,1 wk ahead cum death,quantile,0.5,2020-06-15,2020-06-20,13.261
229,02,1 wk ahead cum death,quantile,0.55,2020-06-15,2020-06-20,13.4939
230,02,1 wk ahead cum death,quantile,0.6,2020-06-15,2020-06-20,13.6158
231,02,1 wk ahead cum death,quantile,0.65,2020-06-15,2020-06-20,13.8373
232,02,1 wk ahead cum death,quantile,0.7,2020-06-15,2020-06-20,13.9547
233,02,1 wk ahead cum death,quantile,0.75,2020-06-15,2020-06-20,14.1923
234,02,1 wk ahead cum death,quantile,0.8,2020-06-15,2020-06-20,14.5377
235,02,1 wk ahead cum death,quantile,0.85,2020-06-15,2020-06-20,14.8037
236,02,1 wk ahead cum death,quantile,0.9,2020-06-15,2020-06-20,15.1518
237,02,1 wk ahead cum death,quantile,0.95,2020-06-15,2020-06-20,15.6048
238,02,1 wk ahead cum death,quantile,0.975,2020-06-15,2020-06-20,15.9299
239,02,1 wk ahead cum death,quantile,0.99,2020-06-15,2020-06-20,17.299
240,02,2 wk ahead inc death,point,,2020-06-15,2020-06-27,2.15
241,02,2 wk ahead inc death,quantile,0.01,2020-06-15,2020-06-27,0.0553
242,02,2 wk ahead inc death,quantile,0.025,2020-06-15,2020-06-27,0.0721
243,02,2 wk ahead inc death,quantile,0.05,2020-06-15,2020-06-27,0.1411
244,02,2 wk ahead inc death,quantile,0.1,2020-06-15,2020-06-27,0.3965
245,02,2 wk ahead inc death,quantile,0.15,2020-06-15,2020-06-27,0.572
246,02,2 wk ahead inc death,quantile,0.2,2020-06-15,2020-06-27,0.7186
247,02,2 wk ahead inc death,quantile,0.25,2020-06-15,2020-06-27,0.9625
248,02,2 wk ahead inc death,quantile,0.3,2020-06-15,2020-06-27,1.0757
249,02,2 wk ahead inc death,quantile,0.35,2020-06-15,2020-06-27,1.2042
250,02,2 wk ahead inc death,quantile,0.4,2020-06-15,2020-06-27,1.3698
251,02,2 wk ahead inc death,quantile,0.45,2020-06-15,2020-06-27,1.5096
252,02,2 wk ahead inc death,quantile,0.5,2020-06-15,2020-06-27,1.6342
253,02,2 wk ahead inc death,quantile,0.55,2020-06-15,2020-06-27,1.861
254,02,2 wk ahead inc death,quantile,0.6,2020-06-15,2020-06-27,2.1
255,02,2 wk ahead inc death,quantile,0.65,2020-06-15,2020-06-27,2.3173
256,02,2 wk ahead inc death,quantile,0.7,2020-06-15,2020-06-27,2.4381
257,02,2 wk ahead inc death,quantile,0.75,2020-06-15,2020-06-27,2.7718
258,02,2 wk ahead inc death,quantile,0.8,2020-06-15,2020-06-27,3.3217
259,02,2 wk ahead inc death,quantile,0.85,2020-06-15,2020-06-27,3.7208
260,02,2 wk ahead inc death,quantile,0.9,2020-06-15,2020-06-27,4.7133
261,02,2 wk ahead inc death,quantile,0.95,2020-06-15,2020-06-27,5.6013
262,02,2 wk ahead inc death,quantile,0.975,2020-06-15,2020-06-27,6.359
263,02,2 wk ahead inc death,quantile,0.99,2020-06-15,2020-06-27,8.2955
264,02,2 wk ahead cum death,point,,2020-06-15,2020-06-27,15.7536
265,02,2 wk ahead cum death,quantile,0.01,2020-06-15,2020-06-27,13.663
266,02,2 wk ahead cum death,quantile,0.025,2020-06-15,2020-06-27,13.6797
267,02,2 wk ahead cum death,quantile,0.05,2020-06-15,2020-06-27,13.7487
268,02,2 wk ahead cum death,quantile,0.1,2020-06-15,2020-06-27,14.0042
269,02,2 wk ahead cum death,quantile,0.15,2020-06-15,2020-06-27,14.1796
270,02,2 wk ahead cum death,quantile,0.2,2020-06-15,2020-06-27,14.3263
271,02,2 wk ahead cum death,quantile,0.25,2020-06-15,2020-06-27,14.5702
272,02,2 wk ahead cum death,quantile,0.3,2020-06-15,2020-06-27,14.6834
273,02,2 wk ahead cum death,quantile,0.35,2020-06-15,2020-06-27,14.8119
274,02,2 wk ahead cum death,quantile,0.4,2020-06-15,2020-06-27,14.9775
275,02,2 wk ahead cum death,quantile,0.45,2020-06-15,2020-06-27,15.1172
276,02,2 wk ahead cum death,quantile,0.5,2020-06-15,2020-06-27,15.2418
277,02,2 wk ahead cum death,quantile,0.55,2020-06-15,2020-06-27,15.4687
278,02,2 wk ahead cum death,quantile,0.6,2020-06-15,2020-06-27,15.7077
279,02,2 wk ahead cum death,quantile,0.65,2020-06-15,2020-06-27,15.9249
280,02,2 wk ahead cum death,quantile,0.7,2020-06-15,2020-06-27,16.0458
281,02,2 wk ahead cum death,quantile,0.75,2020-06-15,2020-06-27,16.3795
282,02,2 wk ahead cum death,quantile,0.8,2020-06-15,2020-06-27,16.9294
283,02,2 wk ahead cum death,quantile,0.85,2020-06-15,2020-06-27,17.3285
284,02,2 wk ahead cum death,quantile,0.9,2020-06-15,2020-06-27,18.3209
285,02,2 wk ahead cum death,quantile,0.95,2020-06-15,2020-06-27,19.2089
286,02,2 wk ahead cum death,quantile,0.975,2020-06-15,2020-06-27,19.9666
287,02,2 wk ahead cum death,quantile,0.99,2020-06-15,2020-06-27,21.9032
288,02,3 wk ahead inc death,point,,2020-06-15,2020-07-04,1.96
289,02,3 wk ahead inc death,quantile,0.01,2020-06-15,2020-07-04,0.0
290,02,3 wk ahead inc death,quantile,0.025,2020-06-15,2020-07-04,0.0
291,02,3 wk ahead inc death,quantile,0.05,2020-06-15,2020-07-04,0.0
292,02,3 wk ahead inc death,quantile,0.1,2020-06-15,2020-07-04,0.0676
293,02,3 wk ahead inc death,quantile,0.15,2020-06-15,2020-07-04,0.1593
294,02,3 wk ahead inc death,quantile,0.2,2020-06-15,2020-07-04,0.3778
295,02,3 wk ahead inc death,quantile,0.25,2020-06-15,2020-07-04,0.5201
296,02,3 wk ahead inc death,quantile,0.3,2020-06-15,2020-07-04,0.7078
297,02,3 wk ahead inc death,quantile,0.35,2020-06-15,2020-07-04,0.9995
298,02,3 wk ahead inc death,quantile,0.4,2020-06-15,2020-07-04,1.2119
299,02,3 wk ahead inc death,quantile,0.45,2020-06-15,2020-07-04,1.4829
300,02,3 wk ahead inc death,quantile,0.5,2020-06-15,2020-07-04,1.6058
301,02,3 wk ahead inc death,quantile,0.55,2020-06-15,2020-07-04,1.6973
302,02,3 wk ahead inc death,quantile,0.6,2020-06-15,2020-07-04,2.0077
303,02,3 wk ahead inc death,quantile,0.65,2020-06-15,2020-07-04,2.3085
304,02,3 wk ahead inc death,quantile,0.7,2020-06-15,2020-07-04,2.4984
305,02,3 wk ahead inc death,quantile,0.75,2020-06-15,2020-07-04,2.8338
306,02,3 wk ahead inc death,quantile,0.8,2020-06-15,2020-07-04,3.063
307,02,3 wk ahead inc death,quantile,0.85,2020-06-15,2020-07-04,3.3622
308,02,3 wk ahead inc death,quantile,0.9,2020-06-15,2020-07-04,4.6327
309,02,3 wk ahead inc death,quantile,0.95,2020-06-15,2020-07-04,5.2687
310,02,3 wk ahead inc death,quantile,0.975,2020-06-15,2020-07-04,6.3775
311,02,3 wk ahead inc death,quantile,0.99,2020-06-15,2020-07-04,6.8241
312,02,3 wk ahead cum death,point,,2020-06-15,2020-07-04,17.7117
313,02,3 wk ahead cum death,quantile,0.01,2020-06-15,2020-07-04,15.7536
314,02,3 wk ahead cum death,quantile,0.025,2020-06-15,2020-07-04,15.7536
315,02,3 wk ahead cum death,quantile,0.05,2020-06-15,2020-07-04,15.7536
316,02,3 wk ahead cum death,quantile,0.1,2020-06-15,2020-07-04,15.8212
317,02,3 wk ahead cum death,quantile,0.15,2020-06-15,2020-07-04,15.9128
318,02,3 wk ahead cum death,quantile,0.2,2020-06-15,2020-07-04,16.1314
319,02,3 wk ahead cum death,quantile,0.25,2020-06-15,2020-07-04,16.2736
320,02,3 wk ahead cum death,quantile,0.3,2020-06-15,2020-07-04,16.4613
321,02,3 wk ahead cum death,quantile,0.35,2020-06-15,2020-07-04,16.7531
322,02,3 wk ahead cum death,quantile,0.4,2020-06-15,2020-07-04,16.9654
323,02,3 wk ahead cum death,quantile,0.45,2020-06-15,2020-07-04,17.2365
324,02,3 wk ahead cum death,quantile,0.5,2020-06-15,2020-07-04,17.3594
325,02,3 wk ahead cum death,quantile,0.55,2020-06-15,2020-07-04,17.4508
326,02,3 wk ahead cum death,quantile,0.6,2020-06-15,2020-07-04,17.7613
327,02,3 wk ahead cum death,quantile,0.65,2020-06-15,2020-07-04,18.0621
328,02,3 wk ahead cum death,quantile,0.7,2020-06-15,2020-07-04,18.2519
329,02,3 wk ahead cum death,quantile,0.75,2020-06-15,2020-07-04,18.5874
