forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-15,2 wk ahead inc death,2020-06-27,US,US,quantile,0.7000,6378.6412
2020-06-15,2 wk ahead inc death,2020-06-27,US,US,quantile,0.7500,6703.2631
2020-06-15,2 wk ahead inc death,2020-06-27,US,US,quantile,0.8000,7149.8776
2020-06-15,2 wk ahead inc death,2020-06-27,US,US,quantile,0.8500,7827.6699
2020-06-15,2 wk ahead inc death,2020-06-27,US,US,quantile,0.9000,9043.7311
2020-06-15,2 wk ahead inc death,2020-06-27,US,US,quantile,0.9500,9770.7879
2020-06-15,2 wk ahead inc death,2020-06-27,US,US,quantile,0.9750,10855.0040
2020-06-15,2 wk ahead inc death,2020-06-27,US,US,quantile,0.9900,11861.9807
2020-06-15,2 wk ahead cum death,2020-06-27,US,US,point,NA,126164.8670
2020-06-15,2 wk ahead cum death,2020-06-27,US,US,quantile,0.0100,121639.2075
2020-06-15,2 wk ahead cum death,2020-06-27,US,US,quantile,0.0250,122073.1590
2020-06-15,2 wk ahead cum death,2020-06-27,US,US,quantile,0.0500,122525.1733
2020-06-15,2 wk ahead cum death,2020-06-27,US,US,quantile,0.1000,123378.6873
2020-06-15,2 wk ahead cum death,2020-06-27,US,US,quantile,0.1500,123835.7887
2020-06-15,2 wk ahead cum death,2020-06-27,US,US,quantile,0.2000,124050.2207
2020-06-15,2 wk ahead cum death,2020-06-27,US,US,quantile,0.2500,124350.6452
2020-06-15,2 wk ahead cum death,2020-06-27,US,US,quantile,0.3000,124592.8599
2020-06-15,2 wk ahead cum death,2020-06-27,US,US,quantile,0.3500,124862.1415
2020-06-15,2 wk ahead cum death,2020-06-27,US,US,quantile,0.4000,125243.1041
2020-06-15,2 wk ahead cum death,2020-06-27,US,US,quantile,0.4500,125555.4609
2020-06-15,2 wk ahead cum death,2020-06-27,US,US,quantile,0.5000,125852.1631
2020-06-15,2 wk ahead cum death,2020-06-27,US,US,quantile,0.5500,126203.6172
2020-06-15,2 wk ahead cum death,2020-06-27,US,US,quantile,0.6000,126654.9358
2020-06-15,2 wk ahead cum death,2020-06-27,US,US,quantile,0.6500,126871.8497
2020-06-15,2 wk ahead cum death,2020-06-27,US,US,quantile,0.7000,127254.9791
2020-06-15,2 wk ahead cum death,2020-06-27,US,US,quantile,0.7500,127579.6010
2020-06-15,2 wk ahead cum death,2020-06-27,US,US,quantile,0.8000,128026.2156
2020-06-15,2 wk ahead cum death,2020-06-27,US,US,quantile,0.8500,128704.0078
2020-06-15,2 wk ahead cum death,2020-06-27,US,US,quantile,0.9000,129920.0690
2020-06-15,2 wk ahead cum death,2020-06-27,US,US,quantile,0.9500,130647.1259
2020-06-15,2 wk ahead cum death,2020-06-27,US,US,quantile,0.9750,131731.3419
2020-06-15,2 wk ahead cum death,2020-06-27,US,US,quantile,0.9900,132738.3186
2020-06-15,3 wk ahead inc death,2020-07-04,US,US,point,NA,4929.26
2020-06-15,3 wk ahead inc death,2020-07-04,US,US,quantile,0.0100,20.3678
2020-06-15,3 wk ahead inc death,2020-07-04,US,US,quantile,0.0250,86.4532
2020-06-15,3 wk ahead inc death,2020-07-04,US,US,quantile,0.0500,728.0632
2020-06-15,3 wk ahead inc death,2020-07-04,US,US,quantile,0.1000,1629.0330
2020-06-15,3 wk ahead inc death,2020-07-04,US,US,quantile,0.1500,1944.9647
2020-06-15,3 wk ahead inc death,2020-07-04,US,US,quantile,0.2000,2329.7283
2020-06-15,3 wk ahead inc death,2020-07-04,US,US,quantile,0.2500,2669.3261
2020-06-15,3 wk ahead inc death,2020-07-04,US,US,quantile,0.3000,2854.5475
2020-06-15,3 wk ahead inc death,2020-07-04,US,US,quantile,0.3500,3154.0816
2020-06-15,3 wk ahead inc death,2020-07-04,US,US,quantile,0.4000,3394.9810
2020-06-15,3 wk ahead inc death,2020-07-04,US,US,quantile,0.4500,3757.2713
2020-06-15,3 wk ahead inc death,2020-07-04,US,US,quantile,0.5000,4088.9122
2020-06-15,3 wk ahead inc death,2020-07-04,US,US,quantile,0.5500,4487.1780
2020-06-15,3 wk ahead inc death,2020-07-04,US,US,quantile,0.6000,4796.2081
2020-06-15,3 wk ahead inc death,2020-07-04,US,US,quantile,0.6500,5407.9845
2020-06-15,3 wk ahead inc death,2020-07-04,US,US,quantile,0.7000,6133.8209
2020-06-15,3 wk ahead inc death,2020-07-04,US,US,quantile,0.7500,6906.9169
2020-06-15,3 wk ahead inc death,2020-07-04,US,US,quantile,0.8000,7569.7351
2020-06-15,3 wk ahead inc death,2020-07-04,US,US,quantile,0.8500,8481.2610
2020-06-15,3 wk ahead inc death,2020-07-04,US,US,quantile,0.9000,9798.3080
2020-06-15,3 wk ahead inc death,2020-07-04,US,US,quantile,0.9500,11335.1857
2020-06-15,3 wk ahead inc death,2020-07-04,US,US,quantile,0.9750,12686.9794
2020-06-15,3 wk ahead inc death,2020-07-04,US,US,quantile,0.9900,13868.8554
2020-06-15,3 wk ahead cum death,2020-07-04,US,US,point,NA,131094.1301
2020-06-15,3 wk ahead cum death,2020-07-04,US,US,quantile,0.0100,126185.2348
2020-06-15,3 wk ahead cum death,2020-07-04,US,US,quantile,0.0250,126251.3202
2020-06-15,3 wk ahead cum death,2020-07-04,US,US,quantile,0.0500,126892.9302
2020-06-15,3 wk ahead cum death,2020-07-04,US,US,quantile,0.1000,127793.9000
2020-06-15,3 wk ahead cum death,2020-07-04,US,US,quantile,0.1500,128109.8317
2020-06-15,3 wk ahead cum death,2020-07-04,US,US,quantile,0.2000,128494.5953
2020-06-15,3 wk ahead cum death,2020-07-04,US,US,quantile,0.2500,128834.1931
2020-06-15,3 wk ahead cum death,2020-07-04,US,US,quantile,0.3000,129019.4145
2020-06-15,3 wk ahead cum death,2020-07-04,US,US,quantile,0.3500,129318.9486
2020-06-15,3 wk ahead cum death,2020-07-04,US,US,quantile,0.4000,129559.8480
2020-06-15,3 wk ahead cum death,2020-07-04,US,US,quantile,0.4500,129922.1383
2020-06-15,3 wk ahead cum death,2020-07-04,US,US,quantile,0.5000,130253.7792
2020-06-15,3 wk ahead cum death,2020-07-04,US,US,quantile,0.5500,130652.0450
2020-06-15,3 wk ahead cum death,2020-07-04,US,US,quantile,0.6000,130961.0751
2020-06-15,3 wk ahead cum death,2020-07-04,US,US,quantile,0.6500,131572.8515
2020-06-15,3 wk ahead cum death,2020-07-04,US,US,quantile,0.7000,132298.6879
2020-06-15,3 wk ahead cum death,2020-07-04,US,US,quantile,0.7500,133071.7839
2020-06-15,3 wk ahead cum death,2020-07-04,US,US,quantile,0.8000,133734.6021
2020-06-15,3 wk ahead cum death,2020-07-04,US,US,quantile,0.8500,134646.1280
2020-06-15,3 wk ahead cum death,2020-07-04,US,US,quantile,0.9000,135963.1750
2020-06-15,3 wk ahead cum death,2020-07-04,US,US,quantile,0.9500,137500.0527
2020-06-15,3 wk ahead cum death,2020-07-04,US,US,quantile,0.9750,138851.8464
2020-06-15,3 wk ahead cum death,2020-07-04,US,US,quantile,0.9900,140033.7224
2020-06-15,4 wk ahead inc death,2020-07-11,US,US,point,NA,5455.66
2020-06-15,4 wk ahead inc death,2020-07-11,US,US,quantile,0.0100,19.0018
2020-06-15,4 wk ahead inc death,2020-07-11,US,US,quantile,0.0250,35.5013
2020-06-15,4 wk ahead inc death,2020-07-11,US,US,quantile,0.0500,395.5477
2020-06-15,4 wk ahead inc death,2020-07-11,US,US,quantile,0.1000,946.6807
2020-06-15,4 wk ahead inc death,2020-07-11,US,US,quantile,0.1500,1414.3392
2020-06-15,4 wk ahead inc death,2020-07-11,US,US,quantile,0.2000,2093.5289
2020-06-15,4 wk ahead inc death,2020-07-11,US,US,quantile,0.2500,2421.3787
2020-06-15,4 wk ahead inc death,2020-07-11,US,US,quantile,0.3000,3195.7340
2020-06-15,4 wk ahead inc death,2020-07-11,US,US,quantile,0.3500,3403.5181
2020-06-15,4 wk ahead inc death,2020-07-11,US,US,quantile,0.4000,3759.1949
2020-06-15,4 wk ahead inc death,2020-07-11,US,US,quantile,0.4500,4124.2966
2020-06-15,4 wk ahead inc death,2020-07-11,US,US,quantile,0.5000,4430.6775
2020-06-15,4 wk ahead inc death,2020-07-11,US,US,quantile,0.5500,5176.9629
2020-06-15,4 wk ahead inc death,2020-07-11,US,US,quantile,0.6000,5562.9000
2020-06-15,4 wk ahead inc death,2020-07-11,US,US,quantile,0.6500,6161.0186
2020-06-15,4 wk ahead inc death,2020-07-11,US,US,quantile,0.7000,6611.1711
2020-06-15,4 wk ahead inc death,2020-07-11,US,US,quantile,0.7500,7530.5760
2020-06-15,4 wk ahead inc death,2020-07-11,US,US,quantile,0.8000,8695.5705
2020-06-15,4 wk ahead inc death,2020-07-11,US,US,quantile,0.8500,9947.5380
2020-06-15,4 wk ahead inc death,2020-07-11,US,US,quantile,0.9000,10761.3509
2020-06-15,4 wk ahead inc death,2020-07-11,US,US,quantile,0.9500,12616.1653
2020-06-15,4 wk ahead inc death,2020-07-11,US,US,quantile,0.9750,14437.5535
2020-06-15,4 wk ahead inc death,2020-07-11,US,US,quantile,0.9900,17628.0142
2020-06-15,4 wk ahead cum death,2020-07-11,US,US,point,NA,136549.7900
2020-06-15,4 wk ahead cum death,2020-07-11,US,US,quantile,0.0100,131113.1319
2020-06-15,4 wk ahead cum death,2020-07-11,US,US,quantile,0.0250,131129.6314
2020-06-15,4 wk ahead cum death,2020-07-11,US,US,quantile,0.0500,131489.6778
2020-06-15,4 wk ahead cum death,2020-07-11,US,US,quantile,0.1000,132040.8108
2020-06-15,4 wk ahead cum death,2020-07-11,US,US,quantile,0.1500,132508.4693
2020-06-15,4 wk ahead cum death,2020-07-11,US,US,quantile,0.2000,133187.6590
2020-06-15,4 wk ahead cum death,2020-07-11,US,US,quantile,0.2500,133515.5089
2020-06-15,4 wk ahead cum death,2020-07-11,US,US,quantile,0.3000,134289.8641
2020-06-15,4 wk ahead cum death,2020-07-11,US,US,quantile,0.3500,134497.6482
2020-06-15,4 wk ahead cum death,2020-07-11,US,US,quantile,0.4000,134853.3250
2020-06-15,4 wk ahead cum death,2020-07-11,US,US,quantile,0.4500,135218.4267
2020-06-15,4 wk ahead cum death,2020-07-11,US,US,quantile,0.5000,135524.8076
2020-06-15,4 wk ahead cum death,2020-07-11,US,US,quantile,0.5500,136271.0930
2020-06-15,4 wk ahead cum death,2020-07-11,US,US,quantile,0.6000,136657.0301
2020-06-15,4 wk ahead cum death,2020-07-11,US,US,quantile,0.6500,137255.1487
2020-06-15,4 wk ahead cum death,2020-07-11,US,US,quantile,0.7000,137705.3012
2020-06-15,4 wk ahead cum death,2020-07-11,US,US,quantile,0.7500,138624.7062
2020-06-15,4 wk ahead cum death,2020-07-11,US,US,quantile,0.8000,139789.7006
2020-06-15,4 wk ahead cum death,2020-07-11,US,US,quantile,0.8500,141041.6681
2020-06-15,4 wk ahead cum death,2020-07-11,US,US,quantile,0.9000,141855.4810
2020-06-15,4 wk ahead cum death,2020-07-11,US,US,quantile,0.9500,143710.2954
2020-06-15,4 wk ahead cum death,2020-07-11,US,US,quantile,0.9750,145531.6836
2020-06-15,4 wk ahead cum death,2020-07-11,US,US,quantile,0.9900,148722.1443
2020-06-15,1 wk ahead inc death,2020-06-20,02,AK,point,NA,1.61
2020-06-15,1 wk ahead inc death,2020-06-20,02,AK,quantile,0.0100,0.0000
2020-06-15,1 wk ahead inc death,2020-06-20,02,AK,quantile,0.0250,0.0000
2020-06-15,1 wk ahead inc death,2020-06-20,02,AK,quantile,0.0500,0.1878
2020-06-15,1 wk ahead inc death,2020-06-20,02,AK,quantile,0.1000,0.3319
2020-06-15,1 wk ahead inc death,2020-06-20,02,AK,quantile,0.1500,0.5168
2020-06-15,1 wk ahead inc death,2020-06-20,02,AK,quantile,0.2000,0.5983
2020-06-15,1 wk ahead inc death,2020-06-20,02,AK,quantile,0.2500,0.7120
2020-06-15,1 wk ahead inc death,2020-06-20,02,AK,quantile,0.3000,0.8171
2020-06-15,1 wk ahead inc death,2020-06-20,02,AK,quantile,0.3500,0.9129
2020-06-15,1 wk ahead inc death,2020-06-20,02,AK,quantile,0.4000,1.0353
2020-06-15,1 wk ahead inc death,2020-06-20,02,AK,quantile,0.4500,1.0927
2020-06-15,1 wk ahead inc death,2020-06-20,02,AK,quantile,0.5000,1.2610
2020-06-15,1 wk ahead inc death,2020-06-20,02,AK,quantile,0.5500,1.4939
2020-06-15,1 wk ahead inc death,2020-06-20,02,AK,quantile,0.6000,1.6158
2020-06-15,1 wk ahead inc death,2020-06-20,02,AK,quantile,0.6500,1.8373
2020-06-15,1 wk ahead inc death,2020-06-20,02,AK,quantile,0.7000,1.9547
2020-06-15,1 wk ahead inc death,2020-06-20,02,AK,quantile,0.7500,2.1923
2020-06-15,1 wk ahead inc death,2020-06-20,02,AK,quantile,0.8000,2.5377
2020-06-15,1 wk ahead inc death,2020-06-20,02,AK,quantile,0.8500,2.8037
2020-06-15,1 wk ahead inc death,2020-06-20,02,AK,quantile,0.9000,3.1518
2020-06-15,1 wk ahead inc death,2020-06-20,02,AK,quantile,0.9500,3.6048
2020-06-15,1 wk ahead inc death,2020-06-20,02,AK,quantile,0.9750,3.9299
2020-06-15,1 wk ahead inc death,2020-06-20,02,AK,quantile,0.9900,5.2990
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,point,NA,13.6077
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.0100,12.0000
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.0250,12.0000
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.0500,12.1878
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.1000,12.3319
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.1500,12.5168
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.2000,12.5983
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.2500,12.7120
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.3000,12.8171
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.3500,12.9129
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.4000,13.0353
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.4500,13.0927
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.5000,13.2610
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.5500,13.4939
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.6000,13.6158
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.6500,13.8373
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.7000,13.9547
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.7500,14.1923
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.8000,14.5377
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.8500,14.8037
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.9000,15.1518
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.9500,15.6048
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.9750,15.9299
2020-06-15,1 wk ahead cum death,2020-06-20,02,AK,quantile,0.9900,17.2990
2020-06-15,2 wk ahead inc death,2020-06-27,02,AK,point,NA,2.15
2020-06-15,2 wk ahead inc death,2020-06-27,02,AK,quantile,0.0100,0.0553
2020-06-15,2 wk ahead inc death,2020-06-27,02,AK,quantile,0.0250,0.0721
2020-06-15,2 wk ahead inc death,2020-06-27,02,AK,quantile,0.0500,0.1411
2020-06-15,2 wk ahead inc death,2020-06-27,02,AK,quantile,0.1000,0.3965
2020-06-15,2 wk ahead inc death,2020-06-27,02,AK,quantile,0.1500,0.5720
2020-06-15,2 wk ahead inc death,2020-06-27,02,AK,quantile,0.2000,0.7186
2020-06-15,2 wk ahead inc death,2020-06-27,02,AK,quantile,0.2500,0.9625
2020-06-15,2 wk ahead inc death,2020-06-27,02,AK,quantile,0.3000,1.0757
2020-06-15,2 wk ahead inc death,2020-06-27,02,AK,quantile,0.3500,1.2042
2020-06-15,2 wk ahead inc death,2020-06-27,02,AK,quantile,0.4000,1.3698
2020-06-15,2 wk ahead inc death,2020-06-27,02,AK,quantile,0.4500,1.5096
2020-06-15,2 wk ahead inc death,2020-06-27,02,AK,quantile,0.5000,1.6342
2020-06-15,2 wk ahead inc death,2020-06-27,02,AK,quantile,0.5500,1.8610
2020-06-15,2 wk ahead inc death,2020-06-27,02,AK,quantile,0.6000,2.1000
2020-06-15,2 wk ahead inc death,2020-06-27,02,AK,quantile,0.6500,2.3173
2020-06-15,2 wk ahead inc death,2020-06-27,02,AK,quantile,0.7000,2.4381
2020-06-15,2 wk ahead inc death,2020-06-27,02,AK,quantile,0.7500,2.7718
2020-06-15,2 wk ahead inc death,2020-06-27,02,AK,quantile,0.8000,3.3217
2020-06-15,2 wk ahead inc death,2020-06-27,02,AK,quantile,0.8500,3.7208
2020-06-15,2 wk ahead inc death,2020-06-27,02,AK,quantile,0.9000,4.7133
2020-06-15,2 wk ahead inc death,2020-06-27,02,AK,quantile,0.9500,5.6013
2020-06-15,2 wk ahead inc death,2020-06-27,02,AK,quantile,0.9750,6.3590
2020-06-15,2 wk ahead inc death,2020-06-27,02,AK,quantile,0.9900,8.2955
2020-06-15,2 wk ahead cum death,2020-06-27,02,AK,point,NA,15.7536
2020-06-15,2 wk ahead cum death,2020-06-27,02,AK,quantile,0.0100,13.6630
2020-06-15,2 wk ahead cum death,2020-06-27,02,AK,quantile,0.0250,13.6797
2020-06-15,2 wk ahead cum death,2020-06-27,02,AK,quantile,0.0500,13.7487
2020-06-15,2 wk ahead cum death,2020-06-27,02,AK,quantile,0.1000,14.0042
2020-06-15,2 wk ahead cum death,2020-06-27,02,AK,quantile,0.1500,14.1796
2020-06-15,2 wk ahead cum death,2020-06-27,02,AK,quantile,0.2000,14.3263
2020-06-15,2 wk ahead cum death,2020-06-27,02,AK,quantile,0.2500,14.5702
2020-06-15,2 wk ahead cum death,2020-06-27,02,AK,quantile,0.3000,14.6834
2020-06-15,2 wk ahead cum death,2020-06-27,02,AK,quantile,0.3500,14.8119
2020-06-15,2 wk ahead cum death,2020-06-27,02,AK,quantile,0.4000,14.9775
2020-06-15,2 wk ahead cum death,2020-06-27,02,AK,quantile,0.4500,15.1172
2020-06-15,2 wk ahead cum death,2020-06-27,02,AK,quantile,0.5000,15.2418
2020-06-15,2 wk ahead cum death,2020-06-27,02,AK,quantile,0.5500,15.4687
2020-06-15,2 wk ahead cum death,2020-06-27,02,AK,quantile,0.6000,15.7077
2020-06-15,2 wk ahead cum death,2020-06-27,02,AK,quantile,0.6500,15.9249
2020-06-15,2 wk ahead cum death,2020-06-27,02,AK,quantile,0.7000,16.0458
2020-06-15,2 wk ahead cum death,2020-06-27,02,AK,quantile,0.7500,16.3795
2020-06-15,2 wk ahead cum death,2020-06-27,02,AK,quantile,0.8000,16.9294
2020-06-15,2 wk ahead cum death,2020-06-27,02,AK,quantile,0.8500,17.3285
2020-06-15,2 wk ahead cum death,2020-06-27,02,AK,quantile,0.9000,18.3209
2020-06-15,2 wk ahead cum death,2020-06-27,02,AK,quantile,0.9500,19.2089
2020-06-15,2 wk ahead cum death,2020-06-27,02,AK,quantile,0.9750,19.9666
2020-06-15,2 wk ahead cum death,2020-06-27,02,AK,quantile,0.9900,21.9032
2020-06-15,3 wk ahead inc death,2020-07-04,02,AK,point,NA,1.96
2020-06-15,3 wk ahead inc death,2020-07-04,02,AK,quantile,0.0100,0.0000
2020-06-15,3 wk ahead inc death,2020-07-04,02,AK,quantile,0.0250,0.0000
2020-06-15,3 wk ahead inc death,2020-07-04,02,AK,quantile,0.0500,0.0000
2020-06-15,3 wk ahead inc death,2020-07-04,02,AK,quantile,0.1000,0.0676
2020-06-15,3 wk ahead inc death,2020-07-04,02,AK,quantile,0.1500,0.1593
2020-06-15,3 wk ahead inc death,2020-07-04,02,AK,quantile,0.2000,0.3778
2020-06-15,3 wk ahead inc death,2020-07-04,02,AK,quantile,0.2500,0.5201
2020-06-15,3 wk ahead inc death,2020-07-04,02,AK,quantile,0.3000,0.7078
2020-06-15,3 wk ahead inc death,2020-07-04,02,AK,quantile,0.3500,0.9995
2020-06-15,3 wk ahead inc death,2020-07-04,02,AK,quantile,0.4000,1.2119
2020-06-15,3 wk ahead inc death,2020-07-04,02,AK,quantile,0.4500,1.4829
2020-06-15,3 wk ahead inc death,2020-07-04,02,AK,quantile,0.5000,1.6058
2020-06-15,3 wk ahead inc death,2020-07-04,02,AK,quantile,0.5500,1.6973
2020-06-15,3 wk ahead inc death,2020-07-04,02,AK,quantile,0.6000,2.0077
2020-06-15,3 wk ahead inc death,2020-07-04,02,AK,quantile,0.6500,2.3085
2020-06-15,3 wk ahead inc death,2020-07-04,02,AK,quantile,0.7000,2.4984
2020-06-15,3 wk ahead inc death,2020-07-04,02,AK,quantile,0.7500,2.8338
2020-06-15,3 wk ahead inc death,2020-07-04,02,AK,quantile,0.8000,3.0630
2020-06-15,3 wk ahead inc death,2020-07-04,02,AK,quantile,0.8500,3.3622
2020-06-15,3 wk ahead inc death,2020-07-04,02,AK,quantile,0.9000,4.6327
2020-06-15,3 wk ahead inc death,2020-07-04,02,AK,quantile,0.9500,5.2687
2020-06-15,3 wk ahead inc death,2020-07-04,02,AK,quantile,0.9750,6.3775
2020-06-15,3 wk ahead inc death,2020-07-04,02,AK,quantile,0.9900,6.8241
2020-06-15,3 wk ahead cum death,2020-07-04,02,AK,point,NA,17.7117
2020-06-15,3 wk ahead cum death,2020-07-04,02,AK,quantile,0.0100,15.7536
2020-06-15,3 wk ahead cum death,2020-07-04,02,AK,quantile,0.0250,15.7536
2020-06-15,3 wk ahead cum death,2020-07-04,02,AK,quantile,0.0500,15.7536
2020-06-15,3 wk ahead cum death,2020-07-04,02,AK,quantile,0.1000,15.8212
2020-06-15,3 wk ahead cum death,2020-07-04,02,AK,quantile,0.1500,15.9128
