location,target,type,quantile,forecast_date,target_end_date,value
01,1 wk ahead inc death,quantile,0.2,2020-05-04,2020-05-09,54.2687
01,1 wk ahead inc death,quantile,0.25,2020-05-04,2020-05-09,55.5712
01,1 wk ahead inc death,quantile,0.3,2020-05-04,2020-05-09,55.8312
01,1 wk ahead inc death,quantile,0.35,2020-05-04,2020-05-09,56.428000000000004
01,1 wk ahead inc death,quantile,0.4,2020-05-04,2020-05-09,56.8358
01,1 wk ahead inc death,quantile,0.45,2020-05-04,2020-05-09,56.9596
01,1 wk ahead inc death,quantile,0.5,2020-05-04,2020-05-09,58.042
01,1 wk ahead inc death,quantile,0.55,2020-05-04,2020-05-09,58.5552
01,1 wk ahead inc death,quantile,0.6,2020-05-04,2020-05-09,59.193000000000005
01,1 wk ahead inc death,quantile,0.65,2020-05-04,2020-05-09,59.7953
01,1 wk ahead inc death,quantile,0.7,2020-05-04,2020-05-09,60.6171
01,1 wk ahead inc death,quantile,0.75,2020-05-04,2020-05-09,60.7439
01,1 wk ahead inc death,quantile,0.8,2020-05-04,2020-05-09,61.147
01,1 wk ahead inc death,quantile,0.85,2020-05-04,2020-05-09,61.516000000000005
01,1 wk ahead inc death,quantile,0.9,2020-05-04,2020-05-09,61.9595
01,1 wk ahead inc death,quantile,0.95,2020-05-04,2020-05-09,62.56
01,1 wk ahead inc death,quantile,0.975,2020-05-04,2020-05-09,63.1114
01,1 wk ahead inc death,quantile,0.99,2020-05-04,2020-05-09,63.8987
01,1 wk ahead cum death,point,,2020-05-04,2020-05-09,311.3802
01,1 wk ahead cum death,quantile,0.01,2020-05-04,2020-05-09,300.6185
01,1 wk ahead cum death,quantile,0.025,2020-05-04,2020-05-09,302.2767
01,1 wk ahead cum death,quantile,0.05,2020-05-04,2020-05-09,303.5037
01,1 wk ahead cum death,quantile,0.1,2020-05-04,2020-05-09,304.9225
01,1 wk ahead cum death,quantile,0.15,2020-05-04,2020-05-09,307.1497
01,1 wk ahead cum death,quantile,0.2,2020-05-04,2020-05-09,308.2687
01,1 wk ahead cum death,quantile,0.25,2020-05-04,2020-05-09,309.5712
01,1 wk ahead cum death,quantile,0.3,2020-05-04,2020-05-09,309.8312
01,1 wk ahead cum death,quantile,0.35,2020-05-04,2020-05-09,310.428
01,1 wk ahead cum death,quantile,0.4,2020-05-04,2020-05-09,310.8358
01,1 wk ahead cum death,quantile,0.45,2020-05-04,2020-05-09,310.9596
01,1 wk ahead cum death,quantile,0.5,2020-05-04,2020-05-09,312.04200000000003
01,1 wk ahead cum death,quantile,0.55,2020-05-04,2020-05-09,312.5552
01,1 wk ahead cum death,quantile,0.6,2020-05-04,2020-05-09,313.193
01,1 wk ahead cum death,quantile,0.65,2020-05-04,2020-05-09,313.7953
01,1 wk ahead cum death,quantile,0.7,2020-05-04,2020-05-09,314.6171
01,1 wk ahead cum death,quantile,0.75,2020-05-04,2020-05-09,314.7439
01,1 wk ahead cum death,quantile,0.8,2020-05-04,2020-05-09,315.147
01,1 wk ahead cum death,quantile,0.85,2020-05-04,2020-05-09,315.51599999999996
01,1 wk ahead cum death,quantile,0.9,2020-05-04,2020-05-09,315.9595
01,1 wk ahead cum death,quantile,0.95,2020-05-04,2020-05-09,316.56
01,1 wk ahead cum death,quantile,0.975,2020-05-04,2020-05-09,317.1114
01,1 wk ahead cum death,quantile,0.99,2020-05-04,2020-05-09,317.8987
01,2 wk ahead inc death,point,,2020-05-04,2020-05-16,24.74
01,2 wk ahead inc death,quantile,0.01,2020-05-04,2020-05-16,0.0
01,2 wk ahead inc death,quantile,0.025,2020-05-04,2020-05-16,0.0
01,2 wk ahead inc death,quantile,0.05,2020-05-04,2020-05-16,0.0
01,2 wk ahead inc death,quantile,0.1,2020-05-04,2020-05-16,0.0
01,2 wk ahead inc death,quantile,0.15,2020-05-04,2020-05-16,0.0
01,2 wk ahead inc death,quantile,0.2,2020-05-04,2020-05-16,0.1312
01,2 wk ahead inc death,quantile,0.25,2020-05-04,2020-05-16,0.3527
01,2 wk ahead inc death,quantile,0.3,2020-05-04,2020-05-16,3.7766
01,2 wk ahead inc death,quantile,0.35,2020-05-04,2020-05-16,6.132999999999999
01,2 wk ahead inc death,quantile,0.4,2020-05-04,2020-05-16,12.3221
01,2 wk ahead inc death,quantile,0.45,2020-05-04,2020-05-16,21.3888
01,2 wk ahead inc death,quantile,0.5,2020-05-04,2020-05-16,27.6954
01,2 wk ahead inc death,quantile,0.55,2020-05-04,2020-05-16,28.3877
01,2 wk ahead inc death,quantile,0.6,2020-05-04,2020-05-16,29.7215
01,2 wk ahead inc death,quantile,0.65,2020-05-04,2020-05-16,34.4892
01,2 wk ahead inc death,quantile,0.7,2020-05-04,2020-05-16,38.6112
01,2 wk ahead inc death,quantile,0.75,2020-05-04,2020-05-16,44.4946
01,2 wk ahead inc death,quantile,0.8,2020-05-04,2020-05-16,47.1745
01,2 wk ahead inc death,quantile,0.85,2020-05-04,2020-05-16,50.7601
01,2 wk ahead inc death,quantile,0.9,2020-05-04,2020-05-16,52.8911
01,2 wk ahead inc death,quantile,0.95,2020-05-04,2020-05-16,60.2034
01,2 wk ahead inc death,quantile,0.975,2020-05-04,2020-05-16,65.1921
01,2 wk ahead inc death,quantile,0.99,2020-05-04,2020-05-16,66.3782
01,2 wk ahead cum death,point,,2020-05-04,2020-05-16,336.1203
01,2 wk ahead cum death,quantile,0.01,2020-05-04,2020-05-16,311.3802
01,2 wk ahead cum death,quantile,0.025,2020-05-04,2020-05-16,311.3802
01,2 wk ahead cum death,quantile,0.05,2020-05-04,2020-05-16,311.3802
01,2 wk ahead cum death,quantile,0.1,2020-05-04,2020-05-16,311.3802
01,2 wk ahead cum death,quantile,0.15,2020-05-04,2020-05-16,311.3802
01,2 wk ahead cum death,quantile,0.2,2020-05-04,2020-05-16,311.5114
01,2 wk ahead cum death,quantile,0.25,2020-05-04,2020-05-16,311.7329
01,2 wk ahead cum death,quantile,0.3,2020-05-04,2020-05-16,315.1568
01,2 wk ahead cum death,quantile,0.35,2020-05-04,2020-05-16,317.5133
01,2 wk ahead cum death,quantile,0.4,2020-05-04,2020-05-16,323.7023
01,2 wk ahead cum death,quantile,0.45,2020-05-04,2020-05-16,332.769
01,2 wk ahead cum death,quantile,0.5,2020-05-04,2020-05-16,339.0756
01,2 wk ahead cum death,quantile,0.55,2020-05-04,2020-05-16,339.7679
01,2 wk ahead cum death,quantile,0.6,2020-05-04,2020-05-16,341.1017
01,2 wk ahead cum death,quantile,0.65,2020-05-04,2020-05-16,345.8694
01,2 wk ahead cum death,quantile,0.7,2020-05-04,2020-05-16,349.9914
01,2 wk ahead cum death,quantile,0.75,2020-05-04,2020-05-16,355.8748
01,2 wk ahead cum death,quantile,0.8,2020-05-04,2020-05-16,358.5547
01,2 wk ahead cum death,quantile,0.85,2020-05-04,2020-05-16,362.1404
01,2 wk ahead cum death,quantile,0.9,2020-05-04,2020-05-16,364.2713
01,2 wk ahead cum death,quantile,0.95,2020-05-04,2020-05-16,371.5837
01,2 wk ahead cum death,quantile,0.975,2020-05-04,2020-05-16,376.5723
01,2 wk ahead cum death,quantile,0.99,2020-05-04,2020-05-16,377.7584
05,1 wk ahead inc death,point,,2020-05-04,2020-05-09,17.97
05,1 wk ahead inc death,quantile,0.01,2020-05-04,2020-05-09,0.0
05,1 wk ahead inc death,quantile,0.025,2020-05-04,2020-05-09,0.0
05,1 wk ahead inc death,quantile,0.05,2020-05-04,2020-05-09,0.0192
05,1 wk ahead inc death,quantile,0.1,2020-05-04,2020-05-09,6.4797
05,1 wk ahead inc death,quantile,0.15,2020-05-04,2020-05-09,10.689
05,1 wk ahead inc death,quantile,0.2,2020-05-04,2020-05-09,11.765
05,1 wk ahead inc death,quantile,0.25,2020-05-04,2020-05-09,12.5372
05,1 wk ahead inc death,quantile,0.3,2020-05-04,2020-05-09,13.9022
05,1 wk ahead inc death,quantile,0.35,2020-05-04,2020-05-09,14.5406
05,1 wk ahead inc death,quantile,0.4,2020-05-04,2020-05-09,16.8096
05,1 wk ahead inc death,quantile,0.45,2020-05-04,2020-05-09,17.1626
05,1 wk ahead inc death,quantile,0.5,2020-05-04,2020-05-09,18.1272
05,1 wk ahead inc death,quantile,0.55,2020-05-04,2020-05-09,18.9453
05,1 wk ahead inc death,quantile,0.6,2020-05-04,2020-05-09,20.1978
05,1 wk ahead inc death,quantile,0.65,2020-05-04,2020-05-09,20.7295
05,1 wk ahead inc death,quantile,0.7,2020-05-04,2020-05-09,21.4805
05,1 wk ahead inc death,quantile,0.75,2020-05-04,2020-05-09,22.2168
05,1 wk ahead inc death,quantile,0.8,2020-05-04,2020-05-09,24.8644
05,1 wk ahead inc death,quantile,0.85,2020-05-04,2020-05-09,26.3549
05,1 wk ahead inc death,quantile,0.9,2020-05-04,2020-05-09,27.8004
05,1 wk ahead inc death,quantile,0.95,2020-05-04,2020-05-09,31.5707
05,1 wk ahead inc death,quantile,0.975,2020-05-04,2020-05-09,33.0165
05,1 wk ahead inc death,quantile,0.99,2020-05-04,2020-05-09,42.3639
05,1 wk ahead cum death,point,,2020-05-04,2020-05-09,91.3415
05,1 wk ahead cum death,quantile,0.01,2020-05-04,2020-05-09,73.375
05,1 wk ahead cum death,quantile,0.025,2020-05-04,2020-05-09,73.375
05,1 wk ahead cum death,quantile,0.05,2020-05-04,2020-05-09,73.3942
05,1 wk ahead cum death,quantile,0.1,2020-05-04,2020-05-09,79.8547
05,1 wk ahead cum death,quantile,0.15,2020-05-04,2020-05-09,84.064
05,1 wk ahead cum death,quantile,0.2,2020-05-04,2020-05-09,85.14
05,1 wk ahead cum death,quantile,0.25,2020-05-04,2020-05-09,85.9122
05,1 wk ahead cum death,quantile,0.3,2020-05-04,2020-05-09,87.2772
05,1 wk ahead cum death,quantile,0.35,2020-05-04,2020-05-09,87.9156
05,1 wk ahead cum death,quantile,0.4,2020-05-04,2020-05-09,90.1846
05,1 wk ahead cum death,quantile,0.45,2020-05-04,2020-05-09,90.5376
05,1 wk ahead cum death,quantile,0.5,2020-05-04,2020-05-09,91.5022
05,1 wk ahead cum death,quantile,0.55,2020-05-04,2020-05-09,92.3203
05,1 wk ahead cum death,quantile,0.6,2020-05-04,2020-05-09,93.5728
05,1 wk ahead cum death,quantile,0.65,2020-05-04,2020-05-09,94.1045
05,1 wk ahead cum death,quantile,0.7,2020-05-04,2020-05-09,94.8555
05,1 wk ahead cum death,quantile,0.75,2020-05-04,2020-05-09,95.5918
05,1 wk ahead cum death,quantile,0.8,2020-05-04,2020-05-09,98.2394
05,1 wk ahead cum death,quantile,0.85,2020-05-04,2020-05-09,99.7299
05,1 wk ahead cum death,quantile,0.9,2020-05-04,2020-05-09,101.1754
05,1 wk ahead cum death,quantile,0.95,2020-05-04,2020-05-09,104.9457
05,1 wk ahead cum death,quantile,0.975,2020-05-04,2020-05-09,106.3915
05,1 wk ahead cum death,quantile,0.99,2020-05-04,2020-05-09,115.7389
05,2 wk ahead inc death,point,,2020-05-04,2020-05-16,27.49
05,2 wk ahead inc death,quantile,0.01,2020-05-04,2020-05-16,0.0
05,2 wk ahead inc death,quantile,0.025,2020-05-04,2020-05-16,0.0419
05,2 wk ahead inc death,quantile,0.05,2020-05-04,2020-05-16,1.5312
05,2 wk ahead inc death,quantile,0.1,2020-05-04,2020-05-16,6.7607
05,2 wk ahead inc death,quantile,0.15,2020-05-04,2020-05-16,8.5397
05,2 wk ahead inc death,quantile,0.2,2020-05-04,2020-05-16,11.898
05,2 wk ahead inc death,quantile,0.25,2020-05-04,2020-05-16,14.5336
05,2 wk ahead inc death,quantile,0.3,2020-05-04,2020-05-16,16.0805
05,2 wk ahead inc death,quantile,0.35,2020-05-04,2020-05-16,22.3443
05,2 wk ahead inc death,quantile,0.4,2020-05-04,2020-05-16,23.336
05,2 wk ahead inc death,quantile,0.45,2020-05-04,2020-05-16,24.6373
05,2 wk ahead inc death,quantile,0.5,2020-05-04,2020-05-16,27.0419
05,2 wk ahead inc death,quantile,0.55,2020-05-04,2020-05-16,28.5725
05,2 wk ahead inc death,quantile,0.6,2020-05-04,2020-05-16,29.7454
05,2 wk ahead inc death,quantile,0.65,2020-05-04,2020-05-16,33.0416
05,2 wk ahead inc death,quantile,0.7,2020-05-04,2020-05-16,34.6295
05,2 wk ahead inc death,quantile,0.75,2020-05-04,2020-05-16,35.7546
05,2 wk ahead inc death,quantile,0.8,2020-05-04,2020-05-16,40.3374
05,2 wk ahead inc death,quantile,0.85,2020-05-04,2020-05-16,41.2282
05,2 wk ahead inc death,quantile,0.9,2020-05-04,2020-05-16,43.1706
05,2 wk ahead inc death,quantile,0.95,2020-05-04,2020-05-16,63.5869
05,2 wk ahead inc death,quantile,0.975,2020-05-04,2020-05-16,72.514
05,2 wk ahead inc death,quantile,0.99,2020-05-04,2020-05-16,74.166
05,2 wk ahead cum death,point,,2020-05-04,2020-05-16,118.82799999999999
05,2 wk ahead cum death,quantile,0.01,2020-05-04,2020-05-16,91.3415
05,2 wk ahead cum death,quantile,0.025,2020-05-04,2020-05-16,91.3834
05,2 wk ahead cum death,quantile,0.05,2020-05-04,2020-05-16,92.8727
05,2 wk ahead cum death,quantile,0.1,2020-05-04,2020-05-16,98.1022
05,2 wk ahead cum death,quantile,0.15,2020-05-04,2020-05-16,99.8812
05,2 wk ahead cum death,quantile,0.2,2020-05-04,2020-05-16,103.2394
05,2 wk ahead cum death,quantile,0.25,2020-05-04,2020-05-16,105.8751
05,2 wk ahead cum death,quantile,0.3,2020-05-04,2020-05-16,107.4219
05,2 wk ahead cum death,quantile,0.35,2020-05-04,2020-05-16,113.6858
05,2 wk ahead cum death,quantile,0.4,2020-05-04,2020-05-16,114.6775
05,2 wk ahead cum death,quantile,0.45,2020-05-04,2020-05-16,115.9788
05,2 wk ahead cum death,quantile,0.5,2020-05-04,2020-05-16,118.3834
05,2 wk ahead cum death,quantile,0.55,2020-05-04,2020-05-16,119.914
05,2 wk ahead cum death,quantile,0.6,2020-05-04,2020-05-16,121.0869
05,2 wk ahead cum death,quantile,0.65,2020-05-04,2020-05-16,124.3831
05,2 wk ahead cum death,quantile,0.7,2020-05-04,2020-05-16,125.971
05,2 wk ahead cum death,quantile,0.75,2020-05-04,2020-05-16,127.0961
05,2 wk ahead cum death,quantile,0.8,2020-05-04,2020-05-16,131.6789
05,2 wk ahead cum death,quantile,0.85,2020-05-04,2020-05-16,132.5697
05,2 wk ahead cum death,quantile,0.9,2020-05-04,2020-05-16,134.5121
05,2 wk ahead cum death,quantile,0.95,2020-05-04,2020-05-16,154.9283
05,2 wk ahead cum death,quantile,0.975,2020-05-04,2020-05-16,163.8555
05,2 wk ahead cum death,quantile,0.99,2020-05-04,2020-05-16,165.5075
06,1 wk ahead inc death,point,,2020-05-04,2020-05-09,275.74
06,1 wk ahead inc death,quantile,0.01,2020-05-04,2020-05-09,192.0049
06,1 wk ahead inc death,quantile,0.025,2020-05-04,2020-05-09,196.2038
06,1 wk ahead inc death,quantile,0.05,2020-05-04,2020-05-09,201.9447
06,1 wk ahead inc death,quantile,0.1,2020-05-04,2020-05-09,215.5151
06,1 wk ahead inc death,quantile,0.15,2020-05-04,2020-05-09,219.30900000000003
06,1 wk ahead inc death,quantile,0.2,2020-05-04,2020-05-09,240.1778
06,1 wk ahead inc death,quantile,0.25,2020-05-04,2020-05-09,247.2975
06,1 wk ahead inc death,quantile,0.3,2020-05-04,2020-05-09,252.9001
06,1 wk ahead inc death,quantile,0.35,2020-05-04,2020-05-09,260.9219
06,1 wk ahead inc death,quantile,0.4,2020-05-04,2020-05-09,264.9318
06,1 wk ahead inc death,quantile,0.45,2020-05-04,2020-05-09,269.6164
06,1 wk ahead inc death,quantile,0.5,2020-05-04,2020-05-09,281.1647
06,1 wk ahead inc death,quantile,0.55,2020-05-04,2020-05-09,289.9894
06,1 wk ahead inc death,quantile,0.6,2020-05-04,2020-05-09,293.73
06,1 wk ahead inc death,quantile,0.65,2020-05-04,2020-05-09,299.3137
06,1 wk ahead inc death,quantile,0.7,2020-05-04,2020-05-09,306.0452
06,1 wk ahead inc death,quantile,0.75,2020-05-04,2020-05-09,310.1827
06,1 wk ahead inc death,quantile,0.8,2020-05-04,2020-05-09,315.6805
06,1 wk ahead inc death,quantile,0.85,2020-05-04,2020-05-09,319.1201
06,1 wk ahead inc death,quantile,0.9,2020-05-04,2020-05-09,326.7192
06,1 wk ahead inc death,quantile,0.95,2020-05-04,2020-05-09,338.8684
06,1 wk ahead inc death,quantile,0.975,2020-05-04,2020-05-09,340.3245
06,1 wk ahead inc death,quantile,0.99,2020-05-04,2020-05-09,340.6981
06,1 wk ahead cum death,point,,2020-05-04,2020-05-09,2263.2412
06,1 wk ahead cum death,quantile,0.01,2020-05-04,2020-05-09,2179.5049
06,1 wk ahead cum death,quantile,0.025,2020-05-04,2020-05-09,2183.7038
06,1 wk ahead cum death,quantile,0.05,2020-05-04,2020-05-09,2189.4447
06,1 wk ahead cum death,quantile,0.1,2020-05-04,2020-05-09,2203.0151
06,1 wk ahead cum death,quantile,0.15,2020-05-04,2020-05-09,2206.8089999999997
06,1 wk ahead cum death,quantile,0.2,2020-05-04,2020-05-09,2227.6778
06,1 wk ahead cum death,quantile,0.25,2020-05-04,2020-05-09,2234.7975
06,1 wk ahead cum death,quantile,0.3,2020-05-04,2020-05-09,2240.4001
06,1 wk ahead cum death,quantile,0.35,2020-05-04,2020-05-09,2248.4219
06,1 wk ahead cum death,quantile,0.4,2020-05-04,2020-05-09,2252.4318
06,1 wk ahead cum death,quantile,0.45,2020-05-04,2020-05-09,2257.1164
06,1 wk ahead cum death,quantile,0.5,2020-05-04,2020-05-09,2268.6647
06,1 wk ahead cum death,quantile,0.55,2020-05-04,2020-05-09,2277.4894
06,1 wk ahead cum death,quantile,0.6,2020-05-04,2020-05-09,2281.23
06,1 wk ahead cum death,quantile,0.65,2020-05-04,2020-05-09,2286.8137
06,1 wk ahead cum death,quantile,0.7,2020-05-04,2020-05-09,2293.5452
06,1 wk ahead cum death,quantile,0.75,2020-05-04,2020-05-09,2297.6827
06,1 wk ahead cum death,quantile,0.8,2020-05-04,2020-05-09,2303.1805
06,1 wk ahead cum death,quantile,0.85,2020-05-04,2020-05-09,2306.6201
06,1 wk ahead cum death,quantile,0.9,2020-05-04,2020-05-09,2314.2192
06,1 wk ahead cum death,quantile,0.95,2020-05-04,2020-05-09,2326.3684
06,1 wk ahead cum death,quantile,0.975,2020-05-04,2020-05-09,2327.8245
06,1 wk ahead cum death,quantile,0.99,2020-05-04,2020-05-09,2328.1981
06,2 wk ahead inc death,point,,2020-05-04,2020-05-16,1482.5
06,2 wk ahead inc death,quantile,0.01,2020-05-04,2020-05-16,832.0815
06,2 wk ahead inc death,quantile,0.025,2020-05-04,2020-05-16,874.9451
06,2 wk ahead inc death,quantile,0.05,2020-05-04,2020-05-16,967.9581
06,2 wk ahead inc death,quantile,0.1,2020-05-04,2020-05-16,1000.8927
06,2 wk ahead inc death,quantile,0.15,2020-05-04,2020-05-16,1091.7257
06,2 wk ahead inc death,quantile,0.2,2020-05-04,2020-05-16,1121.6821
06,2 wk ahead inc death,quantile,0.25,2020-05-04,2020-05-16,1145.1989
06,2 wk ahead inc death,quantile,0.3,2020-05-04,2020-05-16,1212.6921
06,2 wk ahead inc death,quantile,0.35,2020-05-04,2020-05-16,1257.7958
06,2 wk ahead inc death,quantile,0.4,2020-05-04,2020-05-16,1366.838
