forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.9900,43621.8106
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,point,NA,87838.2833
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.0100,76560.9683
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.0250,76560.9683
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.0500,76560.9683
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.1000,76560.9683
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.1500,76561.1609
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.2000,76561.4637
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.2500,76561.6976
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.3000,77518.4777
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.3500,79508.0291
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.4000,83745.5805
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.4500,84934.5072
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.5000,87615.1607
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.5500,88184.0859
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.6000,89523.2621
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.6500,90470.4286
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.7000,92702.9494
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.7500,93495.1421
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.8000,95171.8843
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.8500,96884.6869
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.9000,99371.8058
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.9500,111453.7191
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.9750,116777.9800
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.9900,120182.7789
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,point,NA,37.50
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.0100,26.4628
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.0250,26.5650
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.0500,27.2424
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.1000,28.3267
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.1500,30.6297
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.2000,31.9468
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.2500,32.8049
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.3000,33.8927
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.3500,34.9767
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.4000,35.5876
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.4500,36.5142
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.5000,37.4435
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.5500,38.4152
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.6000,38.8903
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.6500,39.2106
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.7000,40.1937
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.7500,41.2908
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.8000,42.9874
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.8500,44.3836
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.9000,46.8494
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.9500,48.3489
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.9750,51.8780
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.9900,52.2372
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,point,NA,325.5035
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.0100,314.4628
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.0250,314.5650
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.0500,315.2424
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.1000,316.3267
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.1500,318.6297
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.2000,319.9468
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.2500,320.8049
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.3000,321.8927
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.3500,322.9767
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.4000,323.5876
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.4500,324.5142
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.5000,325.4435
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.5500,326.4152
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.6000,326.8903
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.6500,327.2106
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.7000,328.1937
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.7500,329.2908
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.8000,330.9874
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.8500,332.3836
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.9000,334.8494
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.9500,336.3489
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.9750,339.8780
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.9900,340.2372
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,point,NA,58.13
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.0100,27.6544
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.0250,27.9713
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.0500,32.2171
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.1000,34.2477
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.1500,36.9809
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.2000,40.5427
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.2500,43.8679
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.3000,45.2784
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.3500,47.3589
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.4000,53.1986
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.4500,57.7186
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.5000,60.6171
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.5500,62.2138
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.6000,64.5656
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.6500,68.5953
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.7000,72.5196
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.7500,74.9559
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.8000,75.9511
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.8500,77.7275
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.9000,79.6512
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.9500,81.0129
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.9750,82.1604
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.9900,82.2960
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,point,NA,383.6316
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.0100,353.1578
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.0250,353.4747
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.0500,357.7206
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.1000,359.7512
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.1500,362.4844
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.2000,366.0461
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.2500,369.3714
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.3000,370.7818
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.3500,372.8623
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.4000,378.7021
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.4500,383.2220
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.5000,386.1206
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.5500,387.7173
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.6000,390.0690
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.6500,394.0988
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.7000,398.0230
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.7500,400.4594
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.8000,401.4545
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.8500,403.2309
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.9000,405.1546
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.9500,406.5164
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.9750,407.6639
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.9900,407.7995
2020-05-04,1 wk ahead inc death,2020-05-09,04,AZ,point,NA,48.98
2020-05-04,1 wk ahead inc death,2020-05-09,04,AZ,quantile,0.0100,0.4630
2020-05-04,1 wk ahead inc death,2020-05-09,04,AZ,quantile,0.0250,11.9980
2020-05-04,1 wk ahead inc death,2020-05-09,04,AZ,quantile,0.0500,24.6275
2020-05-04,1 wk ahead inc death,2020-05-09,04,AZ,quantile,0.1000,26.9446
2020-05-04,1 wk ahead inc death,2020-05-09,04,AZ,quantile,0.1500,29.0610
2020-05-04,1 wk ahead inc death,2020-05-09,04,AZ,quantile,0.2000,34.2750
2020-05-04,1 wk ahead inc death,2020-05-09,04,AZ,quantile,0.2500,36.3953
2020-05-04,1 wk ahead inc death,2020-05-09,04,AZ,quantile,0.3000,39.4645
2020-05-04,1 wk ahead inc death,2020-05-09,04,AZ,quantile,0.3500,41.4140
2020-05-04,1 wk ahead inc death,2020-05-09,04,AZ,quantile,0.4000,43.3148
2020-05-04,1 wk ahead inc death,2020-05-09,04,AZ,quantile,0.4500,46.0255
2020-05-04,1 wk ahead inc death,2020-05-09,04,AZ,quantile,0.5000,46.9638
2020-05-04,1 wk ahead inc death,2020-05-09,04,AZ,quantile,0.5500,48.0034
2020-05-04,1 wk ahead inc death,2020-05-09,04,AZ,quantile,0.6000,48.9587
2020-05-04,1 wk ahead inc death,2020-05-09,04,AZ,quantile,0.6500,50.3179
2020-05-04,1 wk ahead inc death,2020-05-09,04,AZ,quantile,0.7000,51.9170
2020-05-04,1 wk ahead inc death,2020-05-09,04,AZ,quantile,0.7500,54.1775
2020-05-04,1 wk ahead inc death,2020-05-09,04,AZ,quantile,0.8000,59.3769
2020-05-04,1 wk ahead inc death,2020-05-09,04,AZ,quantile,0.8500,71.0670
2020-05-04,1 wk ahead inc death,2020-05-09,04,AZ,quantile,0.9000,81.2231
2020-05-04,1 wk ahead inc death,2020-05-09,04,AZ,quantile,0.9500,89.8306
2020-05-04,1 wk ahead inc death,2020-05-09,04,AZ,quantile,0.9750,101.7951
2020-05-04,1 wk ahead inc death,2020-05-09,04,AZ,quantile,0.9900,104.0792
2020-05-04,1 wk ahead cum death,2020-05-09,04,AZ,point,NA,378.9816
2020-05-04,1 wk ahead cum death,2020-05-09,04,AZ,quantile,0.0100,330.4630
2020-05-04,1 wk ahead cum death,2020-05-09,04,AZ,quantile,0.0250,341.9980
2020-05-04,1 wk ahead cum death,2020-05-09,04,AZ,quantile,0.0500,354.6275
2020-05-04,1 wk ahead cum death,2020-05-09,04,AZ,quantile,0.1000,356.9446
2020-05-04,1 wk ahead cum death,2020-05-09,04,AZ,quantile,0.1500,359.0610
2020-05-04,1 wk ahead cum death,2020-05-09,04,AZ,quantile,0.2000,364.2750
2020-05-04,1 wk ahead cum death,2020-05-09,04,AZ,quantile,0.2500,366.3953
2020-05-04,1 wk ahead cum death,2020-05-09,04,AZ,quantile,0.3000,369.4645
2020-05-04,1 wk ahead cum death,2020-05-09,04,AZ,quantile,0.3500,371.4140
2020-05-04,1 wk ahead cum death,2020-05-09,04,AZ,quantile,0.4000,373.3148
2020-05-04,1 wk ahead cum death,2020-05-09,04,AZ,quantile,0.4500,376.0255
2020-05-04,1 wk ahead cum death,2020-05-09,04,AZ,quantile,0.5000,376.9638
2020-05-04,1 wk ahead cum death,2020-05-09,04,AZ,quantile,0.5500,378.0034
2020-05-04,1 wk ahead cum death,2020-05-09,04,AZ,quantile,0.6000,378.9587
2020-05-04,1 wk ahead cum death,2020-05-09,04,AZ,quantile,0.6500,380.3179
2020-05-04,1 wk ahead cum death,2020-05-09,04,AZ,quantile,0.7000,381.9170
2020-05-04,1 wk ahead cum death,2020-05-09,04,AZ,quantile,0.7500,384.1775
2020-05-04,1 wk ahead cum death,2020-05-09,04,AZ,quantile,0.8000,389.3769
2020-05-04,1 wk ahead cum death,2020-05-09,04,AZ,quantile,0.8500,401.0670
2020-05-04,1 wk ahead cum death,2020-05-09,04,AZ,quantile,0.9000,411.2231
2020-05-04,1 wk ahead cum death,2020-05-09,04,AZ,quantile,0.9500,419.8306
2020-05-04,1 wk ahead cum death,2020-05-09,04,AZ,quantile,0.9750,431.7951
2020-05-04,1 wk ahead cum death,2020-05-09,04,AZ,quantile,0.9900,434.0792
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,point,NA,17.27
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.0100,0.0000
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.0250,0.2855
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.0500,4.1195
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.1000,7.1325
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.1500,8.8927
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.2000,10.8889
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.2500,12.7414
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.3000,13.3982
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.3500,14.8543
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.4000,15.3337
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.4500,15.9476
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.5000,16.1834
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.5500,16.6150
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.6000,17.0830
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.6500,17.8886
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.7000,19.5884
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.7500,21.0050
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.8000,22.5189
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.8500,24.7494
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.9000,27.9365
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.9500,33.1885
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.9750,39.9950
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.9900,44.3766
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,point,NA,89.2696
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.0100,72.0000
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.0250,72.2855
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.0500,76.1195
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.1000,79.1325
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.1500,80.8927
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.2000,82.8889
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.2500,84.7414
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.3000,85.3982
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.3500,86.8543
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.4000,87.3337
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.4500,87.9476
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.5000,88.1834
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.5500,88.6150
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.6000,89.0830
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.6500,89.8886
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.7000,91.5884
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.7500,93.0050
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.8000,94.5189
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.8500,96.7494
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.9000,99.9365
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.9500,105.1885
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.9750,111.9950
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.9900,116.3766
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,point,NA,24.22
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.0100,0.0000
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.0250,0.0000
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.0500,0.0000
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.1000,4.6247
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.1500,6.8909
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.2000,8.7153
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.2500,11.4726
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.3000,13.4508
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.3500,14.6439
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.4000,16.9069
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.4500,19.8910
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.5000,20.5458
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.5500,23.9818
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.6000,25.8071
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.6500,27.6393
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.7000,31.7288
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.7500,35.0969
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.8000,39.1728
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.8500,40.9664
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.9000,49.6636
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.9500,54.4151
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.9750,65.5072
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.9900,67.8406
2020-05-04,2 wk ahead cum death,2020-05-16,05,AR,point,NA,113.4941
2020-05-04,2 wk ahead cum death,2020-05-16,05,AR,quantile,0.0100,89.2696
2020-05-04,2 wk ahead cum death,2020-05-16,05,AR,quantile,0.0250,89.2696
2020-05-04,2 wk ahead cum death,2020-05-16,05,AR,quantile,0.0500,89.2696
2020-05-04,2 wk ahead cum death,2020-05-16,05,AR,quantile,0.1000,93.8943
