forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.5000,77808.1631
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.5500,78868.0134
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.6000,79886.5723
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.6500,80197.6113
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.7000,81466.8025
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.7500,83108.2593
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.8000,85049.8469
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.8500,89606.3044
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.9000,91786.3139
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.9500,92877.1052
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.9750,95067.5657
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.9900,96282.7684
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,point,NA,25469.61
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.0100,14720.9521
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.0250,15276.8686
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.0500,16773.4345
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.1000,17085.7900
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.1500,19195.4168
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.2000,19545.9594
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.2500,20286.1274
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.3000,20784.6254
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.3500,22121.4301
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.4000,22602.9059
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.4500,23948.3424
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.5000,24966.1182
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.5500,25568.8467
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.6000,26226.0965
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.6500,27471.3395
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.7000,29601.6215
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.7500,31506.9829
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.8000,32983.3660
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.8500,34043.6145
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.9000,34238.9117
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.9500,35313.1873
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.9750,35673.5729
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.9900,36419.8911
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,point,NA,104062.5245
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.0100,93313.8695
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.0250,93869.7860
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.0500,95366.3519
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.1000,95678.7075
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.1500,97788.3342
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.2000,98138.8768
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.2500,98879.0449
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.3000,99377.5428
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.3500,100714.3475
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.4000,101195.8233
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.4500,102541.2598
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.5000,103559.0356
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.5500,104161.7641
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.6000,104819.0139
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.6500,106064.2569
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.7000,108194.5389
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.7500,110099.9004
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.8000,111576.2835
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.8500,112636.5319
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.9000,112831.8292
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.9500,113906.1047
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.9750,114266.4904
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.9900,115012.8085
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,point,NA,57.38
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.0100,46.6185
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.0250,48.2767
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.0500,49.5037
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.1000,50.9225
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.1500,53.1497
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.2000,54.2687
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.2500,55.5712
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.3000,55.8312
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.3500,56.4280
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.4000,56.8358
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.4500,56.9596
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.5000,58.0420
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.5500,58.5552
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.6000,59.1930
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.6500,59.7953
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.7000,60.6171
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.7500,60.7439
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.8000,61.1470
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.8500,61.5160
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.9000,61.9595
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.9500,62.5600
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.9750,63.1114
2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,quantile,0.9900,63.8987
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,point,NA,311.3802
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.0100,300.6185
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.0250,302.2767
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.0500,303.5037
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.1000,304.9225
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.1500,307.1497
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.2000,308.2687
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.2500,309.5712
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.3000,309.8312
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.3500,310.4280
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.4000,310.8358
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.4500,310.9596
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.5000,312.0420
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.5500,312.5552
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.6000,313.1930
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.6500,313.7953
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.7000,314.6171
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.7500,314.7439
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.8000,315.1470
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.8500,315.5160
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.9000,315.9595
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.9500,316.5600
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.9750,317.1114
2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,quantile,0.9900,317.8987
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,point,NA,24.74
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.0100,0.0000
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.0250,0.0000
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.0500,0.0000
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.1000,0.0000
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.1500,0.0000
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.2000,0.1312
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.2500,0.3527
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.3000,3.7766
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.3500,6.1330
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.4000,12.3221
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.4500,21.3888
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.5000,27.6954
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.5500,28.3877
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.6000,29.7215
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.6500,34.4892
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.7000,38.6112
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.7500,44.4946
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.8000,47.1745
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.8500,50.7601
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.9000,52.8911
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.9500,60.2034
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.9750,65.1921
2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,quantile,0.9900,66.3782
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,point,NA,336.1203
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.0100,311.3802
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.0250,311.3802
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.0500,311.3802
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.1000,311.3802
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.1500,311.3802
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.2000,311.5114
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.2500,311.7329
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.3000,315.1568
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.3500,317.5133
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.4000,323.7023
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.4500,332.7690
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.5000,339.0756
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.5500,339.7679
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.6000,341.1017
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.6500,345.8694
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.7000,349.9914
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.7500,355.8748
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.8000,358.5547
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.8500,362.1404
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.9000,364.2713
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.9500,371.5837
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.9750,376.5723
2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,quantile,0.9900,377.7584
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,point,NA,17.97
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.0100,0.0000
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.0250,0.0000
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.0500,0.0192
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.1000,6.4797
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.1500,10.6890
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.2000,11.7650
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.2500,12.5372
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.3000,13.9022
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.3500,14.5406
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.4000,16.8096
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.4500,17.1626
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.5000,18.1272
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.5500,18.9453
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.6000,20.1978
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.6500,20.7295
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.7000,21.4805
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.7500,22.2168
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.8000,24.8644
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.8500,26.3549
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.9000,27.8004
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.9500,31.5707
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.9750,33.0165
2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,quantile,0.9900,42.3639
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,point,NA,91.3415
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.0100,73.3750
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.0250,73.3750
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.0500,73.3942
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.1000,79.8547
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.1500,84.0640
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.2000,85.1400
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.2500,85.9122
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.3000,87.2772
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.3500,87.9156
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.4000,90.1846
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.4500,90.5376
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.5000,91.5022
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.5500,92.3203
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.6000,93.5728
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.6500,94.1045
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.7000,94.8555
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.7500,95.5918
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.8000,98.2394
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.8500,99.7299
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.9000,101.1754
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.9500,104.9457
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.9750,106.3915
2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,quantile,0.9900,115.7389
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,point,NA,27.49
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.0100,0.0000
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.0250,0.0419
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.0500,1.5312
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.1000,6.7607
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.1500,8.5397
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.2000,11.8980
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.2500,14.5336
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.3000,16.0805
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.3500,22.3443
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.4000,23.3360
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.4500,24.6373
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.5000,27.0419
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.5500,28.5725
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.6000,29.7454
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.6500,33.0416
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.7000,34.6295
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.7500,35.7546
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.8000,40.3374
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.8500,41.2282
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.9000,43.1706
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.9500,63.5869
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.9750,72.5140
2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,quantile,0.9900,74.1660
2020-05-04,2 wk ahead cum death,2020-05-16,05,AR,point,NA,118.8280
2020-05-04,2 wk ahead cum death,2020-05-16,05,AR,quantile,0.0100,91.3415
2020-05-04,2 wk ahead cum death,2020-05-16,05,AR,quantile,0.0250,91.3834
2020-05-04,2 wk ahead cum death,2020-05-16,05,AR,quantile,0.0500,92.8727
2020-05-04,2 wk ahead cum death,2020-05-16,05,AR,quantile,0.1000,98.1022
2020-05-04,2 wk ahead cum death,2020-05-16,05,AR,quantile,0.1500,99.8812
2020-05-04,2 wk ahead cum death,2020-05-16,05,AR,quantile,0.2000,103.2394
2020-05-04,2 wk ahead cum death,2020-05-16,05,AR,quantile,0.2500,105.8751
2020-05-04,2 wk ahead cum death,2020-05-16,05,AR,quantile,0.3000,107.4219
2020-05-04,2 wk ahead cum death,2020-05-16,05,AR,quantile,0.3500,113.6858
2020-05-04,2 wk ahead cum death,2020-05-16,05,AR,quantile,0.4000,114.6775
2020-05-04,2 wk ahead cum death,2020-05-16,05,AR,quantile,0.4500,115.9788
2020-05-04,2 wk ahead cum death,2020-05-16,05,AR,quantile,0.5000,118.3834
2020-05-04,2 wk ahead cum death,2020-05-16,05,AR,quantile,0.5500,119.9140
2020-05-04,2 wk ahead cum death,2020-05-16,05,AR,quantile,0.6000,121.0869
2020-05-04,2 wk ahead cum death,2020-05-16,05,AR,quantile,0.6500,124.3831
2020-05-04,2 wk ahead cum death,2020-05-16,05,AR,quantile,0.7000,125.9710
2020-05-04,2 wk ahead cum death,2020-05-16,05,AR,quantile,0.7500,127.0961
2020-05-04,2 wk ahead cum death,2020-05-16,05,AR,quantile,0.8000,131.6789
2020-05-04,2 wk ahead cum death,2020-05-16,05,AR,quantile,0.8500,132.5697
2020-05-04,2 wk ahead cum death,2020-05-16,05,AR,quantile,0.9000,134.5121
2020-05-04,2 wk ahead cum death,2020-05-16,05,AR,quantile,0.9500,154.9283
2020-05-04,2 wk ahead cum death,2020-05-16,05,AR,quantile,0.9750,163.8555
2020-05-04,2 wk ahead cum death,2020-05-16,05,AR,quantile,0.9900,165.5075
2020-05-04,1 wk ahead inc death,2020-05-09,06,CA,point,NA,275.74
2020-05-04,1 wk ahead inc death,2020-05-09,06,CA,quantile,0.0100,192.0049
2020-05-04,1 wk ahead inc death,2020-05-09,06,CA,quantile,0.0250,196.2038
2020-05-04,1 wk ahead inc death,2020-05-09,06,CA,quantile,0.0500,201.9447
2020-05-04,1 wk ahead inc death,2020-05-09,06,CA,quantile,0.1000,215.5151
2020-05-04,1 wk ahead inc death,2020-05-09,06,CA,quantile,0.1500,219.3090
2020-05-04,1 wk ahead inc death,2020-05-09,06,CA,quantile,0.2000,240.1778
2020-05-04,1 wk ahead inc death,2020-05-09,06,CA,quantile,0.2500,247.2975
2020-05-04,1 wk ahead inc death,2020-05-09,06,CA,quantile,0.3000,252.9001
2020-05-04,1 wk ahead inc death,2020-05-09,06,CA,quantile,0.3500,260.9219
2020-05-04,1 wk ahead inc death,2020-05-09,06,CA,quantile,0.4000,264.9318
2020-05-04,1 wk ahead inc death,2020-05-09,06,CA,quantile,0.4500,269.6164
2020-05-04,1 wk ahead inc death,2020-05-09,06,CA,quantile,0.5000,281.1647
2020-05-04,1 wk ahead inc death,2020-05-09,06,CA,quantile,0.5500,289.9894
2020-05-04,1 wk ahead inc death,2020-05-09,06,CA,quantile,0.6000,293.7300
2020-05-04,1 wk ahead inc death,2020-05-09,06,CA,quantile,0.6500,299.3137
2020-05-04,1 wk ahead inc death,2020-05-09,06,CA,quantile,0.7000,306.0452
2020-05-04,1 wk ahead inc death,2020-05-09,06,CA,quantile,0.7500,310.1827
2020-05-04,1 wk ahead inc death,2020-05-09,06,CA,quantile,0.8000,315.6805
2020-05-04,1 wk ahead inc death,2020-05-09,06,CA,quantile,0.8500,319.1201
2020-05-04,1 wk ahead inc death,2020-05-09,06,CA,quantile,0.9000,326.7192
2020-05-04,1 wk ahead inc death,2020-05-09,06,CA,quantile,0.9500,338.8684
2020-05-04,1 wk ahead inc death,2020-05-09,06,CA,quantile,0.9750,340.3245
2020-05-04,1 wk ahead inc death,2020-05-09,06,CA,quantile,0.9900,340.6981
2020-05-04,1 wk ahead cum death,2020-05-09,06,CA,point,NA,2263.2412
2020-05-04,1 wk ahead cum death,2020-05-09,06,CA,quantile,0.0100,2179.5049
2020-05-04,1 wk ahead cum death,2020-05-09,06,CA,quantile,0.0250,2183.7038
2020-05-04,1 wk ahead cum death,2020-05-09,06,CA,quantile,0.0500,2189.4447
2020-05-04,1 wk ahead cum death,2020-05-09,06,CA,quantile,0.1000,2203.0151
2020-05-04,1 wk ahead cum death,2020-05-09,06,CA,quantile,0.1500,2206.8090
