forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-08,2 wk ahead cum death,2020-06-20,US,US,quantile,0.9000,125266.7808
2020-06-08,2 wk ahead cum death,2020-06-20,US,US,quantile,0.9500,127057.4526
2020-06-08,2 wk ahead cum death,2020-06-20,US,US,quantile,0.9750,128067.7578
2020-06-08,2 wk ahead cum death,2020-06-20,US,US,quantile,0.9900,129669.4495
2020-06-08,3 wk ahead inc death,2020-06-27,US,US,point,NA,5065.28
2020-06-08,3 wk ahead inc death,2020-06-27,US,US,quantile,0.0100,14.7970
2020-06-08,3 wk ahead inc death,2020-06-27,US,US,quantile,0.0250,28.1118
2020-06-08,3 wk ahead inc death,2020-06-27,US,US,quantile,0.0500,83.4498
2020-06-08,3 wk ahead inc death,2020-06-27,US,US,quantile,0.1000,515.6047
2020-06-08,3 wk ahead inc death,2020-06-27,US,US,quantile,0.1500,1042.8202
2020-06-08,3 wk ahead inc death,2020-06-27,US,US,quantile,0.2000,1408.0270
2020-06-08,3 wk ahead inc death,2020-06-27,US,US,quantile,0.2500,1912.2008
2020-06-08,3 wk ahead inc death,2020-06-27,US,US,quantile,0.3000,2568.9013
2020-06-08,3 wk ahead inc death,2020-06-27,US,US,quantile,0.3500,3065.3942
2020-06-08,3 wk ahead inc death,2020-06-27,US,US,quantile,0.4000,3546.2467
2020-06-08,3 wk ahead inc death,2020-06-27,US,US,quantile,0.4500,4017.3602
2020-06-08,3 wk ahead inc death,2020-06-27,US,US,quantile,0.5000,4462.6125
2020-06-08,3 wk ahead inc death,2020-06-27,US,US,quantile,0.5500,4954.5968
2020-06-08,3 wk ahead inc death,2020-06-27,US,US,quantile,0.6000,5433.9503
2020-06-08,3 wk ahead inc death,2020-06-27,US,US,quantile,0.6500,5982.6340
2020-06-08,3 wk ahead inc death,2020-06-27,US,US,quantile,0.7000,6861.5876
2020-06-08,3 wk ahead inc death,2020-06-27,US,US,quantile,0.7500,7415.1802
2020-06-08,3 wk ahead inc death,2020-06-27,US,US,quantile,0.8000,8398.9758
2020-06-08,3 wk ahead inc death,2020-06-27,US,US,quantile,0.8500,9190.1596
2020-06-08,3 wk ahead inc death,2020-06-27,US,US,quantile,0.9000,10325.5058
2020-06-08,3 wk ahead inc death,2020-06-27,US,US,quantile,0.9500,11720.0028
2020-06-08,3 wk ahead inc death,2020-06-27,US,US,quantile,0.9750,13248.9619
2020-06-08,3 wk ahead inc death,2020-06-27,US,US,quantile,0.9900,14665.3749
2020-06-08,3 wk ahead cum death,2020-06-27,US,US,point,NA,125390.2096
2020-06-08,3 wk ahead cum death,2020-06-27,US,US,quantile,0.0100,120339.7299
2020-06-08,3 wk ahead cum death,2020-06-27,US,US,quantile,0.0250,120353.0447
2020-06-08,3 wk ahead cum death,2020-06-27,US,US,quantile,0.0500,120408.3827
2020-06-08,3 wk ahead cum death,2020-06-27,US,US,quantile,0.1000,120840.5376
2020-06-08,3 wk ahead cum death,2020-06-27,US,US,quantile,0.1500,121367.7531
2020-06-08,3 wk ahead cum death,2020-06-27,US,US,quantile,0.2000,121732.9599
2020-06-08,3 wk ahead cum death,2020-06-27,US,US,quantile,0.2500,122237.1337
2020-06-08,3 wk ahead cum death,2020-06-27,US,US,quantile,0.3000,122893.8342
2020-06-08,3 wk ahead cum death,2020-06-27,US,US,quantile,0.3500,123390.3271
2020-06-08,3 wk ahead cum death,2020-06-27,US,US,quantile,0.4000,123871.1796
2020-06-08,3 wk ahead cum death,2020-06-27,US,US,quantile,0.4500,124342.2931
2020-06-08,3 wk ahead cum death,2020-06-27,US,US,quantile,0.5000,124787.5454
2020-06-08,3 wk ahead cum death,2020-06-27,US,US,quantile,0.5500,125279.5297
2020-06-08,3 wk ahead cum death,2020-06-27,US,US,quantile,0.6000,125758.8832
2020-06-08,3 wk ahead cum death,2020-06-27,US,US,quantile,0.6500,126307.5669
2020-06-08,3 wk ahead cum death,2020-06-27,US,US,quantile,0.7000,127186.5205
2020-06-08,3 wk ahead cum death,2020-06-27,US,US,quantile,0.7500,127740.1131
2020-06-08,3 wk ahead cum death,2020-06-27,US,US,quantile,0.8000,128723.9087
2020-06-08,3 wk ahead cum death,2020-06-27,US,US,quantile,0.8500,129515.0925
2020-06-08,3 wk ahead cum death,2020-06-27,US,US,quantile,0.9000,130650.4387
2020-06-08,3 wk ahead cum death,2020-06-27,US,US,quantile,0.9500,132044.9357
2020-06-08,3 wk ahead cum death,2020-06-27,US,US,quantile,0.9750,133573.8948
2020-06-08,3 wk ahead cum death,2020-06-27,US,US,quantile,0.9900,134990.3078
2020-06-08,4 wk ahead inc death,2020-07-04,US,US,point,NA,6352.92
2020-06-08,4 wk ahead inc death,2020-07-04,US,US,quantile,0.0100,17.3607
2020-06-08,4 wk ahead inc death,2020-07-04,US,US,quantile,0.0250,30.4119
2020-06-08,4 wk ahead inc death,2020-07-04,US,US,quantile,0.0500,177.7521
2020-06-08,4 wk ahead inc death,2020-07-04,US,US,quantile,0.1000,669.0403
2020-06-08,4 wk ahead inc death,2020-07-04,US,US,quantile,0.1500,1186.3251
2020-06-08,4 wk ahead inc death,2020-07-04,US,US,quantile,0.2000,1574.3489
2020-06-08,4 wk ahead inc death,2020-07-04,US,US,quantile,0.2500,2273.8806
2020-06-08,4 wk ahead inc death,2020-07-04,US,US,quantile,0.3000,2972.8443
2020-06-08,4 wk ahead inc death,2020-07-04,US,US,quantile,0.3500,3394.1033
2020-06-08,4 wk ahead inc death,2020-07-04,US,US,quantile,0.4000,4091.4697
2020-06-08,4 wk ahead inc death,2020-07-04,US,US,quantile,0.4500,4998.1679
2020-06-08,4 wk ahead inc death,2020-07-04,US,US,quantile,0.5000,5593.4148
2020-06-08,4 wk ahead inc death,2020-07-04,US,US,quantile,0.5500,6206.8728
2020-06-08,4 wk ahead inc death,2020-07-04,US,US,quantile,0.6000,6896.9991
2020-06-08,4 wk ahead inc death,2020-07-04,US,US,quantile,0.6500,7805.7697
2020-06-08,4 wk ahead inc death,2020-07-04,US,US,quantile,0.7000,8547.0234
2020-06-08,4 wk ahead inc death,2020-07-04,US,US,quantile,0.7500,9412.8218
2020-06-08,4 wk ahead inc death,2020-07-04,US,US,quantile,0.8000,10349.2830
2020-06-08,4 wk ahead inc death,2020-07-04,US,US,quantile,0.8500,11665.7694
2020-06-08,4 wk ahead inc death,2020-07-04,US,US,quantile,0.9000,13398.0986
2020-06-08,4 wk ahead inc death,2020-07-04,US,US,quantile,0.9500,15235.0574
2020-06-08,4 wk ahead inc death,2020-07-04,US,US,quantile,0.9750,17998.7774
2020-06-08,4 wk ahead inc death,2020-07-04,US,US,quantile,0.9900,20582.3318
2020-06-08,4 wk ahead cum death,2020-07-04,US,US,point,NA,131743.1273
2020-06-08,4 wk ahead cum death,2020-07-04,US,US,quantile,0.0100,125407.5703
2020-06-08,4 wk ahead cum death,2020-07-04,US,US,quantile,0.0250,125420.6214
2020-06-08,4 wk ahead cum death,2020-07-04,US,US,quantile,0.0500,125567.9617
2020-06-08,4 wk ahead cum death,2020-07-04,US,US,quantile,0.1000,126059.2498
2020-06-08,4 wk ahead cum death,2020-07-04,US,US,quantile,0.1500,126576.5347
2020-06-08,4 wk ahead cum death,2020-07-04,US,US,quantile,0.2000,126964.5584
2020-06-08,4 wk ahead cum death,2020-07-04,US,US,quantile,0.2500,127664.0901
2020-06-08,4 wk ahead cum death,2020-07-04,US,US,quantile,0.3000,128363.0539
2020-06-08,4 wk ahead cum death,2020-07-04,US,US,quantile,0.3500,128784.3128
2020-06-08,4 wk ahead cum death,2020-07-04,US,US,quantile,0.4000,129481.6793
2020-06-08,4 wk ahead cum death,2020-07-04,US,US,quantile,0.4500,130388.3775
2020-06-08,4 wk ahead cum death,2020-07-04,US,US,quantile,0.5000,130983.6243
2020-06-08,4 wk ahead cum death,2020-07-04,US,US,quantile,0.5500,131597.0824
2020-06-08,4 wk ahead cum death,2020-07-04,US,US,quantile,0.6000,132287.2087
2020-06-08,4 wk ahead cum death,2020-07-04,US,US,quantile,0.6500,133195.9792
2020-06-08,4 wk ahead cum death,2020-07-04,US,US,quantile,0.7000,133937.2330
2020-06-08,4 wk ahead cum death,2020-07-04,US,US,quantile,0.7500,134803.0313
2020-06-08,4 wk ahead cum death,2020-07-04,US,US,quantile,0.8000,135739.4926
2020-06-08,4 wk ahead cum death,2020-07-04,US,US,quantile,0.8500,137055.9790
2020-06-08,4 wk ahead cum death,2020-07-04,US,US,quantile,0.9000,138788.3082
2020-06-08,4 wk ahead cum death,2020-07-04,US,US,quantile,0.9500,140625.2669
2020-06-08,4 wk ahead cum death,2020-07-04,US,US,quantile,0.9750,143388.9869
2020-06-08,4 wk ahead cum death,2020-07-04,US,US,quantile,0.9900,145972.5414
2020-06-08,1 wk ahead inc death,2020-06-13,02,AK,point,NA,1.22
2020-06-08,1 wk ahead inc death,2020-06-13,02,AK,quantile,0.0100,0.0000
2020-06-08,1 wk ahead inc death,2020-06-13,02,AK,quantile,0.0250,0.0000
2020-06-08,1 wk ahead inc death,2020-06-13,02,AK,quantile,0.0500,0.0000
2020-06-08,1 wk ahead inc death,2020-06-13,02,AK,quantile,0.1000,0.0000
2020-06-08,1 wk ahead inc death,2020-06-13,02,AK,quantile,0.1500,0.0188
2020-06-08,1 wk ahead inc death,2020-06-13,02,AK,quantile,0.2000,0.1529
2020-06-08,1 wk ahead inc death,2020-06-13,02,AK,quantile,0.2500,0.2695
2020-06-08,1 wk ahead inc death,2020-06-13,02,AK,quantile,0.3000,0.3434
2020-06-08,1 wk ahead inc death,2020-06-13,02,AK,quantile,0.3500,0.4026
2020-06-08,1 wk ahead inc death,2020-06-13,02,AK,quantile,0.4000,0.4468
2020-06-08,1 wk ahead inc death,2020-06-13,02,AK,quantile,0.4500,0.5079
2020-06-08,1 wk ahead inc death,2020-06-13,02,AK,quantile,0.5000,0.5882
2020-06-08,1 wk ahead inc death,2020-06-13,02,AK,quantile,0.5500,0.6245
2020-06-08,1 wk ahead inc death,2020-06-13,02,AK,quantile,0.6000,0.6629
2020-06-08,1 wk ahead inc death,2020-06-13,02,AK,quantile,0.6500,0.7764
2020-06-08,1 wk ahead inc death,2020-06-13,02,AK,quantile,0.7000,0.8869
2020-06-08,1 wk ahead inc death,2020-06-13,02,AK,quantile,0.7500,1.2507
2020-06-08,1 wk ahead inc death,2020-06-13,02,AK,quantile,0.8000,1.4785
2020-06-08,1 wk ahead inc death,2020-06-13,02,AK,quantile,0.8500,1.7659
2020-06-08,1 wk ahead inc death,2020-06-13,02,AK,quantile,0.9000,2.6525
2020-06-08,1 wk ahead inc death,2020-06-13,02,AK,quantile,0.9500,3.8328
2020-06-08,1 wk ahead inc death,2020-06-13,02,AK,quantile,0.9750,10.7089
2020-06-08,1 wk ahead inc death,2020-06-13,02,AK,quantile,0.9900,11.0421
2020-06-08,1 wk ahead cum death,2020-06-13,02,AK,point,NA,11.2245
2020-06-08,1 wk ahead cum death,2020-06-13,02,AK,quantile,0.0100,10.0000
2020-06-08,1 wk ahead cum death,2020-06-13,02,AK,quantile,0.0250,10.0000
2020-06-08,1 wk ahead cum death,2020-06-13,02,AK,quantile,0.0500,10.0000
2020-06-08,1 wk ahead cum death,2020-06-13,02,AK,quantile,0.1000,10.0000
2020-06-08,1 wk ahead cum death,2020-06-13,02,AK,quantile,0.1500,10.0188
2020-06-08,1 wk ahead cum death,2020-06-13,02,AK,quantile,0.2000,10.1529
2020-06-08,1 wk ahead cum death,2020-06-13,02,AK,quantile,0.2500,10.2695
2020-06-08,1 wk ahead cum death,2020-06-13,02,AK,quantile,0.3000,10.3434
2020-06-08,1 wk ahead cum death,2020-06-13,02,AK,quantile,0.3500,10.4026
2020-06-08,1 wk ahead cum death,2020-06-13,02,AK,quantile,0.4000,10.4468
2020-06-08,1 wk ahead cum death,2020-06-13,02,AK,quantile,0.4500,10.5079
2020-06-08,1 wk ahead cum death,2020-06-13,02,AK,quantile,0.5000,10.5882
2020-06-08,1 wk ahead cum death,2020-06-13,02,AK,quantile,0.5500,10.6245
2020-06-08,1 wk ahead cum death,2020-06-13,02,AK,quantile,0.6000,10.6629
2020-06-08,1 wk ahead cum death,2020-06-13,02,AK,quantile,0.6500,10.7764
2020-06-08,1 wk ahead cum death,2020-06-13,02,AK,quantile,0.7000,10.8869
2020-06-08,1 wk ahead cum death,2020-06-13,02,AK,quantile,0.7500,11.2507
2020-06-08,1 wk ahead cum death,2020-06-13,02,AK,quantile,0.8000,11.4785
2020-06-08,1 wk ahead cum death,2020-06-13,02,AK,quantile,0.8500,11.7659
2020-06-08,1 wk ahead cum death,2020-06-13,02,AK,quantile,0.9000,12.6525
2020-06-08,1 wk ahead cum death,2020-06-13,02,AK,quantile,0.9500,13.8328
2020-06-08,1 wk ahead cum death,2020-06-13,02,AK,quantile,0.9750,20.7089
2020-06-08,1 wk ahead cum death,2020-06-13,02,AK,quantile,0.9900,21.0421
2020-06-08,2 wk ahead inc death,2020-06-20,02,AK,point,NA,2.19
2020-06-08,2 wk ahead inc death,2020-06-20,02,AK,quantile,0.0100,0.0000
2020-06-08,2 wk ahead inc death,2020-06-20,02,AK,quantile,0.0250,0.0000
2020-06-08,2 wk ahead inc death,2020-06-20,02,AK,quantile,0.0500,0.0000
2020-06-08,2 wk ahead inc death,2020-06-20,02,AK,quantile,0.1000,0.0000
2020-06-08,2 wk ahead inc death,2020-06-20,02,AK,quantile,0.1500,0.0289
2020-06-08,2 wk ahead inc death,2020-06-20,02,AK,quantile,0.2000,0.1290
2020-06-08,2 wk ahead inc death,2020-06-20,02,AK,quantile,0.2500,0.1958
2020-06-08,2 wk ahead inc death,2020-06-20,02,AK,quantile,0.3000,0.3174
2020-06-08,2 wk ahead inc death,2020-06-20,02,AK,quantile,0.3500,0.3599
2020-06-08,2 wk ahead inc death,2020-06-20,02,AK,quantile,0.4000,0.4179
2020-06-08,2 wk ahead inc death,2020-06-20,02,AK,quantile,0.4500,0.5146
2020-06-08,2 wk ahead inc death,2020-06-20,02,AK,quantile,0.5000,0.5686
2020-06-08,2 wk ahead inc death,2020-06-20,02,AK,quantile,0.5500,0.6506
2020-06-08,2 wk ahead inc death,2020-06-20,02,AK,quantile,0.6000,0.7193
2020-06-08,2 wk ahead inc death,2020-06-20,02,AK,quantile,0.6500,0.8967
2020-06-08,2 wk ahead inc death,2020-06-20,02,AK,quantile,0.7000,1.1304
2020-06-08,2 wk ahead inc death,2020-06-20,02,AK,quantile,0.7500,1.5448
2020-06-08,2 wk ahead inc death,2020-06-20,02,AK,quantile,0.8000,1.9995
2020-06-08,2 wk ahead inc death,2020-06-20,02,AK,quantile,0.8500,2.4897
2020-06-08,2 wk ahead inc death,2020-06-20,02,AK,quantile,0.9000,3.9928
2020-06-08,2 wk ahead inc death,2020-06-20,02,AK,quantile,0.9500,7.2180
2020-06-08,2 wk ahead inc death,2020-06-20,02,AK,quantile,0.9750,15.1644
2020-06-08,2 wk ahead inc death,2020-06-20,02,AK,quantile,0.9900,26.1569
2020-06-08,2 wk ahead cum death,2020-06-20,02,AK,point,NA,13.4138
2020-06-08,2 wk ahead cum death,2020-06-20,02,AK,quantile,0.0100,11.2245
2020-06-08,2 wk ahead cum death,2020-06-20,02,AK,quantile,0.0250,11.2245
2020-06-08,2 wk ahead cum death,2020-06-20,02,AK,quantile,0.0500,11.2245
2020-06-08,2 wk ahead cum death,2020-06-20,02,AK,quantile,0.1000,11.2245
2020-06-08,2 wk ahead cum death,2020-06-20,02,AK,quantile,0.1500,11.2534
2020-06-08,2 wk ahead cum death,2020-06-20,02,AK,quantile,0.2000,11.3535
2020-06-08,2 wk ahead cum death,2020-06-20,02,AK,quantile,0.2500,11.4203
2020-06-08,2 wk ahead cum death,2020-06-20,02,AK,quantile,0.3000,11.5419
2020-06-08,2 wk ahead cum death,2020-06-20,02,AK,quantile,0.3500,11.5844
2020-06-08,2 wk ahead cum death,2020-06-20,02,AK,quantile,0.4000,11.6424
2020-06-08,2 wk ahead cum death,2020-06-20,02,AK,quantile,0.4500,11.7391
2020-06-08,2 wk ahead cum death,2020-06-20,02,AK,quantile,0.5000,11.7931
2020-06-08,2 wk ahead cum death,2020-06-20,02,AK,quantile,0.5500,11.8751
2020-06-08,2 wk ahead cum death,2020-06-20,02,AK,quantile,0.6000,11.9438
2020-06-08,2 wk ahead cum death,2020-06-20,02,AK,quantile,0.6500,12.1212
2020-06-08,2 wk ahead cum death,2020-06-20,02,AK,quantile,0.7000,12.3549
2020-06-08,2 wk ahead cum death,2020-06-20,02,AK,quantile,0.7500,12.7693
2020-06-08,2 wk ahead cum death,2020-06-20,02,AK,quantile,0.8000,13.2240
2020-06-08,2 wk ahead cum death,2020-06-20,02,AK,quantile,0.8500,13.7142
2020-06-08,2 wk ahead cum death,2020-06-20,02,AK,quantile,0.9000,15.2172
2020-06-08,2 wk ahead cum death,2020-06-20,02,AK,quantile,0.9500,18.4425
2020-06-08,2 wk ahead cum death,2020-06-20,02,AK,quantile,0.9750,26.3888
2020-06-08,2 wk ahead cum death,2020-06-20,02,AK,quantile,0.9900,37.3814
2020-06-08,3 wk ahead inc death,2020-06-27,02,AK,point,NA,2.39
2020-06-08,3 wk ahead inc death,2020-06-27,02,AK,quantile,0.0100,0.0000
2020-06-08,3 wk ahead inc death,2020-06-27,02,AK,quantile,0.0250,0.0000
2020-06-08,3 wk ahead inc death,2020-06-27,02,AK,quantile,0.0500,0.0000
2020-06-08,3 wk ahead inc death,2020-06-27,02,AK,quantile,0.1000,0.0000
2020-06-08,3 wk ahead inc death,2020-06-27,02,AK,quantile,0.1500,0.0000
2020-06-08,3 wk ahead inc death,2020-06-27,02,AK,quantile,0.2000,0.1005
2020-06-08,3 wk ahead inc death,2020-06-27,02,AK,quantile,0.2500,0.1947
2020-06-08,3 wk ahead inc death,2020-06-27,02,AK,quantile,0.3000,0.2890
2020-06-08,3 wk ahead inc death,2020-06-27,02,AK,quantile,0.3500,0.3822
2020-06-08,3 wk ahead inc death,2020-06-27,02,AK,quantile,0.4000,0.4299
2020-06-08,3 wk ahead inc death,2020-06-27,02,AK,quantile,0.4500,0.4922
2020-06-08,3 wk ahead inc death,2020-06-27,02,AK,quantile,0.5000,0.5745
2020-06-08,3 wk ahead inc death,2020-06-27,02,AK,quantile,0.5500,0.6645
2020-06-08,3 wk ahead inc death,2020-06-27,02,AK,quantile,0.6000,0.8409
2020-06-08,3 wk ahead inc death,2020-06-27,02,AK,quantile,0.6500,1.0155
2020-06-08,3 wk ahead inc death,2020-06-27,02,AK,quantile,0.7000,1.4517
2020-06-08,3 wk ahead inc death,2020-06-27,02,AK,quantile,0.7500,1.8112
2020-06-08,3 wk ahead inc death,2020-06-27,02,AK,quantile,0.8000,2.2892
2020-06-08,3 wk ahead inc death,2020-06-27,02,AK,quantile,0.8500,2.9676
2020-06-08,3 wk ahead inc death,2020-06-27,02,AK,quantile,0.9000,3.9660
2020-06-08,3 wk ahead inc death,2020-06-27,02,AK,quantile,0.9500,8.0466
2020-06-08,3 wk ahead inc death,2020-06-27,02,AK,quantile,0.9750,18.8463
2020-06-08,3 wk ahead inc death,2020-06-27,02,AK,quantile,0.9900,48.2459
2020-06-08,3 wk ahead cum death,2020-06-27,02,AK,point,NA,15.8025
2020-06-08,3 wk ahead cum death,2020-06-27,02,AK,quantile,0.0100,13.4138
2020-06-08,3 wk ahead cum death,2020-06-27,02,AK,quantile,0.0250,13.4138
2020-06-08,3 wk ahead cum death,2020-06-27,02,AK,quantile,0.0500,13.4138
2020-06-08,3 wk ahead cum death,2020-06-27,02,AK,quantile,0.1000,13.4138
2020-06-08,3 wk ahead cum death,2020-06-27,02,AK,quantile,0.1500,13.4138
