,location,target,type,quantile,forecast_date,target_end_date,value
109,US,3 wk ahead inc death,quantile,0.55,2020-06-08,2020-06-27,4954.5968
110,US,3 wk ahead inc death,quantile,0.6,2020-06-08,2020-06-27,5433.9503
111,US,3 wk ahead inc death,quantile,0.65,2020-06-08,2020-06-27,5982.634
112,US,3 wk ahead inc death,quantile,0.7,2020-06-08,2020-06-27,6861.5876
113,US,3 wk ahead inc death,quantile,0.75,2020-06-08,2020-06-27,7415.1802
114,US,3 wk ahead inc death,quantile,0.8,2020-06-08,2020-06-27,8398.9758
115,US,3 wk ahead inc death,quantile,0.85,2020-06-08,2020-06-27,9190.1596
116,US,3 wk ahead inc death,quantile,0.9,2020-06-08,2020-06-27,10325.5058
117,US,3 wk ahead inc death,quantile,0.95,2020-06-08,2020-06-27,11720.0028
118,US,3 wk ahead inc death,quantile,0.975,2020-06-08,2020-06-27,13248.9619
119,US,3 wk ahead inc death,quantile,0.99,2020-06-08,2020-06-27,14665.3749
120,US,3 wk ahead cum death,point,,2020-06-08,2020-06-27,125390.2096
121,US,3 wk ahead cum death,quantile,0.01,2020-06-08,2020-06-27,120339.7299
122,US,3 wk ahead cum death,quantile,0.025,2020-06-08,2020-06-27,120353.0447
123,US,3 wk ahead cum death,quantile,0.05,2020-06-08,2020-06-27,120408.3827
124,US,3 wk ahead cum death,quantile,0.1,2020-06-08,2020-06-27,120840.5376
125,US,3 wk ahead cum death,quantile,0.15,2020-06-08,2020-06-27,121367.7531
126,US,3 wk ahead cum death,quantile,0.2,2020-06-08,2020-06-27,121732.9599
127,US,3 wk ahead cum death,quantile,0.25,2020-06-08,2020-06-27,122237.1337
128,US,3 wk ahead cum death,quantile,0.3,2020-06-08,2020-06-27,122893.8342
129,US,3 wk ahead cum death,quantile,0.35,2020-06-08,2020-06-27,123390.3271
130,US,3 wk ahead cum death,quantile,0.4,2020-06-08,2020-06-27,123871.1796
131,US,3 wk ahead cum death,quantile,0.45,2020-06-08,2020-06-27,124342.2931
132,US,3 wk ahead cum death,quantile,0.5,2020-06-08,2020-06-27,124787.5454
133,US,3 wk ahead cum death,quantile,0.55,2020-06-08,2020-06-27,125279.5297
134,US,3 wk ahead cum death,quantile,0.6,2020-06-08,2020-06-27,125758.8832
135,US,3 wk ahead cum death,quantile,0.65,2020-06-08,2020-06-27,126307.5669
136,US,3 wk ahead cum death,quantile,0.7,2020-06-08,2020-06-27,127186.5205
137,US,3 wk ahead cum death,quantile,0.75,2020-06-08,2020-06-27,127740.1131
138,US,3 wk ahead cum death,quantile,0.8,2020-06-08,2020-06-27,128723.9087
139,US,3 wk ahead cum death,quantile,0.85,2020-06-08,2020-06-27,129515.0925
140,US,3 wk ahead cum death,quantile,0.9,2020-06-08,2020-06-27,130650.4387
141,US,3 wk ahead cum death,quantile,0.95,2020-06-08,2020-06-27,132044.9357
142,US,3 wk ahead cum death,quantile,0.975,2020-06-08,2020-06-27,133573.8948
143,US,3 wk ahead cum death,quantile,0.99,2020-06-08,2020-06-27,134990.3078
144,US,4 wk ahead inc death,point,,2020-06-08,2020-07-04,6352.92
145,US,4 wk ahead inc death,quantile,0.01,2020-06-08,2020-07-04,17.3607
146,US,4 wk ahead inc death,quantile,0.025,2020-06-08,2020-07-04,30.4119
147,US,4 wk ahead inc death,quantile,0.05,2020-06-08,2020-07-04,177.7521
148,US,4 wk ahead inc death,quantile,0.1,2020-06-08,2020-07-04,669.0403
149,US,4 wk ahead inc death,quantile,0.15,2020-06-08,2020-07-04,1186.3251
150,US,4 wk ahead inc death,quantile,0.2,2020-06-08,2020-07-04,1574.3489
151,US,4 wk ahead inc death,quantile,0.25,2020-06-08,2020-07-04,2273.8806
152,US,4 wk ahead inc death,quantile,0.3,2020-06-08,2020-07-04,2972.8443
153,US,4 wk ahead inc death,quantile,0.35,2020-06-08,2020-07-04,3394.1033
154,US,4 wk ahead inc death,quantile,0.4,2020-06-08,2020-07-04,4091.4697
155,US,4 wk ahead inc death,quantile,0.45,2020-06-08,2020-07-04,4998.1679
156,US,4 wk ahead inc death,quantile,0.5,2020-06-08,2020-07-04,5593.4148
157,US,4 wk ahead inc death,quantile,0.55,2020-06-08,2020-07-04,6206.8728
158,US,4 wk ahead inc death,quantile,0.6,2020-06-08,2020-07-04,6896.9991
159,US,4 wk ahead inc death,quantile,0.65,2020-06-08,2020-07-04,7805.7697
160,US,4 wk ahead inc death,quantile,0.7,2020-06-08,2020-07-04,8547.0234
161,US,4 wk ahead inc death,quantile,0.75,2020-06-08,2020-07-04,9412.8218
162,US,4 wk ahead inc death,quantile,0.8,2020-06-08,2020-07-04,10349.283
163,US,4 wk ahead inc death,quantile,0.85,2020-06-08,2020-07-04,11665.7694
164,US,4 wk ahead inc death,quantile,0.9,2020-06-08,2020-07-04,13398.0986
165,US,4 wk ahead inc death,quantile,0.95,2020-06-08,2020-07-04,15235.0574
166,US,4 wk ahead inc death,quantile,0.975,2020-06-08,2020-07-04,17998.7774
167,US,4 wk ahead inc death,quantile,0.99,2020-06-08,2020-07-04,20582.3318
168,US,4 wk ahead cum death,point,,2020-06-08,2020-07-04,131743.1273
169,US,4 wk ahead cum death,quantile,0.01,2020-06-08,2020-07-04,125407.5703
170,US,4 wk ahead cum death,quantile,0.025,2020-06-08,2020-07-04,125420.6214
171,US,4 wk ahead cum death,quantile,0.05,2020-06-08,2020-07-04,125567.9617
172,US,4 wk ahead cum death,quantile,0.1,2020-06-08,2020-07-04,126059.2498
173,US,4 wk ahead cum death,quantile,0.15,2020-06-08,2020-07-04,126576.5347
174,US,4 wk ahead cum death,quantile,0.2,2020-06-08,2020-07-04,126964.5584
175,US,4 wk ahead cum death,quantile,0.25,2020-06-08,2020-07-04,127664.0901
176,US,4 wk ahead cum death,quantile,0.3,2020-06-08,2020-07-04,128363.0539
177,US,4 wk ahead cum death,quantile,0.35,2020-06-08,2020-07-04,128784.3128
178,US,4 wk ahead cum death,quantile,0.4,2020-06-08,2020-07-04,129481.6793
179,US,4 wk ahead cum death,quantile,0.45,2020-06-08,2020-07-04,130388.3775
180,US,4 wk ahead cum death,quantile,0.5,2020-06-08,2020-07-04,130983.6243
181,US,4 wk ahead cum death,quantile,0.55,2020-06-08,2020-07-04,131597.0824
182,US,4 wk ahead cum death,quantile,0.6,2020-06-08,2020-07-04,132287.2087
183,US,4 wk ahead cum death,quantile,0.65,2020-06-08,2020-07-04,133195.9792
184,US,4 wk ahead cum death,quantile,0.7,2020-06-08,2020-07-04,133937.233
185,US,4 wk ahead cum death,quantile,0.75,2020-06-08,2020-07-04,134803.0313
186,US,4 wk ahead cum death,quantile,0.8,2020-06-08,2020-07-04,135739.4926
187,US,4 wk ahead cum death,quantile,0.85,2020-06-08,2020-07-04,137055.979
188,US,4 wk ahead cum death,quantile,0.9,2020-06-08,2020-07-04,138788.3082
189,US,4 wk ahead cum death,quantile,0.95,2020-06-08,2020-07-04,140625.2669
190,US,4 wk ahead cum death,quantile,0.975,2020-06-08,2020-07-04,143388.9869
191,US,4 wk ahead cum death,quantile,0.99,2020-06-08,2020-07-04,145972.5414
192,02,1 wk ahead inc death,point,,2020-06-08,2020-06-13,1.22
193,02,1 wk ahead inc death,quantile,0.01,2020-06-08,2020-06-13,0.0
194,02,1 wk ahead inc death,quantile,0.025,2020-06-08,2020-06-13,0.0
195,02,1 wk ahead inc death,quantile,0.05,2020-06-08,2020-06-13,0.0
196,02,1 wk ahead inc death,quantile,0.1,2020-06-08,2020-06-13,0.0
197,02,1 wk ahead inc death,quantile,0.15,2020-06-08,2020-06-13,0.0188
198,02,1 wk ahead inc death,quantile,0.2,2020-06-08,2020-06-13,0.1529
199,02,1 wk ahead inc death,quantile,0.25,2020-06-08,2020-06-13,0.2695
200,02,1 wk ahead inc death,quantile,0.3,2020-06-08,2020-06-13,0.3434
201,02,1 wk ahead inc death,quantile,0.35,2020-06-08,2020-06-13,0.4026
202,02,1 wk ahead inc death,quantile,0.4,2020-06-08,2020-06-13,0.4468
203,02,1 wk ahead inc death,quantile,0.45,2020-06-08,2020-06-13,0.5079
204,02,1 wk ahead inc death,quantile,0.5,2020-06-08,2020-06-13,0.5882
205,02,1 wk ahead inc death,quantile,0.55,2020-06-08,2020-06-13,0.6245
206,02,1 wk ahead inc death,quantile,0.6,2020-06-08,2020-06-13,0.6629
207,02,1 wk ahead inc death,quantile,0.65,2020-06-08,2020-06-13,0.7764
208,02,1 wk ahead inc death,quantile,0.7,2020-06-08,2020-06-13,0.8869
209,02,1 wk ahead inc death,quantile,0.75,2020-06-08,2020-06-13,1.2507
210,02,1 wk ahead inc death,quantile,0.8,2020-06-08,2020-06-13,1.4785
211,02,1 wk ahead inc death,quantile,0.85,2020-06-08,2020-06-13,1.7659
212,02,1 wk ahead inc death,quantile,0.9,2020-06-08,2020-06-13,2.6525
213,02,1 wk ahead inc death,quantile,0.95,2020-06-08,2020-06-13,3.8328
214,02,1 wk ahead inc death,quantile,0.975,2020-06-08,2020-06-13,10.7089
215,02,1 wk ahead inc death,quantile,0.99,2020-06-08,2020-06-13,11.0421
216,02,1 wk ahead cum death,point,,2020-06-08,2020-06-13,11.2245
217,02,1 wk ahead cum death,quantile,0.01,2020-06-08,2020-06-13,10.0
218,02,1 wk ahead cum death,quantile,0.025,2020-06-08,2020-06-13,10.0
219,02,1 wk ahead cum death,quantile,0.05,2020-06-08,2020-06-13,10.0
220,02,1 wk ahead cum death,quantile,0.1,2020-06-08,2020-06-13,10.0
221,02,1 wk ahead cum death,quantile,0.15,2020-06-08,2020-06-13,10.0188
222,02,1 wk ahead cum death,quantile,0.2,2020-06-08,2020-06-13,10.1529
223,02,1 wk ahead cum death,quantile,0.25,2020-06-08,2020-06-13,10.2695
224,02,1 wk ahead cum death,quantile,0.3,2020-06-08,2020-06-13,10.3434
225,02,1 wk ahead cum death,quantile,0.35,2020-06-08,2020-06-13,10.4026
226,02,1 wk ahead cum death,quantile,0.4,2020-06-08,2020-06-13,10.4468
227,02,1 wk ahead cum death,quantile,0.45,2020-06-08,2020-06-13,10.5079
228,02,1 wk ahead cum death,quantile,0.5,2020-06-08,2020-06-13,10.5882
229,02,1 wk ahead cum death,quantile,0.55,2020-06-08,2020-06-13,10.6245
230,02,1 wk ahead cum death,quantile,0.6,2020-06-08,2020-06-13,10.6629
231,02,1 wk ahead cum death,quantile,0.65,2020-06-08,2020-06-13,10.7764
232,02,1 wk ahead cum death,quantile,0.7,2020-06-08,2020-06-13,10.8869
233,02,1 wk ahead cum death,quantile,0.75,2020-06-08,2020-06-13,11.2507
234,02,1 wk ahead cum death,quantile,0.8,2020-06-08,2020-06-13,11.4785
235,02,1 wk ahead cum death,quantile,0.85,2020-06-08,2020-06-13,11.7659
236,02,1 wk ahead cum death,quantile,0.9,2020-06-08,2020-06-13,12.6525
237,02,1 wk ahead cum death,quantile,0.95,2020-06-08,2020-06-13,13.8328
238,02,1 wk ahead cum death,quantile,0.975,2020-06-08,2020-06-13,20.7089
239,02,1 wk ahead cum death,quantile,0.99,2020-06-08,2020-06-13,21.0421
240,02,2 wk ahead inc death,point,,2020-06-08,2020-06-20,2.19
241,02,2 wk ahead inc death,quantile,0.01,2020-06-08,2020-06-20,0.0
242,02,2 wk ahead inc death,quantile,0.025,2020-06-08,2020-06-20,0.0
243,02,2 wk ahead inc death,quantile,0.05,2020-06-08,2020-06-20,0.0
244,02,2 wk ahead inc death,quantile,0.1,2020-06-08,2020-06-20,0.0
245,02,2 wk ahead inc death,quantile,0.15,2020-06-08,2020-06-20,0.0289
246,02,2 wk ahead inc death,quantile,0.2,2020-06-08,2020-06-20,0.129
247,02,2 wk ahead inc death,quantile,0.25,2020-06-08,2020-06-20,0.1958
248,02,2 wk ahead inc death,quantile,0.3,2020-06-08,2020-06-20,0.3174
249,02,2 wk ahead inc death,quantile,0.35,2020-06-08,2020-06-20,0.3599
250,02,2 wk ahead inc death,quantile,0.4,2020-06-08,2020-06-20,0.4179
251,02,2 wk ahead inc death,quantile,0.45,2020-06-08,2020-06-20,0.5146
252,02,2 wk ahead inc death,quantile,0.5,2020-06-08,2020-06-20,0.5686
253,02,2 wk ahead inc death,quantile,0.55,2020-06-08,2020-06-20,0.6506
254,02,2 wk ahead inc death,quantile,0.6,2020-06-08,2020-06-20,0.7193
255,02,2 wk ahead inc death,quantile,0.65,2020-06-08,2020-06-20,0.8967
256,02,2 wk ahead inc death,quantile,0.7,2020-06-08,2020-06-20,1.1304
257,02,2 wk ahead inc death,quantile,0.75,2020-06-08,2020-06-20,1.5448
258,02,2 wk ahead inc death,quantile,0.8,2020-06-08,2020-06-20,1.9995
259,02,2 wk ahead inc death,quantile,0.85,2020-06-08,2020-06-20,2.4897
260,02,2 wk ahead inc death,quantile,0.9,2020-06-08,2020-06-20,3.9928
261,02,2 wk ahead inc death,quantile,0.95,2020-06-08,2020-06-20,7.218
262,02,2 wk ahead inc death,quantile,0.975,2020-06-08,2020-06-20,15.1644
263,02,2 wk ahead inc death,quantile,0.99,2020-06-08,2020-06-20,26.1569
264,02,2 wk ahead cum death,point,,2020-06-08,2020-06-20,13.4138
265,02,2 wk ahead cum death,quantile,0.01,2020-06-08,2020-06-20,11.2245
266,02,2 wk ahead cum death,quantile,0.025,2020-06-08,2020-06-20,11.2245
267,02,2 wk ahead cum death,quantile,0.05,2020-06-08,2020-06-20,11.2245
268,02,2 wk ahead cum death,quantile,0.1,2020-06-08,2020-06-20,11.2245
269,02,2 wk ahead cum death,quantile,0.15,2020-06-08,2020-06-20,11.2534
270,02,2 wk ahead cum death,quantile,0.2,2020-06-08,2020-06-20,11.3535
271,02,2 wk ahead cum death,quantile,0.25,2020-06-08,2020-06-20,11.4203
272,02,2 wk ahead cum death,quantile,0.3,2020-06-08,2020-06-20,11.5419
273,02,2 wk ahead cum death,quantile,0.35,2020-06-08,2020-06-20,11.5844
274,02,2 wk ahead cum death,quantile,0.4,2020-06-08,2020-06-20,11.6424
275,02,2 wk ahead cum death,quantile,0.45,2020-06-08,2020-06-20,11.7391
276,02,2 wk ahead cum death,quantile,0.5,2020-06-08,2020-06-20,11.7931
277,02,2 wk ahead cum death,quantile,0.55,2020-06-08,2020-06-20,11.8751
278,02,2 wk ahead cum death,quantile,0.6,2020-06-08,2020-06-20,11.9438
279,02,2 wk ahead cum death,quantile,0.65,2020-06-08,2020-06-20,12.1212
280,02,2 wk ahead cum death,quantile,0.7,2020-06-08,2020-06-20,12.3549
281,02,2 wk ahead cum death,quantile,0.75,2020-06-08,2020-06-20,12.7693
282,02,2 wk ahead cum death,quantile,0.8,2020-06-08,2020-06-20,13.224
283,02,2 wk ahead cum death,quantile,0.85,2020-06-08,2020-06-20,13.7142
284,02,2 wk ahead cum death,quantile,0.9,2020-06-08,2020-06-20,15.2172
285,02,2 wk ahead cum death,quantile,0.95,2020-06-08,2020-06-20,18.4425
286,02,2 wk ahead cum death,quantile,0.975,2020-06-08,2020-06-20,26.3888
287,02,2 wk ahead cum death,quantile,0.99,2020-06-08,2020-06-20,37.3814
288,02,3 wk ahead inc death,point,,2020-06-08,2020-06-27,2.39
289,02,3 wk ahead inc death,quantile,0.01,2020-06-08,2020-06-27,0.0
290,02,3 wk ahead inc death,quantile,0.025,2020-06-08,2020-06-27,0.0
291,02,3 wk ahead inc death,quantile,0.05,2020-06-08,2020-06-27,0.0
292,02,3 wk ahead inc death,quantile,0.1,2020-06-08,2020-06-27,0.0
293,02,3 wk ahead inc death,quantile,0.15,2020-06-08,2020-06-27,0.0
294,02,3 wk ahead inc death,quantile,0.2,2020-06-08,2020-06-27,0.1005
295,02,3 wk ahead inc death,quantile,0.25,2020-06-08,2020-06-27,0.1947
296,02,3 wk ahead inc death,quantile,0.3,2020-06-08,2020-06-27,0.289
297,02,3 wk ahead inc death,quantile,0.35,2020-06-08,2020-06-27,0.3822
298,02,3 wk ahead inc death,quantile,0.4,2020-06-08,2020-06-27,0.4299
299,02,3 wk ahead inc death,quantile,0.45,2020-06-08,2020-06-27,0.4922
300,02,3 wk ahead inc death,quantile,0.5,2020-06-08,2020-06-27,0.5745
301,02,3 wk ahead inc death,quantile,0.55,2020-06-08,2020-06-27,0.6645
302,02,3 wk ahead inc death,quantile,0.6,2020-06-08,2020-06-27,0.8409
303,02,3 wk ahead inc death,quantile,0.65,2020-06-08,2020-06-27,1.0155
304,02,3 wk ahead inc death,quantile,0.7,2020-06-08,2020-06-27,1.4517
305,02,3 wk ahead inc death,quantile,0.75,2020-06-08,2020-06-27,1.8112
306,02,3 wk ahead inc death,quantile,0.8,2020-06-08,2020-06-27,2.2892
307,02,3 wk ahead inc death,quantile,0.85,2020-06-08,2020-06-27,2.9676
308,02,3 wk ahead inc death,quantile,0.9,2020-06-08,2020-06-27,3.966
309,02,3 wk ahead inc death,quantile,0.95,2020-06-08,2020-06-27,8.0466
310,02,3 wk ahead inc death,quantile,0.975,2020-06-08,2020-06-27,18.8463
311,02,3 wk ahead inc death,quantile,0.99,2020-06-08,2020-06-27,48.2459
312,02,3 wk ahead cum death,point,,2020-06-08,2020-06-27,15.8025
313,02,3 wk ahead cum death,quantile,0.01,2020-06-08,2020-06-27,13.4138
314,02,3 wk ahead cum death,quantile,0.025,2020-06-08,2020-06-27,13.4138
315,02,3 wk ahead cum death,quantile,0.05,2020-06-08,2020-06-27,13.4138
316,02,3 wk ahead cum death,quantile,0.1,2020-06-08,2020-06-27,13.4138
317,02,3 wk ahead cum death,quantile,0.15,2020-06-08,2020-06-27,13.4138
318,02,3 wk ahead cum death,quantile,0.2,2020-06-08,2020-06-27,13.5142
319,02,3 wk ahead cum death,quantile,0.25,2020-06-08,2020-06-27,13.6084
320,02,3 wk ahead cum death,quantile,0.3,2020-06-08,2020-06-27,13.7028
321,02,3 wk ahead cum death,quantile,0.35,2020-06-08,2020-06-27,13.7959
322,02,3 wk ahead cum death,quantile,0.4,2020-06-08,2020-06-27,13.8436
323,02,3 wk ahead cum death,quantile,0.45,2020-06-08,2020-06-27,13.906
324,02,3 wk ahead cum death,quantile,0.5,2020-06-08,2020-06-27,13.9883
325,02,3 wk ahead cum death,quantile,0.55,2020-06-08,2020-06-27,14.0783
326,02,3 wk ahead cum death,quantile,0.6,2020-06-08,2020-06-27,14.2547
327,02,3 wk ahead cum death,quantile,0.65,2020-06-08,2020-06-27,14.4293
328,02,3 wk ahead cum death,quantile,0.7,2020-06-08,2020-06-27,14.8655
329,02,3 wk ahead cum death,quantile,0.75,2020-06-08,2020-06-27,15.225
