forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-21,1 day ahead cum death,2020-04-22,US,US,quantile,0.8,46452.471508395196
2020-04-21,1 day ahead cum death,2020-04-22,US,US,quantile,0.85,46494.92085052115
2020-04-21,1 day ahead cum death,2020-04-22,US,US,quantile,0.9,46545.92541108195
2020-04-21,1 day ahead cum death,2020-04-22,US,US,quantile,0.95,46615.147806417626
2020-04-21,1 day ahead cum death,2020-04-22,US,US,quantile,0.975,46694.09065451804
2020-04-21,1 day ahead cum death,2020-04-22,US,US,quantile,0.99,46767.583881211765
2020-04-21,1 day ahead cum death,2020-04-22,US,US,point,NA,46276.065876586435
2020-04-21,2 day ahead inc death,2020-04-23,US,US,quantile,0.01,1264.2062592747475
2020-04-21,2 day ahead inc death,2020-04-23,US,US,quantile,0.025,1324.6609691211095
2020-04-21,2 day ahead inc death,2020-04-23,US,US,quantile,0.05,1400.7079999984226
2020-04-21,2 day ahead inc death,2020-04-23,US,US,quantile,0.1,1486.3244906093314
2020-04-21,2 day ahead inc death,2020-04-23,US,US,quantile,0.15,1539.7453121244916
2020-04-21,2 day ahead inc death,2020-04-23,US,US,quantile,0.2,1598.4583979926795
2020-04-21,2 day ahead inc death,2020-04-23,US,US,quantile,0.25,1640.36402118773
2020-04-21,2 day ahead inc death,2020-04-23,US,US,quantile,0.3,1670.2886365903616
2020-04-21,2 day ahead inc death,2020-04-23,US,US,quantile,0.35,1703.018977286132
2020-04-21,2 day ahead inc death,2020-04-23,US,US,quantile,0.4,1738.637112014785
2020-04-21,2 day ahead inc death,2020-04-23,US,US,quantile,0.45,1774.991705362814
2020-04-21,2 day ahead inc death,2020-04-23,US,US,quantile,0.5,1800.1239614116714
2020-04-21,2 day ahead inc death,2020-04-23,US,US,quantile,0.55,1829.2571672059642
2020-04-21,2 day ahead inc death,2020-04-23,US,US,quantile,0.6,1864.4585472842082
2020-04-21,2 day ahead inc death,2020-04-23,US,US,quantile,0.65,1888.4188712213693
2020-04-21,2 day ahead inc death,2020-04-23,US,US,quantile,0.7,1918.0964569305704
2020-04-21,2 day ahead inc death,2020-04-23,US,US,quantile,0.75,1957.059050987283
2020-04-21,2 day ahead inc death,2020-04-23,US,US,quantile,0.8,1986.5452732745605
2020-04-21,2 day ahead inc death,2020-04-23,US,US,quantile,0.85,2022.341447670716
2020-04-21,2 day ahead inc death,2020-04-23,US,US,quantile,0.9,2077.1428171741663
2020-04-21,2 day ahead inc death,2020-04-23,US,US,quantile,0.95,2154.7041756463723
2020-04-21,2 day ahead inc death,2020-04-23,US,US,quantile,0.975,2235.8604370806797
2020-04-21,2 day ahead inc death,2020-04-23,US,US,quantile,0.99,2311.1677304913487
2020-04-21,2 day ahead inc death,2020-04-23,US,US,point,NA,1792.1042898155233
2020-04-21,2 day ahead cum death,2020-04-23,US,US,quantile,0.01,47036.10052120309
2020-04-21,2 day ahead cum death,2020-04-23,US,US,quantile,0.025,47161.743695960235
2020-04-21,2 day ahead cum death,2020-04-23,US,US,quantile,0.05,47313.53310132708
2020-04-21,2 day ahead cum death,2020-04-23,US,US,quantile,0.1,47471.301393223104
2020-04-21,2 day ahead cum death,2020-04-23,US,US,quantile,0.15,47584.6465968708
2020-04-21,2 day ahead cum death,2020-04-23,US,US,quantile,0.2,47690.790790947336
2020-04-21,2 day ahead cum death,2020-04-23,US,US,quantile,0.25,47780.375190415616
2020-04-21,2 day ahead cum death,2020-04-23,US,US,quantile,0.3,47837.450400788985
2020-04-21,2 day ahead cum death,2020-04-23,US,US,quantile,0.35,47895.76828991977
2020-04-21,2 day ahead cum death,2020-04-23,US,US,quantile,0.4,47965.62175178205
2020-04-21,2 day ahead cum death,2020-04-23,US,US,quantile,0.45,48039.05929047837
2020-04-21,2 day ahead cum death,2020-04-23,US,US,quantile,0.5,48086.84245619045
2020-04-21,2 day ahead cum death,2020-04-23,US,US,quantile,0.55,48137.76294171415
2020-04-21,2 day ahead cum death,2020-04-23,US,US,quantile,0.6,48203.2102266264
2020-04-21,2 day ahead cum death,2020-04-23,US,US,quantile,0.65,48251.966645569235
2020-04-21,2 day ahead cum death,2020-04-23,US,US,quantile,0.7,48316.40133246072
2020-04-21,2 day ahead cum death,2020-04-23,US,US,quantile,0.75,48385.58689678882
2020-04-21,2 day ahead cum death,2020-04-23,US,US,quantile,0.8,48439.016781669765
2020-04-21,2 day ahead cum death,2020-04-23,US,US,quantile,0.85,48517.26229819187
2020-04-21,2 day ahead cum death,2020-04-23,US,US,quantile,0.9,48623.068228256125
2020-04-21,2 day ahead cum death,2020-04-23,US,US,quantile,0.95,48769.851982064014
2020-04-21,2 day ahead cum death,2020-04-23,US,US,quantile,0.975,48929.95109159872
2020-04-21,2 day ahead cum death,2020-04-23,US,US,quantile,0.99,49078.75161170311
2020-04-21,2 day ahead cum death,2020-04-23,US,US,point,NA,48068.17016640197
2020-04-21,3 day ahead inc death,2020-04-24,US,US,quantile,0.01,1195.099246274492
2020-04-21,3 day ahead inc death,2020-04-24,US,US,quantile,0.025,1262.3103422298414
2020-04-21,3 day ahead inc death,2020-04-24,US,US,quantile,0.05,1335.595265486744
2020-04-21,3 day ahead inc death,2020-04-24,US,US,quantile,0.1,1426.9142714661773
2020-04-21,3 day ahead inc death,2020-04-24,US,US,quantile,0.15,1486.9133721405233
2020-04-21,3 day ahead inc death,2020-04-24,US,US,quantile,0.2,1544.6292199912937
2020-04-21,3 day ahead inc death,2020-04-24,US,US,quantile,0.25,1582.2194802285671
2020-04-21,3 day ahead inc death,2020-04-24,US,US,quantile,0.3,1624.5920922073997
2020-04-21,3 day ahead inc death,2020-04-24,US,US,quantile,0.35,1666.8699915340922
2020-04-21,3 day ahead inc death,2020-04-24,US,US,quantile,0.4,1691.682690539886
2020-04-21,3 day ahead inc death,2020-04-24,US,US,quantile,0.45,1720.5322228189575
2020-04-21,3 day ahead inc death,2020-04-24,US,US,quantile,0.5,1758.3068270293033
2020-04-21,3 day ahead inc death,2020-04-24,US,US,quantile,0.55,1799.4223561976996
2020-04-21,3 day ahead inc death,2020-04-24,US,US,quantile,0.6,1826.3261168305346
2020-04-21,3 day ahead inc death,2020-04-24,US,US,quantile,0.65,1852.5934988425297
2020-04-21,3 day ahead inc death,2020-04-24,US,US,quantile,0.7,1883.263805360908
2020-04-21,3 day ahead inc death,2020-04-24,US,US,quantile,0.75,1935.291963178331
2020-04-21,3 day ahead inc death,2020-04-24,US,US,quantile,0.8,1962.9779392958656
2020-04-21,3 day ahead inc death,2020-04-24,US,US,quantile,0.85,1995.5706832176334
2020-04-21,3 day ahead inc death,2020-04-24,US,US,quantile,0.9,2046.5176656985227
2020-04-21,3 day ahead inc death,2020-04-24,US,US,quantile,0.95,2144.890359494805
2020-04-21,3 day ahead inc death,2020-04-24,US,US,quantile,0.975,2216.8092169341103
2020-04-21,3 day ahead inc death,2020-04-24,US,US,quantile,0.99,2300.485217303316
2020-04-21,3 day ahead inc death,2020-04-24,US,US,point,NA,1751.616257368512
2020-04-21,3 day ahead cum death,2020-04-24,US,US,quantile,0.01,48231.19976747757
2020-04-21,3 day ahead cum death,2020-04-24,US,US,quantile,0.025,48424.05403819009
2020-04-21,3 day ahead cum death,2020-04-24,US,US,quantile,0.05,48649.12836681382
2020-04-21,3 day ahead cum death,2020-04-24,US,US,quantile,0.1,48898.215664689276
2020-04-21,3 day ahead cum death,2020-04-24,US,US,quantile,0.15,49071.55996901133
2020-04-21,3 day ahead cum death,2020-04-24,US,US,quantile,0.2,49235.42001093863
2020-04-21,3 day ahead cum death,2020-04-24,US,US,quantile,0.25,49362.59467064418
2020-04-21,3 day ahead cum death,2020-04-24,US,US,quantile,0.3,49462.04249299638
2020-04-21,3 day ahead cum death,2020-04-24,US,US,quantile,0.35,49562.63828145387
2020-04-21,3 day ahead cum death,2020-04-24,US,US,quantile,0.4,49657.30444232193
2020-04-21,3 day ahead cum death,2020-04-24,US,US,quantile,0.45,49759.591513297324
2020-04-21,3 day ahead cum death,2020-04-24,US,US,quantile,0.5,49845.149283219755
2020-04-21,3 day ahead cum death,2020-04-24,US,US,quantile,0.55,49937.185297911856
2020-04-21,3 day ahead cum death,2020-04-24,US,US,quantile,0.6,50029.53634345694
2020-04-21,3 day ahead cum death,2020-04-24,US,US,quantile,0.65,50104.56014441177
2020-04-21,3 day ahead cum death,2020-04-24,US,US,quantile,0.7,50199.665137821634
2020-04-21,3 day ahead cum death,2020-04-24,US,US,quantile,0.75,50320.878859967146
2020-04-21,3 day ahead cum death,2020-04-24,US,US,quantile,0.8,50401.99472096563
2020-04-21,3 day ahead cum death,2020-04-24,US,US,quantile,0.85,50512.83298140951
2020-04-21,3 day ahead cum death,2020-04-24,US,US,quantile,0.9,50669.58589395464
2020-04-21,3 day ahead cum death,2020-04-24,US,US,quantile,0.95,50914.742341558805
2020-04-21,3 day ahead cum death,2020-04-24,US,US,quantile,0.975,51146.76030853283
2020-04-21,3 day ahead cum death,2020-04-24,US,US,quantile,0.99,51379.23682900643
2020-04-21,3 day ahead cum death,2020-04-24,US,US,point,NA,49819.78642377048
2020-04-21,4 day ahead inc death,2020-04-25,US,US,quantile,0.01,1124.5799892228313
2020-04-21,4 day ahead inc death,2020-04-25,US,US,quantile,0.025,1205.405782811481
2020-04-21,4 day ahead inc death,2020-04-25,US,US,quantile,0.05,1273.075387477193
2020-04-21,4 day ahead inc death,2020-04-25,US,US,quantile,0.1,1365.0281208776375
2020-04-21,4 day ahead inc death,2020-04-25,US,US,quantile,0.15,1431.1680885475473
2020-04-21,4 day ahead inc death,2020-04-25,US,US,quantile,0.2,1486.8996673009458
2020-04-21,4 day ahead inc death,2020-04-25,US,US,quantile,0.25,1525.481215506752
2020-04-21,4 day ahead inc death,2020-04-25,US,US,quantile,0.3,1573.3319957798
2020-04-21,4 day ahead inc death,2020-04-25,US,US,quantile,0.35,1616.4739872942307
2020-04-21,4 day ahead inc death,2020-04-25,US,US,quantile,0.4,1646.013019713499
2020-04-21,4 day ahead inc death,2020-04-25,US,US,quantile,0.45,1679.3747585150759
2020-04-21,4 day ahead inc death,2020-04-25,US,US,quantile,0.5,1718.1518728426754
2020-04-21,4 day ahead inc death,2020-04-25,US,US,quantile,0.55,1764.7704103912786
2020-04-21,4 day ahead inc death,2020-04-25,US,US,quantile,0.6,1786.938728038093
2020-04-21,4 day ahead inc death,2020-04-25,US,US,quantile,0.65,1817.159853117912
2020-04-21,4 day ahead inc death,2020-04-25,US,US,quantile,0.7,1855.1115055004998
2020-04-21,4 day ahead inc death,2020-04-25,US,US,quantile,0.75,1899.2914906058304
2020-04-21,4 day ahead inc death,2020-04-25,US,US,quantile,0.8,1942.152861337552
2020-04-21,4 day ahead inc death,2020-04-25,US,US,quantile,0.85,1976.1309692853156
2020-04-21,4 day ahead inc death,2020-04-25,US,US,quantile,0.9,2033.346037418033
2020-04-21,4 day ahead inc death,2020-04-25,US,US,quantile,0.95,2130.296355592502
2020-04-21,4 day ahead inc death,2020-04-25,US,US,quantile,0.975,2195.463246252136
2020-04-21,4 day ahead inc death,2020-04-25,US,US,quantile,0.99,2288.772566209469
2020-04-21,4 day ahead inc death,2020-04-25,US,US,point,NA,1711.0371964487033
2020-04-21,4 day ahead cum death,2020-04-25,US,US,quantile,0.01,49355.7797567004
2020-04-21,4 day ahead cum death,2020-04-25,US,US,quantile,0.025,49629.459821001576
2020-04-21,4 day ahead cum death,2020-04-25,US,US,quantile,0.05,49922.20375429102
2020-04-21,4 day ahead cum death,2020-04-25,US,US,quantile,0.1,50263.24378556691
2020-04-21,4 day ahead cum death,2020-04-25,US,US,quantile,0.15,50502.728057558874
2020-04-21,4 day ahead cum death,2020-04-25,US,US,quantile,0.2,50722.31967823958
2020-04-21,4 day ahead cum death,2020-04-25,US,US,quantile,0.25,50888.07588615094
2020-04-21,4 day ahead cum death,2020-04-25,US,US,quantile,0.3,51035.37448877618
2020-04-21,4 day ahead cum death,2020-04-25,US,US,quantile,0.35,51179.1122687481
2020-04-21,4 day ahead cum death,2020-04-25,US,US,quantile,0.4,51303.31746203543
2020-04-21,4 day ahead cum death,2020-04-25,US,US,quantile,0.45,51438.9662718124
2020-04-21,4 day ahead cum death,2020-04-25,US,US,quantile,0.5,51563.30115606243
2020-04-21,4 day ahead cum death,2020-04-25,US,US,quantile,0.55,51701.95570830313
2020-04-21,4 day ahead cum death,2020-04-25,US,US,quantile,0.6,51816.47507149503
2020-04-21,4 day ahead cum death,2020-04-25,US,US,quantile,0.65,51921.719997529675
2020-04-21,4 day ahead cum death,2020-04-25,US,US,quantile,0.7,52054.776643322126
2020-04-21,4 day ahead cum death,2020-04-25,US,US,quantile,0.75,52220.17035057298
2020-04-21,4 day ahead cum death,2020-04-25,US,US,quantile,0.8,52344.14758230319
2020-04-21,4 day ahead cum death,2020-04-25,US,US,quantile,0.85,52488.963950694815
2020-04-21,4 day ahead cum death,2020-04-25,US,US,quantile,0.9,52702.931931372674
2020-04-21,4 day ahead cum death,2020-04-25,US,US,quantile,0.95,53045.03869715131
2020-04-21,4 day ahead cum death,2020-04-25,US,US,quantile,0.975,53342.22355478496
2020-04-21,4 day ahead cum death,2020-04-25,US,US,quantile,0.99,53668.00939521591
2020-04-21,4 day ahead cum death,2020-04-25,US,US,point,NA,51530.82362021918
2020-04-21,5 day ahead inc death,2020-04-26,US,US,quantile,0.01,1063.8095191722732
2020-04-21,5 day ahead inc death,2020-04-26,US,US,quantile,0.025,1139.8446614372765
2020-04-21,5 day ahead inc death,2020-04-26,US,US,quantile,0.05,1205.8004438858475
2020-04-21,5 day ahead inc death,2020-04-26,US,US,quantile,0.1,1305.9161185370608
2020-04-21,5 day ahead inc death,2020-04-26,US,US,quantile,0.15,1373.3393253817285
2020-04-21,5 day ahead inc death,2020-04-26,US,US,quantile,0.2,1431.4030591448777
2020-04-21,5 day ahead inc death,2020-04-26,US,US,quantile,0.25,1470.2154131381894
2020-04-21,5 day ahead inc death,2020-04-26,US,US,quantile,0.3,1521.4473218334049
2020-04-21,5 day ahead inc death,2020-04-26,US,US,quantile,0.35,1572.3570008086194
2020-04-21,5 day ahead inc death,2020-04-26,US,US,quantile,0.4,1599.7384920615445
2020-04-21,5 day ahead inc death,2020-04-26,US,US,quantile,0.45,1631.433315778381
2020-04-21,5 day ahead inc death,2020-04-26,US,US,quantile,0.5,1674.8421153219767
2020-04-21,5 day ahead inc death,2020-04-26,US,US,quantile,0.55,1725.272627538685
2020-04-21,5 day ahead inc death,2020-04-26,US,US,quantile,0.6,1756.0605407038202
2020-04-21,5 day ahead inc death,2020-04-26,US,US,quantile,0.65,1786.5653257131005
2020-04-21,5 day ahead inc death,2020-04-26,US,US,quantile,0.7,1831.1932786114053
2020-04-21,5 day ahead inc death,2020-04-26,US,US,quantile,0.75,1877.0334536615546
2020-04-21,5 day ahead inc death,2020-04-26,US,US,quantile,0.8,1920.988569893643
2020-04-21,5 day ahead inc death,2020-04-26,US,US,quantile,0.85,1951.464362721877
2020-04-21,5 day ahead inc death,2020-04-26,US,US,quantile,0.9,2015.9017631316965
2020-04-21,5 day ahead inc death,2020-04-26,US,US,quantile,0.95,2110.0771103623388
2020-04-21,5 day ahead inc death,2020-04-26,US,US,quantile,0.975,2166.4808329803955
2020-04-21,5 day ahead inc death,2020-04-26,US,US,quantile,0.99,2270.729180555194
2020-04-21,5 day ahead inc death,2020-04-26,US,US,point,NA,1670.6959931705414
2020-04-21,5 day ahead cum death,2020-04-26,US,US,quantile,0.01,50419.58927587267
2020-04-21,5 day ahead cum death,2020-04-26,US,US,quantile,0.025,50769.304482438834
2020-04-21,5 day ahead cum death,2020-04-26,US,US,quantile,0.05,51128.004198176866
2020-04-21,5 day ahead cum death,2020-04-26,US,US,quantile,0.1,51569.15990410398
2020-04-21,5 day ahead cum death,2020-04-26,US,US,quantile,0.15,51876.06738294059
2020-04-21,5 day ahead cum death,2020-04-26,US,US,quantile,0.2,52153.722737384465
2020-04-21,5 day ahead cum death,2020-04-26,US,US,quantile,0.25,52358.29129928912
2020-04-21,5 day ahead cum death,2020-04-26,US,US,quantile,0.3,52556.82181060958
2020-04-21,5 day ahead cum death,2020-04-26,US,US,quantile,0.35,52751.46926955672
2020-04-21,5 day ahead cum death,2020-04-26,US,US,quantile,0.4,52903.055954096984
2020-04-21,5 day ahead cum death,2020-04-26,US,US,quantile,0.45,53070.39958759079
2020-04-21,5 day ahead cum death,2020-04-26,US,US,quantile,0.5,53238.143271384404
2020-04-21,5 day ahead cum death,2020-04-26,US,US,quantile,0.55,53427.22833584181
2020-04-21,5 day ahead cum death,2020-04-26,US,US,quantile,0.6,53572.535612198844
2020-04-21,5 day ahead cum death,2020-04-26,US,US,quantile,0.65,53708.28532324278
2020-04-21,5 day ahead cum death,2020-04-26,US,US,quantile,0.7,53885.96992193354
2020-04-21,5 day ahead cum death,2020-04-26,US,US,quantile,0.75,54097.20380423454
2020-04-21,5 day ahead cum death,2020-04-26,US,US,quantile,0.8,54265.136152196814
2020-04-21,5 day ahead cum death,2020-04-26,US,US,quantile,0.85,54440.42831341669
2020-04-21,5 day ahead cum death,2020-04-26,US,US,quantile,0.9,54718.83369450436
2020-04-21,5 day ahead cum death,2020-04-26,US,US,quantile,0.95,55155.115807513655
2020-04-21,5 day ahead cum death,2020-04-26,US,US,quantile,0.975,55508.70438776536
2020-04-21,5 day ahead cum death,2020-04-26,US,US,quantile,0.99,55938.7385757711
2020-04-21,5 day ahead cum death,2020-04-26,US,US,point,NA,53201.519613389726
2020-04-21,6 day ahead inc death,2020-04-27,US,US,quantile,0.01,1006.3922557021305
2020-04-21,6 day ahead inc death,2020-04-27,US,US,quantile,0.025,1073.581799410107
2020-04-21,6 day ahead inc death,2020-04-27,US,US,quantile,0.05,1145.413242646675
2020-04-21,6 day ahead inc death,2020-04-27,US,US,quantile,0.1,1253.175405047798
2020-04-21,6 day ahead inc death,2020-04-27,US,US,quantile,0.15,1318.3827069489034
2020-04-21,6 day ahead inc death,2020-04-27,US,US,quantile,0.2,1379.5888999381025
2020-04-21,6 day ahead inc death,2020-04-27,US,US,quantile,0.25,1416.5943657671664
2020-04-21,6 day ahead inc death,2020-04-27,US,US,quantile,0.3,1465.3746014732244
2020-04-21,6 day ahead inc death,2020-04-27,US,US,quantile,0.35,1521.6438506589616
2020-04-21,6 day ahead inc death,2020-04-27,US,US,quantile,0.4,1557.3272587131198
2020-04-21,6 day ahead inc death,2020-04-27,US,US,quantile,0.45,1595.5235357769614
2020-04-21,6 day ahead inc death,2020-04-27,US,US,quantile,0.5,1634.406766905622
2020-04-21,6 day ahead inc death,2020-04-27,US,US,quantile,0.55,1688.8653267667717
2020-04-21,6 day ahead inc death,2020-04-27,US,US,quantile,0.6,1721.9166323359632
2020-04-21,6 day ahead inc death,2020-04-27,US,US,quantile,0.65,1756.7915211942975
2020-04-21,6 day ahead inc death,2020-04-27,US,US,quantile,0.7,1801.6203286488199
2020-04-21,6 day ahead inc death,2020-04-27,US,US,quantile,0.75,1846.9300087060378
2020-04-21,6 day ahead inc death,2020-04-27,US,US,quantile,0.8,1893.9349243609656
2020-04-21,6 day ahead inc death,2020-04-27,US,US,quantile,0.85,1927.2933379178955
2020-04-21,6 day ahead inc death,2020-04-27,US,US,quantile,0.9,1998.0141400446591
2020-04-21,6 day ahead inc death,2020-04-27,US,US,quantile,0.95,2090.668064901384
2020-04-21,6 day ahead inc death,2020-04-27,US,US,quantile,0.975,2152.2106890186387
2020-04-21,6 day ahead inc death,2020-04-27,US,US,quantile,0.99,2254.931413990095
2020-04-21,6 day ahead inc death,2020-04-27,US,US,point,NA,1630.8372544986448
2020-04-21,6 day ahead cum death,2020-04-27,US,US,quantile,0.01,51425.981531574806
2020-04-21,6 day ahead cum death,2020-04-27,US,US,quantile,0.025,51842.886281848936
2020-04-21,6 day ahead cum death,2020-04-27,US,US,quantile,0.05,52273.417440823534
2020-04-21,6 day ahead cum death,2020-04-27,US,US,quantile,0.1,52822.33530915178
2020-04-21,6 day ahead cum death,2020-04-27,US,US,quantile,0.15,53194.45008988951
2020-04-21,6 day ahead cum death,2020-04-27,US,US,quantile,0.2,53533.31163732256
2020-04-21,6 day ahead cum death,2020-04-27,US,US,quantile,0.25,53774.885665056296
2020-04-21,6 day ahead cum death,2020-04-27,US,US,quantile,0.3,54022.19641208281
2020-04-21,6 day ahead cum death,2020-04-27,US,US,quantile,0.35,54273.11312021568
2020-04-21,6 day ahead cum death,2020-04-27,US,US,quantile,0.4,54460.3832128101
2020-04-21,6 day ahead cum death,2020-04-27,US,US,quantile,0.45,54665.923123367735
2020-04-21,6 day ahead cum death,2020-04-27,US,US,quantile,0.5,54872.55003829002
2020-04-21,6 day ahead cum death,2020-04-27,US,US,quantile,0.55,55116.09366260858
2020-04-21,6 day ahead cum death,2020-04-27,US,US,quantile,0.6,55294.45224453481
2020-04-21,6 day ahead cum death,2020-04-27,US,US,quantile,0.65,55465.07684443709
2020-04-21,6 day ahead cum death,2020-04-27,US,US,quantile,0.7,55687.590250582354
2020-04-21,6 day ahead cum death,2020-04-27,US,US,quantile,0.75,55944.13381294056
2020-04-21,6 day ahead cum death,2020-04-27,US,US,quantile,0.8,56159.07107655778
2020-04-21,6 day ahead cum death,2020-04-27,US,US,quantile,0.85,56367.72165133459
2020-04-21,6 day ahead cum death,2020-04-27,US,US,quantile,0.9,56716.84783454902
2020-04-21,6 day ahead cum death,2020-04-27,US,US,quantile,0.95,57245.78387241504
2020-04-21,6 day ahead cum death,2020-04-27,US,US,quantile,0.975,57660.915076784004
2020-04-21,6 day ahead cum death,2020-04-27,US,US,quantile,0.99,58193.66998976119
2020-04-21,6 day ahead cum death,2020-04-27,US,US,point,NA,54832.35686788837
2020-04-21,7 day ahead inc death,2020-04-28,US,US,quantile,0.01,951.1821702611876
2020-04-21,7 day ahead inc death,2020-04-28,US,US,quantile,0.025,1015.9353512462743
2020-04-21,7 day ahead inc death,2020-04-28,US,US,quantile,0.05,1087.926470278578
2020-04-21,7 day ahead inc death,2020-04-28,US,US,quantile,0.1,1189.0785532051186
2020-04-21,7 day ahead inc death,2020-04-28,US,US,quantile,0.15,1259.3162740420762
2020-04-21,7 day ahead inc death,2020-04-28,US,US,quantile,0.2,1322.7118043674775
2020-04-21,7 day ahead inc death,2020-04-28,US,US,quantile,0.25,1369.8952382839695
2020-04-21,7 day ahead inc death,2020-04-28,US,US,quantile,0.3,1414.9544064106894
2020-04-21,7 day ahead inc death,2020-04-28,US,US,quantile,0.35,1471.5956088563212
2020-04-21,7 day ahead inc death,2020-04-28,US,US,quantile,0.4,1514.5657588342006
2020-04-21,7 day ahead inc death,2020-04-28,US,US,quantile,0.45,1553.6256328341456
2020-04-21,7 day ahead inc death,2020-04-28,US,US,quantile,0.5,1599.0390230867515
2020-04-21,7 day ahead inc death,2020-04-28,US,US,quantile,0.55,1648.6920823319876
2020-04-21,7 day ahead inc death,2020-04-28,US,US,quantile,0.6,1689.9280123818876
2020-04-21,7 day ahead inc death,2020-04-28,US,US,quantile,0.65,1722.3628122970445
2020-04-21,7 day ahead inc death,2020-04-28,US,US,quantile,0.7,1770.9972271023694
2020-04-21,7 day ahead inc death,2020-04-28,US,US,quantile,0.75,1821.247992991151
2020-04-21,7 day ahead inc death,2020-04-28,US,US,quantile,0.8,1866.189661040359
2020-04-21,7 day ahead inc death,2020-04-28,US,US,quantile,0.85,1911.6396489939111
2020-04-21,7 day ahead inc death,2020-04-28,US,US,quantile,0.9,1973.7730934059527
2020-04-21,7 day ahead inc death,2020-04-28,US,US,quantile,0.95,2064.538859585234
2020-04-21,7 day ahead inc death,2020-04-28,US,US,quantile,0.975,2133.3078866839455
2020-04-21,7 day ahead inc death,2020-04-28,US,US,quantile,0.99,2238.745561055626
2020-04-21,7 day ahead inc death,2020-04-28,US,US,point,NA,1591.6397603623182
2020-04-21,7 day ahead cum death,2020-04-28,US,US,quantile,0.01,52377.16370183598
2020-04-21,7 day ahead cum death,2020-04-28,US,US,quantile,0.025,52858.82163309521
2020-04-21,7 day ahead cum death,2020-04-28,US,US,quantile,0.05,53361.34391110211
