forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-22,1 day ahead cum death,2020-04-23,US,US,quantile,0.2,48297.37905128589
2020-04-22,1 day ahead cum death,2020-04-23,US,US,quantile,0.25,48346.566451425046
2020-04-22,1 day ahead cum death,2020-04-23,US,US,quantile,0.3,48377.986518177684
2020-04-22,1 day ahead cum death,2020-04-23,US,US,quantile,0.35,48402.13554455581
2020-04-22,1 day ahead cum death,2020-04-23,US,US,quantile,0.4,48431.67115852487
2020-04-22,1 day ahead cum death,2020-04-23,US,US,quantile,0.45,48456.68922447082
2020-04-22,1 day ahead cum death,2020-04-23,US,US,quantile,0.5,48484.37245958437
2020-04-22,1 day ahead cum death,2020-04-23,US,US,quantile,0.55,48509.202384063115
2020-04-22,1 day ahead cum death,2020-04-23,US,US,quantile,0.6,48529.846324082624
2020-04-22,1 day ahead cum death,2020-04-23,US,US,quantile,0.65,48564.76913371282
2020-04-22,1 day ahead cum death,2020-04-23,US,US,quantile,0.7,48583.37239683006
2020-04-22,1 day ahead cum death,2020-04-23,US,US,quantile,0.75,48603.787655138825
2020-04-22,1 day ahead cum death,2020-04-23,US,US,quantile,0.8,48629.33745666857
2020-04-22,1 day ahead cum death,2020-04-23,US,US,quantile,0.85,48660.28416866575
2020-04-22,1 day ahead cum death,2020-04-23,US,US,quantile,0.9,48702.368028802186
2020-04-22,1 day ahead cum death,2020-04-23,US,US,quantile,0.95,48773.17660540178
2020-04-22,1 day ahead cum death,2020-04-23,US,US,quantile,0.975,48848.217755564256
2020-04-22,1 day ahead cum death,2020-04-23,US,US,quantile,0.99,48921.16773049135
2020-04-22,1 day ahead cum death,2020-04-23,US,US,point,NA,48467.24736092472
2020-04-22,2 day ahead inc death,2020-04-24,US,US,quantile,0.01,1289.8965448639901
2020-04-22,2 day ahead inc death,2020-04-24,US,US,quantile,0.025,1356.7013615830115
2020-04-22,2 day ahead inc death,2020-04-24,US,US,quantile,0.05,1433.8987892172327
2020-04-22,2 day ahead inc death,2020-04-24,US,US,quantile,0.1,1532.595211101729
2020-04-22,2 day ahead inc death,2020-04-24,US,US,quantile,0.15,1588.0546835177743
2020-04-22,2 day ahead inc death,2020-04-24,US,US,quantile,0.2,1642.6963598808911
2020-04-22,2 day ahead inc death,2020-04-24,US,US,quantile,0.25,1684.3680088346764
2020-04-22,2 day ahead inc death,2020-04-24,US,US,quantile,0.3,1716.4020607959687
2020-04-22,2 day ahead inc death,2020-04-24,US,US,quantile,0.35,1750.6570995488626
2020-04-22,2 day ahead inc death,2020-04-24,US,US,quantile,0.4,1793.462892225154
2020-04-22,2 day ahead inc death,2020-04-24,US,US,quantile,0.45,1815.621562052564
2020-04-22,2 day ahead inc death,2020-04-24,US,US,quantile,0.5,1839.3485716888401
2020-04-22,2 day ahead inc death,2020-04-24,US,US,quantile,0.55,1870.6919013527731
2020-04-22,2 day ahead inc death,2020-04-24,US,US,quantile,0.6,1889.796475561084
2020-04-22,2 day ahead inc death,2020-04-24,US,US,quantile,0.65,1922.6746060876885
2020-04-22,2 day ahead inc death,2020-04-24,US,US,quantile,0.7,1951.8290587789213
2020-04-22,2 day ahead inc death,2020-04-24,US,US,quantile,0.75,1973.02648478121
2020-04-22,2 day ahead inc death,2020-04-24,US,US,quantile,0.8,1988.5635220169493
2020-04-22,2 day ahead inc death,2020-04-24,US,US,quantile,0.85,2032.9501770045545
2020-04-22,2 day ahead inc death,2020-04-24,US,US,quantile,0.9,2072.4117529014407
2020-04-22,2 day ahead inc death,2020-04-24,US,US,quantile,0.95,2146.457807638409
2020-04-22,2 day ahead inc death,2020-04-24,US,US,quantile,0.975,2218.7641192863352
2020-04-22,2 day ahead inc death,2020-04-24,US,US,quantile,0.99,2298.2847576225136
2020-04-22,2 day ahead inc death,2020-04-24,US,US,point,NA,1821.7951462442388
2020-04-22,2 day ahead cum death,2020-04-24,US,US,quantile,0.01,49246.7005187159
2020-04-22,2 day ahead cum death,2020-04-24,US,US,quantile,0.025,49385.204889126595
2020-04-22,2 day ahead cum death,2020-04-24,US,US,quantile,0.05,49540.981621330284
2020-04-22,2 day ahead cum death,2020-04-24,US,US,quantile,0.1,49724.63803299871
2020-04-22,2 day ahead cum death,2020-04-24,US,US,quantile,0.15,49844.14978987895
2020-04-22,2 day ahead cum death,2020-04-24,US,US,quantile,0.2,49940.07541116678
2020-04-22,2 day ahead cum death,2020-04-24,US,US,quantile,0.25,50030.93446025973
2020-04-22,2 day ahead cum death,2020-04-24,US,US,quantile,0.3,50094.38857897366
2020-04-22,2 day ahead cum death,2020-04-24,US,US,quantile,0.35,50152.792644104666
2020-04-22,2 day ahead cum death,2020-04-24,US,US,quantile,0.4,50225.13405075003
2020-04-22,2 day ahead cum death,2020-04-24,US,US,quantile,0.45,50272.310786523376
2020-04-22,2 day ahead cum death,2020-04-24,US,US,quantile,0.5,50323.721031273206
2020-04-22,2 day ahead cum death,2020-04-24,US,US,quantile,0.55,50379.89428541588
2020-04-22,2 day ahead cum death,2020-04-24,US,US,quantile,0.6,50419.64279964371
2020-04-22,2 day ahead cum death,2020-04-24,US,US,quantile,0.65,50487.44373980051
2020-04-22,2 day ahead cum death,2020-04-24,US,US,quantile,0.7,50535.201455608985
2020-04-22,2 day ahead cum death,2020-04-24,US,US,quantile,0.75,50576.81413992005
2020-04-22,2 day ahead cum death,2020-04-24,US,US,quantile,0.8,50617.90097868552
2020-04-22,2 day ahead cum death,2020-04-24,US,US,quantile,0.85,50693.2343456703
2020-04-22,2 day ahead cum death,2020-04-24,US,US,quantile,0.9,50774.77978170363
2020-04-22,2 day ahead cum death,2020-04-24,US,US,quantile,0.95,50919.634413040185
2020-04-22,2 day ahead cum death,2020-04-24,US,US,quantile,0.975,51066.981874850586
2020-04-22,2 day ahead cum death,2020-04-24,US,US,quantile,0.99,51219.45248811386
2020-04-22,2 day ahead cum death,2020-04-24,US,US,point,NA,50289.042507168946
2020-04-22,3 day ahead inc death,2020-04-25,US,US,quantile,0.01,1222.4751082126995
2020-04-22,3 day ahead inc death,2020-04-25,US,US,quantile,0.025,1292.9446460445315
2020-04-22,3 day ahead inc death,2020-04-25,US,US,quantile,0.05,1369.4533644127175
2020-04-22,3 day ahead inc death,2020-04-25,US,US,quantile,0.1,1474.7775961157165
2020-04-22,3 day ahead inc death,2020-04-25,US,US,quantile,0.15,1532.0869599633315
2020-04-22,3 day ahead inc death,2020-04-25,US,US,quantile,0.2,1592.2478050465318
2020-04-22,3 day ahead inc death,2020-04-25,US,US,quantile,0.25,1638.3918668807046
2020-04-22,3 day ahead inc death,2020-04-25,US,US,quantile,0.3,1667.9966039917608
2020-04-22,3 day ahead inc death,2020-04-25,US,US,quantile,0.35,1711.7174731950147
2020-04-22,3 day ahead inc death,2020-04-25,US,US,quantile,0.4,1753.5353153201304
2020-04-22,3 day ahead inc death,2020-04-25,US,US,quantile,0.45,1777.4079165286746
2020-04-22,3 day ahead inc death,2020-04-25,US,US,quantile,0.5,1806.666593439688
2020-04-22,3 day ahead inc death,2020-04-25,US,US,quantile,0.55,1836.445764724149
2020-04-22,3 day ahead inc death,2020-04-25,US,US,quantile,0.6,1861.7779182771067
2020-04-22,3 day ahead inc death,2020-04-25,US,US,quantile,0.65,1894.1323780825585
2020-04-22,3 day ahead inc death,2020-04-25,US,US,quantile,0.7,1932.562526079965
2020-04-22,3 day ahead inc death,2020-04-25,US,US,quantile,0.75,1950.9155297392274
2020-04-22,3 day ahead inc death,2020-04-25,US,US,quantile,0.8,1976.0733096367728
2020-04-22,3 day ahead inc death,2020-04-25,US,US,quantile,0.85,2012.7235563944164
2020-04-22,3 day ahead inc death,2020-04-25,US,US,quantile,0.9,2041.7717530495968
2020-04-22,3 day ahead inc death,2020-04-25,US,US,quantile,0.95,2135.6331866180453
2020-04-22,3 day ahead inc death,2020-04-25,US,US,quantile,0.975,2201.9254809957934
2020-04-22,3 day ahead inc death,2020-04-25,US,US,quantile,0.99,2288.6235990286177
2020-04-22,3 day ahead inc death,2020-04-25,US,US,point,NA,1785.966490454019
2020-04-22,3 day ahead cum death,2020-04-25,US,US,quantile,0.01,50469.175626928605
2020-04-22,3 day ahead cum death,2020-04-25,US,US,quantile,0.025,50678.14953517112
2020-04-22,3 day ahead cum death,2020-04-25,US,US,quantile,0.05,50910.434985743006
2020-04-22,3 day ahead cum death,2020-04-25,US,US,quantile,0.1,51199.415629114425
2020-04-22,3 day ahead cum death,2020-04-25,US,US,quantile,0.15,51376.23674984228
2020-04-22,3 day ahead cum death,2020-04-25,US,US,quantile,0.2,51532.32321621331
2020-04-22,3 day ahead cum death,2020-04-25,US,US,quantile,0.25,51669.32632714043
2020-04-22,3 day ahead cum death,2020-04-25,US,US,quantile,0.3,51762.38518296542
2020-04-22,3 day ahead cum death,2020-04-25,US,US,quantile,0.35,51864.51011729968
2020-04-22,3 day ahead cum death,2020-04-25,US,US,quantile,0.4,51978.669366070164
2020-04-22,3 day ahead cum death,2020-04-25,US,US,quantile,0.45,52049.71870305205
2020-04-22,3 day ahead cum death,2020-04-25,US,US,quantile,0.5,52130.3876247129
2020-04-22,3 day ahead cum death,2020-04-25,US,US,quantile,0.55,52216.34005014003
2020-04-22,3 day ahead cum death,2020-04-25,US,US,quantile,0.6,52281.42071792082
2020-04-22,3 day ahead cum death,2020-04-25,US,US,quantile,0.65,52381.576117883065
2020-04-22,3 day ahead cum death,2020-04-25,US,US,quantile,0.7,52467.76398168894
2020-04-22,3 day ahead cum death,2020-04-25,US,US,quantile,0.75,52527.72966965927
2020-04-22,3 day ahead cum death,2020-04-25,US,US,quantile,0.8,52593.974288322286
2020-04-22,3 day ahead cum death,2020-04-25,US,US,quantile,0.85,52705.957902064714
2020-04-22,3 day ahead cum death,2020-04-25,US,US,quantile,0.9,52816.551534753235
2020-04-22,3 day ahead cum death,2020-04-25,US,US,quantile,0.95,53055.26759965824
2020-04-22,3 day ahead cum death,2020-04-25,US,US,quantile,0.975,53268.90735584639
2020-04-22,3 day ahead cum death,2020-04-25,US,US,quantile,0.99,53508.07608714248
2020-04-22,3 day ahead cum death,2020-04-25,US,US,point,NA,52075.00899762297
2020-04-22,4 day ahead inc death,2020-04-26,US,US,quantile,0.01,1158.509870566971
2020-04-22,4 day ahead inc death,2020-04-26,US,US,quantile,0.025,1239.7622950162606
2020-04-22,4 day ahead inc death,2020-04-26,US,US,quantile,0.05,1316.7069457044106
2020-04-22,4 day ahead inc death,2020-04-26,US,US,quantile,0.1,1412.4100008772186
2020-04-22,4 day ahead inc death,2020-04-26,US,US,quantile,0.15,1479.1947454749509
2020-04-22,4 day ahead inc death,2020-04-26,US,US,quantile,0.2,1533.0597990015806
2020-04-22,4 day ahead inc death,2020-04-26,US,US,quantile,0.25,1589.5256580110226
2020-04-22,4 day ahead inc death,2020-04-26,US,US,quantile,0.3,1628.8373605374265
2020-04-22,4 day ahead inc death,2020-04-26,US,US,quantile,0.35,1664.159157740094
2020-04-22,4 day ahead inc death,2020-04-26,US,US,quantile,0.4,1714.6574182148518
2020-04-22,4 day ahead inc death,2020-04-26,US,US,quantile,0.45,1745.01521804065
2020-04-22,4 day ahead inc death,2020-04-26,US,US,quantile,0.5,1769.7994778800607
2020-04-22,4 day ahead inc death,2020-04-26,US,US,quantile,0.55,1791.9393284438386
2020-04-22,4 day ahead inc death,2020-04-26,US,US,quantile,0.6,1832.9097976519674
2020-04-22,4 day ahead inc death,2020-04-26,US,US,quantile,0.65,1874.6958427252594
2020-04-22,4 day ahead inc death,2020-04-26,US,US,quantile,0.7,1908.7329220955944
2020-04-22,4 day ahead inc death,2020-04-26,US,US,quantile,0.75,1935.8636088934425
2020-04-22,4 day ahead inc death,2020-04-26,US,US,quantile,0.8,1950.0553898759067
2020-04-22,4 day ahead inc death,2020-04-26,US,US,quantile,0.85,1989.826189872335
2020-04-22,4 day ahead inc death,2020-04-26,US,US,quantile,0.9,2023.0094558106173
2020-04-22,4 day ahead inc death,2020-04-26,US,US,quantile,0.95,2117.6832498875574
2020-04-22,4 day ahead inc death,2020-04-26,US,US,quantile,0.975,2171.6106539054667
2020-04-22,4 day ahead inc death,2020-04-26,US,US,quantile,0.99,2270.729180555194
2020-04-22,4 day ahead inc death,2020-04-26,US,US,point,NA,1750.0866378655005
2020-04-22,4 day ahead cum death,2020-04-26,US,US,quantile,0.01,51627.685497495564
2020-04-22,4 day ahead cum death,2020-04-26,US,US,quantile,0.025,51917.911830187375
2020-04-22,4 day ahead cum death,2020-04-26,US,US,quantile,0.05,52227.14193144742
2020-04-22,4 day ahead cum death,2020-04-26,US,US,quantile,0.1,52611.82562999164
2020-04-22,4 day ahead cum death,2020-04-26,US,US,quantile,0.15,52855.43149531723
2020-04-22,4 day ahead cum death,2020-04-26,US,US,quantile,0.2,53065.383015214895
2020-04-22,4 day ahead cum death,2020-04-26,US,US,quantile,0.25,53258.85198515144
2020-04-22,4 day ahead cum death,2020-04-26,US,US,quantile,0.3,53391.22254350285
2020-04-22,4 day ahead cum death,2020-04-26,US,US,quantile,0.35,53528.669275039785
2020-04-22,4 day ahead cum death,2020-04-26,US,US,quantile,0.4,53693.32678428501
2020-04-22,4 day ahead cum death,2020-04-26,US,US,quantile,0.45,53794.733921092695
2020-04-22,4 day ahead cum death,2020-04-26,US,US,quantile,0.5,53900.18710259296
2020-04-22,4 day ahead cum death,2020-04-26,US,US,quantile,0.55,54008.279378583866
2020-04-22,4 day ahead cum death,2020-04-26,US,US,quantile,0.6,54114.33051557279
2020-04-22,4 day ahead cum death,2020-04-26,US,US,quantile,0.65,54256.27196060833
2020-04-22,4 day ahead cum death,2020-04-26,US,US,quantile,0.7,54376.496903784544
2020-04-22,4 day ahead cum death,2020-04-26,US,US,quantile,0.75,54463.59327855272
2020-04-22,4 day ahead cum death,2020-04-26,US,US,quantile,0.8,54544.0296781982
2020-04-22,4 day ahead cum death,2020-04-26,US,US,quantile,0.85,54695.78409193706
2020-04-22,4 day ahead cum death,2020-04-26,US,US,quantile,0.9,54839.56099056385
2020-04-22,4 day ahead cum death,2020-04-26,US,US,quantile,0.95,55172.95084954579
2020-04-22,4 day ahead cum death,2020-04-26,US,US,quantile,0.975,55440.518009751846
2020-04-22,4 day ahead cum death,2020-04-26,US,US,quantile,0.99,55778.805267697666
2020-04-22,4 day ahead cum death,2020-04-26,US,US,point,NA,53825.09563548847
2020-04-22,5 day ahead inc death,2020-04-27,US,US,quantile,0.01,1089.9498883004178
2020-04-22,5 day ahead inc death,2020-04-27,US,US,quantile,0.025,1183.878167503961
2020-04-22,5 day ahead inc death,2020-04-27,US,US,quantile,0.05,1258.0532538786972
2020-04-22,5 day ahead inc death,2020-04-27,US,US,quantile,0.1,1355.315929981649
2020-04-22,5 day ahead inc death,2020-04-27,US,US,quantile,0.15,1423.8659368151748
2020-04-22,5 day ahead inc death,2020-04-27,US,US,quantile,0.2,1483.0910132083686
2020-04-22,5 day ahead inc death,2020-04-27,US,US,quantile,0.25,1540.6682907467612
2020-04-22,5 day ahead inc death,2020-04-27,US,US,quantile,0.3,1578.2661892363615
2020-04-22,5 day ahead inc death,2020-04-27,US,US,quantile,0.35,1622.5626462889206
2020-04-22,5 day ahead inc death,2020-04-27,US,US,quantile,0.4,1671.607974737616
2020-04-22,5 day ahead inc death,2020-04-27,US,US,quantile,0.45,1705.741838897506
2020-04-22,5 day ahead inc death,2020-04-27,US,US,quantile,0.5,1737.121632002675
2020-04-22,5 day ahead inc death,2020-04-27,US,US,quantile,0.55,1766.2743091109076
2020-04-22,5 day ahead inc death,2020-04-27,US,US,quantile,0.6,1809.2114608966294
2020-04-22,5 day ahead inc death,2020-04-27,US,US,quantile,0.65,1846.5377045999755
2020-04-22,5 day ahead inc death,2020-04-27,US,US,quantile,0.7,1880.373067004628
2020-04-22,5 day ahead inc death,2020-04-27,US,US,quantile,0.75,1909.0107895887545
2020-04-22,5 day ahead inc death,2020-04-27,US,US,quantile,0.8,1927.1614820367945
2020-04-22,5 day ahead inc death,2020-04-27,US,US,quantile,0.85,1968.700845602464
2020-04-22,5 day ahead inc death,2020-04-27,US,US,quantile,0.9,2009.5397577665774
2020-04-22,5 day ahead inc death,2020-04-27,US,US,quantile,0.95,2103.879755149447
2020-04-22,5 day ahead inc death,2020-04-27,US,US,quantile,0.975,2152.2106890186387
2020-04-22,5 day ahead inc death,2020-04-27,US,US,quantile,0.99,2254.121710737933
2020-04-22,5 day ahead inc death,2020-04-27,US,US,point,NA,1714.4021590134307
2020-04-22,5 day ahead cum death,2020-04-27,US,US,quantile,0.01,52717.635385795984
2020-04-22,5 day ahead cum death,2020-04-27,US,US,quantile,0.025,53101.78999769134
2020-04-22,5 day ahead cum death,2020-04-27,US,US,quantile,0.05,53485.19518532611
2020-04-22,5 day ahead cum death,2020-04-27,US,US,quantile,0.1,53967.14155997329
2020-04-22,5 day ahead cum death,2020-04-27,US,US,quantile,0.15,54279.297432132415
2020-04-22,5 day ahead cum death,2020-04-27,US,US,quantile,0.2,54548.47402842326
2020-04-22,5 day ahead cum death,2020-04-27,US,US,quantile,0.25,54799.52027589821
2020-04-22,5 day ahead cum death,2020-04-27,US,US,quantile,0.3,54969.488732739206
2020-04-22,5 day ahead cum death,2020-04-27,US,US,quantile,0.35,55151.231921328705
2020-04-22,5 day ahead cum death,2020-04-27,US,US,quantile,0.4,55364.934759022624
2020-04-22,5 day ahead cum death,2020-04-27,US,US,quantile,0.45,55500.475759990215
2020-04-22,5 day ahead cum death,2020-04-27,US,US,quantile,0.5,55637.30873459564
2020-04-22,5 day ahead cum death,2020-04-27,US,US,quantile,0.55,55774.553687694766
2020-04-22,5 day ahead cum death,2020-04-27,US,US,quantile,0.6,55923.541976469416
2020-04-22,5 day ahead cum death,2020-04-27,US,US,quantile,0.65,56102.809665208304
2020-04-22,5 day ahead cum death,2020-04-27,US,US,quantile,0.7,56256.86997078917
2020-04-22,5 day ahead cum death,2020-04-27,US,US,quantile,0.75,56372.604068141474
2020-04-22,5 day ahead cum death,2020-04-27,US,US,quantile,0.8,56471.191160234994
2020-04-22,5 day ahead cum death,2020-04-27,US,US,quantile,0.85,56664.48493753952
2020-04-22,5 day ahead cum death,2020-04-27,US,US,quantile,0.9,56849.10074833043
2020-04-22,5 day ahead cum death,2020-04-27,US,US,quantile,0.95,57276.830604695235
2020-04-22,5 day ahead cum death,2020-04-27,US,US,quantile,0.975,57592.7286987705
2020-04-22,5 day ahead cum death,2020-04-27,US,US,quantile,0.99,58032.926978435615
2020-04-22,5 day ahead cum death,2020-04-27,US,US,point,NA,55539.49779450191
2020-04-22,6 day ahead inc death,2020-04-28,US,US,quantile,0.01,1029.196288121907
2020-04-22,6 day ahead inc death,2020-04-28,US,US,quantile,0.025,1116.4025144800437
2020-04-22,6 day ahead inc death,2020-04-28,US,US,quantile,0.05,1198.7044624311945
2020-04-22,6 day ahead inc death,2020-04-28,US,US,quantile,0.1,1301.807441700802
2020-04-22,6 day ahead inc death,2020-04-28,US,US,quantile,0.15,1372.3415579972882
2020-04-22,6 day ahead inc death,2020-04-28,US,US,quantile,0.2,1432.065018531331
2020-04-22,6 day ahead inc death,2020-04-28,US,US,quantile,0.25,1492.516788759275
2020-04-22,6 day ahead inc death,2020-04-28,US,US,quantile,0.3,1535.0444249352488
2020-04-22,6 day ahead inc death,2020-04-28,US,US,quantile,0.35,1578.705206328979
2020-04-22,6 day ahead inc death,2020-04-28,US,US,quantile,0.4,1630.860115788184
2020-04-22,6 day ahead inc death,2020-04-28,US,US,quantile,0.45,1676.9082689275522
2020-04-22,6 day ahead inc death,2020-04-28,US,US,quantile,0.5,1705.2595636106169
2020-04-22,6 day ahead inc death,2020-04-28,US,US,quantile,0.55,1733.7426197319548
2020-04-22,6 day ahead inc death,2020-04-28,US,US,quantile,0.6,1779.1793641450604
2020-04-22,6 day ahead inc death,2020-04-28,US,US,quantile,0.65,1820.2142461927967
2020-04-22,6 day ahead inc death,2020-04-28,US,US,quantile,0.7,1857.637021690192
2020-04-22,6 day ahead inc death,2020-04-28,US,US,quantile,0.75,1895.75887708948
2020-04-22,6 day ahead inc death,2020-04-28,US,US,quantile,0.8,1913.55654303803
2020-04-22,6 day ahead inc death,2020-04-28,US,US,quantile,0.85,1947.9862094811153
2020-04-22,6 day ahead inc death,2020-04-28,US,US,quantile,0.9,1995.7303697838609
2020-04-22,6 day ahead inc death,2020-04-28,US,US,quantile,0.95,2084.240172207396
2020-04-22,6 day ahead inc death,2020-04-28,US,US,quantile,0.975,2134.8790094319693
2020-04-22,6 day ahead inc death,2020-04-28,US,US,quantile,0.99,2232.5115286924342
2020-04-22,6 day ahead inc death,2020-04-28,US,US,point,NA,1679.0975853676289
2020-04-22,6 day ahead cum death,2020-04-28,US,US,quantile,0.01,53746.83167391789
2020-04-22,6 day ahead cum death,2020-04-28,US,US,quantile,0.025,54218.19251217138
2020-04-22,6 day ahead cum death,2020-04-28,US,US,quantile,0.05,54683.89964775732
2020-04-22,6 day ahead cum death,2020-04-28,US,US,quantile,0.1,55268.94900167409
2020-04-22,6 day ahead cum death,2020-04-28,US,US,quantile,0.15,55651.638990129686
2020-04-22,6 day ahead cum death,2020-04-28,US,US,quantile,0.2,55980.5390469546
2020-04-22,6 day ahead cum death,2020-04-28,US,US,quantile,0.25,56292.03706465749
2020-04-22,6 day ahead cum death,2020-04-28,US,US,quantile,0.3,56504.533157674465
2020-04-22,6 day ahead cum death,2020-04-28,US,US,quantile,0.35,56729.93712765768
2020-04-22,6 day ahead cum death,2020-04-28,US,US,quantile,0.4,56995.7948748108
2020-04-22,6 day ahead cum death,2020-04-28,US,US,quantile,0.45,57177.38402891776
2020-04-22,6 day ahead cum death,2020-04-28,US,US,quantile,0.5,57342.56829820624
2020-04-22,6 day ahead cum death,2020-04-28,US,US,quantile,0.55,57508.29630742673
2020-04-22,6 day ahead cum death,2020-04-28,US,US,quantile,0.6,57702.72134061447
2020-04-22,6 day ahead cum death,2020-04-28,US,US,quantile,0.65,57923.023911401106
2020-04-22,6 day ahead cum death,2020-04-28,US,US,quantile,0.7,58114.50699247936
2020-04-22,6 day ahead cum death,2020-04-28,US,US,quantile,0.75,58268.36294523095
2020-04-22,6 day ahead cum death,2020-04-28,US,US,quantile,0.8,58384.747703273024
2020-04-22,6 day ahead cum death,2020-04-28,US,US,quantile,0.85,58612.47114702063
2020-04-22,6 day ahead cum death,2020-04-28,US,US,quantile,0.9,58844.831118114285
2020-04-22,6 day ahead cum death,2020-04-28,US,US,quantile,0.95,59361.070776902634
2020-04-22,6 day ahead cum death,2020-04-28,US,US,quantile,0.975,59727.607708202464
2020-04-22,6 day ahead cum death,2020-04-28,US,US,quantile,0.99,60265.438507128034
2020-04-22,6 day ahead cum death,2020-04-28,US,US,point,NA,57218.59537986952
2020-04-22,7 day ahead inc death,2020-04-29,US,US,quantile,0.01,971.0730381028347
2020-04-22,7 day ahead inc death,2020-04-29,US,US,quantile,0.025,1052.6042987932049
2020-04-22,7 day ahead inc death,2020-04-29,US,US,quantile,0.05,1135.1906406694447
2020-04-22,7 day ahead inc death,2020-04-29,US,US,quantile,0.1,1244.6502949597486
2020-04-22,7 day ahead inc death,2020-04-29,US,US,quantile,0.15,1320.932422174282
2020-04-22,7 day ahead inc death,2020-04-29,US,US,quantile,0.2,1383.4569144546613
2020-04-22,7 day ahead inc death,2020-04-29,US,US,quantile,0.25,1447.7559133817235
2020-04-22,7 day ahead inc death,2020-04-29,US,US,quantile,0.3,1494.4945071768225
2020-04-22,7 day ahead inc death,2020-04-29,US,US,quantile,0.35,1535.5209260687766
2020-04-22,7 day ahead inc death,2020-04-29,US,US,quantile,0.4,1589.2792812333735
2020-04-22,7 day ahead inc death,2020-04-29,US,US,quantile,0.45,1644.1127477015632
2020-04-22,7 day ahead inc death,2020-04-29,US,US,quantile,0.5,1666.2087310137927
2020-04-22,7 day ahead inc death,2020-04-29,US,US,quantile,0.55,1699.6621179264534
2020-04-22,7 day ahead inc death,2020-04-29,US,US,quantile,0.6,1749.4882714317419
2020-04-22,7 day ahead inc death,2020-04-29,US,US,quantile,0.65,1790.3911396189733
2020-04-22,7 day ahead inc death,2020-04-29,US,US,quantile,0.7,1836.321325720641
2020-04-22,7 day ahead inc death,2020-04-29,US,US,quantile,0.75,1872.3265288430587
2020-04-22,7 day ahead inc death,2020-04-29,US,US,quantile,0.8,1899.5135087988956
2020-04-22,7 day ahead inc death,2020-04-29,US,US,quantile,0.85,1926.413021868993
2020-04-22,7 day ahead inc death,2020-04-29,US,US,quantile,0.9,1978.352634834073
2020-04-22,7 day ahead inc death,2020-04-29,US,US,quantile,0.95,2067.0787743605806
2020-04-22,7 day ahead inc death,2020-04-29,US,US,quantile,0.975,2113.914584755707
2020-04-22,7 day ahead inc death,2020-04-29,US,US,quantile,0.99,2216.647807925347
2020-04-22,7 day ahead inc death,2020-04-29,US,US,point,NA,1644.3086626235154
2020-04-22,7 day ahead cum death,2020-04-29,US,US,quantile,0.01,54717.90471202073
2020-04-22,7 day ahead cum death,2020-04-29,US,US,quantile,0.025,55270.79681096459
2020-04-22,7 day ahead cum death,2020-04-29,US,US,quantile,0.05,55819.090288426756
