,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
368,368,US,1 wk ahead cum death,quantile,0.35,2020-05-01,2020-05-09,77403.37162009744
369,369,US,1 wk ahead cum death,quantile,0.4,2020-05-01,2020-05-09,77826.81958047926
370,370,US,1 wk ahead cum death,quantile,0.45,2020-05-01,2020-05-09,78285.22011499456
371,371,US,1 wk ahead cum death,quantile,0.5,2020-05-01,2020-05-09,78737.49828157829
372,372,US,1 wk ahead cum death,quantile,0.55,2020-05-01,2020-05-09,79169.86293645104
373,373,US,1 wk ahead cum death,quantile,0.6,2020-05-01,2020-05-09,79610.93869246026
374,374,US,1 wk ahead cum death,quantile,0.65,2020-05-01,2020-05-09,80091.10795301553
375,375,US,1 wk ahead cum death,quantile,0.7,2020-05-01,2020-05-09,80589.33406496805
376,376,US,1 wk ahead cum death,quantile,0.75,2020-05-01,2020-05-09,81067.77635555732
377,377,US,1 wk ahead cum death,quantile,0.8,2020-05-01,2020-05-09,81572.60963018809
378,378,US,1 wk ahead cum death,quantile,0.85,2020-05-01,2020-05-09,82217.41419906891
379,379,US,1 wk ahead cum death,quantile,0.9,2020-05-01,2020-05-09,83011.71558532798
380,380,US,1 wk ahead cum death,quantile,0.95,2020-05-01,2020-05-09,84031.82511950255
381,381,US,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,84784.69731682802
382,382,US,1 wk ahead cum death,quantile,0.99,2020-05-01,2020-05-09,85424.75779481056
383,383,US,1 wk ahead cum death,point,,2020-05-01,2020-05-09,78811.06104969309
384,384,US,2 wk ahead inc death,quantile,0.01,2020-05-01,2020-05-16,5345.4928656740785
385,385,US,2 wk ahead inc death,quantile,0.025,2020-05-01,2020-05-16,5789.337589914393
386,386,US,2 wk ahead inc death,quantile,0.05,2020-05-01,2020-05-16,6263.18364345907
387,387,US,2 wk ahead inc death,quantile,0.1,2020-05-01,2020-05-16,6906.216015640652
388,388,US,2 wk ahead inc death,quantile,0.15,2020-05-01,2020-05-16,7405.244131835869
389,389,US,2 wk ahead inc death,quantile,0.2,2020-05-01,2020-05-16,7899.849701433204
390,390,US,2 wk ahead inc death,quantile,0.25,2020-05-01,2020-05-16,8423.912823856463
391,391,US,2 wk ahead inc death,quantile,0.3,2020-05-01,2020-05-16,8850.729138763701
392,392,US,2 wk ahead inc death,quantile,0.35,2020-05-01,2020-05-16,9325.783767814472
393,393,US,2 wk ahead inc death,quantile,0.4,2020-05-01,2020-05-16,9771.100726899507
394,394,US,2 wk ahead inc death,quantile,0.45,2020-05-01,2020-05-16,10211.684753644307
395,395,US,2 wk ahead inc death,quantile,0.5,2020-05-01,2020-05-16,10622.374618985928
396,396,US,2 wk ahead inc death,quantile,0.55,2020-05-01,2020-05-16,11089.302023740449
397,397,US,2 wk ahead inc death,quantile,0.6,2020-05-01,2020-05-16,11563.802848692827
398,398,US,2 wk ahead inc death,quantile,0.65,2020-05-01,2020-05-16,12029.94587914826
399,399,US,2 wk ahead inc death,quantile,0.7,2020-05-01,2020-05-16,12494.366224288227
400,400,US,2 wk ahead inc death,quantile,0.75,2020-05-01,2020-05-16,13025.561649609828
401,401,US,2 wk ahead inc death,quantile,0.8,2020-05-01,2020-05-16,13511.698977790436
402,402,US,2 wk ahead inc death,quantile,0.85,2020-05-01,2020-05-16,14120.078715934802
403,403,US,2 wk ahead inc death,quantile,0.9,2020-05-01,2020-05-16,14823.580206841774
404,404,US,2 wk ahead inc death,quantile,0.95,2020-05-01,2020-05-16,15756.640502932085
405,405,US,2 wk ahead inc death,quantile,0.975,2020-05-01,2020-05-16,16482.186303689534
406,406,US,2 wk ahead inc death,quantile,0.99,2020-05-01,2020-05-16,17066.75663689352
407,407,US,2 wk ahead inc death,point,,2020-05-01,2020-05-16,10766.949399913903
408,408,US,2 wk ahead cum death,quantile,0.01,2020-05-01,2020-05-16,78055.6484418648
409,409,US,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,79101.38520754855
410,410,US,2 wk ahead cum death,quantile,0.05,2020-05-01,2020-05-16,80210.45636923549
411,411,US,2 wk ahead cum death,quantile,0.1,2020-05-01,2020-05-16,81662.55538875911
412,412,US,2 wk ahead cum death,quantile,0.15,2020-05-01,2020-05-16,82814.72512606662
413,413,US,2 wk ahead cum death,quantile,0.2,2020-05-01,2020-05-16,83861.73427304166
414,414,US,2 wk ahead cum death,quantile,0.25,2020-05-01,2020-05-16,84877.52766074525
415,415,US,2 wk ahead cum death,quantile,0.3,2020-05-01,2020-05-16,85795.79740918244
416,416,US,2 wk ahead cum death,quantile,0.35,2020-05-01,2020-05-16,86729.15538791193
417,417,US,2 wk ahead cum death,quantile,0.4,2020-05-01,2020-05-16,87597.92030737876
418,418,US,2 wk ahead cum death,quantile,0.45,2020-05-01,2020-05-16,88496.90486863887
419,419,US,2 wk ahead cum death,quantile,0.5,2020-05-01,2020-05-16,89359.87290056422
420,420,US,2 wk ahead cum death,quantile,0.55,2020-05-01,2020-05-16,90259.16496019148
421,421,US,2 wk ahead cum death,quantile,0.6,2020-05-01,2020-05-16,91174.74154115307
422,422,US,2 wk ahead cum death,quantile,0.65,2020-05-01,2020-05-16,92121.0538321638
423,423,US,2 wk ahead cum death,quantile,0.7,2020-05-01,2020-05-16,93083.70028925627
424,424,US,2 wk ahead cum death,quantile,0.75,2020-05-01,2020-05-16,94093.33800516717
425,425,US,2 wk ahead cum death,quantile,0.8,2020-05-01,2020-05-16,95084.30860797851
426,426,US,2 wk ahead cum death,quantile,0.85,2020-05-01,2020-05-16,96337.49291500368
427,427,US,2 wk ahead cum death,quantile,0.9,2020-05-01,2020-05-16,97835.29579216977
428,428,US,2 wk ahead cum death,quantile,0.95,2020-05-01,2020-05-16,99788.46562243463
429,429,US,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,101266.88362051756
430,430,US,2 wk ahead cum death,quantile,0.99,2020-05-01,2020-05-16,102491.51443170408
431,431,US,2 wk ahead cum death,point,,2020-05-01,2020-05-16,89578.01044960697
432,432,US,3 wk ahead inc death,quantile,0.01,2020-05-01,2020-05-23,3951.520285625721
433,433,US,3 wk ahead inc death,quantile,0.025,2020-05-01,2020-05-23,4261.104566242128
434,434,US,3 wk ahead inc death,quantile,0.05,2020-05-01,2020-05-23,4654.182190594534
435,435,US,3 wk ahead inc death,quantile,0.1,2020-05-01,2020-05-23,5292.215317895938
436,436,US,3 wk ahead inc death,quantile,0.15,2020-05-01,2020-05-23,5831.189554329691
437,437,US,3 wk ahead inc death,quantile,0.2,2020-05-01,2020-05-23,6393.049561998846
438,438,US,3 wk ahead inc death,quantile,0.25,2020-05-01,2020-05-23,6907.586271847136
439,439,US,3 wk ahead inc death,quantile,0.3,2020-05-01,2020-05-23,7390.1080346561475
440,440,US,3 wk ahead inc death,quantile,0.35,2020-05-01,2020-05-23,7891.799511634314
441,441,US,3 wk ahead inc death,quantile,0.4,2020-05-01,2020-05-23,8388.208994957
442,442,US,3 wk ahead inc death,quantile,0.45,2020-05-01,2020-05-23,8890.968842557266
443,443,US,3 wk ahead inc death,quantile,0.5,2020-05-01,2020-05-23,9388.434510733785
444,444,US,3 wk ahead inc death,quantile,0.55,2020-05-01,2020-05-23,9919.241146944449
445,445,US,3 wk ahead inc death,quantile,0.6,2020-05-01,2020-05-23,10441.644758375329
446,446,US,3 wk ahead inc death,quantile,0.65,2020-05-01,2020-05-23,11008.94896652176
447,447,US,3 wk ahead inc death,quantile,0.7,2020-05-01,2020-05-23,11564.305809733845
448,448,US,3 wk ahead inc death,quantile,0.75,2020-05-01,2020-05-23,12181.95441250627
449,449,US,3 wk ahead inc death,quantile,0.8,2020-05-01,2020-05-23,12785.207408579929
450,450,US,3 wk ahead inc death,quantile,0.85,2020-05-01,2020-05-23,13489.237653027789
451,451,US,3 wk ahead inc death,quantile,0.9,2020-05-01,2020-05-23,14196.903586672031
452,452,US,3 wk ahead inc death,quantile,0.95,2020-05-01,2020-05-23,15338.268880106472
453,453,US,3 wk ahead inc death,quantile,0.975,2020-05-01,2020-05-23,16107.657301220821
454,454,US,3 wk ahead inc death,quantile,0.99,2020-05-01,2020-05-23,16681.606488275218
455,455,US,3 wk ahead inc death,point,,2020-05-01,2020-05-23,9620.654496777644
456,456,US,3 wk ahead cum death,quantile,0.01,2020-05-01,2020-05-23,82007.16872749053
457,457,US,3 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-23,83362.48977379067
458,458,US,3 wk ahead cum death,quantile,0.05,2020-05-01,2020-05-23,84864.63855983003
459,459,US,3 wk ahead cum death,quantile,0.1,2020-05-01,2020-05-23,86954.77070665504
460,460,US,3 wk ahead cum death,quantile,0.15,2020-05-01,2020-05-23,88645.91468039632
461,461,US,3 wk ahead cum death,quantile,0.2,2020-05-01,2020-05-23,90254.78383504052
462,462,US,3 wk ahead cum death,quantile,0.25,2020-05-01,2020-05-23,91785.1139325924
463,463,US,3 wk ahead cum death,quantile,0.3,2020-05-01,2020-05-23,93185.9054438386
464,464,US,3 wk ahead cum death,quantile,0.35,2020-05-01,2020-05-23,94620.95489954622
465,465,US,3 wk ahead cum death,quantile,0.4,2020-05-01,2020-05-23,95986.12930233576
466,466,US,3 wk ahead cum death,quantile,0.45,2020-05-01,2020-05-23,97387.87371119614
467,467,US,3 wk ahead cum death,quantile,0.5,2020-05-01,2020-05-23,98748.30741129801
468,468,US,3 wk ahead cum death,quantile,0.55,2020-05-01,2020-05-23,100178.40610713592
469,469,US,3 wk ahead cum death,quantile,0.6,2020-05-01,2020-05-23,101616.3862995284
470,470,US,3 wk ahead cum death,quantile,0.65,2020-05-01,2020-05-23,103130.00279868557
471,471,US,3 wk ahead cum death,quantile,0.7,2020-05-01,2020-05-23,104648.00609899011
472,472,US,3 wk ahead cum death,quantile,0.75,2020-05-01,2020-05-23,106275.29241767344
473,473,US,3 wk ahead cum death,quantile,0.8,2020-05-01,2020-05-23,107869.51601655848
474,474,US,3 wk ahead cum death,quantile,0.85,2020-05-01,2020-05-23,109826.7305680315
475,475,US,3 wk ahead cum death,quantile,0.9,2020-05-01,2020-05-23,112032.19937884176
476,476,US,3 wk ahead cum death,quantile,0.95,2020-05-01,2020-05-23,115126.73450254108
477,477,US,3 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-23,117374.54092173836
478,478,US,3 wk ahead cum death,quantile,0.99,2020-05-01,2020-05-23,119173.1209199793
479,479,US,3 wk ahead cum death,point,,2020-05-01,2020-05-23,99198.66494638463
480,480,US,4 wk ahead inc death,quantile,0.01,2020-05-01,2020-05-30,2885.6718532672276
481,481,US,4 wk ahead inc death,quantile,0.025,2020-05-01,2020-05-30,3098.958655692467
482,482,US,4 wk ahead inc death,quantile,0.05,2020-05-01,2020-05-30,3463.326065388861
483,483,US,4 wk ahead inc death,quantile,0.1,2020-05-01,2020-05-30,4025.807486949268
484,484,US,4 wk ahead inc death,quantile,0.15,2020-05-01,2020-05-30,4594.066825774087
485,485,US,4 wk ahead inc death,quantile,0.2,2020-05-01,2020-05-30,5142.290232858816
486,486,US,4 wk ahead inc death,quantile,0.25,2020-05-01,2020-05-30,5619.414142901866
487,487,US,4 wk ahead inc death,quantile,0.3,2020-05-01,2020-05-30,6172.188210740901
488,488,US,4 wk ahead inc death,quantile,0.35,2020-05-01,2020-05-30,6641.309887549136
489,489,US,4 wk ahead inc death,quantile,0.4,2020-05-01,2020-05-30,7170.157135537977
490,490,US,4 wk ahead inc death,quantile,0.45,2020-05-01,2020-05-30,7773.822122145628
491,491,US,4 wk ahead inc death,quantile,0.5,2020-05-01,2020-05-30,8286.102371600828
492,492,US,4 wk ahead inc death,quantile,0.55,2020-05-01,2020-05-30,8790.353327183897
493,493,US,4 wk ahead inc death,quantile,0.6,2020-05-01,2020-05-30,9463.006224166804
494,494,US,4 wk ahead inc death,quantile,0.65,2020-05-01,2020-05-30,10069.23271960019
495,495,US,4 wk ahead inc death,quantile,0.7,2020-05-01,2020-05-30,10727.00779230389
496,496,US,4 wk ahead inc death,quantile,0.75,2020-05-01,2020-05-30,11355.34850470798
497,497,US,4 wk ahead inc death,quantile,0.8,2020-05-01,2020-05-30,12119.349774763867
498,498,US,4 wk ahead inc death,quantile,0.85,2020-05-01,2020-05-30,12877.771961116201
499,499,US,4 wk ahead inc death,quantile,0.9,2020-05-01,2020-05-30,13722.384527269429
500,500,US,4 wk ahead inc death,quantile,0.95,2020-05-01,2020-05-30,14949.946685120398
501,501,US,4 wk ahead inc death,quantile,0.975,2020-05-01,2020-05-30,15683.420065749973
502,502,US,4 wk ahead inc death,quantile,0.99,2020-05-01,2020-05-30,16232.560781130444
503,503,US,4 wk ahead inc death,point,,2020-05-01,2020-05-30,8628.220351927672
504,504,US,4 wk ahead cum death,quantile,0.01,2020-05-01,2020-05-30,84892.84058075778
505,505,US,4 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-30,86461.44842948312
506,506,US,4 wk ahead cum death,quantile,0.05,2020-05-01,2020-05-30,88327.96462521887
507,507,US,4 wk ahead cum death,quantile,0.1,2020-05-01,2020-05-30,90980.57819360428
508,508,US,4 wk ahead cum death,quantile,0.15,2020-05-01,2020-05-30,93239.98150617037
509,509,US,4 wk ahead cum death,quantile,0.2,2020-05-01,2020-05-30,95397.07406789932
510,510,US,4 wk ahead cum death,quantile,0.25,2020-05-01,2020-05-30,97404.52807549424
511,511,US,4 wk ahead cum death,quantile,0.3,2020-05-01,2020-05-30,99358.09365457947
512,512,US,4 wk ahead cum death,quantile,0.35,2020-05-01,2020-05-30,101262.26478709537
513,513,US,4 wk ahead cum death,quantile,0.4,2020-05-01,2020-05-30,103156.28643787373
514,514,US,4 wk ahead cum death,quantile,0.45,2020-05-01,2020-05-30,105161.69583334174
515,515,US,4 wk ahead cum death,quantile,0.5,2020-05-01,2020-05-30,107034.40978289883
516,516,US,4 wk ahead cum death,quantile,0.55,2020-05-01,2020-05-30,108968.75943431984
517,517,US,4 wk ahead cum death,quantile,0.6,2020-05-01,2020-05-30,111079.39252369523
518,518,US,4 wk ahead cum death,quantile,0.65,2020-05-01,2020-05-30,113199.23551828574
519,519,US,4 wk ahead cum death,quantile,0.7,2020-05-01,2020-05-30,115375.01389129402
520,520,US,4 wk ahead cum death,quantile,0.75,2020-05-01,2020-05-30,117630.64092238144
521,521,US,4 wk ahead cum death,quantile,0.8,2020-05-01,2020-05-30,119988.86579132234
522,522,US,4 wk ahead cum death,quantile,0.85,2020-05-01,2020-05-30,122704.50252914768
523,523,US,4 wk ahead cum death,quantile,0.9,2020-05-01,2020-05-30,125754.58390611119
524,524,US,4 wk ahead cum death,quantile,0.95,2020-05-01,2020-05-30,130076.68118766152
525,525,US,4 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-30,133057.96098748833
526,526,US,4 wk ahead cum death,quantile,0.99,2020-05-01,2020-05-30,135405.68170110974
527,527,US,4 wk ahead cum death,point,,2020-05-01,2020-05-30,107826.8852983123
528,528,US,5 wk ahead inc death,quantile,0.01,2020-05-01,2020-06-06,2100.58469860935
529,529,US,5 wk ahead inc death,quantile,0.025,2020-05-01,2020-06-06,2297.856319876717
530,530,US,5 wk ahead inc death,quantile,0.05,2020-05-01,2020-06-06,2598.86319226383
531,531,US,5 wk ahead inc death,quantile,0.1,2020-05-01,2020-06-06,3099.015599368491
532,532,US,5 wk ahead inc death,quantile,0.15,2020-05-01,2020-06-06,3623.9163289403664
533,533,US,5 wk ahead inc death,quantile,0.2,2020-05-01,2020-06-06,4145.906083760914
534,534,US,5 wk ahead inc death,quantile,0.25,2020-05-01,2020-06-06,4606.487070192417
535,535,US,5 wk ahead inc death,quantile,0.3,2020-05-01,2020-06-06,5148.044721372867
536,536,US,5 wk ahead inc death,quantile,0.35,2020-05-01,2020-06-06,5638.029207914788
537,537,US,5 wk ahead inc death,quantile,0.4,2020-05-01,2020-06-06,6180.381790132165
538,538,US,5 wk ahead inc death,quantile,0.45,2020-05-01,2020-06-06,6758.161850381651
539,539,US,5 wk ahead inc death,quantile,0.5,2020-05-01,2020-06-06,7324.050014983019
540,540,US,5 wk ahead inc death,quantile,0.55,2020-05-01,2020-06-06,7901.800870432378
541,541,US,5 wk ahead inc death,quantile,0.6,2020-05-01,2020-06-06,8512.494251947666
542,542,US,5 wk ahead inc death,quantile,0.65,2020-05-01,2020-06-06,9236.931538257275
543,543,US,5 wk ahead inc death,quantile,0.7,2020-05-01,2020-06-06,9888.555641136894
544,544,US,5 wk ahead inc death,quantile,0.75,2020-05-01,2020-06-06,10638.502907993668
545,545,US,5 wk ahead inc death,quantile,0.8,2020-05-01,2020-06-06,11472.343618612918
546,546,US,5 wk ahead inc death,quantile,0.85,2020-05-01,2020-06-06,12293.667792132388
547,547,US,5 wk ahead inc death,quantile,0.9,2020-05-01,2020-06-06,13227.094051785281
548,548,US,5 wk ahead inc death,quantile,0.95,2020-05-01,2020-06-06,14570.388639583512
549,549,US,5 wk ahead inc death,quantile,0.975,2020-05-01,2020-06-06,15302.902345997763
550,550,US,5 wk ahead inc death,quantile,0.99,2020-05-01,2020-06-06,15838.295733311768
551,551,US,5 wk ahead inc death,point,,2020-05-01,2020-06-06,7796.7943053824765
552,552,US,5 wk ahead cum death,quantile,0.01,2020-05-01,2020-06-06,86993.4252793671
553,553,US,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,88759.30474935986
554,554,US,5 wk ahead cum death,quantile,0.05,2020-05-01,2020-06-06,90926.8278174827
555,555,US,5 wk ahead cum death,quantile,0.1,2020-05-01,2020-06-06,94079.5937929728
556,556,US,5 wk ahead cum death,quantile,0.15,2020-05-01,2020-06-06,96863.89783511078
557,557,US,5 wk ahead cum death,quantile,0.2,2020-05-01,2020-06-06,99542.98015166023
558,558,US,5 wk ahead cum death,quantile,0.25,2020-05-01,2020-06-06,102011.01514568666
559,559,US,5 wk ahead cum death,quantile,0.3,2020-05-01,2020-06-06,104506.13837595236
560,560,US,5 wk ahead cum death,quantile,0.35,2020-05-01,2020-06-06,106900.29399501014
561,561,US,5 wk ahead cum death,quantile,0.4,2020-05-01,2020-06-06,109336.6682280059
562,562,US,5 wk ahead cum death,quantile,0.45,2020-05-01,2020-06-06,111919.8576837234
563,563,US,5 wk ahead cum death,quantile,0.5,2020-05-01,2020-06-06,114358.45979788185
564,564,US,5 wk ahead cum death,quantile,0.55,2020-05-01,2020-06-06,116870.5603047522
565,565,US,5 wk ahead cum death,quantile,0.6,2020-05-01,2020-06-06,119591.88677564287
566,566,US,5 wk ahead cum death,quantile,0.65,2020-05-01,2020-06-06,122436.16705654302
567,567,US,5 wk ahead cum death,quantile,0.7,2020-05-01,2020-06-06,125263.56953243088
568,568,US,5 wk ahead cum death,quantile,0.75,2020-05-01,2020-06-06,128269.14383037508
569,569,US,5 wk ahead cum death,quantile,0.8,2020-05-01,2020-06-06,131461.20940993528
570,570,US,5 wk ahead cum death,quantile,0.85,2020-05-01,2020-06-06,134998.17032128008
571,571,US,5 wk ahead cum death,quantile,0.9,2020-05-01,2020-06-06,138981.67795789643
572,572,US,5 wk ahead cum death,quantile,0.95,2020-05-01,2020-06-06,144647.06982724502
573,573,US,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,148360.86333348617
574,574,US,5 wk ahead cum death,quantile,0.99,2020-05-01,2020-06-06,151243.97743442148
575,575,US,5 wk ahead cum death,point,,2020-05-01,2020-06-06,115623.6796036948
576,576,US,6 wk ahead inc death,quantile,0.01,2020-05-01,2020-06-13,1574.7392271699744
577,577,US,6 wk ahead inc death,quantile,0.025,2020-05-01,2020-06-13,1726.5716057046961
578,578,US,6 wk ahead inc death,quantile,0.05,2020-05-01,2020-06-13,1982.7298842141065
579,579,US,6 wk ahead inc death,quantile,0.1,2020-05-01,2020-06-13,2466.5184982481555
580,580,US,6 wk ahead inc death,quantile,0.15,2020-05-01,2020-06-13,2950.8078394020154
581,581,US,6 wk ahead inc death,quantile,0.2,2020-05-01,2020-06-13,3433.414385324646
582,582,US,6 wk ahead inc death,quantile,0.25,2020-05-01,2020-06-13,3899.855174271946
583,583,US,6 wk ahead inc death,quantile,0.3,2020-05-01,2020-06-13,4427.68742649175
584,584,US,6 wk ahead inc death,quantile,0.35,2020-05-01,2020-06-13,4926.264439952919
585,585,US,6 wk ahead inc death,quantile,0.4,2020-05-01,2020-06-13,5505.153776209786
586,586,US,6 wk ahead inc death,quantile,0.45,2020-05-01,2020-06-13,6098.664223843388
587,587,US,6 wk ahead inc death,quantile,0.5,2020-05-01,2020-06-13,6677.11875003605
588,588,US,6 wk ahead inc death,quantile,0.55,2020-05-01,2020-06-13,7303.693977278744
589,589,US,6 wk ahead inc death,quantile,0.6,2020-05-01,2020-06-13,8020.142256970449
590,590,US,6 wk ahead inc death,quantile,0.65,2020-05-01,2020-06-13,8717.983233564404
591,591,US,6 wk ahead inc death,quantile,0.7,2020-05-01,2020-06-13,9484.729434645742
592,592,US,6 wk ahead inc death,quantile,0.75,2020-05-01,2020-06-13,10362.491867560517
593,593,US,6 wk ahead inc death,quantile,0.8,2020-05-01,2020-06-13,11252.592151762195
594,594,US,6 wk ahead inc death,quantile,0.85,2020-05-01,2020-06-13,12206.874736498647
595,595,US,6 wk ahead inc death,quantile,0.9,2020-05-01,2020-06-13,13348.893626716255
596,596,US,6 wk ahead inc death,quantile,0.95,2020-05-01,2020-06-13,14679.554841588151
597,597,US,6 wk ahead inc death,quantile,0.975,2020-05-01,2020-06-13,15670.444617380124
598,598,US,6 wk ahead inc death,quantile,0.99,2020-05-01,2020-06-13,16928.16069250038
599,599,US,6 wk ahead inc death,point,,2020-05-01,2020-06-13,7351.470994120528
600,600,US,6 wk ahead cum death,quantile,0.01,2020-05-01,2020-06-13,88568.16450653707
601,601,US,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,90485.87635506457
602,602,US,6 wk ahead cum death,quantile,0.05,2020-05-01,2020-06-13,92909.55770169682
603,603,US,6 wk ahead cum death,quantile,0.1,2020-05-01,2020-06-13,96546.11229122095
604,604,US,6 wk ahead cum death,quantile,0.15,2020-05-01,2020-06-13,99814.70567451279
605,605,US,6 wk ahead cum death,quantile,0.2,2020-05-01,2020-06-13,102976.3945369849
606,606,US,6 wk ahead cum death,quantile,0.25,2020-05-01,2020-06-13,105910.87031995859
607,607,US,6 wk ahead cum death,quantile,0.3,2020-05-01,2020-06-13,108933.8258024441
608,608,US,6 wk ahead cum death,quantile,0.35,2020-05-01,2020-06-13,111826.55843496307
609,609,US,6 wk ahead cum death,quantile,0.4,2020-05-01,2020-06-13,114841.82200421569
610,610,US,6 wk ahead cum death,quantile,0.45,2020-05-01,2020-06-13,118018.52190756676
611,611,US,6 wk ahead cum death,quantile,0.5,2020-05-01,2020-06-13,121035.57854791787
612,612,US,6 wk ahead cum death,quantile,0.55,2020-05-01,2020-06-13,124174.25428203096
613,613,US,6 wk ahead cum death,quantile,0.6,2020-05-01,2020-06-13,127612.02903261333
614,614,US,6 wk ahead cum death,quantile,0.65,2020-05-01,2020-06-13,131154.15029010747
615,615,US,6 wk ahead cum death,quantile,0.7,2020-05-01,2020-06-13,134748.29896707664
616,616,US,6 wk ahead cum death,quantile,0.75,2020-05-01,2020-06-13,138631.6356979356
617,617,US,6 wk ahead cum death,quantile,0.8,2020-05-01,2020-06-13,142713.80156169744
618,618,US,6 wk ahead cum death,quantile,0.85,2020-05-01,2020-06-13,147205.04505777874
619,619,US,6 wk ahead cum death,quantile,0.9,2020-05-01,2020-06-13,152330.57158461268
620,620,US,6 wk ahead cum death,quantile,0.95,2020-05-01,2020-06-13,159326.62466883322
621,621,US,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,164031.30795086626
622,622,US,6 wk ahead cum death,quantile,0.99,2020-05-01,2020-06-13,168172.13812692187
623,623,US,6 wk ahead cum death,point,,2020-05-01,2020-06-13,122975.15059781533
960,960,02,1 wk ahead inc death,quantile,0.01,2020-05-01,2020-05-09,0.8284364962062778
961,961,02,1 wk ahead inc death,quantile,0.025,2020-05-01,2020-05-09,0.8291484939870196
962,962,02,1 wk ahead inc death,quantile,0.05,2020-05-01,2020-05-09,0.8305632697525179
963,963,02,1 wk ahead inc death,quantile,0.1,2020-05-01,2020-05-09,0.8332728423684113
964,964,02,1 wk ahead inc death,quantile,0.15,2020-05-01,2020-05-09,0.8370176315808561
965,965,02,1 wk ahead inc death,quantile,0.2,2020-05-01,2020-05-09,0.8425419705329082
966,966,02,1 wk ahead inc death,quantile,0.25,2020-05-01,2020-05-09,0.8500596121666142
967,967,02,1 wk ahead inc death,quantile,0.3,2020-05-01,2020-05-09,0.8639656175368171
968,968,02,1 wk ahead inc death,quantile,0.35,2020-05-01,2020-05-09,0.9037115318218372
