,location,target,type,quantile,forecast_date,target_end_date,value
205,US,5 day ahead inc death,quantile,0.6,2020-05-01,2020-05-06,1821.83087799363
206,US,5 day ahead inc death,quantile,0.65,2020-05-01,2020-05-06,1873.1675678935105
207,US,5 day ahead inc death,quantile,0.7,2020-05-01,2020-05-06,1933.2723868727621
208,US,5 day ahead inc death,quantile,0.75,2020-05-01,2020-05-06,1985.6184989344974
209,US,5 day ahead inc death,quantile,0.8,2020-05-01,2020-05-06,2035.7981507638915
210,US,5 day ahead inc death,quantile,0.85,2020-05-01,2020-05-06,2121.2134987928257
211,US,5 day ahead inc death,quantile,0.9,2020-05-01,2020-05-06,2206.7252859629134
212,US,5 day ahead inc death,quantile,0.95,2020-05-01,2020-05-06,2325.551077793752
213,US,5 day ahead inc death,quantile,0.975,2020-05-01,2020-05-06,2411.386480613526
214,US,5 day ahead inc death,quantile,0.99,2020-05-01,2020-05-06,2490.438920599428
215,US,5 day ahead inc death,point,,2020-05-01,2020-05-06,1726.425446672108
216,US,5 day ahead cum death,quantile,0.01,2020-05-01,2020-05-06,69865.37695689681
217,US,5 day ahead cum death,quantile,0.025,2020-05-01,2020-05-06,70271.68596545246
218,US,5 day ahead cum death,quantile,0.05,2020-05-01,2020-05-06,70691.8534536646
219,US,5 day ahead cum death,quantile,0.1,2020-05-01,2020-05-06,71233.98648745236
220,US,5 day ahead cum death,quantile,0.15,2020-05-01,2020-05-06,71653.44887413723
221,US,5 day ahead cum death,quantile,0.2,2020-05-01,2020-05-06,72022.43809517371
222,US,5 day ahead cum death,quantile,0.25,2020-05-01,2020-05-06,72323.21802419523
223,US,5 day ahead cum death,quantile,0.3,2020-05-01,2020-05-06,72632.79397548875
224,US,5 day ahead cum death,quantile,0.35,2020-05-01,2020-05-06,72915.76386932982
225,US,5 day ahead cum death,quantile,0.4,2020-05-01,2020-05-06,73191.83941073372
226,US,5 day ahead cum death,quantile,0.45,2020-05-01,2020-05-06,73477.3684134518
227,US,5 day ahead cum death,quantile,0.5,2020-05-01,2020-05-06,73755.66661623679
228,US,5 day ahead cum death,quantile,0.55,2020-05-01,2020-05-06,74044.01148617883
229,US,5 day ahead cum death,quantile,0.6,2020-05-01,2020-05-06,74310.50168657715
230,US,5 day ahead cum death,quantile,0.65,2020-05-01,2020-05-06,74606.96318685159
231,US,5 day ahead cum death,quantile,0.7,2020-05-01,2020-05-06,74924.36199108903
232,US,5 day ahead cum death,quantile,0.75,2020-05-01,2020-05-06,75220.49024194799
233,US,5 day ahead cum death,quantile,0.8,2020-05-01,2020-05-06,75551.17107361277
234,US,5 day ahead cum death,quantile,0.85,2020-05-01,2020-05-06,75945.30639006817
235,US,5 day ahead cum death,quantile,0.9,2020-05-01,2020-05-06,76467.5975694556
236,US,5 day ahead cum death,quantile,0.95,2020-05-01,2020-05-06,77125.85777802701
237,US,5 day ahead cum death,quantile,0.975,2020-05-01,2020-05-06,77620.1633081132
238,US,5 day ahead cum death,quantile,0.99,2020-05-01,2020-05-06,77997.43842762537
239,US,5 day ahead cum death,point,,2020-05-01,2020-05-06,73801.92464677269
240,US,6 day ahead inc death,quantile,0.01,2020-05-01,2020-05-07,989.4486203926103
241,US,6 day ahead inc death,quantile,0.025,2020-05-01,2020-05-07,1052.1099334826263
242,US,6 day ahead inc death,quantile,0.05,2020-05-01,2020-05-07,1125.4721921901394
243,US,6 day ahead inc death,quantile,0.1,2020-05-01,2020-05-07,1217.5940696195441
244,US,6 day ahead inc death,quantile,0.15,2020-05-01,2020-05-07,1293.7668570128924
245,US,6 day ahead inc death,quantile,0.2,2020-05-01,2020-05-07,1356.0171243900454
246,US,6 day ahead inc death,quantile,0.25,2020-05-01,2020-05-07,1416.1827188912948
247,US,6 day ahead inc death,quantile,0.3,2020-05-01,2020-05-07,1471.2761879148968
248,US,6 day ahead inc death,quantile,0.35,2020-05-01,2020-05-07,1529.3438218522288
249,US,6 day ahead inc death,quantile,0.4,2020-05-01,2020-05-07,1584.271539038077
250,US,6 day ahead inc death,quantile,0.45,2020-05-01,2020-05-07,1634.6744990927082
251,US,6 day ahead inc death,quantile,0.5,2020-05-01,2020-05-07,1689.2659573883295
252,US,6 day ahead inc death,quantile,0.55,2020-05-01,2020-05-07,1737.1902976640156
253,US,6 day ahead inc death,quantile,0.6,2020-05-01,2020-05-07,1793.4330725699454
254,US,6 day ahead inc death,quantile,0.65,2020-05-01,2020-05-07,1850.460491838508
255,US,6 day ahead inc death,quantile,0.7,2020-05-01,2020-05-07,1909.7452695660986
256,US,6 day ahead inc death,quantile,0.75,2020-05-01,2020-05-07,1967.532606072627
257,US,6 day ahead inc death,quantile,0.8,2020-05-01,2020-05-07,2021.783035718988
258,US,6 day ahead inc death,quantile,0.85,2020-05-01,2020-05-07,2107.084472764296
259,US,6 day ahead inc death,quantile,0.9,2020-05-01,2020-05-07,2193.6044247074938
260,US,6 day ahead inc death,quantile,0.95,2020-05-01,2020-05-07,2313.561396929989
261,US,6 day ahead inc death,quantile,0.975,2020-05-01,2020-05-07,2394.6271760913605
262,US,6 day ahead inc death,quantile,0.99,2020-05-01,2020-05-07,2483.8038665001072
263,US,6 day ahead inc death,point,,2020-05-01,2020-05-07,1697.6901395540226
264,US,6 day ahead cum death,quantile,0.01,2020-05-01,2020-05-07,70854.82557728942
265,US,6 day ahead cum death,quantile,0.025,2020-05-01,2020-05-07,71323.79589893509
266,US,6 day ahead cum death,quantile,0.05,2020-05-01,2020-05-07,71817.32564585474
267,US,6 day ahead cum death,quantile,0.1,2020-05-01,2020-05-07,72451.58055707191
268,US,6 day ahead cum death,quantile,0.15,2020-05-01,2020-05-07,72947.21573115012
269,US,6 day ahead cum death,quantile,0.2,2020-05-01,2020-05-07,73378.45521956375
270,US,6 day ahead cum death,quantile,0.25,2020-05-01,2020-05-07,73739.40074308652
271,US,6 day ahead cum death,quantile,0.3,2020-05-01,2020-05-07,74104.07016340365
272,US,6 day ahead cum death,quantile,0.35,2020-05-01,2020-05-07,74445.10769118206
273,US,6 day ahead cum death,quantile,0.4,2020-05-01,2020-05-07,74776.1109497718
274,US,6 day ahead cum death,quantile,0.45,2020-05-01,2020-05-07,75112.04291254451
275,US,6 day ahead cum death,quantile,0.5,2020-05-01,2020-05-07,75444.93257362513
276,US,6 day ahead cum death,quantile,0.55,2020-05-01,2020-05-07,75781.20178384284
277,US,6 day ahead cum death,quantile,0.6,2020-05-01,2020-05-07,76103.9347591471
278,US,6 day ahead cum death,quantile,0.65,2020-05-01,2020-05-07,76457.42367869009
279,US,6 day ahead cum death,quantile,0.7,2020-05-01,2020-05-07,76834.10726065513
280,US,6 day ahead cum death,quantile,0.75,2020-05-01,2020-05-07,77188.02284802063
281,US,6 day ahead cum death,quantile,0.8,2020-05-01,2020-05-07,77572.95410933175
282,US,6 day ahead cum death,quantile,0.85,2020-05-01,2020-05-07,78052.39086283247
283,US,6 day ahead cum death,quantile,0.9,2020-05-01,2020-05-07,78661.20199416309
284,US,6 day ahead cum death,quantile,0.95,2020-05-01,2020-05-07,79439.419174957
285,US,6 day ahead cum death,quantile,0.975,2020-05-01,2020-05-07,80014.79048420457
286,US,6 day ahead cum death,quantile,0.99,2020-05-01,2020-05-07,80481.24229412549
287,US,6 day ahead cum death,point,,2020-05-01,2020-05-07,75499.61478632673
288,US,7 day ahead inc death,quantile,0.01,2020-05-01,2020-05-08,945.496484628409
289,US,7 day ahead inc death,quantile,0.025,2020-05-01,2020-05-08,1012.5808203659852
290,US,7 day ahead inc death,quantile,0.05,2020-05-01,2020-05-08,1082.6550180897937
291,US,7 day ahead inc death,quantile,0.1,2020-05-01,2020-05-08,1171.3100095740635
292,US,7 day ahead inc death,quantile,0.15,2020-05-01,2020-05-08,1250.9319402150204
293,US,7 day ahead inc death,quantile,0.2,2020-05-01,2020-05-08,1311.8198287963396
294,US,7 day ahead inc death,quantile,0.25,2020-05-01,2020-05-08,1378.9481126125836
295,US,7 day ahead inc death,quantile,0.3,2020-05-01,2020-05-08,1436.2104931216159
296,US,7 day ahead inc death,quantile,0.35,2020-05-01,2020-05-08,1495.7987810990762
297,US,7 day ahead inc death,quantile,0.4,2020-05-01,2020-05-08,1542.2796295694789
298,US,7 day ahead inc death,quantile,0.45,2020-05-01,2020-05-08,1603.7872642303214
299,US,7 day ahead inc death,quantile,0.5,2020-05-01,2020-05-08,1662.777438012159
300,US,7 day ahead inc death,quantile,0.55,2020-05-01,2020-05-08,1708.1536712336972
301,US,7 day ahead inc death,quantile,0.6,2020-05-01,2020-05-08,1764.5847211861346
302,US,7 day ahead inc death,quantile,0.65,2020-05-01,2020-05-08,1829.4655261557346
303,US,7 day ahead inc death,quantile,0.7,2020-05-01,2020-05-08,1889.1765753995087
304,US,7 day ahead inc death,quantile,0.75,2020-05-01,2020-05-08,1948.9910026153327
305,US,7 day ahead inc death,quantile,0.8,2020-05-01,2020-05-08,2008.7953542960183
306,US,7 day ahead inc death,quantile,0.85,2020-05-01,2020-05-08,2088.1099488283357
307,US,7 day ahead inc death,quantile,0.9,2020-05-01,2020-05-08,2179.171304527888
308,US,7 day ahead inc death,quantile,0.95,2020-05-01,2020-05-08,2304.8423592885124
309,US,7 day ahead inc death,quantile,0.975,2020-05-01,2020-05-08,2387.9461153958464
310,US,7 day ahead inc death,quantile,0.99,2020-05-01,2020-05-08,2477.9222743272258
311,US,7 day ahead inc death,point,,2020-05-01,2020-05-08,1669.5230966775675
312,US,7 day ahead cum death,quantile,0.01,2020-05-01,2020-05-08,71800.32206191782
313,US,7 day ahead cum death,quantile,0.025,2020-05-01,2020-05-08,72336.37671930107
314,US,7 day ahead cum death,quantile,0.05,2020-05-01,2020-05-08,72899.98066394455
