forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-01,1 day ahead cum death,2020-05-02,US,US,quantile,0.95,67750.29147370576
2020-05-01,1 day ahead cum death,2020-05-02,US,US,quantile,0.975,67904.67586405057
2020-05-01,1 day ahead cum death,2020-05-02,US,US,quantile,0.99,68007.8562984459
2020-05-01,1 day ahead cum death,2020-05-02,US,US,point,NA,66718.20499643426
2020-05-01,2 day ahead inc death,2020-05-03,US,US,quantile,0.01,1161.0661852935816
2020-05-01,2 day ahead inc death,2020-05-03,US,US,quantile,0.025,1238.0847845568885
2020-05-01,2 day ahead inc death,2020-05-03,US,US,quantile,0.05,1302.3588748818684
2020-05-01,2 day ahead inc death,2020-05-03,US,US,quantile,0.1,1392.409206158365
2020-05-01,2 day ahead inc death,2020-05-03,US,US,quantile,0.15,1464.7052543855277
2020-05-01,2 day ahead inc death,2020-05-03,US,US,quantile,0.2,1524.4019096477834
2020-05-01,2 day ahead inc death,2020-05-03,US,US,quantile,0.25,1575.027421177918
2020-05-01,2 day ahead inc death,2020-05-03,US,US,quantile,0.3,1624.231835938626
2020-05-01,2 day ahead inc death,2020-05-03,US,US,quantile,0.35,1670.4543989916415
2020-05-01,2 day ahead inc death,2020-05-03,US,US,quantile,0.4,1711.1418994717487
2020-05-01,2 day ahead inc death,2020-05-03,US,US,quantile,0.45,1764.6289814695306
2020-05-01,2 day ahead inc death,2020-05-03,US,US,quantile,0.5,1806.6739650234185
2020-05-01,2 day ahead inc death,2020-05-03,US,US,quantile,0.55,1853.609175062199
2020-05-01,2 day ahead inc death,2020-05-03,US,US,quantile,0.6,1892.370557181433
2020-05-01,2 day ahead inc death,2020-05-03,US,US,quantile,0.65,1948.0081699910047
2020-05-01,2 day ahead inc death,2020-05-03,US,US,quantile,0.7,1998.1550831470715
2020-05-01,2 day ahead inc death,2020-05-03,US,US,quantile,0.75,2043.8433456267612
2020-05-01,2 day ahead inc death,2020-05-03,US,US,quantile,0.8,2105.5009513643413
2020-05-01,2 day ahead inc death,2020-05-03,US,US,quantile,0.85,2165.0738501147453
2020-05-01,2 day ahead inc death,2020-05-03,US,US,quantile,0.9,2250.4211643483754
2020-05-01,2 day ahead inc death,2020-05-03,US,US,quantile,0.95,2361.078010913102
2020-05-01,2 day ahead inc death,2020-05-03,US,US,quantile,0.975,2446.5554495319448
2020-05-01,2 day ahead inc death,2020-05-03,US,US,quantile,0.99,2503.239577494584
2020-05-01,2 day ahead inc death,2020-05-03,US,US,point,NA,1815.9840320909939
2020-05-01,2 day ahead cum death,2020-05-03,US,US,quantile,0.01,66623.69858065707
2020-05-01,2 day ahead cum death,2020-05-03,US,US,quantile,0.025,66840.0278234087
2020-05-01,2 day ahead cum death,2020-05-03,US,US,quantile,0.05,67058.20073243008
2020-05-01,2 day ahead cum death,2020-05-03,US,US,quantile,0.1,67315.15420107977
2020-05-01,2 day ahead cum death,2020-05-03,US,US,quantile,0.15,67516.76595504771
2020-05-01,2 day ahead cum death,2020-05-03,US,US,quantile,0.2,67690.60457711782
2020-05-01,2 day ahead cum death,2020-05-03,US,US,quantile,0.25,67840.93319797942
2020-05-01,2 day ahead cum death,2020-05-03,US,US,quantile,0.3,67996.89543160287
2020-05-01,2 day ahead cum death,2020-05-03,US,US,quantile,0.35,68115.45124905264
2020-05-01,2 day ahead cum death,2020-05-03,US,US,quantile,0.4,68237.38738962286
2020-05-01,2 day ahead cum death,2020-05-03,US,US,quantile,0.45,68386.3048291626
2020-05-01,2 day ahead cum death,2020-05-03,US,US,quantile,0.5,68510.17077523177
2020-05-01,2 day ahead cum death,2020-05-03,US,US,quantile,0.55,68653.26968743041
2020-05-01,2 day ahead cum death,2020-05-03,US,US,quantile,0.6,68768.40430963354
2020-05-01,2 day ahead cum death,2020-05-03,US,US,quantile,0.65,68909.62642976518
2020-05-01,2 day ahead cum death,2020-05-03,US,US,quantile,0.7,69062.90331121648
2020-05-01,2 day ahead cum death,2020-05-03,US,US,quantile,0.75,69199.37903946375
2020-05-01,2 day ahead cum death,2020-05-03,US,US,quantile,0.8,69365.43697150183
2020-05-01,2 day ahead cum death,2020-05-03,US,US,quantile,0.85,69539.84879927474
2020-05-01,2 day ahead cum death,2020-05-03,US,US,quantile,0.9,69799.44721770995
2020-05-01,2 day ahead cum death,2020-05-03,US,US,quantile,0.95,70111.36948461887
2020-05-01,2 day ahead cum death,2020-05-03,US,US,quantile,0.975,70351.23131358251
2020-05-01,2 day ahead cum death,2020-05-03,US,US,quantile,0.99,70511.09587594047
2020-05-01,2 day ahead cum death,2020-05-03,US,US,point,NA,68534.18902852526
2020-05-01,3 day ahead inc death,2020-05-04,US,US,quantile,0.01,1122.9823686205384
2020-05-01,3 day ahead inc death,2020-05-04,US,US,quantile,0.025,1189.9525700157592
2020-05-01,3 day ahead inc death,2020-05-04,US,US,quantile,0.05,1259.8867161291494
2020-05-01,3 day ahead inc death,2020-05-04,US,US,quantile,0.1,1351.522333311421
2020-05-01,3 day ahead inc death,2020-05-04,US,US,quantile,0.15,1422.2926743272508
2020-05-01,3 day ahead inc death,2020-05-04,US,US,quantile,0.2,1485.8727559753283
2020-05-01,3 day ahead inc death,2020-05-04,US,US,quantile,0.25,1529.9617933006493
2020-05-01,3 day ahead inc death,2020-05-04,US,US,quantile,0.3,1581.5959539439807
2020-05-01,3 day ahead inc death,2020-05-04,US,US,quantile,0.35,1637.0087753840298
2020-05-01,3 day ahead inc death,2020-05-04,US,US,quantile,0.4,1683.3766881008044
2020-05-01,3 day ahead inc death,2020-05-04,US,US,quantile,0.45,1729.9814338794395
2020-05-01,3 day ahead inc death,2020-05-04,US,US,quantile,0.5,1780.131726780537
2020-05-01,3 day ahead inc death,2020-05-04,US,US,quantile,0.55,1824.5946353730985
2020-05-01,3 day ahead inc death,2020-05-04,US,US,quantile,0.6,1871.4023011016009
2020-05-01,3 day ahead inc death,2020-05-04,US,US,quantile,0.65,1922.6672509795355
2020-05-01,3 day ahead inc death,2020-05-04,US,US,quantile,0.7,1972.1384020903636
2020-05-01,3 day ahead inc death,2020-05-04,US,US,quantile,0.75,2025.978175580994
2020-05-01,3 day ahead inc death,2020-05-04,US,US,quantile,0.8,2085.565900158493
2020-05-01,3 day ahead inc death,2020-05-04,US,US,quantile,0.85,2153.3809574661595
2020-05-01,3 day ahead inc death,2020-05-04,US,US,quantile,0.9,2240.235176930069
2020-05-01,3 day ahead inc death,2020-05-04,US,US,quantile,0.95,2349.599576756823
2020-05-01,3 day ahead inc death,2020-05-04,US,US,quantile,0.975,2436.233436061044
2020-05-01,3 day ahead inc death,2020-05-04,US,US,quantile,0.99,2500.153148694172
2020-05-01,3 day ahead inc death,2020-05-04,US,US,point,NA,1785.584032631787
2020-05-01,3 day ahead cum death,2020-05-04,US,US,quantile,0.01,67746.68094927762
2020-05-01,3 day ahead cum death,2020-05-04,US,US,quantile,0.025,68029.98039342447
2020-05-01,3 day ahead cum death,2020-05-04,US,US,quantile,0.05,68318.08744855924
2020-05-01,3 day ahead cum death,2020-05-04,US,US,quantile,0.1,68666.67653439117
2020-05-01,3 day ahead cum death,2020-05-04,US,US,quantile,0.15,68939.05862937495
2020-05-01,3 day ahead cum death,2020-05-04,US,US,quantile,0.2,69176.47733309316
2020-05-01,3 day ahead cum death,2020-05-04,US,US,quantile,0.25,69370.89499128006
2020-05-01,3 day ahead cum death,2020-05-04,US,US,quantile,0.3,69578.49138554686
2020-05-01,3 day ahead cum death,2020-05-04,US,US,quantile,0.35,69752.46002443666
2020-05-01,3 day ahead cum death,2020-05-04,US,US,quantile,0.4,69920.76407772367
2020-05-01,3 day ahead cum death,2020-05-04,US,US,quantile,0.45,70116.28626304204
2020-05-01,3 day ahead cum death,2020-05-04,US,US,quantile,0.5,70290.3025020123
2020-05-01,3 day ahead cum death,2020-05-04,US,US,quantile,0.55,70477.86432280349
2020-05-01,3 day ahead cum death,2020-05-04,US,US,quantile,0.6,70639.80661073513
2020-05-01,3 day ahead cum death,2020-05-04,US,US,quantile,0.65,70832.2936807447
2020-05-01,3 day ahead cum death,2020-05-04,US,US,quantile,0.7,71035.04171330684
2020-05-01,3 day ahead cum death,2020-05-04,US,US,quantile,0.75,71225.35721504474
2020-05-01,3 day ahead cum death,2020-05-04,US,US,quantile,0.8,71451.00287166033
2020-05-01,3 day ahead cum death,2020-05-04,US,US,quantile,0.85,71693.22975674093
2020-05-01,3 day ahead cum death,2020-05-04,US,US,quantile,0.9,72039.68239464003
2020-05-01,3 day ahead cum death,2020-05-04,US,US,quantile,0.95,72460.96906137567
2020-05-01,3 day ahead cum death,2020-05-04,US,US,quantile,0.975,72787.46474964355
2020-05-01,3 day ahead cum death,2020-05-04,US,US,quantile,0.99,73011.24902463466
2020-05-01,3 day ahead cum death,2020-05-04,US,US,point,NA,70319.77306115704
2020-05-01,4 day ahead inc death,2020-05-05,US,US,quantile,0.01,1083.3258195113144
2020-05-01,4 day ahead inc death,2020-05-05,US,US,quantile,0.025,1145.9734748199471
2020-05-01,4 day ahead inc death,2020-05-05,US,US,quantile,0.05,1210.5650734672452
2020-05-01,4 day ahead inc death,2020-05-05,US,US,quantile,0.1,1307.1305693840086
2020-05-01,4 day ahead inc death,2020-05-05,US,US,quantile,0.15,1379.4649727351864
2020-05-01,4 day ahead inc death,2020-05-05,US,US,quantile,0.2,1444.2417048688155
2020-05-01,4 day ahead inc death,2020-05-05,US,US,quantile,0.25,1495.4399304609371
2020-05-01,4 day ahead inc death,2020-05-05,US,US,quantile,0.3,1543.078684290538
2020-05-01,4 day ahead inc death,2020-05-05,US,US,quantile,0.35,1599.1395312076013
2020-05-01,4 day ahead inc death,2020-05-05,US,US,quantile,0.4,1650.6944440961554
2020-05-01,4 day ahead inc death,2020-05-05,US,US,quantile,0.45,1697.7532170191305
2020-05-01,4 day ahead inc death,2020-05-05,US,US,quantile,0.5,1748.0234677762326
2020-05-01,4 day ahead inc death,2020-05-05,US,US,quantile,0.55,1797.44386624185
2020-05-01,4 day ahead inc death,2020-05-05,US,US,quantile,0.6,1848.8641978483893
2020-05-01,4 day ahead inc death,2020-05-05,US,US,quantile,0.65,1901.501938213378
2020-05-01,4 day ahead inc death,2020-05-05,US,US,quantile,0.7,1956.0478909094281
2020-05-01,4 day ahead inc death,2020-05-05,US,US,quantile,0.75,2009.514527968757
2020-05-01,4 day ahead inc death,2020-05-05,US,US,quantile,0.8,2064.3700511885518
2020-05-01,4 day ahead inc death,2020-05-05,US,US,quantile,0.85,2130.863134534433
2020-05-01,4 day ahead inc death,2020-05-05,US,US,quantile,0.9,2221.189888852652
2020-05-01,4 day ahead inc death,2020-05-05,US,US,quantile,0.95,2339.337638857583
2020-05-01,4 day ahead inc death,2020-05-05,US,US,quantile,0.975,2421.3120778561233
2020-05-01,4 day ahead inc death,2020-05-05,US,US,quantile,0.99,2495.7504823912964
2020-05-01,4 day ahead inc death,2020-05-05,US,US,point,NA,1755.7261389435555
2020-05-01,4 day ahead cum death,2020-05-05,US,US,quantile,0.01,68830.00676878892
2020-05-01,4 day ahead cum death,2020-05-05,US,US,quantile,0.025,69175.95386824441
2020-05-01,4 day ahead cum death,2020-05-05,US,US,quantile,0.05,69528.65252202647
2020-05-01,4 day ahead cum death,2020-05-05,US,US,quantile,0.1,69973.8071037752
2020-05-01,4 day ahead cum death,2020-05-05,US,US,quantile,0.15,70318.52360211013
2020-05-01,4 day ahead cum death,2020-05-05,US,US,quantile,0.2,70620.71903796197
2020-05-01,4 day ahead cum death,2020-05-05,US,US,quantile,0.25,70866.334921741
2020-05-01,4 day ahead cum death,2020-05-05,US,US,quantile,0.3,71121.5700698374
2020-05-01,4 day ahead cum death,2020-05-05,US,US,quantile,0.35,71351.59955564426
2020-05-01,4 day ahead cum death,2020-05-05,US,US,quantile,0.4,71571.45852181982
2020-05-01,4 day ahead cum death,2020-05-05,US,US,quantile,0.45,71814.03948006117
2020-05-01,4 day ahead cum death,2020-05-05,US,US,quantile,0.5,72038.32596978854
2020-05-01,4 day ahead cum death,2020-05-05,US,US,quantile,0.55,72275.30818904536
2020-05-01,4 day ahead cum death,2020-05-05,US,US,quantile,0.6,72488.67080858353
2020-05-01,4 day ahead cum death,2020-05-05,US,US,quantile,0.65,72733.79561895807
2020-05-01,4 day ahead cum death,2020-05-05,US,US,quantile,0.7,72991.08960421626
2020-05-01,4 day ahead cum death,2020-05-05,US,US,quantile,0.75,73234.8717430135
2020-05-01,4 day ahead cum death,2020-05-05,US,US,quantile,0.8,73515.37292284888
2020-05-01,4 day ahead cum death,2020-05-05,US,US,quantile,0.85,73824.09289127536
2020-05-01,4 day ahead cum death,2020-05-05,US,US,quantile,0.9,74260.87228349267
2020-05-01,4 day ahead cum death,2020-05-05,US,US,quantile,0.95,74800.30670023327
2020-05-01,4 day ahead cum death,2020-05-05,US,US,quantile,0.975,75208.77682749968
2020-05-01,4 day ahead cum death,2020-05-05,US,US,quantile,0.99,75506.99950702595
2020-05-01,4 day ahead cum death,2020-05-05,US,US,point,NA,72075.49920010059
2020-05-01,5 day ahead inc death,2020-05-06,US,US,quantile,0.01,1035.3701881078907
2020-05-01,5 day ahead inc death,2020-05-06,US,US,quantile,0.025,1095.7320972080586
2020-05-01,5 day ahead inc death,2020-05-06,US,US,quantile,0.05,1163.2009316381332
2020-05-01,5 day ahead inc death,2020-05-06,US,US,quantile,0.1,1260.1793836771692
2020-05-01,5 day ahead inc death,2020-05-06,US,US,quantile,0.15,1334.9252720270931
2020-05-01,5 day ahead inc death,2020-05-06,US,US,quantile,0.2,1401.7190572117279
2020-05-01,5 day ahead inc death,2020-05-06,US,US,quantile,0.25,1456.883102454221
2020-05-01,5 day ahead inc death,2020-05-06,US,US,quantile,0.3,1511.2239056513456
2020-05-01,5 day ahead inc death,2020-05-06,US,US,quantile,0.35,1564.1643136855546
2020-05-01,5 day ahead inc death,2020-05-06,US,US,quantile,0.4,1620.3808889139016
2020-05-01,5 day ahead inc death,2020-05-06,US,US,quantile,0.45,1663.3289333906216
2020-05-01,5 day ahead inc death,2020-05-06,US,US,quantile,0.5,1717.3406464482578
2020-05-01,5 day ahead inc death,2020-05-06,US,US,quantile,0.55,1768.7032971334668
2020-05-01,5 day ahead inc death,2020-05-06,US,US,quantile,0.6,1821.83087799363
2020-05-01,5 day ahead inc death,2020-05-06,US,US,quantile,0.65,1873.1675678935105
2020-05-01,5 day ahead inc death,2020-05-06,US,US,quantile,0.7,1933.2723868727621
2020-05-01,5 day ahead inc death,2020-05-06,US,US,quantile,0.75,1985.6184989344974
2020-05-01,5 day ahead inc death,2020-05-06,US,US,quantile,0.8,2035.7981507638915
2020-05-01,5 day ahead inc death,2020-05-06,US,US,quantile,0.85,2121.2134987928257
2020-05-01,5 day ahead inc death,2020-05-06,US,US,quantile,0.9,2206.7252859629134
2020-05-01,5 day ahead inc death,2020-05-06,US,US,quantile,0.95,2325.551077793752
2020-05-01,5 day ahead inc death,2020-05-06,US,US,quantile,0.975,2411.386480613526
2020-05-01,5 day ahead inc death,2020-05-06,US,US,quantile,0.99,2490.438920599428
2020-05-01,5 day ahead inc death,2020-05-06,US,US,point,NA,1726.425446672108
2020-05-01,5 day ahead cum death,2020-05-06,US,US,quantile,0.01,69865.37695689681
2020-05-01,5 day ahead cum death,2020-05-06,US,US,quantile,0.025,70271.68596545246
2020-05-01,5 day ahead cum death,2020-05-06,US,US,quantile,0.05,70691.8534536646
2020-05-01,5 day ahead cum death,2020-05-06,US,US,quantile,0.1,71233.98648745236
2020-05-01,5 day ahead cum death,2020-05-06,US,US,quantile,0.15,71653.44887413723
2020-05-01,5 day ahead cum death,2020-05-06,US,US,quantile,0.2,72022.43809517371
2020-05-01,5 day ahead cum death,2020-05-06,US,US,quantile,0.25,72323.21802419523
2020-05-01,5 day ahead cum death,2020-05-06,US,US,quantile,0.3,72632.79397548875
2020-05-01,5 day ahead cum death,2020-05-06,US,US,quantile,0.35,72915.76386932982
2020-05-01,5 day ahead cum death,2020-05-06,US,US,quantile,0.4,73191.83941073372
2020-05-01,5 day ahead cum death,2020-05-06,US,US,quantile,0.45,73477.3684134518
2020-05-01,5 day ahead cum death,2020-05-06,US,US,quantile,0.5,73755.66661623679
2020-05-01,5 day ahead cum death,2020-05-06,US,US,quantile,0.55,74044.01148617883
2020-05-01,5 day ahead cum death,2020-05-06,US,US,quantile,0.6,74310.50168657715
2020-05-01,5 day ahead cum death,2020-05-06,US,US,quantile,0.65,74606.96318685159
2020-05-01,5 day ahead cum death,2020-05-06,US,US,quantile,0.7,74924.36199108903
2020-05-01,5 day ahead cum death,2020-05-06,US,US,quantile,0.75,75220.49024194799
2020-05-01,5 day ahead cum death,2020-05-06,US,US,quantile,0.8,75551.17107361277
2020-05-01,5 day ahead cum death,2020-05-06,US,US,quantile,0.85,75945.30639006817
2020-05-01,5 day ahead cum death,2020-05-06,US,US,quantile,0.9,76467.5975694556
2020-05-01,5 day ahead cum death,2020-05-06,US,US,quantile,0.95,77125.85777802701
2020-05-01,5 day ahead cum death,2020-05-06,US,US,quantile,0.975,77620.1633081132
2020-05-01,5 day ahead cum death,2020-05-06,US,US,quantile,0.99,77997.43842762537
2020-05-01,5 day ahead cum death,2020-05-06,US,US,point,NA,73801.92464677269
2020-05-01,6 day ahead inc death,2020-05-07,US,US,quantile,0.01,989.4486203926103
2020-05-01,6 day ahead inc death,2020-05-07,US,US,quantile,0.025,1052.1099334826263
2020-05-01,6 day ahead inc death,2020-05-07,US,US,quantile,0.05,1125.4721921901394
2020-05-01,6 day ahead inc death,2020-05-07,US,US,quantile,0.1,1217.5940696195441
2020-05-01,6 day ahead inc death,2020-05-07,US,US,quantile,0.15,1293.7668570128924
2020-05-01,6 day ahead inc death,2020-05-07,US,US,quantile,0.2,1356.0171243900454
2020-05-01,6 day ahead inc death,2020-05-07,US,US,quantile,0.25,1416.1827188912948
2020-05-01,6 day ahead inc death,2020-05-07,US,US,quantile,0.3,1471.2761879148968
2020-05-01,6 day ahead inc death,2020-05-07,US,US,quantile,0.35,1529.3438218522288
2020-05-01,6 day ahead inc death,2020-05-07,US,US,quantile,0.4,1584.271539038077
2020-05-01,6 day ahead inc death,2020-05-07,US,US,quantile,0.45,1634.6744990927082
2020-05-01,6 day ahead inc death,2020-05-07,US,US,quantile,0.5,1689.2659573883295
2020-05-01,6 day ahead inc death,2020-05-07,US,US,quantile,0.55,1737.1902976640156
2020-05-01,6 day ahead inc death,2020-05-07,US,US,quantile,0.6,1793.4330725699454
2020-05-01,6 day ahead inc death,2020-05-07,US,US,quantile,0.65,1850.460491838508
2020-05-01,6 day ahead inc death,2020-05-07,US,US,quantile,0.7,1909.7452695660986
2020-05-01,6 day ahead inc death,2020-05-07,US,US,quantile,0.75,1967.532606072627
2020-05-01,6 day ahead inc death,2020-05-07,US,US,quantile,0.8,2021.783035718988
2020-05-01,6 day ahead inc death,2020-05-07,US,US,quantile,0.85,2107.084472764296
2020-05-01,6 day ahead inc death,2020-05-07,US,US,quantile,0.9,2193.6044247074938
2020-05-01,6 day ahead inc death,2020-05-07,US,US,quantile,0.95,2313.561396929989
2020-05-01,6 day ahead inc death,2020-05-07,US,US,quantile,0.975,2394.6271760913605
2020-05-01,6 day ahead inc death,2020-05-07,US,US,quantile,0.99,2483.8038665001072
2020-05-01,6 day ahead inc death,2020-05-07,US,US,point,NA,1697.6901395540226
2020-05-01,6 day ahead cum death,2020-05-07,US,US,quantile,0.01,70854.82557728942
2020-05-01,6 day ahead cum death,2020-05-07,US,US,quantile,0.025,71323.79589893509
2020-05-01,6 day ahead cum death,2020-05-07,US,US,quantile,0.05,71817.32564585474
2020-05-01,6 day ahead cum death,2020-05-07,US,US,quantile,0.1,72451.58055707191
2020-05-01,6 day ahead cum death,2020-05-07,US,US,quantile,0.15,72947.21573115012
2020-05-01,6 day ahead cum death,2020-05-07,US,US,quantile,0.2,73378.45521956375
2020-05-01,6 day ahead cum death,2020-05-07,US,US,quantile,0.25,73739.40074308652
2020-05-01,6 day ahead cum death,2020-05-07,US,US,quantile,0.3,74104.07016340365
2020-05-01,6 day ahead cum death,2020-05-07,US,US,quantile,0.35,74445.10769118206
2020-05-01,6 day ahead cum death,2020-05-07,US,US,quantile,0.4,74776.1109497718
2020-05-01,6 day ahead cum death,2020-05-07,US,US,quantile,0.45,75112.04291254451
2020-05-01,6 day ahead cum death,2020-05-07,US,US,quantile,0.5,75444.93257362513
2020-05-01,6 day ahead cum death,2020-05-07,US,US,quantile,0.55,75781.20178384284
2020-05-01,6 day ahead cum death,2020-05-07,US,US,quantile,0.6,76103.9347591471
2020-05-01,6 day ahead cum death,2020-05-07,US,US,quantile,0.65,76457.42367869009
2020-05-01,6 day ahead cum death,2020-05-07,US,US,quantile,0.7,76834.10726065513
2020-05-01,6 day ahead cum death,2020-05-07,US,US,quantile,0.75,77188.02284802063
2020-05-01,6 day ahead cum death,2020-05-07,US,US,quantile,0.8,77572.95410933175
2020-05-01,6 day ahead cum death,2020-05-07,US,US,quantile,0.85,78052.39086283247
2020-05-01,6 day ahead cum death,2020-05-07,US,US,quantile,0.9,78661.20199416309
2020-05-01,6 day ahead cum death,2020-05-07,US,US,quantile,0.95,79439.419174957
2020-05-01,6 day ahead cum death,2020-05-07,US,US,quantile,0.975,80014.79048420457
2020-05-01,6 day ahead cum death,2020-05-07,US,US,quantile,0.99,80481.24229412549
2020-05-01,6 day ahead cum death,2020-05-07,US,US,point,NA,75499.61478632673
2020-05-01,7 day ahead inc death,2020-05-08,US,US,quantile,0.01,945.496484628409
2020-05-01,7 day ahead inc death,2020-05-08,US,US,quantile,0.025,1012.5808203659852
2020-05-01,7 day ahead inc death,2020-05-08,US,US,quantile,0.05,1082.6550180897937
2020-05-01,7 day ahead inc death,2020-05-08,US,US,quantile,0.1,1171.3100095740635
2020-05-01,7 day ahead inc death,2020-05-08,US,US,quantile,0.15,1250.9319402150204
2020-05-01,7 day ahead inc death,2020-05-08,US,US,quantile,0.2,1311.8198287963396
2020-05-01,7 day ahead inc death,2020-05-08,US,US,quantile,0.25,1378.9481126125836
2020-05-01,7 day ahead inc death,2020-05-08,US,US,quantile,0.3,1436.2104931216159
2020-05-01,7 day ahead inc death,2020-05-08,US,US,quantile,0.35,1495.7987810990762
2020-05-01,7 day ahead inc death,2020-05-08,US,US,quantile,0.4,1542.2796295694789
2020-05-01,7 day ahead inc death,2020-05-08,US,US,quantile,0.45,1603.7872642303214
2020-05-01,7 day ahead inc death,2020-05-08,US,US,quantile,0.5,1662.777438012159
2020-05-01,7 day ahead inc death,2020-05-08,US,US,quantile,0.55,1708.1536712336972
2020-05-01,7 day ahead inc death,2020-05-08,US,US,quantile,0.6,1764.5847211861346
2020-05-01,7 day ahead inc death,2020-05-08,US,US,quantile,0.65,1829.4655261557346
2020-05-01,7 day ahead inc death,2020-05-08,US,US,quantile,0.7,1889.1765753995087
2020-05-01,7 day ahead inc death,2020-05-08,US,US,quantile,0.75,1948.9910026153327
2020-05-01,7 day ahead inc death,2020-05-08,US,US,quantile,0.8,2008.7953542960183
2020-05-01,7 day ahead inc death,2020-05-08,US,US,quantile,0.85,2088.1099488283357
2020-05-01,7 day ahead inc death,2020-05-08,US,US,quantile,0.9,2179.171304527888
2020-05-01,7 day ahead inc death,2020-05-08,US,US,quantile,0.95,2304.8423592885124
2020-05-01,7 day ahead inc death,2020-05-08,US,US,quantile,0.975,2387.9461153958464
2020-05-01,7 day ahead inc death,2020-05-08,US,US,quantile,0.99,2477.9222743272258
2020-05-01,7 day ahead inc death,2020-05-08,US,US,point,NA,1669.5230966775675
2020-05-01,7 day ahead cum death,2020-05-08,US,US,quantile,0.01,71800.32206191782
2020-05-01,7 day ahead cum death,2020-05-08,US,US,quantile,0.025,72336.37671930107
2020-05-01,7 day ahead cum death,2020-05-08,US,US,quantile,0.05,72899.98066394455
