forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-30,1 day ahead cum death,2020-05-01,US,US,quantile,0.7,65068.56834927464
2020-04-30,1 day ahead cum death,2020-05-01,US,US,quantile,0.75,65168.532523099646
2020-04-30,1 day ahead cum death,2020-05-01,US,US,quantile,0.8,65292.42107592702
2020-04-30,1 day ahead cum death,2020-05-01,US,US,quantile,0.85,65393.406470334055
2020-04-30,1 day ahead cum death,2020-05-01,US,US,quantile,0.9,65582.43401621541
2020-04-30,1 day ahead cum death,2020-05-01,US,US,quantile,0.95,65800.89882518369
2020-04-30,1 day ahead cum death,2020-05-01,US,US,quantile,0.975,65950.97056481882
2020-04-30,1 day ahead cum death,2020-05-01,US,US,quantile,0.99,66081.69170784994
2020-04-30,1 day ahead cum death,2020-05-01,US,US,point,NA,64737.749551152025
2020-04-30,2 day ahead inc death,2020-05-02,US,US,quantile,0.01,1200.3636781030893
2020-04-30,2 day ahead inc death,2020-05-02,US,US,quantile,0.025,1267.3277275628768
2020-04-30,2 day ahead inc death,2020-05-02,US,US,quantile,0.05,1328.0162918051806
2020-04-30,2 day ahead inc death,2020-05-02,US,US,quantile,0.1,1416.5655204130096
2020-04-30,2 day ahead inc death,2020-05-02,US,US,quantile,0.15,1491.4434713826895
2020-04-30,2 day ahead inc death,2020-05-02,US,US,quantile,0.2,1542.3548427326455
2020-04-30,2 day ahead inc death,2020-05-02,US,US,quantile,0.25,1602.4298189254462
2020-04-30,2 day ahead inc death,2020-05-02,US,US,quantile,0.3,1644.5567301423462
2020-04-30,2 day ahead inc death,2020-05-02,US,US,quantile,0.35,1691.4577849915313
2020-04-30,2 day ahead inc death,2020-05-02,US,US,quantile,0.4,1735.9308905409632
2020-04-30,2 day ahead inc death,2020-05-02,US,US,quantile,0.45,1786.936571500985
2020-04-30,2 day ahead inc death,2020-05-02,US,US,quantile,0.5,1827.6895291308572
2020-04-30,2 day ahead inc death,2020-05-02,US,US,quantile,0.55,1877.5357072398574
2020-04-30,2 day ahead inc death,2020-05-02,US,US,quantile,0.6,1915.6160692308886
2020-04-30,2 day ahead inc death,2020-05-02,US,US,quantile,0.65,1960.843863140733
2020-04-30,2 day ahead inc death,2020-05-02,US,US,quantile,0.7,2017.1990389396615
2020-04-30,2 day ahead inc death,2020-05-02,US,US,quantile,0.75,2069.186115509201
2020-04-30,2 day ahead inc death,2020-05-02,US,US,quantile,0.8,2130.2517519116627
2020-04-30,2 day ahead inc death,2020-05-02,US,US,quantile,0.85,2191.0665541001613
2020-04-30,2 day ahead inc death,2020-05-02,US,US,quantile,0.9,2286.980952015621
2020-04-30,2 day ahead inc death,2020-05-02,US,US,quantile,0.95,2402.1264435337953
2020-04-30,2 day ahead inc death,2020-05-02,US,US,quantile,0.975,2475.989428596847
2020-04-30,2 day ahead inc death,2020-05-02,US,US,quantile,0.99,2544.5404883594883
2020-04-30,2 day ahead inc death,2020-05-02,US,US,point,NA,1839.2890069891089
2020-04-30,2 day ahead cum death,2020-05-02,US,US,quantile,0.01,64706.88660604727
2020-04-30,2 day ahead cum death,2020-05-02,US,US,quantile,0.025,64913.87566896024
2020-04-30,2 day ahead cum death,2020-05-02,US,US,quantile,0.05,65103.87560677004
2020-04-30,2 day ahead cum death,2020-05-02,US,US,quantile,0.1,65362.007059058036
2020-04-30,2 day ahead cum death,2020-05-02,US,US,quantile,0.15,65565.93169339065
2020-04-30,2 day ahead cum death,2020-05-02,US,US,quantile,0.2,65719.67961528532
2020-04-30,2 day ahead cum death,2020-05-02,US,US,quantile,0.25,65886.41735568528
2020-04-30,2 day ahead cum death,2020-05-02,US,US,quantile,0.3,66020.37089911883
2020-04-30,2 day ahead cum death,2020-05-02,US,US,quantile,0.35,66158.91155799724
2020-04-30,2 day ahead cum death,2020-05-02,US,US,quantile,0.4,66279.78485975215
2020-04-30,2 day ahead cum death,2020-05-02,US,US,quantile,0.45,66424.69353571202
2020-04-30,2 day ahead cum death,2020-05-02,US,US,quantile,0.5,66545.7961985993
2020-04-30,2 day ahead cum death,2020-05-02,US,US,quantile,0.55,66688.23035320497
2020-04-30,2 day ahead cum death,2020-05-02,US,US,quantile,0.6,66802.05316597798
2020-04-30,2 day ahead cum death,2020-05-02,US,US,quantile,0.65,66934.41477831965
2020-04-30,2 day ahead cum death,2020-05-02,US,US,quantile,0.7,67085.7673882143
2020-04-30,2 day ahead cum death,2020-05-02,US,US,quantile,0.75,67237.71863860887
2020-04-30,2 day ahead cum death,2020-05-02,US,US,quantile,0.8,67422.67282783869
2020-04-30,2 day ahead cum death,2020-05-02,US,US,quantile,0.85,67584.4730244342
2020-04-30,2 day ahead cum death,2020-05-02,US,US,quantile,0.9,67869.41496823102
2020-04-30,2 day ahead cum death,2020-05-02,US,US,quantile,0.95,68203.02526871747
2020-04-30,2 day ahead cum death,2020-05-02,US,US,quantile,0.975,68426.95999341567
2020-04-30,2 day ahead cum death,2020-05-02,US,US,quantile,0.99,68626.23219620943
2020-04-30,2 day ahead cum death,2020-05-02,US,US,point,NA,66577.03855814114
2020-04-30,3 day ahead inc death,2020-05-03,US,US,quantile,0.01,1158.5745422467821
2020-04-30,3 day ahead inc death,2020-05-03,US,US,quantile,0.025,1219.134686586297
2020-04-30,3 day ahead inc death,2020-05-03,US,US,quantile,0.05,1289.9829772604915
2020-04-30,3 day ahead inc death,2020-05-03,US,US,quantile,0.1,1370.399447225326
2020-04-30,3 day ahead inc death,2020-05-03,US,US,quantile,0.15,1443.1362805608078
2020-04-30,3 day ahead inc death,2020-05-03,US,US,quantile,0.2,1499.8976525991272
2020-04-30,3 day ahead inc death,2020-05-03,US,US,quantile,0.25,1557.0808240943368
2020-04-30,3 day ahead inc death,2020-05-03,US,US,quantile,0.3,1606.2701999596372
2020-04-30,3 day ahead inc death,2020-05-03,US,US,quantile,0.35,1655.7434302604431
2020-04-30,3 day ahead inc death,2020-05-03,US,US,quantile,0.4,1703.6772567828464
2020-04-30,3 day ahead inc death,2020-05-03,US,US,quantile,0.45,1754.9841935427305
2020-04-30,3 day ahead inc death,2020-05-03,US,US,quantile,0.5,1793.5998079626956
2020-04-30,3 day ahead inc death,2020-05-03,US,US,quantile,0.55,1841.5175652414407
2020-04-30,3 day ahead inc death,2020-05-03,US,US,quantile,0.6,1885.5580165004412
2020-04-30,3 day ahead inc death,2020-05-03,US,US,quantile,0.65,1935.0538134075146
2020-04-30,3 day ahead inc death,2020-05-03,US,US,quantile,0.7,1994.4068059457627
2020-04-30,3 day ahead inc death,2020-05-03,US,US,quantile,0.75,2043.8433456267612
2020-04-30,3 day ahead inc death,2020-05-03,US,US,quantile,0.8,2108.774105010355
2020-04-30,3 day ahead inc death,2020-05-03,US,US,quantile,0.85,2175.301454903252
2020-04-30,3 day ahead inc death,2020-05-03,US,US,quantile,0.9,2270.998989395654
2020-04-30,3 day ahead inc death,2020-05-03,US,US,quantile,0.95,2384.2298701756226
2020-04-30,3 day ahead inc death,2020-05-03,US,US,quantile,0.975,2465.535668628072
2020-04-30,3 day ahead inc death,2020-05-03,US,US,quantile,0.99,2539.7149218288832
2020-04-30,3 day ahead inc death,2020-05-03,US,US,point,NA,1808.216668667284
2020-04-30,3 day ahead cum death,2020-05-03,US,US,quantile,0.01,65865.46114829405
2020-04-30,3 day ahead cum death,2020-05-03,US,US,quantile,0.025,66133.01035554652
2020-04-30,3 day ahead cum death,2020-05-03,US,US,quantile,0.05,66393.85858403053
2020-04-30,3 day ahead cum death,2020-05-03,US,US,quantile,0.1,66732.40650628338
2020-04-30,3 day ahead cum death,2020-05-03,US,US,quantile,0.15,67009.06797395146
2020-04-30,3 day ahead cum death,2020-05-03,US,US,quantile,0.2,67219.57726788447
2020-04-30,3 day ahead cum death,2020-05-03,US,US,quantile,0.25,67443.4981797796
2020-04-30,3 day ahead cum death,2020-05-03,US,US,quantile,0.3,67626.64109907848
2020-04-30,3 day ahead cum death,2020-05-03,US,US,quantile,0.35,67814.65498825768
2020-04-30,3 day ahead cum death,2020-05-03,US,US,quantile,0.4,67983.462116535
2020-04-30,3 day ahead cum death,2020-05-03,US,US,quantile,0.45,68179.67772925476
2020-04-30,3 day ahead cum death,2020-05-03,US,US,quantile,0.5,68339.396006562
2020-04-30,3 day ahead cum death,2020-05-03,US,US,quantile,0.55,68529.74791844643
2020-04-30,3 day ahead cum death,2020-05-03,US,US,quantile,0.6,68687.61118247843
2020-04-30,3 day ahead cum death,2020-05-03,US,US,quantile,0.65,68869.46859172717
2020-04-30,3 day ahead cum death,2020-05-03,US,US,quantile,0.7,69080.17419416006
2020-04-30,3 day ahead cum death,2020-05-03,US,US,quantile,0.75,69281.56198423561
2020-04-30,3 day ahead cum death,2020-05-03,US,US,quantile,0.8,69531.44693284904
2020-04-30,3 day ahead cum death,2020-05-03,US,US,quantile,0.85,69759.77447933746
2020-04-30,3 day ahead cum death,2020-05-03,US,US,quantile,0.9,70140.41395762668
2020-04-30,3 day ahead cum death,2020-05-03,US,US,quantile,0.95,70587.2551388931
2020-04-30,3 day ahead cum death,2020-05-03,US,US,quantile,0.975,70892.49566204374
2020-04-30,3 day ahead cum death,2020-05-03,US,US,quantile,0.99,71165.94711803831
2020-04-30,3 day ahead cum death,2020-05-03,US,US,point,NA,68385.25522680843
2020-04-30,4 day ahead inc death,2020-05-04,US,US,quantile,0.01,1107.0523132723347
2020-04-30,4 day ahead inc death,2020-05-04,US,US,quantile,0.025,1172.0490172038285
2020-04-30,4 day ahead inc death,2020-05-04,US,US,quantile,0.05,1237.7413499401002
2020-04-30,4 day ahead inc death,2020-05-04,US,US,quantile,0.1,1325.3876039630106
2020-04-30,4 day ahead inc death,2020-05-04,US,US,quantile,0.15,1397.6577681759454
2020-04-30,4 day ahead inc death,2020-05-04,US,US,quantile,0.2,1454.3669512884617
2020-04-30,4 day ahead inc death,2020-05-04,US,US,quantile,0.25,1516.1900940506207
2020-04-30,4 day ahead inc death,2020-05-04,US,US,quantile,0.3,1568.5113391097416
2020-04-30,4 day ahead inc death,2020-05-04,US,US,quantile,0.35,1615.1805695234382
2020-04-30,4 day ahead inc death,2020-05-04,US,US,quantile,0.4,1664.1095697312699
2020-04-30,4 day ahead inc death,2020-05-04,US,US,quantile,0.45,1722.2445204323474
2020-04-30,4 day ahead inc death,2020-05-04,US,US,quantile,0.5,1764.5277599361132
2020-04-30,4 day ahead inc death,2020-05-04,US,US,quantile,0.55,1818.5450854791345
2020-04-30,4 day ahead inc death,2020-05-04,US,US,quantile,0.6,1862.3471437026346
2020-04-30,4 day ahead inc death,2020-05-04,US,US,quantile,0.65,1917.6711198937353
2020-04-30,4 day ahead inc death,2020-05-04,US,US,quantile,0.7,1970.5239613356118
2020-04-30,4 day ahead inc death,2020-05-04,US,US,quantile,0.75,2025.978175580994
2020-04-30,4 day ahead inc death,2020-05-04,US,US,quantile,0.8,2087.3504983631447
2020-04-30,4 day ahead inc death,2020-05-04,US,US,quantile,0.85,2156.228542639105
2020-04-30,4 day ahead inc death,2020-05-04,US,US,quantile,0.9,2247.0724099231124
2020-04-30,4 day ahead inc death,2020-05-04,US,US,quantile,0.95,2365.334686156869
2020-04-30,4 day ahead inc death,2020-05-04,US,US,quantile,0.975,2455.55421039778
2020-04-30,4 day ahead inc death,2020-05-04,US,US,quantile,0.99,2534.576439137535
2020-04-30,4 day ahead inc death,2020-05-04,US,US,point,NA,1777.6792199324539
2020-04-30,4 day ahead cum death,2020-05-04,US,US,quantile,0.01,66972.51346156637
2020-04-30,4 day ahead cum death,2020-05-04,US,US,quantile,0.025,67305.05937275037
2020-04-30,4 day ahead cum death,2020-05-04,US,US,quantile,0.05,67631.59993397063
2020-04-30,4 day ahead cum death,2020-05-04,US,US,quantile,0.1,68057.79411024638
2020-04-30,4 day ahead cum death,2020-05-04,US,US,quantile,0.15,68406.7257421274
2020-04-30,4 day ahead cum death,2020-05-04,US,US,quantile,0.2,68673.94421917293
2020-04-30,4 day ahead cum death,2020-05-04,US,US,quantile,0.25,68959.68827383024
2020-04-30,4 day ahead cum death,2020-05-04,US,US,quantile,0.3,69195.15243818822
2020-04-30,4 day ahead cum death,2020-05-04,US,US,quantile,0.35,69429.83555778112
2020-04-30,4 day ahead cum death,2020-05-04,US,US,quantile,0.4,69647.57168626628
2020-04-30,4 day ahead cum death,2020-05-04,US,US,quantile,0.45,69901.92224968711
2020-04-30,4 day ahead cum death,2020-05-04,US,US,quantile,0.5,70103.92376649809
2020-04-30,4 day ahead cum death,2020-05-04,US,US,quantile,0.55,70348.29300392557
2020-04-30,4 day ahead cum death,2020-05-04,US,US,quantile,0.6,70549.95832618105
2020-04-30,4 day ahead cum death,2020-05-04,US,US,quantile,0.65,70787.1397116209
2020-04-30,4 day ahead cum death,2020-05-04,US,US,quantile,0.7,71050.69815549567
2020-04-30,4 day ahead cum death,2020-05-04,US,US,quantile,0.75,71307.5401598166
2020-04-30,4 day ahead cum death,2020-05-04,US,US,quantile,0.8,71618.79743121218
2020-04-30,4 day ahead cum death,2020-05-04,US,US,quantile,0.85,71916.00302197656
2020-04-30,4 day ahead cum death,2020-05-04,US,US,quantile,0.9,72387.48636754979
2020-04-30,4 day ahead cum death,2020-05-04,US,US,quantile,0.95,72952.58982504997
2020-04-30,4 day ahead cum death,2020-05-04,US,US,quantile,0.975,73348.04987244152
2020-04-30,4 day ahead cum death,2020-05-04,US,US,quantile,0.99,73700.52355717585
2020-04-30,4 day ahead cum death,2020-05-04,US,US,point,NA,70162.93444674088
2020-04-30,5 day ahead inc death,2020-05-05,US,US,quantile,0.01,1057.7326793953116
2020-04-30,5 day ahead inc death,2020-05-05,US,US,quantile,0.025,1126.9905358943322
2020-04-30,5 day ahead inc death,2020-05-05,US,US,quantile,0.05,1189.7886936053626
2020-04-30,5 day ahead inc death,2020-05-05,US,US,quantile,0.1,1279.0204345469822
2020-04-30,5 day ahead inc death,2020-05-05,US,US,quantile,0.15,1355.542437350125
2020-04-30,5 day ahead inc death,2020-05-05,US,US,quantile,0.2,1416.7344342805225
2020-04-30,5 day ahead inc death,2020-05-05,US,US,quantile,0.25,1471.2588631591998
2020-04-30,5 day ahead inc death,2020-05-05,US,US,quantile,0.3,1533.4303750229249
2020-04-30,5 day ahead inc death,2020-05-05,US,US,quantile,0.35,1580.6770917737772
2020-04-30,5 day ahead inc death,2020-05-05,US,US,quantile,0.4,1630.4172380479424
2020-04-30,5 day ahead inc death,2020-05-05,US,US,quantile,0.45,1684.215925034102
2020-04-30,5 day ahead inc death,2020-05-05,US,US,quantile,0.5,1733.8945733900462
2020-04-30,5 day ahead inc death,2020-05-05,US,US,quantile,0.55,1782.2142017267724
2020-04-30,5 day ahead inc death,2020-05-05,US,US,quantile,0.6,1836.0961964511305
2020-04-30,5 day ahead inc death,2020-05-05,US,US,quantile,0.65,1883.9483358039727
2020-04-30,5 day ahead inc death,2020-05-05,US,US,quantile,0.7,1945.8645485184438
2020-04-30,5 day ahead inc death,2020-05-05,US,US,quantile,0.75,2011.7918417975009
2020-04-30,5 day ahead inc death,2020-05-05,US,US,quantile,0.8,2069.0215995106973
2020-04-30,5 day ahead inc death,2020-05-05,US,US,quantile,0.85,2143.0558528560887
2020-04-30,5 day ahead inc death,2020-05-05,US,US,quantile,0.9,2238.3983492075713
2020-04-30,5 day ahead inc death,2020-05-05,US,US,quantile,0.95,2349.0834024483333
2020-04-30,5 day ahead inc death,2020-05-05,US,US,quantile,0.975,2440.2806736013963
2020-04-30,5 day ahead inc death,2020-05-05,US,US,quantile,0.99,2528.685303823501
2020-04-30,5 day ahead inc death,2020-05-05,US,US,point,NA,1747.6994445058642
2020-04-30,5 day ahead cum death,2020-05-05,US,US,quantile,0.01,68030.2461409617
2020-04-30,5 day ahead cum death,2020-05-05,US,US,quantile,0.025,68432.0499086447
2020-04-30,5 day ahead cum death,2020-05-05,US,US,quantile,0.05,68821.388627576
2020-04-30,5 day ahead cum death,2020-05-05,US,US,quantile,0.1,69336.81454479336
2020-04-30,5 day ahead cum death,2020-05-05,US,US,quantile,0.15,69762.26817947753
2020-04-30,5 day ahead cum death,2020-05-05,US,US,quantile,0.2,70090.67865345345
2020-04-30,5 day ahead cum death,2020-05-05,US,US,quantile,0.25,70430.94713698943
2020-04-30,5 day ahead cum death,2020-05-05,US,US,quantile,0.3,70728.58281321112
2020-04-30,5 day ahead cum death,2020-05-05,US,US,quantile,0.35,71010.5126495549
2020-04-30,5 day ahead cum death,2020-05-05,US,US,quantile,0.4,71277.98892431421
2020-04-30,5 day ahead cum death,2020-05-05,US,US,quantile,0.45,71586.13817472121
2020-04-30,5 day ahead cum death,2020-05-05,US,US,quantile,0.5,71837.81833988815
2020-04-30,5 day ahead cum death,2020-05-05,US,US,quantile,0.55,72130.50720565232
2020-04-30,5 day ahead cum death,2020-05-05,US,US,quantile,0.6,72386.05452263218
2020-04-30,5 day ahead cum death,2020-05-05,US,US,quantile,0.65,72671.08804742487
2020-04-30,5 day ahead cum death,2020-05-05,US,US,quantile,0.7,72996.56270401413
2020-04-30,5 day ahead cum death,2020-05-05,US,US,quantile,0.75,73319.33200161411
2020-04-30,5 day ahead cum death,2020-05-05,US,US,quantile,0.8,73687.81903072287
2020-04-30,5 day ahead cum death,2020-05-05,US,US,quantile,0.85,74059.05887483267
2020-04-30,5 day ahead cum death,2020-05-05,US,US,quantile,0.9,74625.88471675737
2020-04-30,5 day ahead cum death,2020-05-05,US,US,quantile,0.95,75301.67322749831
2020-04-30,5 day ahead cum death,2020-05-05,US,US,quantile,0.975,75788.33054604293
2020-04-30,5 day ahead cum death,2020-05-05,US,US,quantile,0.99,76229.20886099935
2020-04-30,5 day ahead cum death,2020-05-05,US,US,point,NA,71910.63389124675
2020-04-30,6 day ahead inc death,2020-05-06,US,US,quantile,0.01,1015.1643296675543
2020-04-30,6 day ahead inc death,2020-05-06,US,US,quantile,0.025,1082.8241590513935
2020-04-30,6 day ahead inc death,2020-05-06,US,US,quantile,0.05,1153.8322901451286
2020-04-30,6 day ahead inc death,2020-05-06,US,US,quantile,0.1,1238.484581007603
2020-04-30,6 day ahead inc death,2020-05-06,US,US,quantile,0.15,1312.192242292958
2020-04-30,6 day ahead inc death,2020-05-06,US,US,quantile,0.2,1374.8207593804325
2020-04-30,6 day ahead inc death,2020-05-06,US,US,quantile,0.25,1435.2450356272714
2020-04-30,6 day ahead inc death,2020-05-06,US,US,quantile,0.3,1494.3143060044754
2020-04-30,6 day ahead inc death,2020-05-06,US,US,quantile,0.35,1542.003353734763
2020-04-30,6 day ahead inc death,2020-05-06,US,US,quantile,0.4,1592.8550613833816
2020-04-30,6 day ahead inc death,2020-05-06,US,US,quantile,0.45,1653.3889118656882
2020-04-30,6 day ahead inc death,2020-05-06,US,US,quantile,0.5,1705.6329092993228
2020-04-30,6 day ahead inc death,2020-05-06,US,US,quantile,0.55,1755.2012308608996
2020-04-30,6 day ahead inc death,2020-05-06,US,US,quantile,0.6,1813.364724415512
2020-04-30,6 day ahead inc death,2020-05-06,US,US,quantile,0.65,1863.312031032928
2020-04-30,6 day ahead inc death,2020-05-06,US,US,quantile,0.7,1924.2081056049499
2020-04-30,6 day ahead inc death,2020-05-06,US,US,quantile,0.75,1985.7738377199805
2020-04-30,6 day ahead inc death,2020-05-06,US,US,quantile,0.8,2049.0350638970385
2020-04-30,6 day ahead inc death,2020-05-06,US,US,quantile,0.85,2127.2111352944808
2020-04-30,6 day ahead inc death,2020-05-06,US,US,quantile,0.9,2231.7559930567504
2020-04-30,6 day ahead inc death,2020-05-06,US,US,quantile,0.95,2340.908354360127
2020-04-30,6 day ahead inc death,2020-05-06,US,US,quantile,0.975,2432.1352044258897
2020-04-30,6 day ahead inc death,2020-05-06,US,US,quantile,0.99,2522.177883847373
2020-04-30,6 day ahead inc death,2020-05-06,US,US,point,NA,1718.2913347271035
2020-04-30,6 day ahead cum death,2020-05-06,US,US,quantile,0.01,69045.41047062926
2020-04-30,6 day ahead cum death,2020-05-06,US,US,quantile,0.025,69514.87406769609
2020-04-30,6 day ahead cum death,2020-05-06,US,US,quantile,0.05,69975.22091772112
2020-04-30,6 day ahead cum death,2020-05-06,US,US,quantile,0.1,70575.29912580097
2020-04-30,6 day ahead cum death,2020-05-06,US,US,quantile,0.15,71074.46042177048
2020-04-30,6 day ahead cum death,2020-05-06,US,US,quantile,0.2,71465.49941283389
2020-04-30,6 day ahead cum death,2020-05-06,US,US,quantile,0.25,71866.1921726167
2020-04-30,6 day ahead cum death,2020-05-06,US,US,quantile,0.3,72222.89711921563
2020-04-30,6 day ahead cum death,2020-05-06,US,US,quantile,0.35,72552.51600328968
2020-04-30,6 day ahead cum death,2020-05-06,US,US,quantile,0.4,72870.84398569759
2020-04-30,6 day ahead cum death,2020-05-06,US,US,quantile,0.45,73239.52708658691
2020-04-30,6 day ahead cum death,2020-05-06,US,US,quantile,0.5,73543.45124918748
2020-04-30,6 day ahead cum death,2020-05-06,US,US,quantile,0.55,73885.70843651322
2020-04-30,6 day ahead cum death,2020-05-06,US,US,quantile,0.6,74199.4192470477
2020-04-30,6 day ahead cum death,2020-05-06,US,US,quantile,0.65,74534.40007845781
2020-04-30,6 day ahead cum death,2020-05-06,US,US,quantile,0.7,74920.77080961908
2020-04-30,6 day ahead cum death,2020-05-06,US,US,quantile,0.75,75305.10583933411
2020-04-30,6 day ahead cum death,2020-05-06,US,US,quantile,0.8,75736.85409461992
2020-04-30,6 day ahead cum death,2020-05-06,US,US,quantile,0.85,76186.27001012713
2020-04-30,6 day ahead cum death,2020-05-06,US,US,quantile,0.9,76857.64070981412
2020-04-30,6 day ahead cum death,2020-05-06,US,US,quantile,0.95,77642.58158185842
2020-04-30,6 day ahead cum death,2020-05-06,US,US,quantile,0.975,78220.46575046881
2020-04-30,6 day ahead cum death,2020-05-06,US,US,quantile,0.99,78751.38674484674
2020-04-30,6 day ahead cum death,2020-05-06,US,US,point,NA,73628.92522597384
2020-04-30,7 day ahead inc death,2020-05-07,US,US,quantile,0.01,970.6456036189377
2020-04-30,7 day ahead inc death,2020-05-07,US,US,quantile,0.025,1041.4233003365966
2020-04-30,7 day ahead inc death,2020-05-07,US,US,quantile,0.05,1106.697699301976
2020-04-30,7 day ahead inc death,2020-05-07,US,US,quantile,0.1,1194.4288181048635
2020-04-30,7 day ahead inc death,2020-05-07,US,US,quantile,0.15,1267.0311979334454
2020-04-30,7 day ahead inc death,2020-05-07,US,US,quantile,0.2,1331.780174244566
2020-04-30,7 day ahead inc death,2020-05-07,US,US,quantile,0.25,1395.9184173835147
2020-04-30,7 day ahead inc death,2020-05-07,US,US,quantile,0.3,1459.3257509883804
2020-04-30,7 day ahead inc death,2020-05-07,US,US,quantile,0.35,1508.8425382279681
2020-04-30,7 day ahead inc death,2020-05-07,US,US,quantile,0.4,1558.6411996786594
2020-04-30,7 day ahead inc death,2020-05-07,US,US,quantile,0.45,1620.4123089326608
2020-04-30,7 day ahead inc death,2020-05-07,US,US,quantile,0.5,1680.325160097499
2020-04-30,7 day ahead inc death,2020-05-07,US,US,quantile,0.55,1726.2591376002356
2020-04-30,7 day ahead inc death,2020-05-07,US,US,quantile,0.6,1787.4316867938096
2020-04-30,7 day ahead inc death,2020-05-07,US,US,quantile,0.65,1839.9509347541607
2020-04-30,7 day ahead inc death,2020-05-07,US,US,quantile,0.7,1905.2923192785752
2020-04-30,7 day ahead inc death,2020-05-07,US,US,quantile,0.75,1967.532606072627
2020-04-30,7 day ahead inc death,2020-05-07,US,US,quantile,0.8,2033.792659044544
2020-04-30,7 day ahead inc death,2020-05-07,US,US,quantile,0.85,2111.341435792385
2020-04-30,7 day ahead inc death,2020-05-07,US,US,quantile,0.9,2219.749182238067
2020-04-30,7 day ahead inc death,2020-05-07,US,US,quantile,0.95,2328.9468015839875
2020-04-30,7 day ahead inc death,2020-05-07,US,US,quantile,0.975,2425.880928133051
2020-04-30,7 day ahead inc death,2020-05-07,US,US,quantile,0.99,2515.479836462409
2020-04-30,7 day ahead inc death,2020-05-07,US,US,point,NA,1689.4620755081303
2020-04-30,7 day ahead cum death,2020-05-07,US,US,quantile,0.01,70016.05607424819
2020-04-30,7 day ahead cum death,2020-05-07,US,US,quantile,0.025,70556.29736803267
2020-04-30,7 day ahead cum death,2020-05-07,US,US,quantile,0.05,71081.9186170231
