forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-29,3 day ahead inc death,2020-05-02,US,US,quantile,0.55,1710.913975059654
2020-04-29,3 day ahead inc death,2020-05-02,US,US,quantile,0.6,1758.0380367032749
2020-04-29,3 day ahead inc death,2020-05-02,US,US,quantile,0.65,1814.177573134726
2020-04-29,3 day ahead inc death,2020-05-02,US,US,quantile,0.7,1856.7607630395346
2020-04-29,3 day ahead inc death,2020-05-02,US,US,quantile,0.75,1909.6292181627566
2020-04-29,3 day ahead inc death,2020-05-02,US,US,quantile,0.8,1974.7278684938117
2020-04-29,3 day ahead inc death,2020-05-02,US,US,quantile,0.85,2040.746188470584
2020-04-29,3 day ahead inc death,2020-05-02,US,US,quantile,0.9,2131.060651304916
2020-04-29,3 day ahead inc death,2020-05-02,US,US,quantile,0.95,2229.0428409656884
2020-04-29,3 day ahead inc death,2020-05-02,US,US,quantile,0.975,2315.588601533005
2020-04-29,3 day ahead inc death,2020-05-02,US,US,quantile,0.99,2413.456959578371
2020-04-29,3 day ahead inc death,2020-05-02,US,US,point,NA,1674.4732530794959
2020-04-29,3 day ahead cum death,2020-05-02,US,US,quantile,0.01,62770.65151082381
2020-04-29,3 day ahead cum death,2020-05-02,US,US,quantile,0.025,63043.347919883425
2020-04-29,3 day ahead cum death,2020-05-02,US,US,quantile,0.05,63292.024870540576
2020-04-29,3 day ahead cum death,2020-05-02,US,US,quantile,0.1,63652.69912064648
2020-04-29,3 day ahead cum death,2020-05-02,US,US,quantile,0.15,63918.340992817786
2020-04-29,3 day ahead cum death,2020-05-02,US,US,quantile,0.2,64125.48335901793
2020-04-29,3 day ahead cum death,2020-05-02,US,US,quantile,0.25,64347.904008226964
2020-04-29,3 day ahead cum death,2020-05-02,US,US,quantile,0.3,64553.7498904739
2020-04-29,3 day ahead cum death,2020-05-02,US,US,quantile,0.35,64727.616153250565
2020-04-29,3 day ahead cum death,2020-05-02,US,US,quantile,0.4,64896.78507732586
2020-04-29,3 day ahead cum death,2020-05-02,US,US,quantile,0.45,65081.35320738926
2020-04-29,3 day ahead cum death,2020-05-02,US,US,quantile,0.5,65276.283398105545
2020-04-29,3 day ahead cum death,2020-05-02,US,US,quantile,0.55,65441.663036911035
2020-04-29,3 day ahead cum death,2020-05-02,US,US,quantile,0.6,65600.771274133
2020-04-29,3 day ahead cum death,2020-05-02,US,US,quantile,0.65,65808.9658766812
2020-04-29,3 day ahead cum death,2020-05-02,US,US,quantile,0.7,65997.06143455543
2020-04-29,3 day ahead cum death,2020-05-02,US,US,quantile,0.75,66198.44131501515
2020-04-29,3 day ahead cum death,2020-05-02,US,US,quantile,0.8,66419.15531504666
2020-04-29,3 day ahead cum death,2020-05-02,US,US,quantile,0.85,66685.54550318237
2020-04-29,3 day ahead cum death,2020-05-02,US,US,quantile,0.9,67037.66844637839
2020-04-29,3 day ahead cum death,2020-05-02,US,US,quantile,0.95,67398.49196683436
2020-04-29,3 day ahead cum death,2020-05-02,US,US,quantile,0.975,67738.5179170601
2020-04-29,3 day ahead cum death,2020-05-02,US,US,quantile,0.99,68144.33013203664
2020-04-29,3 day ahead cum death,2020-05-02,US,US,point,NA,65296.00746273864
2020-04-29,4 day ahead inc death,2020-05-03,US,US,quantile,0.01,970.6951137228044
2020-04-29,4 day ahead inc death,2020-05-03,US,US,quantile,0.025,1037.7270821765774
2020-04-29,4 day ahead inc death,2020-05-03,US,US,quantile,0.05,1101.1443648957993
2020-04-29,4 day ahead inc death,2020-05-03,US,US,quantile,0.1,1190.2582496647815
2020-04-29,4 day ahead inc death,2020-05-03,US,US,quantile,0.15,1257.66346269806
2020-04-29,4 day ahead inc death,2020-05-03,US,US,quantile,0.2,1312.5665171691396
2020-04-29,4 day ahead inc death,2020-05-03,US,US,quantile,0.25,1375.6894864762942
2020-04-29,4 day ahead inc death,2020-05-03,US,US,quantile,0.3,1427.6059474732833
2020-04-29,4 day ahead inc death,2020-05-03,US,US,quantile,0.35,1475.323056112763
2020-04-29,4 day ahead inc death,2020-05-03,US,US,quantile,0.4,1533.5588048602785
2020-04-29,4 day ahead inc death,2020-05-03,US,US,quantile,0.45,1572.6215931928916
2020-04-29,4 day ahead inc death,2020-05-03,US,US,quantile,0.5,1624.0688138804408
2020-04-29,4 day ahead inc death,2020-05-03,US,US,quantile,0.55,1671.0711212023602
2020-04-29,4 day ahead inc death,2020-05-03,US,US,quantile,0.6,1717.4678857808447
2020-04-29,4 day ahead inc death,2020-05-03,US,US,quantile,0.65,1776.1693223001005
2020-04-29,4 day ahead inc death,2020-05-03,US,US,quantile,0.7,1831.4741499162353
2020-04-29,4 day ahead inc death,2020-05-03,US,US,quantile,0.75,1876.7629620255848
2020-04-29,4 day ahead inc death,2020-05-03,US,US,quantile,0.8,1942.9149964936457
2020-04-29,4 day ahead inc death,2020-05-03,US,US,quantile,0.85,2011.087011779282
2020-04-29,4 day ahead inc death,2020-05-03,US,US,quantile,0.9,2105.6777344647094
2020-04-29,4 day ahead inc death,2020-05-03,US,US,quantile,0.95,2211.2152221269325
2020-04-29,4 day ahead inc death,2020-05-03,US,US,quantile,0.975,2297.884621089176
2020-04-29,4 day ahead inc death,2020-05-03,US,US,quantile,0.99,2395.658109332236
2020-04-29,4 day ahead inc death,2020-05-03,US,US,point,NA,1635.0159961018344
2020-04-29,4 day ahead cum death,2020-05-03,US,US,quantile,0.01,63741.34662454661
2020-04-29,4 day ahead cum death,2020-05-03,US,US,quantile,0.025,64081.07500206
2020-04-29,4 day ahead cum death,2020-05-03,US,US,quantile,0.05,64393.16923543638
2020-04-29,4 day ahead cum death,2020-05-03,US,US,quantile,0.1,64842.95737031128
2020-04-29,4 day ahead cum death,2020-05-03,US,US,quantile,0.15,65176.00445551585
2020-04-29,4 day ahead cum death,2020-05-03,US,US,quantile,0.2,65438.04987618706
2020-04-29,4 day ahead cum death,2020-05-03,US,US,quantile,0.25,65723.59349470325
2020-04-29,4 day ahead cum death,2020-05-03,US,US,quantile,0.3,65981.35583794718
2020-04-29,4 day ahead cum death,2020-05-03,US,US,quantile,0.35,66202.93920936332
2020-04-29,4 day ahead cum death,2020-05-03,US,US,quantile,0.4,66430.34388218612
2020-04-29,4 day ahead cum death,2020-05-03,US,US,quantile,0.45,66653.97480058215
2020-04-29,4 day ahead cum death,2020-05-03,US,US,quantile,0.5,66900.352211986
2020-04-29,4 day ahead cum death,2020-05-03,US,US,quantile,0.55,67112.7341581134
2020-04-29,4 day ahead cum death,2020-05-03,US,US,quantile,0.6,67318.23915991384
2020-04-29,4 day ahead cum death,2020-05-03,US,US,quantile,0.65,67585.13519898131
2020-04-29,4 day ahead cum death,2020-05-03,US,US,quantile,0.7,67828.53558447165
2020-04-29,4 day ahead cum death,2020-05-03,US,US,quantile,0.75,68075.20427704074
2020-04-29,4 day ahead cum death,2020-05-03,US,US,quantile,0.8,68362.07031154032
2020-04-29,4 day ahead cum death,2020-05-03,US,US,quantile,0.85,68696.63251496166
2020-04-29,4 day ahead cum death,2020-05-03,US,US,quantile,0.9,69143.3461808431
2020-04-29,4 day ahead cum death,2020-05-03,US,US,quantile,0.95,69609.7071889613
2020-04-29,4 day ahead cum death,2020-05-03,US,US,quantile,0.975,70036.40253814928
2020-04-29,4 day ahead cum death,2020-05-03,US,US,quantile,0.99,70539.98824136888
2020-04-29,4 day ahead cum death,2020-05-03,US,US,point,NA,66931.02345884049
2020-04-29,5 day ahead inc death,2020-05-04,US,US,quantile,0.01,917.1814523660628
2020-04-29,5 day ahead inc death,2020-05-04,US,US,quantile,0.025,986.1391213674193
2020-04-29,5 day ahead inc death,2020-05-04,US,US,quantile,0.05,1046.6195355648913
2020-04-29,5 day ahead inc death,2020-05-04,US,US,quantile,0.1,1135.564545075535
2020-04-29,5 day ahead inc death,2020-05-04,US,US,quantile,0.15,1205.1216943667841
2020-04-29,5 day ahead inc death,2020-05-04,US,US,quantile,0.2,1268.2900034895542
2020-04-29,5 day ahead inc death,2020-05-04,US,US,quantile,0.25,1327.3042374024776
2020-04-29,5 day ahead inc death,2020-05-04,US,US,quantile,0.3,1378.5880137992333
2020-04-29,5 day ahead inc death,2020-05-04,US,US,quantile,0.35,1429.1051334230594
2020-04-29,5 day ahead inc death,2020-05-04,US,US,quantile,0.4,1487.4567844520661
2020-04-29,5 day ahead inc death,2020-05-04,US,US,quantile,0.45,1528.2908114742268
2020-04-29,5 day ahead inc death,2020-05-04,US,US,quantile,0.5,1579.2516905043285
2020-04-29,5 day ahead inc death,2020-05-04,US,US,quantile,0.55,1637.8201002733335
2020-04-29,5 day ahead inc death,2020-05-04,US,US,quantile,0.6,1687.8490833347985
2020-04-29,5 day ahead inc death,2020-05-04,US,US,quantile,0.65,1736.3378086871726
2020-04-29,5 day ahead inc death,2020-05-04,US,US,quantile,0.7,1793.2228309272698
2020-04-29,5 day ahead inc death,2020-05-04,US,US,quantile,0.75,1848.6089472139752
2020-04-29,5 day ahead inc death,2020-05-04,US,US,quantile,0.8,1916.047382869338
2020-04-29,5 day ahead inc death,2020-05-04,US,US,quantile,0.85,1988.0012855621185
2020-04-29,5 day ahead inc death,2020-05-04,US,US,quantile,0.9,2075.067670980174
2020-04-29,5 day ahead inc death,2020-05-04,US,US,quantile,0.95,2194.0341105043626
2020-04-29,5 day ahead inc death,2020-05-04,US,US,quantile,0.975,2281.6118379318523
2020-04-29,5 day ahead inc death,2020-05-04,US,US,quantile,0.99,2376.899850560979
2020-04-29,5 day ahead inc death,2020-05-04,US,US,point,NA,1596.5415565906164
2020-04-29,5 day ahead cum death,2020-05-04,US,US,quantile,0.01,64658.52807691268
2020-04-29,5 day ahead cum death,2020-05-04,US,US,quantile,0.025,65067.214123427424
2020-04-29,5 day ahead cum death,2020-05-04,US,US,quantile,0.05,65439.78877100126
2020-04-29,5 day ahead cum death,2020-05-04,US,US,quantile,0.1,65978.52191538681
2020-04-29,5 day ahead cum death,2020-05-04,US,US,quantile,0.15,66381.12614988264
2020-04-29,5 day ahead cum death,2020-05-04,US,US,quantile,0.2,66706.33987967661
2020-04-29,5 day ahead cum death,2020-05-04,US,US,quantile,0.25,67050.89773210572
2020-04-29,5 day ahead cum death,2020-05-04,US,US,quantile,0.3,67359.94385174643
2020-04-29,5 day ahead cum death,2020-05-04,US,US,quantile,0.35,67632.0443427864
2020-04-29,5 day ahead cum death,2020-05-04,US,US,quantile,0.4,67917.8006666382
2020-04-29,5 day ahead cum death,2020-05-04,US,US,quantile,0.45,68182.26561205638
2020-04-29,5 day ahead cum death,2020-05-04,US,US,quantile,0.5,68479.60390249031
2020-04-29,5 day ahead cum death,2020-05-04,US,US,quantile,0.55,68750.55425838674
2020-04-29,5 day ahead cum death,2020-05-04,US,US,quantile,0.6,69006.08824324864
2020-04-29,5 day ahead cum death,2020-05-04,US,US,quantile,0.65,69321.47300766848
2020-04-29,5 day ahead cum death,2020-05-04,US,US,quantile,0.7,69621.75841539893
2020-04-29,5 day ahead cum death,2020-05-04,US,US,quantile,0.75,69923.81322425471
2020-04-29,5 day ahead cum death,2020-05-04,US,US,quantile,0.8,70278.11769440965
2020-04-29,5 day ahead cum death,2020-05-04,US,US,quantile,0.85,70684.63380052379
2020-04-29,5 day ahead cum death,2020-05-04,US,US,quantile,0.9,71218.41385182326
2020-04-29,5 day ahead cum death,2020-05-04,US,US,quantile,0.95,71803.74129946566
2020-04-29,5 day ahead cum death,2020-05-04,US,US,quantile,0.975,72318.01437608112
2020-04-29,5 day ahead cum death,2020-05-04,US,US,quantile,0.99,72916.88809192987
2020-04-29,5 day ahead cum death,2020-05-04,US,US,point,NA,68527.56501543109
2020-04-29,6 day ahead inc death,2020-05-05,US,US,quantile,0.01,866.4016131080796
2020-04-29,6 day ahead inc death,2020-05-05,US,US,quantile,0.025,936.3239338376977
2020-04-29,6 day ahead inc death,2020-05-05,US,US,quantile,0.05,995.9107502565407
2020-04-29,6 day ahead inc death,2020-05-05,US,US,quantile,0.1,1088.8285804411994
2020-04-29,6 day ahead inc death,2020-05-05,US,US,quantile,0.15,1152.149346945874
2020-04-29,6 day ahead inc death,2020-05-05,US,US,quantile,0.2,1213.7880443723952
2020-04-29,6 day ahead inc death,2020-05-05,US,US,quantile,0.25,1276.968837912227
2020-04-29,6 day ahead inc death,2020-05-05,US,US,quantile,0.3,1328.2745541845813
2020-04-29,6 day ahead inc death,2020-05-05,US,US,quantile,0.35,1390.0361424344092
2020-04-29,6 day ahead inc death,2020-05-05,US,US,quantile,0.4,1447.3424618924264
2020-04-29,6 day ahead inc death,2020-05-05,US,US,quantile,0.45,1493.936162860434
2020-04-29,6 day ahead inc death,2020-05-05,US,US,quantile,0.5,1538.815530656574
2020-04-29,6 day ahead inc death,2020-05-05,US,US,quantile,0.55,1599.7231580142804
2020-04-29,6 day ahead inc death,2020-05-05,US,US,quantile,0.6,1652.1171190828954
2020-04-29,6 day ahead inc death,2020-05-05,US,US,quantile,0.65,1703.4234172424651
2020-04-29,6 day ahead inc death,2020-05-05,US,US,quantile,0.7,1760.048573377487
2020-04-29,6 day ahead inc death,2020-05-05,US,US,quantile,0.75,1819.391044778365
2020-04-29,6 day ahead inc death,2020-05-05,US,US,quantile,0.8,1882.0481839438507
2020-04-29,6 day ahead inc death,2020-05-05,US,US,quantile,0.85,1964.8969163750266
2020-04-29,6 day ahead inc death,2020-05-05,US,US,quantile,0.9,2047.150088755308
2020-04-29,6 day ahead inc death,2020-05-05,US,US,quantile,0.95,2172.002587007016
2020-04-29,6 day ahead inc death,2020-05-05,US,US,quantile,0.975,2264.480742498737
2020-04-29,6 day ahead inc death,2020-05-05,US,US,quantile,0.99,2353.1051373171954
2020-04-29,6 day ahead inc death,2020-05-05,US,US,point,NA,1559.0597421460595
2020-04-29,6 day ahead cum death,2020-05-05,US,US,quantile,0.01,65524.92969002076
2020-04-29,6 day ahead cum death,2020-05-05,US,US,quantile,0.025,66003.53805726513
2020-04-29,6 day ahead cum death,2020-05-05,US,US,quantile,0.05,66435.6995212578
2020-04-29,6 day ahead cum death,2020-05-05,US,US,quantile,0.1,67067.35049582801
2020-04-29,6 day ahead cum death,2020-05-05,US,US,quantile,0.15,67533.2754968285
2020-04-29,6 day ahead cum death,2020-05-05,US,US,quantile,0.2,67920.12792404901
2020-04-29,6 day ahead cum death,2020-05-05,US,US,quantile,0.25,68327.86657001796
2020-04-29,6 day ahead cum death,2020-05-05,US,US,quantile,0.3,68688.218405931
2020-04-29,6 day ahead cum death,2020-05-05,US,US,quantile,0.35,69022.0804852208
2020-04-29,6 day ahead cum death,2020-05-05,US,US,quantile,0.4,69365.14312853063
2020-04-29,6 day ahead cum death,2020-05-05,US,US,quantile,0.45,69676.20177491683
2020-04-29,6 day ahead cum death,2020-05-05,US,US,quantile,0.5,70018.41943314689
2020-04-29,6 day ahead cum death,2020-05-05,US,US,quantile,0.55,70350.27741640099
2020-04-29,6 day ahead cum death,2020-05-05,US,US,quantile,0.6,70658.20536233153
2020-04-29,6 day ahead cum death,2020-05-05,US,US,quantile,0.65,71024.89642491097
2020-04-29,6 day ahead cum death,2020-05-05,US,US,quantile,0.7,71381.80698877641
2020-04-29,6 day ahead cum death,2020-05-05,US,US,quantile,0.75,71743.20426903307
2020-04-29,6 day ahead cum death,2020-05-05,US,US,quantile,0.8,72160.16587835351
2020-04-29,6 day ahead cum death,2020-05-05,US,US,quantile,0.85,72649.53071689881
2020-04-29,6 day ahead cum death,2020-05-05,US,US,quantile,0.9,73265.56394057858
2020-04-29,6 day ahead cum death,2020-05-05,US,US,quantile,0.95,73975.74388647267
2020-04-29,6 day ahead cum death,2020-05-05,US,US,quantile,0.975,74582.49511857987
2020-04-29,6 day ahead cum death,2020-05-05,US,US,quantile,0.99,75269.99322924705
2020-04-29,6 day ahead cum death,2020-05-05,US,US,point,NA,70086.62475757714
2020-04-29,7 day ahead inc death,2020-05-06,US,US,quantile,0.01,822.3393342142523
2020-04-29,7 day ahead inc death,2020-05-06,US,US,quantile,0.025,890.3034683358596
2020-04-29,7 day ahead inc death,2020-05-06,US,US,quantile,0.05,943.159715945434
2020-04-29,7 day ahead inc death,2020-05-06,US,US,quantile,0.1,1041.2842048912883
2020-04-29,7 day ahead inc death,2020-05-06,US,US,quantile,0.15,1103.04233759983
2020-04-29,7 day ahead inc death,2020-05-06,US,US,quantile,0.2,1170.5505808980208
2020-04-29,7 day ahead inc death,2020-05-06,US,US,quantile,0.25,1235.8587313441576
2020-04-29,7 day ahead inc death,2020-05-06,US,US,quantile,0.3,1285.7803506053108
2020-04-29,7 day ahead inc death,2020-05-06,US,US,quantile,0.35,1343.1316696659226
2020-04-29,7 day ahead inc death,2020-05-06,US,US,quantile,0.4,1403.9029732772024
2020-04-29,7 day ahead inc death,2020-05-06,US,US,quantile,0.45,1456.9895667887838
2020-04-29,7 day ahead inc death,2020-05-06,US,US,quantile,0.5,1507.9351170725631
2020-04-29,7 day ahead inc death,2020-05-06,US,US,quantile,0.55,1565.0271039476777
2020-04-29,7 day ahead inc death,2020-05-06,US,US,quantile,0.6,1622.299516945556
2020-04-29,7 day ahead inc death,2020-05-06,US,US,quantile,0.65,1673.6210958562247
2020-04-29,7 day ahead inc death,2020-05-06,US,US,quantile,0.7,1731.5760840806865
2020-04-29,7 day ahead inc death,2020-05-06,US,US,quantile,0.75,1798.9336388184784
2020-04-29,7 day ahead inc death,2020-05-06,US,US,quantile,0.8,1858.7080859640469
2020-04-29,7 day ahead inc death,2020-05-06,US,US,quantile,0.85,1938.0326071073112
2020-04-29,7 day ahead inc death,2020-05-06,US,US,quantile,0.9,2024.1686387508441
2020-04-29,7 day ahead inc death,2020-05-06,US,US,quantile,0.95,2145.57235068097
2020-04-29,7 day ahead inc death,2020-05-06,US,US,quantile,0.975,2242.037868987048
2020-04-29,7 day ahead inc death,2020-05-06,US,US,quantile,0.99,2331.2103841451194
2020-04-29,7 day ahead inc death,2020-05-06,US,US,point,NA,1522.5702364076515
2020-04-29,7 day ahead cum death,2020-05-06,US,US,quantile,0.01,66347.269024235
2020-04-29,7 day ahead cum death,2020-05-06,US,US,quantile,0.025,66893.84152560098
2020-04-29,7 day ahead cum death,2020-05-06,US,US,quantile,0.05,67378.85923720323
