forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-16,2 day ahead cum death,2020-04-18,US,US,quantile,0.35,36784.677346605364
2020-04-16,2 day ahead cum death,2020-04-18,US,US,quantile,0.4,36847.64702553432
2020-04-16,2 day ahead cum death,2020-04-18,US,US,quantile,0.45,36935.398134917814
2020-04-16,2 day ahead cum death,2020-04-18,US,US,quantile,0.5,37029.986176738195
2020-04-16,2 day ahead cum death,2020-04-18,US,US,quantile,0.55,37075.19556206602
2020-04-16,2 day ahead cum death,2020-04-18,US,US,quantile,0.6,37138.27474232781
2020-04-16,2 day ahead cum death,2020-04-18,US,US,quantile,0.65,37194.10048310113
2020-04-16,2 day ahead cum death,2020-04-18,US,US,quantile,0.7,37276.25661098509
2020-04-16,2 day ahead cum death,2020-04-18,US,US,quantile,0.75,37384.60535528115
2020-04-16,2 day ahead cum death,2020-04-18,US,US,quantile,0.8,37499.173782685764
2020-04-16,2 day ahead cum death,2020-04-18,US,US,quantile,0.85,37600.78097276178
2020-04-16,2 day ahead cum death,2020-04-18,US,US,quantile,0.9,37740.12976532444
2020-04-16,2 day ahead cum death,2020-04-18,US,US,quantile,0.95,37957.4777410996
2020-04-16,2 day ahead cum death,2020-04-18,US,US,quantile,0.975,38145.565369141565
2020-04-16,2 day ahead cum death,2020-04-18,US,US,quantile,0.99,38345.02034121952
2020-04-16,2 day ahead cum death,2020-04-18,US,US,point,NA,37030.95353191029
2020-04-16,3 day ahead inc death,2020-04-19,US,US,quantile,0.01,1398.4694990570858
2020-04-16,3 day ahead inc death,2020-04-19,US,US,quantile,0.025,1469.4082766072574
2020-04-16,3 day ahead inc death,2020-04-19,US,US,quantile,0.05,1527.5131547782062
2020-04-16,3 day ahead inc death,2020-04-19,US,US,quantile,0.1,1622.259391539208
2020-04-16,3 day ahead inc death,2020-04-19,US,US,quantile,0.15,1681.5476943468934
2020-04-16,3 day ahead inc death,2020-04-19,US,US,quantile,0.2,1733.5648734672945
2020-04-16,3 day ahead inc death,2020-04-19,US,US,quantile,0.25,1788.7422433623306
2020-04-16,3 day ahead inc death,2020-04-19,US,US,quantile,0.3,1826.7654447222437
2020-04-16,3 day ahead inc death,2020-04-19,US,US,quantile,0.35,1858.1109106749875
2020-04-16,3 day ahead inc death,2020-04-19,US,US,quantile,0.4,1897.4688279735456
2020-04-16,3 day ahead inc death,2020-04-19,US,US,quantile,0.45,1951.4446930230733
2020-04-16,3 day ahead inc death,2020-04-19,US,US,quantile,0.5,1984.086013554095
2020-04-16,3 day ahead inc death,2020-04-19,US,US,quantile,0.55,2024.1627626798831
2020-04-16,3 day ahead inc death,2020-04-19,US,US,quantile,0.6,2060.5267247175084
2020-04-16,3 day ahead inc death,2020-04-19,US,US,quantile,0.65,2106.43909935516
2020-04-16,3 day ahead inc death,2020-04-19,US,US,quantile,0.7,2152.670642325
2020-04-16,3 day ahead inc death,2020-04-19,US,US,quantile,0.75,2202.7893500068712
2020-04-16,3 day ahead inc death,2020-04-19,US,US,quantile,0.8,2271.810202299473
2020-04-16,3 day ahead inc death,2020-04-19,US,US,quantile,0.85,2343.1208018823318
2020-04-16,3 day ahead inc death,2020-04-19,US,US,quantile,0.9,2443.8228514878297
2020-04-16,3 day ahead inc death,2020-04-19,US,US,quantile,0.95,2562.7934201210714
2020-04-16,3 day ahead inc death,2020-04-19,US,US,quantile,0.975,2700.5118070674384
2020-04-16,3 day ahead inc death,2020-04-19,US,US,quantile,0.99,2814.940385634768
2020-04-16,3 day ahead inc death,2020-04-19,US,US,point,NA,2007.8807540260746
2020-04-16,3 day ahead cum death,2020-04-19,US,US,quantile,0.01,37331.40009012347
2020-04-16,3 day ahead cum death,2020-04-19,US,US,quantile,0.025,37554.9809680841
2020-04-16,3 day ahead cum death,2020-04-19,US,US,quantile,0.05,37720.07473073983
2020-04-16,3 day ahead cum death,2020-04-19,US,US,quantile,0.1,37991.323884894926
2020-04-16,3 day ahead cum death,2020-04-19,US,US,quantile,0.15,38144.430674008974
2020-04-16,3 day ahead cum death,2020-04-19,US,US,quantile,0.2,38286.20943286554
2020-04-16,3 day ahead cum death,2020-04-19,US,US,quantile,0.25,38450.89357454564
2020-04-16,3 day ahead cum death,2020-04-19,US,US,quantile,0.3,38563.77067828184
2020-04-16,3 day ahead cum death,2020-04-19,US,US,quantile,0.35,38642.78825728035
2020-04-16,3 day ahead cum death,2020-04-19,US,US,quantile,0.4,38745.115853507865
2020-04-16,3 day ahead cum death,2020-04-19,US,US,quantile,0.45,38886.842827940876
2020-04-16,3 day ahead cum death,2020-04-19,US,US,quantile,0.5,39014.07219029229
2020-04-16,3 day ahead cum death,2020-04-19,US,US,quantile,0.55,39099.35832474591
2020-04-16,3 day ahead cum death,2020-04-19,US,US,quantile,0.6,39198.801467045334
2020-04-16,3 day ahead cum death,2020-04-19,US,US,quantile,0.65,39300.53958245629
2020-04-16,3 day ahead cum death,2020-04-19,US,US,quantile,0.7,39428.92725331009
2020-04-16,3 day ahead cum death,2020-04-19,US,US,quantile,0.75,39587.39470528802
2020-04-16,3 day ahead cum death,2020-04-19,US,US,quantile,0.8,39770.983984985236
2020-04-16,3 day ahead cum death,2020-04-19,US,US,quantile,0.85,39943.90177464411
2020-04-16,3 day ahead cum death,2020-04-19,US,US,quantile,0.9,40183.95261681227
2020-04-16,3 day ahead cum death,2020-04-19,US,US,quantile,0.95,40520.27116122066
2020-04-16,3 day ahead cum death,2020-04-19,US,US,quantile,0.975,40846.077176209015
2020-04-16,3 day ahead cum death,2020-04-19,US,US,quantile,0.99,41159.96072685429
2020-04-16,3 day ahead cum death,2020-04-19,US,US,point,NA,39038.83428593636
2020-04-16,4 day ahead inc death,2020-04-20,US,US,quantile,0.01,1303.5670579057355
2020-04-16,4 day ahead inc death,2020-04-20,US,US,quantile,0.025,1386.095776395217
2020-04-16,4 day ahead inc death,2020-04-20,US,US,quantile,0.05,1444.8265696171695
2020-04-16,4 day ahead inc death,2020-04-20,US,US,quantile,0.1,1542.6232554195874
2020-04-16,4 day ahead inc death,2020-04-20,US,US,quantile,0.15,1609.0990552488113
2020-04-16,4 day ahead inc death,2020-04-20,US,US,quantile,0.2,1668.9859380520834
2020-04-16,4 day ahead inc death,2020-04-20,US,US,quantile,0.25,1723.998244828044
2020-04-16,4 day ahead inc death,2020-04-20,US,US,quantile,0.3,1762.6594066541772
2020-04-16,4 day ahead inc death,2020-04-20,US,US,quantile,0.35,1805.0675830432574
2020-04-16,4 day ahead inc death,2020-04-20,US,US,quantile,0.4,1845.440238901451
2020-04-16,4 day ahead inc death,2020-04-20,US,US,quantile,0.45,1887.0779124126334
2020-04-16,4 day ahead inc death,2020-04-20,US,US,quantile,0.5,1933.766355372052
2020-04-16,4 day ahead inc death,2020-04-20,US,US,quantile,0.55,1967.5790688567402
2020-04-16,4 day ahead inc death,2020-04-20,US,US,quantile,0.6,2017.2012711237674
2020-04-16,4 day ahead inc death,2020-04-20,US,US,quantile,0.65,2062.7367805194594
2020-04-16,4 day ahead inc death,2020-04-20,US,US,quantile,0.7,2114.5235402654416
2020-04-16,4 day ahead inc death,2020-04-20,US,US,quantile,0.75,2176.720647595544
2020-04-16,4 day ahead inc death,2020-04-20,US,US,quantile,0.8,2247.6419350879164
2020-04-16,4 day ahead inc death,2020-04-20,US,US,quantile,0.85,2331.823592650169
2020-04-16,4 day ahead inc death,2020-04-20,US,US,quantile,0.9,2445.6651313881744
2020-04-16,4 day ahead inc death,2020-04-20,US,US,quantile,0.95,2586.7929058531467
2020-04-16,4 day ahead inc death,2020-04-20,US,US,quantile,0.975,2746.969699456467
2020-04-16,4 day ahead inc death,2020-04-20,US,US,quantile,0.99,2884.127660898238
2020-04-16,4 day ahead inc death,2020-04-20,US,US,point,NA,1965.5826976283429
2020-04-16,4 day ahead cum death,2020-04-20,US,US,quantile,0.01,38634.967148029216
2020-04-16,4 day ahead cum death,2020-04-20,US,US,quantile,0.025,38941.07674447932
2020-04-16,4 day ahead cum death,2020-04-20,US,US,quantile,0.05,39164.901300356985
2020-04-16,4 day ahead cum death,2020-04-20,US,US,quantile,0.1,39533.947140314514
2020-04-16,4 day ahead cum death,2020-04-20,US,US,quantile,0.15,39753.52972925778
2020-04-16,4 day ahead cum death,2020-04-20,US,US,quantile,0.2,39955.195370917616
2020-04-16,4 day ahead cum death,2020-04-20,US,US,quantile,0.25,40174.89181937368
2020-04-16,4 day ahead cum death,2020-04-20,US,US,quantile,0.3,40326.430084936015
2020-04-16,4 day ahead cum death,2020-04-20,US,US,quantile,0.35,40447.85584032362
2020-04-16,4 day ahead cum death,2020-04-20,US,US,quantile,0.4,40590.55609240932
2020-04-16,4 day ahead cum death,2020-04-20,US,US,quantile,0.45,40773.92074035352
2020-04-16,4 day ahead cum death,2020-04-20,US,US,quantile,0.5,40947.838545664345
2020-04-16,4 day ahead cum death,2020-04-20,US,US,quantile,0.55,41066.937393602646
2020-04-16,4 day ahead cum death,2020-04-20,US,US,quantile,0.6,41216.00273816909
2020-04-16,4 day ahead cum death,2020-04-20,US,US,quantile,0.65,41363.276362975754
2020-04-16,4 day ahead cum death,2020-04-20,US,US,quantile,0.7,41543.45079357553
2020-04-16,4 day ahead cum death,2020-04-20,US,US,quantile,0.75,41764.115352883564
2020-04-16,4 day ahead cum death,2020-04-20,US,US,quantile,0.8,42018.625920073166
2020-04-16,4 day ahead cum death,2020-04-20,US,US,quantile,0.85,42275.72536729428
2020-04-16,4 day ahead cum death,2020-04-20,US,US,quantile,0.9,42629.61774820044
2020-04-16,4 day ahead cum death,2020-04-20,US,US,quantile,0.95,43107.06406707381
2020-04-16,4 day ahead cum death,2020-04-20,US,US,quantile,0.975,43593.046875665466
2020-04-16,4 day ahead cum death,2020-04-20,US,US,quantile,0.99,44044.08838775253
2020-04-16,4 day ahead cum death,2020-04-20,US,US,point,NA,41004.416983564704
2020-04-16,5 day ahead inc death,2020-04-21,US,US,quantile,0.01,1209.9363474796705
2020-04-16,5 day ahead inc death,2020-04-21,US,US,quantile,0.025,1300.425135424355
2020-04-16,5 day ahead inc death,2020-04-21,US,US,quantile,0.05,1366.2788176630547
2020-04-16,5 day ahead inc death,2020-04-21,US,US,quantile,0.1,1461.7185733277163
2020-04-16,5 day ahead inc death,2020-04-21,US,US,quantile,0.15,1546.2110372200366
2020-04-16,5 day ahead inc death,2020-04-21,US,US,quantile,0.2,1594.5301672120047
2020-04-16,5 day ahead inc death,2020-04-21,US,US,quantile,0.25,1655.5306900674009
2020-04-16,5 day ahead inc death,2020-04-21,US,US,quantile,0.3,1702.7278622226142
2020-04-16,5 day ahead inc death,2020-04-21,US,US,quantile,0.35,1737.8564123208341
2020-04-16,5 day ahead inc death,2020-04-21,US,US,quantile,0.4,1790.8679926816262
2020-04-16,5 day ahead inc death,2020-04-21,US,US,quantile,0.45,1833.1074564324995
2020-04-16,5 day ahead inc death,2020-04-21,US,US,quantile,0.5,1879.9120737466787
2020-04-16,5 day ahead inc death,2020-04-21,US,US,quantile,0.55,1918.165198233365
2020-04-16,5 day ahead inc death,2020-04-21,US,US,quantile,0.6,1975.787713589013
2020-04-16,5 day ahead inc death,2020-04-21,US,US,quantile,0.65,2019.9329151061975
2020-04-16,5 day ahead inc death,2020-04-21,US,US,quantile,0.7,2084.040281802849
2020-04-16,5 day ahead inc death,2020-04-21,US,US,quantile,0.75,2139.468058066306
2020-04-16,5 day ahead inc death,2020-04-21,US,US,quantile,0.8,2209.44844441609
2020-04-16,5 day ahead inc death,2020-04-21,US,US,quantile,0.85,2317.117621776022
2020-04-16,5 day ahead inc death,2020-04-21,US,US,quantile,0.9,2442.6310632952805
2020-04-16,5 day ahead inc death,2020-04-21,US,US,quantile,0.95,2609.864744387742
2020-04-16,5 day ahead inc death,2020-04-21,US,US,quantile,0.975,2782.2080498983264
2020-04-16,5 day ahead inc death,2020-04-21,US,US,quantile,0.99,2935.336261155982
2020-04-16,5 day ahead inc death,2020-04-21,US,US,point,NA,1918.2845254083709
2020-04-16,5 day ahead cum death,2020-04-21,US,US,quantile,0.01,39844.90349550888
2020-04-16,5 day ahead cum death,2020-04-21,US,US,quantile,0.025,40241.501879903684
2020-04-16,5 day ahead cum death,2020-04-21,US,US,quantile,0.05,40531.18011802005
2020-04-16,5 day ahead cum death,2020-04-21,US,US,quantile,0.1,40995.66571364223
2020-04-16,5 day ahead cum death,2020-04-21,US,US,quantile,0.15,41299.740766477815
2020-04-16,5 day ahead cum death,2020-04-21,US,US,quantile,0.2,41549.72553812962
2020-04-16,5 day ahead cum death,2020-04-21,US,US,quantile,0.25,41830.42250944109
2020-04-16,5 day ahead cum death,2020-04-21,US,US,quantile,0.3,42029.15794715863
2020-04-16,5 day ahead cum death,2020-04-21,US,US,quantile,0.35,42185.71225264445
2020-04-16,5 day ahead cum death,2020-04-21,US,US,quantile,0.4,42381.42408509094
2020-04-16,5 day ahead cum death,2020-04-21,US,US,quantile,0.45,42607.02819678602
2020-04-16,5 day ahead cum death,2020-04-21,US,US,quantile,0.5,42827.75061941102
2020-04-16,5 day ahead cum death,2020-04-21,US,US,quantile,0.55,42985.10259183601
2020-04-16,5 day ahead cum death,2020-04-21,US,US,quantile,0.6,43191.790451758105
2020-04-16,5 day ahead cum death,2020-04-21,US,US,quantile,0.65,43383.20927808194
2020-04-16,5 day ahead cum death,2020-04-21,US,US,quantile,0.7,43627.49107537838
2020-04-16,5 day ahead cum death,2020-04-21,US,US,quantile,0.75,43903.58341094987
2020-04-16,5 day ahead cum death,2020-04-21,US,US,quantile,0.8,44228.074364489235
2020-04-16,5 day ahead cum death,2020-04-21,US,US,quantile,0.85,44592.842989070305
2020-04-16,5 day ahead cum death,2020-04-21,US,US,quantile,0.9,45072.24881149572
2020-04-16,5 day ahead cum death,2020-04-21,US,US,quantile,0.95,45716.92881146156
2020-04-16,5 day ahead cum death,2020-04-21,US,US,quantile,0.975,46375.2549255638
2020-04-16,5 day ahead cum death,2020-04-21,US,US,quantile,0.99,46979.424648908505
2020-04-16,5 day ahead cum death,2020-04-21,US,US,point,NA,42922.70150897306
2020-04-16,6 day ahead inc death,2020-04-22,US,US,quantile,0.01,1139.6677611044431
2020-04-16,6 day ahead inc death,2020-04-22,US,US,quantile,0.025,1217.6879626468792
2020-04-16,6 day ahead inc death,2020-04-22,US,US,quantile,0.05,1278.212693541193
2020-04-16,6 day ahead inc death,2020-04-22,US,US,quantile,0.1,1391.243546520579
2020-04-16,6 day ahead inc death,2020-04-22,US,US,quantile,0.15,1469.5062651512733
2020-04-16,6 day ahead inc death,2020-04-22,US,US,quantile,0.2,1523.7064654675296
2020-04-16,6 day ahead inc death,2020-04-22,US,US,quantile,0.25,1581.2728045403603
2020-04-16,6 day ahead inc death,2020-04-22,US,US,quantile,0.3,1635.578325047983
2020-04-16,6 day ahead inc death,2020-04-22,US,US,quantile,0.35,1676.3860535925714
2020-04-16,6 day ahead inc death,2020-04-22,US,US,quantile,0.4,1727.3568386926581
2020-04-16,6 day ahead inc death,2020-04-22,US,US,quantile,0.45,1763.8389273542664
2020-04-16,6 day ahead inc death,2020-04-22,US,US,quantile,0.5,1813.9626748628893
2020-04-16,6 day ahead inc death,2020-04-22,US,US,quantile,0.55,1875.1096784050776
2020-04-16,6 day ahead inc death,2020-04-22,US,US,quantile,0.6,1925.7054399436367
2020-04-16,6 day ahead inc death,2020-04-22,US,US,quantile,0.65,1969.4967104585571
2020-04-16,6 day ahead inc death,2020-04-22,US,US,quantile,0.7,2036.4669932850552
2020-04-16,6 day ahead inc death,2020-04-22,US,US,quantile,0.75,2104.350752994304
2020-04-16,6 day ahead inc death,2020-04-22,US,US,quantile,0.8,2175.808130989192
2020-04-16,6 day ahead inc death,2020-04-22,US,US,quantile,0.85,2292.1287085663407
2020-04-16,6 day ahead inc death,2020-04-22,US,US,quantile,0.9,2434.738680617112
2020-04-16,6 day ahead inc death,2020-04-22,US,US,quantile,0.95,2611.3134085670044
2020-04-16,6 day ahead inc death,2020-04-22,US,US,quantile,0.975,2811.584145672299
2020-04-16,6 day ahead inc death,2020-04-22,US,US,quantile,0.99,2975.294741476317
2020-04-16,6 day ahead inc death,2020-04-22,US,US,point,NA,1867.2660350100768
2020-04-16,6 day ahead cum death,2020-04-22,US,US,quantile,0.01,40984.57125661332
2020-04-16,6 day ahead cum death,2020-04-22,US,US,quantile,0.025,41459.18984255055
2020-04-16,6 day ahead cum death,2020-04-22,US,US,quantile,0.05,41809.39281156124
2020-04-16,6 day ahead cum death,2020-04-22,US,US,quantile,0.1,42386.909260162814
2020-04-16,6 day ahead cum death,2020-04-22,US,US,quantile,0.15,42769.247031629086
2020-04-16,6 day ahead cum death,2020-04-22,US,US,quantile,0.2,43073.43200359715
2020-04-16,6 day ahead cum death,2020-04-22,US,US,quantile,0.25,43411.695313981436
2020-04-16,6 day ahead cum death,2020-04-22,US,US,quantile,0.3,43664.73627220661
2020-04-16,6 day ahead cum death,2020-04-22,US,US,quantile,0.35,43862.098306237014
2020-04-16,6 day ahead cum death,2020-04-22,US,US,quantile,0.4,44108.780923783605
2020-04-16,6 day ahead cum death,2020-04-22,US,US,quantile,0.45,44370.867124140284
2020-04-16,6 day ahead cum death,2020-04-22,US,US,quantile,0.5,44641.71329427392
2020-04-16,6 day ahead cum death,2020-04-22,US,US,quantile,0.55,44860.212270241085
2020-04-16,6 day ahead cum death,2020-04-22,US,US,quantile,0.6,45117.495891701736
2020-04-16,6 day ahead cum death,2020-04-22,US,US,quantile,0.65,45352.705988540496
2020-04-16,6 day ahead cum death,2020-04-22,US,US,quantile,0.7,45663.958068663436
2020-04-16,6 day ahead cum death,2020-04-22,US,US,quantile,0.75,46007.93416394417
2020-04-16,6 day ahead cum death,2020-04-22,US,US,quantile,0.8,46403.882495478436
2020-04-16,6 day ahead cum death,2020-04-22,US,US,quantile,0.85,46884.97169763664
2020-04-16,6 day ahead cum death,2020-04-22,US,US,quantile,0.9,47506.98749211284
2020-04-16,6 day ahead cum death,2020-04-22,US,US,quantile,0.95,48328.242220028565
2020-04-16,6 day ahead cum death,2020-04-22,US,US,quantile,0.975,49186.83907123611
2020-04-16,6 day ahead cum death,2020-04-22,US,US,quantile,0.99,49954.71939038482
2020-04-16,6 day ahead cum death,2020-04-22,US,US,point,NA,44789.967543983155
2020-04-16,7 day ahead inc death,2020-04-23,US,US,quantile,0.01,1059.0012717722504
2020-04-16,7 day ahead inc death,2020-04-23,US,US,quantile,0.025,1140.4166387847529
2020-04-16,7 day ahead inc death,2020-04-23,US,US,quantile,0.05,1207.8869548242626
2020-04-16,7 day ahead inc death,2020-04-23,US,US,quantile,0.1,1313.1761229944016
2020-04-16,7 day ahead inc death,2020-04-23,US,US,quantile,0.15,1394.1473361404733
2020-04-16,7 day ahead inc death,2020-04-23,US,US,quantile,0.2,1454.8260320050185
2020-04-16,7 day ahead inc death,2020-04-23,US,US,quantile,0.25,1506.8624238617942
2020-04-16,7 day ahead inc death,2020-04-23,US,US,quantile,0.3,1567.7647321605866
2020-04-16,7 day ahead inc death,2020-04-23,US,US,quantile,0.35,1611.7672010545944
2020-04-16,7 day ahead inc death,2020-04-23,US,US,quantile,0.4,1664.7360771758456
2020-04-16,7 day ahead inc death,2020-04-23,US,US,quantile,0.45,1709.9416585727608
2020-04-16,7 day ahead inc death,2020-04-23,US,US,quantile,0.5,1761.5293364917725
2020-04-16,7 day ahead inc death,2020-04-23,US,US,quantile,0.55,1820.4963778854747
2020-04-16,7 day ahead inc death,2020-04-23,US,US,quantile,0.6,1867.8453788853715
2020-04-16,7 day ahead inc death,2020-04-23,US,US,quantile,0.65,1919.2775524137521
2020-04-16,7 day ahead inc death,2020-04-23,US,US,quantile,0.7,1982.3149701384507
2020-04-16,7 day ahead inc death,2020-04-23,US,US,quantile,0.75,2040.8697938266143
2020-04-16,7 day ahead inc death,2020-04-23,US,US,quantile,0.8,2140.2516849838253
2020-04-16,7 day ahead inc death,2020-04-23,US,US,quantile,0.85,2268.332429271213
2020-04-16,7 day ahead inc death,2020-04-23,US,US,quantile,0.9,2406.9343824635625
2020-04-16,7 day ahead inc death,2020-04-23,US,US,quantile,0.95,2602.4864091076142
2020-04-16,7 day ahead inc death,2020-04-23,US,US,quantile,0.975,2827.5992039529524
2020-04-16,7 day ahead inc death,2020-04-23,US,US,quantile,0.99,3016.2819596343047
2020-04-16,7 day ahead inc death,2020-04-23,US,US,point,NA,1813.6020946801916
2020-04-16,7 day ahead cum death,2020-04-23,US,US,quantile,0.01,42043.572528385565
2020-04-16,7 day ahead cum death,2020-04-23,US,US,quantile,0.025,42599.606481335315
2020-04-16,7 day ahead cum death,2020-04-23,US,US,quantile,0.05,43017.279766385494
