forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-19,1 day ahead cum death,2020-04-20,US,US,quantile,0.01,42197.06819311435
2020-04-19,1 day ahead cum death,2020-04-20,US,US,quantile,0.025,42253.068607573616
2020-04-19,1 day ahead cum death,2020-04-20,US,US,quantile,0.05,42297.604148943145
2020-04-19,1 day ahead cum death,2020-04-20,US,US,quantile,0.1,42365.60798579877
2020-04-19,1 day ahead cum death,2020-04-20,US,US,quantile,0.15,42407.52103526312
2020-04-19,1 day ahead cum death,2020-04-20,US,US,quantile,0.2,42448.43820672181
2020-04-19,1 day ahead cum death,2020-04-20,US,US,quantile,0.25,42475.77004609171
2020-04-19,1 day ahead cum death,2020-04-20,US,US,quantile,0.3,42506.47733366752
2020-04-19,1 day ahead cum death,2020-04-20,US,US,quantile,0.35,42536.9169657931
2020-04-19,1 day ahead cum death,2020-04-20,US,US,quantile,0.4,42566.308485323396
2020-04-19,1 day ahead cum death,2020-04-20,US,US,quantile,0.45,42591.5018397769
2020-04-19,1 day ahead cum death,2020-04-20,US,US,quantile,0.5,42613.535822888196
2020-04-19,1 day ahead cum death,2020-04-20,US,US,quantile,0.55,42637.81232369192
2020-04-19,1 day ahead cum death,2020-04-20,US,US,quantile,0.6,42667.65430774081
2020-04-19,1 day ahead cum death,2020-04-20,US,US,quantile,0.65,42698.45870651588
2020-04-19,1 day ahead cum death,2020-04-20,US,US,quantile,0.7,42724.942098961816
2020-04-19,1 day ahead cum death,2020-04-20,US,US,quantile,0.75,42755.80570587983
2020-04-19,1 day ahead cum death,2020-04-20,US,US,quantile,0.8,42788.80223752434
2020-04-19,1 day ahead cum death,2020-04-20,US,US,quantile,0.85,42836.3782490517
2020-04-19,1 day ahead cum death,2020-04-20,US,US,quantile,0.9,42892.85448501198
2020-04-19,1 day ahead cum death,2020-04-20,US,US,quantile,0.95,42964.21681233811
2020-04-19,1 day ahead cum death,2020-04-20,US,US,quantile,0.975,43031.126827290864
2020-04-19,1 day ahead cum death,2020-04-20,US,US,quantile,0.99,43131.54107587079
2020-04-19,1 day ahead cum death,2020-04-20,US,US,point,NA,42622.738970890285
2020-04-19,2 day ahead inc death,2020-04-21,US,US,quantile,0.01,1482.4902178822813
2020-04-19,2 day ahead inc death,2020-04-21,US,US,quantile,0.025,1544.4921672651428
2020-04-19,2 day ahead inc death,2020-04-21,US,US,quantile,0.05,1592.2204500942512
2020-04-19,2 day ahead inc death,2020-04-21,US,US,quantile,0.1,1658.634585187263
2020-04-19,2 day ahead inc death,2020-04-21,US,US,quantile,0.15,1705.178060348066
2020-04-19,2 day ahead inc death,2020-04-21,US,US,quantile,0.2,1747.294683340225
2020-04-19,2 day ahead inc death,2020-04-21,US,US,quantile,0.25,1775.6238805904318
2020-04-19,2 day ahead inc death,2020-04-21,US,US,quantile,0.3,1810.127929539668
2020-04-19,2 day ahead inc death,2020-04-21,US,US,quantile,0.35,1836.719134820243
2020-04-19,2 day ahead inc death,2020-04-21,US,US,quantile,0.4,1871.1455762839998
2020-04-19,2 day ahead inc death,2020-04-21,US,US,quantile,0.45,1894.14285551982
2020-04-19,2 day ahead inc death,2020-04-21,US,US,quantile,0.5,1918.2264488525666
2020-04-19,2 day ahead inc death,2020-04-21,US,US,quantile,0.55,1941.6734793889532
2020-04-19,2 day ahead inc death,2020-04-21,US,US,quantile,0.6,1969.1078379445428
2020-04-19,2 day ahead inc death,2020-04-21,US,US,quantile,0.65,2005.1577199458984
2020-04-19,2 day ahead inc death,2020-04-21,US,US,quantile,0.7,2033.5300958214925
2020-04-19,2 day ahead inc death,2020-04-21,US,US,quantile,0.75,2071.7951310027233
2020-04-19,2 day ahead inc death,2020-04-21,US,US,quantile,0.8,2105.1935391911084
2020-04-19,2 day ahead inc death,2020-04-21,US,US,quantile,0.85,2149.4910321218927
2020-04-19,2 day ahead inc death,2020-04-21,US,US,quantile,0.9,2210.658278138187
2020-04-19,2 day ahead inc death,2020-04-21,US,US,quantile,0.95,2285.686351514677
2020-04-19,2 day ahead inc death,2020-04-21,US,US,quantile,0.975,2355.3965086540416
2020-04-19,2 day ahead inc death,2020-04-21,US,US,quantile,0.99,2464.05508468421
2020-04-19,2 day ahead inc death,2020-04-21,US,US,point,NA,1927.3621043014805
2020-04-19,2 day ahead cum death,2020-04-21,US,US,quantile,0.01,43679.55841099663
2020-04-19,2 day ahead cum death,2020-04-21,US,US,quantile,0.025,43797.56077483876
2020-04-19,2 day ahead cum death,2020-04-21,US,US,quantile,0.05,43889.824599037405
2020-04-19,2 day ahead cum death,2020-04-21,US,US,quantile,0.1,44024.24257098603
2020-04-19,2 day ahead cum death,2020-04-21,US,US,quantile,0.15,44112.699095611184
2020-04-19,2 day ahead cum death,2020-04-21,US,US,quantile,0.2,44195.732890062034
2020-04-19,2 day ahead cum death,2020-04-21,US,US,quantile,0.25,44251.39392668215
2020-04-19,2 day ahead cum death,2020-04-21,US,US,quantile,0.3,44316.605263207195
2020-04-19,2 day ahead cum death,2020-04-21,US,US,quantile,0.35,44373.63610061334
2020-04-19,2 day ahead cum death,2020-04-21,US,US,quantile,0.4,44437.4540616074
2020-04-19,2 day ahead cum death,2020-04-21,US,US,quantile,0.45,44485.644695296716
2020-04-19,2 day ahead cum death,2020-04-21,US,US,quantile,0.5,44531.76227174077
2020-04-19,2 day ahead cum death,2020-04-21,US,US,quantile,0.55,44579.485803080875
2020-04-19,2 day ahead cum death,2020-04-21,US,US,quantile,0.6,44636.76214568536
2020-04-19,2 day ahead cum death,2020-04-21,US,US,quantile,0.65,44703.61642646178
2020-04-19,2 day ahead cum death,2020-04-21,US,US,quantile,0.7,44758.47219478331
2020-04-19,2 day ahead cum death,2020-04-21,US,US,quantile,0.75,44827.60083688256
2020-04-19,2 day ahead cum death,2020-04-21,US,US,quantile,0.8,44893.99577671545
2020-04-19,2 day ahead cum death,2020-04-21,US,US,quantile,0.85,44985.86928117358
2020-04-19,2 day ahead cum death,2020-04-21,US,US,quantile,0.9,45103.51276315017
2020-04-19,2 day ahead cum death,2020-04-21,US,US,quantile,0.95,45249.90316385278
2020-04-19,2 day ahead cum death,2020-04-21,US,US,quantile,0.975,45386.523335944905
2020-04-19,2 day ahead cum death,2020-04-21,US,US,quantile,0.99,45595.596160555
2020-04-19,2 day ahead cum death,2020-04-21,US,US,point,NA,44550.10107519176
2020-04-19,3 day ahead inc death,2020-04-22,US,US,quantile,0.01,1436.8053469348647
2020-04-19,3 day ahead inc death,2020-04-22,US,US,quantile,0.025,1488.3373904392126
2020-04-19,3 day ahead inc death,2020-04-22,US,US,quantile,0.05,1542.2658476743259
2020-04-19,3 day ahead inc death,2020-04-22,US,US,quantile,0.1,1607.7239042829715
2020-04-19,3 day ahead inc death,2020-04-22,US,US,quantile,0.15,1655.6205879431166
2020-04-19,3 day ahead inc death,2020-04-22,US,US,quantile,0.2,1703.3484733647822
2020-04-19,3 day ahead inc death,2020-04-22,US,US,quantile,0.25,1738.9725194949601
2020-04-19,3 day ahead inc death,2020-04-22,US,US,quantile,0.3,1772.3920896212612
2020-04-19,3 day ahead inc death,2020-04-22,US,US,quantile,0.35,1794.324018634106
2020-04-19,3 day ahead inc death,2020-04-22,US,US,quantile,0.4,1828.3310024860148
2020-04-19,3 day ahead inc death,2020-04-22,US,US,quantile,0.45,1861.8272727805488
2020-04-19,3 day ahead inc death,2020-04-22,US,US,quantile,0.5,1882.6606914098725
2020-04-19,3 day ahead inc death,2020-04-22,US,US,quantile,0.55,1907.159721800552
2020-04-19,3 day ahead inc death,2020-04-22,US,US,quantile,0.6,1934.8444035117554
2020-04-19,3 day ahead inc death,2020-04-22,US,US,quantile,0.65,1966.5725222277454
2020-04-19,3 day ahead inc death,2020-04-22,US,US,quantile,0.7,1997.3081870765632
2020-04-19,3 day ahead inc death,2020-04-22,US,US,quantile,0.75,2036.3654168167136
2020-04-19,3 day ahead inc death,2020-04-22,US,US,quantile,0.8,2067.747716277589
2020-04-19,3 day ahead inc death,2020-04-22,US,US,quantile,0.85,2120.217996990715
2020-04-19,3 day ahead inc death,2020-04-22,US,US,quantile,0.9,2179.303629942041
2020-04-19,3 day ahead inc death,2020-04-22,US,US,quantile,0.95,2266.640428712189
2020-04-19,3 day ahead inc death,2020-04-22,US,US,quantile,0.975,2339.775699190195
2020-04-19,3 day ahead inc death,2020-04-22,US,US,quantile,0.99,2450.2488713236294
2020-04-19,3 day ahead inc death,2020-04-22,US,US,point,NA,1890.5546516573108
2020-04-19,3 day ahead cum death,2020-04-22,US,US,quantile,0.01,45116.363757931504
2020-04-19,3 day ahead cum death,2020-04-22,US,US,quantile,0.025,45285.89816527798
2020-04-19,3 day ahead cum death,2020-04-22,US,US,quantile,0.05,45432.09044671172
2020-04-19,3 day ahead cum death,2020-04-22,US,US,quantile,0.1,45631.966475269015
2020-04-19,3 day ahead cum death,2020-04-22,US,US,quantile,0.15,45768.31968355431
2020-04-19,3 day ahead cum death,2020-04-22,US,US,quantile,0.2,45899.08136342682
2020-04-19,3 day ahead cum death,2020-04-22,US,US,quantile,0.25,45990.3664461771
2020-04-19,3 day ahead cum death,2020-04-22,US,US,quantile,0.3,46088.997352828446
2020-04-19,3 day ahead cum death,2020-04-22,US,US,quantile,0.35,46167.96011924745
2020-04-19,3 day ahead cum death,2020-04-22,US,US,quantile,0.4,46265.78506409342
2020-04-19,3 day ahead cum death,2020-04-22,US,US,quantile,0.45,46347.47196807727
2020-04-19,3 day ahead cum death,2020-04-22,US,US,quantile,0.5,46414.422963150646
2020-04-19,3 day ahead cum death,2020-04-22,US,US,quantile,0.55,46486.64552488144
2020-04-19,3 day ahead cum death,2020-04-22,US,US,quantile,0.6,46571.60654919712
2020-04-19,3 day ahead cum death,2020-04-22,US,US,quantile,0.65,46670.18894868952
2020-04-19,3 day ahead cum death,2020-04-22,US,US,quantile,0.7,46755.780381859884
2020-04-19,3 day ahead cum death,2020-04-22,US,US,quantile,0.75,46863.96625369927
2020-04-19,3 day ahead cum death,2020-04-22,US,US,quantile,0.8,46961.743492993024
2020-04-19,3 day ahead cum death,2020-04-22,US,US,quantile,0.85,47106.08727816432
2020-04-19,3 day ahead cum death,2020-04-22,US,US,quantile,0.9,47282.816393092195
2020-04-19,3 day ahead cum death,2020-04-22,US,US,quantile,0.95,47516.54359256498
2020-04-19,3 day ahead cum death,2020-04-22,US,US,quantile,0.975,47726.299035135096
2020-04-19,3 day ahead cum death,2020-04-22,US,US,quantile,0.99,48045.845031878634
2020-04-19,3 day ahead cum death,2020-04-22,US,US,point,NA,46440.65572684907
2020-04-19,4 day ahead inc death,2020-04-23,US,US,quantile,0.01,1388.916024275618
2020-04-19,4 day ahead inc death,2020-04-23,US,US,quantile,0.025,1437.503158881675
2020-04-19,4 day ahead inc death,2020-04-23,US,US,quantile,0.05,1494.5425427756518
2020-04-19,4 day ahead inc death,2020-04-23,US,US,quantile,0.1,1565.642122723302
2020-04-19,4 day ahead inc death,2020-04-23,US,US,quantile,0.15,1609.4377474708276
2020-04-19,4 day ahead inc death,2020-04-23,US,US,quantile,0.2,1654.4535818151278
2020-04-19,4 day ahead inc death,2020-04-23,US,US,quantile,0.25,1696.0070085229324
2020-04-19,4 day ahead inc death,2020-04-23,US,US,quantile,0.3,1731.3432068128805
2020-04-19,4 day ahead inc death,2020-04-23,US,US,quantile,0.35,1752.2622412717553
2020-04-19,4 day ahead inc death,2020-04-23,US,US,quantile,0.4,1782.4965558971046
2020-04-19,4 day ahead inc death,2020-04-23,US,US,quantile,0.45,1819.4240846520627
2020-04-19,4 day ahead inc death,2020-04-23,US,US,quantile,0.5,1846.6892244708108
2020-04-19,4 day ahead inc death,2020-04-23,US,US,quantile,0.55,1872.3519534262005
2020-04-19,4 day ahead inc death,2020-04-23,US,US,quantile,0.6,1897.6557176561432
2020-04-19,4 day ahead inc death,2020-04-23,US,US,quantile,0.65,1928.508574009476
2020-04-19,4 day ahead inc death,2020-04-23,US,US,quantile,0.7,1970.3818100212034
2020-04-19,4 day ahead inc death,2020-04-23,US,US,quantile,0.75,2003.4865957709687
2020-04-19,4 day ahead inc death,2020-04-23,US,US,quantile,0.8,2034.7746154714255
2020-04-19,4 day ahead inc death,2020-04-23,US,US,quantile,0.85,2083.900355232733
2020-04-19,4 day ahead inc death,2020-04-23,US,US,quantile,0.9,2153.727737131538
2020-04-19,4 day ahead inc death,2020-04-23,US,US,quantile,0.95,2244.985026519
2020-04-19,4 day ahead inc death,2020-04-23,US,US,quantile,0.975,2318.886002528677
2020-04-19,4 day ahead inc death,2020-04-23,US,US,quantile,0.99,2427.622534547846
2020-04-19,4 day ahead inc death,2020-04-23,US,US,point,NA,1852.0937699369006
2020-04-19,4 day ahead cum death,2020-04-23,US,US,quantile,0.01,46505.27978220712
2020-04-19,4 day ahead cum death,2020-04-23,US,US,quantile,0.025,46723.40132415965
2020-04-19,4 day ahead cum death,2020-04-23,US,US,quantile,0.05,46926.63298948737
2020-04-19,4 day ahead cum death,2020-04-23,US,US,quantile,0.1,47197.608597992315
2020-04-19,4 day ahead cum death,2020-04-23,US,US,quantile,0.15,47377.75743102513
2020-04-19,4 day ahead cum death,2020-04-23,US,US,quantile,0.2,47553.534945241954
2020-04-19,4 day ahead cum death,2020-04-23,US,US,quantile,0.25,47686.37345470004
2020-04-19,4 day ahead cum death,2020-04-23,US,US,quantile,0.3,47820.340559641336
2020-04-19,4 day ahead cum death,2020-04-23,US,US,quantile,0.35,47920.22236051921
2020-04-19,4 day ahead cum death,2020-04-23,US,US,quantile,0.4,48048.28161999052
2020-04-19,4 day ahead cum death,2020-04-23,US,US,quantile,0.45,48166.89605272934
2020-04-19,4 day ahead cum death,2020-04-23,US,US,quantile,0.5,48261.112187621446
2020-04-19,4 day ahead cum death,2020-04-23,US,US,quantile,0.55,48358.997478307625
2020-04-19,4 day ahead cum death,2020-04-23,US,US,quantile,0.6,48469.262266853264
2020-04-19,4 day ahead cum death,2020-04-23,US,US,quantile,0.65,48598.697522699
2020-04-19,4 day ahead cum death,2020-04-23,US,US,quantile,0.7,48726.162191881085
2020-04-19,4 day ahead cum death,2020-04-23,US,US,quantile,0.75,48867.45284947023
2020-04-19,4 day ahead cum death,2020-04-23,US,US,quantile,0.8,48996.518108464465
2020-04-19,4 day ahead cum death,2020-04-23,US,US,quantile,0.85,49189.98763339704
2020-04-19,4 day ahead cum death,2020-04-23,US,US,quantile,0.9,49436.54413022375
2020-04-19,4 day ahead cum death,2020-04-23,US,US,quantile,0.95,49761.528619083976
2020-04-19,4 day ahead cum death,2020-04-23,US,US,quantile,0.975,50045.18503766378
2020-04-19,4 day ahead cum death,2020-04-23,US,US,quantile,0.99,50473.467566426465
2020-04-19,4 day ahead cum death,2020-04-23,US,US,point,NA,48292.749496785975
2020-04-19,5 day ahead inc death,2020-04-24,US,US,quantile,0.01,1335.8652831352285
2020-04-19,5 day ahead inc death,2020-04-24,US,US,quantile,0.025,1387.8661870063752
2020-04-19,5 day ahead inc death,2020-04-24,US,US,quantile,0.05,1438.093636673735
2020-04-19,5 day ahead inc death,2020-04-24,US,US,quantile,0.1,1517.0518902844456
2020-04-19,5 day ahead inc death,2020-04-24,US,US,quantile,0.15,1556.4994347529455
2020-04-19,5 day ahead inc death,2020-04-24,US,US,quantile,0.2,1609.6441267664036
2020-04-19,5 day ahead inc death,2020-04-24,US,US,quantile,0.25,1652.9501486632598
2020-04-19,5 day ahead inc death,2020-04-24,US,US,quantile,0.3,1683.2045971190591
2020-04-19,5 day ahead inc death,2020-04-24,US,US,quantile,0.35,1712.3581420807755
2020-04-19,5 day ahead inc death,2020-04-24,US,US,quantile,0.4,1744.3347637527074
2020-04-19,5 day ahead inc death,2020-04-24,US,US,quantile,0.45,1771.625198154871
2020-04-19,5 day ahead inc death,2020-04-24,US,US,quantile,0.5,1813.7008552405555
2020-04-19,5 day ahead inc death,2020-04-24,US,US,quantile,0.55,1829.972398648549
2020-04-19,5 day ahead inc death,2020-04-24,US,US,quantile,0.6,1855.9675675630426
2020-04-19,5 day ahead inc death,2020-04-24,US,US,quantile,0.65,1889.7667094216015
2020-04-19,5 day ahead inc death,2020-04-24,US,US,quantile,0.7,1938.6163388046875
2020-04-19,5 day ahead inc death,2020-04-24,US,US,quantile,0.75,1970.2922051183139
2020-04-19,5 day ahead inc death,2020-04-24,US,US,quantile,0.8,1999.5214328320126
2020-04-19,5 day ahead inc death,2020-04-24,US,US,quantile,0.85,2059.260884836897
2020-04-19,5 day ahead inc death,2020-04-24,US,US,quantile,0.9,2135.4356664798097
2020-04-19,5 day ahead inc death,2020-04-24,US,US,quantile,0.95,2216.12654426316
2020-04-19,5 day ahead inc death,2020-04-24,US,US,quantile,0.975,2296.876616164635
2020-04-19,5 day ahead inc death,2020-04-24,US,US,quantile,0.99,2416.749835850986
2020-04-19,5 day ahead inc death,2020-04-24,US,US,point,NA,1812.596911196488
2020-04-19,5 day ahead cum death,2020-04-24,US,US,quantile,0.01,47841.14506534233
2020-04-19,5 day ahead cum death,2020-04-24,US,US,quantile,0.025,48111.267511166014
2020-04-19,5 day ahead cum death,2020-04-24,US,US,quantile,0.05,48364.726626161115
2020-04-19,5 day ahead cum death,2020-04-24,US,US,quantile,0.1,48714.66048827676
2020-04-19,5 day ahead cum death,2020-04-24,US,US,quantile,0.15,48934.25686577809
2020-04-19,5 day ahead cum death,2020-04-24,US,US,quantile,0.2,49163.17907200835
2020-04-19,5 day ahead cum death,2020-04-24,US,US,quantile,0.25,49339.3236033633
2020-04-19,5 day ahead cum death,2020-04-24,US,US,quantile,0.3,49503.54515676039
2020-04-19,5 day ahead cum death,2020-04-24,US,US,quantile,0.35,49632.58050259998
2020-04-19,5 day ahead cum death,2020-04-24,US,US,quantile,0.4,49792.616383743225
2020-04-19,5 day ahead cum death,2020-04-24,US,US,quantile,0.45,49938.5212508842
2020-04-19,5 day ahead cum death,2020-04-24,US,US,quantile,0.5,50074.81304286201
2020-04-19,5 day ahead cum death,2020-04-24,US,US,quantile,0.55,50188.96987695618
2020-04-19,5 day ahead cum death,2020-04-24,US,US,quantile,0.6,50325.2298344163
2020-04-19,5 day ahead cum death,2020-04-24,US,US,quantile,0.65,50488.464232120605
2020-04-19,5 day ahead cum death,2020-04-24,US,US,quantile,0.7,50664.77853068576
2020-04-19,5 day ahead cum death,2020-04-24,US,US,quantile,0.75,50837.74505458855
2020-04-19,5 day ahead cum death,2020-04-24,US,US,quantile,0.8,50996.039541296464
2020-04-19,5 day ahead cum death,2020-04-24,US,US,quantile,0.85,51249.24851823394
2020-04-19,5 day ahead cum death,2020-04-24,US,US,quantile,0.9,51571.97979670356
2020-04-19,5 day ahead cum death,2020-04-24,US,US,quantile,0.95,51977.65516334714
2020-04-19,5 day ahead cum death,2020-04-24,US,US,quantile,0.975,52342.061653828416
2020-04-19,5 day ahead cum death,2020-04-24,US,US,quantile,0.99,52890.21740227745
2020-04-19,5 day ahead cum death,2020-04-24,US,US,point,NA,50105.34640798246
2020-04-19,6 day ahead inc death,2020-04-25,US,US,quantile,0.01,1282.0605364462756
2020-04-19,6 day ahead inc death,2020-04-25,US,US,quantile,0.025,1335.594439594393
2020-04-19,6 day ahead inc death,2020-04-25,US,US,quantile,0.05,1393.4768166264428
2020-04-19,6 day ahead inc death,2020-04-25,US,US,quantile,0.1,1465.0488844796844
2020-04-19,6 day ahead inc death,2020-04-25,US,US,quantile,0.15,1514.2124007126124
2020-04-19,6 day ahead inc death,2020-04-25,US,US,quantile,0.2,1560.1455677074966
2020-04-19,6 day ahead inc death,2020-04-25,US,US,quantile,0.25,1608.660902125784
2020-04-19,6 day ahead inc death,2020-04-25,US,US,quantile,0.3,1640.2249888594645
2020-04-19,6 day ahead inc death,2020-04-25,US,US,quantile,0.35,1665.0821302668485
2020-04-19,6 day ahead inc death,2020-04-25,US,US,quantile,0.4,1703.1011643558124
2020-04-19,6 day ahead inc death,2020-04-25,US,US,quantile,0.45,1734.2743617344668
2020-04-19,6 day ahead inc death,2020-04-25,US,US,quantile,0.5,1772.9458729166886
2020-04-19,6 day ahead inc death,2020-04-25,US,US,quantile,0.55,1789.817597159095
2020-04-19,6 day ahead inc death,2020-04-25,US,US,quantile,0.6,1817.081325013679
2020-04-19,6 day ahead inc death,2020-04-25,US,US,quantile,0.65,1855.1115055004998
2020-04-19,6 day ahead inc death,2020-04-25,US,US,quantile,0.7,1892.449639336212
2020-04-19,6 day ahead inc death,2020-04-25,US,US,quantile,0.75,1938.3422610043426
2020-04-19,6 day ahead inc death,2020-04-25,US,US,quantile,0.8,1965.2294375654403
2020-04-19,6 day ahead inc death,2020-04-25,US,US,quantile,0.85,2023.6851428443808
2020-04-19,6 day ahead inc death,2020-04-25,US,US,quantile,0.9,2096.1882482019737
2020-04-19,6 day ahead inc death,2020-04-25,US,US,quantile,0.95,2183.728244510308
2020-04-19,6 day ahead inc death,2020-04-25,US,US,quantile,0.975,2267.1070051350493
2020-04-19,6 day ahead inc death,2020-04-25,US,US,quantile,0.99,2389.9371647282933
2020-04-19,6 day ahead inc death,2020-04-25,US,US,point,NA,1772.548107041691
2020-04-19,6 day ahead cum death,2020-04-25,US,US,quantile,0.01,49123.20560178862
2020-04-19,6 day ahead cum death,2020-04-25,US,US,quantile,0.025,49446.86195076042
2020-04-19,6 day ahead cum death,2020-04-25,US,US,quantile,0.05,49758.20344278755
2020-04-19,6 day ahead cum death,2020-04-25,US,US,quantile,0.1,50179.709372756435
2020-04-19,6 day ahead cum death,2020-04-25,US,US,quantile,0.15,50448.46926649068
2020-04-19,6 day ahead cum death,2020-04-25,US,US,quantile,0.2,50723.32463971585
2020-04-19,6 day ahead cum death,2020-04-25,US,US,quantile,0.25,50947.98450548908
2020-04-19,6 day ahead cum death,2020-04-25,US,US,quantile,0.3,51143.770145619856
2020-04-19,6 day ahead cum death,2020-04-25,US,US,quantile,0.35,51297.662632866835
2020-04-19,6 day ahead cum death,2020-04-25,US,US,quantile,0.4,51495.71754809903
2020-04-19,6 day ahead cum death,2020-04-25,US,US,quantile,0.45,51672.79561261867
2020-04-19,6 day ahead cum death,2020-04-25,US,US,quantile,0.5,51847.7589157787
2020-04-19,6 day ahead cum death,2020-04-25,US,US,quantile,0.55,51978.787474115285
2020-04-19,6 day ahead cum death,2020-04-25,US,US,quantile,0.6,52142.31115942998
2020-04-19,6 day ahead cum death,2020-04-25,US,US,quantile,0.65,52343.575737621104
2020-04-19,6 day ahead cum death,2020-04-25,US,US,quantile,0.7,52557.228170021976
2020-04-19,6 day ahead cum death,2020-04-25,US,US,quantile,0.75,52776.08731559289
2020-04-19,6 day ahead cum death,2020-04-25,US,US,quantile,0.8,52961.26897886192
2020-04-19,6 day ahead cum death,2020-04-25,US,US,quantile,0.85,53272.93366107832
2020-04-19,6 day ahead cum death,2020-04-25,US,US,quantile,0.9,53668.16804490553
2020-04-19,6 day ahead cum death,2020-04-25,US,US,quantile,0.95,54161.383407857444
2020-04-19,6 day ahead cum death,2020-04-25,US,US,quantile,0.975,54609.16865896347
2020-04-19,6 day ahead cum death,2020-04-25,US,US,quantile,0.99,55280.15456700575
2020-04-19,6 day ahead cum death,2020-04-25,US,US,point,NA,51877.89451502416
2020-04-19,7 day ahead inc death,2020-04-26,US,US,quantile,0.01,1235.1129289678815
2020-04-19,7 day ahead inc death,2020-04-26,US,US,quantile,0.025,1283.7753740002393
2020-04-19,7 day ahead inc death,2020-04-26,US,US,quantile,0.05,1341.5399590016375
2020-04-19,7 day ahead inc death,2020-04-26,US,US,quantile,0.1,1417.0180906592511
2020-04-19,7 day ahead inc death,2020-04-26,US,US,quantile,0.15,1468.7736081238595
2020-04-19,7 day ahead inc death,2020-04-26,US,US,quantile,0.2,1515.643883842862
2020-04-19,7 day ahead inc death,2020-04-26,US,US,quantile,0.25,1562.9002941608962
2020-04-19,7 day ahead inc death,2020-04-26,US,US,quantile,0.3,1592.3276813012808
2020-04-19,7 day ahead inc death,2020-04-26,US,US,quantile,0.35,1620.2490764130876
2020-04-19,7 day ahead inc death,2020-04-26,US,US,quantile,0.4,1660.3648166394182
2020-04-19,7 day ahead inc death,2020-04-26,US,US,quantile,0.45,1686.806652041858
2020-04-19,7 day ahead inc death,2020-04-26,US,US,quantile,0.5,1732.813957031053
2020-04-19,7 day ahead inc death,2020-04-26,US,US,quantile,0.55,1751.3665930561353
2020-04-19,7 day ahead inc death,2020-04-26,US,US,quantile,0.6,1783.3127054668548
2020-04-19,7 day ahead inc death,2020-04-26,US,US,quantile,0.65,1821.063207368956
2020-04-19,7 day ahead inc death,2020-04-26,US,US,quantile,0.7,1860.355084427335
2020-04-19,7 day ahead inc death,2020-04-26,US,US,quantile,0.75,1907.7218124779556
2020-04-19,7 day ahead inc death,2020-04-26,US,US,quantile,0.8,1935.939354467028
2020-04-19,7 day ahead inc death,2020-04-26,US,US,quantile,0.85,1986.166942030835
2020-04-19,7 day ahead inc death,2020-04-26,US,US,quantile,0.9,2059.063120310319
2020-04-19,7 day ahead inc death,2020-04-26,US,US,quantile,0.95,2149.2978726508095
2020-04-19,7 day ahead inc death,2020-04-26,US,US,quantile,0.975,2237.9899167380404
2020-04-19,7 day ahead inc death,2020-04-26,US,US,quantile,0.99,2360.4274027643405
2020-04-19,7 day ahead inc death,2020-04-26,US,US,point,NA,1732.3218187911755
2020-04-19,7 day ahead cum death,2020-04-26,US,US,quantile,0.01,50358.31853075651
2020-04-19,7 day ahead cum death,2020-04-26,US,US,quantile,0.025,50730.63732476065
2020-04-19,7 day ahead cum death,2020-04-26,US,US,quantile,0.05,51099.74340178919
