,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
435,435,US,3 wk ahead inc death,quantile,0.1,2020-04-24,2020-05-16,5800.910970236436
436,436,US,3 wk ahead inc death,quantile,0.15,2020-04-24,2020-05-16,6425.344602828328
437,437,US,3 wk ahead inc death,quantile,0.2,2020-04-24,2020-05-16,7020.653363617756
438,438,US,3 wk ahead inc death,quantile,0.25,2020-04-24,2020-05-16,7600.810406014654
439,439,US,3 wk ahead inc death,quantile,0.3,2020-04-24,2020-05-16,8139.323348798545
440,440,US,3 wk ahead inc death,quantile,0.35,2020-04-24,2020-05-16,8632.662181269103
441,441,US,3 wk ahead inc death,quantile,0.4,2020-04-24,2020-05-16,9139.913516892198
442,442,US,3 wk ahead inc death,quantile,0.45,2020-04-24,2020-05-16,9675.06181372748
443,443,US,3 wk ahead inc death,quantile,0.5,2020-04-24,2020-05-16,10175.66097514474
444,444,US,3 wk ahead inc death,quantile,0.55,2020-04-24,2020-05-16,10626.40721571353
445,445,US,3 wk ahead inc death,quantile,0.6,2020-04-24,2020-05-16,11151.435013188137
446,446,US,3 wk ahead inc death,quantile,0.65,2020-04-24,2020-05-16,11643.911458711133
447,447,US,3 wk ahead inc death,quantile,0.7,2020-04-24,2020-05-16,12158.661004457726
448,448,US,3 wk ahead inc death,quantile,0.75,2020-04-24,2020-05-16,12644.143725570117
449,449,US,3 wk ahead inc death,quantile,0.8,2020-04-24,2020-05-16,13244.767032901636
450,450,US,3 wk ahead inc death,quantile,0.85,2020-04-24,2020-05-16,13897.524394808535
451,451,US,3 wk ahead inc death,quantile,0.9,2020-04-24,2020-05-16,14665.300092242502
452,452,US,3 wk ahead inc death,quantile,0.95,2020-04-24,2020-05-16,15709.038126525704
453,453,US,3 wk ahead inc death,quantile,0.975,2020-04-24,2020-05-16,16439.30937726007
454,454,US,3 wk ahead inc death,quantile,0.99,2020-04-24,2020-05-16,17459.763331050042
455,455,US,3 wk ahead inc death,point,,2020-04-24,2020-05-16,10205.334282340125
456,456,US,3 wk ahead cum death,quantile,0.01,2020-04-24,2020-05-16,72138.19070535677
457,457,US,3 wk ahead cum death,quantile,0.025,2020-04-24,2020-05-16,73830.17783771748
458,458,US,3 wk ahead cum death,quantile,0.05,2020-04-24,2020-05-16,75527.32168338491
459,459,US,3 wk ahead cum death,quantile,0.1,2020-04-24,2020-05-16,77773.84850023937
460,460,US,3 wk ahead cum death,quantile,0.15,2020-04-24,2020-05-16,79609.02777583495
461,461,US,3 wk ahead cum death,quantile,0.2,2020-04-24,2020-05-16,81199.5764111538
462,462,US,3 wk ahead cum death,quantile,0.25,2020-04-24,2020-05-16,82715.89802835157
463,463,US,3 wk ahead cum death,quantile,0.3,2020-04-24,2020-05-16,84183.6673892551
464,464,US,3 wk ahead cum death,quantile,0.35,2020-04-24,2020-05-16,85522.29687173347
465,465,US,3 wk ahead cum death,quantile,0.4,2020-04-24,2020-05-16,86843.83465067648
466,466,US,3 wk ahead cum death,quantile,0.45,2020-04-24,2020-05-16,88199.9028241165
467,467,US,3 wk ahead cum death,quantile,0.5,2020-04-24,2020-05-16,89531.3368088898
468,468,US,3 wk ahead cum death,quantile,0.55,2020-04-24,2020-05-16,90789.99698248092
469,469,US,3 wk ahead cum death,quantile,0.6,2020-04-24,2020-05-16,92104.53833805076
470,470,US,3 wk ahead cum death,quantile,0.65,2020-04-24,2020-05-16,93410.0810570571
471,471,US,3 wk ahead cum death,quantile,0.7,2020-04-24,2020-05-16,94859.54008384171
472,472,US,3 wk ahead cum death,quantile,0.75,2020-04-24,2020-05-16,96302.93302888263
473,473,US,3 wk ahead cum death,quantile,0.8,2020-04-24,2020-05-16,97809.1849003603
474,474,US,3 wk ahead cum death,quantile,0.85,2020-04-24,2020-05-16,99633.87923619756
475,475,US,3 wk ahead cum death,quantile,0.9,2020-04-24,2020-05-16,101851.68018252039
476,476,US,3 wk ahead cum death,quantile,0.95,2020-04-24,2020-05-16,104788.77289425944
477,477,US,3 wk ahead cum death,quantile,0.975,2020-04-24,2020-05-16,107341.67362989168
478,478,US,3 wk ahead cum death,quantile,0.99,2020-04-24,2020-05-16,110065.26658775457
479,479,US,3 wk ahead cum death,point,,2020-04-24,2020-05-16,89685.38149121574
480,480,US,4 wk ahead inc death,quantile,0.01,2020-04-24,2020-05-23,2833.3731727291224
481,481,US,4 wk ahead inc death,quantile,0.025,2020-04-24,2020-05-23,3166.602408707124
482,482,US,4 wk ahead inc death,quantile,0.05,2020-04-24,2020-05-23,3556.6221466163597
483,483,US,4 wk ahead inc death,quantile,0.1,2020-04-24,2020-05-23,4242.089975063409
484,484,US,4 wk ahead inc death,quantile,0.15,2020-04-24,2020-05-23,4844.932534320453
485,485,US,4 wk ahead inc death,quantile,0.2,2020-04-24,2020-05-23,5422.099483645457
486,486,US,4 wk ahead inc death,quantile,0.25,2020-04-24,2020-05-23,6035.251984992847
487,487,US,4 wk ahead inc death,quantile,0.3,2020-04-24,2020-05-23,6565.851142426591
488,488,US,4 wk ahead inc death,quantile,0.35,2020-04-24,2020-05-23,7082.04461252384
489,489,US,4 wk ahead inc death,quantile,0.4,2020-04-24,2020-05-23,7650.666758243717
490,490,US,4 wk ahead inc death,quantile,0.45,2020-04-24,2020-05-23,8207.956566537163
491,491,US,4 wk ahead inc death,quantile,0.5,2020-04-24,2020-05-23,8760.805055144612
492,492,US,4 wk ahead inc death,quantile,0.55,2020-04-24,2020-05-23,9312.764277725044
493,493,US,4 wk ahead inc death,quantile,0.6,2020-04-24,2020-05-23,9836.273515023875
494,494,US,4 wk ahead inc death,quantile,0.65,2020-04-24,2020-05-23,10362.550986049158
495,495,US,4 wk ahead inc death,quantile,0.7,2020-04-24,2020-05-23,10908.450758663334
496,496,US,4 wk ahead inc death,quantile,0.75,2020-04-24,2020-05-23,11522.77612091629
497,497,US,4 wk ahead inc death,quantile,0.8,2020-04-24,2020-05-23,12194.182870578648
498,498,US,4 wk ahead inc death,quantile,0.85,2020-04-24,2020-05-23,12858.044084549056
499,499,US,4 wk ahead inc death,quantile,0.9,2020-04-24,2020-05-23,13656.727414053872
500,500,US,4 wk ahead inc death,quantile,0.95,2020-04-24,2020-05-23,14646.532995292993
501,501,US,4 wk ahead inc death,quantile,0.975,2020-04-24,2020-05-23,15462.58242574289
502,502,US,4 wk ahead inc death,quantile,0.99,2020-04-24,2020-05-23,16420.380958820482
503,503,US,4 wk ahead inc death,point,,2020-04-24,2020-05-23,8869.81220376186
504,504,US,4 wk ahead cum death,quantile,0.01,2020-04-24,2020-05-23,74971.5638780859
505,505,US,4 wk ahead cum death,quantile,0.025,2020-04-24,2020-05-23,76996.7802464246
506,506,US,4 wk ahead cum death,quantile,0.05,2020-04-24,2020-05-23,79083.94383000128
507,507,US,4 wk ahead cum death,quantile,0.1,2020-04-24,2020-05-23,82015.93847530277
508,508,US,4 wk ahead cum death,quantile,0.15,2020-04-24,2020-05-23,84453.96031015541
509,509,US,4 wk ahead cum death,quantile,0.2,2020-04-24,2020-05-23,86621.67589479926
510,510,US,4 wk ahead cum death,quantile,0.25,2020-04-24,2020-05-23,88751.15001334444
511,511,US,4 wk ahead cum death,quantile,0.3,2020-04-24,2020-05-23,90749.51853168168
512,512,US,4 wk ahead cum death,quantile,0.35,2020-04-24,2020-05-23,92604.34148425733
513,513,US,4 wk ahead cum death,quantile,0.4,2020-04-24,2020-05-23,94494.50140892023
514,514,US,4 wk ahead cum death,quantile,0.45,2020-04-24,2020-05-23,96407.85939065367
515,515,US,4 wk ahead cum death,quantile,0.5,2020-04-24,2020-05-23,98292.14186403439
516,516,US,4 wk ahead cum death,quantile,0.55,2020-04-24,2020-05-23,100102.76126020598
517,517,US,4 wk ahead cum death,quantile,0.6,2020-04-24,2020-05-23,101940.81185307463
518,518,US,4 wk ahead cum death,quantile,0.65,2020-04-24,2020-05-23,103772.63204310623
519,519,US,4 wk ahead cum death,quantile,0.7,2020-04-24,2020-05-23,105767.99084250504
520,520,US,4 wk ahead cum death,quantile,0.75,2020-04-24,2020-05-23,107825.70914979893
521,521,US,4 wk ahead cum death,quantile,0.8,2020-04-24,2020-05-23,110003.36777093894
522,522,US,4 wk ahead cum death,quantile,0.85,2020-04-24,2020-05-23,112491.92332074665
523,523,US,4 wk ahead cum death,quantile,0.9,2020-04-24,2020-05-23,115508.40759657428
524,524,US,4 wk ahead cum death,quantile,0.95,2020-04-24,2020-05-23,119435.30588955242
525,525,US,4 wk ahead cum death,quantile,0.975,2020-04-24,2020-05-23,122804.25605563456
526,526,US,4 wk ahead cum death,quantile,0.99,2020-04-24,2020-05-23,126485.64754657506
527,527,US,4 wk ahead cum death,point,,2020-04-24,2020-05-23,98555.1936949776
528,528,US,5 wk ahead inc death,quantile,0.01,2020-04-24,2020-05-30,1904.633810888643
529,529,US,5 wk ahead inc death,quantile,0.025,2020-04-24,2020-05-30,2166.0759252424555
530,530,US,5 wk ahead inc death,quantile,0.05,2020-04-24,2020-05-30,2478.1256823800722
531,531,US,5 wk ahead inc death,quantile,0.1,2020-04-24,2020-05-30,3065.899501835169
532,532,US,5 wk ahead inc death,quantile,0.15,2020-04-24,2020-05-30,3656.088519575527
533,533,US,5 wk ahead inc death,quantile,0.2,2020-04-24,2020-05-30,4208.56175576536
534,534,US,5 wk ahead inc death,quantile,0.25,2020-04-24,2020-05-30,4764.685079721332
535,535,US,5 wk ahead inc death,quantile,0.3,2020-04-24,2020-05-30,5253.703702484878
536,536,US,5 wk ahead inc death,quantile,0.35,2020-04-24,2020-05-30,5810.0100282194935
537,537,US,5 wk ahead inc death,quantile,0.4,2020-04-24,2020-05-30,6400.070988999125
538,538,US,5 wk ahead inc death,quantile,0.45,2020-04-24,2020-05-30,6967.264159096476
539,539,US,5 wk ahead inc death,quantile,0.5,2020-04-24,2020-05-30,7522.900869508962
540,540,US,5 wk ahead inc death,quantile,0.55,2020-04-24,2020-05-30,8092.828819636366
541,541,US,5 wk ahead inc death,quantile,0.6,2020-04-24,2020-05-30,8654.69492166326
542,542,US,5 wk ahead inc death,quantile,0.65,2020-04-24,2020-05-30,9241.40384835324
543,543,US,5 wk ahead inc death,quantile,0.7,2020-04-24,2020-05-30,9877.403972820388
544,544,US,5 wk ahead inc death,quantile,0.75,2020-04-24,2020-05-30,10500.10659849534
545,545,US,5 wk ahead inc death,quantile,0.8,2020-04-24,2020-05-30,11153.403615598892
546,546,US,5 wk ahead inc death,quantile,0.85,2020-04-24,2020-05-30,11968.29064555864
547,547,US,5 wk ahead inc death,quantile,0.9,2020-04-24,2020-05-30,12772.039716599444
548,548,US,5 wk ahead inc death,quantile,0.95,2020-04-24,2020-05-30,13710.68901034063
549,549,US,5 wk ahead inc death,quantile,0.975,2020-04-24,2020-05-30,14496.19166377377
550,550,US,5 wk ahead inc death,quantile,0.99,2020-04-24,2020-05-30,15369.956039011911
551,551,US,5 wk ahead inc death,point,,2020-04-24,2020-05-30,7741.824104279268
552,552,US,5 wk ahead cum death,quantile,0.01,2020-04-24,2020-05-30,76876.19768897454
553,553,US,5 wk ahead cum death,quantile,0.025,2020-04-24,2020-05-30,79162.85617166705
554,554,US,5 wk ahead cum death,quantile,0.05,2020-04-24,2020-05-30,81562.06951238135
555,555,US,5 wk ahead cum death,quantile,0.1,2020-04-24,2020-05-30,85081.83797713794
556,556,US,5 wk ahead cum death,quantile,0.15,2020-04-24,2020-05-30,88110.04882973092
557,557,US,5 wk ahead cum death,quantile,0.2,2020-04-24,2020-05-30,90830.23765056462
558,558,US,5 wk ahead cum death,quantile,0.25,2020-04-24,2020-05-30,93515.83509306576
559,559,US,5 wk ahead cum death,quantile,0.3,2020-04-24,2020-05-30,96003.22223416656
560,560,US,5 wk ahead cum death,quantile,0.35,2020-04-24,2020-05-30,98414.35151247682
561,561,US,5 wk ahead cum death,quantile,0.4,2020-04-24,2020-05-30,100894.57239791931
562,562,US,5 wk ahead cum death,quantile,0.45,2020-04-24,2020-05-30,103375.12354975016
563,563,US,5 wk ahead cum death,quantile,0.5,2020-04-24,2020-05-30,105815.04273354338
564,564,US,5 wk ahead cum death,quantile,0.55,2020-04-24,2020-05-30,108195.59007984237
565,565,US,5 wk ahead cum death,quantile,0.6,2020-04-24,2020-05-30,110595.50677473788
566,566,US,5 wk ahead cum death,quantile,0.65,2020-04-24,2020-05-30,113014.0358914595
567,567,US,5 wk ahead cum death,quantile,0.7,2020-04-24,2020-05-30,115645.39481532545
568,568,US,5 wk ahead cum death,quantile,0.75,2020-04-24,2020-05-30,118325.81574829426
569,569,US,5 wk ahead cum death,quantile,0.8,2020-04-24,2020-05-30,121156.77138653785
570,570,US,5 wk ahead cum death,quantile,0.85,2020-04-24,2020-05-30,124460.2139663053
571,571,US,5 wk ahead cum death,quantile,0.9,2020-04-24,2020-05-30,128280.44731317373
572,572,US,5 wk ahead cum death,quantile,0.95,2020-04-24,2020-05-30,133145.99489989303
573,573,US,5 wk ahead cum death,quantile,0.975,2020-04-24,2020-05-30,137300.44771940837
574,574,US,5 wk ahead cum death,quantile,0.99,2020-04-24,2020-05-30,141855.60358558694
575,575,US,5 wk ahead cum death,point,,2020-04-24,2020-05-30,106297.0177992569
576,576,US,6 wk ahead inc death,quantile,0.01,2020-04-24,2020-06-06,1275.697538325479
577,577,US,6 wk ahead inc death,quantile,0.025,2020-04-24,2020-06-06,1454.4346547466434
578,578,US,6 wk ahead inc death,quantile,0.05,2020-04-24,2020-06-06,1732.0437258509876
579,579,US,6 wk ahead inc death,quantile,0.1,2020-04-24,2020-06-06,2220.220134419997
580,580,US,6 wk ahead inc death,quantile,0.15,2020-04-24,2020-06-06,2742.628023091817
581,581,US,6 wk ahead inc death,quantile,0.2,2020-04-24,2020-06-06,3231.892177969001
582,582,US,6 wk ahead inc death,quantile,0.25,2020-04-24,2020-06-06,3745.917603451072
583,583,US,6 wk ahead inc death,quantile,0.3,2020-04-24,2020-06-06,4258.601934240605
584,584,US,6 wk ahead inc death,quantile,0.35,2020-04-24,2020-06-06,4775.578467679384
585,585,US,6 wk ahead inc death,quantile,0.4,2020-04-24,2020-06-06,5318.16078886766
586,586,US,6 wk ahead inc death,quantile,0.45,2020-04-24,2020-06-06,5861.51341770615
587,587,US,6 wk ahead inc death,quantile,0.5,2020-04-24,2020-06-06,6416.428904725759
588,588,US,6 wk ahead inc death,quantile,0.55,2020-04-24,2020-06-06,7026.667711544451
589,589,US,6 wk ahead inc death,quantile,0.6,2020-04-24,2020-06-06,7587.204509702382
590,590,US,6 wk ahead inc death,quantile,0.65,2020-04-24,2020-06-06,8266.739980666283
591,591,US,6 wk ahead inc death,quantile,0.7,2020-04-24,2020-06-06,8920.752309637832
592,592,US,6 wk ahead inc death,quantile,0.75,2020-04-24,2020-06-06,9588.267363953692
593,593,US,6 wk ahead inc death,quantile,0.8,2020-04-24,2020-06-06,10207.905843550378
594,594,US,6 wk ahead inc death,quantile,0.85,2020-04-24,2020-06-06,11040.338908151329
595,595,US,6 wk ahead inc death,quantile,0.9,2020-04-24,2020-06-06,11938.708030392618
596,596,US,6 wk ahead inc death,quantile,0.95,2020-04-24,2020-06-06,12839.693096366744
597,597,US,6 wk ahead inc death,quantile,0.975,2020-04-24,2020-06-06,13555.548787631353
598,598,US,6 wk ahead inc death,quantile,0.99,2020-04-24,2020-06-06,14336.547739839143
599,599,US,6 wk ahead inc death,point,,2020-04-24,2020-06-06,6782.876293798738
600,600,US,6 wk ahead cum death,quantile,0.01,2020-04-24,2020-06-06,78151.89522730003
601,601,US,6 wk ahead cum death,quantile,0.025,2020-04-24,2020-06-06,80617.29082641371
602,602,US,6 wk ahead cum death,quantile,0.05,2020-04-24,2020-06-06,83294.11323823234
603,603,US,6 wk ahead cum death,quantile,0.1,2020-04-24,2020-06-06,87302.05811155794
604,604,US,6 wk ahead cum death,quantile,0.15,2020-04-24,2020-06-06,90852.67685282274
605,605,US,6 wk ahead cum death,quantile,0.2,2020-04-24,2020-06-06,94062.12982853364
606,606,US,6 wk ahead cum death,quantile,0.25,2020-04-24,2020-06-06,97261.75269651684
607,607,US,6 wk ahead cum death,quantile,0.3,2020-04-24,2020-06-06,100261.82416840717
608,608,US,6 wk ahead cum death,quantile,0.35,2020-04-24,2020-06-06,103189.92998015619
609,609,US,6 wk ahead cum death,quantile,0.4,2020-04-24,2020-06-06,106212.733186787
610,610,US,6 wk ahead cum death,quantile,0.45,2020-04-24,2020-06-06,109236.63696745627
611,611,US,6 wk ahead cum death,quantile,0.5,2020-04-24,2020-06-06,112231.47163826913
612,612,US,6 wk ahead cum death,quantile,0.55,2020-04-24,2020-06-06,115222.2577913868
613,613,US,6 wk ahead cum death,quantile,0.6,2020-04-24,2020-06-06,118182.71128444027
614,614,US,6 wk ahead cum death,quantile,0.65,2020-04-24,2020-06-06,121280.7758721258
615,615,US,6 wk ahead cum death,quantile,0.7,2020-04-24,2020-06-06,124566.14712496325
616,616,US,6 wk ahead cum death,quantile,0.75,2020-04-24,2020-06-06,127914.08311224794
617,617,US,6 wk ahead cum death,quantile,0.8,2020-04-24,2020-06-06,131364.67723008821
618,618,US,6 wk ahead cum death,quantile,0.85,2020-04-24,2020-06-06,135500.55287445665
619,619,US,6 wk ahead cum death,quantile,0.9,2020-04-24,2020-06-06,140219.15534356638
620,620,US,6 wk ahead cum death,quantile,0.95,2020-04-24,2020-06-06,145985.68799625974
621,621,US,6 wk ahead cum death,quantile,0.975,2020-04-24,2020-06-06,150855.9965070397
622,622,US,6 wk ahead cum death,quantile,0.99,2020-04-24,2020-06-06,156192.15132542612
623,623,US,6 wk ahead cum death,point,,2020-04-24,2020-06-06,113079.89409305564
960,960,02,1 wk ahead inc death,quantile,0.01,2020-04-24,2020-05-02,2.731968197275325
961,961,02,1 wk ahead inc death,quantile,0.025,2020-04-24,2020-05-02,2.7370740765369894
962,962,02,1 wk ahead inc death,quantile,0.05,2020-04-24,2020-05-02,2.746419337157564
963,963,02,1 wk ahead inc death,quantile,0.1,2020-04-24,2020-05-02,2.7638471514699163
964,964,02,1 wk ahead inc death,quantile,0.15,2020-04-24,2020-05-02,2.791551619979074
965,965,02,1 wk ahead inc death,quantile,0.2,2020-04-24,2020-05-02,2.8321372028458054
966,966,02,1 wk ahead inc death,quantile,0.25,2020-04-24,2020-05-02,2.8868989383459525
967,967,02,1 wk ahead inc death,quantile,0.3,2020-04-24,2020-05-02,2.9795339587659337
968,968,02,1 wk ahead inc death,quantile,0.35,2020-04-24,2020-05-02,3.0506419334634547
