forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-25,2 day ahead inc death,2020-04-27,US,US,quantile,0.75,2221.5125788873543
2020-04-25,2 day ahead inc death,2020-04-27,US,US,quantile,0.8,2279.368504396105
2020-04-25,2 day ahead inc death,2020-04-27,US,US,quantile,0.85,2338.359240303071
2020-04-25,2 day ahead inc death,2020-04-27,US,US,quantile,0.9,2425.8233662530965
2020-04-25,2 day ahead inc death,2020-04-27,US,US,quantile,0.95,2546.674965605621
2020-04-25,2 day ahead inc death,2020-04-27,US,US,quantile,0.975,2609.798657530594
2020-04-25,2 day ahead inc death,2020-04-27,US,US,quantile,0.99,2752.0251541203443
2020-04-25,2 day ahead inc death,2020-04-27,US,US,point,NA,1991.9082557740933
2020-04-25,2 day ahead cum death,2020-04-27,US,US,quantile,0.01,56411.006379916755
2020-04-25,2 day ahead cum death,2020-04-27,US,US,quantile,0.025,56605.91075298491
2020-04-25,2 day ahead cum death,2020-04-27,US,US,quantile,0.05,56772.57319045737
2020-04-25,2 day ahead cum death,2020-04-27,US,US,quantile,0.1,56961.122180749226
2020-04-25,2 day ahead cum death,2020-04-27,US,US,quantile,0.15,57118.04869638858
2020-04-25,2 day ahead cum death,2020-04-27,US,US,quantile,0.2,57218.28597168112
2020-04-25,2 day ahead cum death,2020-04-27,US,US,quantile,0.25,57303.62556742514
2020-04-25,2 day ahead cum death,2020-04-27,US,US,quantile,0.3,57417.86588891247
2020-04-25,2 day ahead cum death,2020-04-27,US,US,quantile,0.35,57510.745508991015
2020-04-25,2 day ahead cum death,2020-04-27,US,US,quantile,0.4,57577.85750940997
2020-04-25,2 day ahead cum death,2020-04-27,US,US,quantile,0.45,57659.33575690046
2020-04-25,2 day ahead cum death,2020-04-27,US,US,quantile,0.5,57765.90419646706
2020-04-25,2 day ahead cum death,2020-04-27,US,US,quantile,0.55,57853.8903953826
2020-04-25,2 day ahead cum death,2020-04-27,US,US,quantile,0.6,57935.88940231169
2020-04-25,2 day ahead cum death,2020-04-27,US,US,quantile,0.65,58021.84412953603
2020-04-25,2 day ahead cum death,2020-04-27,US,US,quantile,0.7,58108.709859980154
2020-04-25,2 day ahead cum death,2020-04-27,US,US,quantile,0.75,58232.54762284742
2020-04-25,2 day ahead cum death,2020-04-27,US,US,quantile,0.8,58343.930595050195
2020-04-25,2 day ahead cum death,2020-04-27,US,US,quantile,0.85,58461.127547643904
2020-04-25,2 day ahead cum death,2020-04-27,US,US,quantile,0.9,58627.44296339157
2020-04-25,2 day ahead cum death,2020-04-27,US,US,quantile,0.95,58868.548700080304
2020-04-25,2 day ahead cum death,2020-04-27,US,US,quantile,0.975,59012.41551075065
2020-04-25,2 day ahead cum death,2020-04-27,US,US,quantile,0.99,59263.27925418369
2020-04-25,2 day ahead cum death,2020-04-27,US,US,point,NA,57777.159162543234
2020-04-25,3 day ahead inc death,2020-04-28,US,US,quantile,0.01,1262.887276375201
2020-04-25,3 day ahead inc death,2020-04-28,US,US,quantile,0.025,1350.8748358240175
2020-04-25,3 day ahead inc death,2020-04-28,US,US,quantile,0.05,1427.3019381787014
2020-04-25,3 day ahead inc death,2020-04-28,US,US,quantile,0.1,1520.9107981914135
2020-04-25,3 day ahead inc death,2020-04-28,US,US,quantile,0.15,1599.6436922909454
2020-04-25,3 day ahead inc death,2020-04-28,US,US,quantile,0.2,1648.5580404154114
2020-04-25,3 day ahead inc death,2020-04-28,US,US,quantile,0.25,1707.5125741641955
2020-04-25,3 day ahead inc death,2020-04-28,US,US,quantile,0.3,1763.8115334879851
2020-04-25,3 day ahead inc death,2020-04-28,US,US,quantile,0.35,1804.1328468648933
2020-04-25,3 day ahead inc death,2020-04-28,US,US,quantile,0.4,1852.64674924103
2020-04-25,3 day ahead inc death,2020-04-28,US,US,quantile,0.45,1895.0690733741724
2020-04-25,3 day ahead inc death,2020-04-28,US,US,quantile,0.5,1944.2991707221888
2020-04-25,3 day ahead inc death,2020-04-28,US,US,quantile,0.55,1988.8498915315247
2020-04-25,3 day ahead inc death,2020-04-28,US,US,quantile,0.6,2037.4506450692802
2020-04-25,3 day ahead inc death,2020-04-28,US,US,quantile,0.65,2086.878341841801
2020-04-25,3 day ahead inc death,2020-04-28,US,US,quantile,0.7,2126.3786041350963
2020-04-25,3 day ahead inc death,2020-04-28,US,US,quantile,0.75,2188.9652809610698
2020-04-25,3 day ahead inc death,2020-04-28,US,US,quantile,0.8,2246.1755506545314
2020-04-25,3 day ahead inc death,2020-04-28,US,US,quantile,0.85,2305.965076667158
2020-04-25,3 day ahead inc death,2020-04-28,US,US,quantile,0.9,2395.9240627227427
2020-04-25,3 day ahead inc death,2020-04-28,US,US,quantile,0.95,2521.945277116937
2020-04-25,3 day ahead inc death,2020-04-28,US,US,quantile,0.975,2585.935179752963
2020-04-25,3 day ahead inc death,2020-04-28,US,US,quantile,0.99,2742.7036909637877
2020-04-25,3 day ahead inc death,2020-04-28,US,US,point,NA,1950.7229723412383
2020-04-25,3 day ahead cum death,2020-04-28,US,US,quantile,0.01,57673.89365629196
2020-04-25,3 day ahead cum death,2020-04-28,US,US,quantile,0.025,57956.785588808925
2020-04-25,3 day ahead cum death,2020-04-28,US,US,quantile,0.05,58199.87512863607
2020-04-25,3 day ahead cum death,2020-04-28,US,US,quantile,0.1,58482.03297894063
2020-04-25,3 day ahead cum death,2020-04-28,US,US,quantile,0.15,58717.69238867952
2020-04-25,3 day ahead cum death,2020-04-28,US,US,quantile,0.2,58866.844012096524
2020-04-25,3 day ahead cum death,2020-04-28,US,US,quantile,0.25,59011.13814158933
2020-04-25,3 day ahead cum death,2020-04-28,US,US,quantile,0.3,59181.67742240046
2020-04-25,3 day ahead cum death,2020-04-28,US,US,quantile,0.35,59314.8783558559
2020-04-25,3 day ahead cum death,2020-04-28,US,US,quantile,0.4,59430.50425865102
2020-04-25,3 day ahead cum death,2020-04-28,US,US,quantile,0.45,59554.40483027463
2020-04-25,3 day ahead cum death,2020-04-28,US,US,quantile,0.5,59710.203367189235
2020-04-25,3 day ahead cum death,2020-04-28,US,US,quantile,0.55,59842.74028691412
2020-04-25,3 day ahead cum death,2020-04-28,US,US,quantile,0.6,59973.340047380974
2020-04-25,3 day ahead cum death,2020-04-28,US,US,quantile,0.65,60108.72247137784
2020-04-25,3 day ahead cum death,2020-04-28,US,US,quantile,0.7,60235.08846411525
2020-04-25,3 day ahead cum death,2020-04-28,US,US,quantile,0.75,60421.5129038085
2020-04-25,3 day ahead cum death,2020-04-28,US,US,quantile,0.8,60590.10614570474
2020-04-25,3 day ahead cum death,2020-04-28,US,US,quantile,0.85,60767.092624311066
2020-04-25,3 day ahead cum death,2020-04-28,US,US,quantile,0.9,61023.36702611432
2020-04-25,3 day ahead cum death,2020-04-28,US,US,quantile,0.95,61390.493977197235
2020-04-25,3 day ahead cum death,2020-04-28,US,US,quantile,0.975,61598.35069050363
2020-04-25,3 day ahead cum death,2020-04-28,US,US,quantile,0.99,62005.98294514747
2020-04-25,3 day ahead cum death,2020-04-28,US,US,point,NA,59727.88213488447
2020-04-25,4 day ahead inc death,2020-04-29,US,US,quantile,0.01,1213.2830453644924
2020-04-25,4 day ahead inc death,2020-04-29,US,US,quantile,0.025,1286.6558478929594
2020-04-25,4 day ahead inc death,2020-04-29,US,US,quantile,0.05,1369.7907052245696
2020-04-25,4 day ahead inc death,2020-04-29,US,US,quantile,0.1,1468.532363389592
2020-04-25,4 day ahead inc death,2020-04-29,US,US,quantile,0.15,1541.0499116857782
2020-04-25,4 day ahead inc death,2020-04-29,US,US,quantile,0.2,1602.53400620129
2020-04-25,4 day ahead inc death,2020-04-29,US,US,quantile,0.25,1658.4511439611758
2020-04-25,4 day ahead inc death,2020-04-29,US,US,quantile,0.3,1707.9125869699192
2020-04-25,4 day ahead inc death,2020-04-29,US,US,quantile,0.35,1755.4057552802497
2020-04-25,4 day ahead inc death,2020-04-29,US,US,quantile,0.4,1807.441068780284
2020-04-25,4 day ahead inc death,2020-04-29,US,US,quantile,0.45,1853.2859750954722
2020-04-25,4 day ahead inc death,2020-04-29,US,US,quantile,0.5,1891.996706414216
2020-04-25,4 day ahead inc death,2020-04-29,US,US,quantile,0.55,1944.0581676854567
2020-04-25,4 day ahead inc death,2020-04-29,US,US,quantile,0.6,1997.973930663445
2020-04-25,4 day ahead inc death,2020-04-29,US,US,quantile,0.65,2046.7097475027656
2020-04-25,4 day ahead inc death,2020-04-29,US,US,quantile,0.7,2087.2385510364857
2020-04-25,4 day ahead inc death,2020-04-29,US,US,quantile,0.75,2151.857739862768
2020-04-25,4 day ahead inc death,2020-04-29,US,US,quantile,0.8,2222.785074279057
2020-04-25,4 day ahead inc death,2020-04-29,US,US,quantile,0.85,2272.8718448645604
2020-04-25,4 day ahead inc death,2020-04-29,US,US,quantile,0.9,2367.1586668573896
2020-04-25,4 day ahead inc death,2020-04-29,US,US,quantile,0.95,2495.371616165362
2020-04-25,4 day ahead inc death,2020-04-29,US,US,quantile,0.975,2574.351166904324
2020-04-25,4 day ahead inc death,2020-04-29,US,US,quantile,0.99,2723.652614533788
2020-04-25,4 day ahead inc death,2020-04-29,US,US,point,NA,1909.9029197826453
2020-04-25,4 day ahead cum death,2020-04-29,US,US,quantile,0.01,58887.176701656455
2020-04-25,4 day ahead cum death,2020-04-29,US,US,quantile,0.025,59243.44143670188
2020-04-25,4 day ahead cum death,2020-04-29,US,US,quantile,0.05,59569.66583386066
2020-04-25,4 day ahead cum death,2020-04-29,US,US,quantile,0.1,59950.56534233022
2020-04-25,4 day ahead cum death,2020-04-29,US,US,quantile,0.15,60258.7423003653
2020-04-25,4 day ahead cum death,2020-04-29,US,US,quantile,0.2,60469.37801829782
2020-04-25,4 day ahead cum death,2020-04-29,US,US,quantile,0.25,60669.58928555051
2020-04-25,4 day ahead cum death,2020-04-29,US,US,quantile,0.3,60889.59000937037
2020-04-25,4 day ahead cum death,2020-04-29,US,US,quantile,0.35,61070.284111136156
2020-04-25,4 day ahead cum death,2020-04-29,US,US,quantile,0.4,61237.9453274313
2020-04-25,4 day ahead cum death,2020-04-29,US,US,quantile,0.45,61407.6908053701
2020-04-25,4 day ahead cum death,2020-04-29,US,US,quantile,0.5,61602.20007360347
2020-04-25,4 day ahead cum death,2020-04-29,US,US,quantile,0.55,61786.79845459957
2020-04-25,4 day ahead cum death,2020-04-29,US,US,quantile,0.6,61971.313978044425
2020-04-25,4 day ahead cum death,2020-04-29,US,US,quantile,0.65,62155.43221888062
2020-04-25,4 day ahead cum death,2020-04-29,US,US,quantile,0.7,62322.327015151735
2020-04-25,4 day ahead cum death,2020-04-29,US,US,quantile,0.75,62573.37064367128
2020-04-25,4 day ahead cum death,2020-04-29,US,US,quantile,0.8,62812.89121998379
2020-04-25,4 day ahead cum death,2020-04-29,US,US,quantile,0.85,63039.964469175626
2020-04-25,4 day ahead cum death,2020-04-29,US,US,quantile,0.9,63390.5256929717
2020-04-25,4 day ahead cum death,2020-04-29,US,US,quantile,0.95,63885.8655933626
2020-04-25,4 day ahead cum death,2020-04-29,US,US,quantile,0.975,64172.70185740794
2020-04-25,4 day ahead cum death,2020-04-29,US,US,quantile,0.99,64729.63555968127
2020-04-25,4 day ahead cum death,2020-04-29,US,US,point,NA,61637.78505466713
2020-04-25,5 day ahead inc death,2020-04-30,US,US,quantile,0.01,1148.2596475929788
2020-04-25,5 day ahead inc death,2020-04-30,US,US,quantile,0.025,1234.0404933974216
2020-04-25,5 day ahead inc death,2020-04-30,US,US,quantile,0.05,1314.3710723091915
2020-04-25,5 day ahead inc death,2020-04-30,US,US,quantile,0.1,1413.356791248411
2020-04-25,5 day ahead inc death,2020-04-30,US,US,quantile,0.15,1486.0866874256485
2020-04-25,5 day ahead inc death,2020-04-30,US,US,quantile,0.2,1559.1359493429309
2020-04-25,5 day ahead inc death,2020-04-30,US,US,quantile,0.25,1612.9604037536835
2020-04-25,5 day ahead inc death,2020-04-30,US,US,quantile,0.3,1660.2945714399027
2020-04-25,5 day ahead inc death,2020-04-30,US,US,quantile,0.35,1711.1138667246425
2020-04-25,5 day ahead inc death,2020-04-30,US,US,quantile,0.4,1766.0557487748608
2020-04-25,5 day ahead inc death,2020-04-30,US,US,quantile,0.45,1807.9650797676907
2020-04-25,5 day ahead inc death,2020-04-30,US,US,quantile,0.5,1859.8930607544414
2020-04-25,5 day ahead inc death,2020-04-30,US,US,quantile,0.55,1907.5778222058887
2020-04-25,5 day ahead inc death,2020-04-30,US,US,quantile,0.6,1966.173059218521
2020-04-25,5 day ahead inc death,2020-04-30,US,US,quantile,0.65,2005.9103444447915
2020-04-25,5 day ahead inc death,2020-04-30,US,US,quantile,0.7,2064.097363585638
2020-04-25,5 day ahead inc death,2020-04-30,US,US,quantile,0.75,2118.5720028026794
2020-04-25,5 day ahead inc death,2020-04-30,US,US,quantile,0.8,2192.5657068733317
2020-04-25,5 day ahead inc death,2020-04-30,US,US,quantile,0.85,2242.160215479857
2020-04-25,5 day ahead inc death,2020-04-30,US,US,quantile,0.9,2338.3666409808784
2020-04-25,5 day ahead inc death,2020-04-30,US,US,quantile,0.95,2460.5213589490413
2020-04-25,5 day ahead inc death,2020-04-30,US,US,quantile,0.975,2560.1295658210847
2020-04-25,5 day ahead inc death,2020-04-30,US,US,quantile,0.99,2687.623561957097
2020-04-25,5 day ahead inc death,2020-04-30,US,US,point,NA,1869.6045244573238
2020-04-25,5 day ahead cum death,2020-04-30,US,US,quantile,0.01,60035.43634924942
2020-04-25,5 day ahead cum death,2020-04-30,US,US,quantile,0.025,60477.48193009932
2020-04-25,5 day ahead cum death,2020-04-30,US,US,quantile,0.05,60884.03690616984
2020-04-25,5 day ahead cum death,2020-04-30,US,US,quantile,0.1,61363.922133578635
2020-04-25,5 day ahead cum death,2020-04-30,US,US,quantile,0.15,61744.82898779095
2020-04-25,5 day ahead cum death,2020-04-30,US,US,quantile,0.2,62028.51396764076
2020-04-25,5 day ahead cum death,2020-04-30,US,US,quantile,0.25,62282.54968930419
2020-04-25,5 day ahead cum death,2020-04-30,US,US,quantile,0.3,62549.88458081027
2020-04-25,5 day ahead cum death,2020-04-30,US,US,quantile,0.35,62781.39797786079
2020-04-25,5 day ahead cum death,2020-04-30,US,US,quantile,0.4,63004.001076206165
2020-04-25,5 day ahead cum death,2020-04-30,US,US,quantile,0.45,63215.655885137785
2020-04-25,5 day ahead cum death,2020-04-30,US,US,quantile,0.5,63462.0931343579
2020-04-25,5 day ahead cum death,2020-04-30,US,US,quantile,0.55,63694.37627680548
2020-04-25,5 day ahead cum death,2020-04-30,US,US,quantile,0.6,63937.48703726294
2020-04-25,5 day ahead cum death,2020-04-30,US,US,quantile,0.65,64161.3425633254
2020-04-25,5 day ahead cum death,2020-04-30,US,US,quantile,0.7,64386.42437873737
2020-04-25,5 day ahead cum death,2020-04-30,US,US,quantile,0.75,64691.94264647394
2020-04-25,5 day ahead cum death,2020-04-30,US,US,quantile,0.8,65005.45692685713
2020-04-25,5 day ahead cum death,2020-04-30,US,US,quantile,0.85,65282.12468465548
2020-04-25,5 day ahead cum death,2020-04-30,US,US,quantile,0.9,65728.89233395258
2020-04-25,5 day ahead cum death,2020-04-30,US,US,quantile,0.95,66346.38695231164
2020-04-25,5 day ahead cum death,2020-04-30,US,US,quantile,0.975,66732.83142322903
2020-04-25,5 day ahead cum death,2020-04-30,US,US,quantile,0.99,67417.25912163837
2020-04-25,5 day ahead cum death,2020-04-30,US,US,point,NA,63507.389579124436
2020-04-25,6 day ahead inc death,2020-05-01,US,US,quantile,0.01,1089.291313249682
2020-04-25,6 day ahead inc death,2020-05-01,US,US,quantile,0.025,1173.5929845695498
2020-04-25,6 day ahead inc death,2020-05-01,US,US,quantile,0.05,1253.4831681410672
2020-04-25,6 day ahead inc death,2020-05-01,US,US,quantile,0.1,1356.527932744722
2020-04-25,6 day ahead inc death,2020-05-01,US,US,quantile,0.15,1428.6665592462555
2020-04-25,6 day ahead inc death,2020-05-01,US,US,quantile,0.2,1512.5939306890432
2020-04-25,6 day ahead inc death,2020-05-01,US,US,quantile,0.25,1559.7060902600338
2020-04-25,6 day ahead inc death,2020-05-01,US,US,quantile,0.3,1612.8868082891101
2020-04-25,6 day ahead inc death,2020-05-01,US,US,quantile,0.35,1666.9023097990564
2020-04-25,6 day ahead inc death,2020-05-01,US,US,quantile,0.4,1723.7999758494152
2020-04-25,6 day ahead inc death,2020-05-01,US,US,quantile,0.45,1767.9612637475898
2020-04-25,6 day ahead inc death,2020-05-01,US,US,quantile,0.5,1821.8955446960315
2020-04-25,6 day ahead inc death,2020-05-01,US,US,quantile,0.55,1872.6593778778529
2020-04-25,6 day ahead inc death,2020-05-01,US,US,quantile,0.6,1923.1792638003149
2020-04-25,6 day ahead inc death,2020-05-01,US,US,quantile,0.65,1971.1478344709308
2020-04-25,6 day ahead inc death,2020-05-01,US,US,quantile,0.7,2033.5685074435141
2020-04-25,6 day ahead inc death,2020-05-01,US,US,quantile,0.75,2093.521836059836
2020-04-25,6 day ahead inc death,2020-05-01,US,US,quantile,0.8,2162.202174365756
2020-04-25,6 day ahead inc death,2020-05-01,US,US,quantile,0.85,2211.829500449034
2020-04-25,6 day ahead inc death,2020-05-01,US,US,quantile,0.9,2316.306577407568
2020-04-25,6 day ahead inc death,2020-05-01,US,US,quantile,0.95,2434.1283624501057
2020-04-25,6 day ahead inc death,2020-05-01,US,US,quantile,0.975,2548.364086587839
2020-04-25,6 day ahead inc death,2020-05-01,US,US,quantile,0.99,2649.8215585189732
2020-04-25,6 day ahead inc death,2020-05-01,US,US,point,NA,1829.9432329867761
2020-04-25,6 day ahead cum death,2020-05-01,US,US,quantile,0.01,61124.72766249912
2020-04-25,6 day ahead cum death,2020-05-01,US,US,quantile,0.025,61651.07491466887
2020-04-25,6 day ahead cum death,2020-05-01,US,US,quantile,0.05,62137.5200743109
2020-04-25,6 day ahead cum death,2020-05-01,US,US,quantile,0.1,62720.45006632336
2020-04-25,6 day ahead cum death,2020-05-01,US,US,quantile,0.15,63173.495547037215
2020-04-25,6 day ahead cum death,2020-05-01,US,US,quantile,0.2,63541.10789832981
2020-04-25,6 day ahead cum death,2020-05-01,US,US,quantile,0.25,63842.25577956423
2020-04-25,6 day ahead cum death,2020-05-01,US,US,quantile,0.3,64162.771389099384
2020-04-25,6 day ahead cum death,2020-05-01,US,US,quantile,0.35,64448.300287659855
2020-04-25,6 day ahead cum death,2020-05-01,US,US,quantile,0.4,64727.801052055576
2020-04-25,6 day ahead cum death,2020-05-01,US,US,quantile,0.45,64983.61714888539
2020-04-25,6 day ahead cum death,2020-05-01,US,US,quantile,0.5,65283.988679053924
2020-04-25,6 day ahead cum death,2020-05-01,US,US,quantile,0.55,65567.03565468332
2020-04-25,6 day ahead cum death,2020-05-01,US,US,quantile,0.6,65860.66630106325
2020-04-25,6 day ahead cum death,2020-05-01,US,US,quantile,0.65,66132.49039779633
2020-04-25,6 day ahead cum death,2020-05-01,US,US,quantile,0.7,66419.99288618089
2020-04-25,6 day ahead cum death,2020-05-01,US,US,quantile,0.75,66785.46448253377
2020-04-25,6 day ahead cum death,2020-05-01,US,US,quantile,0.8,67167.65910122287
2020-04-25,6 day ahead cum death,2020-05-01,US,US,quantile,0.85,67493.9541851045
2020-04-25,6 day ahead cum death,2020-05-01,US,US,quantile,0.9,68045.19891136013
2020-04-25,6 day ahead cum death,2020-05-01,US,US,quantile,0.95,68780.51531476175
2020-04-25,6 day ahead cum death,2020-05-01,US,US,quantile,0.975,69281.19550981687
2020-04-25,6 day ahead cum death,2020-05-01,US,US,quantile,0.99,70067.08068015732
2020-04-25,6 day ahead cum death,2020-05-01,US,US,point,NA,65337.33281211121
2020-04-25,7 day ahead inc death,2020-05-02,US,US,quantile,0.01,1034.6334289468846
2020-04-25,7 day ahead inc death,2020-05-02,US,US,quantile,0.025,1123.8029997332903
2020-04-25,7 day ahead inc death,2020-05-02,US,US,quantile,0.05,1199.0265036128292
2020-04-25,7 day ahead inc death,2020-05-02,US,US,quantile,0.1,1301.8447145113823
2020-04-25,7 day ahead inc death,2020-05-02,US,US,quantile,0.15,1386.2496605918006
2020-04-25,7 day ahead inc death,2020-05-02,US,US,quantile,0.2,1453.3906943882214
2020-04-25,7 day ahead inc death,2020-05-02,US,US,quantile,0.25,1505.4533272835022
2020-04-25,7 day ahead inc death,2020-05-02,US,US,quantile,0.3,1573.468444227439
2020-04-25,7 day ahead inc death,2020-05-02,US,US,quantile,0.35,1620.597841749693
2020-04-25,7 day ahead inc death,2020-05-02,US,US,quantile,0.4,1678.2887215110175
2020-04-25,7 day ahead inc death,2020-05-02,US,US,quantile,0.45,1726.475627352028
2020-04-25,7 day ahead inc death,2020-05-02,US,US,quantile,0.5,1786.142500775255
2020-04-25,7 day ahead inc death,2020-05-02,US,US,quantile,0.55,1835.1548176530146
2020-04-25,7 day ahead inc death,2020-05-02,US,US,quantile,0.6,1890.1946165076786
2020-04-25,7 day ahead inc death,2020-05-02,US,US,quantile,0.65,1934.4691133810566
2020-04-25,7 day ahead inc death,2020-05-02,US,US,quantile,0.7,2004.8839340509821
2020-04-25,7 day ahead inc death,2020-05-02,US,US,quantile,0.75,2059.5510537685573
2020-04-25,7 day ahead inc death,2020-05-02,US,US,quantile,0.8,2131.0824694112125
2020-04-25,7 day ahead inc death,2020-05-02,US,US,quantile,0.85,2191.0665541001613
2020-04-25,7 day ahead inc death,2020-05-02,US,US,quantile,0.9,2293.7686352247392
2020-04-25,7 day ahead inc death,2020-05-02,US,US,quantile,0.95,2411.0450228247
2020-04-25,7 day ahead inc death,2020-05-02,US,US,quantile,0.975,2518.840377937471
2020-04-25,7 day ahead inc death,2020-05-02,US,US,quantile,0.99,2611.6915959426087
2020-04-25,7 day ahead inc death,2020-05-02,US,US,point,NA,1791.0021737279128
2020-04-25,7 day ahead cum death,2020-05-02,US,US,quantile,0.01,62159.36109144599
2020-04-25,7 day ahead cum death,2020-05-02,US,US,quantile,0.025,62774.87791440216
2020-04-25,7 day ahead cum death,2020-05-02,US,US,quantile,0.05,63336.54657792374
